action_date,cash_before,equity_before,signal_date,status,execution_status,strategy_leg,account_return,cash_after,equity_after,ts_code,name,exit_date,entry_filled,position_opened,outcome_observable,quantity,position_ratio,entry_price,exit_price,buy_gross,raw_sell_gross,adjusted_sell_gross,corporate_action_adjustment,buy_commission,sell_commission,transfer_fee,stamp_tax,buy_slippage,sell_slippage,total_fees,total_slippage,buy_adj_factor,sell_adj_factor,fill_gate_required,fill_input_reliable,fill_probability_threshold,planned_buy_amount,estimated_turnover_amount,current_queue_amount,fill_probability_method,fill_probability,fill_gate_reason,peak_equity,drawdown
20231207,561638.3968821007,561638.3968821007,,SKIP_OCCUPIED,,,0.0,561638.3968821007,561638.3968821007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,652541.6764120102,-0.1393064731585264
20231208,561638.3968821007,561638.3968821007,,NO_PLAN,,,0.0,561638.3968821007,561638.3968821007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,652541.6764120102,-0.1393064731585264
20231211,561638.3968821007,561638.3968821007,,NO_PLAN,,,0.0,561638.3968821007,561638.3968821007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,652541.6764120102,-0.1393064731585264
20231212,561638.3968821007,561638.3968821007,,NO_PLAN,,,0.0,561638.3968821007,561638.3968821007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,652541.6764120102,-0.1393064731585264
20231213,561638.3968821007,561638.3968821007,,NO_PLAN,,,0.0,561638.3968821007,561638.3968821007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,652541.6764120102,-0.1393064731585264
20231214,561638.3968821007,561638.3968821007,,NO_PLAN,,,0.0,561638.3968821007,561638.3968821007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,652541.6764120102,-0.1393064731585264
20231215,561638.3968821007,561638.3968821007,,NO_PLAN,,,0.0,561638.3968821007,561638.3968821007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,652541.6764120102,-0.1393064731585264
20231218,561638.3968821007,561638.3968821007,20231215,EXECUTED,OK,A,0.11315458937423895,625190.3590581007,625190.3590581007,300781.SZ,因赛集团,20231219,True,True,True,9300.0,0.8171601025638967,49.34929999999999,56.2437,458948.48999999993,523066.41,523066.41000000003,5.820766091346741e-11,137.68454699999998,156.91992299999998,9.820149,261.533205,458.48999999995567,523.5900000000022,565.9578240000001,982.0799999999579,1.344,1.344,,,,,,,,,,652541.6764120102,-0.04191505055171385
20231219,625190.3590581007,625190.3590581007,,SKIP_OCCUPIED,,,0.0,625190.3590581007,625190.3590581007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,652541.6764120102,-0.04191505055171385
20231220,625190.3590581007,625190.3590581007,,NO_PLAN,,,0.0,625190.3590581007,625190.3590581007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,652541.6764120102,-0.04191505055171385
20231221,625190.3590581007,625190.3590581007,,NO_PLAN,,,0.0,625190.3590581007,625190.3590581007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,652541.6764120102,-0.04191505055171385
20231222,625190.3590581007,625190.3590581007,20231221,EXECUTED,OK,A,0.31375444815675824,821346.6151573007,821346.6151573007,300530.SZ,领湃科技,20231225,True,True,True,25400.0,0.8239388156529913,20.28026,28.03194,515118.60399999993,712011.276,712011.276,0.0,154.53558119999997,213.60338279999996,12.2712988,356.005638,514.6039999999197,712.7239999999994,736.4159007999999,1227.327999999919,2.407,2.407,,,,,,,,,,821346.6151573007,0.0
20231225,821346.6151573007,821346.6151573007,,SKIP_OCCUPIED,,,0.0,821346.6151573007,821346.6151573007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,821346.6151573007,0.0
20231226,821346.6151573007,821346.6151573007,,NO_PLAN,,,0.0,821346.6151573007,821346.6151573007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,821346.6151573007,0.0
20231227,821346.6151573007,821346.6151573007,20231226,EXECUTED,OK,A,0.01618212952876763,834637.752471791,834637.752471791,300505.SZ,川金诺,20231228,True,True,True,41700.0,0.8243174824192027,16.236219999999996,16.57341,677050.3739999998,691111.1969999999,691111.197,1.1641532182693481e-10,203.11511219999994,207.3333591,13.681615709999999,345.55559850000003,676.3739999998755,691.8030000000322,769.68568551,1368.1769999999078,2.008,2.008,,,,,,,,,,834637.752471791,0.0
20231228,834637.752471791,834637.752471791,,SKIP_OCCUPIED,,,0.0,834637.752471791,834637.752471791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,834637.752471791,0.0
20231229,834637.752471791,834637.752471791,20231228,EXECUTED,OK,A,-0.037423635663276,803402.5733124712,803402.5733124712,300751.SZ,迈为股份,20240102,True,True,True,5100.0,0.8135005851211456,133.13299999999998,127.15272,678978.2999999999,648478.872,648478.8720000001,1.1641532182693481e-10,203.69348999999997,194.5436616,13.27457172,324.23943600000007,678.2999999999049,649.1279999999947,735.7511593199999,1327.4279999998996,4.696,4.696,,,,,,,,,,834637.752471791,-0.037423635663276
20240102,803402.5733124712,803402.5733124712,,SKIP_OCCUPIED,,,0.0,803402.5733124712,803402.5733124712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,834637.752471791,-0.037423635663276
20240103,803402.5733124712,803402.5733124712,20240102,EXECUTED,OK,A,-0.07160842821396385,745872.1778145112,745872.1778145112,300478.SZ,杭州高新,20240104,True,True,True,44100.0,0.8247458534617994,15.025009999999998,13.73625,662602.9409999999,605768.625,605768.625,0.0,198.78088229999994,181.73058749999998,12.68371566,302.8843125,661.94099999993,606.3749999999968,696.07949796,1268.3159999999268,1.929,1.929,,,,,,,,,,834637.752471791,-0.10635221614934065
20240104,745872.1778145112,745872.1778145112,,SKIP_OCCUPIED,,,0.0,745872.1778145112,745872.1778145112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,834637.752471791,-0.10635221614934065
20240105,745872.1778145112,745872.1778145112,,NO_PLAN,,,0.0,745872.1778145112,745872.1778145112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,834637.752471791,-0.10635221614934065
20240108,745872.1778145112,745872.1778145112,,NO_PLAN,,,0.0,745872.1778145112,745872.1778145112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,834637.752471791,-0.10635221614934065
20240109,745872.1778145112,745872.1778145112,,NO_PLAN,,,0.0,745872.1778145112,745872.1778145112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,834637.752471791,-0.10635221614934065
20240110,745872.1778145112,745872.1778145112,,NO_PLAN,,,0.0,745872.1778145112,745872.1778145112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,834637.752471791,-0.10635221614934065
20240111,745872.1778145112,745872.1778145112,,NO_PLAN,,,0.0,745872.1778145112,745872.1778145112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,834637.752471791,-0.10635221614934065
20240112,745872.1778145112,745872.1778145112,,NO_PLAN,,,0.0,745872.1778145112,745872.1778145112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,834637.752471791,-0.10635221614934065
20240115,745872.1778145112,745872.1778145112,20240112,EXECUTED,OK,A,-0.04208220042261168,714484.2353380711,714484.2353380711,300197.SZ,节能铁汉,20240116,True,True,True,268400.0,0.824874092773849,2.29229,2.17782,615250.6359999999,584526.888,584526.8879999999,-1.1641532182693481e-10,184.57519079999997,175.35806639999996,11.99777524,292.263444,614.635999999974,585.112000000019,664.19447644,1199.747999999993,31.695,31.695,,,,,,,,,,834637.752471791,-0.14395888129656675
20240116,714484.2353380711,714484.2353380711,,SKIP_OCCUPIED,,,0.0,714484.2353380711,714484.2353380711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,834637.752471791,-0.14395888129656675
20240117,714484.2353380711,714484.2353380711,,NO_PLAN,,,0.0,714484.2353380711,714484.2353380711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,834637.752471791,-0.14395888129656675
20240118,714484.2353380711,714484.2353380711,,NO_PLAN,,,0.0,714484.2353380711,714484.2353380711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,834637.752471791,-0.14395888129656675
20240119,714484.2353380711,714484.2353380711,,NO_PLAN,,,0.0,714484.2353380711,714484.2353380711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,834637.752471791,-0.14395888129656675
20240122,714484.2353380711,714484.2353380711,,NO_PLAN,,,0.0,714484.2353380711,714484.2353380711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,834637.752471791,-0.14395888129656675
20240123,714484.2353380711,714484.2353380711,,NO_PLAN,,,0.0,714484.2353380711,714484.2353380711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,834637.752471791,-0.14395888129656675
20240124,714484.2353380711,714484.2353380711,,NO_PLAN,,,0.0,714484.2353380711,714484.2353380711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,834637.752471791,-0.14395888129656675
20240125,714484.2353380711,714484.2353380711,,NO_PLAN,,,0.0,714484.2353380711,714484.2353380711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,834637.752471791,-0.14395888129656675
20240126,714484.2353380711,714484.2353380711,,NO_PLAN,,,0.0,714484.2353380711,714484.2353380711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,834637.752471791,-0.14395888129656675
20240129,714484.2353380711,714484.2353380711,,NO_PLAN,,,0.0,714484.2353380711,714484.2353380711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,834637.752471791,-0.14395888129656675
20240130,714484.2353380711,714484.2353380711,,NO_PLAN,,,0.0,714484.2353380711,714484.2353380711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,834637.752471791,-0.14395888129656675
20240131,714484.2353380711,714484.2353380711,,NO_PLAN,,,0.0,714484.2353380711,714484.2353380711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,834637.752471791,-0.14395888129656675
20240201,714484.2353380711,714484.2353380711,,NO_PLAN,,,0.0,714484.2353380711,714484.2353380711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,834637.752471791,-0.14395888129656675
20240202,714484.2353380711,714484.2353380711,,NO_PLAN,,,0.0,714484.2353380711,714484.2353380711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,834637.752471791,-0.14395888129656675
20240205,714484.2353380711,714484.2353380711,,NO_PLAN,,,0.0,714484.2353380711,714484.2353380711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,834637.752471791,-0.14395888129656675
20240206,714484.2353380711,714484.2353380711,,NO_PLAN,,,0.0,714484.2353380711,714484.2353380711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,834637.752471791,-0.14395888129656675
20240207,714484.2353380711,714484.2353380711,,NO_PLAN,,,0.0,714484.2353380711,714484.2353380711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,834637.752471791,-0.14395888129656675
20240208,714484.2353380711,714484.2353380711,20240208,PLAN_NOT_EXECUTED_FILL_GATE_UNVERIFIABLE,OK,D,0.0,714484.2353380711,714484.2353380711,688683.SH,莱尔科技,20240220,False,False,True,,,,,,,,,,,,,,,,,,,True,False,0.8,589438.08,,,SIGNAL_TIME_AMOUNT_SPACE_OVER_ACTUAL_ORDER_GROSS,,缺少可靠的历史信号时预估成交金额或队列金额,834637.752471791,-0.14395888129656675
20240219,714484.2353380711,714484.2353380711,,NO_PLAN,,,0.0,714484.2353380711,714484.2353380711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,834637.752471791,-0.14395888129656675
20240220,714484.2353380711,714484.2353380711,,NO_PLAN,,,0.0,714484.2353380711,714484.2353380711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,834637.752471791,-0.14395888129656675
20240221,714484.2353380711,714484.2353380711,,NO_PLAN,,,0.0,714484.2353380711,714484.2353380711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,834637.752471791,-0.14395888129656675
