date,event,signal_date,ts_code,name,equity,account_return,daily_status,peak_equity,drawdown
20240712,CLOSED_BY_HISTORICAL_SIM,20240712,300582.SZ,英飞特,763478.3921655716,0.0291377588189142,CLOSED_BY_HISTORICAL_SIM,763478.3921655716,0.0
20240715,NO_CANDIDATE,20240715,,,763478.3921655716,0.0,NO_CANDIDATE,763478.3921655716,0.0
20240716,NO_CANDIDATE,20240716,,,763478.3921655716,0.0,NO_CANDIDATE,763478.3921655716,0.0
20240717,NO_CANDIDATE,20240717,,,763478.3921655716,0.0,NO_CANDIDATE,763478.3921655716,0.0
20240718,NO_CANDIDATE,20240718,,,763478.3921655716,0.0,NO_CANDIDATE,763478.3921655716,0.0
20240719,NO_CANDIDATE,20240719,,,763478.3921655716,0.0,NO_CANDIDATE,763478.3921655716,0.0
20240722,NO_CANDIDATE,20240722,,,763478.3921655716,0.0,NO_CANDIDATE,763478.3921655716,0.0
20240723,NO_CANDIDATE,20240723,,,763478.3921655716,0.0,NO_CANDIDATE,763478.3921655716,0.0
20240724,NO_CANDIDATE,20240724,,,763478.3921655716,0.0,NO_CANDIDATE,763478.3921655716,0.0
20240725,NO_CANDIDATE,20240725,,,763478.3921655716,0.0,NO_CANDIDATE,763478.3921655716,0.0
20240726,NO_CANDIDATE,20240726,,,763478.3921655716,0.0,NO_CANDIDATE,763478.3921655716,0.0
20240729,NO_CANDIDATE,20240729,,,763478.3921655716,0.0,NO_CANDIDATE,763478.3921655716,0.0
20240730,NO_CANDIDATE,20240730,,,763478.3921655716,0.0,NO_CANDIDATE,763478.3921655716,0.0
20240731,NO_CANDIDATE,20240731,,,763478.3921655716,0.0,NO_CANDIDATE,763478.3921655716,0.0
20240801,NO_CANDIDATE,20240801,,,763478.3921655716,0.0,NO_CANDIDATE,763478.3921655716,0.0
20240802,CLOSED_BY_HISTORICAL_SIM,20240802,300149.SZ,睿智医药,930395.7102730904,0.218627429171984,CLOSED_BY_HISTORICAL_SIM,930395.7102730904,0.0
20240805,POSITION_OCCUPIED_SKIP,20240805,300329.SZ,海伦钢琴,930395.7102730904,0.0,POSITION_OCCUPIED_SKIP,930395.7102730904,0.0
20240806,NO_CANDIDATE,20240806,,,930395.7102730904,0.0,NO_CANDIDATE,930395.7102730904,0.0
20240807,NO_CANDIDATE,20240807,,,930395.7102730904,0.0,NO_CANDIDATE,930395.7102730904,0.0
20240808,NO_CANDIDATE,20240808,,,930395.7102730904,0.0,NO_CANDIDATE,930395.7102730904,0.0
20240809,NO_CANDIDATE,20240809,,,930395.7102730904,0.0,NO_CANDIDATE,930395.7102730904,0.0
20240812,NO_CANDIDATE,20240812,,,930395.7102730904,0.0,NO_CANDIDATE,930395.7102730904,0.0
20240813,NO_CANDIDATE,20240813,,,930395.7102730904,0.0,NO_CANDIDATE,930395.7102730904,0.0
20240814,NO_CANDIDATE,20240814,,,930395.7102730904,0.0,NO_CANDIDATE,930395.7102730904,0.0
20240815,NO_CANDIDATE,20240815,,,930395.7102730904,0.0,NO_CANDIDATE,930395.7102730904,0.0
20240816,NO_CANDIDATE,20240816,,,930395.7102730904,0.0,NO_CANDIDATE,930395.7102730904,0.0
20240819,NO_CANDIDATE,20240819,,,930395.7102730904,0.0,NO_CANDIDATE,930395.7102730904,0.0
20240820,NO_CANDIDATE,20240820,,,930395.7102730904,0.0,NO_CANDIDATE,930395.7102730904,0.0
20240821,NO_CANDIDATE,20240821,,,930395.7102730904,0.0,NO_CANDIDATE,930395.7102730904,0.0
20240822,NO_CANDIDATE,20240822,,,930395.7102730904,0.0,NO_CANDIDATE,930395.7102730904,0.0
20240823,NO_CANDIDATE,20240823,,,930395.7102730904,0.0,NO_CANDIDATE,930395.7102730904,0.0
20240826,NO_CANDIDATE,20240826,,,930395.7102730904,0.0,NO_CANDIDATE,930395.7102730904,0.0
20240827,NO_CANDIDATE,20240827,,,930395.7102730904,0.0,NO_CANDIDATE,930395.7102730904,0.0
20240828,NO_CANDIDATE,20240828,,,930395.7102730904,0.0,NO_CANDIDATE,930395.7102730904,0.0
20240829,NO_CANDIDATE,20240829,,,930395.7102730904,0.0,NO_CANDIDATE,930395.7102730904,0.0
20240830,NO_CANDIDATE,20240830,,,930395.7102730904,0.0,NO_CANDIDATE,930395.7102730904,0.0
20240902,NO_CANDIDATE,20240902,,,930395.7102730904,0.0,NO_CANDIDATE,930395.7102730904,0.0
20240903,CLOSED_BY_HISTORICAL_SIM,20240903,300068.SZ,南都电源,976106.0787115495,0.0491300292270718,CLOSED_BY_HISTORICAL_SIM,976106.0787115495,0.0
20240904,NO_CANDIDATE,20240904,,,976106.0787115495,0.0,NO_CANDIDATE,976106.0787115495,0.0
20240905,NO_CANDIDATE,20240905,,,976106.0787115495,0.0,NO_CANDIDATE,976106.0787115495,0.0
20240906,CLOSED_BY_HISTORICAL_SIM,20240906,300905.SZ,宝丽迪,1082386.2872005117,0.1088818221778221,CLOSED_BY_HISTORICAL_SIM,1082386.2872005117,0.0
20240909,NO_CANDIDATE,20240909,,,1082386.2872005117,0.0,NO_CANDIDATE,1082386.2872005117,0.0
20240910,CLOSED_BY_HISTORICAL_SIM,20240910,300134.SZ,大富科技,1142242.4694689163,0.0553002037962039,CLOSED_BY_HISTORICAL_SIM,1142242.4694689163,0.0
20240911,NO_CANDIDATE,20240911,,,1142242.4694689163,0.0,NO_CANDIDATE,1142242.4694689163,0.0
20240912,NO_CANDIDATE,20240912,,,1142242.4694689163,0.0,NO_CANDIDATE,1142242.4694689163,0.0
20240913,CLOSED_BY_HISTORICAL_SIM,20240913,300072.SZ,海新能科,1113510.7804214994,-0.0251537565931826,CLOSED_BY_HISTORICAL_SIM,1142242.4694689163,-0.02515375659318253
20240918,NO_CANDIDATE,20240918,,,1113510.7804214994,0.0,NO_CANDIDATE,1142242.4694689163,-0.02515375659318253
20240919,NO_CANDIDATE,20240919,,,1113510.7804214994,0.0,NO_CANDIDATE,1142242.4694689163,-0.02515375659318253
20240920,CLOSED_BY_HISTORICAL_SIM,20240920,300085.SZ,银之杰,1324352.019380977,0.1893481793500619,CLOSED_BY_HISTORICAL_SIM,1324352.019380977,0.0
20240923,NO_CANDIDATE,20240923,,,1324352.019380977,0.0,NO_CANDIDATE,1324352.019380977,0.0
20240924,NO_CANDIDATE,20240924,,,1324352.019380977,0.0,NO_CANDIDATE,1324352.019380977,0.0
20240925,NO_CANDIDATE,20240925,,,1324352.019380977,0.0,NO_CANDIDATE,1324352.019380977,0.0
20240926,NO_CANDIDATE,20240926,,,1324352.019380977,0.0,NO_CANDIDATE,1324352.019380977,0.0
20240927,NO_CANDIDATE,20240927,,,1324352.019380977,0.0,NO_CANDIDATE,1324352.019380977,0.0
20240930,NO_CANDIDATE,20240930,,,1324352.019380977,0.0,NO_CANDIDATE,1324352.019380977,0.0
20241008,NO_CANDIDATE,20241008,,,1324352.019380977,0.0,NO_CANDIDATE,1324352.019380977,0.0
20241009,NO_CANDIDATE,20241009,,,1324352.019380977,0.0,NO_CANDIDATE,1324352.019380977,0.0
20241010,NO_CANDIDATE,20241010,,,1324352.019380977,0.0,NO_CANDIDATE,1324352.019380977,0.0
20241011,NO_CANDIDATE,20241011,,,1324352.019380977,0.0,NO_CANDIDATE,1324352.019380977,0.0
20241014,NO_CANDIDATE,20241014,,,1324352.019380977,0.0,NO_CANDIDATE,1324352.019380977,0.0
20241015,NO_CANDIDATE,20241015,,,1324352.019380977,0.0,NO_CANDIDATE,1324352.019380977,0.0
20241016,NO_CANDIDATE,20241016,,,1324352.019380977,0.0,NO_CANDIDATE,1324352.019380977,0.0
20241017,NO_CANDIDATE,20241017,,,1324352.019380977,0.0,NO_CANDIDATE,1324352.019380977,0.0
20241018,NO_CANDIDATE,20241018,,,1324352.019380977,0.0,NO_CANDIDATE,1324352.019380977,0.0
20241021,NO_CANDIDATE,20241021,,,1324352.019380977,0.0,NO_CANDIDATE,1324352.019380977,0.0
20241022,NO_CANDIDATE,20241022,,,1324352.019380977,0.0,NO_CANDIDATE,1324352.019380977,0.0
20241023,NO_CANDIDATE,20241023,,,1324352.019380977,0.0,NO_CANDIDATE,1324352.019380977,0.0
20241024,NO_CANDIDATE,20241024,,,1324352.019380977,0.0,NO_CANDIDATE,1324352.019380977,0.0
20241025,NO_CANDIDATE,20241025,,,1324352.019380977,0.0,NO_CANDIDATE,1324352.019380977,0.0
20241028,NO_CANDIDATE,20241028,,,1324352.019380977,0.0,NO_CANDIDATE,1324352.019380977,0.0
20241029,NO_CANDIDATE,20241029,,,1324352.019380977,0.0,NO_CANDIDATE,1324352.019380977,0.0
20241030,NO_CANDIDATE,20241030,,,1324352.019380977,0.0,NO_CANDIDATE,1324352.019380977,0.0
20241031,NO_CANDIDATE,20241031,,,1324352.019380977,0.0,NO_CANDIDATE,1324352.019380977,0.0
20241101,NO_CANDIDATE,20241101,,,1324352.019380977,0.0,NO_CANDIDATE,1324352.019380977,0.0
20241104,NO_CANDIDATE,20241104,,,1324352.019380977,0.0,NO_CANDIDATE,1324352.019380977,0.0
20241105,NO_CANDIDATE,20241105,,,1324352.019380977,0.0,NO_CANDIDATE,1324352.019380977,0.0
20241106,NO_CANDIDATE,20241106,,,1324352.019380977,0.0,NO_CANDIDATE,1324352.019380977,0.0
20241107,NO_CANDIDATE,20241107,,,1324352.019380977,0.0,NO_CANDIDATE,1324352.019380977,0.0
20241108,NO_CANDIDATE,20241108,,,1324352.019380977,0.0,NO_CANDIDATE,1324352.019380977,0.0
20241111,NO_CANDIDATE,20241111,,,1324352.019380977,0.0,NO_CANDIDATE,1324352.019380977,0.0
20241112,NO_CANDIDATE,20241112,,,1324352.019380977,0.0,NO_CANDIDATE,1324352.019380977,0.0
20241113,NO_CANDIDATE,20241113,,,1324352.019380977,0.0,NO_CANDIDATE,1324352.019380977,0.0
20241114,CLOSED_BY_HISTORICAL_SIM,20241114,920436.BJ,大地电气,1512670.796497302,0.1421969192181609,CLOSED_BY_HISTORICAL_SIM,1512670.796497302,0.0
20241115,NO_CANDIDATE,20241115,,,1512670.796497302,0.0,NO_CANDIDATE,1512670.796497302,0.0
20241118,NO_CANDIDATE,20241118,,,1512670.796497302,0.0,NO_CANDIDATE,1512670.796497302,0.0
20241119,NO_CANDIDATE,20241119,,,1512670.796497302,0.0,NO_CANDIDATE,1512670.796497302,0.0
20241120,NO_CANDIDATE,20241120,,,1512670.796497302,0.0,NO_CANDIDATE,1512670.796497302,0.0
20241121,NO_CANDIDATE,20241121,,,1512670.796497302,0.0,NO_CANDIDATE,1512670.796497302,0.0
20241122,NO_CANDIDATE,20241122,,,1512670.796497302,0.0,NO_CANDIDATE,1512670.796497302,0.0
20241125,NO_CANDIDATE,20241125,,,1512670.796497302,0.0,NO_CANDIDATE,1512670.796497302,0.0
20241126,NO_CANDIDATE,20241126,,,1512670.796497302,0.0,NO_CANDIDATE,1512670.796497302,0.0
20241127,NO_CANDIDATE,20241127,,,1512670.796497302,0.0,NO_CANDIDATE,1512670.796497302,0.0
20241128,NO_CANDIDATE,20241128,,,1512670.796497302,0.0,NO_CANDIDATE,1512670.796497302,0.0
20241129,NO_CANDIDATE,20241129,,,1512670.796497302,0.0,NO_CANDIDATE,1512670.796497302,0.0
20241202,NO_CANDIDATE,20241202,,,1512670.796497302,0.0,NO_CANDIDATE,1512670.796497302,0.0
20241203,NO_CANDIDATE,20241203,,,1512670.796497302,0.0,NO_CANDIDATE,1512670.796497302,0.0
20241204,NO_CANDIDATE,20241204,,,1512670.796497302,0.0,NO_CANDIDATE,1512670.796497302,0.0
20241205,NO_CANDIDATE,20241205,,,1512670.796497302,0.0,NO_CANDIDATE,1512670.796497302,0.0
20241206,NO_CANDIDATE,20241206,,,1512670.796497302,0.0,NO_CANDIDATE,1512670.796497302,0.0
20241209,NO_CANDIDATE,20241209,,,1512670.796497302,0.0,NO_CANDIDATE,1512670.796497302,0.0
20241210,NO_CANDIDATE,20241210,,,1512670.796497302,0.0,NO_CANDIDATE,1512670.796497302,0.0
20241211,NO_CANDIDATE,20241211,,,1512670.796497302,0.0,NO_CANDIDATE,1512670.796497302,0.0
20241212,NO_CANDIDATE,20241212,,,1512670.796497302,0.0,NO_CANDIDATE,1512670.796497302,0.0
20241213,NO_CANDIDATE,20241213,,,1512670.796497302,0.0,NO_CANDIDATE,1512670.796497302,0.0
20241216,NO_CANDIDATE,20241216,,,1512670.796497302,0.0,NO_CANDIDATE,1512670.796497302,0.0
20241217,CLOSED_BY_HISTORICAL_SIM,20241217,300739.SZ,明阳电路,1560677.2321858732,0.0317362084332781,CLOSED_BY_HISTORICAL_SIM,1560677.2321858732,0.0
20241218,NO_CANDIDATE,20241218,,,1560677.2321858732,0.0,NO_CANDIDATE,1560677.2321858732,0.0
20241219,NO_CANDIDATE,20241219,,,1560677.2321858732,0.0,NO_CANDIDATE,1560677.2321858732,0.0
20241220,NO_CANDIDATE,20241220,,,1560677.2321858732,0.0,NO_CANDIDATE,1560677.2321858732,0.0
20241223,CLOSED_BY_HISTORICAL_SIM,20241223,920725.BJ,惠丰钻石,1654961.0230196987,0.060412101163142,CLOSED_BY_HISTORICAL_SIM,1654961.0230196987,0.0
20241224,NO_CANDIDATE,20241224,,,1654961.0230196987,0.0,NO_CANDIDATE,1654961.0230196987,0.0
20241225,NO_CANDIDATE,20241225,,,1654961.0230196987,0.0,NO_CANDIDATE,1654961.0230196987,0.0
20241226,NO_CANDIDATE,20241226,,,1654961.0230196987,0.0,NO_CANDIDATE,1654961.0230196987,0.0
20241227,REVIEW_REQUIRED_PLAN_ONLY,20241227,300599.SZ,雄塑科技,1654961.0230196987,0.0,REVIEW_REQUIRED_PLAN_ONLY,1654961.0230196987,0.0
20241230,PENDING_NO_HISTORICAL_MATCH,20241230,300933.SZ,中辰股份,1654961.0230196987,0.0,PENDING_NO_HISTORICAL_MATCH,1654961.0230196987,0.0
20241231,NO_CANDIDATE,20241231,,,1654961.0230196987,0.0,NO_CANDIDATE,1654961.0230196987,0.0
20250102,CLOSED_BY_HISTORICAL_SIM,20250102,300947.SZ,德必集团,1605295.7625680899,-0.0300099275818519,CLOSED_BY_HISTORICAL_SIM,1654961.0230196987,-0.030009927581851947
20250103,POSITION_OCCUPIED_SKIP,20250103,301568.SZ,思泰克,1605295.7625680899,0.0,POSITION_OCCUPIED_SKIP,1654961.0230196987,-0.030009927581851947
20250106,CLOSED_BY_HISTORICAL_SIM,20250106,920367.BJ,新赣江,1691179.383498496,0.0535001854069637,CLOSED_BY_HISTORICAL_SIM,1691179.383498496,0.0
20250107,NO_CANDIDATE,20250107,,,1691179.383498496,0.0,NO_CANDIDATE,1691179.383498496,0.0
20250108,NO_CANDIDATE,20250108,,,1691179.383498496,0.0,NO_CANDIDATE,1691179.383498496,0.0
20250109,NO_CANDIDATE,20250109,,,1691179.383498496,0.0,NO_CANDIDATE,1691179.383498496,0.0
20250110,NO_CANDIDATE,20250110,,,1691179.383498496,0.0,NO_CANDIDATE,1691179.383498496,0.0
20250113,NO_CANDIDATE,20250113,,,1691179.383498496,0.0,NO_CANDIDATE,1691179.383498496,0.0
20250114,NO_CANDIDATE,20250114,,,1691179.383498496,0.0,NO_CANDIDATE,1691179.383498496,0.0
20250115,NO_CANDIDATE,20250115,,,1691179.383498496,0.0,NO_CANDIDATE,1691179.383498496,0.0
20250116,NO_CANDIDATE,20250116,,,1691179.383498496,0.0,NO_CANDIDATE,1691179.383498496,0.0
20250117,NO_CANDIDATE,20250117,,,1691179.383498496,0.0,NO_CANDIDATE,1691179.383498496,0.0
20250120,NO_CANDIDATE,20250120,,,1691179.383498496,0.0,NO_CANDIDATE,1691179.383498496,0.0
20250121,NO_CANDIDATE,20250121,,,1691179.383498496,0.0,NO_CANDIDATE,1691179.383498496,0.0
20250122,NO_CANDIDATE,20250122,,,1691179.383498496,0.0,NO_CANDIDATE,1691179.383498496,0.0
20250123,NO_CANDIDATE,20250123,,,1691179.383498496,0.0,NO_CANDIDATE,1691179.383498496,0.0
20250124,NO_CANDIDATE,20250124,,,1691179.383498496,0.0,NO_CANDIDATE,1691179.383498496,0.0
20250127,NO_CANDIDATE,20250127,,,1691179.383498496,0.0,NO_CANDIDATE,1691179.383498496,0.0
20250205,NO_CANDIDATE,20250205,,,1691179.383498496,0.0,NO_CANDIDATE,1691179.383498496,0.0
20250206,NO_CANDIDATE,20250206,,,1691179.383498496,0.0,NO_CANDIDATE,1691179.383498496,0.0
20250207,NO_CANDIDATE,20250207,,,1691179.383498496,0.0,NO_CANDIDATE,1691179.383498496,0.0
20250210,NO_CANDIDATE,20250210,,,1691179.383498496,0.0,NO_CANDIDATE,1691179.383498496,0.0
20250211,NO_CANDIDATE,20250211,,,1691179.383498496,0.0,NO_CANDIDATE,1691179.383498496,0.0
20250212,NO_CANDIDATE,20250212,,,1691179.383498496,0.0,NO_CANDIDATE,1691179.383498496,0.0
20250213,NO_CANDIDATE,20250213,,,1691179.383498496,0.0,NO_CANDIDATE,1691179.383498496,0.0
20250214,NO_CANDIDATE,20250214,,,1691179.383498496,0.0,NO_CANDIDATE,1691179.383498496,0.0
20250217,NO_CANDIDATE,20250217,,,1691179.383498496,0.0,NO_CANDIDATE,1691179.383498496,0.0
20250218,NO_CANDIDATE,20250218,,,1691179.383498496,0.0,NO_CANDIDATE,1691179.383498496,0.0
20250219,CLOSED_BY_HISTORICAL_SIM,20250219,920533.BJ,骏创科技,1790459.2694456533,0.0587045270985859,CLOSED_BY_HISTORICAL_SIM,1790459.2694456533,0.0
20250220,NO_CANDIDATE,20250220,,,1790459.2694456533,0.0,NO_CANDIDATE,1790459.2694456533,0.0
20250221,NO_CANDIDATE,20250221,,,1790459.2694456533,0.0,NO_CANDIDATE,1790459.2694456533,0.0
20250224,NO_CANDIDATE,20250224,,,1790459.2694456533,0.0,NO_CANDIDATE,1790459.2694456533,0.0
20250225,NO_CANDIDATE,20250225,,,1790459.2694456533,0.0,NO_CANDIDATE,1790459.2694456533,0.0
20250226,NO_CANDIDATE,20250226,,,1790459.2694456533,0.0,NO_CANDIDATE,1790459.2694456533,0.0
20250227,NO_CANDIDATE,20250227,,,1790459.2694456533,0.0,NO_CANDIDATE,1790459.2694456533,0.0
20250228,CLOSED_BY_HISTORICAL_SIM,20250228,920284.BJ,灵鸽科技,1871837.8499230603,0.0454512324665184,CLOSED_BY_HISTORICAL_SIM,1871837.8499230603,0.0
20250303,NO_CANDIDATE,20250303,,,1871837.8499230603,0.0,NO_CANDIDATE,1871837.8499230603,0.0
20250304,NO_CANDIDATE,20250304,,,1871837.8499230603,0.0,NO_CANDIDATE,1871837.8499230603,0.0
20250305,CLOSED_BY_HISTORICAL_SIM,20250305,920425.BJ,乐创技术,1857831.0435311273,-0.0074829165317438,CLOSED_BY_HISTORICAL_SIM,1871837.8499230603,-0.007482916531743822
20250306,NO_CANDIDATE,20250306,,,1857831.0435311273,0.0,NO_CANDIDATE,1871837.8499230603,-0.007482916531743822
20250307,NO_CANDIDATE,20250307,,,1857831.0435311273,0.0,NO_CANDIDATE,1871837.8499230603,-0.007482916531743822
20250310,CLOSED_BY_HISTORICAL_SIM,20250310,301225.SZ,恒勃股份,1965556.7499068908,0.0579846626800962,CLOSED_BY_HISTORICAL_SIM,1965556.7499068908,0.0
20250311,POSITION_OCCUPIED_SKIP,20250311,300819.SZ,聚杰微纤,1965556.7499068908,0.0,POSITION_OCCUPIED_SKIP,1965556.7499068908,0.0
20250312,NO_CANDIDATE,20250312,,,1965556.7499068908,0.0,NO_CANDIDATE,1965556.7499068908,0.0
20250313,NO_CANDIDATE,20250313,,,1965556.7499068908,0.0,NO_CANDIDATE,1965556.7499068908,0.0
20250314,NO_CANDIDATE,20250314,,,1965556.7499068908,0.0,NO_CANDIDATE,1965556.7499068908,0.0
20250317,NO_CANDIDATE,20250317,,,1965556.7499068908,0.0,NO_CANDIDATE,1965556.7499068908,0.0
20250318,NO_CANDIDATE,20250318,,,1965556.7499068908,0.0,NO_CANDIDATE,1965556.7499068908,0.0
20250319,NO_CANDIDATE,20250319,,,1965556.7499068908,0.0,NO_CANDIDATE,1965556.7499068908,0.0
20250320,NO_CANDIDATE,20250320,,,1965556.7499068908,0.0,NO_CANDIDATE,1965556.7499068908,0.0
20250321,NO_CANDIDATE,20250321,,,1965556.7499068908,0.0,NO_CANDIDATE,1965556.7499068908,0.0
20250324,NO_CANDIDATE,20250324,,,1965556.7499068908,0.0,NO_CANDIDATE,1965556.7499068908,0.0
20250325,NO_CANDIDATE,20250325,,,1965556.7499068908,0.0,NO_CANDIDATE,1965556.7499068908,0.0
20250326,NO_CANDIDATE,20250326,,,1965556.7499068908,0.0,NO_CANDIDATE,1965556.7499068908,0.0
20250327,NO_CANDIDATE,20250327,,,1965556.7499068908,0.0,NO_CANDIDATE,1965556.7499068908,0.0
20250328,NO_CANDIDATE,20250328,,,1965556.7499068908,0.0,NO_CANDIDATE,1965556.7499068908,0.0
20250331,NO_CANDIDATE,20250331,,,1965556.7499068908,0.0,NO_CANDIDATE,1965556.7499068908,0.0
20250401,NO_CANDIDATE,20250401,,,1965556.7499068908,0.0,NO_CANDIDATE,1965556.7499068908,0.0
20250402,NO_CANDIDATE,20250402,,,1965556.7499068908,0.0,NO_CANDIDATE,1965556.7499068908,0.0
20250403,NO_CANDIDATE,20250403,,,1965556.7499068908,0.0,NO_CANDIDATE,1965556.7499068908,0.0
20250407,CLOSED_BY_HISTORICAL_SIM,20250407,920087.BJ,秋乐种业,2898114.6207316276,0.4744497307792882,CLOSED_BY_HISTORICAL_SIM,2898114.6207316276,0.0
20250408,NO_CANDIDATE,20250408,,,2898114.6207316276,0.0,NO_CANDIDATE,2898114.6207316276,0.0
20250409,NO_CANDIDATE,20250409,,,2898114.6207316276,0.0,NO_CANDIDATE,2898114.6207316276,0.0
20250410,NO_CANDIDATE,20250410,,,2898114.6207316276,0.0,NO_CANDIDATE,2898114.6207316276,0.0
20250411,NO_CANDIDATE,20250411,,,2898114.6207316276,0.0,NO_CANDIDATE,2898114.6207316276,0.0
20250414,NO_CANDIDATE,20250414,,,2898114.6207316276,0.0,NO_CANDIDATE,2898114.6207316276,0.0
20250415,CLOSED_BY_HISTORICAL_SIM,20250415,920273.BJ,一致魔芋,3622448.439229703,0.2499327712287713,CLOSED_BY_HISTORICAL_SIM,3622448.439229703,0.0
20250416,NO_CANDIDATE,20250416,,,3622448.439229703,0.0,NO_CANDIDATE,3622448.439229703,0.0
20250417,NO_CANDIDATE,20250417,,,3622448.439229703,0.0,NO_CANDIDATE,3622448.439229703,0.0
20250418,NO_CANDIDATE,20250418,,,3622448.439229703,0.0,NO_CANDIDATE,3622448.439229703,0.0
20250421,NO_CANDIDATE,20250421,,,3622448.439229703,0.0,NO_CANDIDATE,3622448.439229703,0.0
20250422,NO_CANDIDATE,20250422,,,3622448.439229703,0.0,NO_CANDIDATE,3622448.439229703,0.0
20250423,CLOSED_BY_HISTORICAL_SIM,20250423,301000.SZ,肇民科技,3866511.315174819,0.0673751138324042,CLOSED_BY_HISTORICAL_SIM,3866511.315174819,0.0
20250424,NO_CANDIDATE,20250424,,,3866511.315174819,0.0,NO_CANDIDATE,3866511.315174819,0.0
