strategy_name,trade_mode,signal_date,candidate_count,selected_count,planned_order_count,execution_event_count,closed_position_count,pending_position_count,top_ts_code,top_name,top_risk_flags,risk_warn_candidate_count,loss_overlay_watch_candidate_count,selected_loss_overlay_watch_count,selected_loss_overlay_watch,loss_overlay_watch_top_codes,manual_review_required,manual_review_status,manual_review_reason,historical_execution_found,equity_before,equity_after,account_return,live_order_enabled,daily_status,equity_start_of_day,equity_end_of_day,position_occupied_by,position_occupied_exit_dates,original_daily_status,original_account_return,original_equity_before,original_equity_after,review_decision,suggested_decision,suggestion_reason,review_note,manual_review_rejected_applied,adjusted_daily_status,adjusted_account_return,adjusted_equity_before,adjusted_equity_after,adjusted_equity_delta_vs_original_after,adjusted_peak_equity,adjusted_drawdown
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20240603,0,0,0,0,0,0,,,,,,,,,,,,False,701507.8273659114,701507.8273659114,0.0,False,NO_CANDIDATE,701507.8273659114,701507.8273659114,,,NO_CANDIDATE,0.0,701507.8273659114,701507.8273659114,,,,,False,NO_CANDIDATE,0.0,701507.8273659114,701507.8273659114,0.0,701507.8273659114,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20240604,0,0,0,0,0,0,,,,,,,,,,,,False,701507.8273659114,701507.8273659114,0.0,False,NO_CANDIDATE,701507.8273659114,701507.8273659114,,,NO_CANDIDATE,0.0,701507.8273659114,701507.8273659114,,,,,False,NO_CANDIDATE,0.0,701507.8273659114,701507.8273659114,0.0,701507.8273659114,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20240605,0,0,0,0,0,0,,,,,,,,,,,,False,701507.8273659114,701507.8273659114,0.0,False,NO_CANDIDATE,701507.8273659114,701507.8273659114,,,NO_CANDIDATE,0.0,701507.8273659114,701507.8273659114,,,,,False,NO_CANDIDATE,0.0,701507.8273659114,701507.8273659114,0.0,701507.8273659114,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20240606,0,0,0,0,0,0,,,,,,,,,,,,False,701507.8273659114,701507.8273659114,0.0,False,NO_CANDIDATE,701507.8273659114,701507.8273659114,,,NO_CANDIDATE,0.0,701507.8273659114,701507.8273659114,,,,,False,NO_CANDIDATE,0.0,701507.8273659114,701507.8273659114,0.0,701507.8273659114,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20240607,0,0,0,0,0,0,,,,,,,,,,,,False,701507.8273659114,701507.8273659114,0.0,False,NO_CANDIDATE,701507.8273659114,701507.8273659114,,,NO_CANDIDATE,0.0,701507.8273659114,701507.8273659114,,,,,False,NO_CANDIDATE,0.0,701507.8273659114,701507.8273659114,0.0,701507.8273659114,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20240611,0,0,0,0,0,0,,,,,,,,,,,,False,701507.8273659114,701507.8273659114,0.0,False,NO_CANDIDATE,701507.8273659114,701507.8273659114,,,NO_CANDIDATE,0.0,701507.8273659114,701507.8273659114,,,,,False,NO_CANDIDATE,0.0,701507.8273659114,701507.8273659114,0.0,701507.8273659114,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20240612,0,0,0,0,0,0,,,,,,,,,,,,False,701507.8273659114,701507.8273659114,0.0,False,NO_CANDIDATE,701507.8273659114,701507.8273659114,,,NO_CANDIDATE,0.0,701507.8273659114,701507.8273659114,,,,,False,NO_CANDIDATE,0.0,701507.8273659114,701507.8273659114,0.0,701507.8273659114,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20240613,0,0,0,0,0,0,,,,,,,,,,,,False,701507.8273659114,701507.8273659114,0.0,False,NO_CANDIDATE,701507.8273659114,701507.8273659114,,,NO_CANDIDATE,0.0,701507.8273659114,701507.8273659114,,,,,False,NO_CANDIDATE,0.0,701507.8273659114,701507.8273659114,0.0,701507.8273659114,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20240614,0,0,0,0,0,0,,,,,,,,,,,,False,701507.8273659114,701507.8273659114,0.0,False,NO_CANDIDATE,701507.8273659114,701507.8273659114,,,NO_CANDIDATE,0.0,701507.8273659114,701507.8273659114,,,,,False,NO_CANDIDATE,0.0,701507.8273659114,701507.8273659114,0.0,701507.8273659114,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20240617,0,0,0,0,0,0,,,,,,,,,,,,False,701507.8273659114,701507.8273659114,0.0,False,NO_CANDIDATE,701507.8273659114,701507.8273659114,,,NO_CANDIDATE,0.0,701507.8273659114,701507.8273659114,,,,,False,NO_CANDIDATE,0.0,701507.8273659114,701507.8273659114,0.0,701507.8273659114,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20240618,0,0,0,0,0,0,,,,,,,,,,,,False,701507.8273659114,701507.8273659114,0.0,False,NO_CANDIDATE,701507.8273659114,701507.8273659114,,,NO_CANDIDATE,0.0,701507.8273659114,701507.8273659114,,,,,False,NO_CANDIDATE,0.0,701507.8273659114,701507.8273659114,0.0,701507.8273659114,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20240619,0,0,0,0,0,0,,,,,,,,,,,,False,701507.8273659114,701507.8273659114,0.0,False,NO_CANDIDATE,701507.8273659114,701507.8273659114,,,NO_CANDIDATE,0.0,701507.8273659114,701507.8273659114,,,,,False,NO_CANDIDATE,0.0,701507.8273659114,701507.8273659114,0.0,701507.8273659114,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20240620,1,1,1,2,1,0,300469.SZ,信息发展,无,0.0,0.0,0.0,False,,False,NOT_REQUIRED,,True,701507.8273659114,741862.1905795921,0.0575251788211788,False,CLOSED_BY_HISTORICAL_SIM,701507.8273659114,741862.1905795921,,,CLOSED_BY_HISTORICAL_SIM,0.0575251788211788,701507.8273659114,741862.1905795921,,,,,False,CLOSED_BY_HISTORICAL_SIM,0.0575251788211788,701507.8273659114,741862.1905795921,0.0,741862.1905795921,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20240621,0,0,0,0,0,0,,,,,,,,,,,,False,741862.1905795921,741862.1905795921,0.0,False,NO_CANDIDATE,741862.1905795921,741862.1905795921,,,NO_CANDIDATE,0.0,741862.1905795921,741862.1905795921,,,,,False,NO_CANDIDATE,0.0,741862.1905795921,741862.1905795921,0.0,741862.1905795921,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20240624,0,0,0,0,0,0,,,,,,,,,,,,False,741862.1905795921,741862.1905795921,0.0,False,NO_CANDIDATE,741862.1905795921,741862.1905795921,,,NO_CANDIDATE,0.0,741862.1905795921,741862.1905795921,,,,,False,NO_CANDIDATE,0.0,741862.1905795921,741862.1905795921,0.0,741862.1905795921,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20240625,0,0,0,0,0,0,,,,,,,,,,,,False,741862.1905795921,741862.1905795921,0.0,False,NO_CANDIDATE,741862.1905795921,741862.1905795921,,,NO_CANDIDATE,0.0,741862.1905795921,741862.1905795921,,,,,False,NO_CANDIDATE,0.0,741862.1905795921,741862.1905795921,0.0,741862.1905795921,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20240626,0,0,0,0,0,0,,,,,,,,,,,,False,741862.1905795921,741862.1905795921,0.0,False,NO_CANDIDATE,741862.1905795921,741862.1905795921,,,NO_CANDIDATE,0.0,741862.1905795921,741862.1905795921,,,,,False,NO_CANDIDATE,0.0,741862.1905795921,741862.1905795921,0.0,741862.1905795921,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20240627,0,0,0,0,0,0,,,,,,,,,,,,False,741862.1905795921,741862.1905795921,0.0,False,NO_CANDIDATE,741862.1905795921,741862.1905795921,,,NO_CANDIDATE,0.0,741862.1905795921,741862.1905795921,,,,,False,NO_CANDIDATE,0.0,741862.1905795921,741862.1905795921,0.0,741862.1905795921,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20240628,0,0,0,0,0,0,,,,,,,,,,,,False,741862.1905795921,741862.1905795921,0.0,False,NO_CANDIDATE,741862.1905795921,741862.1905795921,,,NO_CANDIDATE,0.0,741862.1905795921,741862.1905795921,,,,,False,NO_CANDIDATE,0.0,741862.1905795921,741862.1905795921,0.0,741862.1905795921,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20240701,0,0,0,0,0,0,,,,,,,,,,,,False,741862.1905795921,741862.1905795921,0.0,False,NO_CANDIDATE,741862.1905795921,741862.1905795921,,,NO_CANDIDATE,0.0,741862.1905795921,741862.1905795921,,,,,False,NO_CANDIDATE,0.0,741862.1905795921,741862.1905795921,0.0,741862.1905795921,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20240702,0,0,0,0,0,0,,,,,,,,,,,,False,741862.1905795921,741862.1905795921,0.0,False,NO_CANDIDATE,741862.1905795921,741862.1905795921,,,NO_CANDIDATE,0.0,741862.1905795921,741862.1905795921,,,,,False,NO_CANDIDATE,0.0,741862.1905795921,741862.1905795921,0.0,741862.1905795921,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20240703,0,0,0,0,0,0,,,,,,,,,,,,False,741862.1905795921,741862.1905795921,0.0,False,NO_CANDIDATE,741862.1905795921,741862.1905795921,,,NO_CANDIDATE,0.0,741862.1905795921,741862.1905795921,,,,,False,NO_CANDIDATE,0.0,741862.1905795921,741862.1905795921,0.0,741862.1905795921,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20240704,0,0,0,0,0,0,,,,,,,,,,,,False,741862.1905795921,741862.1905795921,0.0,False,NO_CANDIDATE,741862.1905795921,741862.1905795921,,,NO_CANDIDATE,0.0,741862.1905795921,741862.1905795921,,,,,False,NO_CANDIDATE,0.0,741862.1905795921,741862.1905795921,0.0,741862.1905795921,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20240705,0,0,0,0,0,0,,,,,,,,,,,,False,741862.1905795921,741862.1905795921,0.0,False,NO_CANDIDATE,741862.1905795921,741862.1905795921,,,NO_CANDIDATE,0.0,741862.1905795921,741862.1905795921,,,,,False,NO_CANDIDATE,0.0,741862.1905795921,741862.1905795921,0.0,741862.1905795921,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20240708,0,0,0,0,0,0,,,,,,,,,,,,False,741862.1905795921,741862.1905795921,0.0,False,NO_CANDIDATE,741862.1905795921,741862.1905795921,,,NO_CANDIDATE,0.0,741862.1905795921,741862.1905795921,,,,,False,NO_CANDIDATE,0.0,741862.1905795921,741862.1905795921,0.0,741862.1905795921,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20240709,0,0,0,0,0,0,,,,,,,,,,,,False,741862.1905795921,741862.1905795921,0.0,False,NO_CANDIDATE,741862.1905795921,741862.1905795921,,,NO_CANDIDATE,0.0,741862.1905795921,741862.1905795921,,,,,False,NO_CANDIDATE,0.0,741862.1905795921,741862.1905795921,0.0,741862.1905795921,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20240710,0,0,0,0,0,0,,,,,,,,,,,,False,741862.1905795921,741862.1905795921,0.0,False,NO_CANDIDATE,741862.1905795921,741862.1905795921,,,NO_CANDIDATE,0.0,741862.1905795921,741862.1905795921,,,,,False,NO_CANDIDATE,0.0,741862.1905795921,741862.1905795921,0.0,741862.1905795921,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20240711,0,0,0,0,0,0,,,,,,,,,,,,False,741862.1905795921,741862.1905795921,0.0,False,NO_CANDIDATE,741862.1905795921,741862.1905795921,,,NO_CANDIDATE,0.0,741862.1905795921,741862.1905795921,,,,,False,NO_CANDIDATE,0.0,741862.1905795921,741862.1905795921,0.0,741862.1905795921,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20240712,1,1,1,2,1,0,300582.SZ,英飞特,无,0.0,0.0,0.0,False,,False,NOT_REQUIRED,,True,741862.1905795921,763478.3921655716,0.0291377588189142,False,CLOSED_BY_HISTORICAL_SIM,741862.1905795921,763478.3921655716,,,CLOSED_BY_HISTORICAL_SIM,0.0291377588189142,741862.1905795921,763478.3921655716,,,,,False,CLOSED_BY_HISTORICAL_SIM,0.0291377588189142,741862.1905795921,763478.3921655716,0.0,763478.3921655716,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20240715,0,0,0,0,0,0,,,,,,,,,,,,False,763478.3921655716,763478.3921655716,0.0,False,NO_CANDIDATE,763478.3921655716,763478.3921655716,,,NO_CANDIDATE,0.0,763478.3921655716,763478.3921655716,,,,,False,NO_CANDIDATE,0.0,763478.3921655716,763478.3921655716,0.0,763478.3921655716,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20240716,0,0,0,0,0,0,,,,,,,,,,,,False,763478.3921655716,763478.3921655716,0.0,False,NO_CANDIDATE,763478.3921655716,763478.3921655716,,,NO_CANDIDATE,0.0,763478.3921655716,763478.3921655716,,,,,False,NO_CANDIDATE,0.0,763478.3921655716,763478.3921655716,0.0,763478.3921655716,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20240717,0,0,0,0,0,0,,,,,,,,,,,,False,763478.3921655716,763478.3921655716,0.0,False,NO_CANDIDATE,763478.3921655716,763478.3921655716,,,NO_CANDIDATE,0.0,763478.3921655716,763478.3921655716,,,,,False,NO_CANDIDATE,0.0,763478.3921655716,763478.3921655716,0.0,763478.3921655716,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20240718,0,0,0,0,0,0,,,,,,,,,,,,False,763478.3921655716,763478.3921655716,0.0,False,NO_CANDIDATE,763478.3921655716,763478.3921655716,,,NO_CANDIDATE,0.0,763478.3921655716,763478.3921655716,,,,,False,NO_CANDIDATE,0.0,763478.3921655716,763478.3921655716,0.0,763478.3921655716,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20240719,0,0,0,0,0,0,,,,,,,,,,,,False,763478.3921655716,763478.3921655716,0.0,False,NO_CANDIDATE,763478.3921655716,763478.3921655716,,,NO_CANDIDATE,0.0,763478.3921655716,763478.3921655716,,,,,False,NO_CANDIDATE,0.0,763478.3921655716,763478.3921655716,0.0,763478.3921655716,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20240722,0,0,0,0,0,0,,,,,,,,,,,,False,763478.3921655716,763478.3921655716,0.0,False,NO_CANDIDATE,763478.3921655716,763478.3921655716,,,NO_CANDIDATE,0.0,763478.3921655716,763478.3921655716,,,,,False,NO_CANDIDATE,0.0,763478.3921655716,763478.3921655716,0.0,763478.3921655716,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20240723,0,0,0,0,0,0,,,,,,,,,,,,False,763478.3921655716,763478.3921655716,0.0,False,NO_CANDIDATE,763478.3921655716,763478.3921655716,,,NO_CANDIDATE,0.0,763478.3921655716,763478.3921655716,,,,,False,NO_CANDIDATE,0.0,763478.3921655716,763478.3921655716,0.0,763478.3921655716,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20240724,0,0,0,0,0,0,,,,,,,,,,,,False,763478.3921655716,763478.3921655716,0.0,False,NO_CANDIDATE,763478.3921655716,763478.3921655716,,,NO_CANDIDATE,0.0,763478.3921655716,763478.3921655716,,,,,False,NO_CANDIDATE,0.0,763478.3921655716,763478.3921655716,0.0,763478.3921655716,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20240725,0,0,0,0,0,0,,,,,,,,,,,,False,763478.3921655716,763478.3921655716,0.0,False,NO_CANDIDATE,763478.3921655716,763478.3921655716,,,NO_CANDIDATE,0.0,763478.3921655716,763478.3921655716,,,,,False,NO_CANDIDATE,0.0,763478.3921655716,763478.3921655716,0.0,763478.3921655716,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20240726,0,0,0,0,0,0,,,,,,,,,,,,False,763478.3921655716,763478.3921655716,0.0,False,NO_CANDIDATE,763478.3921655716,763478.3921655716,,,NO_CANDIDATE,0.0,763478.3921655716,763478.3921655716,,,,,False,NO_CANDIDATE,0.0,763478.3921655716,763478.3921655716,0.0,763478.3921655716,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20240729,0,0,0,0,0,0,,,,,,,,,,,,False,763478.3921655716,763478.3921655716,0.0,False,NO_CANDIDATE,763478.3921655716,763478.3921655716,,,NO_CANDIDATE,0.0,763478.3921655716,763478.3921655716,,,,,False,NO_CANDIDATE,0.0,763478.3921655716,763478.3921655716,0.0,763478.3921655716,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20240730,0,0,0,0,0,0,,,,,,,,,,,,False,763478.3921655716,763478.3921655716,0.0,False,NO_CANDIDATE,763478.3921655716,763478.3921655716,,,NO_CANDIDATE,0.0,763478.3921655716,763478.3921655716,,,,,False,NO_CANDIDATE,0.0,763478.3921655716,763478.3921655716,0.0,763478.3921655716,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20240731,0,0,0,0,0,0,,,,,,,,,,,,False,763478.3921655716,763478.3921655716,0.0,False,NO_CANDIDATE,763478.3921655716,763478.3921655716,,,NO_CANDIDATE,0.0,763478.3921655716,763478.3921655716,,,,,False,NO_CANDIDATE,0.0,763478.3921655716,763478.3921655716,0.0,763478.3921655716,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20240801,0,0,0,0,0,0,,,,,,,,,,,,False,763478.3921655716,763478.3921655716,0.0,False,NO_CANDIDATE,763478.3921655716,763478.3921655716,,,NO_CANDIDATE,0.0,763478.3921655716,763478.3921655716,,,,,False,NO_CANDIDATE,0.0,763478.3921655716,763478.3921655716,0.0,763478.3921655716,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20240802,1,1,1,2,1,0,300149.SZ,睿智医药,无,0.0,0.0,0.0,False,,False,NOT_REQUIRED,,True,763478.3921655716,930395.7102730904,0.218627429171984,False,CLOSED_BY_HISTORICAL_SIM,763478.3921655716,930395.7102730904,,,CLOSED_BY_HISTORICAL_SIM,0.218627429171984,763478.3921655716,930395.7102730904,,,,,False,CLOSED_BY_HISTORICAL_SIM,0.218627429171984,763478.3921655716,930395.7102730904,0.0,930395.7102730904,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20240805,1,0,0,0,0,0,300329.SZ,海伦钢琴,,,,,,,,,,False,930395.7102730904,930395.7102730904,0.0,False,POSITION_OCCUPIED_SKIP,930395.7102730904,930395.7102730904,300149.SZ 睿智医药,20240806.0,POSITION_OCCUPIED_SKIP,0.0,930395.7102730904,930395.7102730904,,,,,False,POSITION_OCCUPIED_SKIP,0.0,930395.7102730904,930395.7102730904,0.0,930395.7102730904,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20240806,0,0,0,0,0,0,,,,,,,,,,,,False,930395.7102730904,930395.7102730904,0.0,False,NO_CANDIDATE,930395.7102730904,930395.7102730904,,,NO_CANDIDATE,0.0,930395.7102730904,930395.7102730904,,,,,False,NO_CANDIDATE,0.0,930395.7102730904,930395.7102730904,0.0,930395.7102730904,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20240807,0,0,0,0,0,0,,,,,,,,,,,,False,930395.7102730904,930395.7102730904,0.0,False,NO_CANDIDATE,930395.7102730904,930395.7102730904,,,NO_CANDIDATE,0.0,930395.7102730904,930395.7102730904,,,,,False,NO_CANDIDATE,0.0,930395.7102730904,930395.7102730904,0.0,930395.7102730904,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20240808,0,0,0,0,0,0,,,,,,,,,,,,False,930395.7102730904,930395.7102730904,0.0,False,NO_CANDIDATE,930395.7102730904,930395.7102730904,,,NO_CANDIDATE,0.0,930395.7102730904,930395.7102730904,,,,,False,NO_CANDIDATE,0.0,930395.7102730904,930395.7102730904,0.0,930395.7102730904,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20240809,0,0,0,0,0,0,,,,,,,,,,,,False,930395.7102730904,930395.7102730904,0.0,False,NO_CANDIDATE,930395.7102730904,930395.7102730904,,,NO_CANDIDATE,0.0,930395.7102730904,930395.7102730904,,,,,False,NO_CANDIDATE,0.0,930395.7102730904,930395.7102730904,0.0,930395.7102730904,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20240812,0,0,0,0,0,0,,,,,,,,,,,,False,930395.7102730904,930395.7102730904,0.0,False,NO_CANDIDATE,930395.7102730904,930395.7102730904,,,NO_CANDIDATE,0.0,930395.7102730904,930395.7102730904,,,,,False,NO_CANDIDATE,0.0,930395.7102730904,930395.7102730904,0.0,930395.7102730904,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20240813,0,0,0,0,0,0,,,,,,,,,,,,False,930395.7102730904,930395.7102730904,0.0,False,NO_CANDIDATE,930395.7102730904,930395.7102730904,,,NO_CANDIDATE,0.0,930395.7102730904,930395.7102730904,,,,,False,NO_CANDIDATE,0.0,930395.7102730904,930395.7102730904,0.0,930395.7102730904,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20240814,0,0,0,0,0,0,,,,,,,,,,,,False,930395.7102730904,930395.7102730904,0.0,False,NO_CANDIDATE,930395.7102730904,930395.7102730904,,,NO_CANDIDATE,0.0,930395.7102730904,930395.7102730904,,,,,False,NO_CANDIDATE,0.0,930395.7102730904,930395.7102730904,0.0,930395.7102730904,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20240815,0,0,0,0,0,0,,,,,,,,,,,,False,930395.7102730904,930395.7102730904,0.0,False,NO_CANDIDATE,930395.7102730904,930395.7102730904,,,NO_CANDIDATE,0.0,930395.7102730904,930395.7102730904,,,,,False,NO_CANDIDATE,0.0,930395.7102730904,930395.7102730904,0.0,930395.7102730904,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20240816,0,0,0,0,0,0,,,,,,,,,,,,False,930395.7102730904,930395.7102730904,0.0,False,NO_CANDIDATE,930395.7102730904,930395.7102730904,,,NO_CANDIDATE,0.0,930395.7102730904,930395.7102730904,,,,,False,NO_CANDIDATE,0.0,930395.7102730904,930395.7102730904,0.0,930395.7102730904,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20240819,0,0,0,0,0,0,,,,,,,,,,,,False,930395.7102730904,930395.7102730904,0.0,False,NO_CANDIDATE,930395.7102730904,930395.7102730904,,,NO_CANDIDATE,0.0,930395.7102730904,930395.7102730904,,,,,False,NO_CANDIDATE,0.0,930395.7102730904,930395.7102730904,0.0,930395.7102730904,0.0
