action_date,cash_before,equity_before,signal_date,status,execution_status,strategy_leg,account_return,cash_after,equity_after,ts_code,name,exit_date,entry_filled,position_opened,outcome_observable,quantity,position_ratio,entry_price,exit_price,buy_gross,raw_sell_gross,adjusted_sell_gross,corporate_action_adjustment,buy_commission,sell_commission,transfer_fee,stamp_tax,buy_slippage,sell_slippage,total_fees,total_slippage,buy_adj_factor,sell_adj_factor,peak_equity,drawdown
20231218,477282.0584138008,477282.0584138008,20231215,EXECUTED,OK,A,0.11310921744557856,531267.0585418007,531267.0585418007,300781.SZ,因赛集团,20231219,True,True,True,7900.0,0.8168324434730668,49.34929999999999,56.2437,389859.4699999999,444325.23,444325.23,0.0,116.95784099999996,133.29756899999998,8.341847,222.162615,389.4699999999624,444.7700000000019,480.75987199999986,834.2399999999643,1.344,1.344,554520.6738117605,-0.0419346227618802
20231219,531267.0585418007,531267.0585418007,,SKIP_OCCUPIED,,,0.0,531267.0585418007,531267.0585418007,,,,,,,,,,,,,,,,,,,,,,,,,554520.6738117605,-0.0419346227618802
20231220,531267.0585418007,531267.0585418007,,NO_PLAN,,,0.0,531267.0585418007,531267.0585418007,,,,,,,,,,,,,,,,,,,,,,,,,554520.6738117605,-0.0419346227618802
20231221,531267.0585418007,531267.0585418007,,NO_PLAN,,,0.0,531267.0585418007,531267.0585418007,,,,,,,,,,,,,,,,,,,,,,,,,554520.6738117605,-0.0419346227618802
20231222,531267.0585418007,531267.0585418007,20231221,EXECUTED,OK,A,0.3139852958597755,698077.1030986006,698077.1030986006,300530.SZ,领湃科技,20231225,True,True,True,21600.0,0.8245450361675933,20.28026,28.03194,438053.616,605489.904,605489.904,0.0,131.4160848,181.64697119999997,10.4354352,302.744952,437.61599999993166,606.0959999999994,626.2434432,1043.711999999931,2.407,2.407,698077.1030986006,0.0
20231225,698077.1030986006,698077.1030986006,,SKIP_OCCUPIED,,,0.0,698077.1030986006,698077.1030986006,,,,,,,,,,,,,,,,,,,,,,,,,698077.1030986006,0.0
20231226,698077.1030986006,698077.1030986006,,NO_PLAN,,,0.0,698077.1030986006,698077.1030986006,,,,,,,,,,,,,,,,,,,,,,,,,698077.1030986006,0.0
20231227,698077.1030986006,698077.1030986006,20231226,EXECUTED,OK,A,0.0161631483303164,709360.2268619809,709360.2268619809,300505.SZ,川金诺,20231228,True,True,True,35400.0,0.823350580399737,16.236219999999996,16.57341,574762.1879999998,586698.7139999999,586698.714,1.1641532182693481e-10,172.42865639999994,176.0096142,11.61460902,293.349357,574.1879999998944,587.2860000000273,653.4022366199999,1161.4739999999217,2.008,2.008,709360.2268619809,0.0
20231228,709360.2268619809,709360.2268619809,,SKIP_OCCUPIED,,,0.0,709360.2268619809,709360.2268619809,,,,,,,,,,,,,,,,,,,,,,,,,709360.2268619809,0.0
20231229,709360.2268619809,709360.2268619809,20231228,EXECUTED,OK,A,-0.03712576800261447,683024.683649221,683024.683649221,300751.SZ,迈为股份,20240102,True,True,True,4300.0,0.8070256525834016,133.13299999999998,127.15272,572471.8999999999,546756.696,546756.696,0.0,171.74156999999997,164.02700879999998,11.19228596,273.378348,571.8999999999198,547.3039999999955,620.33921276,1119.2039999999154,4.696,4.696,709360.2268619809,-0.03712576800261447
20240102,683024.683649221,683024.683649221,,SKIP_OCCUPIED,,,0.0,683024.683649221,683024.683649221,,,,,,,,,,,,,,,,,,,,,,,,,709360.2268619809,-0.03712576800261447
20240103,683024.683649221,683024.683649221,20240102,EXECUTED,OK,A,-0.07162318654961508,634104.279314221,634104.279314221,300478.SZ,杭州高新,20240104,True,True,True,37500.0,0.8249158317232398,15.025009999999998,13.73625,563437.8749999999,515109.375,515109.375,0.0,169.03136249999994,154.53281249999998,10.7854725,257.5546875,562.8749999999405,515.6249999999974,591.904335,1078.499999999938,1.929,1.929,709360.2268619809,-0.10608988874478054
20240104,634104.279314221,634104.279314221,,SKIP_OCCUPIED,,,0.0,634104.279314221,634104.279314221,,,,,,,,,,,,,,,,,,,,,,,,,709360.2268619809,-0.10608988874478054
20240105,634104.279314221,634104.279314221,,NO_PLAN,,,0.0,634104.279314221,634104.279314221,,,,,,,,,,,,,,,,,,,,,,,,,709360.2268619809,-0.10608988874478054
20240108,634104.279314221,634104.279314221,,NO_PLAN,,,0.0,634104.279314221,634104.279314221,,,,,,,,,,,,,,,,,,,,,,,,,709360.2268619809,-0.10608988874478054
20240109,634104.279314221,634104.279314221,,NO_PLAN,,,0.0,634104.279314221,634104.279314221,,,,,,,,,,,,,,,,,,,,,,,,,709360.2268619809,-0.10608988874478054
20240110,634104.279314221,634104.279314221,,NO_PLAN,,,0.0,634104.279314221,634104.279314221,,,,,,,,,,,,,,,,,,,,,,,,,709360.2268619809,-0.10608988874478054
20240111,634104.279314221,634104.279314221,,NO_PLAN,,,0.0,634104.279314221,634104.279314221,,,,,,,,,,,,,,,,,,,,,,,,,709360.2268619809,-0.10608988874478054
20240112,634104.279314221,634104.279314221,,NO_PLAN,,,0.0,634104.279314221,634104.279314221,,,,,,,,,,,,,,,,,,,,,,,,,709360.2268619809,-0.10608988874478054
20240115,634104.279314221,634104.279314221,20240112,EXECUTED,OK,A,-0.042085771464090205,607417.5115306011,607417.5115306011,300197.SZ,节能铁汉,20240116,True,True,True,228200.0,0.8249440905299193,2.29229,2.17782,523100.578,496978.52400000003,496978.52400000003,0.0,156.93017339999997,149.0935572,10.20079102,248.48926200000002,522.5779999999779,497.47600000001614,564.71378362,1020.0539999999941,31.695,31.695,709360.2268619809,-0.14371078539650717
20240116,607417.5115306011,607417.5115306011,,SKIP_OCCUPIED,,,0.0,607417.5115306011,607417.5115306011,,,,,,,,,,,,,,,,,,,,,,,,,709360.2268619809,-0.14371078539650717
20240117,607417.5115306011,607417.5115306011,,NO_PLAN,,,0.0,607417.5115306011,607417.5115306011,,,,,,,,,,,,,,,,,,,,,,,,,709360.2268619809,-0.14371078539650717
20240118,607417.5115306011,607417.5115306011,,NO_PLAN,,,0.0,607417.5115306011,607417.5115306011,,,,,,,,,,,,,,,,,,,,,,,,,709360.2268619809,-0.14371078539650717
20240119,607417.5115306011,607417.5115306011,,NO_PLAN,,,0.0,607417.5115306011,607417.5115306011,,,,,,,,,,,,,,,,,,,,,,,,,709360.2268619809,-0.14371078539650717
20240122,607417.5115306011,607417.5115306011,,NO_PLAN,,,0.0,607417.5115306011,607417.5115306011,,,,,,,,,,,,,,,,,,,,,,,,,709360.2268619809,-0.14371078539650717
20240123,607417.5115306011,607417.5115306011,,NO_PLAN,,,0.0,607417.5115306011,607417.5115306011,,,,,,,,,,,,,,,,,,,,,,,,,709360.2268619809,-0.14371078539650717
20240124,607417.5115306011,607417.5115306011,,NO_PLAN,,,0.0,607417.5115306011,607417.5115306011,,,,,,,,,,,,,,,,,,,,,,,,,709360.2268619809,-0.14371078539650717
20240125,607417.5115306011,607417.5115306011,,NO_PLAN,,,0.0,607417.5115306011,607417.5115306011,,,,,,,,,,,,,,,,,,,,,,,,,709360.2268619809,-0.14371078539650717
20240126,607417.5115306011,607417.5115306011,,NO_PLAN,,,0.0,607417.5115306011,607417.5115306011,,,,,,,,,,,,,,,,,,,,,,,,,709360.2268619809,-0.14371078539650717
20240129,607417.5115306011,607417.5115306011,,NO_PLAN,,,0.0,607417.5115306011,607417.5115306011,,,,,,,,,,,,,,,,,,,,,,,,,709360.2268619809,-0.14371078539650717
20240130,607417.5115306011,607417.5115306011,,NO_PLAN,,,0.0,607417.5115306011,607417.5115306011,,,,,,,,,,,,,,,,,,,,,,,,,709360.2268619809,-0.14371078539650717
20240131,607417.5115306011,607417.5115306011,,NO_PLAN,,,0.0,607417.5115306011,607417.5115306011,,,,,,,,,,,,,,,,,,,,,,,,,709360.2268619809,-0.14371078539650717
20240201,607417.5115306011,607417.5115306011,,NO_PLAN,,,0.0,607417.5115306011,607417.5115306011,,,,,,,,,,,,,,,,,,,,,,,,,709360.2268619809,-0.14371078539650717
20240202,607417.5115306011,607417.5115306011,,NO_PLAN,,,0.0,607417.5115306011,607417.5115306011,,,,,,,,,,,,,,,,,,,,,,,,,709360.2268619809,-0.14371078539650717
20240205,607417.5115306011,607417.5115306011,,NO_PLAN,,,0.0,607417.5115306011,607417.5115306011,,,,,,,,,,,,,,,,,,,,,,,,,709360.2268619809,-0.14371078539650717
20240206,607417.5115306011,607417.5115306011,,NO_PLAN,,,0.0,607417.5115306011,607417.5115306011,,,,,,,,,,,,,,,,,,,,,,,,,709360.2268619809,-0.14371078539650717
20240207,607417.5115306011,607417.5115306011,,NO_PLAN,,,0.0,607417.5115306011,607417.5115306011,,,,,,,,,,,,,,,,,,,,,,,,,709360.2268619809,-0.14371078539650717
20240208,607417.5115306011,607417.5115306011,20240208,EXECUTED,OK,D,0.13585011834629346,689935.2523576443,689935.2523576443,688683.SH,莱尔科技,20240220,True,True,True,29828.0,0.6599880846204476,13.44,16.22376,400888.32,483922.31327999994,483922.31328,5.820766091346741e-11,120.26649599999999,145.176693984,8.8481063328,241.96115664,0.0,484.4067199999943,516.2524529568,484.4067199999943,1.022,1.022,709360.2268619809,-0.027383794253968086
20240219,689935.2523576443,689935.2523576443,,SKIP_OCCUPIED,,,0.0,689935.2523576443,689935.2523576443,,,,,,,,,,,,,,,,,,,,,,,,,709360.2268619809,-0.027383794253968086
20240220,689935.2523576443,689935.2523576443,,SKIP_OCCUPIED,,,0.0,689935.2523576443,689935.2523576443,,,,,,,,,,,,,,,,,,,,,,,,,709360.2268619809,-0.027383794253968086
20240221,689935.2523576443,689935.2523576443,,NO_PLAN,,,0.0,689935.2523576443,689935.2523576443,,,,,,,,,,,,,,,,,,,,,,,,,709360.2268619809,-0.027383794253968086
20240222,689935.2523576443,689935.2523576443,20240221,EXECUTED,OK,C,0.07547750483586801,742009.8437039042,742009.8437039042,000702.SZ,正虹科技,20240226,True,True,True,145800.0,0.8249884580545357,3.9038999999999993,4.26573,569188.6199999999,621943.4339999999,621943.4339999998,-1.1641532182693481e-10,170.75658599999994,186.5830301999999,11.911320539999998,310.9717169999999,568.619999999905,622.5659999999995,680.2226537399997,1191.1859999999044,2.553,2.553,742009.8437039042,0.0
20240223,742009.8437039042,742009.8437039042,,SKIP_OCCUPIED,,,0.0,742009.8437039042,742009.8437039042,,,,,,,,,,,,,,,,,,,,,,,,,742009.8437039042,0.0
20240226,742009.8437039042,742009.8437039042,,SKIP_OCCUPIED,,,0.0,742009.8437039042,742009.8437039042,,,,,,,,,,,,,,,,,,,,,,,,,742009.8437039042,0.0
20240227,742009.8437039042,742009.8437039042,,NO_PLAN,,,0.0,742009.8437039042,742009.8437039042,,,,,,,,,,,,,,,,,,,,,,,,,742009.8437039042,0.0
20240228,742009.8437039042,742009.8437039042,,NO_PLAN,,,0.0,742009.8437039042,742009.8437039042,,,,,,,,,,,,,,,,,,,,,,,,,742009.8437039042,0.0
20240229,742009.8437039042,742009.8437039042,20240228,EXECUTED,OK,A,0.01955968119827456,756523.3196927342,756523.3196927342,301138.SZ,华研精机,20240301,True,True,True,20300.0,0.8215645724550008,30.029999999999998,30.77919,609609.0,624817.557,624817.557,0.0,182.88269999999997,187.4452671,12.344265570000001,312.40877850000004,608.999999999951,625.4429999999776,695.08101117,1234.4429999999286,1.0544,1.0544,756523.3196927342,0.0
20240301,756523.3196927342,756523.3196927342,,SKIP_OCCUPIED,,,0.0,756523.3196927342,756523.3196927342,,,,,,,,,,,,,,,,,,,,,,,,,756523.3196927342,0.0
20240304,756523.3196927342,756523.3196927342,,NO_PLAN,,,0.0,756523.3196927342,756523.3196927342,,,,,,,,,,,,,,,,,,,,,,,,,756523.3196927342,0.0
20240305,756523.3196927342,756523.3196927342,,NO_PLAN,,,0.0,756523.3196927342,756523.3196927342,,,,,,,,,,,,,,,,,,,,,,,,,756523.3196927342,0.0
20240306,756523.3196927342,756523.3196927342,,NO_PLAN,,,0.0,756523.3196927342,756523.3196927342,,,,,,,,,,,,,,,,,,,,,,,,,756523.3196927342,0.0
20240307,756523.3196927342,756523.3196927342,,NO_PLAN,,,0.0,756523.3196927342,756523.3196927342,,,,,,,,,,,,,,,,,,,,,,,,,756523.3196927342,0.0
20240308,756523.3196927342,756523.3196927342,,NO_PLAN,,,0.0,756523.3196927342,756523.3196927342,,,,,,,,,,,,,,,,,,,,,,,,,756523.3196927342,0.0
