scenario,condition,day_count,executed_trade_count,b_trade_count,a_trade_count,buy_rejected_count,sell_unresolved_count,review_required_count,no_candidate_count,position_occupied_skip_count,win_rate,avg_account_return,median_account_return,max_profit,max_loss,profit_loss_ratio,initial_equity,final_equity,equity_multiple,max_drawdown,path_conflict_count,limit_down_blocked_trade_count,live_order_enabled,c_trade_count,candidate_return_source_count,audit_or_replay_return_source_count,sort_rule,exit_rule,source_condition_count
C_refined_strict,segment_limit_up_ratio_bucket=0_5pct_1pct;turnover_rate_bucket=6_10,328,69,0,0,3,0,0,200,56,0.5797101449275363,0.019850692889404064,0.009373600835550597,0.46179620191573145,-0.19742880120894327,1.341367542316553,500000.0,1458685.1000677592,2.9173702001355184,-0.2997790480922242,0,1,False,69,0,69,open_times_desc,fixed_t2_close,2
C_refined_strict,segment_limit_up_ratio_bucket=0_5pct_1pct;turnover_rate_bucket=6_10,328,72,0,0,4,0,0,184,68,0.5416666666666666,0.015527740744407461,0.004622417569669199,0.2237486327865683,-0.19742880120894327,1.510713780313015,500000.0,1249482.7263718785,2.4989654527437573,-0.3784816352156384,0,0,False,72,0,72,height_rank_desc,fixed_t2_close,2
C_refined_strict,segment_limit_up_ratio_bucket=0_5pct_1pct;turnover_rate_bucket=6_10,328,80,0,0,5,0,0,176,67,0.525,0.012578265508572415,0.0029294868533389002,0.46179620191573145,-0.19742880120894327,1.3962550016819304,500000.0,1027658.2899494926,2.055316579898985,-0.5238753196920541,0,1,False,80,0,80,leader_rank_desc,fixed_t2_close,2
C_refined_strict,segment_limit_up_ratio_bucket=0_5pct_1pct;turnover_rate_bucket=6_10,328,75,0,0,3,0,0,188,62,0.56,0.01234326763430758,0.0051793224303785836,0.2237486327865683,-0.19742880120894327,1.2316414051105464,500000.0,1020618.3011999171,2.041236602399834,-0.414929295763383,0,0,False,75,0,75,amount_desc,fixed_t2_close,2
C_refined_strict,segment_limit_up_ratio_bucket=0_5pct_1pct;turnover_rate_bucket=6_10,328,70,0,0,3,0,0,190,65,0.5428571428571428,0.012074304681550161,0.005522864211169196,0.2237486327865683,-0.19742880120894327,1.3089161703420091,500000.0,955198.6312656315,1.910397262531263,-0.31738941344478755,0,1,False,70,0,70,fd_ratio_asc,fixed_t2_close,2
C_refined_strict,segment_limit_up_ratio_bucket=0_5pct_1pct;turnover_rate_bucket=6_10,328,76,0,0,4,0,0,176,72,0.5263157894736842,0.010191441785906677,0.0029294868533389002,0.46179620191573145,-0.19742880120894327,1.2277894967785776,500000.0,788423.6932404961,1.5768473864809922,-0.5683392677435082,0,1,False,76,0,76,turnover_desc,fixed_t2_close,2
C_refined_strict,segment_limit_up_ratio_bucket=0_5pct_1pct;turnover_rate_bucket=6_10,328,78,0,0,3,0,0,172,75,0.48717948717948717,0.004068146053640126,-0.0023418745406840556,0.2237486327865683,-0.19742880120894327,1.2186517975039903,500000.0,556134.3290107435,1.1122686580214871,-0.5302741414931229,0,2,False,78,0,78,default,fixed_t2_close,2
C_refined_strict,segment_limit_up_ratio_bucket=0_5pct_1pct;turnover_rate_bucket=6_10,328,77,0,0,6,0,0,182,63,0.4935064935064935,0.002626520314647372,-0.0006229888006730994,0.2237486327865683,-0.19742880120894327,1.1416856381092,500000.0,509219.5947784291,1.018439189556858,-0.4902460208767637,0,1,False,77,0,77,turnover_asc,fixed_t2_close,2
C_refined_strict,segment_limit_up_ratio_bucket=0_5pct_1pct;turnover_rate_bucket=6_10,328,74,0,0,6,0,0,184,64,0.4864864864864865,0.0007877476754877027,-0.0037815144855143064,0.2237486327865683,-0.19742880120894327,1.0860521648504669,500000.0,430303.43870812724,0.8606068774162545,-0.44271768894486085,0,5,False,74,0,74,volume_ratio_asc,fixed_t2_close,2
C_refined_strict,segment_limit_up_ratio_bucket=0_5pct_1pct;turnover_rate_bucket=6_10,328,77,0,0,3,0,0,185,63,0.45454545454545453,-0.005302998200541818,-0.01626298650187005,0.2237486327865683,-0.19742880120894327,0.9921511210945192,500000.0,268199.3555494116,0.5363987110988232,-0.6547117968799641,0,0,False,77,0,77,volume_ratio_desc,fixed_t2_close,2
