scenario,signal_date,strategy_leg,operation_status,ts_code,name,market_segment,risk_flags,account_return,equity_before,equity_after,return_source,active_position,buy_executed,sell_executed,buy_reject_reason,sell_reject_reason,buy_trade_date,exit_trade_date,buy_price,exit_price,path_conflict,limit_down_blocked_days,live_order_enabled,initial_equity,peak_equity,drawdown,original_operation_status,original_account_return,risk_filter_rejected
baseline_no_extra_filter,20251229,NONE,NO_CANDIDATE,,,,,0.0,644002.0002283731,644002.0002283731,,,False,False,,,,,,,False,0,False,500000.0,644002.0002283731,0.0,NO_CANDIDATE,0.0,False
baseline_no_extra_filter,20251230,NONE,NO_CANDIDATE,,,,,0.0,644002.0002283731,644002.0002283731,,,False,False,,,,,,,False,0,False,500000.0,644002.0002283731,0.0,NO_CANDIDATE,0.0,False
baseline_no_extra_filter,20251231,A,HISTORICAL_SIM_FILLED,300058.SZ,蓝色光标,chi_next,无,0.1308549259970799,644002.0002283731,728272.8343102284,a_audit_dynamic_account_return,,False,False,,,,,,,False,0,False,500000.0,728272.8343102284,0.0,HISTORICAL_SIM_FILLED,0.1308549259970799,False
baseline_no_extra_filter,20260105,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,728272.8343102284,728272.8343102284,,300058.SZ 蓝色光标,False,False,,,,,,,False,0,False,500000.0,728272.8343102284,0.0,POSITION_OCCUPIED_SKIP,0.0,False
baseline_no_extra_filter,20260106,B,HISTORICAL_SIM_FILLED,002865.SZ,钧达股份,sz_main,无,0.1586068340080973,728272.8343102284,843781.8828542773,b_conservative_daily_replay,,True,True,,,20260107.0,20260108.0,57.056999999999995,68.46147,False,0,False,500000.0,843781.8828542773,0.0,HISTORICAL_SIM_FILLED,0.1586068340080973,False
baseline_no_extra_filter,20260107,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,843781.8828542773,843781.8828542773,,002865.SZ 钧达股份,False,False,,,,,,,False,0,False,500000.0,843781.8828542773,0.0,POSITION_OCCUPIED_SKIP,0.0,False
baseline_no_extra_filter,20260108,NONE,NO_CANDIDATE,,,,,0.0,843781.8828542773,843781.8828542773,,,False,False,,,,,,,False,0,False,500000.0,843781.8828542773,0.0,NO_CANDIDATE,0.0,False
baseline_no_extra_filter,20260109,B,HISTORICAL_SIM_FILLED,600410.SH,华胜天成,sh_main,封单/流通市值偏高,-0.0639164001947708,843781.8828542773,789850.3823526661,b_conservative_daily_replay,,True,True,,,20260112.0,20260113.0,21.87185,20.15982,False,0,False,500000.0,843781.8828542773,-0.06391640019477074,HISTORICAL_SIM_FILLED,-0.0639164001947708,False
baseline_no_extra_filter,20260112,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,789850.3823526661,789850.3823526661,,600410.SH 华胜天成,False,False,,,,,,,False,0,False,500000.0,843781.8828542773,-0.06391640019477074,POSITION_OCCUPIED_SKIP,0.0,False
baseline_no_extra_filter,20260113,NONE,NO_CANDIDATE,,,,,0.0,789850.3823526661,789850.3823526661,,,False,False,,,,,,,False,0,False,500000.0,843781.8828542773,-0.06391640019477074,NO_CANDIDATE,0.0,False
baseline_no_extra_filter,20260114,NONE,NO_CANDIDATE,,,,,0.0,789850.3823526661,789850.3823526661,,,False,False,,,,,,,False,0,False,500000.0,843781.8828542773,-0.06391640019477074,NO_CANDIDATE,0.0,False
baseline_no_extra_filter,20260115,A,HISTORICAL_SIM_FILLED,301629.SZ,矽电股份,chi_next,无,-0.0338313603969523,789850.3823526661,763128.6694076224,a_audit_dynamic_account_return,,False,False,,,,,,,False,0,False,500000.0,843781.8828542773,-0.09558538182145804,HISTORICAL_SIM_FILLED,-0.0338313603969523,False
baseline_no_extra_filter,20260116,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,763128.6694076224,763128.6694076224,,301629.SZ 矽电股份,False,False,,,,,,,False,0,False,500000.0,843781.8828542773,-0.09558538182145804,POSITION_OCCUPIED_SKIP,0.0,False
baseline_no_extra_filter,20260119,A,HISTORICAL_SIM_FILLED,300658.SZ,延江股份,chi_next,无,0.0681174370165976,763128.6694076224,815111.038481556,a_audit_dynamic_account_return,,False,False,,,,,,,False,0,False,500000.0,843781.8828542773,-0.03397897603079114,HISTORICAL_SIM_FILLED,0.0681174370165976,False
baseline_no_extra_filter,20260120,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,815111.038481556,815111.038481556,,300658.SZ 延江股份,False,False,,,,,,,False,0,False,500000.0,843781.8828542773,-0.03397897603079114,POSITION_OCCUPIED_SKIP,0.0,False
baseline_no_extra_filter,20260121,NONE,NO_CANDIDATE,,,,,0.0,815111.038481556,815111.038481556,,,False,False,,,,,,,False,0,False,500000.0,843781.8828542773,-0.03397897603079114,NO_CANDIDATE,0.0,False
baseline_no_extra_filter,20260122,NONE,NO_CANDIDATE,,,,,0.0,815111.038481556,815111.038481556,,,False,False,,,,,,,False,0,False,500000.0,843781.8828542773,-0.03397897603079114,NO_CANDIDATE,0.0,False
baseline_no_extra_filter,20260123,A,HISTORICAL_SIM_FILLED,920368.BJ,连城数控,bj,无,0.1027727855059111,815111.038481556,898882.2704029214,a_audit_dynamic_account_return,,False,False,,,,,,,False,0,False,500000.0,898882.2704029214,0.0,HISTORICAL_SIM_FILLED,0.1027727855059111,False
baseline_no_extra_filter,20260126,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,898882.2704029214,898882.2704029214,,920368.BJ 连城数控,False,False,,,,,,,False,0,False,500000.0,898882.2704029214,0.0,POSITION_OCCUPIED_SKIP,0.0,False
baseline_no_extra_filter,20260127,NONE,NO_CANDIDATE,,,,,0.0,898882.2704029214,898882.2704029214,,,False,False,,,,,,,False,0,False,500000.0,898882.2704029214,0.0,NO_CANDIDATE,0.0,False
baseline_no_extra_filter,20260128,A,HISTORICAL_SIM_FILLED,300164.SZ,通源石油,chi_next,无,0.0457725821591917,898882.2704029214,940026.4329763799,a_audit_dynamic_account_return,,False,False,,,,,,,False,0,False,500000.0,940026.4329763799,0.0,HISTORICAL_SIM_FILLED,0.0457725821591917,False
baseline_no_extra_filter,20260129,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,940026.4329763799,940026.4329763799,,300164.SZ 通源石油,False,False,,,,,,,False,0,False,500000.0,940026.4329763799,0.0,POSITION_OCCUPIED_SKIP,0.0,False
baseline_no_extra_filter,20260130,NONE,NO_CANDIDATE,,,,,0.0,940026.4329763799,940026.4329763799,,,False,False,,,,,,,False,0,False,500000.0,940026.4329763799,0.0,NO_CANDIDATE,0.0,False
baseline_no_extra_filter,20260202,NONE,NO_CANDIDATE,,,,,0.0,940026.4329763799,940026.4329763799,,,False,False,,,,,,,False,0,False,500000.0,940026.4329763799,0.0,NO_CANDIDATE,0.0,False
baseline_no_extra_filter,20260203,B,HISTORICAL_SIM_FILLED,002471.SZ,中超控股,sz_main,封单/流通市值偏高,0.0081473226348119,940026.4329763799,947685.1316110898,b_conservative_daily_replay,,True,True,,,20260204.0,20260205.0,9.4094,9.52047,False,0,False,500000.0,947685.1316110898,0.0,HISTORICAL_SIM_FILLED,0.0081473226348119,False
baseline_no_extra_filter,20260204,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,947685.1316110898,947685.1316110898,,002471.SZ 中超控股,False,False,,,,,,,False,0,False,500000.0,947685.1316110898,0.0,POSITION_OCCUPIED_SKIP,0.0,False
baseline_no_extra_filter,20260205,NONE,NO_CANDIDATE,,,,,0.0,947685.1316110898,947685.1316110898,,,False,False,,,,,,,False,0,False,500000.0,947685.1316110898,0.0,NO_CANDIDATE,0.0,False
baseline_no_extra_filter,20260206,NONE,NO_CANDIDATE,,,,,0.0,947685.1316110898,947685.1316110898,,,False,False,,,,,,,False,0,False,500000.0,947685.1316110898,0.0,NO_CANDIDATE,0.0,False
baseline_no_extra_filter,20260209,B,HISTORICAL_SIM_FILLED,601360.SH,三六零,sh_main,LOSS_OVERLAY_WATCH,-0.018776912354669,947685.1316110898,929890.5309550053,b_conservative_daily_replay,,True,True,,,20260210.0,20260211.0,13.08307,12.79719,False,0,False,500000.0,947685.1316110898,-0.01877691235466905,HISTORICAL_SIM_FILLED,-0.018776912354669,False
baseline_no_extra_filter,20260210,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,929890.5309550053,929890.5309550053,,601360.SH 三六零,False,False,,,,,,,False,0,False,500000.0,947685.1316110898,-0.01877691235466905,POSITION_OCCUPIED_SKIP,0.0,False
baseline_no_extra_filter,20260211,NONE,NO_CANDIDATE,,,,,0.0,929890.5309550053,929890.5309550053,,,False,False,,,,,,,False,0,False,500000.0,947685.1316110898,-0.01877691235466905,NO_CANDIDATE,0.0,False
baseline_no_extra_filter,20260212,NONE,NO_CANDIDATE,,,,,0.0,929890.5309550053,929890.5309550053,,,False,False,,,,,,,False,0,False,500000.0,947685.1316110898,-0.01877691235466905,NO_CANDIDATE,0.0,False
baseline_no_extra_filter,20260213,NONE,NO_CANDIDATE,,,,,0.0,929890.5309550053,929890.5309550053,,,False,False,,,,,,,False,0,False,500000.0,947685.1316110898,-0.01877691235466905,NO_CANDIDATE,0.0,False
baseline_no_extra_filter,20260224,NONE,NO_CANDIDATE,,,,,0.0,929890.5309550053,929890.5309550053,,,False,False,,,,,,,False,0,False,500000.0,947685.1316110898,-0.01877691235466905,NO_CANDIDATE,0.0,False
baseline_no_extra_filter,20260225,NONE,NO_CANDIDATE,,,,,0.0,929890.5309550053,929890.5309550053,,,False,False,,,,,,,False,0,False,500000.0,947685.1316110898,-0.01877691235466905,NO_CANDIDATE,0.0,False
baseline_no_extra_filter,20260226,A,HISTORICAL_SIM_FILLED,300499.SZ,高澜股份,chi_next,无,0.0193948880593092,929890.5309550053,947925.6537102892,a_audit_dynamic_account_return,,False,False,,,,,,,False,0,False,500000.0,947925.6537102892,0.0,HISTORICAL_SIM_FILLED,0.0193948880593092,False
baseline_no_extra_filter,20260227,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,947925.6537102892,947925.6537102892,,300499.SZ 高澜股份,False,False,,,,,,,False,0,False,500000.0,947925.6537102892,0.0,POSITION_OCCUPIED_SKIP,0.0,False
baseline_no_extra_filter,20260302,B,HISTORICAL_SIM_FILLED,603257.SH,中国瑞林,sh_main,无,-0.0276280322799875,947925.6537102892,921736.333150553,b_conservative_daily_replay,,True,True,,,20260303.0,20260304.0,72.70262999999998,70.30962,False,0,False,500000.0,947925.6537102892,-0.027628032279987447,HISTORICAL_SIM_FILLED,-0.0276280322799875,False
baseline_no_extra_filter,20260303,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,921736.333150553,921736.333150553,,603257.SH 中国瑞林,False,False,,,,,,,False,0,False,500000.0,947925.6537102892,-0.027628032279987447,POSITION_OCCUPIED_SKIP,0.0,False
baseline_no_extra_filter,20260304,NONE,NO_CANDIDATE,,,,,0.0,921736.333150553,921736.333150553,,,False,False,,,,,,,False,0,False,500000.0,947925.6537102892,-0.027628032279987447,NO_CANDIDATE,0.0,False
baseline_no_extra_filter,20260305,NONE,NO_CANDIDATE,,,,,0.0,921736.333150553,921736.333150553,,,False,False,,,,,,,False,0,False,500000.0,947925.6537102892,-0.027628032279987447,NO_CANDIDATE,0.0,False
baseline_no_extra_filter,20260306,B,HISTORICAL_SIM_FILLED,000509.SZ,华塑控股,sz_main,无,0.0220556483516485,921736.333150553,942065.8255874596,b_conservative_daily_replay,,True,True,,,20260309.0,20260310.0,3.8438399999999993,3.95604,False,0,False,500000.0,947925.6537102892,-0.006181738092954303,HISTORICAL_SIM_FILLED,0.0220556483516485,False
baseline_no_extra_filter,20260309,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,942065.8255874596,942065.8255874596,,000509.SZ 华塑控股,False,False,,,,,,,False,0,False,500000.0,947925.6537102892,-0.006181738092954303,POSITION_OCCUPIED_SKIP,0.0,False
baseline_no_extra_filter,20260310,NONE,NO_CANDIDATE,,,,,0.0,942065.8255874596,942065.8255874596,,,False,False,,,,,,,False,0,False,500000.0,947925.6537102892,-0.006181738092954303,NO_CANDIDATE,0.0,False
baseline_no_extra_filter,20260311,B,HISTORICAL_SIM_FILLED,603778.SH,国晟科技,sh_main,无,-0.0155491819765248,942065.8255874596,927417.4726315351,b_conservative_daily_replay,,True,True,,,20260312.0,20260313.0,20.840819999999997,20.46951,False,0,False,500000.0,947925.6537102892,-0.021634799098940616,HISTORICAL_SIM_FILLED,-0.0155491819765248,False
baseline_no_extra_filter,20260312,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,927417.4726315351,927417.4726315351,,603778.SH 国晟科技,False,False,,,,,,,False,0,False,500000.0,947925.6537102892,-0.021634799098940616,POSITION_OCCUPIED_SKIP,0.0,False
baseline_no_extra_filter,20260313,B,HISTORICAL_SIM_FILLED,603248.SH,锡华科技,sh_main,无,0.1419679382777887,927417.4726315351,1059081.0191438317,b_conservative_daily_replay,,True,True,,,20260316.0,20260317.0,28.908879999999996,34.085879999999996,False,0,False,500000.0,1059081.0191438317,0.0,HISTORICAL_SIM_FILLED,0.1419679382777887,False
baseline_no_extra_filter,20260316,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,1059081.0191438317,1059081.0191438317,,603248.SH 锡华科技,False,False,,,,,,,False,0,False,500000.0,1059081.0191438317,0.0,POSITION_OCCUPIED_SKIP,0.0,False
baseline_no_extra_filter,20260317,NONE,NO_CANDIDATE,,,,,0.0,1059081.0191438317,1059081.0191438317,,,False,False,,,,,,,False,0,False,500000.0,1059081.0191438317,0.0,NO_CANDIDATE,0.0,False
baseline_no_extra_filter,20260318,NONE,NO_CANDIDATE,,,,,0.0,1059081.0191438317,1059081.0191438317,,,False,False,,,,,,,False,0,False,500000.0,1059081.0191438317,0.0,NO_CANDIDATE,0.0,False
baseline_no_extra_filter,20260319,NONE,NO_CANDIDATE,,,,,0.0,1059081.0191438317,1059081.0191438317,,,False,False,,,,,,,False,0,False,500000.0,1059081.0191438317,0.0,NO_CANDIDATE,0.0,False
baseline_no_extra_filter,20260320,NONE,NO_CANDIDATE,,,,,0.0,1059081.0191438317,1059081.0191438317,,,False,False,,,,,,,False,0,False,500000.0,1059081.0191438317,0.0,NO_CANDIDATE,0.0,False
baseline_no_extra_filter,20260323,NONE,NO_CANDIDATE,,,,,0.0,1059081.0191438317,1059081.0191438317,,,False,False,,,,,,,False,0,False,500000.0,1059081.0191438317,0.0,NO_CANDIDATE,0.0,False
baseline_no_extra_filter,20260324,B,HISTORICAL_SIM_FILLED,601016.SH,节能风电,sh_main,无,0.0500117284161621,1059081.0191438317,1112047.4914439651,b_conservative_daily_replay,,True,True,,,20260325.0,20260326.0,4.98498,5.30469,False,0,False,500000.0,1112047.4914439651,0.0,HISTORICAL_SIM_FILLED,0.0500117284161621,False
baseline_no_extra_filter,20260325,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,1112047.4914439651,1112047.4914439651,,601016.SH 节能风电,False,False,,,,,,,False,0,False,500000.0,1112047.4914439651,0.0,POSITION_OCCUPIED_SKIP,0.0,False
baseline_no_extra_filter,20260326,NONE,NO_CANDIDATE,,,,,0.0,1112047.4914439651,1112047.4914439651,,,False,False,,,,,,,False,0,False,500000.0,1112047.4914439651,0.0,NO_CANDIDATE,0.0,False
baseline_no_extra_filter,20260327,A,HISTORICAL_SIM_FILLED,300204.SZ,舒泰神,chi_next,无,0.0397618491523106,1112047.4914439651,1156264.5560489655,a_audit_dynamic_account_return,,False,False,,,,,,,False,0,False,500000.0,1156264.5560489655,0.0,HISTORICAL_SIM_FILLED,0.0397618491523106,False
baseline_no_extra_filter,20260330,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,1156264.5560489655,1156264.5560489655,,300204.SZ 舒泰神,False,False,,,,,,,False,0,False,500000.0,1156264.5560489655,0.0,POSITION_OCCUPIED_SKIP,0.0,False
baseline_no_extra_filter,20260331,NONE,NO_CANDIDATE,,,,,0.0,1156264.5560489655,1156264.5560489655,,,False,False,,,,,,,False,0,False,500000.0,1156264.5560489655,0.0,NO_CANDIDATE,0.0,False
baseline_no_extra_filter,20260401,NONE,NO_CANDIDATE,,,,,0.0,1156264.5560489655,1156264.5560489655,,,False,False,,,,,,,False,0,False,500000.0,1156264.5560489655,0.0,NO_CANDIDATE,0.0,False
baseline_no_extra_filter,20260402,NONE,NO_CANDIDATE,,,,,0.0,1156264.5560489655,1156264.5560489655,,,False,False,,,,,,,False,0,False,500000.0,1156264.5560489655,0.0,NO_CANDIDATE,0.0,False
baseline_no_extra_filter,20260403,NONE,NO_CANDIDATE,,,,,0.0,1156264.5560489655,1156264.5560489655,,,False,False,,,,,,,False,0,False,500000.0,1156264.5560489655,0.0,NO_CANDIDATE,0.0,False
baseline_no_extra_filter,20260407,B,HISTORICAL_SIM_FILLED,603090.SH,宏盛股份,sh_main,封单/流通市值偏高,0.0251451337980819,1156264.5560489655,1185338.9830167966,b_conservative_daily_replay,,True,True,,,20260408.0,20260409.0,66.12606,68.31161999999999,False,0,False,500000.0,1185338.9830167966,0.0,HISTORICAL_SIM_FILLED,0.0251451337980819,False
baseline_no_extra_filter,20260408,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,1185338.9830167966,1185338.9830167966,,603090.SH 宏盛股份,False,False,,,,,,,False,0,False,500000.0,1185338.9830167966,0.0,POSITION_OCCUPIED_SKIP,0.0,False
baseline_no_extra_filter,20260409,A,HISTORICAL_SIM_FILLED,300489.SZ,光智科技,chi_next,无,0.0826627480845445,1185338.9830167966,1283322.3607647044,a_audit_dynamic_account_return,,False,False,,,,,,,False,0,False,500000.0,1283322.3607647044,0.0,HISTORICAL_SIM_FILLED,0.0826627480845445,False
baseline_no_extra_filter,20260410,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,1283322.3607647044,1283322.3607647044,,300489.SZ 光智科技,False,False,,,,,,,False,0,False,500000.0,1283322.3607647044,0.0,POSITION_OCCUPIED_SKIP,0.0,False
baseline_no_extra_filter,20260413,B,HISTORICAL_SIM_FILLED,000968.SZ,蓝焰控股,sz_main,无,-0.0496262411873839,1283322.3607647044,1219635.8957682324,b_conservative_daily_replay,,True,True,,,20260414.0,20260415.0,10.09008,9.48051,False,0,False,500000.0,1283322.3607647044,-0.04962624118738379,HISTORICAL_SIM_FILLED,-0.0496262411873839,False
