scenario,signal_date,strategy_leg,operation_status,ts_code,name,market_segment,risk_flags,account_return,equity_before,equity_after,return_source,active_position,buy_executed,sell_executed,buy_reject_reason,sell_reject_reason,buy_trade_date,exit_trade_date,buy_price,exit_price,path_conflict,limit_down_blocked_days,live_order_enabled,initial_equity,peak_equity,drawdown
B_strict,20251225,B,HISTORICAL_SIM_FILLED,001400.SZ,江顺科技,sz_main,封单/流通市值偏高,0.024144395421430397,544732.6367206611,557884.8769006032,conservative_daily_replay,,True,True,,,20251226,20251229,73.89381999999999,76.24368,False,0,False,500000.0,557884.8769006032,0.0
B_strict,20251226,B,POSITION_OCCUPIED_SKIP,,,,,0.0,557884.8769006032,557884.8769006032,,001400.SZ 江顺科技,False,False,,,,,,,False,0,False,500000.0,557884.8769006032,0.0
B_strict,20251229,B,NO_CANDIDATE,,,,,0.0,557884.8769006032,557884.8769006032,,,False,False,,,,,,,False,0,False,500000.0,557884.8769006032,0.0
B_strict,20251230,B,NO_CANDIDATE,,,,,0.0,557884.8769006032,557884.8769006032,,,False,False,,,,,,,False,0,False,500000.0,557884.8769006032,0.0
B_strict,20260106,B,HISTORICAL_SIM_FILLED,002865.SZ,钧达股份,sz_main,无,0.15860683400809739,557884.8769006032,646369.230966805,conservative_daily_replay,,True,True,,,20260107,20260108,57.056999999999995,68.46147,False,0,False,500000.0,646369.230966805,0.0
B_strict,20260107,B,POSITION_OCCUPIED_SKIP,,,,,0.0,646369.230966805,646369.230966805,,002865.SZ 钧达股份,False,False,,,,,,,False,0,False,500000.0,646369.230966805,0.0
B_strict,20260108,B,NO_CANDIDATE,,,,,0.0,646369.230966805,646369.230966805,,,False,False,,,,,,,False,0,False,500000.0,646369.230966805,0.0
B_strict,20260109,B,HISTORICAL_SIM_FILLED,600410.SH,华胜天成,sh_main,封单/流通市值偏高,-0.06391640019477082,646369.230966805,605055.6365267445,conservative_daily_replay,,True,True,,,20260112,20260113,21.87185,20.15982,False,0,False,500000.0,646369.230966805,-0.06391640019477085
B_strict,20260112,B,POSITION_OCCUPIED_SKIP,,,,,0.0,605055.6365267445,605055.6365267445,,600410.SH 华胜天成,False,False,,,,,,,False,0,False,500000.0,646369.230966805,-0.06391640019477085
B_strict,20260113,B,NO_CANDIDATE,,,,,0.0,605055.6365267445,605055.6365267445,,,False,False,,,,,,,False,0,False,500000.0,646369.230966805,-0.06391640019477085
B_strict,20260114,B,NO_CANDIDATE,,,,,0.0,605055.6365267445,605055.6365267445,,,False,False,,,,,,,False,0,False,500000.0,646369.230966805,-0.06391640019477085
B_strict,20260121,B,NO_CANDIDATE,,,,,0.0,605055.6365267445,605055.6365267445,,,False,False,,,,,,,False,0,False,500000.0,646369.230966805,-0.06391640019477085
B_strict,20260122,B,NO_CANDIDATE,,,,,0.0,605055.6365267445,605055.6365267445,,,False,False,,,,,,,False,0,False,500000.0,646369.230966805,-0.06391640019477085
B_strict,20260127,B,NO_CANDIDATE,,,,,0.0,605055.6365267445,605055.6365267445,,,False,False,,,,,,,False,0,False,500000.0,646369.230966805,-0.06391640019477085
B_strict,20260130,B,NO_CANDIDATE,,,,,0.0,605055.6365267445,605055.6365267445,,,False,False,,,,,,,False,0,False,500000.0,646369.230966805,-0.06391640019477085
B_strict,20260202,B,NO_CANDIDATE,,,,,0.0,605055.6365267445,605055.6365267445,,,False,False,,,,,,,False,0,False,500000.0,646369.230966805,-0.06391640019477085
B_strict,20260203,B,HISTORICAL_SIM_FILLED,002471.SZ,中超控股,sz_main,封单/流通市值偏高,0.008147322634811936,605055.6365267445,609985.2200095393,conservative_daily_replay,,True,True,,,20260204,20260205,9.4094,9.52047,False,0,False,500000.0,646369.230966805,-0.05628982509400149
B_strict,20260204,B,POSITION_OCCUPIED_SKIP,,,,,0.0,609985.2200095393,609985.2200095393,,002471.SZ 中超控股,False,False,,,,,,,False,0,False,500000.0,646369.230966805,-0.05628982509400149
B_strict,20260205,B,NO_CANDIDATE,,,,,0.0,609985.2200095393,609985.2200095393,,,False,False,,,,,,,False,0,False,500000.0,646369.230966805,-0.05628982509400149
B_strict,20260206,B,NO_CANDIDATE,,,,,0.0,609985.2200095393,609985.2200095393,,,False,False,,,,,,,False,0,False,500000.0,646369.230966805,-0.05628982509400149
B_strict,20260209,B,HISTORICAL_SIM_FILLED,601360.SH,三六零,sh_main,LOSS_OVERLAY_WATCH,-0.018776912354669,609985.2200095393,598531.5809957767,conservative_daily_replay,,True,True,,,20260210,20260211,13.08307,12.79719,False,0,False,500000.0,646369.230966805,-0.0740097883364208
B_strict,20260210,B,POSITION_OCCUPIED_SKIP,,,,,0.0,598531.5809957767,598531.5809957767,,601360.SH 三六零,False,False,,,,,,,False,0,False,500000.0,646369.230966805,-0.0740097883364208
B_strict,20260211,B,NO_CANDIDATE,,,,,0.0,598531.5809957767,598531.5809957767,,,False,False,,,,,,,False,0,False,500000.0,646369.230966805,-0.0740097883364208
B_strict,20260212,B,NO_CANDIDATE,,,,,0.0,598531.5809957767,598531.5809957767,,,False,False,,,,,,,False,0,False,500000.0,646369.230966805,-0.0740097883364208
B_strict,20260213,B,NO_CANDIDATE,,,,,0.0,598531.5809957767,598531.5809957767,,,False,False,,,,,,,False,0,False,500000.0,646369.230966805,-0.0740097883364208
B_strict,20260224,B,NO_CANDIDATE,,,,,0.0,598531.5809957767,598531.5809957767,,,False,False,,,,,,,False,0,False,500000.0,646369.230966805,-0.0740097883364208
B_strict,20260225,B,NO_CANDIDATE,,,,,0.0,598531.5809957767,598531.5809957767,,,False,False,,,,,,,False,0,False,500000.0,646369.230966805,-0.0740097883364208
B_strict,20260302,B,HISTORICAL_SIM_FILLED,603257.SH,中国瑞林,sh_main,无,-0.027628032279987592,598531.5809957767,581995.3311554334,conservative_daily_replay,,True,True,,,20260303,20260304,72.70262999999998,70.30962,False,0,False,500000.0,646369.230966805,-0.09959307579521459
B_strict,20260303,B,POSITION_OCCUPIED_SKIP,,,,,0.0,581995.3311554334,581995.3311554334,,603257.SH 中国瑞林,False,False,,,,,,,False,0,False,500000.0,646369.230966805,-0.09959307579521459
B_strict,20260304,B,NO_CANDIDATE,,,,,0.0,581995.3311554334,581995.3311554334,,,False,False,,,,,,,False,0,False,500000.0,646369.230966805,-0.09959307579521459
B_strict,20260305,B,NO_CANDIDATE,,,,,0.0,581995.3311554334,581995.3311554334,,,False,False,,,,,,,False,0,False,500000.0,646369.230966805,-0.09959307579521459
B_strict,20260306,B,HISTORICAL_SIM_FILLED,000509.SZ,华塑控股,sz_main,无,0.022055648351648537,581995.3311554334,594831.615521699,conservative_daily_replay,,True,True,,,20260309,20260310,3.8438399999999993,3.95604,False,0,False,500000.0,646369.230966805,-0.07973401730156437
B_strict,20260310,B,NO_CANDIDATE,,,,,0.0,594831.615521699,594831.615521699,,,False,False,,,,,,,False,0,False,500000.0,646369.230966805,-0.07973401730156437
B_strict,20260311,B,HISTORICAL_SIM_FILLED,603778.SH,国晟科技,sh_main,无,-0.015549181976524854,594831.615521699,585582.4704865618,conservative_daily_replay,,True,True,,,20260312,20260313,20.840819999999997,20.46951,False,0,False,500000.0,646369.230966805,-0.09404340053334781
B_strict,20260312,B,POSITION_OCCUPIED_SKIP,,,,,0.0,585582.4704865618,585582.4704865618,,603778.SH 国晟科技,False,False,,,,,,,False,0,False,500000.0,646369.230966805,-0.09404340053334781
B_strict,20260313,B,HISTORICAL_SIM_FILLED,603248.SH,锡华科技,sh_main,无,0.14196793827778875,585582.4704865618,668716.406513153,conservative_daily_replay,,True,True,,,20260316,20260317,28.908879999999996,34.085879999999996,False,0,False,500000.0,668716.406513153,0.0
B_strict,20260316,B,POSITION_OCCUPIED_SKIP,,,,,0.0,668716.406513153,668716.406513153,,603248.SH 锡华科技,False,False,,,,,,,False,0,False,500000.0,668716.406513153,0.0
B_strict,20260317,B,NO_CANDIDATE,,,,,0.0,668716.406513153,668716.406513153,,,False,False,,,,,,,False,0,False,500000.0,668716.406513153,0.0
B_strict,20260318,B,NO_CANDIDATE,,,,,0.0,668716.406513153,668716.406513153,,,False,False,,,,,,,False,0,False,500000.0,668716.406513153,0.0
B_strict,20260319,B,NO_CANDIDATE,,,,,0.0,668716.406513153,668716.406513153,,,False,False,,,,,,,False,0,False,500000.0,668716.406513153,0.0
B_strict,20260320,B,NO_CANDIDATE,,,,,0.0,668716.406513153,668716.406513153,,,False,False,,,,,,,False,0,False,500000.0,668716.406513153,0.0
B_strict,20260323,B,NO_CANDIDATE,,,,,0.0,668716.406513153,668716.406513153,,,False,False,,,,,,,False,0,False,500000.0,668716.406513153,0.0
B_strict,20260324,B,HISTORICAL_SIM_FILLED,601016.SH,节能风电,sh_main,无,0.05001172841616214,668716.406513153,702160.0698231206,conservative_daily_replay,,True,True,,,20260325,20260326,4.98498,5.30469,False,0,False,500000.0,702160.0698231206,0.0
B_strict,20260325,B,POSITION_OCCUPIED_SKIP,,,,,0.0,702160.0698231206,702160.0698231206,,601016.SH 节能风电,False,False,,,,,,,False,0,False,500000.0,702160.0698231206,0.0
B_strict,20260326,B,NO_CANDIDATE,,,,,0.0,702160.0698231206,702160.0698231206,,,False,False,,,,,,,False,0,False,500000.0,702160.0698231206,0.0
B_strict,20260331,B,NO_CANDIDATE,,,,,0.0,702160.0698231206,702160.0698231206,,,False,False,,,,,,,False,0,False,500000.0,702160.0698231206,0.0
B_strict,20260401,B,NO_CANDIDATE,,,,,0.0,702160.0698231206,702160.0698231206,,,False,False,,,,,,,False,0,False,500000.0,702160.0698231206,0.0
B_strict,20260402,B,NO_CANDIDATE,,,,,0.0,702160.0698231206,702160.0698231206,,,False,False,,,,,,,False,0,False,500000.0,702160.0698231206,0.0
B_strict,20260403,B,NO_CANDIDATE,,,,,0.0,702160.0698231206,702160.0698231206,,,False,False,,,,,,,False,0,False,500000.0,702160.0698231206,0.0
B_strict,20260407,B,HISTORICAL_SIM_FILLED,603090.SH,宏盛股份,sh_main,封单/流通市值偏高,0.025145133798081934,702160.0698231206,719815.9787264935,conservative_daily_replay,,True,True,,,20260408,20260409,66.12606,68.31161999999999,False,0,False,500000.0,719815.9787264935,0.0
B_strict,20260408,B,POSITION_OCCUPIED_SKIP,,,,,0.0,719815.9787264935,719815.9787264935,,603090.SH 宏盛股份,False,False,,,,,,,False,0,False,500000.0,719815.9787264935,0.0
B_strict,20260413,B,HISTORICAL_SIM_FILLED,000968.SZ,蓝焰控股,sz_main,无,-0.049626241187383915,719815.9787264935,684094.2173556797,conservative_daily_replay,,True,True,,,20260414,20260415,10.090079999999999,9.48051,False,0,False,500000.0,719815.9787264935,-0.04962624118738401
B_strict,20260416,B,HISTORICAL_SIM_FILLED,603220.SH,中贝通信,sh_main,无,-0.04408957006629736,684094.2173556797,653932.7974276276,conservative_daily_replay,,True,True,,,20260417,20260420,32.59256,30.84912,False,0,False,500000.0,719815.9787264935,-0.09152781161572321
B_strict,20260421,B,NO_CANDIDATE,,,,,0.0,653932.7974276276,653932.7974276276,,,False,False,,,,,,,False,0,False,500000.0,719815.9787264935,-0.09152781161572321
B_strict,20260422,B,NO_CANDIDATE,,,,,0.0,653932.7974276276,653932.7974276276,,,False,False,,,,,,,False,0,False,500000.0,719815.9787264935,-0.09152781161572321
B_strict,20260423,B,NO_CANDIDATE,,,,,0.0,653932.7974276276,653932.7974276276,,,False,False,,,,,,,False,0,False,500000.0,719815.9787264935,-0.09152781161572321
B_strict,20260424,B,NO_CANDIDATE,,,,,0.0,653932.7974276276,653932.7974276276,,,False,False,,,,,,,False,0,False,500000.0,719815.9787264935,-0.09152781161572321
B_strict,20260427,B,HISTORICAL_SIM_FILLED,600152.SH,维科技术,sh_main,LOSS_OVERLAY_WATCH,-0.005638049702874373,653932.7974276276,650245.8918133909,conservative_daily_replay,,True,True,,,20260428,20260429,14.564549999999999,14.4855,False,0,False,500000.0,719815.9787264935,-0.0966498229675129
B_strict,20260428,B,POSITION_OCCUPIED_SKIP,,,,,0.0,650245.8918133909,650245.8918133909,,600152.SH 维科技术,False,False,,,,,,,False,0,False,500000.0,719815.9787264935,-0.0966498229675129
B_strict,20260429,B,NO_CANDIDATE,,,,,0.0,650245.8918133909,650245.8918133909,,,False,False,,,,,,,False,0,False,500000.0,719815.9787264935,-0.0966498229675129
B_strict,20260430,B,NO_CANDIDATE,,,,,0.0,650245.8918133909,650245.8918133909,,,False,False,,,,,,,False,0,False,500000.0,719815.9787264935,-0.0966498229675129
B_strict,20260506,B,NO_CANDIDATE,,,,,0.0,650245.8918133909,650245.8918133909,,,False,False,,,,,,,False,0,False,500000.0,719815.9787264935,-0.0966498229675129
B_strict,20260507,B,HISTORICAL_SIM_FILLED,603256.SH,宏和科技,sh_main,无,0.02464048591717308,650245.8918133909,666268.2665533185,conservative_daily_replay,,True,True,,,20260508,20260511,145.12497999999997,149.83002,False,0,False,500000.0,719815.9787264935,-0.07439083565206805
B_strict,20260508,B,POSITION_OCCUPIED_SKIP,,,,,0.0,666268.2665533185,666268.2665533185,,603256.SH 宏和科技,False,False,,,,,,,False,0,False,500000.0,719815.9787264935,-0.07439083565206805
B_strict,20260511,B,NO_CANDIDATE,,,,,0.0,666268.2665533185,666268.2665533185,,,False,False,,,,,,,False,0,False,500000.0,719815.9787264935,-0.07439083565206805
B_strict,20260512,B,NO_CANDIDATE,,,,,0.0,666268.2665533185,666268.2665533185,,,False,False,,,,,,,False,0,False,500000.0,719815.9787264935,-0.07439083565206805
B_strict,20260513,B,NO_CANDIDATE,,,,,0.0,666268.2665533185,666268.2665533185,,,False,False,,,,,,,False,0,False,500000.0,719815.9787264935,-0.07439083565206805
B_strict,20260514,B,NO_CANDIDATE,,,,,0.0,666268.2665533185,666268.2665533185,,,False,False,,,,,,,False,0,False,500000.0,719815.9787264935,-0.07439083565206805
