scenario,signal_date,strategy_leg,operation_status,ts_code,name,market_segment,risk_flags,account_return,equity_before,equity_after,return_source,active_position,buy_executed,sell_executed,buy_reject_reason,sell_reject_reason,buy_trade_date,exit_trade_date,buy_price,exit_price,path_conflict,limit_down_blocked_days,live_order_enabled,initial_equity,peak_equity,drawdown
A_plus_B_strict,20260123,A,HISTORICAL_SIM_FILLED,920368.BJ,连城数控,bj,无,0.1027727855059111,815111.0384815565,898882.2704029218,a_audit_dynamic_account_return,,False,False,,,,,,,False,0,False,500000.0,898882.2704029218,0.0
A_plus_B_strict,20260126,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,898882.2704029218,898882.2704029218,,920368.BJ 连城数控,False,False,,,,,,,False,0,False,500000.0,898882.2704029218,0.0
A_plus_B_strict,20260127,NONE,NO_CANDIDATE,,,,,0.0,898882.2704029218,898882.2704029218,,,False,False,,,,,,,False,0,False,500000.0,898882.2704029218,0.0
A_plus_B_strict,20260128,A,HISTORICAL_SIM_FILLED,300164.SZ,通源石油,chi_next,无,0.0457725821591917,898882.2704029218,940026.4329763803,a_audit_dynamic_account_return,,False,False,,,,,,,False,0,False,500000.0,940026.4329763803,0.0
A_plus_B_strict,20260129,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,940026.4329763803,940026.4329763803,,300164.SZ 通源石油,False,False,,,,,,,False,0,False,500000.0,940026.4329763803,0.0
A_plus_B_strict,20260130,NONE,NO_CANDIDATE,,,,,0.0,940026.4329763803,940026.4329763803,,,False,False,,,,,,,False,0,False,500000.0,940026.4329763803,0.0
A_plus_B_strict,20260202,NONE,NO_CANDIDATE,,,,,0.0,940026.4329763803,940026.4329763803,,,False,False,,,,,,,False,0,False,500000.0,940026.4329763803,0.0
A_plus_B_strict,20260203,B,HISTORICAL_SIM_FILLED,002471.SZ,中超控股,sz_main,封单/流通市值偏高,0.008147322634811936,940026.4329763803,947685.1316110903,b_conservative_daily_replay,,True,True,,,20260204,20260205,9.4094,9.52047,False,0,False,500000.0,947685.1316110903,0.0
A_plus_B_strict,20260204,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,947685.1316110903,947685.1316110903,,002471.SZ 中超控股,False,False,,,,,,,False,0,False,500000.0,947685.1316110903,0.0
A_plus_B_strict,20260205,NONE,NO_CANDIDATE,,,,,0.0,947685.1316110903,947685.1316110903,,,False,False,,,,,,,False,0,False,500000.0,947685.1316110903,0.0
A_plus_B_strict,20260206,NONE,NO_CANDIDATE,,,,,0.0,947685.1316110903,947685.1316110903,,,False,False,,,,,,,False,0,False,500000.0,947685.1316110903,0.0
A_plus_B_strict,20260209,B,HISTORICAL_SIM_FILLED,601360.SH,三六零,sh_main,LOSS_OVERLAY_WATCH,-0.018776912354669,947685.1316110903,929890.5309550058,b_conservative_daily_replay,,True,True,,,20260210,20260211,13.08307,12.79719,False,0,False,500000.0,947685.1316110903,-0.01877691235466905
A_plus_B_strict,20260210,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,929890.5309550058,929890.5309550058,,601360.SH 三六零,False,False,,,,,,,False,0,False,500000.0,947685.1316110903,-0.01877691235466905
A_plus_B_strict,20260211,NONE,NO_CANDIDATE,,,,,0.0,929890.5309550058,929890.5309550058,,,False,False,,,,,,,False,0,False,500000.0,947685.1316110903,-0.01877691235466905
A_plus_B_strict,20260212,NONE,NO_CANDIDATE,,,,,0.0,929890.5309550058,929890.5309550058,,,False,False,,,,,,,False,0,False,500000.0,947685.1316110903,-0.01877691235466905
A_plus_B_strict,20260213,NONE,NO_CANDIDATE,,,,,0.0,929890.5309550058,929890.5309550058,,,False,False,,,,,,,False,0,False,500000.0,947685.1316110903,-0.01877691235466905
A_plus_B_strict,20260224,NONE,NO_CANDIDATE,,,,,0.0,929890.5309550058,929890.5309550058,,,False,False,,,,,,,False,0,False,500000.0,947685.1316110903,-0.01877691235466905
A_plus_B_strict,20260225,NONE,NO_CANDIDATE,,,,,0.0,929890.5309550058,929890.5309550058,,,False,False,,,,,,,False,0,False,500000.0,947685.1316110903,-0.01877691235466905
A_plus_B_strict,20260226,A,HISTORICAL_SIM_FILLED,300499.SZ,高澜股份,chi_next,无,0.0193948880593092,929890.5309550058,947925.6537102896,a_audit_dynamic_account_return,,False,False,,,,,,,False,0,False,500000.0,947925.6537102896,0.0
A_plus_B_strict,20260227,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,947925.6537102896,947925.6537102896,,300499.SZ 高澜股份,False,False,,,,,,,False,0,False,500000.0,947925.6537102896,0.0
A_plus_B_strict,20260302,B,HISTORICAL_SIM_FILLED,603257.SH,中国瑞林,sh_main,无,-0.027628032279987592,947925.6537102896,921736.3331505534,b_conservative_daily_replay,,True,True,,,20260303,20260304,72.70262999999998,70.30962,False,0,False,500000.0,947925.6537102896,-0.027628032279987558
A_plus_B_strict,20260303,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,921736.3331505534,921736.3331505534,,603257.SH 中国瑞林,False,False,,,,,,,False,0,False,500000.0,947925.6537102896,-0.027628032279987558
A_plus_B_strict,20260304,NONE,NO_CANDIDATE,,,,,0.0,921736.3331505534,921736.3331505534,,,False,False,,,,,,,False,0,False,500000.0,947925.6537102896,-0.027628032279987558
A_plus_B_strict,20260305,NONE,NO_CANDIDATE,,,,,0.0,921736.3331505534,921736.3331505534,,,False,False,,,,,,,False,0,False,500000.0,947925.6537102896,-0.027628032279987558
A_plus_B_strict,20260306,B,HISTORICAL_SIM_FILLED,000509.SZ,华塑控股,sz_main,无,0.022055648351648537,921736.3331505534,942065.82558746,b_conservative_daily_replay,,True,True,,,20260309,20260310,3.8438399999999993,3.95604,False,0,False,500000.0,947925.6537102896,-0.006181738092954525
A_plus_B_strict,20260309,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,942065.82558746,942065.82558746,,000509.SZ 华塑控股,False,False,,,,,,,False,0,False,500000.0,947925.6537102896,-0.006181738092954525
A_plus_B_strict,20260310,NONE,NO_CANDIDATE,,,,,0.0,942065.82558746,942065.82558746,,,False,False,,,,,,,False,0,False,500000.0,947925.6537102896,-0.006181738092954525
A_plus_B_strict,20260311,B,HISTORICAL_SIM_FILLED,603778.SH,国晟科技,sh_main,无,-0.015549181976524854,942065.82558746,927417.4726315354,b_conservative_daily_replay,,True,True,,,20260312,20260313,20.840819999999997,20.46951,False,0,False,500000.0,947925.6537102896,-0.021634799098940838
A_plus_B_strict,20260312,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,927417.4726315354,927417.4726315354,,603778.SH 国晟科技,False,False,,,,,,,False,0,False,500000.0,947925.6537102896,-0.021634799098940838
A_plus_B_strict,20260313,B,HISTORICAL_SIM_FILLED,603248.SH,锡华科技,sh_main,无,0.14196793827778875,927417.4726315354,1059081.019143832,b_conservative_daily_replay,,True,True,,,20260316,20260317,28.908879999999996,34.085879999999996,False,0,False,500000.0,1059081.019143832,0.0
A_plus_B_strict,20260316,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,1059081.019143832,1059081.019143832,,603248.SH 锡华科技,False,False,,,,,,,False,0,False,500000.0,1059081.019143832,0.0
A_plus_B_strict,20260317,NONE,NO_CANDIDATE,,,,,0.0,1059081.019143832,1059081.019143832,,,False,False,,,,,,,False,0,False,500000.0,1059081.019143832,0.0
A_plus_B_strict,20260318,NONE,NO_CANDIDATE,,,,,0.0,1059081.019143832,1059081.019143832,,,False,False,,,,,,,False,0,False,500000.0,1059081.019143832,0.0
A_plus_B_strict,20260319,NONE,NO_CANDIDATE,,,,,0.0,1059081.019143832,1059081.019143832,,,False,False,,,,,,,False,0,False,500000.0,1059081.019143832,0.0
A_plus_B_strict,20260320,NONE,NO_CANDIDATE,,,,,0.0,1059081.019143832,1059081.019143832,,,False,False,,,,,,,False,0,False,500000.0,1059081.019143832,0.0
A_plus_B_strict,20260323,NONE,NO_CANDIDATE,,,,,0.0,1059081.019143832,1059081.019143832,,,False,False,,,,,,,False,0,False,500000.0,1059081.019143832,0.0
A_plus_B_strict,20260324,B,HISTORICAL_SIM_FILLED,601016.SH,节能风电,sh_main,无,0.05001172841616214,1059081.019143832,1112047.4914439654,b_conservative_daily_replay,,True,True,,,20260325,20260326,4.98498,5.30469,False,0,False,500000.0,1112047.4914439654,0.0
A_plus_B_strict,20260325,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,1112047.4914439654,1112047.4914439654,,601016.SH 节能风电,False,False,,,,,,,False,0,False,500000.0,1112047.4914439654,0.0
A_plus_B_strict,20260326,NONE,NO_CANDIDATE,,,,,0.0,1112047.4914439654,1112047.4914439654,,,False,False,,,,,,,False,0,False,500000.0,1112047.4914439654,0.0
A_plus_B_strict,20260327,A,HISTORICAL_SIM_FILLED,300204.SZ,舒泰神,chi_next,无,0.0397618491523106,1112047.4914439654,1156264.5560489658,a_audit_dynamic_account_return,,False,False,,,,,,,False,0,False,500000.0,1156264.5560489658,0.0
A_plus_B_strict,20260330,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,1156264.5560489658,1156264.5560489658,,300204.SZ 舒泰神,False,False,,,,,,,False,0,False,500000.0,1156264.5560489658,0.0
A_plus_B_strict,20260331,NONE,NO_CANDIDATE,,,,,0.0,1156264.5560489658,1156264.5560489658,,,False,False,,,,,,,False,0,False,500000.0,1156264.5560489658,0.0
A_plus_B_strict,20260401,NONE,NO_CANDIDATE,,,,,0.0,1156264.5560489658,1156264.5560489658,,,False,False,,,,,,,False,0,False,500000.0,1156264.5560489658,0.0
A_plus_B_strict,20260402,NONE,NO_CANDIDATE,,,,,0.0,1156264.5560489658,1156264.5560489658,,,False,False,,,,,,,False,0,False,500000.0,1156264.5560489658,0.0
A_plus_B_strict,20260403,NONE,NO_CANDIDATE,,,,,0.0,1156264.5560489658,1156264.5560489658,,,False,False,,,,,,,False,0,False,500000.0,1156264.5560489658,0.0
A_plus_B_strict,20260407,B,HISTORICAL_SIM_FILLED,603090.SH,宏盛股份,sh_main,封单/流通市值偏高,0.025145133798081934,1156264.5560489658,1185338.9830167969,b_conservative_daily_replay,,True,True,,,20260408,20260409,66.12606,68.31161999999999,False,0,False,500000.0,1185338.9830167969,0.0
A_plus_B_strict,20260408,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,1185338.9830167969,1185338.9830167969,,603090.SH 宏盛股份,False,False,,,,,,,False,0,False,500000.0,1185338.9830167969,0.0
A_plus_B_strict,20260409,A,HISTORICAL_SIM_FILLED,300489.SZ,光智科技,chi_next,无,0.0826627480845445,1185338.9830167969,1283322.3607647046,a_audit_dynamic_account_return,,False,False,,,,,,,False,0,False,500000.0,1283322.3607647046,0.0
A_plus_B_strict,20260410,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,1283322.3607647046,1283322.3607647046,,300489.SZ 光智科技,False,False,,,,,,,False,0,False,500000.0,1283322.3607647046,0.0
A_plus_B_strict,20260413,B,HISTORICAL_SIM_FILLED,000968.SZ,蓝焰控股,sz_main,无,-0.049626241187383915,1283322.3607647046,1219635.8957682324,b_conservative_daily_replay,,True,True,,,20260414,20260415,10.090079999999999,9.48051,False,0,False,500000.0,1283322.3607647046,-0.04962624118738401
A_plus_B_strict,20260414,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,1219635.8957682324,1219635.8957682324,,000968.SZ 蓝焰控股,False,False,,,,,,,False,0,False,500000.0,1283322.3607647046,-0.04962624118738401
A_plus_B_strict,20260415,NONE,NO_CANDIDATE,,,,,0.0,1219635.8957682324,1219635.8957682324,,,False,False,,,,,,,False,0,False,500000.0,1283322.3607647046,-0.04962624118738401
A_plus_B_strict,20260416,B,HISTORICAL_SIM_FILLED,603220.SH,中贝通信,sh_main,无,-0.04408957006629736,1219635.8957682324,1165862.6734863876,b_conservative_daily_replay,,True,True,,,20260417,20260420,32.59256,30.84912,False,0,False,500000.0,1283322.3607647046,-0.09152781161572321
A_plus_B_strict,20260417,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,1165862.6734863876,1165862.6734863876,,603220.SH 中贝通信,False,False,,,,,,,False,0,False,500000.0,1283322.3607647046,-0.09152781161572321
A_plus_B_strict,20260420,NONE,NO_CANDIDATE,,,,,0.0,1165862.6734863876,1165862.6734863876,,,False,False,,,,,,,False,0,False,500000.0,1283322.3607647046,-0.09152781161572321
A_plus_B_strict,20260421,NONE,NO_CANDIDATE,,,,,0.0,1165862.6734863876,1165862.6734863876,,,False,False,,,,,,,False,0,False,500000.0,1283322.3607647046,-0.09152781161572321
A_plus_B_strict,20260422,NONE,NO_CANDIDATE,,,,,0.0,1165862.6734863876,1165862.6734863876,,,False,False,,,,,,,False,0,False,500000.0,1283322.3607647046,-0.09152781161572321
A_plus_B_strict,20260423,NONE,NO_CANDIDATE,,,,,0.0,1165862.6734863876,1165862.6734863876,,,False,False,,,,,,,False,0,False,500000.0,1283322.3607647046,-0.09152781161572321
A_plus_B_strict,20260424,NONE,NO_CANDIDATE,,,,,0.0,1165862.6734863876,1165862.6734863876,,,False,False,,,,,,,False,0,False,500000.0,1283322.3607647046,-0.09152781161572321
A_plus_B_strict,20260427,B,HISTORICAL_SIM_FILLED,600152.SH,维科技术,sh_main,LOSS_OVERLAY_WATCH,-0.005638049702874373,1165862.6734863876,1159289.4817865454,b_conservative_daily_replay,,True,True,,,20260428,20260429,14.564549999999999,14.4855,False,0,False,500000.0,1283322.3607647046,-0.09664982296751279
A_plus_B_strict,20260428,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,1159289.4817865454,1159289.4817865454,,600152.SH 维科技术,False,False,,,,,,,False,0,False,500000.0,1283322.3607647046,-0.09664982296751279
A_plus_B_strict,20260429,NONE,NO_CANDIDATE,,,,,0.0,1159289.4817865454,1159289.4817865454,,,False,False,,,,,,,False,0,False,500000.0,1283322.3607647046,-0.09664982296751279
A_plus_B_strict,20260430,NONE,NO_CANDIDATE,,,,,0.0,1159289.4817865454,1159289.4817865454,,,False,False,,,,,,,False,0,False,500000.0,1283322.3607647046,-0.09664982296751279
A_plus_B_strict,20260506,NONE,NO_CANDIDATE,,,,,0.0,1159289.4817865454,1159289.4817865454,,,False,False,,,,,,,False,0,False,500000.0,1283322.3607647046,-0.09664982296751279
A_plus_B_strict,20260507,B,HISTORICAL_SIM_FILLED,603256.SH,宏和科技,sh_main,无,0.02464048591717308,1159289.4817865454,1187854.9379364338,b_conservative_daily_replay,,True,True,,,20260508,20260511,145.12497999999997,149.83002,False,0,False,500000.0,1283322.3607647046,-0.07439083565206783
A_plus_B_strict,20260508,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,1187854.9379364338,1187854.9379364338,,603256.SH 宏和科技,False,False,,,,,,,False,0,False,500000.0,1283322.3607647046,-0.07439083565206783
A_plus_B_strict,20260511,NONE,NO_CANDIDATE,,,,,0.0,1187854.9379364338,1187854.9379364338,,,False,False,,,,,,,False,0,False,500000.0,1283322.3607647046,-0.07439083565206783
A_plus_B_strict,20260512,NONE,NO_CANDIDATE,,,,,0.0,1187854.9379364338,1187854.9379364338,,,False,False,,,,,,,False,0,False,500000.0,1283322.3607647046,-0.07439083565206783
A_plus_B_strict,20260513,NONE,NO_CANDIDATE,,,,,0.0,1187854.9379364338,1187854.9379364338,,,False,False,,,,,,,False,0,False,500000.0,1283322.3607647046,-0.07439083565206783
A_plus_B_strict,20260514,NONE,NO_CANDIDATE,,,,,0.0,1187854.9379364338,1187854.9379364338,,,False,False,,,,,,,False,0,False,500000.0,1283322.3607647046,-0.07439083565206783
