scenario,signal_date,strategy_leg,operation_status,candidate_count,ts_code,name,market_segment,risk_flags,account_return,equity_before,equity_after,return_source,active_position,historical_reference_exit_trade_date,live_order_enabled,initial_equity,peak_equity,drawdown
A_strict,20251201,A_strict,NO_CANDIDATE,0,,,,,0.0,474742.7083015994,474742.7083015994,,,,False,500000.0,500000.0,-0.05051458339680115
A_strict,20251202,A_strict,NO_CANDIDATE,0,,,,,0.0,474742.7083015994,474742.7083015994,,,,False,500000.0,500000.0,-0.05051458339680115
A_strict,20251203,A_strict,NO_CANDIDATE,0,,,,,0.0,474742.7083015994,474742.7083015994,,,,False,500000.0,500000.0,-0.05051458339680115
A_strict,20251204,A_strict,HISTORICAL_SIM_FILLED,1,300946.SZ,恒而达,chi_next,无,0.0291749495998269,474742.7083015994,488593.30288918386,audit_dynamic_account_return,,20251208,False,500000.0,500000.0,-0.02281339422163231
A_strict,20251205,A_strict,POSITION_OCCUPIED_SKIP,0,,,,,0.0,488593.30288918386,488593.30288918386,,300946.SZ 恒而达,,False,500000.0,500000.0,-0.02281339422163231
A_strict,20251208,A_strict,NO_CANDIDATE,0,,,,,0.0,488593.30288918386,488593.30288918386,,,,False,500000.0,500000.0,-0.02281339422163231
A_strict,20251209,A_strict,NO_CANDIDATE,0,,,,,0.0,488593.30288918386,488593.30288918386,,,,False,500000.0,500000.0,-0.02281339422163231
A_strict,20251210,A_strict,NO_CANDIDATE,0,,,,,0.0,488593.30288918386,488593.30288918386,,,,False,500000.0,500000.0,-0.02281339422163231
A_strict,20251211,A_strict,NO_CANDIDATE,0,,,,,0.0,488593.30288918386,488593.30288918386,,,,False,500000.0,500000.0,-0.02281339422163231
A_strict,20251212,A_strict,HISTORICAL_SIM_FILLED,1,920576.BJ,天力复合,bj,无,0.181313377355646,488593.30288918386,577181.8047893719,audit_dynamic_account_return,,20251216,False,500000.0,577181.8047893719,0.0
A_strict,20251215,A_strict,POSITION_OCCUPIED_SKIP,0,,,,,0.0,577181.8047893719,577181.8047893719,,920576.BJ 天力复合,,False,500000.0,577181.8047893719,0.0
A_strict,20251216,A_strict,NO_CANDIDATE,0,,,,,0.0,577181.8047893719,577181.8047893719,,,,False,500000.0,577181.8047893719,0.0
A_strict,20251217,A_strict,NO_CANDIDATE,0,,,,,0.0,577181.8047893719,577181.8047893719,,,,False,500000.0,577181.8047893719,0.0
A_strict,20251218,A_strict,NO_CANDIDATE,0,,,,,0.0,577181.8047893719,577181.8047893719,,,,False,500000.0,577181.8047893719,0.0
A_strict,20251219,A_strict,REVIEW_REQUIRED_PLAN_ONLY,2,300557.SZ,理工光科,chi_next,LOSS_OVERLAY_WATCH,0.0,577181.8047893719,577181.8047893719,manual_review_skip,,20251223,False,500000.0,577181.8047893719,0.0
A_strict,20251222,A_strict,NO_CANDIDATE,0,,,,,0.0,577181.8047893719,577181.8047893719,,,,False,500000.0,577181.8047893719,0.0
A_strict,20251223,A_strict,NO_CANDIDATE,0,,,,,0.0,577181.8047893719,577181.8047893719,,,,False,500000.0,577181.8047893719,0.0
A_strict,20251224,A_strict,NO_CANDIDATE,0,,,,,0.0,577181.8047893719,577181.8047893719,,,,False,500000.0,577181.8047893719,0.0
A_strict,20251225,A_strict,NO_CANDIDATE,0,,,,,0.0,577181.8047893719,577181.8047893719,,,,False,500000.0,577181.8047893719,0.0
A_strict,20251226,A_strict,NO_CANDIDATE,0,,,,,0.0,577181.8047893719,577181.8047893719,,,,False,500000.0,577181.8047893719,0.0
A_strict,20251229,A_strict,NO_CANDIDATE,0,,,,,0.0,577181.8047893719,577181.8047893719,,,,False,500000.0,577181.8047893719,0.0
A_strict,20251230,A_strict,NO_CANDIDATE,0,,,,,0.0,577181.8047893719,577181.8047893719,,,,False,500000.0,577181.8047893719,0.0
A_strict,20251231,A_strict,HISTORICAL_SIM_FILLED,2,300058.SZ,蓝色光标,chi_next,无,0.1308549259970799,577181.8047893719,652708.8871419462,audit_dynamic_account_return,,20260106,False,500000.0,652708.8871419462,0.0
A_strict,20260105,A_strict,POSITION_OCCUPIED_SKIP,0,,,,,0.0,652708.8871419462,652708.8871419462,,300058.SZ 蓝色光标,,False,500000.0,652708.8871419462,0.0
A_strict,20260106,A_strict,NO_CANDIDATE,0,,,,,0.0,652708.8871419462,652708.8871419462,,,,False,500000.0,652708.8871419462,0.0
A_strict,20260107,A_strict,NO_CANDIDATE,0,,,,,0.0,652708.8871419462,652708.8871419462,,,,False,500000.0,652708.8871419462,0.0
A_strict,20260108,A_strict,NO_CANDIDATE,0,,,,,0.0,652708.8871419462,652708.8871419462,,,,False,500000.0,652708.8871419462,0.0
A_strict,20260109,A_strict,NO_CANDIDATE,0,,,,,0.0,652708.8871419462,652708.8871419462,,,,False,500000.0,652708.8871419462,0.0
A_strict,20260112,A_strict,NO_CANDIDATE,0,,,,,0.0,652708.8871419462,652708.8871419462,,,,False,500000.0,652708.8871419462,0.0
A_strict,20260113,A_strict,NO_CANDIDATE,0,,,,,0.0,652708.8871419462,652708.8871419462,,,,False,500000.0,652708.8871419462,0.0
A_strict,20260114,A_strict,NO_CANDIDATE,0,,,,,0.0,652708.8871419462,652708.8871419462,,,,False,500000.0,652708.8871419462,0.0
A_strict,20260115,A_strict,HISTORICAL_SIM_FILLED,1,301629.SZ,矽电股份,chi_next,无,-0.0338313603969523,652708.8871419462,630626.8575467534,audit_dynamic_account_return,,20260119,False,500000.0,652708.8871419462,-0.03383136039695234
A_strict,20260116,A_strict,POSITION_OCCUPIED_SKIP,0,,,,,0.0,630626.8575467534,630626.8575467534,,301629.SZ 矽电股份,,False,500000.0,652708.8871419462,-0.03383136039695234
A_strict,20260119,A_strict,HISTORICAL_SIM_FILLED,2,300658.SZ,延江股份,chi_next,无,0.0681174370165976,630626.8575467534,673583.5427966692,audit_dynamic_account_return,,20260121,False,500000.0,673583.5427966692,0.0
A_strict,20260120,A_strict,POSITION_OCCUPIED_SKIP,0,,,,,0.0,673583.5427966692,673583.5427966692,,300658.SZ 延江股份,,False,500000.0,673583.5427966692,0.0
A_strict,20260121,A_strict,NO_CANDIDATE,0,,,,,0.0,673583.5427966692,673583.5427966692,,,,False,500000.0,673583.5427966692,0.0
A_strict,20260122,A_strict,NO_CANDIDATE,0,,,,,0.0,673583.5427966692,673583.5427966692,,,,False,500000.0,673583.5427966692,0.0
A_strict,20260123,A_strict,HISTORICAL_SIM_FILLED,1,920368.BJ,连城数控,bj,无,0.1027727855059111,673583.5427966692,742809.599760823,audit_dynamic_account_return,,20260127,False,500000.0,742809.599760823,0.0
A_strict,20260126,A_strict,POSITION_OCCUPIED_SKIP,0,,,,,0.0,742809.599760823,742809.599760823,,920368.BJ 连城数控,,False,500000.0,742809.599760823,0.0
A_strict,20260127,A_strict,NO_CANDIDATE,0,,,,,0.0,742809.599760823,742809.599760823,,,,False,500000.0,742809.599760823,0.0
A_strict,20260128,A_strict,HISTORICAL_SIM_FILLED,3,300164.SZ,通源石油,chi_next,无,0.0457725821591917,742809.599760823,776809.9131945116,audit_dynamic_account_return,,20260130,False,500000.0,776809.9131945116,0.0
A_strict,20260129,A_strict,POSITION_OCCUPIED_SKIP,0,,,,,0.0,776809.9131945116,776809.9131945116,,300164.SZ 通源石油,,False,500000.0,776809.9131945116,0.0
A_strict,20260130,A_strict,NO_CANDIDATE,0,,,,,0.0,776809.9131945116,776809.9131945116,,,,False,500000.0,776809.9131945116,0.0
A_strict,20260202,A_strict,NO_CANDIDATE,0,,,,,0.0,776809.9131945116,776809.9131945116,,,,False,500000.0,776809.9131945116,0.0
A_strict,20260203,A_strict,NO_CANDIDATE,0,,,,,0.0,776809.9131945116,776809.9131945116,,,,False,500000.0,776809.9131945116,0.0
A_strict,20260204,A_strict,NO_CANDIDATE,0,,,,,0.0,776809.9131945116,776809.9131945116,,,,False,500000.0,776809.9131945116,0.0
A_strict,20260205,A_strict,NO_CANDIDATE,0,,,,,0.0,776809.9131945116,776809.9131945116,,,,False,500000.0,776809.9131945116,0.0
A_strict,20260206,A_strict,NO_CANDIDATE,0,,,,,0.0,776809.9131945116,776809.9131945116,,,,False,500000.0,776809.9131945116,0.0
A_strict,20260209,A_strict,NO_CANDIDATE,0,,,,,0.0,776809.9131945116,776809.9131945116,,,,False,500000.0,776809.9131945116,0.0
A_strict,20260210,A_strict,NO_CANDIDATE,0,,,,,0.0,776809.9131945116,776809.9131945116,,,,False,500000.0,776809.9131945116,0.0
A_strict,20260211,A_strict,NO_CANDIDATE,0,,,,,0.0,776809.9131945116,776809.9131945116,,,,False,500000.0,776809.9131945116,0.0
A_strict,20260212,A_strict,NO_CANDIDATE,0,,,,,0.0,776809.9131945116,776809.9131945116,,,,False,500000.0,776809.9131945116,0.0
A_strict,20260213,A_strict,NO_CANDIDATE,0,,,,,0.0,776809.9131945116,776809.9131945116,,,,False,500000.0,776809.9131945116,0.0
A_strict,20260224,A_strict,NO_CANDIDATE,0,,,,,0.0,776809.9131945116,776809.9131945116,,,,False,500000.0,776809.9131945116,0.0
A_strict,20260225,A_strict,NO_CANDIDATE,0,,,,,0.0,776809.9131945116,776809.9131945116,,,,False,500000.0,776809.9131945116,0.0
A_strict,20260226,A_strict,HISTORICAL_SIM_FILLED,3,300499.SZ,高澜股份,chi_next,无,0.0193948880593092,776809.9131945116,791876.0545042807,audit_dynamic_account_return,,20260302,False,500000.0,791876.0545042807,0.0
A_strict,20260227,A_strict,POSITION_OCCUPIED_SKIP,0,,,,,0.0,791876.0545042807,791876.0545042807,,300499.SZ 高澜股份,,False,500000.0,791876.0545042807,0.0
A_strict,20260302,A_strict,NO_CANDIDATE,0,,,,,0.0,791876.0545042807,791876.0545042807,,,,False,500000.0,791876.0545042807,0.0
A_strict,20260303,A_strict,NO_CANDIDATE,0,,,,,0.0,791876.0545042807,791876.0545042807,,,,False,500000.0,791876.0545042807,0.0
A_strict,20260304,A_strict,NO_CANDIDATE,0,,,,,0.0,791876.0545042807,791876.0545042807,,,,False,500000.0,791876.0545042807,0.0
A_strict,20260305,A_strict,NO_CANDIDATE,0,,,,,0.0,791876.0545042807,791876.0545042807,,,,False,500000.0,791876.0545042807,0.0
A_strict,20260306,A_strict,NO_CANDIDATE,0,,,,,0.0,791876.0545042807,791876.0545042807,,,,False,500000.0,791876.0545042807,0.0
A_strict,20260309,A_strict,REVIEW_REQUIRED_PLAN_ONLY,1,301606.SZ,绿联科技,chi_next,LOSS_OVERLAY_WATCH,0.0,791876.0545042807,791876.0545042807,manual_review_skip,,20260311,False,500000.0,791876.0545042807,0.0
A_strict,20260310,A_strict,NO_CANDIDATE,0,,,,,0.0,791876.0545042807,791876.0545042807,,,,False,500000.0,791876.0545042807,0.0
A_strict,20260311,A_strict,NO_CANDIDATE,0,,,,,0.0,791876.0545042807,791876.0545042807,,,,False,500000.0,791876.0545042807,0.0
A_strict,20260312,A_strict,NO_CANDIDATE,0,,,,,0.0,791876.0545042807,791876.0545042807,,,,False,500000.0,791876.0545042807,0.0
A_strict,20260313,A_strict,NO_CANDIDATE,0,,,,,0.0,791876.0545042807,791876.0545042807,,,,False,500000.0,791876.0545042807,0.0
A_strict,20260316,A_strict,NO_CANDIDATE,0,,,,,0.0,791876.0545042807,791876.0545042807,,,,False,500000.0,791876.0545042807,0.0
A_strict,20260317,A_strict,NO_CANDIDATE,0,,,,,0.0,791876.0545042807,791876.0545042807,,,,False,500000.0,791876.0545042807,0.0
A_strict,20260318,A_strict,NO_CANDIDATE,0,,,,,0.0,791876.0545042807,791876.0545042807,,,,False,500000.0,791876.0545042807,0.0
A_strict,20260319,A_strict,NO_CANDIDATE,0,,,,,0.0,791876.0545042807,791876.0545042807,,,,False,500000.0,791876.0545042807,0.0
A_strict,20260320,A_strict,NO_CANDIDATE,0,,,,,0.0,791876.0545042807,791876.0545042807,,,,False,500000.0,791876.0545042807,0.0
A_strict,20260323,A_strict,NO_CANDIDATE,0,,,,,0.0,791876.0545042807,791876.0545042807,,,,False,500000.0,791876.0545042807,0.0
A_strict,20260324,A_strict,NO_CANDIDATE,0,,,,,0.0,791876.0545042807,791876.0545042807,,,,False,500000.0,791876.0545042807,0.0
A_strict,20260325,A_strict,NO_CANDIDATE,0,,,,,0.0,791876.0545042807,791876.0545042807,,,,False,500000.0,791876.0545042807,0.0
A_strict,20260326,A_strict,NO_CANDIDATE,0,,,,,0.0,791876.0545042807,791876.0545042807,,,,False,500000.0,791876.0545042807,0.0
A_strict,20260327,A_strict,HISTORICAL_SIM_FILLED,1,300204.SZ,舒泰神,chi_next,无,0.0397618491523106,791876.0545042807,823362.5107308067,audit_dynamic_account_return,,20260331,False,500000.0,823362.5107308067,0.0
A_strict,20260330,A_strict,POSITION_OCCUPIED_SKIP,0,,,,,0.0,823362.5107308067,823362.5107308067,,300204.SZ 舒泰神,,False,500000.0,823362.5107308067,0.0
A_strict,20260331,A_strict,NO_CANDIDATE,0,,,,,0.0,823362.5107308067,823362.5107308067,,,,False,500000.0,823362.5107308067,0.0
A_strict,20260401,A_strict,NO_CANDIDATE,0,,,,,0.0,823362.5107308067,823362.5107308067,,,,False,500000.0,823362.5107308067,0.0
A_strict,20260402,A_strict,NO_CANDIDATE,0,,,,,0.0,823362.5107308067,823362.5107308067,,,,False,500000.0,823362.5107308067,0.0
A_strict,20260403,A_strict,NO_CANDIDATE,0,,,,,0.0,823362.5107308067,823362.5107308067,,,,False,500000.0,823362.5107308067,0.0
A_strict,20260407,A_strict,NO_CANDIDATE,0,,,,,0.0,823362.5107308067,823362.5107308067,,,,False,500000.0,823362.5107308067,0.0
A_strict,20260408,A_strict,NO_CANDIDATE,0,,,,,0.0,823362.5107308067,823362.5107308067,,,,False,500000.0,823362.5107308067,0.0
A_strict,20260409,A_strict,HISTORICAL_SIM_FILLED,1,300489.SZ,光智科技,chi_next,无,0.0826627480845445,823362.5107308067,891423.9185376056,audit_dynamic_account_return,,20260413,False,500000.0,891423.9185376056,0.0
A_strict,20260410,A_strict,POSITION_OCCUPIED_SKIP,0,,,,,0.0,891423.9185376056,891423.9185376056,,300489.SZ 光智科技,,False,500000.0,891423.9185376056,0.0
A_strict,20260413,A_strict,NO_CANDIDATE,0,,,,,0.0,891423.9185376056,891423.9185376056,,,,False,500000.0,891423.9185376056,0.0
A_strict,20260414,A_strict,HISTORICAL_SIM_FILLED,1,301189.SZ,奥尼电子,chi_next,无,-0.0350052172427846,891423.9185376056,860219.4306137824,audit_dynamic_account_return,,20260416,False,500000.0,891423.9185376056,-0.0350052172427846
A_strict,20260415,A_strict,POSITION_OCCUPIED_SKIP,0,,,,,0.0,860219.4306137824,860219.4306137824,,301189.SZ 奥尼电子,,False,500000.0,891423.9185376056,-0.0350052172427846
A_strict,20260416,A_strict,NO_CANDIDATE,0,,,,,0.0,860219.4306137824,860219.4306137824,,,,False,500000.0,891423.9185376056,-0.0350052172427846
A_strict,20260417,A_strict,HISTORICAL_SIM_FILLED,4,301319.SZ,唯特偶,chi_next,无,0.0352808081329955,860219.4306137824,890568.6672975417,audit_dynamic_account_return,,20260421,False,500000.0,891423.9185376056,-0.0009594214629856657
A_strict,20260420,A_strict,POSITION_OCCUPIED_SKIP,0,,,,,0.0,890568.6672975417,890568.6672975417,,301319.SZ 唯特偶,,False,500000.0,891423.9185376056,-0.0009594214629856657
A_strict,20260421,A_strict,NO_CANDIDATE,0,,,,,0.0,890568.6672975417,890568.6672975417,,,,False,500000.0,891423.9185376056,-0.0009594214629856657
A_strict,20260422,A_strict,NO_CANDIDATE,0,,,,,0.0,890568.6672975417,890568.6672975417,,,,False,500000.0,891423.9185376056,-0.0009594214629856657
A_strict,20260423,A_strict,NO_CANDIDATE,0,,,,,0.0,890568.6672975417,890568.6672975417,,,,False,500000.0,891423.9185376056,-0.0009594214629856657
A_strict,20260424,A_strict,NO_CANDIDATE,0,,,,,0.0,890568.6672975417,890568.6672975417,,,,False,500000.0,891423.9185376056,-0.0009594214629856657
A_strict,20260427,A_strict,NO_CANDIDATE,0,,,,,0.0,890568.6672975417,890568.6672975417,,,,False,500000.0,891423.9185376056,-0.0009594214629856657
A_strict,20260428,A_strict,NO_CANDIDATE,0,,,,,0.0,890568.6672975417,890568.6672975417,,,,False,500000.0,891423.9185376056,-0.0009594214629856657
A_strict,20260429,A_strict,NO_CANDIDATE,0,,,,,0.0,890568.6672975417,890568.6672975417,,,,False,500000.0,891423.9185376056,-0.0009594214629856657
A_strict,20260430,A_strict,NO_CANDIDATE,0,,,,,0.0,890568.6672975417,890568.6672975417,,,,False,500000.0,891423.9185376056,-0.0009594214629856657
A_strict,20260506,A_strict,NO_CANDIDATE,0,,,,,0.0,890568.6672975417,890568.6672975417,,,,False,500000.0,891423.9185376056,-0.0009594214629856657
A_strict,20260507,A_strict,NO_CANDIDATE,0,,,,,0.0,890568.6672975417,890568.6672975417,,,,False,500000.0,891423.9185376056,-0.0009594214629856657
A_strict,20260508,A_strict,NO_CANDIDATE,0,,,,,0.0,890568.6672975417,890568.6672975417,,,,False,500000.0,891423.9185376056,-0.0009594214629856657
A_strict,20260511,A_strict,NO_CANDIDATE,0,,,,,0.0,890568.6672975417,890568.6672975417,,,,False,500000.0,891423.9185376056,-0.0009594214629856657
A_strict,20260512,A_strict,NO_CANDIDATE,0,,,,,0.0,890568.6672975417,890568.6672975417,,,,False,500000.0,891423.9185376056,-0.0009594214629856657
A_strict,20260513,A_strict,NO_CANDIDATE,0,,,,,0.0,890568.6672975417,890568.6672975417,,,,False,500000.0,891423.9185376056,-0.0009594214629856657
A_strict,20260514,A_strict,NO_CANDIDATE,0,,,,,0.0,890568.6672975417,890568.6672975417,,,,False,500000.0,891423.9185376056,-0.0009594214629856657
