signal_date,status,strategy_leg,ts_code,name,buy_date,exit_date,account_return,equity_before,equity_after,blocked_by_leg,blocked_by_code,blocked_until,return_source,peak_equity,drawdown,entry_gate_enabled,m_enabled,n_enabled
20240903,EXECUTED,A,300068.SZ,南都电源,20240904,20240905,0.0505972202265588,1207085.153923892,1268160.3072891887,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),1480150.045816369,-0.14322178966001942,True,True,True
20240906,EXECUTED,A,300905.SZ,宝丽迪,20240909,20240910,0.11213553576923073,1268160.3072891887,1410366.142788334,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),1480150.045816369,-0.047146506008143185,True,True,True
20240910,EXECUTED,A,300134.SZ,大富科技,20240911,20240912,0.05695187723076936,1410366.142788334,1490689.142202849,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),1490689.142202849,0.0,True,True,True
20240913,EXECUTED,A,300072.SZ,海新能科,20240918,20240919,-0.02510663107968255,1490689.142202849,1453262.9598550736,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),1490689.142202849,-0.025106631079682584,True,True,True
20240920,EXECUTED,A,300085.SZ,银之杰,20240923,20240924,0.19500776158371053,1453262.9598550736,1736660.516648929,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),1736660.516648929,0.0,True,True,True
20240924,EXECUTED,E,300803.SZ,指南针,20240925,20240926,0.10562749345335536,1736660.516648929,1920099.6140019647,,,,E_R1:36;first_time=1100_1330,1920099.6140019647,0.0,True,True,True
20240926,EXECUTED,C,002036.SZ,联创电子,20240927,20241008,0.2152359268491127,1920099.6140019647,2333374.034064301,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),2333374.034064301,0.0,True,True,True
20241011,EXECUTED,M,920971.BJ,天马新材,20241014,20241015,0.17267506631299748,2333374.034064301,2736289.5501293805,,,,M兜底:weak;流通市值最小,2736289.5501293805,0.0,True,True,True
20241018,EXECUTED,D,300623.SZ,捷捷微电,20241018,20241022,0.05390543726235739,2736289.5501293805,2883790.4348055236,,,,D_T2_CLOSE;净收益×80%成交压力,2883790.4348055236,0.0,True,True,True
20241023,EXECUTED,D,600764.SH,中国海防,20241023,20241025,0.034048610038610004,2883790.4348055236,2981979.4907532902,,,,D_T2_CLOSE;净收益×80%成交压力,2981979.4907532902,0.0,True,True,True
20241029,EXECUTED,D,002474.SZ,榕基软件,20241029,20241031,0.011213389830508468,2981979.4907532902,3015417.589249688,,,,D_T2_CLOSE;净收益×80%成交压力,3015417.589249688,0.0,True,True,True
20241101,EXECUTED,D,920726.BJ,朱老六,20241101,20241105,0.4540270648464164,3015417.589249688,4384498.786582981,,,,D_T2_CLOSE;净收益×80%成交压力,4384498.786582981,0.0,True,True,True
20241108,EXECUTED,D,688010.SH,福光股份,20241108,20241112,0.13017906474820143,4384498.786582981,4955268.738009978,,,,D_T2_CLOSE;净收益×80%成交压力,4955268.738009978,0.0,True,True,True
20241114,EXECUTED,A,920436.BJ,大地电气,20241115,20241118,0.14644672297817218,4955268.738009978,5680951.606167722,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),5680951.606167722,0.0,True,True,True
20241119,EXECUTED,C,002366.SZ,融发核电,20241120,20241122,0.17694208718735271,5680951.606167722,6686151.040573383,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),6686151.040573383,0.0,True,True,True
20241122,EXECUTED,E,300220.SZ,金运激光,20241125,20241126,0.07951313816671145,6686151.040573383,7217787.892065995,,,,E_R1:25;first_time=before_1000,7217787.892065995,0.0,True,True,True
20241126,EXECUTED,E,002584.SZ,西陇科学,20241127,20241128,-0.026770565934065665,7217787.892065995,7024563.625403342,,,,E_R1:25;first_time=1100_1330,7217787.892065995,-0.026770565934065682,True,True,True
20241128,EXECUTED,N,920765.BJ,美之高,20241129,20241202,0.42461361053926494,7024563.625403342,10007288.948848642,,,,N低高度退潮第一名;T+1开/T+2收;显式费用,10007288.948848642,0.0,True,True,True
20241203,EXECUTED,D,002599.SZ,盛通股份,20241203,20241205,0.013390733944954132,10007288.948848642,10141293.892672954,,,,D_T2_CLOSE;净收益×80%成交压力,10141293.892672954,0.0,True,True,True
20241205,EXECUTED,D,301302.SZ,华如科技,20241205,20241209,0.020976335118592253,10141293.892672954,10354021.071901796,,,,D_T2_CLOSE;净收益×80%成交压力,10354021.071901796,0.0,True,True,True
20241210,EXECUTED,D,003038.SZ,鑫铂股份,20241210,20241212,-0.011250782347041174,10354021.071901796,10237530.234405152,,,,D_T2_CLOSE;净收益×80%成交压力,10354021.071901796,-0.011250782347041022,True,True,True
20241216,EXECUTED,D,002173.SZ,创新医疗,20241216,20241218,0.07684944499504455,10237530.234405152,11024278.751039177,,,,D_T2_CLOSE;净收益×80%成交压力,11024278.751039177,0.0,True,True,True
20241218,EXECUTED,C,603215.SH,比依股份,20241219,20241223,0.00043125277169469135,11024278.751039177,11029033.001806498,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),11029033.001806498,0.0,True,True,True
20241223,EXECUTED,A,920725.BJ,惠丰钻石,20241224,20241225,0.06221661553657511,11029033.001806498,11715222.107820092,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),11715222.107820092,0.0,True,True,True
20241225,EXECUTED,M,600778.SH,友好集团,20241226,20241227,-0.004924286588742675,11715222.107820092,11657532.996710412,,,,M兜底:weak;流通市值最小,11715222.107820092,-0.004924286588742666,True,True,True
20241227,EXECUTED,A,300599.SZ,雄塑科技,20241230,20241231,-0.081294412087912,11657532.996710412,10709840.705347404,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),11715222.107820092,-0.08581838169347045,True,True,True
20250102,EXECUTED,A,300947.SZ,德必集团,20250103,20250106,-0.030908947097242182,10709840.705347404,10378810.805565929,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),11715222.107820092,-0.11407477297097834,True,True,True
20250106,EXECUTED,A,920367.BJ,新赣江,20250107,20250108,0.05686051355769235,10378810.805565929,10968955.318088533,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),11715222.107820092,-0.06370060958839296,True,True,True
20250108,EXECUTED,E,301001.SZ,凯淳股份,20250109,20250110,0.05933355340206739,10968955.318088533,11619782.41421923,,,,E_R1:25;first_time=before_1000,11715222.107820092,-0.008146639707082848,True,True,True
20250110,EXECUTED,M,002629.SZ,仁智股份,20250113,20250114,0.016784894210267534,11619782.41421923,11814819.232788227,,,,M兜底:weak;流通市值最小,11814819.232788227,0.0,True,True,True
20250114,EXECUTED,C,002717.SZ,岭南股份,20250115,20250117,-0.028461575785481957,11814819.232788227,11478550.859802457,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),11814819.232788227,-0.02846157578548192,True,True,True
20250117,EXECUTED,N,301123.SZ,奕东电子,20250120,20250121,-0.07246204692533752,11478550.859802457,10646791.568764577,,,,N低高度退潮第一名;T+1开/T+2收;显式费用,11814819.232788227,-0.09886123867068286,True,True,True
20250127,EXECUTED,E,002691.SZ,冀凯股份,20250205,20250206,0.25471352140716447,10646791.568764577,13358673.340932712,,,,E_R1:25;first_time=after_1430,13358673.340932712,0.0,True,True,True
20250206,EXECUTED,E,300766.SZ,每日互动,20250207,20250211,0.35178716940561505,13358673.340932712,18058083.22255368,,,,E_R1:33;first_time=open_auction,18058083.22255368,0.0,True,True,True
20250212,EXECUTED,C,601116.SH,三江购物,20250213,20250217,0.19710375173076936,18058083.22255368,21617399.174785476,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),21617399.174785476,0.0,True,True,True
20250217,EXECUTED,D,603583.SH,捷昌驱动,20250217,20250219,0.1198523515647851,21617399.174785476,24208295.30059816,,,,D_T2_CLOSE;净收益×80%成交压力,24208295.30059816,0.0,True,True,True
20250219,EXECUTED,D,920533.BJ,骏创科技,20250219,20250221,0.027871736334405057,24208295.30059816,24883022.524321847,,,,D_T2_CLOSE;净收益×80%成交压力,24883022.524321847,0.0,True,True,True
20250221,EXECUTED,C,603341.SH,龙旗科技,20250224,20250226,-0.02633231699717299,24883022.524321847,24227794.88736361,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),24883022.524321847,-0.026332316997172978,True,True,True
20250228,EXECUTED,A,920284.BJ,灵鸽科技,20250303,20250304,0.04680843089173686,24227794.88736361,25361859.950007945,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),25361859.950007945,0.0,True,True,True
20250305,EXECUTED,A,920425.BJ,乐创技术,20250306,20250307,-0.007708399535808731,25361859.950007945,25166360.600542057,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),25361859.950007945,-0.007708399535808708,True,True,True
20250310,EXECUTED,A,301225.SZ,恒勃股份,20250311,20250312,0.05971659891860985,25166360.600542057,26669210.062765736,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),26669210.062765736,0.0,True,True,True
20250313,EXECUTED,E,300810.SZ,中科海讯,20250314,20250317,0.11403598058431952,26669210.062765736,29710459.583682425,,,,E_R1:36;first_time=after_1430,29710459.583682425,0.0,True,True,True
20250317,EXECUTED,E,300353.SZ,东土科技,20250318,20250319,0.06438028321678321,29710459.583682425,31623227.38618069,,,,E_R1:25;first_time=1000_1100,31623227.38618069,0.0,True,True,True
20250320,EXECUTED,E,301079.SZ,邵阳液压,20250321,20250324,0.18887820926527507,31623227.38618069,37596165.9460711,,,,E_R1:25;first_time=1100_1330,37596165.9460711,0.0,True,True,True
20250328,EXECUTED,M,600202.SH,哈空调,20250331,20250401,0.09426178660049638,37596165.9460711,41140047.71747651,,,,M兜底:weak;流通市值最小,41140047.71747651,0.0,True,True,True
20250407,EXECUTED,A,920087.BJ,秋乐种业,20250408,20250409,0.48863358211796615,41140047.71747651,61242456.602171116,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),61242456.602171116,0.0,True,True,True
20250409,EXECUTED,D,920706.BJ,铁拓机械,20250409,20250411,0.03839764919564094,61242456.602171116,63594022.96666055,,,,D_T2_CLOSE;净收益×80%成交压力,63594022.96666055,0.0,True,True,True
20250411,EXECUTED,N,300671.SZ,富满微,20250414,20250415,-0.09095314692776726,63594022.96666055,57809946.452046074,,,,N低高度退潮第一名;T+1开/T+2收;显式费用,63594022.96666055,-0.09095314692776724,True,True,True
20250415,EXECUTED,A,920273.BJ,一致魔芋,20250416,20250417,0.2574037759615386,57809946.452046074,72690444.95693709,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),72690444.95693709,0.0,True,True,True
20250417,EXECUTED,C,002427.SZ,尤夫股份,20250418,20250422,0.1406102963502724,72690444.95693709,82911469.96416518,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),82911469.96416518,0.0,True,True,True
20250423,EXECUTED,A,301000.SZ,肇民科技,20250424,20250425,0.0693878157568239,82911469.96416518,88664515.76616612,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),88664515.76616612,0.0,True,True,True
20250425,EXECUTED,N,300824.SZ,北鼎股份,20250428,20250429,-0.06495665236686367,88664515.76616612,82905165.63826697,,,,N低高度退潮第一名;T+1开/T+2收;显式费用,88664515.76616612,-0.06495665236686365,True,True,True
20250429,EXECUTED,E,300695.SZ,兆丰股份,20250430,20250506,0.09243449775728453,82905165.63826697,90568462.98552467,,,,E_R1:25;first_time=1100_1330,90568462.98552467,0.0,True,True,True
20250506,EXECUTED,C,603657.SH,春光科技,20250507,20250509,0.23274989707772656,90568462.98552467,111648263.42389344,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),111648263.42389344,0.0,True,True,True
20250514,EXECUTED,E,300946.SZ,恒而达,20250515,20250519,0.17400613578148472,111648263.42389344,131075746.3089984,,,,E_R1:33;first_time=open_auction,131075746.3089984,0.0,True,True,True
20250521,EXECUTED,E,301662.SZ,宏工科技,20250522,20250523,0.007887612426035594,131075746.3089984,132109620.99433716,,,,E_R1:25;first_time=1000_1100,132109620.99433716,0.0,True,True,True
20250529,EXECUTED,D,600571.SH,信雅达,20250529,20250603,-0.011270373831775702,132109620.99433716,130620696.17895678,,,,D_T2_CLOSE;净收益×80%成交压力,132109620.99433716,-0.011270373831775649,True,True,True
20250603,EXECUTED,E,300945.SZ,曼卡龙,20250604,20250605,-0.01941322960841954,130620696.17895678,128084926.61242308,,,,E_R1:25;first_time=1100_1330,132109620.99433716,-0.030464809085226197,True,True,True
20250605,EXECUTED,A,920748.BJ,路桥信息,20250606,20250609,0.3405779416153849,128084926.61242308,171707827.27003977,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),171707827.27003977,0.0,True,True,True
20250610,EXECUTED,M,920895.BJ,花溪科技,20250611,20250612,-0.06440051407199883,171707827.27003977,160649754.92366323,,,,M兜底:weak;流通市值最小,171707827.27003977,-0.06440051407199887,True,True,True
20250617,EXECUTED,A,300457.SZ,赢合科技,20250618,20250619,0.02108383621013138,160649754.92366323,164036868.0436715,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),171707827.27003977,-0.044674487752409786,True,True,True
20250619,EXECUTED,M,301182.SZ,凯旺科技,20250620,20250623,-0.030071150887223574,164036868.0436715,159104090.63366267,,,,M兜底:weak;流通市值最小,171707827.27003977,-0.07340222537762109,True,True,True
20250627,EXECUTED,E,300697.SZ,电工合金,20250630,20250701,0.07767941061143199,159104090.63366267,171463202.61995345,,,,E_R1:36;first_time=before_1000,171707827.27003977,-0.0014246563710901272,True,True,True
20250702,EXECUTED,N,300670.SZ,大烨智能,20250703,20250704,-0.022758879771178166,171463202.61995345,167560892.20634475,,,,N低高度退潮第一名;T+1开/T+2收;显式费用,171707827.27003977,-0.024151112559203547,True,True,True
20250704,EXECUTED,A,301389.SZ,隆扬电子,20250707,20250708,0.038862611596099696,167560892.20634475,174072746.07885587,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),174072746.07885587,0.0,True,True,True
20250708,EXECUTED,E,301526.SZ,国际复材,20250709,20250710,-0.0014851218699331572,174072746.07885587,173814226.83669484,,,,E_R1:25;first_time=before_1000,174072746.07885587,-0.0014851218699332147,True,True,True
20250711,EXECUTED,E,300600.SZ,国瑞科技,20250714,20250715,-0.05868216903684547,173814226.83669484,163614430.9964553,,,,E_R1:25;first_time=1000_1100,174072746.07885587,-0.0600801407341669,True,True,True
20250715,EXECUTED,A,300378.SZ,鼎捷数智,20250716,20250717,-0.010979728745157862,163614430.9964553,161817988.9253209,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),174072746.07885587,-0.07040020583109263,True,True,True
20250721,EXECUTED,D,603977.SH,国泰集团,20250721,20250723,-0.0268436585365853,161817988.9253209,157474202.08553264,,,,D_T2_CLOSE;净收益×80%成交压力,174072746.07885587,-0.09535406528144275,True,True,True
20250725,EXECUTED,A,300781.SZ,因赛集团,20250728,20250729,0.012041013291855439,157474202.08553264,159370351.04596886,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),174072746.07885587,-0.08446121155707365,True,True,True
20250729,EXECUTED,A,300528.SZ,幸福蓝海,20250730,20250731,0.022953063843420014,159370351.04596886,163028388.88827527,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),174072746.07885587,-0.06344679129481567,True,True,True
20250731,EXECUTED,M,603273.SH,天元智能,20250801,20250804,-0.017312114714553614,163028388.88827527,160206022.7181126,,,,M兜底:weak;流通市值最小,174072746.07885587,-0.07966050788020307,True,True,True
20250807,EXECUTED,E,300322.SZ,硕贝德,20250808,20250811,0.022315407652287088,160206022.7181126,163781085.42341885,,,,E_R1:36;first_time=1100_1330,174072746.07885587,-0.05912275693505087,True,True,True
20250811,EXECUTED,E,300870.SZ,欧陆通,20250812,20250814,0.22303621230422166,163781085.42341885,200310198.3633324,,,,E_R1:33;first_time=1000_1100,200310198.3633324,0.0,True,True,True
20250815,EXECUTED,E,300539.SZ,横河精密,20250818,20250819,0.10156773861852436,200310198.3633324,220655252.23332408,,,,E_R1:25;first_time=after_1430,220655252.23332408,0.0,True,True,True
20250819,EXECUTED,C,605376.SH,博迁新材,20250820,20250822,0.03071424724765546,220655252.23332408,227432512.20691216,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),227432512.20691216,0.0,True,True,True
20250822,EXECUTED,E,300113.SZ,顺网科技,20250825,20250826,0.017990378718697853,227432512.20691216,231524109.2344594,,,,E_R1:36;first_time=1000_1100,231524109.2344594,0.0,True,True,True
20250826,EXECUTED,N,300971.SZ,博亚精工,20250827,20250828,-0.026205565731926943,231524109.2344594,225456888.97138995,,,,N低高度退潮第一名;T+1开/T+2收;显式费用,231524109.2344594,-0.026205565731926894,True,True,True
20250829,EXECUTED,E,300955.SZ,嘉亨家化,20250901,20250902,0.08229639253119768,225456888.97138995,244011177.6050421,,,,E_R1:23;first_time=before_1000,244011177.6050421,0.0,True,True,True
20250902,EXECUTED,A,920274.BJ,宏裕包材,20250903,20250904,0.5236922041339136,244011177.6050421,371797929.0383385,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),371797929.0383385,0.0,True,True,True
20250904,EXECUTED,M,920422.BJ,润普食品,20250905,20250908,-0.12162365597460498,371797929.0383385,326578505.624909,,,,M兜底:weak;流通市值最小,371797929.0383385,-0.121623655974605,True,True,True
20250908,EXECUTED,A,301538.SZ,骏鼎达,20250909,20250910,-8.99248261312738e-06,326578505.624909,326575568.87337536,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),371797929.0383385,-0.12163155475860643,True,True,True
20250911,EXECUTED,E,688195.SH,腾景科技,20250912,20250916,0.1162269504814072,326575568.87337536,364532451.3452586,,,,E_R1:33;first_time=1100_1330,371797929.0383385,-0.019541468969104137,True,True,True
20251009,EXECUTED,E,688691.SH,灿芯股份,20251010,20251013,0.12216459890109889,364532451.3452586,409065412.0502865,,,,E_R1:3;first_time=before_1000,409065412.0502865,0.0,True,True,True
20251013,EXECUTED,E,301013.SZ,利和兴,20251014,20251015,-0.05686116003653315,409065412.0502865,385805478.1902847,,,,E_R1:36;first_time=before_1000,409065412.0502865,-0.05686116003653319,True,True,True
20251017,EXECUTED,A,300300.SZ,海峡创新,20251020,20251021,0.037919398040638624,385805478.1902847,400434989.6840411,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),409065412.0502865,-0.02109790295637226,True,True,True
20251021,EXECUTED,A,301231.SZ,荣信文化,20251022,20251023,0.1348622845114665,400434989.6840411,454438567.1911563,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),454438567.1911563,0.0,True,True,True
20251024,EXECUTED,N,300455.SZ,航天智装,20251027,20251028,0.09851728033098812,454438567.1911563,499208618.9083401,,,,N低高度退潮第一名;T+1开/T+2收;显式费用,499208618.9083401,0.0,True,True,True
20251028,EXECUTED,A,920748.BJ,路桥信息,20251029,20251030,-0.017978135387575464,499208618.9083401,490233778.7709614,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),499208618.9083401,-0.017978135387575422,True,True,True
20251031,EXECUTED,A,300204.SZ,舒泰神,20251103,20251104,-0.043068503870192135,490233778.7709614,469120143.37266535,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),499208618.9083401,-0.060272347864248954,True,True,True
20251104,EXECUTED,A,300402.SZ,宝色股份,20251105,20251106,0.0017611907174555279,469120143.37266535,469946353.4145447,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),499208618.9083401,-0.058617308246371125,True,True,True
20251106,EXECUTED,A,300437.SZ,清水源,20251107,20251110,0.36812569264089895,469946353.4145447,642945680.2693386,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),642945680.2693386,0.0,True,True,True
20251110,EXECUTED,A,300997.SZ,欢乐家,20251111,20251112,0.13719691420118343,642945680.2693386,731155843.6012726,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),731155843.6012726,0.0,True,True,True
20251112,EXECUTED,N,300937.SZ,药易购,20251113,20251114,0.04542718630010834,731155843.6012726,764370196.3229605,,,,N低高度退潮第一名;T+1开/T+2收;显式费用,764370196.3229605,0.0,True,True,True
20251117,EXECUTED,C,002805.SZ,丰元股份,20251118,20251120,-0.13858318389676522,764370196.3229605,658441340.8407291,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),764370196.3229605,-0.13858318389676527,True,True,True
20251120,EXECUTED,A,301092.SZ,争光股份,20251121,20251124,-0.037982007071005644,658441340.8407291,633432417.1770741,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),764370196.3229605,-0.1713015234970815,True,True,True
20251125,EXECUTED,A,301117.SZ,佳缘科技,20251126,20251127,-0.05956038876240032,633432417.1770741,595704936.1553006,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),764370196.3229605,-0.22065912692440415,True,True,True
20251127,EXECUTED,E,688033.SH,天宜新材,20251128,20251201,-0.005320601005377487,595704936.1553006,592535427.8730844,,,,E_R1:2;first_time=1100_1330,764370196.3229605,-0.22480568875722196,True,True,True
20251201,EXECUTED,C,000078.SZ,海王生物,20251202,20251204,0.21556883092105275,592535427.8730844,720267597.338991,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),764370196.3229605,-0.0576979573459655,True,True,True
20251204,EXECUTED,A,300946.SZ,恒而达,20251205,20251208,0.036915426491638925,720267597.338991,746856582.8828679,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),764370196.3229605,-0.022912475557449352,True,True,True
20251209,EXECUTED,N,300056.SZ,中创环保,20251210,20251211,-0.05514180417623418,746856582.8828679,705673563.4418094,,,,N低高度退潮第一名;T+1开/T+2收;显式费用,764370196.3229605,-0.07679084449330187,True,True,True
20251212,EXECUTED,A,920576.BJ,天力复合,20251215,20251216,0.19486118884615392,705673563.4418094,843181952.9513823,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),843181952.9513823,0.0,True,True,True
20251219,EXECUTED,A,300557.SZ,理工光科,20251222,20251223,-0.10472760122773227,843181952.9513823,754877529.6202694,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),843181952.9513823,-0.10472760122773228,True,True,True
20251225,EXECUTED,C,001400.SZ,江顺科技,20251226,20251230,0.005037310422441436,754877529.6202694,758680082.0678924,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),843181952.9513823,-0.1002178362424726,True,True,True
20251231,EXECUTED,A,300058.SZ,蓝色光标,20260105,20260106,0.13476561479289947,758680082.0678924,860924069.7588995,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),860924069.7588995,0.0,True,True,True
20260109,EXECUTED,C,600410.SH,华胜天成,20260112,20260114,0.010188729669072378,860924069.7588995,869695792.3712704,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),869695792.3712704,0.0,True,True,True
20260114,EXECUTED,D,300427.SZ,红相股份,20260114,20260116,-0.006852944162436547,869695792.3712704,863735815.667844,,,,D_T2_CLOSE;净收益×80%成交压力,869695792.3712704,-0.006852944162436536,True,True,True
20260116,EXECUTED,E,301235.SZ,华康洁净,20260119,20260120,-0.015291792076344629,863735815.667844,850527747.1657594,,,,E_R1:25;first_time=1100_1330,869695792.3712704,-0.022039942441538396,True,True,True
