signal_date,status,strategy_leg,ts_code,name,buy_date,exit_date,account_return,equity_before,equity_after,blocked_by_leg,blocked_by_code,blocked_until,return_source,peak_equity,drawdown,entry_gate_enabled,l_chain_3_8_enabled
20241101,EXECUTED,D,920726.BJ,朱老六,20241101,20241105,0.4540270648464164,9329149.785675073,13564836.2803777,,,,D_T2_CLOSE;净收益×80%成交压力,13564836.2803777,0.0,True,True
20241108,EXECUTED,D,688010.SH,福光股份,20241108,20241112,0.13017906474820143,13564836.2803777,15330693.980819743,,,,D_T2_CLOSE;净收益×80%成交压力,15330693.980819743,0.0,True,True
20241114,EXECUTED,A,920436.BJ,大地电气,20241115,20241118,0.14644672297817218,15330693.980819743,17575823.87529198,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),17575823.87529198,0.0,True,True
20241119,EXECUTED,C,002366.SZ,融发核电,20241120,20241122,0.17694208718735271,17575823.87529198,20685726.83582345,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),20685726.83582345,0.0,True,True
20241122,EXECUTED,E2,300220.SZ,金运激光,20241125,20241126,0.07951313816671145,20685726.83582345,22330513.89179913,,,,E2_R1:25;first_time=before_1000,22330513.89179913,0.0,True,True
20241126,EXECUTED,E2,002584.SZ,西陇科学,20241127,20241128,-0.026770565934065665,22330513.89179913,21732713.397317152,,,,E2_R1:25;first_time=1100_1330,22330513.89179913,-0.026770565934065682,True,True
20241203,EXECUTED,D,002599.SZ,盛通股份,20241203,20241205,0.013390733944954132,21732713.397317152,22023730.380322568,,,,D_T2_CLOSE;净收益×80%成交压力,22330513.89179913,-0.013738309515090363,True,True
20241205,EXECUTED,D,301302.SZ,华如科技,20241205,20241209,0.020976335118592253,22023730.380322568,22485707.52934174,,,,D_T2_CLOSE;净收益×80%成交压力,22485707.52934174,0.0,True,True
20241210,EXECUTED,D,003038.SZ,鑫铂股份,20241210,20241212,-0.011250782347041174,22485707.52934174,22232725.72800989,,,,D_T2_CLOSE;净收益×80%成交压力,22485707.52934174,-0.011250782347041133,True,True
20241216,EXECUTED,D,002173.SZ,创新医疗,20241216,20241218,0.07684944499504455,22232725.72800989,23941298.3609345,,,,D_T2_CLOSE;净收益×80%成交压力,23941298.3609345,0.0,True,True
20241218,EXECUTED,C,603215.SH,比依股份,20241219,20241223,0.00043125277169469135,23941298.3609345,23951623.112210624,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),23951623.112210624,0.0,True,True
20241223,EXECUTED,A,920725.BJ,惠丰钻石,20241224,20241225,0.06221661553657511,23951623.112210624,25441812.03885998,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),25441812.03885998,0.0,True,True
20241225,EXECUTED,M,600778.SH,友好集团,20241226,20241227,-0.004924286588742675,25441812.03885998,25316529.26504371,,,,M兜底:weak;流通市值最小,25441812.03885998,-0.004924286588742666,True,True
20241227,EXECUTED,A,300599.SZ,雄塑科技,20241230,20241231,-0.081294412087912,25316529.26504371,23258436.90233556,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),25441812.03885998,-0.08581838169347045,True,True
20250102,EXECUTED,A,300947.SZ,德必集团,20250103,20250106,-0.030908947097242182,23258436.90233556,22539543.106556725,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),25441812.03885998,-0.11407477297097823,True,True
20250106,EXECUTED,A,920367.BJ,新赣江,20250107,20250108,0.05686051355769235,22539543.106556725,23821153.102951284,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),25441812.03885998,-0.06370060958839285,True,True
20250108,EXECUTED,L,301001.SZ,凯淳股份,20250109,20250110,0.059333553402067446,23821153.102951284,25234546.762684066,,,,L_EXECUTED,25441812.03885998,-0.008146639707082737,True,True
20250110,EXECUTED,L,603283.SH,赛腾股份,20250113,20250114,-0.011623295172041052,25234546.762684066,24941238.177128714,,,,L_EXECUTED,25441812.03885998,-0.01967524408114818,True,True
20250114,EXECUTED,C,002717.SZ,岭南股份,20250115,20250117,-0.028461575785481957,24941238.177128714,24231371.23656661,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),25441812.03885998,-0.04757683141611668,True,True
20250121,EXECUTED,L,301000.SZ,肇民科技,20250122,20250123,-0.06943776919085755,24231371.23656661,22548798.873463914,,,,L_EXECUTED,25441812.03885998,-0.11371097156826948,True,True
20250127,EXECUTED,E2,002691.SZ,冀凯股份,20250205,20250206,0.25471352140716447,22548798.873463914,28292282.838025812,,,,E2_R1:25;first_time=after_1430,28292282.838025812,0.0,True,True
20250206,EXECUTED,L,300766.SZ,每日互动,20250207,20250211,0.35178716940561505,28292282.838025812,38245144.93363798,,,,L_EXECUTED,38245144.93363798,0.0,True,True
20250212,EXECUTED,C,601116.SH,三江购物,20250213,20250217,0.19710375173076936,38245144.93363798,45783406.485545054,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),45783406.485545054,0.0,True,True
20250217,EXECUTED,D,603583.SH,捷昌驱动,20250217,20250219,0.1198523515647851,45783406.485545054,51270655.41548406,,,,D_T2_CLOSE;净收益×80%成交压力,51270655.41548406,0.0,True,True
20250219,EXECUTED,D,920533.BJ,骏创科技,20250219,20250221,0.027871736334405057,51270655.41548406,52699657.604916565,,,,D_T2_CLOSE;净收益×80%成交压力,52699657.604916565,0.0,True,True
20250221,EXECUTED,C,603341.SH,龙旗科技,20250224,20250226,-0.02633231699717299,52699657.604916565,51311953.515221424,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),52699657.604916565,-0.026332316997172978,True,True
20250228,EXECUTED,L,920284.BJ,灵鸽科技,20250303,20250304,0.046871583481097136,51311953.515221424,53717026.0279883,,,,L_EXECUTED,53717026.0279883,0.0,True,True
20250305,EXECUTED,A,920425.BJ,乐创技术,20250306,20250307,-0.007708399535808731,53717026.0279883,53302953.72948913,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),53717026.0279883,-0.007708399535808708,True,True
20250310,EXECUTED,A,301225.SZ,恒勃股份,20250311,20250312,0.05971659891860985,53302953.72948913,56486024.83853026,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),56486024.83853026,0.0,True,True
20250313,EXECUTED,L,300810.SZ,中科海讯,20250314,20250317,0.11403598058431955,56486024.83853026,62927464.07030229,,,,L_EXECUTED,62927464.07030229,0.0,True,True
20250317,EXECUTED,L,300353.SZ,东土科技,20250318,20250319,0.06438028321678327,62927464.07030229,66978752.029262304,,,,L_EXECUTED,66978752.029262304,0.0,True,True
20250320,EXECUTED,L,301079.SZ,邵阳液压,20250321,20250324,0.18887820926527513,66978752.029262304,79629578.77137229,,,,L_EXECUTED,79629578.77137229,0.0,True,True
20250326,EXECUTED,L,300198.SZ,纳川股份,20250327,20250328,0.07571787944408541,79629578.77137229,85658961.61696635,,,,L_EXECUTED,85658961.61696635,0.0,True,True
20250328,EXECUTED,M,600202.SH,哈空调,20250331,20250401,0.09426178660049638,85658961.61696635,93733328.37732495,,,,M兜底:weak;流通市值最小,93733328.37732495,0.0,True,True
20250401,EXECUTED,L,301201.SZ,诚达药业,20250402,20250403,0.01978870458265139,93733328.37732495,95588189.5221325,,,,L_EXECUTED,95588189.5221325,0.0,True,True
20250407,EXECUTED,A,920087.BJ,秋乐种业,20250408,20250409,0.48863358211796615,95588189.5221325,142295788.97650313,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),142295788.97650313,0.0,True,True
20250409,EXECUTED,D,920706.BJ,铁拓机械,20250409,20250411,0.03839764919564094,142295788.97650313,147759612.76363987,,,,D_T2_CLOSE;净收益×80%成交压力,147759612.76363987,0.0,True,True
20250415,EXECUTED,A,920273.BJ,一致魔芋,20250416,20250417,0.2574037759615386,147759612.76363987,185793495.02361554,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),185793495.02361554,0.0,True,True
20250417,EXECUTED,C,002427.SZ,尤夫股份,20250418,20250422,0.1406102963502724,185793495.02361554,211917973.41883898,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),211917973.41883898,0.0,True,True
20250423,EXECUTED,A,301000.SZ,肇民科技,20250424,20250425,0.0693878157568239,211917973.41883898,226622498.7139849,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),226622498.7139849,0.0,True,True
20250429,EXECUTED,E2,300695.SZ,兆丰股份,20250430,20250506,0.09243449775728453,226622498.7139849,247570235.56311297,,,,E2_R1:25;first_time=1100_1330,247570235.56311297,0.0,True,True
20250506,EXECUTED,C,603657.SH,春光科技,20250507,20250509,0.23274989707772656,247570235.56311297,305192182.4099361,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),305192182.4099361,0.0,True,True
20250514,EXECUTED,L,300946.SZ,恒而达,20250515,20250519,0.17400613578148477,305192182.4099361,358297494.7418071,,,,L_EXECUTED,358297494.7418071,0.0,True,True
20250521,EXECUTED,L,301662.SZ,宏工科技,20250522,20250523,0.007887612426035641,358297494.7418071,361123606.51355004,,,,L_EXECUTED,361123606.51355004,0.0,True,True
20250526,EXECUTED,L,300771.SZ,智莱科技,20250527,20250529,0.07571787944408541,361123606.51355004,388467120.21595633,,,,L_EXECUTED,388467120.21595633,0.0,True,True
20250529,EXECUTED,C,600686.SH,金龙汽车,20250530,20250604,-0.050050736299734604,388467120.21595633,369024054.8209102,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),388467120.21595633,-0.050050736299734555,True,True
20250605,EXECUTED,A,920748.BJ,路桥信息,20250606,20250609,0.3405779416153849,369024054.8209102,494705507.81837875,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),494705507.81837875,0.0,True,True
20250609,EXECUTED,L,300584.SZ,海辰药业,20250610,20250612,-0.039008894287976825,494705507.81837875,475407592.9602117,,,,L_EXECUTED,494705507.81837875,-0.039008894287976825,True,True
20250613,EXECUTED,L,300875.SZ,捷强装备,20250616,20250618,0.32843566358600235,475407592.9602117,631548401.2279229,,,,L_EXECUTED,631548401.2279229,0.0,True,True
20250619,EXECUTED,M,301182.SZ,凯旺科技,20250620,20250623,-0.030071150887223574,631548401.2279229,612557013.9620132,,,,M兜底:weak;流通市值最小,631548401.2279229,-0.030071150887223563,True,True
20250627,EXECUTED,E2,300697.SZ,电工合金,20250630,20250701,0.07767941061143199,612557013.9620132,660140081.7724812,,,,E2_R1:36;first_time=before_1000,660140081.7724812,0.0,True,True
20250704,EXECUTED,L,300436.SZ,广生堂,20250707,20250708,0.08326240412284477,660140081.7724812,715104932.0387093,,,,L_EXECUTED,715104932.0387093,0.0,True,True
20250708,EXECUTED,E2,301526.SZ,国际复材,20250709,20250710,-0.0014851218699331572,715104932.0387093,714042914.0648416,,,,E2_R1:25;first_time=before_1000,715104932.0387093,-0.0014851218699329927,True,True
20250715,EXECUTED,A,300378.SZ,鼎捷数智,20250716,20250717,-0.010979728745157862,714042914.0648416,706202916.5560076,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),715104932.0387093,-0.01244854437980547,True,True
20250721,EXECUTED,D,603977.SH,国泰集团,20250721,20250723,-0.0268436585365853,706202916.5560076,687245846.6064374,,,,D_T2_CLOSE;净收益×80%成交压力,715104932.0387093,-0.038958038441781806,True,True
20250725,EXECUTED,A,300781.SZ,因赛集团,20250728,20250729,0.012041013291855439,687245846.6064374,695520982.9801979,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),715104932.0387093,-0.027386119408628673,True,True
20250729,EXECUTED,L,300528.SZ,幸福蓝海,20250730,20250731,0.022984924910052183,695520982.9801979,711507480.5473635,,,,L_EXECUTED,715104932.0387093,-0.005030662396761421,True,True
20250731,EXECUTED,L,301171.SZ,易点天下,20250801,20250804,-0.049070532884408685,711507480.5473635,676593429.3256614,,,,L_EXECUTED,715104932.0387093,-0.05385433799659933,True,True
20250807,EXECUTED,E2,300322.SZ,硕贝德,20250808,20250811,0.022315407652287088,676593429.3256614,691691887.5159224,,,,E2_R1:36;first_time=1100_1330,715104932.0387093,-0.0327407118505505,True,True
20250811,EXECUTED,L,300870.SZ,欧陆通,20250812,20250814,0.2230362123042217,691691887.5159224,845964226.1890316,,,,L_EXECUTED,845964226.1890316,0.0,True,True
20250815,EXECUTED,L,300539.SZ,横河精密,20250818,20250819,0.1015677386185244,845964226.1890316,931886899.5952213,,,,L_EXECUTED,931886899.5952213,0.0,True,True
20250819,EXECUTED,C,605376.SH,博迁新材,20250820,20250822,0.03071424724765546,931886899.5952213,960509104.2362399,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),960509104.2362399,0.0,True,True
20250822,EXECUTED,E2,300113.SZ,顺网科技,20250825,20250826,0.017990378718697853,960509104.2362399,977789026.7842071,,,,E2_R1:36;first_time=1000_1100,977789026.7842071,0.0,True,True
20250827,EXECUTED,M,603382.SH,海阳科技,20250828,20250829,-0.00531248202059718,977789026.7842071,972594540.1594788,,,,M兜底:weak;流通市值最小,977789026.7842071,-0.005312482020597198,True,True
20250829,EXECUTED,E2,300955.SZ,嘉亨家化,20250901,20250902,0.08229639253119768,972594540.1594788,1052635562.210143,,,,E2_R1:23;first_time=before_1000,1052635562.210143,0.0,True,True
20250902,EXECUTED,A,920274.BJ,宏裕包材,20250903,20250904,0.5236922041339136,1052635562.210143,1603892599.9337142,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),1603892599.9337142,0.0,True,True
20250904,EXECUTED,L,603595.SH,东尼电子,20250905,20250908,0.029818002867650302,1603892599.9337142,1651717474.0779407,,,,L_EXECUTED,1651717474.0779407,0.0,True,True
20250908,EXECUTED,A,301538.SZ,骏鼎达,20250909,20250910,-8.99248261312738e-06,1651717474.0779407,1651702621.0372734,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),1651717474.0779407,-8.992482612990571e-06,True,True
20250911,EXECUTED,E2,688195.SH,腾景科技,20250912,20250916,0.1162269504814072,1651702621.0372734,1843674979.7825832,,,,E2_R1:33;first_time=1100_1330,1843674979.7825832,0.0,True,True
20250929,EXECUTED,L,300368.SZ,汇金股份,20250930,20251009,0.05006389672787275,1843674979.7825832,1935976533.5701814,,,,L_EXECUTED,1935976533.5701814,0.0,True,True
20251009,EXECUTED,E2,688691.SH,灿芯股份,20251010,20251013,0.12216459890109889,1935976533.5701814,2172484330.2757225,,,,E2_R1:3;first_time=before_1000,2172484330.2757225,0.0,True,True
20251014,EXECUTED,A,301323.SZ,新莱福,20251015,20251016,-0.07204058817780189,2172484330.2757225,2015977281.3156013,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),2172484330.2757225,-0.0720405881778019,True,True
20251017,EXECUTED,A,300300.SZ,海峡创新,20251020,20251021,0.037919398040638624,2015977281.3156013,2092421926.2866924,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),2172484330.2757225,-0.036852925875359044,True,True
20251021,EXECUTED,A,301231.SZ,荣信文化,20251022,20251023,0.1348622845114665,2092421926.2866924,2374610727.427599,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),2374610727.427599,0.0,True,True
20251023,EXECUTED,L,300528.SZ,幸福蓝海,20251024,20251027,-0.01456652445125194,2374610727.427599,2340020902.2043195,,,,L_EXECUTED,2374610727.427599,-0.01456652445125206,True,True
20251028,EXECUTED,A,920748.BJ,路桥信息,20251029,20251030,-0.017978135387575464,2340020902.2043195,2297951689.6147337,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),2374610727.427599,-0.03228278089011649,True,True
20251031,EXECUTED,L,300204.SZ,舒泰神,20251103,20251104,-0.043123244505494374,2297951689.6147337,2198856557.0416636,,,,L_EXECUTED,2374610727.427599,-0.07401388714196899,True,True
20251104,EXECUTED,L,300402.SZ,宝色股份,20251105,20251106,0.00176525401521553,2198856557.0416636,2202738097.4078646,,,,L_EXECUTED,2374610727.427599,-0.07237928643821256,True,True
20251106,EXECUTED,A,300437.SZ,清水源,20251107,20251110,0.36812569264089895,2202738097.4078646,3013622585.2226305,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),3013622585.2226305,0.0,True,True
20251110,EXECUTED,L,300997.SZ,欢乐家,20251111,20251112,0.13737863102282336,3013622585.2226305,3427629930.399977,,,,L_EXECUTED,3427629930.399977,0.0,True,True
20251113,EXECUTED,L,300827.SZ,上能电气,20251114,20251117,-0.013231005494505477,3427629930.399977,3382278939.9577236,,,,L_EXECUTED,3427629930.399977,-0.01323100549450551,True,True
20251117,EXECUTED,C,002805.SZ,丰元股份,20251118,20251120,-0.13858318389676522,3382278939.9577236,2913551955.6314063,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),3427629930.399977,-0.1499805945236865,True,True
20251120,EXECUTED,A,301092.SZ,争光股份,20251121,20251124,-0.037982007071005644,2913551955.6314063,2802889404.6508718,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),3427629930.399977,-0.18226603759298,True,True
20251125,EXECUTED,L,301117.SZ,佳缘科技,20251126,20251127,-0.059636762105758856,2802889404.6508718,2635734156.016956,,,,L_EXECUTED,3427629930.399977,-0.23103304337484687,True,True
20251127,EXECUTED,E2,688033.SH,天宜新材,20251128,20251201,-0.005320601005377487,2635734156.016956,2621710466.216544,,,,E2_R1:2;first_time=1100_1330,3427629930.399977,-0.2351244097373688,True,True
20251201,EXECUTED,C,000078.SZ,海王生物,20251202,20251204,0.21556883092105275,2621710466.216544,3186869526.432333,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),3427629930.399977,-0.07024107294440318,True,True
20251204,EXECUTED,L,300946.SZ,恒而达,20251205,20251208,0.036965602245580695,3186869526.432333,3304674077.7549925,,,,L_EXECUTED,3427629930.399977,-0.03587197426258815,True,True
20251212,EXECUTED,A,920576.BJ,天力复合,20251215,20251216,0.19486118884615392,3304674077.7549925,3948626797.2953978,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),3948626797.2953978,0.0,True,True
20251219,EXECUTED,A,300557.SZ,理工光科,20251222,20251223,-0.10472760122773227,3948626797.2953978,3535096584.671108,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),3948626797.2953978,-0.10472760122773228,True,True
20251225,EXECUTED,C,001400.SZ,江顺科技,20251226,20251230,0.005037310422441436,3535096584.671108,3552903963.541409,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),3948626797.2953978,-0.10021783624247249,True,True
20251231,EXECUTED,L,300058.SZ,蓝色光标,20260105,20260106,0.13494414243448866,3552903963.541409,4032347542.0536,,,,L_EXECUTED,4032347542.0536,0.0,True,True
20260109,EXECUTED,C,600410.SH,华胜天成,20260112,20260114,0.010188729669072378,4032347542.0536,4073432041.0913324,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),4073432041.0913324,0.0,True,True
20260114,EXECUTED,D,300427.SZ,红相股份,20260114,20260116,-0.006852944162436547,4073432041.0913324,4045517038.7642536,,,,D_T2_CLOSE;净收益×80%成交压力,4073432041.0913324,-0.006852944162436536,True,True
20260119,EXECUTED,A,300658.SZ,延江股份,20260120,20260121,0.07734440261393027,4045517038.7642536,4358415137.391951,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),4358415137.391951,0.0,True,True
20260121,EXECUTED,L,300837.SZ,浙矿股份,20260122,20260123,0.07898634839895839,4358415137.391951,4702670433.901285,,,,L_EXECUTED,4702670433.901285,0.0,True,True
20260123,EXECUTED,A,920368.BJ,连城数控,20260126,20260127,0.10770791161242614,4702670433.901285,5209185245.338295,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),5209185245.338295,0.0,True,True
20260128,EXECUTED,L,300164.SZ,通源石油,20260129,20260130,0.0472029753516665,5209185245.338295,5455074288.076263,,,,L_EXECUTED,5455074288.076263,0.0,True,True
20260130,EXECUTED,M,002830.SZ,名雕股份,20260202,20260203,0.12377622377622381,5455074288.076263,6130282783.8731165,,,,M兜底:weak;流通市值最小,6130282783.8731165,0.0,True,True
20260209,EXECUTED,E2,300182.SZ,捷成股份,20260210,20260211,0.08449626098901099,6130282783.8731165,6648268757.9157,,,,E2_R1:36;first_time=before_1000,6648268757.9157,0.0,True,True
20260213,EXECUTED,M,000890.SZ,法尔胜,20260224,20260225,0.10270224366051275,6648268757.9157,7331060875.811732,,,,M兜底:weak;流通市值最小,7331060875.811732,0.0,True,True
20260226,EXECUTED,A,300499.SZ,高澜股份,20260227,20260302,0.020819948836032495,7331060875.811732,7483693188.159972,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),7483693188.159972,0.0,True,True
20260302,EXECUTED,C,603083.SH,剑桥科技,20260303,20260305,-0.015996057220735493,7483693188.159972,7363983603.699737,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),7483693188.159972,-0.015996057220735493,True,True
20260309,EXECUTED,A,301606.SZ,绿联科技,20260310,20260311,-0.05066393382239834,7363983603.699737,6990895225.732667,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),7483693188.159972,-0.06584956785868323,True,True
20260312,EXECUTED,L,301396.SZ,宏景科技,20260313,20260316,0.08855584203296706,6990895225.732667,7609979839.011673,,,,L_EXECUTED,7609979839.011673,0.0,True,True
20260317,EXECUTED,M,301680.SZ,固德电材,20260318,20260319,0.01680422961795311,7609979839.011673,7737859687.614419,,,,M兜底:weak;流通市值最小,7737859687.614419,0.0,True,True
