signal_date,status,strategy_leg,ts_code,name,buy_date,exit_date,account_return,equity_before,equity_after,blocked_by_leg,blocked_by_code,blocked_until,return_source,peak_equity,drawdown,entry_gate_enabled,l_chain_3_8_enabled
20240924,EXECUTED,E2,300803.SZ,指南针,20240925,20240926,0.10562749345335536,1189801.4396599142,1315477.1834383847,,,,E2_R1:36;first_time=1100_1330,1315477.1834383847,0.0,True,True
20240926,EXECUTED,L,300085.SZ,银之杰,20240927,20241008,0.445352570051173,1315477.1834383847,1901328.3279263477,,,,L_EXECUTED,1901328.3279263477,0.0,True,True
20241014,EXECUTED,D,000801.SZ,四川九洲,20241014,20241016,0.08770565217391312,1901328.3279263477,2068085.5689238636,,,,D_T2_CLOSE;净收益×80%成交压力,2068085.5689238636,0.0,True,True
20241016,EXECUTED,L,920971.BJ,天马新材,20241017,20241021,0.8170904272311454,2068085.5689238636,3757898.48998643,,,,L_EXECUTED,3757898.48998643,0.0,True,True
20241022,EXECUTED,D,002229.SZ,鸿博股份,20241022,20241024,0.07772071716357778,3757898.48998643,4049965.0556561016,,,,D_T2_CLOSE;净收益×80%成交压力,4049965.0556561016,0.0,True,True
20241024,EXECUTED,C,002229.SZ,鸿博股份,20241025,20241029,-0.004607682652810402,4049965.0556561016,4031304.1019246667,,,,A/C逐日独立候选(校准至认证口径),4049965.0556561016,-0.004607682652810419,True,True
20241101,EXECUTED,D,920726.BJ,朱老六,20241101,20241105,0.4540270648464164,4031304.1019246667,5861625.270824842,,,,D_T2_CLOSE;净收益×80%成交压力,5861625.270824842,0.0,True,True
20241108,EXECUTED,D,688010.SH,福光股份,20241108,20241112,0.13017906474820143,5861625.270824842,6624686.1664852435,,,,D_T2_CLOSE;净收益×80%成交压力,6624686.1664852435,0.0,True,True
20241114,EXECUTED,A,920436.BJ,大地电气,20241115,20241118,0.1464227964693774,6624686.1664852435,7594691.240714013,,,,A/C逐日独立候选(校准至认证口径),7594691.240714013,0.0,True,True
20241119,EXECUTED,C,002366.SZ,融发核电,20241120,20241122,0.17690938346821464,7594691.240714013,8938263.38574018,,,,A/C逐日独立候选(校准至认证口径),8938263.38574018,0.0,True,True
20241122,EXECUTED,E2,300220.SZ,金运激光,20241125,20241126,0.07951313816671145,8938263.38574018,9648972.757300995,,,,E2_R1:25;first_time=before_1000,9648972.757300995,0.0,True,True
20241126,EXECUTED,E2,002584.SZ,西陇科学,20241127,20241128,-0.026770565934065665,9648972.757300995,9390664.295905665,,,,E2_R1:25;first_time=1100_1330,9648972.757300995,-0.026770565934065793,True,True
20241203,EXECUTED,D,002599.SZ,盛通股份,20241203,20241205,0.013390733944954132,9390664.295905665,9516412.183058517,,,,D_T2_CLOSE;净收益×80%成交压力,9648972.757300995,-0.013738309515090585,True,True
20241205,EXECUTED,D,301302.SZ,华如科技,20241205,20241209,0.020976335118592253,9516412.183058517,9716031.634137006,,,,D_T2_CLOSE;净收益×80%成交压力,9716031.634137006,0.0,True,True
20241210,EXECUTED,D,003038.SZ,鑫铂股份,20241210,20241212,-0.011250782347041174,9716031.634137006,9606718.676944364,,,,D_T2_CLOSE;净收益×80%成交压力,9716031.634137006,-0.011250782347041244,True,True
20241216,EXECUTED,D,002173.SZ,创新医疗,20241216,20241218,0.07684944499504455,9606718.676944364,10344989.675491067,,,,D_T2_CLOSE;净收益×80%成交压力,10344989.675491067,0.0,True,True
20241218,EXECUTED,C,603215.SH,比依股份,20241219,20241223,0.0004493526012832982,10344989.675491067,10349638.223511996,,,,A/C逐日独立候选(校准至认证口径),10349638.223511996,0.0,True,True
20241223,EXECUTED,A,920725.BJ,惠丰钻石,20241224,20241225,0.06221693223291747,10349638.223511996,10993560.963499455,,,,A/C逐日独立候选(校准至认证口径),10993560.963499455,0.0,True,True
20241226,EXECUTED,C,600006.SH,东风股份,20241227,20241231,-0.0482810006103504,10993560.963499455,10462780.839910813,,,,A/C逐日独立候选(校准至认证口径),10993560.963499455,-0.048281000610350455,True,True
20250102,EXECUTED,A,300947.SZ,德必集团,20250103,20250106,-0.030881826895751623,10462780.839910813,10139671.0531645,,,,A/C逐日独立候选(校准至认证口径),10993560.963499455,-0.07767182200289946,True,True
20250106,EXECUTED,A,920367.BJ,新赣江,20250107,20250108,0.056862371853386245,10139671.0531645,10716236.799060557,,,,A/C逐日独立候选(校准至认证口径),10993560.963499455,-0.025226054174772194,True,True
20250108,EXECUTED,L,301001.SZ,凯淳股份,20250109,20250110,0.059333553402067446,10716236.799060557,11352069.207446815,,,,L_EXECUTED,11352069.207446815,0.0,True,True
20250110,EXECUTED,L,603283.SH,赛腾股份,20250113,20250114,-0.011623295172041052,11352069.207446815,11220120.756235223,,,,L_EXECUTED,11352069.207446815,-0.011623295172041082,True,True
20250114,EXECUTED,C,002717.SZ,岭南股份,20250115,20250117,-0.02843515998918046,11220120.756235223,10901074.82743375,,,,A/C逐日独立候选(校准至认证口径),11352069.207446815,-0.039727944903403034,True,True
20250121,EXECUTED,L,301000.SZ,肇民科技,20250122,20250123,-0.06943776919085755,10901074.82743375,10144128.509634139,,,,L_EXECUTED,11352069.207446815,-0.10640709422563088,True,True
20250127,EXECUTED,E2,002691.SZ,冀凯股份,20250205,20250206,0.25471352140716447,10144128.509634139,12727975.203929862,,,,E2_R1:25;first_time=after_1430,12727975.203929862,0.0,True,True
20250206,EXECUTED,E2,300766.SZ,每日互动,20250207,20250211,0.35178716940561505,12727975.203929862,17205513.573185205,,,,E2_R1:33;first_time=open_auction,17205513.573185205,0.0,True,True
20250212,EXECUTED,C,601116.SH,三江购物,20250213,20250217,0.197065245058456,17205513.573185205,20596122.321841538,,,,A/C逐日独立候选(校准至认证口径),20596122.321841538,0.0,True,True
20250217,EXECUTED,D,603583.SH,捷昌驱动,20250217,20250219,0.1198523515647851,20596122.321841538,23064616.01523021,,,,D_T2_CLOSE;净收益×80%成交压力,23064616.01523021,0.0,True,True
20250219,EXECUTED,D,920533.BJ,骏创科技,20250219,20250221,0.027871736334405057,23064616.01523021,23707466.911461,,,,D_T2_CLOSE;净收益×80%成交压力,23707466.911461,0.0,True,True
20250221,EXECUTED,C,603341.SH,龙旗科技,20250224,20250226,-0.026306514046552956,23707466.911461,23083806.10014646,,,,A/C逐日独立候选(校准至认证口径),23707466.911461,-0.02630651404655293,True,True
20250228,EXECUTED,A,920284.BJ,灵鸽科技,20250303,20250304,0.04681318238927426,23083806.10014646,24164432.52535126,,,,A/C逐日独立候选(校准至认证口径),24164432.52535126,0.0,True,True
20250305,EXECUTED,A,920425.BJ,乐创技术,20250306,20250307,-0.007687956942253329,24164432.52535126,23978657.408562373,,,,A/C逐日独立候选(校准至认证口径),24164432.52535126,-0.007687956942253327,True,True
20250310,EXECUTED,A,301225.SZ,恒勃股份,20250311,20250312,0.05971763517257318,23978657.408562373,25410606.123615023,,,,A/C逐日独立候选(校准至认证口径),25410606.123615023,0.0,True,True
20250313,EXECUTED,E2,300810.SZ,中科海讯,20250314,20250317,0.11403598058431952,25410606.123615023,28308329.510163374,,,,E2_R1:36;first_time=after_1430,28308329.510163374,0.0,True,True
20250317,EXECUTED,L,300353.SZ,东土科技,20250318,20250319,0.06438028321678327,28308329.510163374,30130827.781421714,,,,L_EXECUTED,30130827.781421714,0.0,True,True
20250320,EXECUTED,L,301079.SZ,邵阳液压,20250321,20250324,0.18887820926527513,30130827.781421714,35821884.57645705,,,,L_EXECUTED,35821884.57645705,0.0,True,True
20250326,EXECUTED,L,300198.SZ,纳川股份,20250327,20250328,0.07571787944408541,35821884.57645705,38534241.71427717,,,,L_EXECUTED,38534241.71427717,0.0,True,True
20250401,EXECUTED,L,301201.SZ,诚达药业,20250402,20250403,0.01978870458265139,38534241.71427717,39296784.43987749,,,,L_EXECUTED,39296784.43987749,0.0,True,True
20250407,EXECUTED,A,920087.BJ,秋乐种业,20250408,20250409,0.4885111669989425,39296784.43987749,58493702.46590793,,,,A/C逐日独立候选(校准至认证口径),58493702.46590793,0.0,True,True
20250409,EXECUTED,D,920706.BJ,铁拓机械,20250409,20250411,0.03839764919564094,58493702.46590793,60739723.13334807,,,,D_T2_CLOSE;净收益×80%成交压力,60739723.13334807,0.0,True,True
20250415,EXECUTED,A,920273.BJ,一致魔芋,20250416,20250417,0.257347913667802,60739723.13334807,76370964.15847513,,,,A/C逐日独立候选(校准至认证口径),76370964.15847513,0.0,True,True
20250417,EXECUTED,C,002427.SZ,尤夫股份,20250418,20250422,0.14058804968841493,76370964.15847513,87107809.06233898,,,,A/C逐日独立候选(校准至认证口径),87107809.06233898,0.0,True,True
20250423,EXECUTED,A,301000.SZ,肇民科技,20250424,20250425,0.06938606843017857,87107809.06233898,93151877.46274136,,,,A/C逐日独立候选(校准至认证口径),93151877.46274136,0.0,True,True
20250429,EXECUTED,E2,300695.SZ,兆丰股份,20250430,20250506,0.09243449775728453,93151877.46274136,101762324.47115798,,,,E2_R1:25;first_time=1100_1330,101762324.47115798,0.0,True,True
20250506,EXECUTED,C,603657.SH,春光科技,20250507,20250509,0.23270113069139606,101762324.47115798,125442532.43738116,,,,A/C逐日独立候选(校准至认证口径),125442532.43738116,0.0,True,True
20250514,EXECUTED,E2,300946.SZ,恒而达,20250515,20250519,0.17400613578148472,125442532.43738116,147270302.7694534,,,,E2_R1:33;first_time=open_auction,147270302.7694534,0.0,True,True
20250521,EXECUTED,L,301662.SZ,宏工科技,20250522,20250523,0.007887612426035641,147270302.7694534,148431913.8395638,,,,L_EXECUTED,148431913.8395638,0.0,True,True
20250526,EXECUTED,L,300771.SZ,智莱科技,20250527,20250529,0.07571787944408541,148431913.8395638,159670863.59732273,,,,L_EXECUTED,159670863.59732273,0.0,True,True
20250529,EXECUTED,C,600686.SH,金龙汽车,20250530,20250604,-0.05001810668674711,159670863.59732273,151684429.3071468,,,,A/C逐日独立候选(校准至认证口径),159670863.59732273,-0.05001810668674722,True,True
20250605,EXECUTED,A,920748.BJ,路桥信息,20250606,20250609,0.3404981400388751,151684429.3071468,203332695.3590885,,,,A/C逐日独立候选(校准至认证口径),203332695.3590885,0.0,True,True
20250609,EXECUTED,L,300584.SZ,海辰药业,20250610,20250612,-0.039008894287976825,203332695.3590885,195400911.74053642,,,,L_EXECUTED,203332695.3590885,-0.039008894287976825,True,True
20250613,EXECUTED,L,300875.SZ,捷强装备,20250616,20250618,0.32843566358600235,195400911.74053642,259577539.8533494,,,,L_EXECUTED,259577539.8533494,0.0,True,True
20250627,EXECUTED,E2,300697.SZ,电工合金,20250630,20250701,0.07767941061143199,259577539.8533494,279741370.1571231,,,,E2_R1:36;first_time=before_1000,279741370.1571231,0.0,True,True
20250704,EXECUTED,L,300436.SZ,广生堂,20250707,20250708,0.08326240412284477,279741370.1571231,303033309.16902375,,,,L_EXECUTED,303033309.16902375,0.0,True,True
20250708,EXECUTED,E2,301526.SZ,国际复材,20250709,20250710,-0.0014851218699331572,303033309.16902375,302583267.7742586,,,,E2_R1:25;first_time=before_1000,303033309.16902375,-0.0014851218699332147,True,True
20250715,EXECUTED,A,300378.SZ,鼎捷数智,20250716,20250717,-0.010958344593915955,302583267.7742586,299267456.0576351,,,,A/C逐日独立候选(校准至认证口径),303033309.16902375,-0.012427191986634445,True,True
20250721,EXECUTED,D,603977.SH,国泰集团,20250721,20250723,-0.0268436585365853,299267456.0576351,291234022.6561114,,,,D_T2_CLOSE;净收益×80%成交压力,303033309.16902375,-0.03893725922496205,True,True
20250725,EXECUTED,A,300781.SZ,因赛集团,20250728,20250729,0.012055771586992519,291234022.6561114,294745073.5116145,,,,A/C逐日独立候选(校准至认证口径),303033309.16902375,-0.02735090634140913,True,True
20250729,EXECUTED,L,300528.SZ,幸福蓝海,20250730,20250731,0.022984924910052183,294745073.5116145,301519766.8938868,,,,L_EXECUTED,303033309.16902375,-0.004994639959836067,True,True
20250731,EXECUTED,E2,301171.SZ,易点天下,20250801,20250804,-0.04907053288440864,301519766.8938868,286724031.2572211,,,,E2_R1:36;first_time=1000_1100,303033309.16902375,-0.053820083199849766,True,True
20250807,EXECUTED,E2,300322.SZ,硕贝德,20250808,20250811,0.022315407652287088,286724031.2572211,293122394.8984331,,,,E2_R1:36;first_time=1100_1330,303033309.16902375,-0.032705692644047324,True,True
20250811,EXECUTED,E2,300870.SZ,欧陆通,20250812,20250814,0.22303621230422166,293122394.8984331,358499303.59812194,,,,E2_R1:33;first_time=1000_1100,358499303.59812194,0.0,True,True
20250815,EXECUTED,E2,300539.SZ,横河精密,20250818,20250819,0.10156773861852436,358499303.59812194,394911267.160899,,,,E2_R1:25;first_time=after_1430,394911267.160899,0.0,True,True
20250819,EXECUTED,C,605376.SH,博迁新材,20250820,20250822,0.03072363099139853,394911267.160899,407044375.20749605,,,,A/C逐日独立候选(校准至认证口径),407044375.20749605,0.0,True,True
20250822,EXECUTED,E2,300113.SZ,顺网科技,20250825,20250826,0.017990378718697853,407044375.20749605,414367257.6727947,,,,E2_R1:36;first_time=1000_1100,414367257.6727947,0.0,True,True
20250829,EXECUTED,E2,300955.SZ,嘉亨家化,20250901,20250902,0.08229639253119768,414367257.6727947,448468188.16231096,,,,E2_R1:23;first_time=before_1000,448468188.16231096,0.0,True,True
20250902,EXECUTED,A,920274.BJ,宏裕包材,20250903,20250904,0.5235596984025047,448468188.16231096,683268057.4996883,,,,A/C逐日独立候选(校准至认证口径),683268057.4996883,0.0,True,True
20250904,EXECUTED,E2,603595.SH,东尼电子,20250905,20250908,0.029818002867650246,683268057.4996883,703641746.3975878,,,,E2_R1:25;first_time=after_1430,703641746.3975878,0.0,True,True
20250908,EXECUTED,A,301538.SZ,骏鼎达,20250909,20250910,9.234058864382444e-06,703641746.3975878,703648243.8668935,,,,A/C逐日独立候选(校准至认证口径),703648243.8668935,0.0,True,True
20250911,EXECUTED,E2,688195.SH,腾景科技,20250912,20250916,0.1162269504814072,703648243.8668935,785431133.4631401,,,,E2_R1:33;first_time=1100_1330,785431133.4631401,0.0,True,True
20250929,EXECUTED,L,300368.SZ,汇金股份,20250930,20251009,0.05006389672787275,785431133.4631401,824752876.6156949,,,,L_EXECUTED,824752876.6156949,0.0,True,True
20251009,EXECUTED,E2,688691.SH,灿芯股份,20251010,20251013,0.12216459890109889,824752876.6156949,925508480.9799787,,,,E2_R1:3;first_time=before_1000,925508480.9799787,0.0,True,True
20251014,EXECUTED,A,301323.SZ,新莱福,20251015,20251016,-0.07200162942068522,925508480.9799787,858870362.306757,,,,A/C逐日独立候选(校准至认证口径),925508480.9799787,-0.07200162942068522,True,True
20251017,EXECUTED,A,300300.SZ,海峡创新,20251020,20251021,0.03792670798970166,858870362.306757,891444487.7389746,,,,A/C逐日独立候选(校准至认证口径),925508480.9799787,-0.03680570620480461,True,True
20251021,EXECUTED,A,301231.SZ,荣信文化,20251022,20251023,0.13484169224890122,891444487.7389746,1011648371.0116528,,,,A/C逐日独立候选(校准至认证口径),1011648371.0116528,0.0,True,True
20251023,EXECUTED,L,300528.SZ,幸福蓝海,20251024,20251027,-0.01456652445125194,1011648371.0116528,996912170.2792424,,,,L_EXECUTED,1011648371.0116528,-0.01456652445125195,True,True
20251028,EXECUTED,A,920748.BJ,路桥信息,20251029,20251030,-0.017954736946989572,996912170.2792424,979012874.5026262,,,,A/C逐日独立候选(校准至认证口径),1011648371.0116528,-0.03225972328348736,True,True
20251031,EXECUTED,L,300204.SZ,舒泰神,20251103,20251104,-0.043123244505494374,979012874.5026262,936794662.9414226,,,,L_EXECUTED,1011648371.0116528,-0.07399182385414826,True,True
20251104,EXECUTED,L,300402.SZ,宝色股份,20251105,20251106,0.00176525401521553,936794662.9414226,938448343.4816124,,,,L_EXECUTED,1011648371.0116528,-0.07235718420308435,True,True
20251106,EXECUTED,A,300437.SZ,清水源,20251107,20251110,0.3680379622394182,938448343.4816124,1283832959.4835427,,,,A/C逐日独立候选(校准至认证口径),1283832959.4835427,0.0,True,True
20251110,EXECUTED,L,300997.SZ,欢乐家,20251111,20251112,0.13737863102282336,1283832959.4835427,1460204173.9193716,,,,L_EXECUTED,1460204173.9193716,0.0,True,True
20251113,EXECUTED,L,300827.SZ,上能电气,20251114,20251117,-0.013231005494505477,1460204173.9193716,1440884204.4711444,,,,L_EXECUTED,1460204173.9193716,-0.013231005494505621,True,True
20251117,EXECUTED,C,002805.SZ,丰元股份,20251118,20251120,-0.13852507277421325,1440884204.4711444,1241285615.1875648,,,,A/C逐日独立候选(校准至认证口径),1460204173.9193716,-0.14992325226971637,True,True
20251120,EXECUTED,A,301092.SZ,争光股份,20251121,20251124,-0.037952851093364486,1241285615.1875648,1194175287.070016,,,,A/C逐日独立候选(校准至认证口径),1460204173.9193716,-0.18218608849425533,True,True
20251125,EXECUTED,L,301117.SZ,佳缘科技,20251126,20251127,-0.059636762105758856,1194175287.070016,1122958539.5624452,,,,L_EXECUTED,1460204173.9193716,-0.2309578621815035,True,True
20251127,EXECUTED,E2,688033.SH,天宜新材,20251128,20251201,-0.005320601005377487,1122958539.5624452,1116983725.227852,,,,E2_R1:2;first_time=1100_1330,1460204173.9193716,-0.23504962855315814,True,True
20251201,EXECUTED,C,000078.SZ,海王生物,20251202,20251204,0.21552500960868637,1116983725.227852,1357721653.340331,,,,A/C逐日独立候选(校准至认证口径),1460204173.9193716,-0.07018369239690947,True,True
20251204,EXECUTED,L,300946.SZ,恒而达,20251205,20251208,0.036965602245580695,1357721653.340331,1407910651.937922,,,,L_EXECUTED,1460204173.9193716,-0.0358124726085991,True,True
20251212,EXECUTED,A,920576.BJ,天力复合,20251215,20251216,0.19482332763083574,1407910651.937922,1682204490.1553674,,,,A/C逐日独立候选(校准至认证口径),1682204490.1553674,0.0,True,True
20251219,EXECUTED,A,300557.SZ,理工光科,20251222,20251223,-0.10467923445741499,1682204490.1553674,1506112611.9250774,,,,A/C逐日独立候选(校准至认证口径),1682204490.1553674,-0.104679234457415,True,True
20251225,EXECUTED,C,001400.SZ,江顺科技,20251226,20251230,0.005054084531288555,1506112611.9250774,1513724632.3793864,,,,A/C逐日独立候选(校准至认证口径),1682204490.1553674,-0.1001542076257449,True,True
20251231,EXECUTED,L,300058.SZ,蓝色光标,20260105,20260106,0.13494414243448866,1513724632.3793864,1717992904.7777843,,,,L_EXECUTED,1717992904.7777843,0.0,True,True
20260109,EXECUTED,C,600410.SH,华胜天成,20260112,20260114,0.01020402109058433,1717992904.7777843,1735523340.611611,,,,A/C逐日独立候选(校准至认证口径),1735523340.611611,0.0,True,True
20260114,EXECUTED,D,300427.SZ,红相股份,20260114,20260116,-0.006852944162436547,1735523340.611611,1723629896.0657942,,,,D_T2_CLOSE;净收益×80%成交压力,1735523340.611611,-0.006852944162436536,True,True
20260119,EXECUTED,A,300658.SZ,延江股份,20260120,20260121,0.07734036521342376,1723629896.0657942,1856936061.7202983,,,,A/C逐日独立候选(校准至认证口径),1856936061.7202983,0.0,True,True
20260121,EXECUTED,L,300837.SZ,浙矿股份,20260122,20260123,0.07898634839895839,1856936061.7202983,2003608660.4459274,,,,L_EXECUTED,2003608660.4459274,0.0,True,True
20260123,EXECUTED,A,920368.BJ,连城数控,20260126,20260127,0.1076951349522928,2003608660.4459274,2219387565.5242343,,,,A/C逐日独立候选(校准至认证口径),2219387565.5242343,0.0,True,True
20260128,EXECUTED,L,300164.SZ,通源石油,20260129,20260130,0.0472029753516665,2219387565.5242343,2324149262.07547,,,,L_EXECUTED,2324149262.07547,0.0,True,True
20260202,EXECUTED,E2,002471.SZ,中超控股,20260203,20260204,0.03195094077023888,2324149262.07547,2398408017.489238,,,,E2_R1:25;first_time=1000_1100,2398408017.489238,0.0,True,True
20260209,EXECUTED,E2,300182.SZ,捷成股份,20260210,20260211,0.08449626098901099,2398408017.489238,2601064527.2931447,,,,E2_R1:36;first_time=before_1000,2601064527.2931447,0.0,True,True
20260224,EXECUTED,L,300157.SZ,新锦动力,20260225,20260226,0.005416695783807975,2601064527.2931447,2615153702.551546,,,,L_EXECUTED,2615153702.551546,0.0,True,True
20260226,EXECUTED,A,300499.SZ,高澜股份,20260227,20260302,0.020832180367975836,2615153702.551546,2669633056.17308,,,,A/C逐日独立候选(校准至认证口径),2669633056.17308,0.0,True,True
20260302,EXECUTED,C,603083.SH,剑桥科技,20260303,20260305,-0.015973229264137426,2669633056.17308,2626990395.315707,,,,A/C逐日独立候选(校准至认证口径),2669633056.17308,-0.01597322926413758,True,True
20260309,EXECUTED,A,301606.SZ,绿联科技,20260310,20260311,-0.05063112771820373,2626990395.315707,2493982909.095983,,,,A/C逐日独立候选(校准至认证口径),2669633056.17308,-0.06579561437139658,True,True
20260312,EXECUTED,E2,301396.SZ,宏景科技,20260313,20260316,0.08855584203296704,2493982909.095983,2714839665.6268067,,,,E2_R1:25;first_time=after_1430,2714839665.6268067,0.0,True,True
20260324,EXECUTED,L,301226.SZ,祥明智能,20260325,20260326,-0.055306779022653275,2714839665.6268067,2564690628.158051,,,,L_EXECUTED,2714839665.6268067,-0.05530677902265324,True,True
20260327,EXECUTED,A,300204.SZ,舒泰神,20260330,20260331,0.04268902620482108,2564690628.158051,2674174773.5907493,,,,A/C逐日独立候选(校准至认证口径),2714839665.6268067,-0.014978745356834411,True,True
20260401,EXECUTED,L,301312.SZ,智立方,20260402,20260403,0.09797854342865772,2674174773.5907493,2936186522.7808313,,,,L_EXECUTED,2936186522.7808313,0.0,True,True
20260403,EXECUTED,E2,688205.SH,德科立,20260407,20260409,-0.009839395243835272,2936186522.7808313,2907296223.0735683,,,,E2_R1:33;first_time=1000_1100,2936186522.7808313,-0.009839395243835258,True,True
20260409,EXECUTED,A,300489.SZ,光智科技,20260410,20260413,0.08969792815777397,2907296223.0735683,3168074670.8241887,,,,A/C逐日独立候选(校准至认证口径),3168074670.8241887,0.0,True,True
20260414,EXECUTED,L,301189.SZ,奥尼电子,20260415,20260416,-0.029751810307377825,3168074670.8241887,3073818714.178219,,,,L_EXECUTED,3168074670.8241887,-0.029751810307377835,True,True
20260417,EXECUTED,A,301319.SZ,唯特偶,20260420,20260421,0.04764528070593099,3073818714.178219,3220271669.654384,,,,A/C逐日独立候选(校准至认证口径),3220271669.654384,0.0,True,True
20260421,EXECUTED,L,301022.SZ,海泰科,20260422,20260424,-0.007233799374936845,3220271669.654384,3196976870.463311,,,,L_EXECUTED,3220271669.654384,-0.007233799374936956,True,True
20260429,EXECUTED,D,002378.SZ,章源钨业,20260429,20260506,0.03289213851761836,3196976870.463311,3302132276.524213,,,,D_T2_CLOSE;净收益×80%成交压力,3302132276.524213,0.0,True,True
20260506,EXECUTED,C,600589.SH,大位科技,20260507,20260511,0.1409669494096867,3302132276.524213,3767623790.0930953,,,,A/C逐日独立候选(校准至认证口径),3767623790.0930953,0.0,True,True
20260511,EXECUTED,L,301188.SZ,力诺药包,20260512,20260513,0.01878414022933598,3767623790.0930953,3838395363.6975865,,,,L_EXECUTED,3838395363.6975865,0.0,True,True
