signal_date,status,strategy_leg,ts_code,name,buy_date,exit_date,account_return,equity_before,equity_after,blocked_by_leg,blocked_by_code,blocked_until,return_source,peak_equity,drawdown,entry_gate_enabled,l_chain_3_8_enabled
20240924,EXECUTED,E2,300803.SZ,指南针,20240925,20240926,0.10562749345335536,1189801.4396599142,1315477.1834383847,,,,E2_R1:36;first_time=1100_1330,1315477.1834383847,0.0,True,True
20240926,EXECUTED,L,300085.SZ,银之杰,20240927,20241008,0.445352570051173,1315477.1834383847,1901328.3279263477,,,,L_EXECUTED,1901328.3279263477,0.0,True,True
20241014,EXECUTED,D,000801.SZ,四川九洲,20241014,20241016,0.08770565217391312,1901328.3279263477,2068085.5689238636,,,,D_T2_CLOSE;净收益×80%成交压力,2068085.5689238636,0.0,True,True
20241016,EXECUTED,L,920971.BJ,天马新材,20241017,20241021,0.8170904272311454,2068085.5689238636,3757898.48998643,,,,L_EXECUTED,3757898.48998643,0.0,True,True
20241022,EXECUTED,D,002229.SZ,鸿博股份,20241022,20241024,0.07772071716357778,3757898.48998643,4049965.0556561016,,,,D_T2_CLOSE;净收益×80%成交压力,4049965.0556561016,0.0,True,True
20241024,EXECUTED,C,002229.SZ,鸿博股份,20241025,20241029,-0.004607682652810402,4049965.0556561016,4031304.1019246667,,,,A/C逐日独立候选(校准至认证口径),4049965.0556561016,-0.004607682652810419,True,True
20241101,EXECUTED,D,920726.BJ,朱老六,20241101,20241105,0.4540270648464164,4031304.1019246667,5861625.270824842,,,,D_T2_CLOSE;净收益×80%成交压力,5861625.270824842,0.0,True,True
20241108,EXECUTED,D,688010.SH,福光股份,20241108,20241112,0.13017906474820143,5861625.270824842,6624686.1664852435,,,,D_T2_CLOSE;净收益×80%成交压力,6624686.1664852435,0.0,True,True
20241114,EXECUTED,A,920436.BJ,大地电气,20241115,20241118,0.1464227964693774,6624686.1664852435,7594691.240714013,,,,A/C逐日独立候选(校准至认证口径),7594691.240714013,0.0,True,True
20241119,EXECUTED,C,002366.SZ,融发核电,20241120,20241122,0.17690938346821464,7594691.240714013,8938263.38574018,,,,A/C逐日独立候选(校准至认证口径),8938263.38574018,0.0,True,True
20241122,EXECUTED,E2,300220.SZ,金运激光,20241125,20241126,0.07951313816671145,8938263.38574018,9648972.757300995,,,,E2_R1:25;first_time=before_1000,9648972.757300995,0.0,True,True
20241126,EXECUTED,E2,002584.SZ,西陇科学,20241127,20241128,-0.026770565934065665,9648972.757300995,9390664.295905665,,,,E2_R1:25;first_time=1100_1330,9648972.757300995,-0.026770565934065793,True,True
20241203,EXECUTED,D,002599.SZ,盛通股份,20241203,20241205,0.013390733944954132,9390664.295905665,9516412.183058517,,,,D_T2_CLOSE;净收益×80%成交压力,9648972.757300995,-0.013738309515090585,True,True
20241205,EXECUTED,D,301302.SZ,华如科技,20241205,20241209,0.020976335118592253,9516412.183058517,9716031.634137006,,,,D_T2_CLOSE;净收益×80%成交压力,9716031.634137006,0.0,True,True
20241210,EXECUTED,D,003038.SZ,鑫铂股份,20241210,20241212,-0.011250782347041174,9716031.634137006,9606718.676944364,,,,D_T2_CLOSE;净收益×80%成交压力,9716031.634137006,-0.011250782347041244,True,True
20241216,EXECUTED,D→C,002173.SZ,创新医疗,20241217,20241219,0.070300927418816,9606718.676944364,10282079.909385214,,,,D_T1_RELAY(-0.001644)+C(0.072064),10282079.909385214,0.0,True,True
20241219,EXECUTED,L,300153.SZ,科泰电源,20241220,20241223,0.14776967551462614,10282079.909385214,11801459.521210521,,,,L_EXECUTED,11801459.521210521,0.0,True,True
20241223,EXECUTED,A,920725.BJ,惠丰钻石,20241224,20241225,0.06221693223291747,11801459.521210521,12535710.128491197,,,,A/C逐日独立候选(校准至认证口径),12535710.128491197,0.0,True,True
20241226,EXECUTED,C,600006.SH,东风股份,20241227,20241231,-0.0482810006103504,12535710.128491197,11930473.500126338,,,,A/C逐日独立候选(校准至认证口径),12535710.128491197,-0.048281000610350344,True,True
20250102,EXECUTED,A,300947.SZ,德必集团,20250103,20250106,-0.030881826895751623,11930473.500126338,11562038.682711085,,,,A/C逐日独立候选(校准至认证口径),12535710.128491197,-0.07767182200289946,True,True
20250106,EXECUTED,A,920367.BJ,新赣江,20250107,20250108,0.056862371853386245,11562038.682711085,12219483.62567064,,,,A/C逐日独立候选(校准至认证口径),12535710.128491197,-0.025226054174771972,True,True
20250108,EXECUTED,L,301001.SZ,凯淳股份,20250109,20250110,0.059333553402067446,12219483.62567064,12944509.009920057,,,,L_EXECUTED,12944509.009920057,0.0,True,True
20250110,EXECUTED,L,603283.SH,赛腾股份,20250113,20250114,-0.011623295172041052,12944509.009920057,12794051.16084061,,,,L_EXECUTED,12944509.009920057,-0.011623295172041193,True,True
20250114,EXECUTED,C,002717.SZ,岭南股份,20250115,20250117,-0.02843515998918046,12794051.16084061,12430250.269172348,,,,A/C逐日独立候选(校准至认证口径),12944509.009920057,-0.039727944903403034,True,True
20250121,EXECUTED,L,301000.SZ,肇民科技,20250122,20250123,-0.06943776919085755,12430250.269172348,11567121.419996964,,,,L_EXECUTED,12944509.009920057,-0.106407094225631,True,True
20250127,EXECUTED,E2,002691.SZ,冀凯股份,20250205,20250206,0.25471352140716447,11567121.419996964,14513423.649428632,,,,E2_R1:25;first_time=after_1430,14513423.649428632,0.0,True,True
20250206,EXECUTED,E2,300766.SZ,每日互动,20250207,20250211,0.35178716940561505,14513423.649428632,19619059.873445645,,,,E2_R1:33;first_time=open_auction,19619059.873445645,0.0,True,True
20250212,EXECUTED,C,601116.SH,三江购物,20250213,20250217,0.197065245058456,19619059.873445645,23485294.71522273,,,,A/C逐日独立候选(校准至认证口径),23485294.71522273,0.0,True,True
20250217,EXECUTED,D→C,603286.SH,日盈电子,20250218,20250220,0.2721355614544685,23485294.71522273,29876478.57847353,,,,D_T1_RELAY(0.119852)+C(0.135985),29876478.57847353,0.0,True,True
20250220,EXECUTED,C,000856.SZ,冀东装备,20250221,20250225,-0.14445350974903678,29876478.57847353,25560716.388871115,,,,A/C逐日独立候选(校准至认证口径),29876478.57847353,-0.1444535097490368,True,True
20250226,EXECUTED,D,688709.SH,成都华微,20250226,20250228,-0.032533435479336605,25560716.388871115,24729138.471428152,,,,D_T2_CLOSE;净收益×80%成交压力,29876478.57847353,-0.17228737628918955,True,True
20250228,EXECUTED,A,920284.BJ,灵鸽科技,20250303,20250304,0.04681318238927426,24729138.471428152,25886788.141020738,,,,A/C逐日独立候选(校准至认证口径),29876478.57847353,-0.1335395142695106,True,True
20250305,EXECUTED,A,920425.BJ,乐创技术,20250306,20250307,-0.007687956942253329,25886788.141020738,25687771.628419336,,,,A/C逐日独立候选(校准至认证口径),29876478.57847353,-0.14020082517597043,True,True
20250310,EXECUTED,A,301225.SZ,恒勃股份,20250311,20250312,0.05971763517257318,25687771.628419336,27221784.602921657,,,,A/C逐日独立候选(校准至认证口径),29876478.57847353,-0.0888556517321496,True,True
20250313,EXECUTED,E2,300810.SZ,中科海讯,20250314,20250317,0.11403598058431952,27221784.602921657,30326047.503370956,,,,E2_R1:36;first_time=after_1430,30326047.503370956,0.0,True,True
20250317,EXECUTED,L,300353.SZ,东土科技,20250318,20250319,0.06438028321678327,30326047.503370956,32278447.0304836,,,,L_EXECUTED,32278447.0304836,0.0,True,True
20250320,EXECUTED,L,301079.SZ,邵阳液压,20250321,20250324,0.18887820926527513,32278447.0304836,38375142.30346538,,,,L_EXECUTED,38375142.30346538,0.0,True,True
20250326,EXECUTED,L,300198.SZ,纳川股份,20250327,20250328,0.07571787944408541,38375142.30346538,41280826.70204879,,,,L_EXECUTED,41280826.70204879,0.0,True,True
20250401,EXECUTED,L,301201.SZ,诚达药业,20250402,20250403,0.01978870458265139,41280826.70204879,42097720.78658327,,,,L_EXECUTED,42097720.78658327,0.0,True,True
20250407,EXECUTED,A,920087.BJ,秋乐种业,20250408,20250409,0.4885111669989425,42097720.78658327,62662927.4960327,,,,A/C逐日独立候选(校准至认证口径),62662927.4960327,0.0,True,True
20250409,EXECUTED,D→C,001256.SZ,炜冈科技,20250410,20250414,0.10459321990853865,62662927.4960327,69217044.85173807,,,,D_T1_RELAY(0.038398)+C(0.063748),69217044.85173807,0.0,True,True
20250415,EXECUTED,A,920273.BJ,一致魔芋,20250416,20250417,0.257347913667802,69217044.85173807,87029906.93458353,,,,A/C逐日独立候选(校准至认证口径),87029906.93458353,0.0,True,True
20250417,EXECUTED,C,002427.SZ,尤夫股份,20250418,20250422,0.14058804968841493,87029906.93458353,99265271.81508088,,,,A/C逐日独立候选(校准至认证口径),99265271.81508088,0.0,True,True
20250423,EXECUTED,A,301000.SZ,肇民科技,20250424,20250425,0.06938606843017857,99265271.81508088,106152898.75798236,,,,A/C逐日独立候选(校准至认证口径),106152898.75798236,0.0,True,True
20250429,EXECUTED,E2,300695.SZ,兆丰股份,20250430,20250506,0.09243449775728453,106152898.75798236,115965088.64015634,,,,E2_R1:25;first_time=1100_1330,115965088.64015634,0.0,True,True
20250506,EXECUTED,C,603657.SH,春光科技,20250507,20250509,0.23270113069139606,115965088.64015634,142950295.8874487,,,,A/C逐日独立候选(校准至认证口径),142950295.8874487,0.0,True,True
20250514,EXECUTED,E2,300946.SZ,恒而达,20250515,20250519,0.17400613578148472,142950295.8874487,167824524.4836435,,,,E2_R1:33;first_time=open_auction,167824524.4836435,0.0,True,True
20250521,EXECUTED,L,301662.SZ,宏工科技,20250522,20250523,0.007887612426035641,167824524.4836435,169148259.28835422,,,,L_EXECUTED,169148259.28835422,0.0,True,True
20250526,EXECUTED,L,300771.SZ,智莱科技,20250527,20250529,0.07571787944408541,169148259.28835422,181955806.7933267,,,,L_EXECUTED,181955806.7933267,0.0,True,True
20250529,EXECUTED,C,600686.SH,金龙汽车,20250530,20250604,-0.05001810668674711,181955806.7933267,172854721.83686495,,,,A/C逐日独立候选(校准至认证口径),181955806.7933267,-0.05001810668674711,True,True
20250605,EXECUTED,A,920748.BJ,路桥信息,20250606,20250609,0.3404981400388751,172854721.83686495,231711433.1192546,,,,A/C逐日独立候选(校准至认证口径),231711433.1192546,0.0,True,True
20250609,EXECUTED,L,300584.SZ,海辰药业,20250610,20250612,-0.039008894287976825,231711433.1192546,222672626.31938997,,,,L_EXECUTED,231711433.1192546,-0.039008894287976825,True,True
20250613,EXECUTED,L,300875.SZ,捷强装备,20250616,20250618,0.32843566358600235,222672626.31938997,295806258.10703677,,,,L_EXECUTED,295806258.10703677,0.0,True,True
20250627,EXECUTED,E2,300697.SZ,电工合金,20250630,20250701,0.07767941061143199,295806258.10703677,318784313.8919645,,,,E2_R1:36;first_time=before_1000,318784313.8919645,0.0,True,True
20250704,EXECUTED,L,300436.SZ,广生堂,20250707,20250708,0.08326240412284477,318784313.8919645,345327062.263261,,,,L_EXECUTED,345327062.263261,0.0,True,True
20250708,EXECUTED,E2,301526.SZ,国际复材,20250709,20250710,-0.0014851218699331572,345327062.263261,344814209.4908141,,,,E2_R1:25;first_time=before_1000,345327062.263261,-0.0014851218699331037,True,True
20250715,EXECUTED,A,300378.SZ,鼎捷数智,20250716,20250717,-0.010958344593915955,344814209.4908141,341035616.562335,,,,A/C逐日独立候选(校准至认证口径),345327062.263261,-0.012427191986634445,True,True
20250721,EXECUTED,D,603977.SH,国泰集团,20250721,20250723,-0.0268436585365853,341035616.562335,331880972.9225218,,,,D_T2_CLOSE;净收益×80%成交压力,345327062.263261,-0.03893725922496205,True,True
20250725,EXECUTED,A,300781.SZ,因赛集团,20250728,20250729,0.012055771586992519,331880972.9225218,335882054.1261446,,,,A/C逐日独立候选(校准至认证口径),345327062.263261,-0.027350906341409242,True,True
20250729,EXECUTED,L,300528.SZ,幸福蓝海,20250730,20250731,0.022984924910052183,335882054.1261446,343602277.9188681,,,,L_EXECUTED,345327062.263261,-0.004994639959836067,True,True
20250731,EXECUTED,E2,301171.SZ,易点天下,20250801,20250804,-0.04907053288440864,343602277.9188681,326741531.0410926,,,,E2_R1:36;first_time=1000_1100,345327062.263261,-0.05382008319984988,True,True
20250807,EXECUTED,E2,300322.SZ,硕贝德,20250808,20250811,0.022315407652287088,326741531.0410926,334032901.50320697,,,,E2_R1:36;first_time=1100_1330,345327062.263261,-0.032705692644047435,True,True
20250811,EXECUTED,E2,300870.SZ,欧陆通,20250812,20250814,0.22303621230422166,334032901.50320697,408534334.6394714,,,,E2_R1:33;first_time=1000_1100,408534334.6394714,0.0,True,True
20250815,EXECUTED,E2,300539.SZ,横河精密,20250818,20250819,0.10156773861852436,408534334.6394714,450028243.15682596,,,,E2_R1:25;first_time=after_1430,450028243.15682596,0.0,True,True
20250819,EXECUTED,C,605376.SH,博迁新材,20250820,20250822,0.03072363099139853,450028243.15682596,463854744.83528364,,,,A/C逐日独立候选(校准至认证口径),463854744.83528364,0.0,True,True
20250822,EXECUTED,E2,300113.SZ,顺网科技,20250825,20250826,0.017990378718697853,463854744.83528364,472199667.36533535,,,,E2_R1:36;first_time=1000_1100,472199667.36533535,0.0,True,True
20250829,EXECUTED,E2,300955.SZ,嘉亨家化,20250901,20250902,0.08229639253119768,472199667.36533535,511059996.543934,,,,E2_R1:23;first_time=before_1000,511059996.543934,0.0,True,True
20250902,EXECUTED,A,920274.BJ,宏裕包材,20250903,20250904,0.5235596984025047,511059996.543934,778630414.2000612,,,,A/C逐日独立候选(校准至认证口径),778630414.2000612,0.0,True,True
20250904,EXECUTED,E2,603595.SH,东尼电子,20250905,20250908,0.029818002867650246,778630414.2000612,801847618.1235183,,,,E2_R1:25;first_time=after_1430,801847618.1235183,0.0,True,True
20250908,EXECUTED,A,301538.SZ,骏鼎达,20250909,20250910,9.234058864382444e-06,801847618.1235183,801855022.4316244,,,,A/C逐日独立候选(校准至认证口径),801855022.4316244,0.0,True,True
20250911,EXECUTED,E2,688195.SH,腾景科技,20250912,20250916,0.1162269504814072,801855022.4316244,895052186.4170525,,,,E2_R1:33;first_time=1100_1330,895052186.4170525,0.0,True,True
20250929,EXECUTED,L,300368.SZ,汇金股份,20250930,20251009,0.05006389672787275,895052186.4170525,939861986.6438926,,,,L_EXECUTED,939861986.6438926,0.0,True,True
20251009,EXECUTED,E2,688691.SH,灿芯股份,20251010,20251013,0.12216459890109889,939861986.6438926,1054679849.2646338,,,,E2_R1:3;first_time=before_1000,1054679849.2646338,0.0,True,True
20251014,EXECUTED,A,301323.SZ,新莱福,20251015,20251016,-0.07200162942068522,1054679849.2646338,978741181.6004175,,,,A/C逐日独立候选(校准至认证口径),1054679849.2646338,-0.07200162942068522,True,True
20251017,EXECUTED,A,300300.SZ,海峡创新,20251020,20251021,0.03792670798970166,978741181.6004175,1015861612.5924721,,,,A/C逐日独立候选(校准至认证口径),1054679849.2646338,-0.03680570620480461,True,True
20251021,EXECUTED,A,301231.SZ,荣信文化,20251022,20251023,0.13484169224890122,1015861612.5924721,1152842111.5251389,,,,A/C逐日独立候选(校准至认证口径),1152842111.5251389,0.0,True,True
20251023,EXECUTED,L,300528.SZ,幸福蓝海,20251024,20251027,-0.01456652445125194,1152842111.5251389,1136049208.719175,,,,L_EXECUTED,1152842111.5251389,-0.014566524451251839,True,True
20251028,EXECUTED,A,920748.BJ,路桥信息,20251029,20251030,-0.017954736946989572,1136049208.719175,1115651744.0177867,,,,A/C逐日独立候选(校准至认证口径),1152842111.5251389,-0.03225972328348725,True,True
20251031,EXECUTED,L,300204.SZ,舒泰神,20251103,20251104,-0.043123244505494374,1115651744.0177867,1067541221.0775266,,,,L_EXECUTED,1152842111.5251389,-0.07399182385414815,True,True
20251104,EXECUTED,L,300402.SZ,宝色股份,20251105,20251106,0.00176525401521553,1067541221.0775266,1069425702.5044417,,,,L_EXECUTED,1152842111.5251389,-0.07235718420308435,True,True
20251106,EXECUTED,A,300437.SZ,清水源,20251107,20251110,0.3680379622394182,1069425702.5044417,1463014958.8206346,,,,A/C逐日独立候选(校准至认证口径),1463014958.8206346,0.0,True,True
20251110,EXECUTED,L,300997.SZ,欢乐家,20251111,20251112,0.13737863102282336,1463014958.8206346,1664001951.0293257,,,,L_EXECUTED,1664001951.0293257,0.0,True,True
20251113,EXECUTED,L,300827.SZ,上能电气,20251114,20251117,-0.013231005494505477,1664001951.0293257,1641985532.072389,,,,L_EXECUTED,1664001951.0293257,-0.01323100549450551,True,True
20251117,EXECUTED,C,002805.SZ,丰元股份,20251118,20251120,-0.13852507277421325,1641985532.072389,1414529366.747856,,,,A/C逐日独立候选(校准至认证口径),1664001951.0293257,-0.14992325226971637,True,True
20251120,EXECUTED,A,301092.SZ,争光股份,20251121,20251124,-0.037952851093364486,1414529366.747856,1360843944.3244834,,,,A/C逐日独立候选(校准至认证口径),1664001951.0293257,-0.18218608849425533,True,True
20251125,EXECUTED,L,301117.SZ,佳缘科技,20251126,20251127,-0.059636762105758856,1360843944.3244834,1279687617.7537417,,,,L_EXECUTED,1664001951.0293257,-0.2309578621815035,True,True
20251127,EXECUTED,E2,688033.SH,天宜新材,20251128,20251201,-0.005320601005377487,1279687617.7537417,1272878910.528152,,,,E2_R1:2;first_time=1100_1330,1664001951.0293257,-0.23504962855315836,True,True
20251201,EXECUTED,C,000078.SZ,海王生物,20251202,20251204,0.21552500960868637,1272878910.528152,1547216149.950426,,,,A/C逐日独立候选(校准至认证口径),1664001951.0293257,-0.07018369239690958,True,True
20251204,EXECUTED,L,300946.SZ,恒而达,20251205,20251208,0.036965602245580695,1547216149.950426,1604409926.7374322,,,,L_EXECUTED,1664001951.0293257,-0.03581247260859932,True,True
20251212,EXECUTED,A,920576.BJ,天力复合,20251215,20251216,0.19482332763083574,1604409926.7374322,1916986407.5483642,,,,A/C逐日独立候选(校准至认证口径),1916986407.5483642,0.0,True,True
20251219,EXECUTED,A,300557.SZ,理工光科,20251222,20251223,-0.10467923445741499,1916986407.5483642,1716317737.9409313,,,,A/C逐日独立候选(校准至认证口径),1916986407.5483642,-0.104679234457415,True,True
20251225,EXECUTED,C,001400.SZ,江顺科技,20251226,20251230,0.005054084531288555,1716317737.9409313,1724992152.8710346,,,,A/C逐日独立候选(校准至认证口径),1916986407.5483642,-0.10015420762574478,True,True
20251231,EXECUTED,L,300058.SZ,蓝色光标,20260105,20260106,0.13494414243448866,1724992152.8710346,1957769739.6464386,,,,L_EXECUTED,1957769739.6464386,0.0,True,True
20260109,EXECUTED,C,600410.SH,华胜天成,20260112,20260114,0.01020402109058433,1957769739.6464386,1977746863.3602986,,,,A/C逐日独立候选(校准至认证口径),1977746863.3602986,0.0,True,True
20260114,EXECUTED,D→C,002194.SZ,武汉凡谷,20260115,20260119,-0.052023987029244156,1977746863.3602986,1874856586.1937141,,,,D_T1_RELAY(-0.006853)+C(-0.045483),1977746863.3602986,-0.052023987029244156,True,True
20260119,EXECUTED,A,300658.SZ,延江股份,20260120,20260121,0.07734036521342376,1874856586.1937141,2019858679.2927287,,,,A/C逐日独立候选(校准至认证口径),2019858679.2927287,0.0,True,True
20260121,EXECUTED,L,300837.SZ,浙矿股份,20260122,20260123,0.07898634839895839,2019858679.2927287,2179399940.6520042,,,,L_EXECUTED,2179399940.6520042,0.0,True,True
20260123,EXECUTED,A,920368.BJ,连城数控,20260126,20260127,0.1076951349522928,2179399940.6520042,2414110711.3755407,,,,A/C逐日独立候选(校准至认证口径),2414110711.3755407,0.0,True,True
20260128,EXECUTED,L,300164.SZ,通源石油,20260129,20260130,0.0472029753516665,2414110711.3755407,2528063919.7807946,,,,L_EXECUTED,2528063919.7807946,0.0,True,True
20260202,EXECUTED,E2,002471.SZ,中超控股,20260203,20260204,0.03195094077023888,2528063919.7807946,2608837940.345089,,,,E2_R1:25;first_time=1000_1100,2608837940.345089,0.0,True,True
20260209,EXECUTED,E2,300182.SZ,捷成股份,20260210,20260211,0.08449626098901099,2608837940.345089,2829274991.8305216,,,,E2_R1:36;first_time=before_1000,2829274991.8305216,0.0,True,True
20260224,EXECUTED,L,300157.SZ,新锦动力,20260225,20260226,0.005416695783807975,2829274991.8305216,2844600313.7500033,,,,L_EXECUTED,2844600313.7500033,0.0,True,True
20260226,EXECUTED,A,300499.SZ,高澜股份,20260227,20260302,0.020832180367975836,2844600313.7500033,2903859540.560844,,,,A/C逐日独立候选(校准至认证口径),2903859540.560844,0.0,True,True
20260302,EXECUTED,C,603083.SH,剑桥科技,20260303,20260305,-0.015973229264137426,2903859540.560844,2857475526.368613,,,,A/C逐日独立候选(校准至认证口径),2903859540.560844,-0.015973229264137467,True,True
20260309,EXECUTED,A,301606.SZ,绿联科技,20260310,20260311,-0.05063112771820373,2857475526.368613,2712798318.041402,,,,A/C逐日独立候选(校准至认证口径),2903859540.560844,-0.06579561437139658,True,True
20260312,EXECUTED,E2,301396.SZ,宏景科技,20260313,20260316,0.08855584203296704,2712798318.041402,2953032457.361175,,,,E2_R1:25;first_time=after_1430,2953032457.361175,0.0,True,True
20260324,EXECUTED,L,301226.SZ,祥明智能,20260325,20260326,-0.055306779022653275,2953032457.361175,2789709743.795178,,,,L_EXECUTED,2953032457.361175,-0.05530677902265324,True,True
20260327,EXECUTED,A,300204.SZ,舒泰神,20260330,20260331,0.04268902620482108,2789709743.795178,2908799736.151895,,,,A/C逐日独立候选(校准至认证口径),2953032457.361175,-0.014978745356834411,True,True
20260401,EXECUTED,L,301312.SZ,智立方,20260402,20260403,0.09797854342865772,2908799736.151895,3193799697.4257216,,,,L_EXECUTED,3193799697.4257216,0.0,True,True
20260403,EXECUTED,E2,688205.SH,德科立,20260407,20260409,-0.009839395243835272,3193799697.4257216,3162374639.8731084,,,,E2_R1:33;first_time=1000_1100,3193799697.4257216,-0.009839395243835258,True,True
20260409,EXECUTED,A,300489.SZ,光智科技,20260410,20260413,0.08969792815777397,3162374639.8731084,3446033093.1284127,,,,A/C逐日独立候选(校准至认证口径),3446033093.1284127,0.0,True,True
20260414,EXECUTED,L,301189.SZ,奥尼电子,20260415,20260416,-0.029751810307377825,3446033093.1284127,3343507370.2287097,,,,L_EXECUTED,3446033093.1284127,-0.029751810307377835,True,True
20260417,EXECUTED,A,301319.SZ,唯特偶,20260420,20260421,0.04764528070593099,3343507370.2287097,3502809717.4256063,,,,A/C逐日独立候选(校准至认证口径),3502809717.4256063,0.0,True,True
20260421,EXECUTED,L,301022.SZ,海泰科,20260422,20260424,-0.007233799374936845,3502809717.4256063,3477471094.68117,,,,L_EXECUTED,3502809717.4256063,-0.007233799374936956,True,True
20260429,EXECUTED,D,002378.SZ,章源钨业,20260429,20260506,0.03289213851761836,3477471094.68117,3591852555.6184373,,,,D_T2_CLOSE;净收益×80%成交压力,3591852555.6184373,0.0,True,True
20260506,EXECUTED,C,600589.SH,大位科技,20260507,20260511,0.1409669494096867,3591852555.6184373,4098185053.1133556,,,,A/C逐日独立候选(校准至认证口径),4098185053.1133556,0.0,True,True
20260511,EXECUTED,L,301188.SZ,力诺药包,20260512,20260513,0.01878414022933598,4098185053.1133556,4175165935.836806,,,,L_EXECUTED,4175165935.836806,0.0,True,True
