signal_date,status,strategy_leg,ts_code,name,buy_date,exit_date,account_return,equity_before,equity_after,blocked_by_leg,blocked_by_code,blocked_until,return_source,peak_equity,drawdown,entry_gate_enabled,n_enabled
20241129,EXECUTED,D,920896.BJ,旺成科技,20241129,20241203,-0.044461153846153914,8484377.734130315,8107152.510404265,,,,D_T2_CLOSE;净收益×80%成交压力,8717757.023320274,-0.07004146952967649,True,True
20241204,EXECUTED,C,002629.SZ,仁智股份,20241205,20241209,0.11995649701893875,8107152.510404265,9079658.126350656,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),9079658.126350656,0.0,True,True
20241209,EXECUTED,D,603838.SH,四通股份,20241209,20241211,-0.007451538461538491,9079658.126350656,9012000.704604534,,,,D_T2_CLOSE;净收益×80%成交压力,9079658.126350656,-0.007451538461538454,True,True
20241212,EXECUTED,D,605388.SH,均瑶健康,20241212,20241216,-0.05250219512195119,9012000.704604534,8538850.885172226,,,,D_T2_CLOSE;净收益×80%成交压力,9079658.126350656,-0.059562511457223244,True,True
20241216,EXECUTED,C,002173.SZ,创新医疗,20241217,20241219,0.07251528855965478,8538850.885172226,9158048.121078353,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),9158048.121078353,0.0,True,True
20241220,EXECUTED,C,002009.SZ,天奇股份,20241223,20241225,-0.022388291965358603,9158048.121078353,8953015.065910848,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),9158048.121078353,-0.02238829196535852,True,True
20241226,EXECUTED,C,600006.SH,东风股份,20241227,20241231,-0.0479241492286557,8953015.065910848,8523949.435845733,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),9158048.121078353,-0.06923950134889179,True,True
20250102,EXECUTED,A,300947.SZ,德必集团,20250103,20250106,-0.030511252716151575,8523949.435845733,8263873.060468946,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),9158048.121078353,-0.09763817014144704,True,True
20250106,EXECUTED,A,920367.BJ,新赣江,20250107,20250108,0.05730215023351653,8263873.060468946,8737410.756090647,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),9158048.121078353,-0.04593089700190145,True,True
20250108,EXECUTED,E,301001.SZ,凯淳股份,20250109,20250110,0.05933355340206739,8737410.756090647,9255832.38378295,,,,E_R1:25;first_time=before_1000,9255832.38378295,0.0,True,True
20250113,EXECUTED,N,000737.SZ,北方铜业,20250114,20250115,-0.018028558449379326,9255832.38378295,9088963.06865426,,,,N双分支:SUPPLEMENT:CHAIN_3_8_MIXED_AMOUNT_DESC;FIXED_CLOSE;前复权;日期化显式费用,9255832.38378295,-0.01802855844937945,True,True
20250117,EXECUTED,N,300515.SZ,三德科技,20250120,20250121,0.10772742872349066,9088963.06865426,10068093.68980315,,,,N双分支:CURRENT:LOW_HEIGHT_RETREAT_FIRST_TIME;FIXED_CLOSE;前复权;日期化显式费用,10068093.68980315,0.0,True,True
20250127,EXECUTED,E,002691.SZ,冀凯股份,20250205,20250206,0.25471352140716447,10068093.68980315,12632573.287390161,,,,E_R1:25;first_time=after_1430,12632573.287390161,0.0,True,True
20250206,EXECUTED,E,300766.SZ,每日互动,20250207,20250211,0.35178716940561505,12632573.287390161,17076550.486470133,,,,E_R1:33;first_time=open_auction,17076550.486470133,0.0,True,True
20250212,EXECUTED,C,601116.SH,三江购物,20250213,20250217,0.19761560200549463,17076550.486470133,20451143.291031152,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),20451143.291031152,0.0,True,True
20250217,EXECUTED,D,603583.SH,捷昌驱动,20250217,20250219,0.1198523515647851,20451143.291031152,22902260.906649616,,,,D_T2_CLOSE;净收益×80%成交压力,22902260.906649616,0.0,True,True
20250219,EXECUTED,D,920533.BJ,骏创科技,20250219,20250221,0.027871736334405057,22902260.906649616,23540586.684101503,,,,D_T2_CLOSE;净收益×80%成交压力,23540586.684101503,0.0,True,True
20250221,EXECUTED,C,603341.SH,龙旗科技,20250224,20250226,-0.025932331299407505,23540586.684101503,22930124.391226962,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),23540586.684101503,-0.02593233129940753,True,True
20250228,EXECUTED,A,920284.BJ,灵鸽科技,20250303,20250304,0.04724503493347741,22930124.391226962,24013458.919119462,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),24013458.919119462,0.0,True,True
20250305,EXECUTED,A,920425.BJ,乐创技术,20250306,20250307,-0.0072990896646454115,24013458.919119462,23838182.52931053,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),24013458.919119462,-0.007299089664645542,True,True
20250310,EXECUTED,A,301225.SZ,恒勃股份,20250311,20250312,0.06015966551030427,23838182.52931053,25272279.61664743,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),25272279.61664743,0.0,True,True
20250313,EXECUTED,E,300810.SZ,中科海讯,20250314,20250317,0.11403598058431952,25272279.61664743,28154228.804332927,,,,E_R1:36;first_time=after_1430,28154228.804332927,0.0,True,True
20250317,EXECUTED,E,300353.SZ,东土科技,20250318,20250319,0.06438028321678321,28154228.804332927,29966806.028505996,,,,E_R1:25;first_time=1000_1100,29966806.028505996,0.0,True,True
20250320,EXECUTED,E,301079.SZ,邵阳液压,20250321,20250324,0.18887820926527507,29966806.028505996,35626882.68857005,,,,E_R1:25;first_time=1100_1330,35626882.68857005,0.0,True,True
20250327,EXECUTED,N,300260.SZ,新莱应材,20250328,20250331,-0.052008157634737893,35626882.68857005,33773994.15766859,,,,N双分支:SUPPLEMENT:CHAIN_3_8_MIXED_AMOUNT_DESC;FIXED_CLOSE;前复权;日期化显式费用,35626882.68857005,-0.05200815763473776,True,True
20250331,EXECUTED,N,600126.SH,杭钢股份,20250401,20250402,-0.04346669503445992,33773994.15766859,32305950.25352158,,,,N双分支:SUPPLEMENT:CHAIN_3_8_MIXED_AMOUNT_DESC;FIXED_CLOSE;前复权;日期化显式费用,35626882.68857005,-0.09321422994198436,True,True
20250402,EXECUTED,N,002549.SZ,凯美特气,20250403,20250407,0.09890349908424916,32305950.25352158,35501121.774836555,,,,N双分支:SUPPLEMENT:CHAIN_3_8_MIXED_AMOUNT_DESC;INTRADAY_LIMIT_UP_MINUS_OFFSET;前复权;日期化显式费用,35626882.68857005,-0.0035299443634411176,True,True
20250407,EXECUTED,A,920087.BJ,秋乐种业,20250408,20250409,0.48929138851039927,35501121.774836555,52871514.94172311,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),52871514.94172311,0.0,True,True
20250409,EXECUTED,D,920706.BJ,铁拓机械,20250409,20250411,0.03839764919564094,52871514.94172311,54901656.82489748,,,,D_T2_CLOSE;净收益×80%成交压力,54901656.82489748,0.0,True,True
20250414,EXECUTED,D,600238.SH,海南椰岛,20250414,20250416,-0.059634578313253,54901656.82489748,51627619.671445794,,,,D_T2_CLOSE;净收益×80%成交压力,54901656.82489748,-0.05963457831325303,True,True
20250417,EXECUTED,C,002427.SZ,尤夫股份,20250418,20250422,0.14109386284555636,51627619.671445794,58911959.96041132,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),58911959.96041132,0.0,True,True
20250423,EXECUTED,A,301000.SZ,肇民科技,20250424,20250425,0.06983572429989374,58911959.96041132,63026119.35417298,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),63026119.35417298,0.0,True,True
20250429,EXECUTED,E,300695.SZ,兆丰股份,20250430,20250506,0.09243449775728453,63026119.35417298,68851907.04226664,,,,E_R1:25;first_time=1100_1330,68851907.04226664,0.0,True,True
20250506,EXECUTED,C,603657.SH,春光科技,20250507,20250509,0.2332795938039768,68851907.04226664,84913651.94971578,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),84913651.94971578,0.0,True,True
20250512,EXECUTED,N,300607.SZ,拓斯达,20250513,20250514,-0.04080103875989208,84913651.94971578,81449086.74527144,,,,N双分支:SUPPLEMENT:CHAIN_3_8_MIXED_AMOUNT_DESC;FIXED_CLOSE;前复权;日期化显式费用,84913651.94971578,-0.04080103875989205,True,True
20250514,EXECUTED,E,300946.SZ,恒而达,20250515,20250519,0.17400613578148472,81449086.74527144,95621727.59274706,,,,E_R1:33;first_time=open_auction,95621727.59274706,0.0,True,True
20250521,EXECUTED,E,301662.SZ,宏工科技,20250522,20250523,0.007887612426035594,95621727.59274706,96375954.7195066,,,,E_R1:25;first_time=1000_1100,96375954.7195066,0.0,True,True
20250529,EXECUTED,D,600571.SH,信雅达,20250529,20250603,-0.011270373831775702,96375954.7195066,95289761.68142349,,,,D_T2_CLOSE;净收益×80%成交压力,96375954.7195066,-0.011270373831775649,True,True
20250603,EXECUTED,E,300945.SZ,曼卡龙,20250604,20250605,-0.01941322960841954,95289761.68142349,93439879.65857044,,,,E_R1:25;first_time=1100_1330,96375954.7195066,-0.030464809085226086,True,True
20250605,EXECUTED,A,920748.BJ,路桥信息,20250606,20250609,0.34116162308391634,93439879.65857044,125317980.66365415,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),125317980.66365415,0.0,True,True
20250610,EXECUTED,E,300340.SZ,科恒股份,20250611,20250612,-0.031391836230035,125317980.66365415,121384019.13798203,,,,E_R1:23;first_time=after_1430,125317980.66365415,-0.03139183623003494,True,True
20250613,EXECUTED,N,002190.SZ,成飞集成,20250616,20250617,0.011909682896311636,121384019.13798203,122829664.31459522,,,,N双分支:SUPPLEMENT:CHAIN_3_8_MIXED_AMOUNT_DESC;FIXED_CLOSE;前复权;日期化显式费用,125317980.66365415,-0.019856020148755982,True,True
20250617,EXECUTED,A,300457.SZ,赢合科技,20250618,20250619,0.02150756108281967,122829664.31459522,125471430.82262363,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),125471430.82262363,0.0,True,True
20250620,EXECUTED,N,300340.SZ,科恒股份,20250623,20250624,0.07136376735978303,125471430.82262363,134425544.82214847,,,,N双分支:SUPPLEMENT:CHAIN_3_8_MIXED_AMOUNT_DESC;FIXED_CLOSE;前复权;日期化显式费用,134425544.82214847,0.0,True,True
20250627,EXECUTED,E,300697.SZ,电工合金,20250630,20250701,0.07767941061143199,134425544.82214847,144867641.9150536,,,,E_R1:36;first_time=before_1000,144867641.9150536,0.0,True,True
20250704,EXECUTED,A,301389.SZ,隆扬电子,20250707,20250708,0.03929523751685393,144867641.9150536,150560250.31261218,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),150560250.31261218,0.0,True,True
20250708,EXECUTED,E,301526.SZ,国际复材,20250709,20250710,-0.0014851218699331572,150560250.31261218,150336649.9921303,,,,E_R1:25;first_time=before_1000,150560250.31261218,-0.0014851218699331037,True,True
20250711,EXECUTED,E,300600.SZ,国瑞科技,20250714,20250715,-0.05868216903684547,150336649.9921303,141514569.28485906,,,,E_R1:25;first_time=1000_1100,150560250.31261218,-0.06008014073416679,True,True
20250715,EXECUTED,A,300378.SZ,鼎捷数智,20250716,20250717,-0.010572056684130495,141514569.28485906,140018469.2367492,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),150560250.31261218,-0.07001702676486521,True,True
20250721,EXECUTED,D,603977.SH,国泰集团,20250721,20250723,-0.0268436585365853,140018469.2367492,136259861.25974253,,,,D_T2_CLOSE;净收益×80%成交压力,150560250.31261218,-0.09498117214322754,True,True
20250725,EXECUTED,A,300781.SZ,因赛集团,20250728,20250729,0.012460210822266204,136259861.25974253,137957687.85765168,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),150560250.31261218,-0.08370444675001176,True,True
20250729,EXECUTED,A,300528.SZ,幸福蓝海,20250730,20250731,0.02337772455587504,137957687.85765168,141182824.68475324,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),150560250.31261218,-0.06228354169436057,True,True
20250731,EXECUTED,E,301171.SZ,易点天下,20250801,20250804,-0.04907053288440864,141182824.68475324,134254908.24334636,,,,E_R1:36;first_time=1000_1100,150560250.31261218,-0.10829778799789858,True,True
20250807,EXECUTED,E,300322.SZ,硕贝德,20250808,20250811,0.022315407652287088,134254908.24334636,137250861.25011703,,,,E_R1:36;first_time=1100_1330,150560250.31261218,-0.08839908963262555,True,True
20250811,EXECUTED,E,300870.SZ,欧陆通,20250812,20250814,0.22303621230422166,137250861.25011703,167862773.47883543,,,,E_R1:33;first_time=1000_1100,167862773.47883543,0.0,True,True
20250815,EXECUTED,E,300539.SZ,横河精密,20250818,20250819,0.10156773861852436,167862773.47883543,184912215.77931434,,,,E_R1:25;first_time=after_1430,184912215.77931434,0.0,True,True
20250819,EXECUTED,C,605376.SH,博迁新材,20250820,20250822,0.031142793642055955,184912215.77931434,190670898.75722483,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),190670898.75722483,0.0,True,True
20250822,EXECUTED,E,300113.SZ,顺网科技,20250825,20250826,0.017990378718697853,190670898.75722483,194101140.4365018,,,,E_R1:36;first_time=1000_1100,194101140.4365018,0.0,True,True
20250829,EXECUTED,E,300955.SZ,嘉亨家化,20250901,20250902,0.08229639253119768,194101140.4365018,210074964.08061728,,,,E_R1:23;first_time=before_1000,210074964.08061728,0.0,True,True
20250902,EXECUTED,A,920274.BJ,宏裕包材,20250903,20250904,0.5243675628308736,210074964.08061728,320231461.0073539,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),320231461.0073539,0.0,True,True
20250904,EXECUTED,E,603595.SH,东尼电子,20250905,20250908,0.029818002867650246,320231461.0073539,329780123.629983,,,,E_R1:25;first_time=after_1430,329780123.629983,0.0,True,True
20250908,EXECUTED,A,301538.SZ,骏鼎达,20250909,20250910,0.00040417214180355203,329780123.629983,329913411.5688748,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),329913411.5688748,0.0,True,True
20250911,EXECUTED,E,688195.SH,腾景科技,20250912,20250916,0.1162269504814072,329913411.5688748,368258241.3184425,,,,E_R1:33;first_time=1100_1330,368258241.3184425,0.0,True,True
20251009,EXECUTED,E,688691.SH,灿芯股份,20251010,20251013,0.12216459890109889,368258241.3184425,413246361.6611341,,,,E_R1:3;first_time=before_1000,413246361.6611341,0.0,True,True
20251013,EXECUTED,E,301013.SZ,利和兴,20251014,20251015,-0.05686116003653315,413246361.6611341,389748694.1562053,,,,E_R1:36;first_time=before_1000,413246361.6611341,-0.05686116003653319,True,True
20251015,EXECUTED,N,002050.SZ,三花智控,20251016,20251017,0.023284789427001653,389748694.1562053,398823910.4290814,,,,N双分支:SUPPLEMENT:CHAIN_3_8_MIXED_AMOUNT_DESC;FIXED_CLOSE;前复权;日期化显式费用,413246361.6611341,-0.03490037074755736,True,True
20251017,EXECUTED,A,300300.SZ,海峡创新,20251020,20251021,0.03835155173599986,398823910.4290814,414119426.26345605,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),414119426.26345605,0.0,True,True
20251021,EXECUTED,A,301231.SZ,荣信文化,20251022,20251023,0.13534297323094474,414119426.26345605,470167580.6866452,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),470167580.6866452,0.0,True,True
20251028,EXECUTED,A,920748.BJ,路桥信息,20251029,20251030,-0.017573967119838513,470167580.6866452,461904871.0828441,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),470167580.6866452,-0.017573967119838496,True,True
20251031,EXECUTED,A,300204.SZ,舒泰神,20251103,20251104,-0.04267689724244488,461904871.0828441,442192204.3638568,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),470167580.6866452,-0.0595008619733679,True,True
20251104,EXECUTED,A,300402.SZ,宝色股份,20251105,20251106,0.0021752415944631355,442192204.3638568,443154079.2395364,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),470167580.6866452,-0.05745504912877564,True,True
20251106,EXECUTED,A,300437.SZ,清水源,20251107,20251110,0.3687231660523884,443154079.2395364,606555254.3857692,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),606555254.3857692,0.0,True,True
20251110,EXECUTED,A,300997.SZ,欢乐家,20251111,20251112,0.13767877176669485,606555254.3857692,690065036.8182371,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),690065036.8182371,0.0,True,True
20251112,EXECUTED,N,300937.SZ,药易购,20251113,20251114,0.04586309881365113,690065036.8182371,721713557.7896776,,,,N双分支:CURRENT:LOW_HEIGHT_RETREAT_FIRST_TIME;FIXED_CLOSE;前复权;日期化显式费用,721713557.7896776,0.0,True,True
20251117,EXECUTED,C,002805.SZ,丰元股份,20251118,20251120,-0.13823939725321055,721713557.7896776,621944310.5713625,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),721713557.7896776,-0.13823939725321044,True,True
20251120,EXECUTED,A,301092.SZ,争光股份,20251121,20251124,-0.0375878538588332,621944310.5713625,598566758.7172734,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),721713557.7896776,-0.17063112885055687,True,True
20251125,EXECUTED,A,301117.SZ,佳缘科技,20251126,20251127,-0.0591770388934532,598566758.7172734,563145350.356333,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),721713557.7896776,-0.2197107227955868,True,True
20251127,EXECUTED,E,688033.SH,天宜新材,20251128,20251201,-0.005320601005377487,563145350.356333,560149078.6390535,,,,E_R1:2;first_time=1100_1330,721713557.7896776,-0.22386233070836592,True,True
