signal_date,status,strategy_leg,ts_code,name,buy_date,exit_date,account_return,equity_before,equity_after,blocked_by_leg,blocked_by_code,blocked_until,return_source,peak_equity,drawdown,entry_gate_enabled,l_chain_3_8_enabled
20240903,EXECUTED,L,300068.SZ,南都电源,20240904,20240905,0.05066534264041781,1103477.4867669637,1159385.551729999,,,,L_EXECUTED,1194687.2914982324,-0.029548937215162163,True,True
20240905,EXECUTED,L,301017.SZ,漱玉平民,20240906,20240909,-0.16369403936784865,1159385.551729999,969601.0475825936,,,,L_EXECUTED,1194687.2914982324,-0.18840599169123395,True,True
20240909,EXECUTED,L,300134.SZ,大富科技,20240910,20240911,0.16408538192972938,969601.0475825936,1128698.4057946494,,,,L_EXECUTED,1194687.2914982324,-0.055235278866009985,True,True
20240913,EXECUTED,L,300072.SZ,海新能科,20240918,20240919,-0.02513781079682646,1128698.4057946494,1100325.3988231039,,,,L_EXECUTED,1194687.2914982324,-0.07898459567339267,True,True
20240919,EXECUTED,L,300061.SZ,旗天科技,20240920,20240924,0.08222916510412667,1100325.3988231039,1190804.237711193,,,,L_EXECUTED,1194687.2914982324,-0.0032502679275759894,True,True
20240924,EXECUTED,E2,300803.SZ,指南针,20240925,20240926,0.10562749345335536,1190804.237711193,1316585.90453426,,,,E2_R1:36;first_time=1100_1330,1316585.90453426,0.0,True,True
20240926,EXECUTED,D→C,002036.SZ,联创电子,20240927,20241008,0.2150482840175758,1316585.90453426,1599715.4440660805,,,,D_T1_RELAY(-0.000388)+C(0.215520),1599715.4440660805,0.0,True,True
20241014,EXECUTED,D,000801.SZ,四川九洲,20241014,20241016,0.08770565217391312,1599715.4440660805,1740019.5303805768,,,,D_T2_CLOSE;净收益×80%成交压力,1740019.5303805768,0.0,True,True
20241016,EXECUTED,L,920971.BJ,天马新材,20241017,20241021,0.8170904272311454,1740019.5303805768,3161772.8318497795,,,,L_EXECUTED,3161772.8318497795,0.0,True,True
20241022,EXECUTED,D,002229.SZ,鸿博股份,20241022,20241024,0.07772071716357778,3161772.8318497795,3407508.083849461,,,,D_T2_CLOSE;净收益×80%成交压力,3407508.083849461,0.0,True,True
20241024,EXECUTED,C,002229.SZ,鸿博股份,20241025,20241029,-0.004631554945054846,3407508.083849461,3391726.0229333933,,,,c_conservative_daily_replay_fixed_hold3_close,3407508.083849461,-0.004631554945054961,True,True
20241029,EXECUTED,D,002474.SZ,榕基软件,20241029,20241031,0.011213389830508468,3391726.0229333933,3429758.7690268257,,,,D_T2_CLOSE;净收益×80%成交压力,3429758.7690268257,0.0,True,True
20241101,EXECUTED,D,920726.BJ,朱老六,20241101,20241105,0.4540270648464164,3429758.7690268257,4986962.076059334,,,,D_T2_CLOSE;净收益×80%成交压力,4986962.076059334,0.0,True,True
20241108,EXECUTED,D,688010.SH,福光股份,20241108,20241112,0.13017906474820143,4986962.076059334,5636160.135055487,,,,D_T2_CLOSE;净收益×80%成交压力,5636160.135055487,0.0,True,True
20241114,EXECUTED,A,920436.BJ,大地电气,20241115,20241118,0.14664057294372843,5636160.135055487,6462649.886462625,,,,a_audit_dynamic_account_return,6462649.886462625,0.0,True,True
20241119,EXECUTED,C,002366.SZ,融发核电,20241120,20241122,0.17717593848176372,6462649.886462625,7607675.945175705,,,,原B日删除B后按当前A→C重选,7607675.945175705,0.0,True,True
20241122,EXECUTED,E2,300220.SZ,金运激光,20241125,20241126,0.07951313816671145,7607675.945175705,8212586.133732026,,,,E2_R1:25;first_time=before_1000,8212586.133732026,0.0,True,True
20241126,EXECUTED,E2,002584.SZ,西陇科学,20241127,20241128,-0.026770565934065665,8212586.133732026,7992730.55514976,,,,E2_R1:25;first_time=1100_1330,8212586.133732026,-0.026770565934065682,True,True
20241203,EXECUTED,D,002599.SZ,盛通股份,20241203,20241205,0.013390733944954132,7992730.55514976,8099759.083507476,,,,D_T2_CLOSE;净收益×80%成交压力,8212586.133732026,-0.013738309515090363,True,True
20241205,EXECUTED,D,301302.SZ,华如科技,20241205,20241209,0.020976335118592253,8099759.083507476,8269662.344422991,,,,D_T2_CLOSE;净收益×80%成交压力,8269662.344422991,0.0,True,True
20241209,EXECUTED,D,603838.SH,四通股份,20241209,20241211,-0.007451538461538491,8269662.344422991,8208040.637399587,,,,D_T2_CLOSE;净收益×80%成交压力,8269662.344422991,-0.007451538461538454,True,True
20241211,EXECUTED,D,688787.SH,海天瑞声,20241211,20241213,-0.015200758377425074,8208040.637399587,8083272.194918389,,,,D_T2_CLOSE;净收益×80%成交压力,8269662.344422991,-0.022539027803269662,True,True
20241216,EXECUTED,D→C,002173.SZ,创新医疗,20241217,20241219,0.07039956661132307,8083272.194918389,8652331.054242002,,,,D_T1_RELAY(-0.001644)+C(0.072162),8652331.054242002,0.0,True,True
20241219,EXECUTED,L,300153.SZ,科泰电源,20241220,20241223,0.14776967551462614,8652331.054242002,9930883.206572466,,,,L_EXECUTED,9930883.206572466,0.0,True,True
20241226,EXECUTED,C,600006.SH,东风股份,20241227,20241231,-0.04837475021132685,9930883.206572466,9450479.212076662,,,,c_conservative_daily_replay_fixed_hold3_close,9930883.206572466,-0.04837475021132687,True,True
20250102,EXECUTED,A,300947.SZ,德必集团,20250103,20250106,-0.030947737818784765,9450479.212076662,9158008.259159438,,,,a_audit_dynamic_account_return,9930883.206572466,-0.07782539894352225,True,True
20250106,EXECUTED,A,920367.BJ,新赣江,20250107,20250108,0.055172066200931305,9158008.259159438,9663274.49710246,,,,a_audit_dynamic_account_return,9930883.206572466,-0.026947120805216662,True,True
20250108,EXECUTED,L,301001.SZ,凯淳股份,20250109,20250110,0.059333553402067446,9663274.49710246,10236630.910515124,,,,L_EXECUTED,10236630.910515124,0.0,True,True
20250110,EXECUTED,L,603283.SH,赛腾股份,20250113,20250114,-0.011623295172041052,10236630.910515124,10117647.527874967,,,,L_EXECUTED,10236630.910515124,-0.011623295172041082,True,True
20250114,EXECUTED,D→C,002717.SZ,岭南股份,20250115,20250117,-0.02588019870116065,10117647.527874967,9855800.799465256,,,,D_T1_RELAY(0.002694)+C(-0.028497),10236630.910515124,-0.0372026806845871,True,True
20250121,EXECUTED,L,301000.SZ,肇民科技,20250122,20250123,-0.06943776919085755,9855800.799465256,9171435.978360917,,,,L_EXECUTED,10236630.910515124,-0.10405717872078712,True,True
20250127,EXECUTED,E2,002691.SZ,冀凯股份,20250205,20250206,0.25471352140716447,9171435.978360917,11507524.73276959,,,,E2_R1:25;first_time=after_1430,11507524.73276959,0.0,True,True
20250206,EXECUTED,E2,300766.SZ,每日互动,20250207,20250211,0.35178716940561505,11507524.73276959,15555724.285375712,,,,E2_R1:33;first_time=open_auction,15555724.285375712,0.0,True,True
20250212,EXECUTED,C,601116.SH,三江购物,20250213,20250217,0.19736404945054956,15555724.285375712,18625865.02247372,,,,c_conservative_daily_replay_fixed_hold3_close,18625865.02247372,0.0,True,True
20250217,EXECUTED,D,603583.SH,捷昌驱动,20250217,20250219,0.1198523515647851,18625865.02247372,20858218.745345473,,,,D_T2_CLOSE;净收益×80%成交压力,20858218.745345473,0.0,True,True
20250219,EXECUTED,D→A,920533.BJ,骏创科技,20250220,20250221,0.037770225131108504,20858218.745345473,21646038.36319108,,,,D_T1_RELAY(-0.021469)+A(0.060539),21646038.36319108,0.0,True,True
20250221,EXECUTED,D→C,603341.SH,龙旗科技,20250224,20250226,-0.053260656827678,21646038.36319108,20493156.142250407,,,,D_T1_RELAY(-0.027624)+C(-0.026365),21646038.36319108,-0.053260656827678,True,True
20250226,EXECUTED,D,688709.SH,成都华微,20250226,20250228,-0.032533435479336605,20493156.142250407,19826443.369128533,,,,D_T2_CLOSE;净收益×80%成交压力,21646038.36319108,-0.08406134016452427,True,True
20250228,EXECUTED,A,920284.BJ,灵鸽科技,20250303,20250304,0.046871583481097094,19826443.369128533,20755740.164637886,,,,a_audit_dynamic_account_return,21646038.36319108,-0.04112984480648152,True,True
20250305,EXECUTED,A,920425.BJ,乐创技术,20250306,20250307,-0.007716757673360793,20755740.164637886,20595573.147456136,,,,a_audit_dynamic_account_return,21646038.36319108,-0.04852921343432759,True,True
20250310,EXECUTED,A,301225.SZ,恒勃股份,20250311,20250312,0.059796683388849206,20595573.147456136,21827120.114166457,,,,a_audit_dynamic_account_return,21827120.114166457,0.0,True,True
20250313,EXECUTED,E2,300810.SZ,中科海讯,20250314,20250317,0.11403598058431952,21827120.114166457,24316197.15971715,,,,E2_R1:36;first_time=after_1430,24316197.15971715,0.0,True,True
20250317,EXECUTED,L,300353.SZ,东土科技,20250318,20250319,0.06438028321678327,24316197.15971715,25881680.81961488,,,,L_EXECUTED,25881680.81961488,0.0,True,True
20250320,EXECUTED,L,301079.SZ,邵阳液压,20250321,20250324,0.18887820926527513,25881680.81961488,30770166.34559916,,,,L_EXECUTED,30770166.34559916,0.0,True,True
20250326,EXECUTED,L,300198.SZ,纳川股份,20250327,20250328,0.07571787944408541,30770166.34559916,33100018.091429688,,,,L_EXECUTED,33100018.091429688,0.0,True,True
20250401,EXECUTED,L,301201.SZ,诚达药业,20250402,20250403,0.01978870458265139,33100018.091429688,33755024.57112141,,,,L_EXECUTED,33755024.57112141,0.0,True,True
20250407,EXECUTED,A,920087.BJ,秋乐种业,20250408,20250409,0.4892762848661409,33755024.57112141,50270557.58884499,,,,a_audit_dynamic_account_return,50270557.58884499,0.0,True,True
20250409,EXECUTED,D,920706.BJ,铁拓机械,20250409,20250411,0.03839764919564094,50270557.58884499,52200828.82401073,,,,D_T2_CLOSE;净收益×80%成交压力,52200828.82401073,0.0,True,True
20250415,EXECUTED,A,920273.BJ,一致魔芋,20250416,20250417,0.25774317032967037,52200828.82401073,65655235.9389477,,,,a_audit_dynamic_account_return,65655235.9389477,0.0,True,True
20250417,EXECUTED,C,002427.SZ,尤夫股份,20250418,20250422,0.14079649056791638,65655235.9389477,74899262.74656008,,,,c_conservative_daily_replay_fixed_hold3_close,74899262.74656008,0.0,True,True
20250423,EXECUTED,A,301000.SZ,肇民科技,20250424,20250425,0.06948058613966683,74899262.74656008,80103307.42361999,,,,a_audit_dynamic_account_return,80103307.42361999,0.0,True,True
20250429,EXECUTED,E2,300695.SZ,兆丰股份,20250430,20250506,0.09243449775728453,80103307.42361999,87507616.41401967,,,,E2_R1:25;first_time=1100_1330,87507616.41401967,0.0,True,True
20250508,EXECUTED,A,302132.SZ,中航成飞,20250509,20250512,0.07055542057942062,87507616.41401967,93681753.09401344,,,,a_audit_dynamic_account_return,93681753.09401344,0.0,True,True
20250514,EXECUTED,E2,300946.SZ,恒而达,20250515,20250519,0.17400613578148472,93681753.09401344,109982952.94313785,,,,E2_R1:33;first_time=open_auction,109982952.94313785,0.0,True,True
20250521,EXECUTED,L,301662.SZ,宏工科技,20250522,20250523,0.007887612426035641,109982952.94313785,110850455.84942424,,,,L_EXECUTED,110850455.84942424,0.0,True,True
20250526,EXECUTED,L,300771.SZ,智莱科技,20250527,20250529,0.07571787944408541,110850455.84942424,119243817.30175285,,,,L_EXECUTED,119243817.30175285,0.0,True,True
20250529,EXECUTED,D,600571.SH,信雅达,20250529,20250603,-0.011270373831775702,119243817.30175285,117899894.90363415,,,,D_T2_CLOSE;净收益×80%成交压力,119243817.30175285,-0.011270373831775538,True,True
20250603,EXECUTED,L,300945.SZ,曼卡龙,20250604,20250605,-0.01941322960841962,117899894.90363415,115611077.17306136,,,,L_EXECUTED,119243817.30175285,-0.030464809085226197,True,True
20250609,EXECUTED,L,300584.SZ,海辰药业,20250610,20250612,-0.039008894287976825,115611077.17306136,111101216.88509828,,,,L_EXECUTED,119243817.30175285,-0.06828530485609396,True,True
20250613,EXECUTED,L,300875.SZ,捷强装备,20250616,20250618,0.32843566358600235,111101216.88509828,147590818.7779679,,,,L_EXECUTED,147590818.7779679,0.0,True,True
20250627,EXECUTED,E2,300697.SZ,电工合金,20250630,20250701,0.07767941061143199,147590818.7779679,159055586.59229913,,,,E2_R1:36;first_time=before_1000,159055586.59229913,0.0,True,True
20250704,EXECUTED,L,300436.SZ,广生堂,20250707,20250708,0.08326240412284477,159055586.59229913,172298937.12114325,,,,L_EXECUTED,172298937.12114325,0.0,True,True
20250708,EXECUTED,E2,301526.SZ,国际复材,20250709,20250710,-0.0014851218699331572,172298937.12114325,172043052.20145842,,,,E2_R1:25;first_time=before_1000,172298937.12114325,-0.0014851218699329927,True,True
20250715,EXECUTED,A,300378.SZ,鼎捷数智,20250716,20250717,-0.010992377945266162,172043052.20145842,170151889.94880283,,,,a_audit_dynamic_account_return,172298937.12114325,-0.012461174794310192,True,True
20250721,EXECUTED,D,603977.SH,国泰集团,20250721,20250723,-0.0268436585365853,170151889.94880283,165584390.7156625,,,,D_T2_CLOSE;净收益×80%成交压力,172298937.12114325,-0.038970329809752347,True,True
20250725,EXECUTED,A,300781.SZ,因赛集团,20250728,20250729,0.012058560821531606,165584390.7156625,167581100.16220358,,,,a_audit_dynamic_account_return,172298937.12114325,-0.02738169508046684,True,True
20250729,EXECUTED,L,300528.SZ,幸福蓝海,20250730,20250731,0.022984924910052183,167581100.16220358,171432939.16577578,,,,L_EXECUTED,172298937.12114325,-0.005026136375749002,True,True
20250731,EXECUTED,E2,301171.SZ,易点天下,20250801,20250804,-0.04907053288440864,171432939.16577578,163020633.48697075,,,,E2_R1:36;first_time=1000_1100,172298937.12114325,-0.053850034069850006,True,True
20250807,EXECUTED,E2,300322.SZ,硕贝德,20250808,20250811,0.022315407652287088,163020633.48697075,166658505.3789666,,,,E2_R1:36;first_time=1100_1330,172298937.12114325,-0.0327363118799211,True,True
20250811,EXECUTED,E2,300870.SZ,欧陆通,20250812,20250814,0.22303621230422166,166658505.3789666,203829387.16697407,,,,E2_R1:33;first_time=1000_1100,203829387.16697407,0.0,True,True
20250815,EXECUTED,E2,300539.SZ,横河精密,20250818,20250819,0.10156773861852436,203829387.16697407,224531877.08552328,,,,E2_R1:25;first_time=after_1430,224531877.08552328,0.0,True,True
20250819,EXECUTED,C,605376.SH,博迁新材,20250820,20250822,0.030756288800984688,224531877.08552328,231437644.34219283,,,,c_conservative_daily_replay_fixed_hold3_close,231437644.34219283,0.0,True,True
20250822,EXECUTED,E2,300113.SZ,顺网科技,20250825,20250826,0.017990378718697853,231437644.34219283,235601295.2136722,,,,E2_R1:36;first_time=1000_1100,235601295.2136722,0.0,True,True
20250829,EXECUTED,E2,300955.SZ,嘉亨家化,20250901,20250902,0.08229639253119768,235601295.2136722,254990431.88543513,,,,E2_R1:23;first_time=before_1000,254990431.88543513,0.0,True,True
20250902,EXECUTED,A,920274.BJ,宏裕包材,20250903,20250904,0.5136181519228676,254990431.88543513,385958146.2684462,,,,a_audit_dynamic_account_return,385958146.2684462,0.0,True,True
20250904,EXECUTED,E2,603595.SH,东尼电子,20250905,20250908,0.029818002867650246,385958146.2684462,397466647.3806717,,,,E2_R1:25;first_time=after_1430,397466647.3806717,0.0,True,True
20250911,EXECUTED,E2,688195.SH,腾景科技,20250912,20250916,0.1162269504814072,397466647.3806717,443662983.723796,,,,E2_R1:33;first_time=1100_1330,443662983.723796,0.0,True,True
20250929,EXECUTED,L,300368.SZ,汇金股份,20250930,20251009,0.05006389672787275,443662983.723796,465874481.52292407,,,,L_EXECUTED,465874481.52292407,0.0,True,True
20251009,EXECUTED,E2,688691.SH,灿芯股份,20251010,20251013,0.12216459890109889,465874481.52292407,522787850.6964295,,,,E2_R1:3;first_time=before_1000,522787850.6964295,0.0,True,True
20251014,EXECUTED,A,301323.SZ,新莱福,20251015,20251016,-0.0736402344750605,522787850.6964295,484289630.7904315,,,,a_audit_dynamic_account_return,522787850.6964295,-0.07364023447506052,True,True
20251017,EXECUTED,A,300300.SZ,海峡创新,20251020,20251021,0.03365107202575985,484289630.7904315,500586496.037489,,,,a_audit_dynamic_account_return,522787850.6964295,-0.042467235283614735,True,True
20251021,EXECUTED,A,301231.SZ,荣信文化,20251022,20251023,0.1302359629954091,500586496.037489,565780860.4114289,,,,a_audit_dynamic_account_return,565780860.4114289,0.0,True,True
20251023,EXECUTED,L,300528.SZ,幸福蓝海,20251024,20251027,-0.01456652445125194,565780860.4114289,557539399.6741955,,,,L_EXECUTED,565780860.4114289,-0.014566524451251839,True,True
20251031,EXECUTED,L,300204.SZ,舒泰神,20251103,20251104,-0.043123244505494374,557539399.6741955,533496491.82059866,,,,L_EXECUTED,565780860.4114289,-0.05706161316123959,True,True
20251104,EXECUTED,L,300402.SZ,宝色股份,20251105,20251106,0.00176525401521553,533496491.82059866,534438248.6448884,,,,L_EXECUTED,565780860.4114289,-0.055397087387771604,True,True
20251106,EXECUTED,A,300437.SZ,清水源,20251107,20251110,0.3626629335254422,534438248.6448884,728259191.6866432,,,,a_audit_dynamic_account_return,728259191.6866432,0.0,True,True
20251110,EXECUTED,L,300997.SZ,欢乐家,20251111,20251112,0.13737863102282336,728259191.6866432,828306442.4703422,,,,L_EXECUTED,828306442.4703422,0.0,True,True
20251113,EXECUTED,L,300827.SZ,上能电气,20251114,20251117,-0.013231005494505477,828306442.4703422,817347115.3788828,,,,L_EXECUTED,828306442.4703422,-0.01323100549450551,True,True
20251120,EXECUTED,A,301092.SZ,争光股份,20251121,20251124,-0.05209316412795123,817347115.3788828,774768917.9479432,,,,a_audit_dynamic_account_return,828306442.4703422,-0.06463492468165355,True,True
20251125,EXECUTED,L,301117.SZ,佳缘科技,20251126,20251127,-0.059636762105758856,774768917.9479432,728564208.3013455,,,,L_EXECUTED,828306442.4703422,-0.12041706916044903,True,True
20251127,EXECUTED,E2,688033.SH,天宜新材,20251128,20251201,-0.005320601005377487,728564208.3013455,724687808.8421752,,,,E2_R1:2;first_time=1100_1330,828306442.4703422,-0.1250969789865869,True,True
20251204,EXECUTED,L,300946.SZ,恒而达,20251205,20251208,0.036965602245580695,724687808.8421752,751476330.1360564,,,,L_EXECUTED,828306442.4703422,-0.09275566190834816,True,True
20251212,EXECUTED,A,920576.BJ,天力复合,20251215,20251216,0.18697942039800994,751476330.1360564,891986938.7877198,,,,a_audit_dynamic_account_return,891986938.7877198,0.0,True,True
20251222,EXECUTED,C,000407.SZ,胜利股份,20251223,20251225,-0.014330248377606663,891986938.7877198,879204544.4053108,,,,c_conservative_daily_replay_fixed_hold3_close,891986938.7877198,-0.014330248377606658,True,True
20251225,EXECUTED,C,001400.SZ,江顺科技,20251226,20251230,0.0050456710665386425,879204544.4053108,883640721.336586,,,,c_conservative_daily_replay_fixed_hold3_close,891986938.7877198,-0.00935688303068316,True,True
20251231,EXECUTED,L,300058.SZ,蓝色光标,20260105,20260106,0.13494414243448866,883640721.336586,1002882860.6975445,,,,L_EXECUTED,1002882860.6975445,0.0,True,True
20260106,EXECUTED,D,600879.SH,航天电子,20260106,20260108,0.05830795236105304,1002882860.6975445,1061358906.7628134,,,,D_T2_CLOSE;净收益×80%成交压力,1061358906.7628134,0.0,True,True
20260109,EXECUTED,C,600410.SH,华胜天成,20260112,20260114,0.010203847524329247,1061358906.7628134,1072188851.2160101,,,,c_conservative_daily_replay_fixed_hold3_close,1072188851.2160101,0.0,True,True
20260114,EXECUTED,D,300427.SZ,红相股份,20260114,20260116,-0.006852944162436547,1072188851.2160101,1064841200.8870398,,,,D_T2_CLOSE;净收益×80%成交压力,1072188851.2160101,-0.006852944162436536,True,True
20260119,EXECUTED,A,300658.SZ,延江股份,20260120,20260121,0.07024610692336626,1064841200.8870398,1139642149.7409565,,,,a_audit_dynamic_account_return,1139642149.7409565,0.0,True,True
20260121,EXECUTED,L,300837.SZ,浙矿股份,20260122,20260123,0.07898634839895839,1139642149.7409565,1229658321.6305337,,,,L_EXECUTED,1229658321.6305337,0.0,True,True
20260123,EXECUTED,D→A,920368.BJ,连城数控,20260126,20260127,0.071013903290716,1229658321.6305337,1316981158.7634284,,,,D_T1_RELAY(-0.031619)+A(0.105984),1316981158.7634284,0.0,True,True
20260128,EXECUTED,L,300164.SZ,通源石油,20260129,20260130,0.0472029753516665,1316981158.7634284,1379146587.9391477,,,,L_EXECUTED,1379146587.9391477,0.0,True,True
20260202,EXECUTED,E2,002471.SZ,中超控股,20260203,20260204,0.03195094077023888,1379146587.9391477,1423211618.8838687,,,,E2_R1:25;first_time=1000_1100,1423211618.8838687,0.0,True,True
20260209,EXECUTED,E2,300182.SZ,捷成股份,20260210,20260211,0.08449626098901099,1423211618.8838687,1543467679.275673,,,,E2_R1:36;first_time=before_1000,1543467679.275673,0.0,True,True
20260224,EXECUTED,L,300157.SZ,新锦动力,20260225,20260226,0.005416695783807975,1543467679.275673,1551828174.1464493,,,,L_EXECUTED,1551828174.1464493,0.0,True,True
20260226,EXECUTED,A,300499.SZ,高澜股份,20260227,20260302,0.02000097831116261,1551828174.1464493,1582866255.8002033,,,,a_audit_dynamic_account_return,1582866255.8002033,0.0,True,True
20260312,EXECUTED,E2,301396.SZ,宏景科技,20260313,20260316,0.08855584203296704,1582866255.8002033,1723038309.9081602,,,,E2_R1:25;first_time=after_1430,1723038309.9081602,0.0,True,True
20260324,EXECUTED,L,301226.SZ,祥明智能,20260325,20260326,-0.055306779022653275,1723038309.9081602,1627742610.8545036,,,,L_EXECUTED,1723038309.9081602,-0.05530677902265324,True,True
20260327,EXECUTED,A,300204.SZ,舒泰神,20260330,20260331,0.041004406938320304,1627742610.8545036,1694487231.2608259,,,,a_audit_dynamic_account_return,1723038309.9081602,-0.016570193757825424,True,True
20260401,EXECUTED,L,301312.SZ,智立方,20260402,20260403,0.09797854342865772,1694487231.2608259,1860510622.0382206,,,,L_EXECUTED,1860510622.0382206,0.0,True,True
20260403,EXECUTED,E2,688205.SH,德科立,20260407,20260409,-0.009839395243835272,1860510622.0382206,1842204322.6726327,,,,E2_R1:33;first_time=1000_1100,1860510622.0382206,-0.00983939524383537,True,True
20260414,EXECUTED,L,301189.SZ,奥尼电子,20260415,20260416,-0.029751810307377825,1842204322.6726327,1787395409.1170452,,,,L_EXECUTED,1860510622.0382206,-0.039298465730379206,True,True
20260417,EXECUTED,A,301319.SZ,唯特偶,20260420,20260421,0.036383333387151606,1787395409.1170452,1852426812.1816146,,,,a_audit_dynamic_account_return,1860510622.0382206,-0.004344941523499624,True,True
20260421,EXECUTED,L,301022.SZ,海泰科,20260422,20260424,-0.007233799374936845,1852426812.1816146,1839026728.265539,,,,L_EXECUTED,1860510622.0382206,-0.01154731046315971,True,True
20260429,EXECUTED,D,002378.SZ,章源钨业,20260429,20260506,0.03289213851761836,1839026728.265539,1899516250.1492517,,,,D_T2_CLOSE;净收益×80%成交压力,1899516250.1492517,0.0,True,True
20260506,EXECUTED,D→C,600589.SH,大位科技,20260507,20260511,0.1519640728055831,1899516250.1492517,2188174475.882321,,,,D_T1_RELAY(0.009453)+C(0.141176),2188174475.882321,0.0,True,True
20260511,EXECUTED,L,301188.SZ,力诺药包,20260512,20260513,0.01878414022933598,2188174475.882321,2229277452.0835485,,,,L_EXECUTED,2229277452.0835485,0.0,True,True
20260513,EXECUTED,D→C,002654.SZ,万润科技,20260514,20260518,0.05695010906639286,2229277452.0835485,2356235046.118957,,,,D_T1_RELAY(0.005256)+C(0.051424),2356235046.118957,0.0,True,True
