signal_date,status,strategy_leg,ts_code,name,buy_date,exit_date,account_return,equity_before,equity_after,blocked_by_leg,blocked_by_code,blocked_until,return_source,peak_equity,drawdown,entry_gate_enabled,l_chain_3_8_enabled,l_enabled,m_enabled
20240906,EXECUTED,A,300905.SZ,宝丽迪,20240909,20240910,0.11213553576923073,1010312.7642217951,1123604.7273322984,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),1123604.7273322984,0.0,True,False,False,True
20240910,EXECUTED,A,300134.SZ,大富科技,20240911,20240912,0.05695187723076936,1123604.7273322984,1187596.1258192395,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),1187596.1258192395,0.0,True,False,False,True
20240913,EXECUTED,A,300072.SZ,海新能科,20240918,20240919,-0.02510663107968255,1187596.1258192395,1157779.5880166355,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),1187596.1258192395,-0.025106631079682695,True,False,False,True
20240920,EXECUTED,A,300085.SZ,银之杰,20240923,20240924,0.19500776158371053,1157779.5880166355,1383555.5938830702,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),1383555.5938830702,0.0,True,False,False,True
20240924,EXECUTED,E,300803.SZ,指南针,20240925,20240926,0.10562749345335536,1383555.5938830702,1529697.1033183075,,,,E_R1:36;first_time=1100_1330,1529697.1033183075,0.0,True,False,False,True
20240926,EXECUTED,C,002036.SZ,联创电子,20240927,20241008,0.2152359268491127,1529697.1033183075,1858942.8771494264,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),1858942.8771494264,0.0,True,False,False,True
20241011,EXECUTED,M,920971.BJ,天马新材,20241014,20241015,0.17267506631299748,1858942.8771494264,2179935.961733278,,,,M兜底:weak;流通市值最小,2179935.961733278,0.0,True,False,False,True
20241018,EXECUTED,D,300623.SZ,捷捷微电,20241018,20241022,0.05390543726235739,2179935.961733278,2297446.3629544475,,,,D_T2_CLOSE;净收益×80%成交压力,2297446.3629544475,0.0,True,False,False,True
20241023,EXECUTED,D,600764.SH,中国海防,20241023,20241025,0.034048610038610004,2297446.3629544475,2375671.218251306,,,,D_T2_CLOSE;净收益×80%成交压力,2375671.218251306,0.0,True,False,False,True
20241029,EXECUTED,D,002474.SZ,榕基软件,20241029,20241031,0.011213389830508468,2375671.218251306,2402310.545730677,,,,D_T2_CLOSE;净收益×80%成交压力,2402310.545730677,0.0,True,False,False,True
20241101,EXECUTED,D,920726.BJ,朱老六,20241101,20241105,0.4540270648464164,2402310.545730677,3493024.551658369,,,,D_T2_CLOSE;净收益×80%成交压力,3493024.551658369,0.0,True,False,False,True
20241108,EXECUTED,D,688010.SH,福光股份,20241108,20241112,0.13017906474820143,3493024.551658369,3947743.2209357615,,,,D_T2_CLOSE;净收益×80%成交压力,3947743.2209357615,0.0,True,False,False,True
20241114,EXECUTED,A,920436.BJ,大地电气,20241115,20241118,0.14644672297817218,3947743.2209357615,4525877.278801098,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),4525877.278801098,0.0,True,False,False,True
20241119,EXECUTED,C,002366.SZ,融发核电,20241120,20241122,0.17694208718735271,4525877.278801098,5326695.45086598,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),5326695.45086598,0.0,True,False,False,True
20241122,EXECUTED,E,300220.SZ,金运激光,20241125,20241126,0.07951313816671145,5326695.45086598,5750237.722222679,,,,E_R1:25;first_time=before_1000,5750237.722222679,0.0,True,False,False,True
20241126,EXECUTED,E,002584.SZ,西陇科学,20241127,20241128,-0.026770565934065665,5750237.722222679,5596300.604143365,,,,E_R1:25;first_time=1100_1330,5750237.722222679,-0.026770565934065682,True,False,False,True
20241203,EXECUTED,D,002599.SZ,盛通股份,20241203,20241205,0.013390733944954132,5596300.604143365,5671239.176609435,,,,D_T2_CLOSE;净收益×80%成交压力,5750237.722222679,-0.013738309515090474,True,False,False,True
20241205,EXECUTED,D,301302.SZ,华如科技,20241205,20241209,0.020976335118592253,5671239.176609435,5790200.990115684,,,,D_T2_CLOSE;净收益×80%成交压力,5790200.990115684,0.0,True,False,False,True
20241210,EXECUTED,D,003038.SZ,鑫铂股份,20241210,20241212,-0.011250782347041174,5790200.990115684,5725056.699030271,,,,D_T2_CLOSE;净收益×80%成交压力,5790200.990115684,-0.011250782347041133,True,False,False,True
20241216,EXECUTED,D,002173.SZ,创新医疗,20241216,20241218,0.07684944499504455,5725056.699030271,6165024.128915909,,,,D_T2_CLOSE;净收益×80%成交压力,6165024.128915909,0.0,True,False,False,True
20241218,EXECUTED,C,603215.SH,比依股份,20241219,20241223,0.00043125277169469135,6165024.128915909,6167682.812659069,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),6167682.812659069,0.0,True,False,False,True
20241223,EXECUTED,A,920725.BJ,惠丰钻石,20241224,20241225,0.06221661553657511,6167682.812659069,6551415.16296582,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),6551415.16296582,0.0,True,False,False,True
20241225,EXECUTED,M,600778.SH,友好集团,20241226,20241227,-0.004924286588742675,6551415.16296582,6519154.117141542,,,,M兜底:weak;流通市值最小,6551415.16296582,-0.004924286588742666,True,False,False,True
20241227,EXECUTED,A,300599.SZ,雄塑科技,20241230,20241231,-0.081294412087912,6519154.117141542,5989183.315878029,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),6551415.16296582,-0.08581838169347056,True,False,False,True
20250102,EXECUTED,A,300947.SZ,德必集团,20250103,20250106,-0.030908947097242182,5989183.315878029,5804063.9656118695,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),6551415.16296582,-0.11407477297097834,True,False,False,True
20250106,EXECUTED,A,920367.BJ,新赣江,20250107,20250108,0.05686051355769235,5804063.9656118695,6134086.023418256,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),6551415.16296582,-0.06370060958839308,True,False,False,True
20250108,EXECUTED,E,301001.SZ,凯淳股份,20250109,20250110,0.05933355340206739,6134086.023418256,6498043.1440616185,,,,E_R1:25;first_time=before_1000,6551415.16296582,-0.008146639707082848,True,False,False,True
20250110,EXECUTED,M,002629.SZ,仁智股份,20250113,20250114,0.016784894210267534,6498043.1440616185,6607112.110808447,,,,M兜底:weak;流通市值最小,6607112.110808447,0.0,True,False,False,True
20250114,EXECUTED,C,002717.SZ,岭南股份,20250115,20250117,-0.028461575785481957,6607112.110808447,6419063.288743497,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),6607112.110808447,-0.02846157578548192,True,False,False,True
20250127,EXECUTED,E,002691.SZ,冀凯股份,20250205,20250206,0.25471352140716447,6419063.288743497,8054085.503154808,,,,E_R1:25;first_time=after_1430,8054085.503154808,0.0,True,False,False,True
20250206,EXECUTED,E,300766.SZ,每日互动,20250207,20250211,0.35178716940561505,8054085.503154808,10887409.444460437,,,,E_R1:33;first_time=open_auction,10887409.444460437,0.0,True,False,False,True
20250212,EXECUTED,C,601116.SH,三江购物,20250213,20250217,0.19710375173076936,10887409.444460437,13033358.6925926,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),13033358.6925926,0.0,True,False,False,True
20250217,EXECUTED,D,603583.SH,捷昌驱动,20250217,20250219,0.1198523515647851,13033358.6925926,14595437.380687157,,,,D_T2_CLOSE;净收益×80%成交压力,14595437.380687157,0.0,True,False,False,True
20250219,EXECUTED,D,920533.BJ,骏创科技,20250219,20250221,0.027871736334405057,14595437.380687157,15002237.563046988,,,,D_T2_CLOSE;净收益×80%成交压力,15002237.563046988,0.0,True,False,False,True
20250221,EXECUTED,C,603341.SH,龙旗科技,20250224,20250226,-0.02633231699717299,15002237.563046988,14607193.88786994,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),15002237.563046988,-0.026332316997172978,True,False,False,True
20250228,EXECUTED,A,920284.BJ,灵鸽科技,20250303,20250304,0.04680843089173686,14607193.88786994,15290933.713492502,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),15290933.713492502,0.0,True,False,False,True
20250305,EXECUTED,A,920425.BJ,乐创技术,20250306,20250307,-0.007708399535808731,15290933.713492502,15173065.087153334,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),15290933.713492502,-0.007708399535808708,True,False,False,True
20250310,EXECUTED,A,301225.SZ,恒勃股份,20250311,20250312,0.05971659891860985,15173065.087153334,16079148.929328833,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),16079148.929328833,0.0,True,False,False,True
20250313,EXECUTED,E,300810.SZ,中科海讯,20250314,20250317,0.11403598058431952,16079148.929328833,17912750.444446154,,,,E_R1:36;first_time=after_1430,17912750.444446154,0.0,True,False,False,True
20250317,EXECUTED,E,300353.SZ,东土科技,20250318,20250319,0.06438028321678321,17912750.444446154,19065978.391251158,,,,E_R1:25;first_time=1000_1100,19065978.391251158,0.0,True,False,False,True
20250320,EXECUTED,E,301079.SZ,邵阳液压,20250321,20250324,0.18887820926527507,19065978.391251158,22667126.247681104,,,,E_R1:25;first_time=1100_1330,22667126.247681104,0.0,True,False,False,True
20250328,EXECUTED,M,600202.SH,哈空调,20250331,20250401,0.09426178660049638,22667126.247681104,24803770.064886533,,,,M兜底:weak;流通市值最小,24803770.064886533,0.0,True,False,False,True
20250407,EXECUTED,A,920087.BJ,秋乐种业,20250408,20250409,0.48863358211796615,24803770.064886533,36923725.081722416,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),36923725.081722416,0.0,True,False,False,True
20250409,EXECUTED,D,920706.BJ,铁拓机械,20250409,20250411,0.03839764919564094,36923725.081722416,38341509.32440668,,,,D_T2_CLOSE;净收益×80%成交压力,38341509.32440668,0.0,True,False,False,True
20250415,EXECUTED,A,920273.BJ,一致魔芋,20250416,20250417,0.2574037759615386,38341509.32440668,48210758.6005735,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),48210758.6005735,0.0,True,False,False,True
20250417,EXECUTED,C,002427.SZ,尤夫股份,20250418,20250422,0.1406102963502724,48210758.6005735,54989687.65467159,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),54989687.65467159,0.0,True,False,False,True
20250423,EXECUTED,A,301000.SZ,肇民科技,20250424,20250425,0.0693878157568239,54989687.65467159,58805301.97017924,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),58805301.97017924,0.0,True,False,False,True
20250429,EXECUTED,E,300695.SZ,兆丰股份,20250430,20250506,0.09243449775728453,58805301.97017924,64240940.52325822,,,,E_R1:25;first_time=1100_1330,64240940.52325822,0.0,True,False,False,True
20250506,EXECUTED,C,603657.SH,春光科技,20250507,20250509,0.23274989707772656,64240940.52325822,79193012.81822293,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),79193012.81822293,0.0,True,False,False,True
20250514,EXECUTED,E,300946.SZ,恒而达,20250515,20250519,0.17400613578148472,79193012.81822293,92973082.95961547,,,,E_R1:33;first_time=open_auction,92973082.95961547,0.0,True,False,False,True
20250521,EXECUTED,E,301662.SZ,宏工科技,20250522,20250523,0.007887612426035594,92973082.95961547,93706418.60405457,,,,E_R1:25;first_time=1000_1100,93706418.60405457,0.0,True,False,False,True
20250529,EXECUTED,D,600571.SH,信雅达,20250529,20250603,-0.011270373831775702,93706418.60405457,92650312.23595002,,,,D_T2_CLOSE;净收益×80%成交压力,93706418.60405457,-0.011270373831775649,True,False,False,True
20250603,EXECUTED,E,300945.SZ,曼卡龙,20250604,20250605,-0.01941322960841954,92650312.23595002,90851670.45122176,,,,E_R1:25;first_time=1100_1330,93706418.60405457,-0.030464809085226197,True,False,False,True
20250605,EXECUTED,A,920748.BJ,路桥信息,20250606,20250609,0.3405779416153849,90851670.45122176,121793745.36581816,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),121793745.36581816,0.0,True,False,False,True
20250610,EXECUTED,M,920895.BJ,花溪科技,20250611,20250612,-0.06440051407199883,121793745.36581816,113950165.55350533,,,,M兜底:weak;流通市值最小,121793745.36581816,-0.06440051407199898,True,False,False,True
20250617,EXECUTED,A,300457.SZ,赢合科技,20250618,20250619,0.02108383621013138,113950165.55350533,116352672.18015279,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),121793745.36581816,-0.0446744877524099,True,False,False,True
20250619,EXECUTED,M,301182.SZ,凯旺科技,20250620,20250623,-0.030071150887223574,116352672.18015279,112853813.41889176,,,,M兜底:weak;流通市值最小,121793745.36581816,-0.07340222537762131,True,False,False,True
20250627,EXECUTED,E,300697.SZ,电工合金,20250630,20250701,0.07767941061143199,112853813.41889176,121620231.13052379,,,,E_R1:36;first_time=before_1000,121793745.36581816,-0.0014246563710903493,True,False,False,True
20250704,EXECUTED,A,301389.SZ,隆扬电子,20250707,20250708,0.038862611596099696,121620231.13052379,126346710.9351772,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),126346710.9351772,0.0,True,False,False,True
20250708,EXECUTED,E,301526.SZ,国际复材,20250709,20250710,-0.0014851218699331572,126346710.9351772,126159070.67157327,,,,E_R1:25;first_time=before_1000,126346710.9351772,-0.0014851218699329927,True,False,False,True
20250711,EXECUTED,E,300600.SZ,国瑞科技,20250714,20250715,-0.05868216903684547,126159070.67157327,118755782.76089267,,,,E_R1:25;first_time=1000_1100,126346710.9351772,-0.06008014073416679,True,False,False,True
20250715,EXECUTED,A,300378.SZ,鼎捷数智,20250716,20250717,-0.010979728745157862,118755782.76089267,117451876.47925918,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),126346710.9351772,-0.07040020583109252,True,False,False,True
20250721,EXECUTED,D,603977.SH,国泰集团,20250721,20250723,-0.0268436585365853,117451876.47925918,114299038.41256875,,,,D_T2_CLOSE;净收益×80%成交压力,126346710.9351772,-0.09535406528144275,True,False,False,True
20250725,EXECUTED,A,300781.SZ,因赛集团,20250728,20250729,0.012041013291855439,114299038.41256875,115675314.65334077,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),126346710.9351772,-0.08446121155707365,True,False,False,True
20250729,EXECUTED,A,300528.SZ,幸福蓝海,20250730,20250731,0.022953063843420014,115675314.65334077,118330417.53568661,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),126346710.9351772,-0.06344679129481567,True,False,False,True
20250731,EXECUTED,M,603273.SH,天元智能,20250801,20250804,-0.017312114714553614,118330417.53568661,116281867.77308778,,,,M兜底:weak;流通市值最小,126346710.9351772,-0.07966050788020307,True,False,False,True
20250807,EXECUTED,E,300322.SZ,硕贝德,20250808,20250811,0.022315407652287088,116281867.77308778,118876745.05501358,,,,E_R1:36;first_time=1100_1330,126346710.9351772,-0.05912275693505098,True,False,False,True
20250811,EXECUTED,E,300870.SZ,欧陆通,20250812,20250814,0.22303621230422166,118876745.05501358,145390564.00313842,,,,E_R1:33;first_time=1000_1100,145390564.00313842,0.0,True,False,False,True
20250815,EXECUTED,E,300539.SZ,横河精密,20250818,20250819,0.10156773861852436,145390564.00313842,160157554.805409,,,,E_R1:25;first_time=after_1430,160157554.805409,0.0,True,False,False,True
20250819,EXECUTED,C,605376.SH,博迁新材,20250820,20250822,0.03071424724765546,160157554.805409,165076673.54228225,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),165076673.54228225,0.0,True,False,False,True
20250822,EXECUTED,E,300113.SZ,顺网科技,20250825,20250826,0.017990378718697853,165076673.54228225,168046465.41693076,,,,E_R1:36;first_time=1000_1100,168046465.41693076,0.0,True,False,False,True
20250827,EXECUTED,M,603382.SH,海阳科技,20250828,20250829,-0.00531248202059718,168046465.41693076,167153721.5907784,,,,M兜底:weak;流通市值最小,168046465.41693076,-0.005312482020597198,True,False,False,True
20250829,EXECUTED,E,300955.SZ,嘉亨家化,20250901,20250902,0.08229639253119768,167153721.5907784,180909869.87586364,,,,E_R1:23;first_time=before_1000,180909869.87586364,0.0,True,False,False,True
20250902,EXECUTED,A,920274.BJ,宏裕包材,20250903,20250904,0.5236922041339136,180909869.87586364,275650958.38073415,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),275650958.38073415,0.0,True,False,False,True
20250904,EXECUTED,M,920422.BJ,润普食品,20250905,20250908,-0.12162365597460498,275650958.38073415,242125281.04956558,,,,M兜底:weak;流通市值最小,275650958.38073415,-0.121623655974605,True,False,False,True
20250908,EXECUTED,A,301538.SZ,骏鼎达,20250909,20250910,-8.99248261312738e-06,242125281.04956558,242123103.74218556,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),275650958.38073415,-0.12163155475860632,True,False,False,True
20250911,EXECUTED,E,688195.SH,腾景科技,20250912,20250916,0.1162269504814072,242123103.74218556,270264333.7312332,,,,E_R1:33;first_time=1100_1330,275650958.38073415,-0.019541468969104248,True,False,False,True
20251009,EXECUTED,E,688691.SH,灿芯股份,20251010,20251013,0.12216459890109889,270264333.7312332,303281067.658782,,,,E_R1:3;first_time=before_1000,303281067.658782,0.0,True,False,False,True
20251013,EXECUTED,E,301013.SZ,利和兴,20251014,20251015,-0.05686116003653315,303281067.658782,286036154.33458537,,,,E_R1:36;first_time=before_1000,303281067.658782,-0.05686116003653319,True,False,False,True
20251017,EXECUTED,A,300300.SZ,海峡创新,20251020,20251021,0.037919398040638624,286036154.33458537,296882473.12481207,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),303281067.658782,-0.02109790295637226,True,False,False,True
20251021,EXECUTED,A,301231.SZ,荣信文化,20251022,20251023,0.1348622845114665,296882473.12481207,336920721.6818383,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),336920721.6818383,0.0,True,False,False,True
20251028,EXECUTED,A,920748.BJ,路桥信息,20251029,20251030,-0.017978135387575464,336920721.6818383,330863515.33256257,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),336920721.6818383,-0.017978135387575422,True,False,False,True
20251031,EXECUTED,A,300204.SZ,舒泰神,20251103,20251104,-0.043068503870192135,330863515.33256257,316613718.7419567,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),336920721.6818383,-0.060272347864248954,True,False,False,True
20251104,EXECUTED,A,300402.SZ,宝色股份,20251105,20251106,0.0017611907174555279,316613718.7419567,317171335.8844241,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),336920721.6818383,-0.058617308246371236,True,False,False,True
20251106,EXECUTED,A,300437.SZ,清水源,20251107,20251110,0.36812569264089895,317171335.8844241,433930253.5927169,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),433930253.5927169,0.0,True,False,False,True
20251110,EXECUTED,A,300997.SZ,欢乐家,20251111,20251112,0.13719691420118343,433930253.5927169,493464145.36417466,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),493464145.36417466,0.0,True,False,False,True
20251113,EXECUTED,E,300827.SZ,上能电气,20251114,20251117,-0.013231005494505397,493464145.36417466,486935118.5455198,,,,E_R1:25;first_time=1000_1100,493464145.36417466,-0.01323100549450551,True,False,False,True
20251117,EXECUTED,C,002805.SZ,丰元股份,20251118,20251120,-0.13858318389676522,486935118.5455198,419454099.46633285,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),493464145.36417466,-0.14998059452368662,True,False,False,True
20251120,EXECUTED,A,301092.SZ,争光股份,20251121,20251124,-0.037982007071005644,419454099.46633285,403522390.8944403,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),493464145.36417466,-0.18226603759297988,True,False,False,True
20251125,EXECUTED,A,301117.SZ,佳缘科技,20251126,20251127,-0.05956038876240032,403522390.8944403,379488440.41843414,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),493464145.36417466,-0.23097059029816014,True,False,False,True
20251127,EXECUTED,E,688033.SH,天宜新材,20251128,20251201,-0.005320601005377487,379488440.41843414,377469333.8408147,,,,E_R1:2;first_time=1100_1330,493464145.36417466,-0.2350622889485845,True,False,False,True
20251201,EXECUTED,C,000078.SZ,海王生物,20251202,20251204,0.21556883092105275,377469333.8408147,458839956.84542775,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),493464145.36417466,-0.07016556084980474,True,False,False,True
20251204,EXECUTED,A,300946.SZ,恒而达,20251205,20251208,0.036915426491638925,458839956.84542775,475778229.54378194,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),493464145.36417466,-0.035840325961961406,True,False,False,True
20251212,EXECUTED,A,920576.BJ,天力复合,20251215,20251216,0.19486118884615392,475778229.54378194,568488940.9798017,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),568488940.9798017,0.0,True,False,False,True
20251219,EXECUTED,A,300557.SZ,理工光科,20251222,20251223,-0.10472760122773227,568488940.9798017,508952457.86649317,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),568488940.9798017,-0.10472760122773228,True,False,False,True
20251225,EXECUTED,C,001400.SZ,江顺科技,20251226,20251230,0.005037310422441436,508952457.86649317,511516209.38703126,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),568488940.9798017,-0.10021783624247249,True,False,False,True
20251231,EXECUTED,A,300058.SZ,蓝色光标,20260105,20260106,0.13476561479289947,511516209.38703126,580451005.8216081,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),580451005.8216081,0.0,True,False,False,True
20260109,EXECUTED,C,600410.SH,华胜天成,20260112,20260114,0.010188729669072378,580451005.8216081,586365064.2060655,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),586365064.2060655,0.0,True,False,False,True
20260114,EXECUTED,D,300427.SZ,红相股份,20260114,20260116,-0.006852944162436547,586365064.2060655,582346737.1622579,,,,D_T2_CLOSE;净收益×80%成交压力,586365064.2060655,-0.006852944162436425,True,False,False,True
20260116,EXECUTED,E,301235.SZ,华康洁净,20260119,20260120,-0.015291792076344629,582346737.1622579,573441611.941235,,,,E_R1:25;first_time=1100_1330,586365064.2060655,-0.022039942441538285,True,False,False,True
20260121,EXECUTED,E,300837.SZ,浙矿股份,20260122,20260123,0.07898634839895838,573441611.941235,618735670.8884856,,,,E_R1:25;first_time=1100_1330,618735670.8884856,0.0,True,False,False,True
20260123,EXECUTED,A,920368.BJ,连城数控,20260126,20260127,0.10770791161242614,618735670.8884856,685378397.8399978,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),685378397.8399978,0.0,True,False,False,True
20260128,EXECUTED,A,300164.SZ,通源石油,20260129,20260130,0.047139388638955816,685378397.8399978,717686716.5005223,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),717686716.5005223,0.0,True,False,False,True
20260130,EXECUTED,M,002830.SZ,名雕股份,20260202,20260203,0.12377622377622381,717686716.5005223,806519268.1233143,,,,M兜底:weak;流通市值最小,806519268.1233143,0.0,True,False,False,True
20260203,EXECUTED,E,301636.SZ,泽润新能,20260204,20260205,0.14132897324993798,806519268.1233143,920503808.1934738,,,,E_R1:25;first_time=1100_1330,920503808.1934738,0.0,True,False,False,True
20260209,EXECUTED,E,300182.SZ,捷成股份,20260210,20260211,0.08449626098901099,920503808.1934738,998282938.2119681,,,,E_R1:36;first_time=before_1000,998282938.2119681,0.0,True,False,False,True
20260213,EXECUTED,M,000890.SZ,法尔胜,20260224,20260225,0.10270224366051275,998282938.2119681,1100808835.774346,,,,M兜底:weak;流通市值最小,1100808835.774346,0.0,True,False,False,True
