signal_date,status,strategy_leg,ts_code,name,buy_date,exit_date,account_return,equity_before,equity_after,blocked_by_leg,blocked_by_code,blocked_until,return_source,peak_equity,drawdown,entry_gate_enabled,l_chain_3_8_enabled
20241016,EXECUTED,L,920971.BJ,天马新材,20241017,20241021,0.8170904272311454,2068290.6393389113,3758271.1214745212,,,,L_EXECUTED,3758271.1214745212,0.0,True,True
20241022,EXECUTED,D,002229.SZ,鸿博股份,20241022,20241024,0.07772071716357778,3758271.1214745212,4050366.648330685,,,,D_T2_CLOSE;净收益×80%成交压力,4050366.648330685,0.0,True,True
20241024,EXECUTED,C,002229.SZ,鸿博股份,20241025,20241029,-0.004627238423076846,4050366.648330685,4031624.63614798,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),4050366.648330685,-0.004627238423076885,True,True
20241101,EXECUTED,D,920726.BJ,朱老六,20241101,20241105,0.4540270648464164,4031624.63614798,5862091.336260749,,,,D_T2_CLOSE;净收益×80%成交压力,5862091.336260749,0.0,True,True
20241108,EXECUTED,D,688010.SH,福光股份,20241108,20241112,0.13017906474820143,5862091.336260749,6625212.903883709,,,,D_T2_CLOSE;净收益×80%成交压力,6625212.903883709,0.0,True,True
20241114,EXECUTED,A,920436.BJ,大地电气,20241115,20241118,0.14644672297817218,6625212.903883709,7595453.6226901775,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),7595453.6226901775,0.0,True,True
20241119,EXECUTED,C,002366.SZ,融发核电,20241120,20241122,0.17694208718735271,7595453.6226901775,8939409.039823718,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),8939409.039823718,0.0,True,True
20241122,EXECUTED,E2,300220.SZ,金运激光,20241125,20241126,0.07951313816671145,8939409.039823718,9650209.50593597,,,,E2_R1:25;first_time=before_1000,9650209.50593597,0.0,True,True
20241126,EXECUTED,E2,002584.SZ,西陇科学,20241127,20241128,-0.026770565934065665,9650209.50593597,9391867.936079765,,,,E2_R1:25;first_time=1100_1330,9650209.50593597,-0.026770565934065682,True,True
20241203,EXECUTED,D,002599.SZ,盛通股份,20241203,20241205,0.013390733944954132,9391867.936079765,9517631.940857954,,,,D_T2_CLOSE;净收益×80%成交压力,9650209.50593597,-0.013738309515090474,True,True
20241205,EXECUTED,D,301302.SZ,华如科技,20241205,20241209,0.020976335118592253,9517631.940857954,9717276.977984808,,,,D_T2_CLOSE;净收益×80%成交压力,9717276.977984808,0.0,True,True
20241210,EXECUTED,D,003038.SZ,鑫铂股份,20241210,20241212,-0.011250782347041174,9717276.977984808,9607950.009699587,,,,D_T2_CLOSE;净收益×80%成交压力,9717276.977984808,-0.011250782347041244,True,True
20241216,EXECUTED,D,002173.SZ,创新医疗,20241216,20241218,0.07684944499504455,9607950.009699587,10346315.635485133,,,,D_T2_CLOSE;净收益×80%成交压力,10346315.635485133,0.0,True,True
20241218,EXECUTED,C,603215.SH,比依股份,20241219,20241223,0.00043125277169469135,10346315.635485133,10350777.512779765,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),10350777.512779765,0.0,True,True
20241223,EXECUTED,A,920725.BJ,惠丰钻石,20241224,20241225,0.06221661553657511,10350777.512779765,10994767.85779701,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),10994767.85779701,0.0,True,True
20241226,EXECUTED,C,600006.SH,东风股份,20241227,20241231,-0.04831313010355003,10994767.85779701,10463576.207824934,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),10994767.85779701,-0.04831313010354987,True,True
20250102,EXECUTED,A,300947.SZ,德必集团,20250103,20250106,-0.030908947097242182,10463576.207824934,10140158.084369311,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),10994767.85779701,-0.07772876921831928,True,True
20250106,EXECUTED,A,920367.BJ,新赣江,20250107,20250108,0.05686051355769235,10140158.084369311,10716732.680602735,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),10994767.85779701,-0.02528795339658807,True,True
20250108,EXECUTED,L,301001.SZ,凯淳股份,20250109,20250110,0.059333553402067446,10716732.680602735,11352594.511402957,,,,L_EXECUTED,11352594.511402957,0.0,True,True
20250110,EXECUTED,L,603283.SH,赛腾股份,20250113,20250114,-0.011623295172041052,11352594.511402957,11220639.954428427,,,,L_EXECUTED,11352594.511402957,-0.011623295172041082,True,True
20250114,EXECUTED,C,002717.SZ,岭南股份,20250115,20250117,-0.028461575785481957,11220639.954428427,10901282.860003855,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),11352594.511402957,-0.03975405366110696,True,True
20250121,EXECUTED,L,301000.SZ,肇民科技,20250122,20250123,-0.06943776919085755,10901282.860003855,10144322.096886655,,,,L_EXECUTED,11352594.511402957,-0.10643139004944369,True,True
20250127,EXECUTED,E2,002691.SZ,冀凯股份,20250205,20250206,0.25471352140716447,10144322.096886655,12728218.100473167,,,,E2_R1:25;first_time=after_1430,12728218.100473167,0.0,True,True
20250206,EXECUTED,L,300766.SZ,每日互动,20250207,20250211,0.35178716940561505,12728218.100473167,17205841.91761594,,,,L_EXECUTED,17205841.91761594,0.0,True,True
20250212,EXECUTED,C,601116.SH,三江购物,20250213,20250217,0.19710375173076936,17205841.91761594,20597177.911264576,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),20597177.911264576,0.0,True,True
20250217,EXECUTED,D,603583.SH,捷昌驱动,20250217,20250219,0.1198523515647851,20597177.911264576,23065798.119527884,,,,D_T2_CLOSE;净收益×80%成交压力,23065798.119527884,0.0,True,True
20250219,EXECUTED,D,920533.BJ,骏创科技,20250219,20250221,0.027871736334405057,23065798.119527884,23708681.96305798,,,,D_T2_CLOSE;净收益×80%成交压力,23708681.96305798,0.0,True,True
20250221,EXECUTED,C,603341.SH,龙旗科技,20250224,20250226,-0.02633231699717299,23708681.96305798,23084377.43402158,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),23708681.96305798,-0.026332316997172978,True,True
20250228,EXECUTED,L,920284.BJ,灵鸽科技,20250303,20250304,0.046871583481097136,23084377.43402158,24166378.758029476,,,,L_EXECUTED,24166378.758029476,0.0,True,True
20250305,EXECUTED,A,920425.BJ,乐创技术,20250306,20250307,-0.007708399535808731,24166378.758029476,23980094.655228905,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),24166378.758029476,-0.007708399535808597,True,True
20250310,EXECUTED,A,301225.SZ,恒勃股份,20250311,20250312,0.05971659891860985,23980094.655228905,25412104.34978551,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),25412104.34978551,0.0,True,True
20250313,EXECUTED,L,300810.SZ,中科海讯,20250314,20250317,0.11403598058431955,25412104.34978551,28309998.588024355,,,,L_EXECUTED,28309998.588024355,0.0,True,True
20250317,EXECUTED,L,300353.SZ,东土科技,20250318,20250319,0.06438028321678327,28309998.588024355,30132604.314988095,,,,L_EXECUTED,30132604.314988095,0.0,True,True
20250320,EXECUTED,L,301079.SZ,邵阳液压,20250321,20250324,0.18887820926527513,30132604.314988095,35823996.658502154,,,,L_EXECUTED,35823996.658502154,0.0,True,True
20250326,EXECUTED,L,300198.SZ,纳川股份,20250327,20250328,0.07571787944408541,35823996.658502154,38536513.71869594,,,,L_EXECUTED,38536513.71869594,0.0,True,True
20250401,EXECUTED,L,301201.SZ,诚达药业,20250402,20250403,0.01978870458265139,38536513.71869594,39299101.40432051,,,,L_EXECUTED,39299101.40432051,0.0,True,True
20250407,EXECUTED,A,920087.BJ,秋乐种业,20250408,20250409,0.48863358211796615,39299101.40432051,58501962.097530834,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),58501962.097530834,0.0,True,True
20250409,EXECUTED,D,920706.BJ,铁拓机械,20250409,20250411,0.03839764919564094,58501962.097530834,60748299.915408514,,,,D_T2_CLOSE;净收益×80%成交压力,60748299.915408514,0.0,True,True
20250415,EXECUTED,A,920273.BJ,一致魔芋,20250416,20250417,0.2574037759615386,60748299.915408514,76385141.69687869,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),76385141.69687869,0.0,True,True
20250417,EXECUTED,C,002427.SZ,尤夫股份,20250418,20250422,0.1406102963502724,76385141.69687869,87125679.10763435,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),87125679.10763435,0.0,True,True
20250423,EXECUTED,A,301000.SZ,肇民科技,20250424,20250425,0.0693878157568239,87125679.10763435,93171139.67724305,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),93171139.67724305,0.0,True,True
20250429,EXECUTED,E2,300695.SZ,兆丰股份,20250430,20250506,0.09243449775728453,93171139.67724305,101783367.17878284,,,,E2_R1:25;first_time=1100_1330,101783367.17878284,0.0,True,True
20250506,EXECUTED,C,603657.SH,春光科技,20250507,20250509,0.23274989707772656,101783367.17878284,125473435.413869,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),125473435.413869,0.0,True,True
20250514,EXECUTED,L,300946.SZ,恒而达,20250515,20250519,0.17400613578148477,125473435.413869,147306583.05346406,,,,L_EXECUTED,147306583.05346406,0.0,True,True
20250521,EXECUTED,L,301662.SZ,宏工科技,20250522,20250523,0.007887612426035641,147306583.05346406,148468480.2883934,,,,L_EXECUTED,148468480.2883934,0.0,True,True
20250526,EXECUTED,L,300771.SZ,智莱科技,20250527,20250529,0.07571787944408541,148468480.2883934,159710198.78011656,,,,L_EXECUTED,159710198.78011656,0.0,True,True
20250529,EXECUTED,C,600686.SH,金龙汽车,20250530,20250604,-0.050050736299734604,159710198.78011656,151716585.73659477,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),159710198.78011656,-0.050050736299734444,True,True
20250605,EXECUTED,A,920748.BJ,路桥信息,20250606,20250609,0.3405779416153849,151716585.73659477,203387908.21567827,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),203387908.21567827,0.0,True,True
20250609,EXECUTED,L,300584.SZ,海辰药业,20250610,20250612,-0.039008894287976825,203387908.21567827,195453970.80464014,,,,L_EXECUTED,203387908.21567827,-0.039008894287976825,True,True
20250613,EXECUTED,L,300875.SZ,捷强装备,20250616,20250618,0.32843566358600235,195453970.80464014,259648025.40638128,,,,L_EXECUTED,259648025.40638128,0.0,True,True
20250627,EXECUTED,E2,300697.SZ,电工合金,20250630,20250701,0.07767941061143199,259648025.40638128,279817330.9863711,,,,E2_R1:36;first_time=before_1000,279817330.9863711,0.0,True,True
20250704,EXECUTED,L,300436.SZ,广生堂,20250707,20250708,0.08326240412284477,279817330.9863711,303115594.67953414,,,,L_EXECUTED,303115594.67953414,0.0,True,True
20250708,EXECUTED,E2,301526.SZ,国际复材,20250709,20250710,-0.0014851218699331572,303115594.67953414,302665431.0807578,,,,E2_R1:25;first_time=before_1000,303115594.67953414,-0.0014851218699331037,True,True
20250715,EXECUTED,A,300378.SZ,鼎捷数智,20250716,20250717,-0.010979728745157862,302665431.0807578,299342246.7469548,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),303115594.67953414,-0.012448544379805582,True,True
20250721,EXECUTED,D,603977.SH,国泰集团,20250721,20250723,-0.0268436585365853,299342246.7469548,291306805.68970525,,,,D_T2_CLOSE;净收益×80%成交压力,303115594.67953414,-0.03895803844178192,True,True
20250725,EXECUTED,A,300781.SZ,因赛集团,20250728,20250729,0.012041013291855439,291306805.68970525,294814434.8090229,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),303115594.67953414,-0.027386119408628784,True,True
20250729,EXECUTED,L,300528.SZ,幸福蓝海,20250730,20250731,0.022984924910052183,294814434.8090229,301590722.45550776,,,,L_EXECUTED,303115594.67953414,-0.005030662396761643,True,True
20250731,EXECUTED,L,301171.SZ,易点天下,20250801,20250804,-0.049070532884408685,301590722.45550776,286791504.9916222,,,,L_EXECUTED,303115594.67953414,-0.053854337996599666,True,True
20250807,EXECUTED,E2,300322.SZ,硕贝德,20250808,20250811,0.022315407652287088,286791504.9916222,293191374.3367232,,,,E2_R1:36;first_time=1100_1330,303115594.67953414,-0.03274071185055061,True,True
20250811,EXECUTED,L,300870.SZ,欧陆通,20250812,20250814,0.2230362123042217,293191374.3367232,358583667.94905514,,,,L_EXECUTED,358583667.94905514,0.0,True,True
20250815,EXECUTED,L,300539.SZ,横河精密,20250818,20250819,0.1015677386185244,358583667.94905514,395004200.2081765,,,,L_EXECUTED,395004200.2081765,0.0,True,True
20250819,EXECUTED,C,605376.SH,博迁新材,20250820,20250822,0.03071424724765546,395004200.2081765,407136456.8772328,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),407136456.8772328,0.0,True,True
20250822,EXECUTED,E2,300113.SZ,顺网科技,20250825,20250826,0.017990378718697853,407136456.8772328,414460995.926643,,,,E2_R1:36;first_time=1000_1100,414460995.926643,0.0,True,True
20250829,EXECUTED,E2,300955.SZ,嘉亨家化,20250901,20250902,0.08229639253119768,414460995.926643,448569640.73629314,,,,E2_R1:23;first_time=before_1000,448569640.73629314,0.0,True,True
20250902,EXECUTED,A,920274.BJ,宏裕包材,20250903,20250904,0.5236922041339136,448569640.73629314,683482064.6010402,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),683482064.6010402,0.0,True,True
20250904,EXECUTED,L,603595.SH,东尼电子,20250905,20250908,0.029818002867650302,683482064.6010402,703862134.7633016,,,,L_EXECUTED,703862134.7633016,0.0,True,True
20250908,EXECUTED,A,301538.SZ,骏鼎达,20250909,20250910,-8.99248261312738e-06,703862134.7633016,703855805.2952927,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),703862134.7633016,-8.992482613101593e-06,True,True
20250911,EXECUTED,E2,688195.SH,腾景科技,20250912,20250916,0.1162269504814072,703855805.2952927,785662819.1233997,,,,E2_R1:33;first_time=1100_1330,785662819.1233997,0.0,True,True
20250929,EXECUTED,L,300368.SZ,汇金股份,20250930,20251009,0.05006389672787275,785662819.1233997,824996161.362923,,,,L_EXECUTED,824996161.362923,0.0,True,True
20251009,EXECUTED,E2,688691.SH,灿芯股份,20251010,20251013,0.12216459890109889,824996161.362923,925781486.5107708,,,,E2_R1:3;first_time=before_1000,925781486.5107708,0.0,True,True
20251014,EXECUTED,A,301323.SZ,新莱福,20251015,20251016,-0.07204058817780189,925781486.5107708,859087643.698415,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),925781486.5107708,-0.07204058817780201,True,True
20251017,EXECUTED,A,300300.SZ,海峡创新,20251020,20251021,0.037919398040638624,859087643.698415,891663730.0116097,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),925781486.5107708,-0.036852925875359044,True,True
20251021,EXECUTED,A,301231.SZ,荣信文化,20251022,20251023,0.1348622845114665,891663730.0116097,1011915537.6569908,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),1011915537.6569908,0.0,True,True
20251023,EXECUTED,L,300528.SZ,幸福蓝海,20251024,20251027,-0.01456652445125194,1011915537.6569908,997175445.2351085,,,,L_EXECUTED,1011915537.6569908,-0.01456652445125195,True,True
20251028,EXECUTED,A,920748.BJ,路桥信息,20251029,20251030,-0.017978135387575464,997175445.2351085,979248090.075506,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),1011915537.6569908,-0.03228278089011627,True,True
20251031,EXECUTED,L,300204.SZ,舒泰神,20251103,20251104,-0.043123244505494374,979248090.075506,937019735.2556416,,,,L_EXECUTED,1011915537.6569908,-0.07401388714196877,True,True
20251104,EXECUTED,L,300402.SZ,宝色股份,20251105,20251106,0.00176525401521553,937019735.2556416,938673813.1056378,,,,L_EXECUTED,1011915537.6569908,-0.07237928643821234,True,True
20251106,EXECUTED,A,300437.SZ,清水源,20251107,20251110,0.36812569264089895,938673813.1056378,1284223760.7190244,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),1284223760.7190244,0.0,True,True
20251110,EXECUTED,L,300997.SZ,欢乐家,20251111,20251112,0.13737863102282336,1284223760.7190244,1460648662.893586,,,,L_EXECUTED,1460648662.893586,0.0,True,True
20251113,EXECUTED,L,300827.SZ,上能电气,20251114,20251117,-0.013231005494505477,1460648662.893586,1441322812.4092987,,,,L_EXECUTED,1460648662.893586,-0.013231005494505621,True,True
20251117,EXECUTED,C,002805.SZ,丰元股份,20251118,20251120,-0.13858318389676522,1441322812.4092987,1241579708.042578,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),1460648662.893586,-0.14998059452368662,True,True
20251120,EXECUTED,A,301092.SZ,争光股份,20251121,20251124,-0.037982007071005644,1241579708.042578,1194422018.7924876,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),1460648662.893586,-0.18226603759298,True,True
20251125,EXECUTED,L,301117.SZ,佳缘科技,20251126,20251127,-0.059636762105758856,1194422018.7924876,1123190557.0038798,,,,L_EXECUTED,1460648662.893586,-0.23103304337484698,True,True
20251127,EXECUTED,E2,688033.SH,天宜新材,20251128,20251201,-0.005320601005377487,1123190557.0038798,1117214508.1970544,,,,E2_R1:2;first_time=1100_1330,1460648662.893586,-0.23512440973736892,True,True
20251201,EXECUTED,C,000078.SZ,海王生物,20251202,20251204,0.21556883092105275,1117214508.1970544,1358051133.6171324,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),1460648662.893586,-0.0702410729444033,True,True
20251204,EXECUTED,L,300946.SZ,恒而达,20251205,20251208,0.036965602245580695,1358051133.6171324,1408252311.6515832,,,,L_EXECUTED,1460648662.893586,-0.03587197426258826,True,True
20251212,EXECUTED,A,920576.BJ,天力复合,20251215,20251216,0.19486118884615392,1408252311.6515832,1682666031.2953553,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),1682666031.2953553,0.0,True,True
20251219,EXECUTED,A,300557.SZ,理工光科,20251222,20251223,-0.10472760122773227,1682666031.2953553,1506444454.1704044,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),1682666031.2953553,-0.10472760122773228,True,True
20251225,EXECUTED,C,001400.SZ,江顺科技,20251226,20251230,0.005037310422441436,1506444454.1704044,1514032882.5202262,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),1682666031.2953553,-0.10021783624247249,True,True
20251231,EXECUTED,L,300058.SZ,蓝色光标,20260105,20260106,0.13494414243448866,1514032882.5202262,1718342751.469535,,,,L_EXECUTED,1718342751.469535,0.0,True,True
20260109,EXECUTED,C,600410.SH,华胜天成,20260112,20260114,0.010188729669072378,1718342751.469535,1735850481.2430682,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),1735850481.2430682,0.0,True,True
20260114,EXECUTED,D,300427.SZ,红相股份,20260114,20260116,-0.006852944162436547,1735850481.2430682,1723954794.820771,,,,D_T2_CLOSE;净收益×80%成交压力,1735850481.2430682,-0.006852944162436425,True,True
20260119,EXECUTED,A,300658.SZ,延江股份,20260120,20260121,0.07734440261393027,1723954794.820771,1857293048.5596042,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),1857293048.5596042,0.0,True,True
20260121,EXECUTED,L,300837.SZ,浙矿股份,20260122,20260123,0.07898634839895839,1857293048.5596042,2003993844.3720965,,,,L_EXECUTED,2003993844.3720965,0.0,True,True
20260123,EXECUTED,A,920368.BJ,连城数控,20260126,20260127,0.10770791161242614,2003993844.3720965,2219839836.2335725,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),2219839836.2335725,0.0,True,True
20260128,EXECUTED,L,300164.SZ,通源石油,20260129,20260130,0.0472029753516665,2219839836.2335725,2324622881.3079534,,,,L_EXECUTED,2324622881.3079534,0.0,True,True
20260202,EXECUTED,E2,002471.SZ,中超控股,20260203,20260204,0.03195094077023888,2324622881.3079534,2398896769.301766,,,,E2_R1:25;first_time=1000_1100,2398896769.301766,0.0,True,True
20260209,EXECUTED,E2,300182.SZ,捷成股份,20260210,20260211,0.08449626098901099,2398896769.301766,2601594576.806383,,,,E2_R1:36;first_time=before_1000,2601594576.806383,0.0,True,True
20260224,EXECUTED,L,300157.SZ,新锦动力,20260225,20260226,0.005416695783807975,2601594576.806383,2615686623.181748,,,,L_EXECUTED,2615686623.181748,0.0,True,True
20260226,EXECUTED,A,300499.SZ,高澜股份,20260227,20260302,0.020819948836032495,2615686623.181748,2670145084.8474865,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),2670145084.8474865,0.0,True,True
20260302,EXECUTED,C,603083.SH,剑桥科技,20260303,20260305,-0.015996057220735493,2670145084.8474865,2627433291.2826004,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),2670145084.8474865,-0.015996057220735493,True,True
20260309,EXECUTED,A,301606.SZ,绿联科技,20260310,20260311,-0.05066393382239834,2627433291.2826004,2494317184.8902926,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),2670145084.8474865,-0.06584956785868312,True,True
20260312,EXECUTED,L,301396.SZ,宏景科技,20260313,20260316,0.08855584203296706,2494317184.8902926,2715203543.4955525,,,,L_EXECUTED,2715203543.4955525,0.0,True,True
20260324,EXECUTED,L,301226.SZ,祥明智能,20260325,20260326,-0.055306779022653275,2715203543.4955525,2565034381.113919,,,,L_EXECUTED,2715203543.4955525,-0.05530677902265335,True,True
20260327,EXECUTED,A,300204.SZ,舒泰神,20260330,20260331,0.04268308734622149,2565034381.113919,2674517967.649065,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),2715203543.4955525,-0.014984355756293977,True,True
20260401,EXECUTED,L,301312.SZ,智立方,20260402,20260403,0.09797854342865772,2674517967.649065,2936563342.4930944,,,,L_EXECUTED,2936563342.4930944,0.0,True,True
20260403,EXECUTED,E2,688205.SH,德科立,20260407,20260409,-0.009839395243835272,2936563342.4930944,2907669335.107747,,,,E2_R1:33;first_time=1000_1100,2936563342.4930944,-0.009839395243835258,True,True
20260409,EXECUTED,A,300489.SZ,光智科技,20260410,20260413,0.08970552335008224,2907669335.107747,3168503334.5425735,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),3168503334.5425735,0.0,True,True
20260414,EXECUTED,L,301189.SZ,奥尼电子,20260415,20260416,-0.029751810307377825,3168503334.5425735,3074234624.3749685,,,,L_EXECUTED,3168503334.5425735,-0.029751810307377835,True,True
20260417,EXECUTED,A,301319.SZ,唯特偶,20260420,20260421,0.047640768772827365,3074234624.3749685,3220693525.268236,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),3220693525.268236,0.0,True,True
20260421,EXECUTED,L,301022.SZ,海泰科,20260422,20260424,-0.007233799374936845,3220693525.268236,3197395674.4582877,,,,L_EXECUTED,3220693525.268236,-0.0072337993749368446,True,True
20260429,EXECUTED,D,002378.SZ,章源钨业,20260429,20260506,0.03289213851761836,3197395674.4582877,3302564855.878204,,,,D_T2_CLOSE;净收益×80%成交压力,3302564855.878204,0.0,True,True
20260506,EXECUTED,C,600589.SH,大位科技,20260507,20260511,0.1409893051582895,3302564855.878204,3768191180.1486588,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),3768191180.1486588,0.0,True,True
20260511,EXECUTED,L,301188.SZ,力诺药包,20260512,20260513,0.01878414022933598,3768191180.1486588,3838973411.6875186,,,,L_EXECUTED,3838973411.6875186,0.0,True,True
