signal_date,status,strategy_leg,ts_code,name,buy_date,exit_date,account_return,equity_before,equity_after,blocked_by_leg,blocked_by_code,blocked_until,return_source,peak_equity,drawdown,entry_gate_enabled,m_enabled,n_enabled
20240718,EXECUTED,M,920553.BJ,凯腾精工,20240719,20240722,0.00488618524332807,1261086.2401970713,1267248.1411744864,,,,M兜底:weak;流通市值最小,1267248.1411744864,0.0,True,True,True
20240723,EXECUTED,M,001379.SZ,腾达科技,20240724,20240725,0.23515125195139122,1267248.1411744864,1565243.1281047403,,,,M兜底:weak;流通市值最小,1565243.1281047403,0.0,True,True,True
20240725,EXECUTED,N,600611.SH,大众交通,20240726,20240729,0.1043139140009382,1565243.1281047403,1728519.7651604176,,,,N双分支:SUPPLEMENT:CHAIN_3_8_MIXED_AMOUNT_DESC;T+1开/T+2收;显式费用,1728519.7651604176,0.0,True,True,True
20240802,EXECUTED,A,300149.SZ,睿智医药,20240805,20240806,0.22516243352601148,1728519.7651604176,2117717.481881747,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),2117717.481881747,0.0,True,True,True
20240812,EXECUTED,N,300147.SZ,香雪制药,20240813,20240814,0.05381094230769235,2117717.481881747,2231673.8551232773,,,,N双分支:SUPPLEMENT:CHAIN_3_8_MIXED_AMOUNT_DESC;T+1开/T+2收;显式费用,2231673.8551232773,0.0,True,True,True
20240816,EXECUTED,M,301578.SZ,辰奕智能,20240819,20240820,0.07917260325881025,2231673.8551232773,2408361.283858012,,,,M兜底:weak;流通市值最小,2408361.283858012,0.0,True,True,True
20240820,EXECUTED,M,920374.BJ,云里物里,20240821,20240822,-0.05510476463834669,2408361.283858012,2275649.1021469096,,,,M兜底:weak;流通市值最小,2408361.283858012,-0.05510476463834679,True,True,True
20240822,EXECUTED,N,000810.SZ,创维数字,20240823,20240826,0.14622978450281438,2275649.1021469096,2608416.779957875,,,,N双分支:SUPPLEMENT:CHAIN_3_8_MIXED_AMOUNT_DESC;T+1开/T+2收;显式费用,2608416.779957875,0.0,True,True,True
20240827,EXECUTED,M,920149.BJ,旭杰科技,20240828,20240829,-0.05506749949627236,2608416.779957875,2464777.7902414766,,,,M兜底:weak;流通市值最小,2608416.779957875,-0.05506749949627232,True,True,True
20240829,EXECUTED,E,300438.SZ,鹏辉能源,20240830,20240902,0.006221465701834597,2464777.7902414766,2480112.320726108,,,,E_R1:23;first_time=1000_1100,2608416.779957875,-0.04918863435383947,True,True,True
20240902,EXECUTED,M,000820.SZ,神雾节能,20240903,20240904,-0.02064877430262042,2480112.320726108,2428901.041170286,,,,M兜底:weak;流通市值最小,2608416.779957875,-0.06882172364743344,True,True,True
20240906,EXECUTED,A,300905.SZ,宝丽迪,20240909,20240910,0.11213553576923073,2428901.041170286,2701267.160752358,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),2701267.160752358,0.0,True,True,True
20240910,EXECUTED,A,300134.SZ,大富科技,20240911,20240912,0.05695187723076936,2701267.160752358,2855109.396459035,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),2855109.396459035,0.0,True,True,True
20240912,EXECUTED,N,000158.SZ,常山北明,20240913,20240918,0.08583078115664673,2855109.396459035,3100165.6662447965,,,,N双分支:SUPPLEMENT:CHAIN_3_8_MIXED_AMOUNT_DESC;T+1开/T+2收;显式费用,3100165.6662447965,0.0,True,True,True
20240918,EXECUTED,M,600107.SH,美尔雅,20240919,20240920,-0.007808089665944783,3100165.6662447965,3075959.2947434736,,,,M兜底:weak;流通市值最小,3100165.6662447965,-0.007808089665944817,True,True,True
20240920,EXECUTED,A,300085.SZ,银之杰,20240923,20240924,0.19500776158371053,3075959.2947434736,3675795.231534007,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),3675795.231534007,0.0,True,True,True
20240924,EXECUTED,E,300803.SZ,指南针,20240925,20240926,0.10562749345335536,3675795.231534007,4064060.2682887404,,,,E_R1:36;first_time=1100_1330,4064060.2682887404,0.0,True,True,True
20240926,EXECUTED,C,002036.SZ,联创电子,20240927,20241008,0.2152359268491127,4064060.2682887404,4938792.046904521,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),4938792.046904521,0.0,True,True,True
20241010,EXECUTED,N,002423.SZ,中粮资本,20241011,20241014,0.12486750569478913,4938792.046904521,5555486.690946751,,,,N双分支:SUPPLEMENT:CHAIN_3_8_MIXED_AMOUNT_DESC;T+1开/T+2收;显式费用,5555486.690946751,0.0,True,True,True
20241014,EXECUTED,D,000801.SZ,四川九洲,20241014,20241016,0.08770565217391312,5555486.690946751,6042734.27431973,,,,D_T2_CLOSE;净收益×80%成交压力,6042734.27431973,0.0,True,True,True
20241018,EXECUTED,D,300623.SZ,捷捷微电,20241018,20241022,0.05390543726235739,6042734.27431973,6368470.507637168,,,,D_T2_CLOSE;净收益×80%成交压力,6368470.507637168,0.0,True,True,True
20241023,EXECUTED,D,600764.SH,中国海防,20241023,20241025,0.034048610038610004,6368470.507637168,6585308.076494094,,,,D_T2_CLOSE;净收益×80%成交压力,6585308.076494094,0.0,True,True,True
20241029,EXECUTED,D,002474.SZ,榕基软件,20241029,20241031,0.011213389830508468,6585308.076494094,6659151.7031098185,,,,D_T2_CLOSE;净收益×80%成交压力,6659151.7031098185,0.0,True,True,True
20241101,EXECUTED,D,920726.BJ,朱老六,20241101,20241105,0.4540270648464164,6659151.7031098185,9682586.805239784,,,,D_T2_CLOSE;净收益×80%成交压力,9682586.805239784,0.0,True,True,True
20241108,EXECUTED,D,688010.SH,福光股份,20241108,20241112,0.13017906474820143,9682586.805239784,10943056.899889175,,,,D_T2_CLOSE;净收益×80%成交压力,10943056.899889175,0.0,True,True,True
20241114,EXECUTED,A,920436.BJ,大地电气,20241115,20241118,0.14644672297817218,10943056.899889175,12545631.72224162,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),12545631.72224162,0.0,True,True,True
20241119,EXECUTED,C,002366.SZ,融发核电,20241120,20241122,0.17694208718735271,12545631.72224162,14765481.984258916,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),14765481.984258916,0.0,True,True,True
20241122,EXECUTED,E,300220.SZ,金运激光,20241125,20241126,0.07951313816671145,14765481.984258916,15939531.793371383,,,,E_R1:25;first_time=before_1000,15939531.793371383,0.0,True,True,True
20241126,EXECUTED,E,002584.SZ,西陇科学,20241127,20241128,-0.026770565934065665,15939531.793371383,15512821.506538799,,,,E_R1:25;first_time=1100_1330,15939531.793371383,-0.026770565934065682,True,True,True
20241128,EXECUTED,N,920765.BJ,美之高,20241129,20241202,0.42461361053926494,15512821.506538799,22099776.656081397,,,,N双分支:CURRENT:LOW_HEIGHT_RETREAT_FIRST_TIME;T+1开/T+2收;显式费用,22099776.656081397,0.0,True,True,True
20241203,EXECUTED,D,002599.SZ,盛通股份,20241203,20241205,0.013390733944954132,22099776.656081397,22395708.885525893,,,,D_T2_CLOSE;净收益×80%成交压力,22395708.885525893,0.0,True,True,True
20241205,EXECUTED,D,301302.SZ,华如科技,20241205,20241209,0.020976335118592253,22395708.885525893,22865488.78032712,,,,D_T2_CLOSE;净收益×80%成交压力,22865488.78032712,0.0,True,True,True
20241210,EXECUTED,D,003038.SZ,鑫铂股份,20241210,20241212,-0.011250782347041174,22865488.78032712,22608234.142800946,,,,D_T2_CLOSE;净收益×80%成交压力,22865488.78032712,-0.011250782347041244,True,True,True
20241216,EXECUTED,D,002173.SZ,创新医疗,20241216,20241218,0.07684944499504455,22608234.142800946,24345664.388993215,,,,D_T2_CLOSE;净收益×80%成交压力,24345664.388993215,0.0,True,True,True
20241218,EXECUTED,C,603215.SH,比依股份,20241219,20241223,0.00043125277169469135,24345664.388993215,24356163.52423972,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),24356163.52423972,0.0,True,True,True
20241223,EXECUTED,A,920725.BJ,惠丰钻石,20241224,20241225,0.06221661553657511,24356163.52423972,25871521.586173296,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),25871521.586173296,0.0,True,True,True
20241225,EXECUTED,M,600778.SH,友好集团,20241226,20241227,-0.004924286588742675,25871521.586173296,25744122.799396135,,,,M兜底:weak;流通市值最小,25871521.586173296,-0.004924286588742777,True,True,True
20241227,EXECUTED,A,300599.SZ,雄塑科技,20241230,20241231,-0.081294412087912,25744122.799396135,23651269.471700214,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),25871521.586173296,-0.08581838169347056,True,True,True
20250102,EXECUTED,A,300947.SZ,德必集团,20250103,20250106,-0.030908947097242182,23651269.471700214,22920233.63481681,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),25871521.586173296,-0.11407477297097834,True,True,True
20250106,EXECUTED,A,920367.BJ,新赣江,20250107,20250108,0.05686051355769235,22920233.63481681,24223489.890154786,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),25871521.586173296,-0.06370060958839308,True,True,True
20250108,EXECUTED,E,301001.SZ,凯淳股份,20250109,20250110,0.05933355340206739,24223489.890154786,25660755.621136725,,,,E_R1:25;first_time=before_1000,25871521.586173296,-0.008146639707082848,True,True,True
20250110,EXECUTED,M,002629.SZ,仁智股份,20250113,20250114,0.016784894210267534,25660755.621136725,26091468.689593032,,,,M兜底:weak;流通市值最小,26091468.689593032,0.0,True,True,True
20250114,EXECUTED,C,002717.SZ,岭南股份,20250115,20250117,-0.028461575785481957,26091468.689593032,25348864.37612965,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),26091468.689593032,-0.02846157578548203,True,True,True
20250117,EXECUTED,N,301123.SZ,奕东电子,20250120,20250121,-0.07246204692533752,25348864.37612965,23512033.776202526,,,,N双分支:CURRENT:LOW_HEIGHT_RETREAT_FIRST_TIME;T+1开/T+2收;显式费用,26091468.689593032,-0.09886123867068286,True,True,True
20250127,EXECUTED,E,002691.SZ,冀凯股份,20250205,20250206,0.25471352140716447,23512033.776202526,29500866.694783263,,,,E_R1:25;first_time=after_1430,29500866.694783263,0.0,True,True,True
20250206,EXECUTED,E,300766.SZ,每日互动,20250207,20250211,0.35178716940561505,29500866.694783263,39878893.084353454,,,,E_R1:33;first_time=open_auction,39878893.084353454,0.0,True,True,True
20250212,EXECUTED,C,601116.SH,三江购物,20250213,20250217,0.19710375173076936,39878893.084353454,47739172.52614976,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),47739172.52614976,0.0,True,True,True
20250217,EXECUTED,D,603583.SH,捷昌驱动,20250217,20250219,0.1198523515647851,47739172.52614976,53460824.61516579,,,,D_T2_CLOSE;净收益×80%成交压力,53460824.61516579,0.0,True,True,True
20250219,EXECUTED,D,920533.BJ,骏创科技,20250219,20250221,0.027871736334405057,53460824.61516579,54950870.62305956,,,,D_T2_CLOSE;净收益×80%成交压力,54950870.62305956,0.0,True,True,True
20250221,EXECUTED,C,603341.SH,龙旗科技,20250224,20250226,-0.02633231699717299,54950870.62305956,53503886.87854252,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),54950870.62305956,-0.026332316997172978,True,True,True
20250228,EXECUTED,A,920284.BJ,灵鸽科技,20250303,20250304,0.04680843089173686,53503886.87854252,56008319.869936086,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),56008319.869936086,0.0,True,True,True
20250305,EXECUTED,A,920425.BJ,乐创技术,20250306,20250307,-0.007708399535808731,56008319.869936086,55576585.36304925,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),56008319.869936086,-0.007708399535808708,True,True,True
20250310,EXECUTED,A,301225.SZ,恒勃股份,20250311,20250312,0.05971659891860985,55576585.36304925,58895430.02044035,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),58895430.02044035,0.0,True,True,True
20250313,EXECUTED,E,300810.SZ,中科海讯,20250314,20250317,0.11403598058431952,58895430.02044035,65611628.13475642,,,,E_R1:36;first_time=after_1430,65611628.13475642,0.0,True,True,True
20250317,EXECUTED,E,300353.SZ,东土科技,20250318,20250319,0.06438028321678321,65611628.13475642,69835723.33638631,,,,E_R1:25;first_time=1000_1100,69835723.33638631,0.0,True,True,True
20250320,EXECUTED,E,301079.SZ,邵阳液压,20250321,20250324,0.18887820926527507,69835723.33638631,83026169.70290813,,,,E_R1:25;first_time=1100_1330,83026169.70290813,0.0,True,True,True
20250327,EXECUTED,N,300260.SZ,新莱应材,20250328,20250331,-0.052395094850064945,83026169.70290813,78676005.66628666,,,,N双分支:SUPPLEMENT:CHAIN_3_8_MIXED_AMOUNT_DESC;T+1开/T+2收;显式费用,83026169.70290813,-0.052395094850064994,True,True,True
20250331,EXECUTED,M,001333.SZ,光华股份,20250401,20250402,-0.08290389734489098,78676005.66628666,72153458.16902277,,,,M兜底:weak;流通市值最小,83026169.70290813,-0.13095523463013037,True,True,True
20250402,EXECUTED,N,002549.SZ,凯美特气,20250403,20250407,0.09834792692307688,72153458.16902277,79249601.2002771,,,,N双分支:SUPPLEMENT:CHAIN_3_8_MIXED_AMOUNT_DESC;T+1开/T+2收;显式费用,83026169.70290813,-0.045486483552651946,True,True,True
20250407,EXECUTED,A,920087.BJ,秋乐种业,20250408,20250409,0.48863358211796615,79249601.2002771,117973617.71618877,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),117973617.71618877,0.0,True,True,True
20250409,EXECUTED,D,920706.BJ,铁拓机械,20250409,20250411,0.03839764919564094,117973617.71618877,122503527.30359565,,,,D_T2_CLOSE;净收益×80%成交压力,122503527.30359565,0.0,True,True,True
20250411,EXECUTED,N,300671.SZ,富满微,20250414,20250415,-0.09095314692776726,122503527.30359565,111361445.98558196,,,,N双分支:CURRENT:LOW_HEIGHT_RETREAT_FIRST_TIME;T+1开/T+2收;显式费用,122503527.30359565,-0.09095314692776724,True,True,True
20250415,EXECUTED,A,920273.BJ,一致魔芋,20250416,20250417,0.2574037759615386,111361445.98558196,140026302.67880768,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),140026302.67880768,0.0,True,True,True
20250417,EXECUTED,C,002427.SZ,尤夫股份,20250418,20250422,0.1406102963502724,140026302.67880768,159715442.59530777,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),159715442.59530777,0.0,True,True,True
20250423,EXECUTED,A,301000.SZ,肇民科技,20250424,20250425,0.0693878157568239,159715442.59530777,170797748.29963058,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),170797748.29963058,0.0,True,True,True
20250425,EXECUTED,N,300824.SZ,北鼎股份,20250428,20250429,-0.06495665236686367,170797748.29963058,159703298.3382884,,,,N双分支:CURRENT:LOW_HEIGHT_RETREAT_FIRST_TIME;T+1开/T+2收;显式费用,170797748.29963058,-0.06495665236686365,True,True,True
20250429,EXECUTED,E,300695.SZ,兆丰股份,20250430,20250506,0.09243449775728453,159703298.3382884,174465392.51036987,,,,E_R1:25;first_time=1100_1330,174465392.51036987,0.0,True,True,True
20250506,EXECUTED,C,603657.SH,春光科技,20250507,20250509,0.23274989707772656,174465392.51036987,215072194.66078365,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),215072194.66078365,0.0,True,True,True
20250512,EXECUTED,N,302132.SZ,中航成飞,20250513,20250514,-0.04870750329256807,215072194.66078365,204596565.0312037,,,,N双分支:SUPPLEMENT:CHAIN_3_8_MIXED_AMOUNT_DESC;T+1开/T+2收;显式费用,215072194.66078365,-0.04870750329256812,True,True,True
20250514,EXECUTED,E,300946.SZ,恒而达,20250515,20250519,0.17400613578148472,204596565.0312037,240197622.70644867,,,,E_R1:33;first_time=open_auction,240197622.70644867,0.0,True,True,True
20250521,EXECUTED,E,301662.SZ,宏工科技,20250522,20250523,0.007887612426035594,240197622.70644867,242092208.4600123,,,,E_R1:25;first_time=1000_1100,242092208.4600123,0.0,True,True,True
20250529,EXECUTED,D,600571.SH,信雅达,20250529,20250603,-0.011270373831775702,242092208.4600123,239363738.7689078,,,,D_T2_CLOSE;净收益×80%成交压力,242092208.4600123,-0.011270373831775649,True,True,True
20250603,EXECUTED,E,300945.SZ,曼卡龙,20250604,20250605,-0.01941322960841954,239363738.7689078,234716915.54825723,,,,E_R1:25;first_time=1100_1330,242092208.4600123,-0.030464809085226197,True,True,True
20250605,EXECUTED,A,920748.BJ,路桥信息,20250606,20250609,0.3405779416153849,234716915.54825723,314656319.50799483,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),314656319.50799483,0.0,True,True,True
20250610,EXECUTED,M,920895.BJ,花溪科技,20250611,20250612,-0.06440051407199883,314656319.50799483,294392290.77567685,,,,M兜底:weak;流通市值最小,314656319.50799483,-0.06440051407199887,True,True,True
20250613,EXECUTED,N,002190.SZ,成飞集成,20250616,20250617,0.011490760853008567,294392290.77567685,297775082.1859495,,,,N双分支:SUPPLEMENT:CHAIN_3_8_MIXED_AMOUNT_DESC;T+1开/T+2收;显式费用,314656319.50799483,-0.05364976412500244,True,True,True
20250617,EXECUTED,A,300457.SZ,赢合科技,20250618,20250619,0.02108383621013138,297775082.1859495,304053323.2462165,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),314656319.50799483,-0.033697070754394765,True,True,True
20250619,EXECUTED,M,301182.SZ,凯旺科技,20250620,20250623,-0.030071150887223574,304053323.2462165,294910089.88511777,,,,M兜底:weak;流通市值最小,314656319.50799483,-0.06275491194250538,True,True,True
20250627,EXECUTED,E,300697.SZ,电工合金,20250630,20250701,0.07767941061143199,294910089.88511777,317818531.85075814,,,,E_R1:36;first_time=before_1000,317818531.85075814,0.0,True,True,True
20250702,EXECUTED,N,300670.SZ,大烨智能,20250703,20250704,-0.022758879771178166,317818531.85075814,310585338.0953144,,,,N双分支:CURRENT:LOW_HEIGHT_RETREAT_FIRST_TIME;T+1开/T+2收;显式费用,317818531.85075814,-0.022758879771178075,True,True,True
20250704,EXECUTED,A,301389.SZ,隆扬电子,20250707,20250708,0.038862611596099696,310585338.0953144,322655495.4571559,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),322655495.4571559,0.0,True,True,True
20250708,EXECUTED,E,301526.SZ,国际复材,20250709,20250710,-0.0014851218699331572,322655495.4571559,322176312.7243984,,,,E_R1:25;first_time=before_1000,322655495.4571559,-0.0014851218699331037,True,True,True
20250711,EXECUTED,E,300600.SZ,国瑞科技,20250714,20250715,-0.05868216903684547,322176312.7243984,303270307.88143766,,,,E_R1:25;first_time=1000_1100,322655495.4571559,-0.06008014073416679,True,True,True
20250715,EXECUTED,A,300378.SZ,鼎捷数智,20250716,20250717,-0.010979728745157862,303270307.88143766,299940482.16443896,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),322655495.4571559,-0.07040020583109252,True,True,True
20250721,EXECUTED,D,603977.SH,国泰集团,20250721,20250723,-0.0268436585365853,299940482.16443896,291888982.279918,,,,D_T2_CLOSE;净收益×80%成交压力,322655495.4571559,-0.09535406528144263,True,True,True
20250725,EXECUTED,A,300781.SZ,因赛集团,20250728,20250729,0.012041013291855439,291888982.279918,295403621.39529663,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),322655495.4571559,-0.08446121155707365,True,True,True
20250729,EXECUTED,A,300528.SZ,幸福蓝海,20250730,20250731,0.022953063843420014,295403621.39529663,302184039.57676035,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),322655495.4571559,-0.06344679129481567,True,True,True
20250731,EXECUTED,M,603273.SH,天元智能,20250801,20250804,-0.017312114714553614,302184039.57676035,296952594.81870025,,,,M兜底:weak;流通市值最小,322655495.4571559,-0.07966050788020318,True,True,True
20250807,EXECUTED,E,300322.SZ,硕贝德,20250808,20250811,0.022315407652287088,296952594.81870025,303579213.02548397,,,,E_R1:36;first_time=1100_1330,322655495.4571559,-0.05912275693505109,True,True,True
20250811,EXECUTED,E,300870.SZ,欧陆通,20250812,20250814,0.22303621230422166,303579213.02548397,371288370.8329844,,,,E_R1:33;first_time=1000_1100,371288370.8329844,0.0,True,True,True
20250815,EXECUTED,E,300539.SZ,横河精密,20250818,20250819,0.10156773861852436,371288370.8329844,408999291.0338467,,,,E_R1:25;first_time=after_1430,408999291.0338467,0.0,True,True,True
20250819,EXECUTED,C,605376.SH,博迁新材,20250820,20250822,0.03071424724765546,408999291.0338467,421561396.382776,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),421561396.382776,0.0,True,True,True
20250822,EXECUTED,E,300113.SZ,顺网科技,20250825,20250826,0.017990378718697853,421561396.382776,429145445.5568853,,,,E_R1:36;first_time=1000_1100,429145445.5568853,0.0,True,True,True
20250826,EXECUTED,N,300971.SZ,博亚精工,20250827,20250828,-0.026205565731926943,429145445.5568853,417899446.3747873,,,,N双分支:CURRENT:LOW_HEIGHT_RETREAT_FIRST_TIME;T+1开/T+2收;显式费用,429145445.5568853,-0.026205565731926894,True,True,True
20250829,EXECUTED,E,300955.SZ,嘉亨家化,20250901,20250902,0.08229639253119768,417899446.3747873,452291063.252217,,,,E_R1:23;first_time=before_1000,452291063.252217,0.0,True,True,True
20250902,EXECUTED,A,920274.BJ,宏裕包材,20250903,20250904,0.5236922041339136,452291063.252217,689152367.0768418,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),689152367.0768418,0.0,True,True,True
20250904,EXECUTED,M,920422.BJ,润普食品,20250905,20250908,-0.12162365597460498,689152367.0768418,605335136.6694033,,,,M兜底:weak;流通市值最小,689152367.0768418,-0.121623655974605,True,True,True
20250908,EXECUTED,A,301538.SZ,骏鼎达,20250909,20250910,-8.99248261312738e-06,605335136.6694033,605329693.2037117,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),689152367.0768418,-0.12163155475860632,True,True,True
20250911,EXECUTED,E,688195.SH,腾景科技,20250912,20250916,0.1162269504814072,605329693.2037117,675685317.480625,,,,E_R1:33;first_time=1100_1330,689152367.0768418,-0.019541468969104137,True,True,True
20251009,EXECUTED,E,688691.SH,灿芯股份,20251010,20251013,0.12216459890109889,675685317.480625,758230143.2740072,,,,E_R1:3;first_time=before_1000,758230143.2740072,0.0,True,True,True
20251013,EXECUTED,E,301013.SZ,利和兴,20251014,20251015,-0.05686116003653315,758230143.2740072,715116297.7527804,,,,E_R1:36;first_time=before_1000,758230143.2740072,-0.056861160036533076,True,True,True
20251015,EXECUTED,N,002050.SZ,三花智控,20251016,20251017,0.0228601752197803,715116297.7527804,731463981.6219296,,,,N双分支:SUPPLEMENT:CHAIN_3_8_MIXED_AMOUNT_DESC;T+1开/T+2收;显式费用,758230143.2740072,-0.03530084089838781,True,True,True
20251017,EXECUTED,A,300300.SZ,海峡创新,20251020,20251021,0.037919398040638624,731463981.6219296,759200655.493442,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),759200655.493442,0.0,True,True,True
20251021,EXECUTED,A,301231.SZ,荣信文化,20251022,20251023,0.1348622845114665,759200655.493442,861588190.2958905,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),861588190.2958905,0.0,True,True,True
20251024,EXECUTED,N,300455.SZ,航天智装,20251027,20251028,0.09851728033098812,861588190.2958905,946469515.5691395,,,,N双分支:CURRENT:LOW_HEIGHT_RETREAT_FIRST_TIME;T+1开/T+2收;显式费用,946469515.5691395,0.0,True,True,True
