signal_date,status,strategy_leg,ts_code,name,buy_date,exit_date,account_return,equity_before,equity_after,blocked_by_leg,blocked_by_code,blocked_until,return_source,peak_equity,drawdown,entry_gate_enabled,m_enabled,n_enabled
20240701,EXECUTED,M,301119.SZ,正强股份,20240702,20240703,-0.082400147928994,994641.8038161359,912683.1720453248,,,,M兜底:weak;流通市值最小,1011859.2584474143,-0.09801371640781753,True,True,True
20240703,EXECUTED,M,600539.SH,狮头股份,20240704,20240705,-0.06696230452240064,912683.1720453248,851567.8035463552,,,,M兜底:weak;流通市值最小,1011859.2584474143,-0.15841279660474572,True,True,True
20240705,EXECUTED,E,300417.SZ,南华仪器,20240708,20240710,0.018126729078613568,851567.8035463552,867003.94241331,,,,E_R1:33;first_time=before_1000,1011859.2584474143,-0.1431575733727718,True,True,True
20240710,EXECUTED,N,002920.SZ,德赛西威,20240711,20240712,0.026114280654441765,867003.94241331,889645.1266939986,,,,N双分支:SUPPLEMENT:CHAIN_3_8_MIXED_AMOUNT_DESC;FIXED_CLOSE;前复权;日期化显式费用,1011859.2584474143,-0.12078174976719558,True,True,True
20240712,EXECUTED,A,300582.SZ,英飞特,20240715,20240716,0.0304353920828418,889645.1266939986,916721.8249395199,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),1011859.2584474143,-0.09402239759497011,True,True,True
20240716,EXECUTED,N,688256.SH,寒武纪-U,20240717,20240718,0.017332646424140622,916721.8249395199,932611.0402004895,,,,N双分支:SUPPLEMENT:CHAIN_3_8_MIXED_AMOUNT_DESC;FIXED_CLOSE;前复权;日期化显式费用,1011859.2584474143,-0.07831940814429317,True,True,True
20240718,EXECUTED,M,920553.BJ,凯腾精工,20240719,20240722,0.00488618524332807,932611.0402004895,937167.950502882,,,,M兜底:weak;流通市值最小,1011859.2584474143,-0.07381590603730581,True,True,True
20240723,EXECUTED,M,001379.SZ,腾达科技,20240724,20240725,0.23515125195139122,937167.950502882,1157544.1673523542,,,,M兜底:weak;流通市值最小,1157544.1673523542,0.0,True,True,True
20240725,EXECUTED,N,600611.SH,大众交通,20240726,20240729,0.10470599618064874,1157544.1673523542,1278745.982518082,,,,N双分支:SUPPLEMENT:CHAIN_3_8_MIXED_AMOUNT_DESC;INTRADAY_LIMIT_UP_MINUS_OFFSET;前复权;日期化显式费用,1278745.982518082,0.0,True,True,True
20240802,EXECUTED,A,300149.SZ,睿智医药,20240805,20240806,0.22568833154417828,1278745.982518082,1567344.0297814088,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),1567344.0297814088,0.0,True,True,True
20240812,EXECUTED,N,300147.SZ,香雪制药,20240813,20240814,0.05425105219780241,1567344.0297814088,1652374.092552994,,,,N双分支:SUPPLEMENT:CHAIN_3_8_MIXED_AMOUNT_DESC;FIXED_CLOSE;前复权;日期化显式费用,1652374.092552994,0.0,True,True,True
20240816,EXECUTED,M,301578.SZ,辰奕智能,20240819,20240820,0.07917260325881025,1652374.092552994,1783196.8510178288,,,,M兜底:weak;流通市值最小,1783196.8510178288,0.0,True,True,True
20240820,EXECUTED,M,920374.BJ,云里物里,20240821,20240822,-0.05510476463834669,1783196.8510178288,1684934.2082386503,,,,M兜底:weak;流通市值最小,1783196.8510178288,-0.05510476463834668,True,True,True
20240822,EXECUTED,N,000810.SZ,创维数字,20240823,20240826,0.14688568661216844,1684934.2082386503,1932426.9263121148,,,,N双分支:SUPPLEMENT:CHAIN_3_8_MIXED_AMOUNT_DESC;INTRADAY_LIMIT_UP_MINUS_OFFSET;前复权;日期化显式费用,1932426.9263121148,0.0,True,True,True
20240827,EXECUTED,M,920149.BJ,旭杰科技,20240828,20240829,-0.05506749949627236,1932426.9263121148,1826013.0075208393,,,,M兜底:weak;流通市值最小,1932426.9263121148,-0.05506749949627232,True,True,True
20240829,EXECUTED,E,300438.SZ,鹏辉能源,20240830,20240902,0.006221465701834597,1826013.0075208393,1837373.4848182343,,,,E_R1:23;first_time=1000_1100,1932426.9263121148,-0.04918863435383947,True,True,True
20240902,EXECUTED,M,000820.SZ,神雾节能,20240903,20240904,-0.02064877430262042,1837373.4848182343,1799433.9744206034,,,,M兜底:weak;流通市值最小,1932426.9263121148,-0.06882172364743333,True,True,True
20240906,EXECUTED,A,300905.SZ,宝丽迪,20240909,20240910,0.11260484620879116,1799433.9744206034,2002058.9603731092,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),2002058.9603731092,0.0,True,True,True
20240910,EXECUTED,A,300134.SZ,大富科技,20240911,20240912,0.05739355964835177,2002058.9603731092,2116964.2507348,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),2116964.2507348,0.0,True,True,True
20240912,EXECUTED,N,000158.SZ,常山北明,20240913,20240918,0.08619997388776272,2116964.2507348,2299446.513869467,,,,N双分支:SUPPLEMENT:CHAIN_3_8_MIXED_AMOUNT_DESC;INTRADAY_LIMIT_UP_MINUS_OFFSET;前复权;日期化显式费用,2299446.513869467,0.0,True,True,True
20240918,EXECUTED,M,600107.SH,美尔雅,20240919,20240920,-0.007808089665944783,2299446.513869467,2281492.22930713,,,,M兜底:weak;流通市值最小,2299446.513869467,-0.007808089665944928,True,True,True
20240920,EXECUTED,A,300085.SZ,银之杰,20240923,20240924,0.1955185624886879,2281492.22930713,2727566.310310372,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),2727566.310310372,0.0,True,True,True
20240924,EXECUTED,E,300803.SZ,指南针,20240925,20240926,0.10562749345335536,2727566.310310372,3015672.302896274,,,,E_R1:36;first_time=1100_1330,3015672.302896274,0.0,True,True,True
20240926,EXECUTED,C,002036.SZ,联创电子,20240927,20241008,0.21575685510355055,3015672.302896274,3666324.2749920557,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),3666324.2749920557,0.0,True,True,True
20241010,EXECUTED,N,002423.SZ,中粮资本,20241011,20241014,0.12576344532080838,3666324.2749920557,4127413.847478371,,,,N双分支:SUPPLEMENT:CHAIN_3_8_MIXED_AMOUNT_DESC;INTRADAY_LIMIT_UP_MINUS_OFFSET;前复权;日期化显式费用,4127413.847478371,0.0,True,True,True
20241014,EXECUTED,D,000801.SZ,四川九洲,20241014,20241016,0.08770565217391312,4127413.847478371,4489411.370763102,,,,D_T2_CLOSE;净收益×80%成交压力,4489411.370763102,0.0,True,True,True
20241018,EXECUTED,D,300623.SZ,捷捷微电,20241018,20241022,0.05390543726235739,4489411.370763102,4731415.053754685,,,,D_T2_CLOSE;净收益×80%成交压力,4731415.053754685,0.0,True,True,True
20241023,EXECUTED,D,600764.SH,中国海防,20241023,20241025,0.034048610038610004,4731415.053754685,4892513.159850787,,,,D_T2_CLOSE;净收益×80%成交压力,4892513.159850787,0.0,True,True,True
20241029,EXECUTED,D,002474.SZ,榕基软件,20241029,20241031,0.011213389830508468,4892513.159850787,4947374.817163087,,,,D_T2_CLOSE;净收益×80%成交压力,4947374.817163087,0.0,True,True,True
20241101,EXECUTED,D,920726.BJ,朱老六,20241101,20241105,0.4540270648464164,4947374.817163087,7193616.88409472,,,,D_T2_CLOSE;净收益×80%成交压力,7193616.88409472,0.0,True,True,True
20241108,EXECUTED,D,688010.SH,福光股份,20241108,20241112,0.13017906474820143,7193616.88409472,8130075.202223042,,,,D_T2_CLOSE;净收益×80%成交压力,8130075.202223042,0.0,True,True,True
20241114,EXECUTED,A,920436.BJ,大地电气,20241115,20241118,0.14693321151464406,8130075.202223042,9324653.261541242,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),9324653.261541242,0.0,True,True,True
20241119,EXECUTED,C,002366.SZ,融发核电,20241120,20241122,0.1774438434065936,9324653.261541242,10979255.574702948,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),10979255.574702948,0.0,True,True,True
20241122,EXECUTED,E,300220.SZ,金运激光,20241125,20241126,0.07951313816671145,10979255.574702948,11852250.64018194,,,,E_R1:25;first_time=before_1000,11852250.64018194,0.0,True,True,True
20241126,EXECUTED,E,002584.SZ,西陇科学,20241127,20241128,-0.026770565934065665,11852250.64018194,11534959.182951877,,,,E_R1:25;first_time=1100_1330,11852250.64018194,-0.026770565934065682,True,True,True
20241129,EXECUTED,D,920896.BJ,旺成科技,20241129,20241203,-0.044461153846153914,11534959.182951877,11022101.588109547,,,,D_T2_CLOSE;净收益×80%成交压力,11852250.64018194,-0.0700414695296766,True,True,True
20241204,EXECUTED,C,002629.SZ,仁智股份,20241205,20241209,0.11995649701893875,11022101.588109547,12344274.284406051,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),12344274.284406051,0.0,True,True,True
20241209,EXECUTED,D,603838.SH,四通股份,20241209,20241211,-0.007451538461538491,12344274.284406051,12252290.44979602,,,,D_T2_CLOSE;净收益×80%成交压力,12344274.284406051,-0.007451538461538454,True,True,True
20241212,EXECUTED,D,605388.SH,均瑶健康,20241212,20241216,-0.05250219512195119,12252290.44979602,11609018.30591001,,,,D_T2_CLOSE;净收益×80%成交压力,12344274.284406051,-0.059562511457223244,True,True,True
20241216,EXECUTED,C,002173.SZ,创新医疗,20241217,20241219,0.07251528855965478,11609018.30591001,12450849.618257388,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),12450849.618257388,0.0,True,True,True
20241220,EXECUTED,C,002009.SZ,天奇股份,20241223,20241225,-0.022388291965358603,12450849.618257388,12172096.361787068,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),12450849.618257388,-0.02238829196535863,True,True,True
20241225,EXECUTED,M,600778.SH,友好集团,20241226,20241227,-0.004924286588742675,12172096.361787068,12112157.470915835,,,,M兜底:weak;流通市值最小,12450849.618257388,-0.027202332188231537,True,True,True
20241227,EXECUTED,A,300599.SZ,雄塑科技,20241230,20241231,-0.08092194348508625,12112157.470915835,11132018.148571918,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),12450849.618257388,-0.10592301008531924,True,True,True
20250102,EXECUTED,A,300947.SZ,德必集团,20250103,20250106,-0.030511252716151575,11132018.148571918,10792366.329600053,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),12450849.618257388,-0.13320241907230224,True,True,True
20250106,EXECUTED,A,920367.BJ,新赣江,20250107,20250108,0.05730215023351653,10792366.329600053,11410792.12639394,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),12450849.618257388,-0.08353305386793464,True,True,True
20250108,EXECUTED,E,301001.SZ,凯淳股份,20250109,20250110,0.05933355340206739,11410792.12639394,12087834.970385225,,,,E_R1:25;first_time=before_1000,12450849.618257388,-0.029155813378378137,True,True,True
20250110,EXECUTED,M,002629.SZ,仁智股份,20250113,20250114,0.016784894210267534,12087834.970385225,12290728.001594314,,,,M兜底:weak;流通市值最小,12450849.618257388,-0.012860296411280947,True,True,True
20250114,EXECUTED,C,002717.SZ,岭南股份,20250115,20250117,-0.028062656113604537,12290728.001594314,11945817.528299723,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),12450849.618257388,-0.04056205844917671,True,True,True
20250117,EXECUTED,N,300515.SZ,三德科技,20250120,20250121,0.10772742872349066,11945817.528299723,13232709.734623456,,,,N双分支:CURRENT:LOW_HEIGHT_RETREAT_FIRST_TIME;FIXED_CLOSE;前复权;日期化显式费用,13232709.734623456,0.0,True,True,True
20250127,EXECUTED,E,002691.SZ,冀凯股份,20250205,20250206,0.25471352140716447,13232709.734623456,16603259.828888262,,,,E_R1:25;first_time=after_1430,16603259.828888262,0.0,True,True,True
20250206,EXECUTED,E,300766.SZ,每日互动,20250207,20250211,0.35178716940561505,16603259.828888262,22444073.60699882,,,,E_R1:33;first_time=open_auction,22444073.60699882,0.0,True,True,True
20250212,EXECUTED,C,601116.SH,三江购物,20250213,20250217,0.19761560200549463,22444073.60699882,26879372.724301524,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),26879372.724301524,0.0,True,True,True
20250217,EXECUTED,D,603583.SH,捷昌驱动,20250217,20250219,0.1198523515647851,26879372.724301524,30100928.753895406,,,,D_T2_CLOSE;净收益×80%成交压力,30100928.753895406,0.0,True,True,True
20250219,EXECUTED,D,920533.BJ,骏创科技,20250219,20250221,0.027871736334405057,30100928.753895406,30939893.903544687,,,,D_T2_CLOSE;净收益×80%成交压力,30939893.903544687,0.0,True,True,True
20250221,EXECUTED,C,603341.SH,龙旗科技,20250224,20250226,-0.025932331299407505,30939893.903544687,30137550.324469447,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),30939893.903544687,-0.02593233129940753,True,True,True
20250228,EXECUTED,A,920284.BJ,灵鸽科技,20250303,20250304,0.04724503493347741,30137550.324469447,31561399.94235844,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),31561399.94235844,0.0,True,True,True
20250305,EXECUTED,A,920425.BJ,乐创技术,20250306,20250307,-0.0072990896646454115,31561399.94235844,31331030.45423743,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),31561399.94235844,-0.007299089664645431,True,True,True
20250310,EXECUTED,A,301225.SZ,恒勃股份,20250311,20250312,0.06015966551030427,31331030.45423743,33215894.766457513,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),33215894.766457513,0.0,True,True,True
20250313,EXECUTED,E,300810.SZ,中科海讯,20250314,20250317,0.11403598058431952,33215894.766457513,37003701.897136055,,,,E_R1:36;first_time=after_1430,37003701.897136055,0.0,True,True,True
20250317,EXECUTED,E,300353.SZ,东土科技,20250318,20250319,0.06438028321678321,37003701.897136055,39386010.70534309,,,,E_R1:25;first_time=1000_1100,39386010.70534309,0.0,True,True,True
20250320,EXECUTED,E,301079.SZ,邵阳液压,20250321,20250324,0.18887820926527507,39386010.70534309,46825169.877471246,,,,E_R1:25;first_time=1100_1330,46825169.877471246,0.0,True,True,True
20250327,EXECUTED,N,300260.SZ,新莱应材,20250328,20250331,-0.052008157634737893,46825169.877471246,44389879.06121034,,,,N双分支:SUPPLEMENT:CHAIN_3_8_MIXED_AMOUNT_DESC;FIXED_CLOSE;前复权;日期化显式费用,46825169.877471246,-0.05200815763473787,True,True,True
20250331,EXECUTED,M,001333.SZ,光华股份,20250401,20250402,-0.08290389734489098,44389879.06121034,40709785.08436763,,,,M兜底:weak;流通市值最小,46825169.877471246,-0.1306003760179817,True,True,True
20250402,EXECUTED,N,002549.SZ,凯美特气,20250403,20250407,0.09890349908424916,40709785.08436763,44736125.27617937,,,,N双分支:SUPPLEMENT:CHAIN_3_8_MIXED_AMOUNT_DESC;INTRADAY_LIMIT_UP_MINUS_OFFSET;前复权;日期化显式费用,46825169.877471246,-0.04461371110362944,True,True,True
20250407,EXECUTED,A,920087.BJ,秋乐种业,20250408,20250409,0.48929138851039927,44736125.27617937,66625126.129136354,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),66625126.129136354,0.0,True,True,True
20250409,EXECUTED,D,920706.BJ,铁拓机械,20250409,20250411,0.03839764919564094,66625126.129136354,69183374.34985827,,,,D_T2_CLOSE;净收益×80%成交压力,69183374.34985827,0.0,True,True,True
20250414,EXECUTED,D,600238.SH,海南椰岛,20250414,20250416,-0.059634578313253,69183374.34985827,65057652.99421655,,,,D_T2_CLOSE;净收益×80%成交压力,69183374.34985827,-0.05963457831325303,True,True,True
20250417,EXECUTED,C,002427.SZ,尤夫股份,20250418,20250422,0.14109386284555636,65057652.99421655,74236888.56283635,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),74236888.56283635,0.0,True,True,True
20250423,EXECUTED,A,301000.SZ,肇民科技,20250424,20250425,0.06983572429989374,74236888.56283635,79421275.44539252,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),79421275.44539252,0.0,True,True,True
20250429,EXECUTED,E,300695.SZ,兆丰股份,20250430,20250506,0.09243449775728453,79421275.44539252,86762541.15243034,,,,E_R1:25;first_time=1100_1330,86762541.15243034,0.0,True,True,True
20250506,EXECUTED,C,603657.SH,春光科技,20250507,20250509,0.2332795938039768,86762541.15243034,107002471.50987013,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),107002471.50987013,0.0,True,True,True
20250512,EXECUTED,N,300607.SZ,拓斯达,20250513,20250514,-0.04080103875989208,107002471.50987013,102636659.52239168,,,,N双分支:SUPPLEMENT:CHAIN_3_8_MIXED_AMOUNT_DESC;FIXED_CLOSE;前复权;日期化显式费用,107002471.50987013,-0.04080103875989205,True,True,True
20250514,EXECUTED,E,300946.SZ,恒而达,20250515,20250519,0.17400613578148472,102636659.52239168,120496068.03540297,,,,E_R1:33;first_time=open_auction,120496068.03540297,0.0,True,True,True
20250521,EXECUTED,E,301662.SZ,宏工科技,20250522,20250523,0.007887612426035594,120496068.03540297,121446494.31892745,,,,E_R1:25;first_time=1000_1100,121446494.31892745,0.0,True,True,True
20250529,EXECUTED,D,600571.SH,信雅达,20250529,20250603,-0.011270373831775702,121446494.31892745,120077746.92739452,,,,D_T2_CLOSE;净收益×80%成交压力,121446494.31892745,-0.011270373831775649,True,True,True
20250603,EXECUTED,E,300945.SZ,曼卡龙,20250604,20250605,-0.01941322960841954,120077746.92739452,117746650.05543132,,,,E_R1:25;first_time=1100_1330,121446494.31892745,-0.030464809085226197,True,True,True
20250605,EXECUTED,A,920748.BJ,路桥信息,20250606,20250609,0.34116162308391634,117746650.05543132,157917288.30103618,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),157917288.30103618,0.0,True,True,True
20250610,EXECUTED,M,920895.BJ,花溪科技,20250611,20250612,-0.06440051407199883,157917288.30103618,147747333.7535934,,,,M兜底:weak;流通市值最小,157917288.30103618,-0.06440051407199898,True,True,True
20250613,EXECUTED,N,002190.SZ,成飞集成,20250616,20250617,0.011909682896311636,147747333.7535934,149506957.6473742,,,,N双分支:SUPPLEMENT:CHAIN_3_8_MIXED_AMOUNT_DESC;FIXED_CLOSE;前复权;日期化显式费用,157917288.30103618,-0.05325782087664421,True,True,True
20250617,EXECUTED,A,300457.SZ,赢合科技,20250618,20250619,0.02150756108281967,149506957.6473742,152722487.67128167,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),157917288.30103618,-0.032895705629466754,True,True,True
20250619,EXECUTED,M,301182.SZ,凯旺科技,20250620,20250623,-0.030071150887223574,152722487.67128167,148129946.7006464,,,,M兜底:weak;流通市值最小,157917288.30103618,-0.06197764478916501,True,True,True
20250627,EXECUTED,E,300697.SZ,电工合金,20250630,20250701,0.07767941061143199,148129946.7006464,159636593.65425545,,,,E_R1:36;first_time=before_1000,159636593.65425545,0.0,True,True,True
20250704,EXECUTED,A,301389.SZ,隆扬电子,20250707,20250708,0.03929523751685393,159636593.65425545,165909551.5182809,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),165909551.5182809,0.0,True,True,True
20250708,EXECUTED,E,301526.SZ,国际复材,20250709,20250710,-0.0014851218699331572,165909551.5182809,165663155.6148903,,,,E_R1:25;first_time=before_1000,165909551.5182809,-0.0014851218699331037,True,True,True
20250711,EXECUTED,E,300600.SZ,国瑞科技,20250714,20250715,-0.05868216903684547,165663155.6148903,155941682.31392008,,,,E_R1:25;first_time=1000_1100,165909551.5182809,-0.06008014073416679,True,True,True
20250715,EXECUTED,A,300378.SZ,鼎捷数智,20250716,20250717,-0.010572056684130495,155941682.31392008,154293058.00907865,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),165909551.5182809,-0.0700170267648651,True,True,True
20250721,EXECUTED,D,603977.SH,国泰集团,20250721,20250723,-0.0268436585365853,154293058.00907865,150151267.8453174,,,,D_T2_CLOSE;净收益×80%成交压力,165909551.5182809,-0.09498117214322743,True,True,True
20250725,EXECUTED,A,300781.SZ,因赛集团,20250728,20250729,0.012460210822266204,150151267.8453174,152022184.29790062,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),165909551.5182809,-0.08370444675001176,True,True,True
20250729,EXECUTED,A,300528.SZ,幸福蓝海,20250730,20250731,0.02337772455587504,152022184.29790062,155576117.04879943,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),165909551.5182809,-0.062283541694360345,True,True,True
20250731,EXECUTED,M,603273.SH,天元智能,20250801,20250804,-0.017312114714553614,155576117.04879943,152882765.4636058,,,,M兜底:weak;流通市值最小,165909551.5182809,-0.07851739659027246,True,True,True
20250807,EXECUTED,E,300322.SZ,硕贝德,20250808,20250811,0.022315407652287088,152882765.4636058,156294406.69793516,,,,E_R1:36;first_time=1100_1330,165909551.5182809,-0.05795413665069349,True,True,True
20250811,EXECUTED,E,300870.SZ,欧陆通,20250812,20250814,0.22303621230422166,156294406.69793516,191153719.1721782,,,,E_R1:33;first_time=1000_1100,191153719.1721782,0.0,True,True,True
20250815,EXECUTED,E,300539.SZ,横河精密,20250818,20250819,0.10156773861852436,191153719.1721782,210568770.1570168,,,,E_R1:25;first_time=after_1430,210568770.1570168,0.0,True,True,True
20250819,EXECUTED,C,605376.SH,博迁新材,20250820,20250822,0.031142793642055955,210568770.1570168,217126469.91347829,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),217126469.91347829,0.0,True,True,True
20250822,EXECUTED,E,300113.SZ,顺网科技,20250825,20250826,0.017990378718697853,217126469.91347829,221032657.33707574,,,,E_R1:36;first_time=1000_1100,221032657.33707574,0.0,True,True,True
20250827,EXECUTED,M,603382.SH,海阳科技,20250828,20250829,-0.00531248202059718,221032657.33707574,219858425.3190077,,,,M兜底:weak;流通市值最小,221032657.33707574,-0.005312482020597198,True,True,True
20250829,EXECUTED,E,300955.SZ,嘉亨家化,20250901,20250902,0.08229639253119768,219858425.3190077,237951980.59035176,,,,E_R1:23;first_time=before_1000,237951980.59035176,0.0,True,True,True
20250902,EXECUTED,A,920274.BJ,宏裕包材,20250903,20250904,0.5243675628308736,237951980.59035176,362726280.7232939,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),362726280.7232939,0.0,True,True,True
20250904,EXECUTED,M,920422.BJ,润普食品,20250905,20250908,-0.12162365597460498,362726280.7232939,318610184.343656,,,,M兜底:weak;流通市值最小,362726280.7232939,-0.121623655974605,True,True,True
20250908,EXECUTED,A,301538.SZ,骏鼎达,20250909,20250910,0.00040417214180355203,318610184.343656,318738957.7042626,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),362726280.7232939,-0.1212686407263307,True,True,True
20250911,EXECUTED,E,688195.SH,腾景科技,20250912,20250916,0.1162269504814072,318738957.7042626,355785014.7578513,,,,E_R1:33;first_time=1100_1330,362726280.7232939,-0.019136374545570267,True,True,True
20251009,EXECUTED,E,688691.SH,灿芯股份,20251010,20251013,0.12216459890109889,355785014.7578513,399249348.38076574,,,,E_R1:3;first_time=before_1000,399249348.38076574,0.0,True,True,True
20251013,EXECUTED,E,301013.SZ,利和兴,20251014,20251015,-0.05686116003653315,399249348.38076574,376547567.2880054,,,,E_R1:36;first_time=before_1000,399249348.38076574,-0.05686116003653319,True,True,True
20251015,EXECUTED,N,002050.SZ,三花智控,20251016,20251017,0.023284789427001653,376547567.2880054,385315398.10155636,,,,N双分支:SUPPLEMENT:CHAIN_3_8_MIXED_AMOUNT_DESC;FIXED_CLOSE;前复权;日期化显式费用,399249348.38076574,-0.03490037074755725,True,True,True
20251017,EXECUTED,A,300300.SZ,海峡创新,20251020,20251021,0.03835155173599986,385315398.10155636,400092841.52652556,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),400092841.52652556,0.0,True,True,True
20251021,EXECUTED,A,301231.SZ,荣信文化,20251022,20251023,0.13534297323094474,400092841.52652556,454242596.2671428,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),454242596.2671428,0.0,True,True,True
20251028,EXECUTED,A,920748.BJ,路桥信息,20251029,20251030,-0.017573967119838513,454242596.2671428,446259751.8159139,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),454242596.2671428,-0.017573967119838496,True,True,True
20251031,EXECUTED,A,300204.SZ,舒泰神,20251103,20251104,-0.04267689724244488,446259751.8159139,427214770.24422723,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),454242596.2671428,-0.0595008619733679,True,True,True
20251104,EXECUTED,A,300402.SZ,宝色股份,20251105,20251106,0.0021752415944631355,427214770.24422723,428144065.58223146,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),454242596.2671428,-0.05745504912877575,True,True,True
20251106,EXECUTED,A,300437.SZ,清水源,20251107,20251110,0.3687231660523884,428144065.58223146,586010700.9702532,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),586010700.9702532,0.0,True,True,True
20251110,EXECUTED,A,300997.SZ,欢乐家,20251111,20251112,0.13767877176669485,586010700.9702532,666691934.5219775,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),666691934.5219775,0.0,True,True,True
