signal_date,status,strategy_leg,ts_code,name,buy_date,exit_date,account_return,equity_before,equity_after,blocked_by_leg,blocked_by_code,blocked_until,return_source,peak_equity,drawdown,entry_gate_enabled,m_enabled
20241101,EXECUTED,D,920726.BJ,朱老六,20241101,20241105,0.4540270648464164,2402310.545730677,3493024.551658369,,,,D_T2_CLOSE;净收益×80%成交压力,3493024.551658369,0.0,True,True
20241108,EXECUTED,D,688010.SH,福光股份,20241108,20241112,0.13017906474820143,3493024.551658369,3947743.2209357615,,,,D_T2_CLOSE;净收益×80%成交压力,3947743.2209357615,0.0,True,True
20241114,EXECUTED,A,920436.BJ,大地电气,20241115,20241118,0.14644672297817218,3947743.2209357615,4525877.278801098,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),4525877.278801098,0.0,True,True
20241119,EXECUTED,C,002366.SZ,融发核电,20241120,20241122,0.17694208718735271,4525877.278801098,5326695.45086598,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),5326695.45086598,0.0,True,True
20241122,EXECUTED,E,300220.SZ,金运激光,20241125,20241126,0.07951313816671145,5326695.45086598,5750237.722222679,,,,E_R1:25;first_time=before_1000,5750237.722222679,0.0,True,True
20241126,EXECUTED,E,002584.SZ,西陇科学,20241127,20241128,-0.026770565934065665,5750237.722222679,5596300.604143365,,,,E_R1:25;first_time=1100_1330,5750237.722222679,-0.026770565934065682,True,True
20241129,EXECUTED,D,920896.BJ,旺成科技,20241129,20241203,-0.044461153846153914,5596300.604143365,5347482.622013223,,,,D_T2_CLOSE;净收益×80%成交压力,5750237.722222679,-0.07004146952967649,True,True
20241204,EXECUTED,C,002629.SZ,仁智股份,20241205,20241209,0.11948350777414099,5347482.622013223,5986418.603452624,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),5986418.603452624,0.0,True,True
20241209,EXECUTED,D,603838.SH,四通股份,20241209,20241211,-0.007451538461538491,5986418.603452624,5941810.574982127,,,,D_T2_CLOSE;净收益×80%成交压力,5986418.603452624,-0.007451538461538454,True,True
20241212,EXECUTED,D,605388.SH,均瑶健康,20241212,20241216,-0.05250219512195119,5941810.574982127,5629852.4767967425,,,,D_T2_CLOSE;净收益×80%成交压力,5986418.603452624,-0.059562511457223244,True,True
20241216,EXECUTED,C,002173.SZ,创新医疗,20241217,20241219,0.0720660391483518,5629852.4767967425,6035573.645789023,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),6035573.645789023,0.0,True,True
20241220,EXECUTED,C,002009.SZ,天奇股份,20241223,20241225,-0.02279005111929061,6035573.645789023,5898022.6138672475,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),6035573.645789023,-0.022790051119290666,True,True
20241225,EXECUTED,M,600778.SH,友好集团,20241226,20241227,-0.004924286588742675,5898022.6138672475,5868979.06020968,,,,M兜底:weak;流通市值最小,6035573.645789023,-0.027602112964949743,True,True
20241227,EXECUTED,A,300599.SZ,雄塑科技,20241230,20241231,-0.081294412087912,5868979.06020968,5391863.857953669,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),6035573.645789023,-0.106652627506992,True,True
20250102,EXECUTED,A,300947.SZ,德必集团,20250103,20250106,-0.030908947097242182,5391863.857953669,5225207.023212646,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),6035573.645789023,-0.13426505418283874,True,True
20250106,EXECUTED,A,920367.BJ,新赣江,20250107,20250108,0.05686051355769235,5225207.023212646,5522314.977997778,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),6035573.645789023,-0.085038920558834,True,True
20250108,EXECUTED,E,301001.SZ,凯淳股份,20250109,20250110,0.05933355340206739,5522314.977997778,5849973.548647845,,,,E_R1:25;first_time=before_1000,6035573.645789023,-0.030751028490998422,True,True
20250110,EXECUTED,M,002629.SZ,仁智股份,20250113,20250114,0.016784894210267534,5849973.548647845,5948164.735794762,,,,M兜底:weak;流通市值最小,6035573.645789023,-0.014482287040809338,True,True
20250114,EXECUTED,C,002717.SZ,岭南股份,20250115,20250117,-0.028461575785481957,5948164.735794762,5778870.594382408,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),6035573.645789023,-0.04253167411613212,True,True
20250127,EXECUTED,E,002691.SZ,冀凯股份,20250205,20250206,0.25471352140716447,5778870.594382408,7250827.073233865,,,,E_R1:25;first_time=after_1430,7250827.073233865,0.0,True,True
20250206,EXECUTED,E,300766.SZ,每日互动,20250207,20250211,0.35178716940561505,7250827.073233865,9801575.005176408,,,,E_R1:33;first_time=open_auction,9801575.005176408,0.0,True,True
20250212,EXECUTED,C,601116.SH,三江购物,20250213,20250217,0.19710375173076936,9801575.005176408,11733502.211567214,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),11733502.211567214,0.0,True,True
20250217,EXECUTED,D,603583.SH,捷昌驱动,20250217,20250219,0.1198523515647851,11733502.211567214,13139790.04371415,,,,D_T2_CLOSE;净收益×80%成交压力,13139790.04371415,0.0,True,True
20250219,EXECUTED,D,920533.BJ,骏创科技,20250219,20250221,0.027871736334405057,13139790.04371415,13506018.80730199,,,,D_T2_CLOSE;净收益×80%成交压力,13506018.80730199,0.0,True,True
20250221,EXECUTED,C,603341.SH,龙旗科技,20250224,20250226,-0.02633231699717299,13506018.80730199,13150374.038698334,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),13506018.80730199,-0.026332316997172978,True,True
20250228,EXECUTED,A,920284.BJ,灵鸽科技,20250303,20250304,0.04680843089173686,13150374.038698334,13765922.413089236,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),13765922.413089236,0.0,True,True
20250305,EXECUTED,A,920425.BJ,乐创技术,20250306,20250307,-0.007708399535808731,13765922.413089236,13659809.1831502,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),13765922.413089236,-0.007708399535808708,True,True
20250310,EXECUTED,A,301225.SZ,恒勃股份,20250311,20250312,0.05971659891860985,13659809.1831502,14475526.529445125,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),14475526.529445125,0.0,True,True
20250313,EXECUTED,E,300810.SZ,中科海讯,20250314,20250317,0.11403598058431952,14475526.529445125,16126257.391704729,,,,E_R1:36;first_time=after_1430,16126257.391704729,0.0,True,True
20250317,EXECUTED,E,300353.SZ,东土科技,20250318,20250319,0.06438028321678321,16126257.391704729,17164470.40980942,,,,E_R1:25;first_time=1000_1100,17164470.40980942,0.0,True,True
20250320,EXECUTED,E,301079.SZ,邵阳液压,20250321,20250324,0.18887820926527507,17164470.40980942,20406464.843801025,,,,E_R1:25;first_time=1100_1330,20406464.843801025,0.0,True,True
20250328,EXECUTED,M,600202.SH,哈空调,20250331,20250401,0.09426178660049638,20406464.843801025,22330014.67817793,,,,M兜底:weak;流通市值最小,22330014.67817793,0.0,True,True
20250407,EXECUTED,A,920087.BJ,秋乐种业,20250408,20250409,0.48863358211796615,22330014.67817793,33241209.739122774,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),33241209.739122774,0.0,True,True
20250409,EXECUTED,D,920706.BJ,铁拓机械,20250409,20250411,0.03839764919564094,33241209.739122774,34517594.04952434,,,,D_T2_CLOSE;净收益×80%成交压力,34517594.04952434,0.0,True,True
20250414,EXECUTED,D,600238.SH,海南椰岛,20250414,20250416,-0.059634578313253,34517594.04952434,32459151.883992903,,,,D_T2_CLOSE;净收益×80%成交压力,34517594.04952434,-0.05963457831325303,True,True
20250417,EXECUTED,C,002427.SZ,尤夫股份,20250418,20250422,0.1406102963502724,32459151.883992903,37023242.84967965,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),37023242.84967965,0.0,True,True
20250423,EXECUTED,A,301000.SZ,肇民科技,20250424,20250425,0.0693878157568239,37023242.84967965,39592204.80325337,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),39592204.80325337,0.0,True,True
20250429,EXECUTED,E,300695.SZ,兆丰股份,20250430,20250506,0.09243449775728453,39592204.80325337,43251890.36934564,,,,E_R1:25;first_time=1100_1330,43251890.36934564,0.0,True,True
20250506,EXECUTED,C,603657.SH,春光科技,20250507,20250509,0.23274989707772656,43251890.36934564,53318763.40122796,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),53318763.40122796,0.0,True,True
20250514,EXECUTED,E,300946.SZ,恒而达,20250515,20250519,0.17400613578148472,53318763.40122796,62596555.38532288,,,,E_R1:33;first_time=open_auction,62596555.38532288,0.0,True,True
20250521,EXECUTED,E,301662.SZ,宏工科技,20250522,20250523,0.007887612426035594,62596555.38532288,63090292.75340719,,,,E_R1:25;first_time=1000_1100,63090292.75340719,0.0,True,True
20250529,EXECUTED,D,600571.SH,信雅达,20250529,20250603,-0.011270373831775702,63090292.75340719,62379241.56892012,,,,D_T2_CLOSE;净收益×80%成交压力,63090292.75340719,-0.011270373831775649,True,True
20250603,EXECUTED,E,300945.SZ,曼卡龙,20250604,20250605,-0.01941322960841954,62379241.56892012,61168259.02954361,,,,E_R1:25;first_time=1100_1330,63090292.75340719,-0.030464809085226197,True,True
20250605,EXECUTED,A,920748.BJ,路桥信息,20250606,20250609,0.3405779416153849,61168259.02954361,82000818.78202225,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),82000818.78202225,0.0,True,True
20250610,EXECUTED,M,920895.BJ,花溪科技,20250611,20250612,-0.06440051407199883,82000818.78202225,76719923.8981352,,,,M兜底:weak;流通市值最小,82000818.78202225,-0.06440051407199887,True,True
20250617,EXECUTED,A,300457.SZ,赢合科技,20250618,20250619,0.02108383621013138,76719923.8981352,78337474.20765722,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),82000818.78202225,-0.0446744877524099,True,True
20250619,EXECUTED,M,301182.SZ,凯旺科技,20250620,20250623,-0.030071150887223574,78337474.20765722,75981776.20063478,,,,M兜底:weak;流通市值最小,82000818.78202225,-0.0734022253776212,True,True
20250627,EXECUTED,E,300697.SZ,电工合金,20250630,20250701,0.07767941061143199,75981776.20063478,81883995.79310982,,,,E_R1:36;first_time=before_1000,82000818.78202225,-0.0014246563710903493,True,True
20250704,EXECUTED,A,301389.SZ,隆扬电子,20250707,20250708,0.038862611596099696,81883995.79310982,85066221.7175541,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),85066221.7175541,0.0,True,True
20250708,EXECUTED,E,301526.SZ,国际复材,20250709,20250710,-0.0014851218699331572,85066221.7175541,84939888.01128879,,,,E_R1:25;first_time=before_1000,85066221.7175541,-0.0014851218699331037,True,True
20250711,EXECUTED,E,300600.SZ,国瑞科技,20250714,20250715,-0.05868216903684547,84939888.01128879,79955431.14503962,,,,E_R1:25;first_time=1000_1100,85066221.7175541,-0.06008014073416679,True,True
20250715,EXECUTED,A,300378.SZ,鼎捷数智,20250716,20250717,-0.010979728745157862,79955431.14503962,79077542.19936493,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),85066221.7175541,-0.07040020583109274,True,True
20250721,EXECUTED,D,603977.SH,国泰集团,20250721,20250723,-0.0268436585365853,79077542.19936493,76954811.65865277,,,,D_T2_CLOSE;净收益×80%成交压力,85066221.7175541,-0.09535406528144275,True,True
20250725,EXECUTED,A,300781.SZ,因赛集团,20250728,20250729,0.012041013291855439,76954811.65865277,77881425.56870683,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),85066221.7175541,-0.08446121155707376,True,True
20250729,EXECUTED,A,300528.SZ,幸福蓝海,20250730,20250731,0.022953063843420014,77881425.56870683,79669042.90200192,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),85066221.7175541,-0.0634467912948159,True,True
20250731,EXECUTED,M,603273.SH,天元智能,20250801,20250804,-0.017312114714553614,79669042.90200192,78289803.29208377,,,,M兜底:weak;流通市值最小,85066221.7175541,-0.07966050788020329,True,True
20250807,EXECUTED,E,300322.SZ,硕贝德,20250808,20250811,0.022315407652287088,78289803.29208377,80036872.16756399,,,,E_R1:36;first_time=1100_1330,85066221.7175541,-0.05912275693505109,True,True
20250811,EXECUTED,E,300870.SZ,欧陆通,20250812,20250814,0.22303621230422166,80036872.16756399,97887992.98049465,,,,E_R1:33;first_time=1000_1100,97887992.98049465,0.0,True,True
20250815,EXECUTED,E,300539.SZ,横河精密,20250818,20250819,0.10156773861852436,97887992.98049465,107830255.06542946,,,,E_R1:25;first_time=after_1430,107830255.06542946,0.0,True,True
20250819,EXECUTED,C,605376.SH,博迁新材,20250820,20250822,0.03071424724765546,107830255.06542946,111142180.18028681,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),111142180.18028681,0.0,True,True
20250822,EXECUTED,E,300113.SZ,顺网科技,20250825,20250826,0.017990378718697853,111142180.18028681,113141670.09335193,,,,E_R1:36;first_time=1000_1100,113141670.09335193,0.0,True,True
20250827,EXECUTED,M,603382.SH,海阳科技,20250828,20250829,-0.00531248202059718,113141670.09335193,112540607.00520065,,,,M兜底:weak;流通市值最小,113141670.09335193,-0.005312482020597198,True,True
20250829,EXECUTED,E,300955.SZ,嘉亨家化,20250901,20250902,0.08229639253119768,112540607.00520065,121802292.9749999,,,,E_R1:23;first_time=before_1000,121802292.9749999,0.0,True,True
20250902,EXECUTED,A,920274.BJ,宏裕包材,20250903,20250904,0.5236922041339136,121802292.9749999,185589204.25164232,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),185589204.25164232,0.0,True,True
20250904,EXECUTED,M,920422.BJ,润普食品,20250905,20250908,-0.12162365597460498,185589204.25164232,163017166.72113988,,,,M兜底:weak;流通市值最小,185589204.25164232,-0.121623655974605,True,True
20250908,EXECUTED,A,301538.SZ,骏鼎达,20250909,20250910,-8.99248261312738e-06,163017166.72113988,163015700.79210252,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),185589204.25164232,-0.12163155475860632,True,True
20250911,EXECUTED,E,688195.SH,腾景科技,20250912,20250916,0.1162269504814072,163015700.79210252,181962518.57575813,,,,E_R1:33;first_time=1100_1330,185589204.25164232,-0.019541468969104026,True,True
20251009,EXECUTED,E,688691.SH,灿芯股份,20251010,20251013,0.12216459890109889,181962518.57575813,204191896.67259938,,,,E_R1:3;first_time=before_1000,204191896.67259938,0.0,True,True
20251013,EXECUTED,E,301013.SZ,利和兴,20251014,20251015,-0.05686116003653315,204191896.67259938,192581308.55773544,,,,E_R1:36;first_time=before_1000,204191896.67259938,-0.05686116003653319,True,True
20251017,EXECUTED,A,300300.SZ,海峡创新,20251020,20251021,0.037919398040638624,192581308.55773544,199883875.85212326,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),204191896.67259938,-0.021097902956372372,True,True
20251021,EXECUTED,A,301231.SZ,荣信文化,20251022,20251023,0.1348622845114665,199883875.85212326,226840671.98654693,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),226840671.98654693,0.0,True,True
20251028,EXECUTED,A,920748.BJ,路桥信息,20251029,20251030,-0.017978135387575464,226840671.98654693,222762499.6741642,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),226840671.98654693,-0.017978135387575422,True,True
20251031,EXECUTED,A,300204.SZ,舒泰神,20251103,20251104,-0.043068503870192135,222762499.6741642,213168452.0948138,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),226840671.98654693,-0.060272347864248954,True,True
20251104,EXECUTED,A,300402.SZ,宝色股份,20251105,20251106,0.0017611907174555279,213168452.0948138,213543882.39389753,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),226840671.98654693,-0.058617308246371236,True,True
20251106,EXECUTED,A,300437.SZ,清水源,20251107,20251110,0.36812569264089895,213543882.39389753,292154872.0093777,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),292154872.0093777,0.0,True,True
20251110,EXECUTED,A,300997.SZ,欢乐家,20251111,20251112,0.13719691420118343,292154872.0093777,332237618.91790605,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),332237618.91790605,0.0,True,True
20251113,EXECUTED,E,300827.SZ,上能电气,20251114,20251117,-0.013231005494505397,332237618.91790605,327841781.15652186,,,,E_R1:25;first_time=1000_1100,332237618.91790605,-0.013231005494505399,True,True
20251117,EXECUTED,C,002805.SZ,丰元股份,20251118,20251120,-0.13858318389676522,327841781.15652186,282408423.3094645,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),332237618.91790605,-0.1499805945236865,True,True
20251120,EXECUTED,A,301092.SZ,争光股份,20251121,20251124,-0.037982007071005644,282408423.3094645,271681984.5784129,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),332237618.91790605,-0.18226603759297977,True,True
20251125,EXECUTED,A,301117.SZ,佳缘科技,20251126,20251127,-0.05956038876240032,271681984.5784129,255500499.95718217,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),332237618.91790605,-0.23097059029815992,True,True
20251127,EXECUTED,E,688033.SH,天宜新材,20251128,20251201,-0.005320601005377487,255500499.95718217,254141083.74023554,,,,E_R1:2;first_time=1100_1330,332237618.91790605,-0.23506228894858439,True,True
20251201,EXECUTED,C,000078.SZ,海王生物,20251202,20251204,0.21556883092105275,254141083.74023554,308925980.0511275,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),332237618.91790605,-0.07016556084980463,True,True
20251204,EXECUTED,A,300946.SZ,恒而达,20251205,20251208,0.036915426491638925,308925980.0511275,320330114.3590624,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),332237618.91790605,-0.035840325961961406,True,True
20251212,EXECUTED,A,920576.BJ,天力复合,20251215,20251216,0.19486118884615392,320330114.3590624,382750021.2662937,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),382750021.2662937,0.0,True,True
20251219,EXECUTED,A,300557.SZ,理工光科,20251222,20251223,-0.10472760122773227,382750021.2662937,342665529.66921127,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),382750021.2662937,-0.10472760122773228,True,True
20251225,EXECUTED,C,001400.SZ,江顺科技,20251226,20251230,0.005037310422441436,342665529.66921127,344391642.31322545,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),382750021.2662937,-0.10021783624247238,True,True
20251231,EXECUTED,A,300058.SZ,蓝色光标,20260105,20260106,0.13476561479289947,344391642.31322545,390803793.71910363,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),390803793.71910363,0.0,True,True
20260109,EXECUTED,C,600410.SH,华胜天成,20260112,20260114,0.010188729669072378,390803793.71910363,394785587.9269555,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),394785587.9269555,0.0,True,True
20260114,EXECUTED,D,300427.SZ,红相股份,20260114,20260116,-0.006852944162436547,394785587.9269555,392080144.3367574,,,,D_T2_CLOSE;净收益×80%成交压力,394785587.9269555,-0.006852944162436536,True,True
20260116,EXECUTED,E,301235.SZ,华康洁净,20260119,20260120,-0.015291792076344629,392080144.3367574,386084536.2922965,,,,E_R1:25;first_time=1100_1330,394785587.9269555,-0.022039942441538396,True,True
20260121,EXECUTED,E,300837.SZ,浙矿股份,20260122,20260123,0.07898634839895838,386084536.2922965,416579943.98733014,,,,E_R1:25;first_time=1100_1330,416579943.98733014,0.0,True,True
20260123,EXECUTED,A,920368.BJ,连城数控,20260126,20260127,0.10770791161242614,416579943.98733014,461448899.77382696,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),461448899.77382696,0.0,True,True
20260128,EXECUTED,A,300164.SZ,通源石油,20260129,20260130,0.047139388638955816,461448899.77382696,483201318.7972839,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),483201318.7972839,0.0,True,True
20260130,EXECUTED,M,002830.SZ,名雕股份,20260202,20260203,0.12377622377622381,483201318.7972839,543010153.361703,,,,M兜底:weak;流通市值最小,543010153.361703,0.0,True,True
20260203,EXECUTED,E,301636.SZ,泽润新能,20260204,20260205,0.14132897324993798,543010153.361703,619753220.800604,,,,E_R1:25;first_time=1100_1330,619753220.800604,0.0,True,True
20260209,EXECUTED,E,300182.SZ,捷成股份,20260210,20260211,0.08449626098901099,619753220.800604,672120050.694152,,,,E_R1:36;first_time=before_1000,672120050.694152,0.0,True,True
20260213,EXECUTED,M,000890.SZ,法尔胜,20260224,20260225,0.10270224366051275,672120050.694152,741148287.9096589,,,,M兜底:weak;流通市值最小,741148287.9096589,0.0,True,True
20260226,EXECUTED,A,300499.SZ,高澜股份,20260227,20260302,0.020819948836032495,741148287.9096589,756578957.3438511,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),756578957.3438511,0.0,True,True
20260302,EXECUTED,C,603083.SH,剑桥科技,20260303,20260305,-0.015996057220735493,756578957.3438511,744476677.0501745,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),756578957.3438511,-0.015996057220735493,True,True
20260309,EXECUTED,A,301606.SZ,绿联科技,20260310,20260311,-0.05066393382239834,744476677.0501745,706758559.9517854,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),756578957.3438511,-0.06584956785868312,True,True
20260312,EXECUTED,E,301396.SZ,宏景科技,20260313,20260316,0.08855584203296704,706758559.9517854,769346159.3423231,,,,E_R1:25;first_time=after_1430,769346159.3423231,0.0,True,True
20260317,EXECUTED,M,301680.SZ,固德电材,20260318,20260319,0.01680422961795311,769346159.3423231,782274428.8596019,,,,M兜底:weak;流通市值最小,782274428.8596019,0.0,True,True
