signal_date,status,strategy_leg,ts_code,name,buy_date,exit_date,account_return,equity_before,equity_after,blocked_by_leg,blocked_by_code,blocked_until,return_source,peak_equity,drawdown,entry_gate_enabled,l_chain_3_8_enabled
20240924,EXECUTED,L,300803.SZ,指南针,20240925,20240926,0.10562749345335541,1189801.4396599142,1315477.1834383847,,,,L_EXECUTED,1315477.1834383847,0.0,True,True
20240926,EXECUTED,L,300085.SZ,银之杰,20240927,20241008,0.445352570051173,1315477.1834383847,1901328.3279263477,,,,L_EXECUTED,1901328.3279263477,0.0,True,True
20241014,EXECUTED,D,000801.SZ,四川九洲,20241014,20241016,0.08770565217391312,1901328.3279263477,2068085.5689238636,,,,D_T2_CLOSE;净收益×80%成交压力,2068085.5689238636,0.0,True,True
20241016,EXECUTED,L,920971.BJ,天马新材,20241017,20241021,0.8170904272311454,2068085.5689238636,3757898.48998643,,,,L_EXECUTED,3757898.48998643,0.0,True,True
20241022,EXECUTED,D,002229.SZ,鸿博股份,20241022,20241024,0.07772071716357778,3757898.48998643,4049965.0556561016,,,,D_T2_CLOSE;净收益×80%成交压力,4049965.0556561016,0.0,True,True
20241024,EXECUTED,C,002229.SZ,鸿博股份,20241025,20241029,-0.004607682652810402,4049965.0556561016,4031304.1019246667,,,,A/C逐日独立候选(校准至认证口径),4049965.0556561016,-0.004607682652810419,True,True
20241101,EXECUTED,D,920726.BJ,朱老六,20241101,20241105,0.4540270648464164,4031304.1019246667,5861625.270824842,,,,D_T2_CLOSE;净收益×80%成交压力,5861625.270824842,0.0,True,True
20241108,EXECUTED,D,688010.SH,福光股份,20241108,20241112,0.13017906474820143,5861625.270824842,6624686.1664852435,,,,D_T2_CLOSE;净收益×80%成交压力,6624686.1664852435,0.0,True,True
20241114,EXECUTED,A,920436.BJ,大地电气,20241115,20241118,0.1464227964693774,6624686.1664852435,7594691.240714013,,,,A/C逐日独立候选(校准至认证口径),7594691.240714013,0.0,True,True
20241119,EXECUTED,C,002366.SZ,融发核电,20241120,20241122,0.17690938346821464,7594691.240714013,8938263.38574018,,,,A/C逐日独立候选(校准至认证口径),8938263.38574018,0.0,True,True
20241122,EXECUTED,E2,300220.SZ,金运激光,20241125,20241126,0.07951313816671145,8938263.38574018,9648972.757300995,,,,E2_R1:25;first_time=before_1000,9648972.757300995,0.0,True,True
20241126,EXECUTED,E2,002584.SZ,西陇科学,20241127,20241128,-0.026770565934065665,9648972.757300995,9390664.295905665,,,,E2_R1:25;first_time=1100_1330,9648972.757300995,-0.026770565934065793,True,True
20241203,EXECUTED,D,002599.SZ,盛通股份,20241203,20241205,0.013390733944954132,9390664.295905665,9516412.183058517,,,,D_T2_CLOSE;净收益×80%成交压力,9648972.757300995,-0.013738309515090585,True,True
20241205,EXECUTED,D,301302.SZ,华如科技,20241205,20241209,0.020976335118592253,9516412.183058517,9716031.634137006,,,,D_T2_CLOSE;净收益×80%成交压力,9716031.634137006,0.0,True,True
20241210,EXECUTED,D,003038.SZ,鑫铂股份,20241210,20241212,-0.011250782347041174,9716031.634137006,9606718.676944364,,,,D_T2_CLOSE;净收益×80%成交压力,9716031.634137006,-0.011250782347041244,True,True
20241216,EXECUTED,D,002173.SZ,创新医疗,20241216,20241218,0.07684944499504455,9606718.676944364,10344989.675491067,,,,D_T2_CLOSE;净收益×80%成交压力,10344989.675491067,0.0,True,True
20241218,EXECUTED,C,603215.SH,比依股份,20241219,20241223,0.0004493526012832982,10344989.675491067,10349638.223511996,,,,A/C逐日独立候选(校准至认证口径),10349638.223511996,0.0,True,True
20241223,EXECUTED,A,920725.BJ,惠丰钻石,20241224,20241225,0.06221693223291747,10349638.223511996,10993560.963499455,,,,A/C逐日独立候选(校准至认证口径),10993560.963499455,0.0,True,True
20241226,EXECUTED,C,600006.SH,东风股份,20241227,20241231,-0.0482810006103504,10993560.963499455,10462780.839910813,,,,A/C逐日独立候选(校准至认证口径),10993560.963499455,-0.048281000610350455,True,True
20250102,EXECUTED,A,300947.SZ,德必集团,20250103,20250106,-0.030881826895751623,10462780.839910813,10139671.0531645,,,,A/C逐日独立候选(校准至认证口径),10993560.963499455,-0.07767182200289946,True,True
20250106,EXECUTED,A,920367.BJ,新赣江,20250107,20250108,0.056862371853386245,10139671.0531645,10716236.799060557,,,,A/C逐日独立候选(校准至认证口径),10993560.963499455,-0.025226054174772194,True,True
20250108,EXECUTED,L,301001.SZ,凯淳股份,20250109,20250110,0.059333553402067446,10716236.799060557,11352069.207446815,,,,L_EXECUTED,11352069.207446815,0.0,True,True
20250110,EXECUTED,L,603283.SH,赛腾股份,20250113,20250114,-0.011623295172041052,11352069.207446815,11220120.756235223,,,,L_EXECUTED,11352069.207446815,-0.011623295172041082,True,True
20250114,EXECUTED,C,002717.SZ,岭南股份,20250115,20250117,-0.02843515998918046,11220120.756235223,10901074.82743375,,,,A/C逐日独立候选(校准至认证口径),11352069.207446815,-0.039727944903403034,True,True
20250121,EXECUTED,L,301000.SZ,肇民科技,20250122,20250123,-0.06943776919085755,10901074.82743375,10144128.509634139,,,,L_EXECUTED,11352069.207446815,-0.10640709422563088,True,True
20250127,EXECUTED,E2,002691.SZ,冀凯股份,20250205,20250206,0.25471352140716447,10144128.509634139,12727975.203929862,,,,E2_R1:25;first_time=after_1430,12727975.203929862,0.0,True,True
20250206,EXECUTED,L,300766.SZ,每日互动,20250207,20250211,0.35178716940561505,12727975.203929862,17205513.573185205,,,,L_EXECUTED,17205513.573185205,0.0,True,True
20250212,EXECUTED,C,601116.SH,三江购物,20250213,20250217,0.197065245058456,17205513.573185205,20596122.321841538,,,,A/C逐日独立候选(校准至认证口径),20596122.321841538,0.0,True,True
20250217,EXECUTED,D,603583.SH,捷昌驱动,20250217,20250219,0.1198523515647851,20596122.321841538,23064616.01523021,,,,D_T2_CLOSE;净收益×80%成交压力,23064616.01523021,0.0,True,True
20250219,EXECUTED,D,920533.BJ,骏创科技,20250219,20250221,0.027871736334405057,23064616.01523021,23707466.911461,,,,D_T2_CLOSE;净收益×80%成交压力,23707466.911461,0.0,True,True
20250221,EXECUTED,C,603341.SH,龙旗科技,20250224,20250226,-0.026306514046552956,23707466.911461,23083806.10014646,,,,A/C逐日独立候选(校准至认证口径),23707466.911461,-0.02630651404655293,True,True
20250228,EXECUTED,L,920284.BJ,灵鸽科技,20250303,20250304,0.046871583481097136,23083806.10014646,24165780.644830935,,,,L_EXECUTED,24165780.644830935,0.0,True,True
20250305,EXECUTED,A,920425.BJ,乐创技术,20250306,20250307,-0.007687956942253329,24165780.644830935,23979995.163757537,,,,A/C逐日独立候选(校准至认证口径),24165780.644830935,-0.007687956942253327,True,True
20250310,EXECUTED,A,301225.SZ,恒勃股份,20250311,20250312,0.05971763517257318,23979995.163757537,25412023.766386878,,,,A/C逐日独立候选(校准至认证口径),25412023.766386878,0.0,True,True
20250313,EXECUTED,L,300810.SZ,中科海讯,20250314,20250317,0.11403598058431955,25412023.766386878,28309908.81521884,,,,L_EXECUTED,28309908.81521884,0.0,True,True
20250317,EXECUTED,L,300353.SZ,东土科技,20250318,20250319,0.06438028321678327,28309908.81521884,30132508.762583937,,,,L_EXECUTED,30132508.762583937,0.0,True,True
20250320,EXECUTED,L,301079.SZ,邵阳液压,20250321,20250324,0.18887820926527513,30132508.762583937,35823883.058331005,,,,L_EXECUTED,35823883.058331005,0.0,True,True
20250326,EXECUTED,L,300198.SZ,纳川股份,20250327,20250328,0.07571787944408541,35823883.058331005,38536391.516960725,,,,L_EXECUTED,38536391.516960725,0.0,True,True
20250401,EXECUTED,L,301201.SZ,诚达药业,20250402,20250403,0.01978870458265139,38536391.516960725,39298976.78437126,,,,L_EXECUTED,39298976.78437126,0.0,True,True
20250407,EXECUTED,A,920087.BJ,秋乐种业,20250408,20250409,0.4885111669989425,39298976.78437126,58496965.79516881,,,,A/C逐日独立候选(校准至认证口径),58496965.79516881,0.0,True,True
20250409,EXECUTED,D,920706.BJ,铁拓机械,20250409,20250411,0.03839764919564094,58496965.79516881,60743111.766781114,,,,D_T2_CLOSE;净收益×80%成交压力,60743111.766781114,0.0,True,True
20250415,EXECUTED,A,920273.BJ,一致魔芋,20250416,20250417,0.257347913667802,60743111.766781114,76375224.84965235,,,,A/C逐日独立候选(校准至认证口径),76375224.84965235,0.0,True,True
20250417,EXECUTED,C,002427.SZ,尤夫股份,20250418,20250422,0.14058804968841493,76375224.84965235,87112668.75577913,,,,A/C逐日独立候选(校准至认证口径),87112668.75577913,0.0,True,True
20250423,EXECUTED,A,301000.SZ,肇民科技,20250424,20250425,0.06938606843017857,87112668.75577913,93157074.3512031,,,,A/C逐日独立候选(校准至认证口径),93157074.3512031,0.0,True,True
20250429,EXECUTED,E2,300695.SZ,兆丰股份,20250430,20250506,0.09243449775728453,93157074.3512031,101768001.73139457,,,,E2_R1:25;first_time=1100_1330,101768001.73139457,0.0,True,True
20250506,EXECUTED,C,603657.SH,春光科技,20250507,20250509,0.23270113069139606,101768001.73139457,125449530.80249403,,,,A/C逐日独立候选(校准至认证口径),125449530.80249403,0.0,True,True
20250514,EXECUTED,L,300946.SZ,恒而达,20250515,20250519,0.17400613578148477,125449530.80249403,147278518.89303637,,,,L_EXECUTED,147278518.89303637,0.0,True,True
20250521,EXECUTED,L,301662.SZ,宏工科技,20250522,20250523,0.007887612426035641,147278518.89303637,148440194.7687452,,,,L_EXECUTED,148440194.7687452,0.0,True,True
20250526,EXECUTED,L,300771.SZ,智莱科技,20250527,20250529,0.07571787944408541,148440194.7687452,159679771.5409016,,,,L_EXECUTED,159679771.5409016,0.0,True,True
20250529,EXECUTED,C,600686.SH,金龙汽车,20250530,20250604,-0.05001810668674711,159679771.5409016,151692891.69225338,,,,A/C逐日独立候选(校准至认证口径),159679771.5409016,-0.05001810668674711,True,True
20250605,EXECUTED,A,920748.BJ,路桥信息,20250606,20250609,0.3404981400388751,151692891.69225338,203344039.1705842,,,,A/C逐日独立候选(校准至认证口径),203344039.1705842,0.0,True,True
20250609,EXECUTED,L,300584.SZ,海辰药业,20250610,20250612,-0.039008894287976825,203344039.1705842,195411813.04248866,,,,L_EXECUTED,203344039.1705842,-0.039008894287976825,True,True
20250613,EXECUTED,L,300875.SZ,捷强装备,20250616,20250618,0.32843566358600235,195411813.04248866,259592021.53164226,,,,L_EXECUTED,259592021.53164226,0.0,True,True
20250627,EXECUTED,E2,300697.SZ,电工合金,20250630,20250701,0.07767941061143199,259592021.53164226,279756976.7636504,,,,E2_R1:36;first_time=before_1000,279756976.7636504,0.0,True,True
20250704,EXECUTED,L,300436.SZ,广生堂,20250707,20250708,0.08326240412284477,279756976.7636504,303050215.21913075,,,,L_EXECUTED,303050215.21913075,0.0,True,True
20250708,EXECUTED,E2,301526.SZ,国际复材,20250709,20250710,-0.0014851218699331572,303050215.21913075,302600148.7168209,,,,E2_R1:25;first_time=before_1000,303050215.21913075,-0.0014851218699331037,True,True
20250715,EXECUTED,A,300378.SZ,鼎捷数智,20250716,20250717,-0.010958344593915955,302600148.7168209,299284152.01301175,,,,A/C逐日独立候选(校准至认证口径),303050215.21913075,-0.012427191986634334,True,True
20250721,EXECUTED,D,603977.SH,国泰集团,20250721,20250723,-0.0268436585365853,299284152.01301175,291250270.430963,,,,D_T2_CLOSE;净收益×80%成交压力,303050215.21913075,-0.03893725922496183,True,True
20250725,EXECUTED,A,300781.SZ,因赛集团,20250728,20250729,0.012055771586992519,291250270.430963,294761517.1659284,,,,A/C逐日独立候选(校准至认证口径),303050215.21913075,-0.02735090634140913,True,True
20250729,EXECUTED,L,300528.SZ,幸福蓝海,20250730,20250731,0.022984924910052183,294761517.1659284,301536588.5043604,,,,L_EXECUTED,303050215.21913075,-0.004994639959836067,True,True
20250731,EXECUTED,L,301171.SZ,易点天下,20250801,20250804,-0.049070532884408685,301536588.5043604,286740027.42230475,,,,L_EXECUTED,303050215.21913075,-0.053820083199849766,True,True
20250807,EXECUTED,E2,300322.SZ,硕贝德,20250808,20250811,0.022315407652287088,286740027.42230475,293138748.02446145,,,,E2_R1:36;first_time=1100_1330,303050215.21913075,-0.032705692644047435,True,True
20250811,EXECUTED,L,300870.SZ,欧陆通,20250812,20250814,0.2230362123042217,293138748.02446145,358519304.063439,,,,L_EXECUTED,358519304.063439,0.0,True,True
20250815,EXECUTED,L,300539.SZ,横河精密,20250818,20250819,0.1015677386185244,358519304.063439,394933299.0282496,,,,L_EXECUTED,394933299.0282496,0.0,True,True
20250819,EXECUTED,C,605376.SH,博迁新材,20250820,20250822,0.03072363099139853,394933299.0282496,407067083.9738092,,,,A/C逐日独立候选(校准至认证口径),407067083.9738092,0.0,True,True
20250822,EXECUTED,E2,300113.SZ,顺网科技,20250825,20250826,0.017990378718697853,407067083.9738092,414390374.978414,,,,E2_R1:36;first_time=1000_1100,414390374.978414,0.0,True,True
20250829,EXECUTED,E2,300955.SZ,嘉亨家化,20250901,20250902,0.08229639253119768,414390374.978414,448493207.93878776,,,,E2_R1:23;first_time=before_1000,448493207.93878776,0.0,True,True
20250902,EXECUTED,A,920274.BJ,宏裕包材,20250903,20250904,0.5235596984025047,448493207.93878776,683306176.6227914,,,,A/C逐日独立候选(校准至认证口径),683306176.6227914,0.0,True,True
20250904,EXECUTED,L,603595.SH,东尼电子,20250905,20250908,0.029818002867650302,683306176.6227914,703681002.1568129,,,,L_EXECUTED,703681002.1568129,0.0,True,True
20250908,EXECUTED,A,301538.SZ,骏鼎达,20250909,20250910,9.234058864382444e-06,703681002.1568129,703687499.9886086,,,,A/C逐日独立候选(校准至认证口径),703687499.9886086,0.0,True,True
20250911,EXECUTED,E2,688195.SH,腾景科技,20250912,20250916,0.1162269504814072,703687499.9886086,785474952.2041699,,,,E2_R1:33;first_time=1100_1330,785474952.2041699,0.0,True,True
20250929,EXECUTED,L,300368.SZ,汇金股份,20250930,20251009,0.05006389672787275,785474952.2041699,824798889.0936502,,,,L_EXECUTED,824798889.0936502,0.0,True,True
20251009,EXECUTED,E2,688691.SH,灿芯股份,20251010,20251013,0.12216459890109889,824798889.0936502,925560114.5538479,,,,E2_R1:3;first_time=before_1000,925560114.5538479,0.0,True,True
20251014,EXECUTED,A,301323.SZ,新莱福,20251015,20251016,-0.07200162942068522,925560114.5538479,858918278.1791748,,,,A/C逐日独立候选(校准至认证口径),925560114.5538479,-0.07200162942068522,True,True
20251017,EXECUTED,A,300300.SZ,海峡创新,20251020,20251021,0.03792670798970166,858918278.1791748,891494220.9026936,,,,A/C逐日独立候选(校准至认证口径),925560114.5538479,-0.03680570620480472,True,True
20251021,EXECUTED,A,301231.SZ,荣信文化,20251022,20251023,0.13484169224890122,891494220.9026936,1011704810.2793287,,,,A/C逐日独立候选(校准至认证口径),1011704810.2793287,0.0,True,True
20251023,EXECUTED,L,300528.SZ,幸福蓝海,20251024,20251027,-0.01456652445125194,1011704810.2793287,996967787.4229456,,,,L_EXECUTED,1011704810.2793287,-0.01456652445125195,True,True
20251028,EXECUTED,A,920748.BJ,路桥信息,20251029,20251030,-0.017954736946989572,996967787.4229456,979067493.0551444,,,,A/C逐日独立候选(校准至认证口径),1011704810.2793287,-0.03225972328348736,True,True
20251031,EXECUTED,L,300204.SZ,舒泰神,20251103,20251104,-0.043123244505494374,979067493.0551444,936846926.164746,,,,L_EXECUTED,1011704810.2793287,-0.07399182385414838,True,True
20251104,EXECUTED,L,300402.SZ,宝色股份,20251105,20251106,0.00176525401521553,936846926.164746,938500698.9628007,,,,L_EXECUTED,1011704810.2793287,-0.07235718420308446,True,True
20251106,EXECUTED,A,300437.SZ,清水源,20251107,20251110,0.3680379622394182,938500698.9628007,1283904583.7693396,,,,A/C逐日独立候选(校准至认证口径),1283904583.7693396,0.0,True,True
20251110,EXECUTED,L,300997.SZ,欢乐家,20251111,20251112,0.13737863102282336,1283904583.7693396,1460285637.8514993,,,,L_EXECUTED,1460285637.8514993,0.0,True,True
20251113,EXECUTED,L,300827.SZ,上能电气,20251114,20251117,-0.013231005494505477,1460285637.8514993,1440964590.5535386,,,,L_EXECUTED,1460285637.8514993,-0.013231005494505621,True,True
20251117,EXECUTED,C,002805.SZ,丰元股份,20251118,20251120,-0.13852507277421325,1440964590.5535386,1241354865.7820454,,,,A/C逐日独立候选(校准至认证口径),1460285637.8514993,-0.14992325226971637,True,True
20251120,EXECUTED,A,301092.SZ,争光股份,20251121,20251124,-0.037952851093364486,1241354865.7820454,1194241909.406996,,,,A/C逐日独立候选(校准至认证口径),1460285637.8514993,-0.18218608849425533,True,True
20251125,EXECUTED,L,301117.SZ,佳缘科技,20251126,20251127,-0.059636762105758856,1194241909.406996,1123021188.7589638,,,,L_EXECUTED,1460285637.8514993,-0.2309578621815035,True,True
20251127,EXECUTED,E2,688033.SH,天宜新材,20251128,20251201,-0.005320601005377487,1123021188.7589638,1117046041.0929928,,,,E2_R1:2;first_time=1100_1330,1460285637.8514993,-0.23504962855315814,True,True
20251201,EXECUTED,C,000078.SZ,海王生物,20251202,20251204,0.21552500960868637,1117046041.0929928,1357797399.832905,,,,A/C逐日独立候选(校准至认证口径),1460285637.8514993,-0.07018369239690936,True,True
20251204,EXECUTED,L,300946.SZ,恒而达,20251205,20251208,0.036965602245580695,1357797399.832905,1407989198.445212,,,,L_EXECUTED,1460285637.8514993,-0.0358124726085991,True,True
20251212,EXECUTED,A,920576.BJ,天力复合,20251215,20251216,0.19482332763083574,1407989198.445212,1682298339.354581,,,,A/C逐日独立候选(校准至认证口径),1682298339.354581,0.0,True,True
20251219,EXECUTED,A,300557.SZ,理工光科,20251222,20251223,-0.10467923445741499,1682298339.354581,1506196637.061963,,,,A/C逐日独立候选(校准至认证口径),1682298339.354581,-0.104679234457415,True,True
20251225,EXECUTED,C,001400.SZ,江顺科技,20251226,20251230,0.005054084531288555,1506196637.061963,1513809082.1864169,,,,A/C逐日独立候选(校准至认证口径),1682298339.354581,-0.10015420762574467,True,True
20251231,EXECUTED,L,300058.SZ,蓝色光标,20260105,20260106,0.13494414243448866,1513809082.1864169,1718088750.5916033,,,,L_EXECUTED,1718088750.5916033,0.0,True,True
20260109,EXECUTED,C,600410.SH,华胜天成,20260112,20260114,0.01020402109058433,1718088750.5916033,1735620164.4381356,,,,A/C逐日独立候选(校准至认证口径),1735620164.4381356,0.0,True,True
20260114,EXECUTED,D,300427.SZ,红相股份,20260114,20260116,-0.006852944162436547,1735620164.4381356,1723726056.364042,,,,D_T2_CLOSE;净收益×80%成交压力,1735620164.4381356,-0.006852944162436647,True,True
20260119,EXECUTED,A,300658.SZ,延江股份,20260120,20260121,0.07734036521342376,1723726056.364042,1857039659.0911317,,,,A/C逐日独立候选(校准至认证口径),1857039659.0911317,0.0,True,True
20260121,EXECUTED,L,300837.SZ,浙矿股份,20260122,20260123,0.07898634839895839,1857039659.0911317,2003720440.5947866,,,,L_EXECUTED,2003720440.5947866,0.0,True,True
20260123,EXECUTED,A,920368.BJ,连城数控,20260126,20260127,0.1076951349522928,2003720440.5947866,2219511383.85131,,,,A/C逐日独立候选(校准至认证口径),2219511383.85131,0.0,True,True
20260128,EXECUTED,L,300164.SZ,通源石油,20260129,20260130,0.0472029753516665,2219511383.85131,2324278924.9959865,,,,L_EXECUTED,2324278924.9959865,0.0,True,True
20260202,EXECUTED,E2,002471.SZ,中超控股,20260203,20260204,0.03195094077023888,2324278924.9959865,2398541823.262048,,,,E2_R1:25;first_time=1000_1100,2398541823.262048,0.0,True,True
20260209,EXECUTED,E2,300182.SZ,捷成股份,20260210,20260211,0.08449626098901099,2398541823.262048,2601209639.153456,,,,E2_R1:36;first_time=before_1000,2601209639.153456,0.0,True,True
20260224,EXECUTED,L,300157.SZ,新锦动力,20260225,20260226,0.005416695783807975,2601209639.153456,2615299600.4386597,,,,L_EXECUTED,2615299600.4386597,0.0,True,True
20260226,EXECUTED,A,300499.SZ,高澜股份,20260227,20260302,0.020832180367975836,2615299600.4386597,2669781993.431293,,,,A/C逐日独立候选(校准至认证口径),2669781993.431293,0.0,True,True
20260302,EXECUTED,C,603083.SH,剑桥科技,20260303,20260305,-0.015973229264137426,2669781993.431293,2627136953.564949,,,,A/C逐日独立候选(校准至认证口径),2669781993.431293,-0.015973229264137467,True,True
20260309,EXECUTED,A,301606.SZ,绿联科技,20260310,20260311,-0.05063112771820373,2627136953.564949,2494122046.935789,,,,A/C逐日独立候选(校准至认证口径),2669781993.431293,-0.06579561437139658,True,True
20260312,EXECUTED,L,301396.SZ,宏景科技,20260313,20260316,0.08855584203296706,2494122046.935789,2714991124.9351754,,,,L_EXECUTED,2714991124.9351754,0.0,True,True
20260324,EXECUTED,L,301226.SZ,祥明智能,20260325,20260326,-0.055306779022653275,2714991124.9351754,2564833710.739921,,,,L_EXECUTED,2714991124.9351754,-0.05530677902265313,True,True
20260327,EXECUTED,A,300204.SZ,舒泰神,20260330,20260331,0.04268902620482108,2564833710.739921,2674323964.2287064,,,,A/C逐日独立候选(校准至认证口径),2714991124.9351754,-0.0149787453568343,True,True
20260401,EXECUTED,L,301312.SZ,智立方,20260402,20260403,0.09797854342865772,2674323964.2287064,2936350330.900189,,,,L_EXECUTED,2936350330.900189,0.0,True,True
20260403,EXECUTED,E2,688205.SH,德科立,20260407,20260409,-0.009839395243835272,2936350330.900189,2907458419.4200954,,,,E2_R1:33;first_time=1000_1100,2936350330.900189,-0.009839395243835258,True,True
20260409,EXECUTED,A,300489.SZ,光智科技,20260410,20260413,0.08969792815777397,2907458419.4200954,3168251415.846954,,,,A/C逐日独立候选(校准至认证口径),3168251415.846954,0.0,True,True
20260414,EXECUTED,L,301189.SZ,奥尼电子,20260415,20260416,-0.029751810307377825,3168251415.846954,3073990200.716594,,,,L_EXECUTED,3168251415.846954,-0.029751810307377835,True,True
20260417,EXECUTED,A,301319.SZ,唯特偶,20260420,20260421,0.04764528070593099,3073990200.716594,3220451326.7170177,,,,A/C逐日独立候选(校准至认证口径),3220451326.7170177,0.0,True,True
20260421,EXECUTED,L,301022.SZ,海泰科,20260422,20260424,-0.007233799374936845,3220451326.7170177,3197155227.9227977,,,,L_EXECUTED,3220451326.7170177,-0.0072337993749368446,True,True
20260429,EXECUTED,D,002378.SZ,章源钨业,20260429,20260506,0.03289213851761836,3197155227.9227977,3302316500.541962,,,,D_T2_CLOSE;净收益×80%成交压力,3302316500.541962,0.0,True,True
20260506,EXECUTED,C,600589.SH,大位科技,20260507,20260511,0.1409669494096867,3302316500.541962,3767833983.608635,,,,A/C逐日独立候选(校准至认证口径),3767833983.608635,0.0,True,True
20260511,EXECUTED,L,301188.SZ,力诺药包,20260512,20260513,0.01878414022933598,3767833983.608635,3838609505.517597,,,,L_EXECUTED,3838609505.517597,0.0,True,True
