signal_date,status,strategy_leg,ts_code,name,buy_date,exit_date,account_return,equity_before,equity_after,blocked_by_leg,blocked_by_code,blocked_until,return_source,peak_equity,drawdown,entry_gate_enabled,l_chain_3_8_enabled
20240717,NO_CANDIDATE,,,,,,0.0,827598.1723648739,827598.1723648739,,,,,827598.1723648739,0.0,True,False
20240718,EXECUTED,E2,002549.SZ,凯美特气,20240719,20240723,-0.020257963152232328,827598.1723648739,810832.7190842514,,,,E2_R1:33;first_time=1100_1330,827598.1723648739,-0.020257963152232383,True,False
20240719,SKIP_OCCUPIED,,,,,,0.0,810832.7190842514,810832.7190842514,E2,002549.SZ,20240723,,827598.1723648739,-0.020257963152232383,True,False
20240722,SKIP_OCCUPIED,,,,,,0.0,810832.7190842514,810832.7190842514,E2,002549.SZ,20240723,,827598.1723648739,-0.020257963152232383,True,False
20240723,NO_CANDIDATE,,,,,,0.0,810832.7190842514,810832.7190842514,,,,,827598.1723648739,-0.020257963152232383,True,False
20240724,NO_CANDIDATE,,,,,,0.0,810832.7190842514,810832.7190842514,,,,,827598.1723648739,-0.020257963152232383,True,False
20240725,NO_CANDIDATE,,,,,,0.0,810832.7190842514,810832.7190842514,,,,,827598.1723648739,-0.020257963152232383,True,False
20240726,NO_CANDIDATE,,,,,,0.0,810832.7190842514,810832.7190842514,,,,,827598.1723648739,-0.020257963152232383,True,False
20240729,NO_CANDIDATE,,,,,,0.0,810832.7190842514,810832.7190842514,,,,,827598.1723648739,-0.020257963152232383,True,False
20240730,NO_CANDIDATE,,,,,,0.0,810832.7190842514,810832.7190842514,,,,,827598.1723648739,-0.020257963152232383,True,False
20240731,NO_CANDIDATE,,,,,,0.0,810832.7190842514,810832.7190842514,,,,,827598.1723648739,-0.020257963152232383,True,False
20240801,NO_CANDIDATE,,,,,,0.0,810832.7190842514,810832.7190842514,,,,,827598.1723648739,-0.020257963152232383,True,False
20240802,EXECUTED,A,300149.SZ,睿智医药,20240805,20240806,0.22516243352601148,810832.7190842514,993401.7872957743,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),993401.7872957743,0.0,True,False
20240805,SKIP_OCCUPIED,,,,,,0.0,993401.7872957743,993401.7872957743,A,300149.SZ,20240806,,993401.7872957743,0.0,True,False
20240806,NO_CANDIDATE,,,,,,0.0,993401.7872957743,993401.7872957743,,,,,993401.7872957743,0.0,True,False
20240807,NO_CANDIDATE,,,,,,0.0,993401.7872957743,993401.7872957743,,,,,993401.7872957743,0.0,True,False
20240808,NO_CANDIDATE,,,,,,0.0,993401.7872957743,993401.7872957743,,,,,993401.7872957743,0.0,True,False
20240809,NO_CANDIDATE,,,,,,0.0,993401.7872957743,993401.7872957743,,,,,993401.7872957743,0.0,True,False
20240812,NO_CANDIDATE,,,,,,0.0,993401.7872957743,993401.7872957743,,,,,993401.7872957743,0.0,True,False
20240813,NO_CANDIDATE,,,,,,0.0,993401.7872957743,993401.7872957743,,,,,993401.7872957743,0.0,True,False
20240814,NO_CANDIDATE,,,,,,0.0,993401.7872957743,993401.7872957743,,,,,993401.7872957743,0.0,True,False
20240815,NO_CANDIDATE,,,,,,0.0,993401.7872957743,993401.7872957743,,,,,993401.7872957743,0.0,True,False
20240816,EXECUTED,E2,603324.SH,盛剑科技,20240819,20240821,-0.06487964002828853,993401.7872957743,928950.236932566,,,,E2_R1:36;first_time=before_1000,993401.7872957743,-0.0648796400282885,True,False
20240819,SKIP_OCCUPIED,,,,,,0.0,928950.236932566,928950.236932566,E2,603324.SH,20240821,,993401.7872957743,-0.0648796400282885,True,False
20240820,SKIP_OCCUPIED,,,,,,0.0,928950.236932566,928950.236932566,E2,603324.SH,20240821,,993401.7872957743,-0.0648796400282885,True,False
20240821,NO_CANDIDATE,,,,,,0.0,928950.236932566,928950.236932566,,,,,993401.7872957743,-0.0648796400282885,True,False
20240822,NO_CANDIDATE,,,,,,0.0,928950.236932566,928950.236932566,,,,,993401.7872957743,-0.0648796400282885,True,False
20240823,EXECUTED,E2,300400.SZ,劲拓股份,20240826,20240828,-0.018369276911669473,928950.236932566,911886.0927931907,,,,E2_R1:33;first_time=1000_1100,993401.7872957743,-0.08205712486634897,True,False
20240826,SKIP_OCCUPIED,,,,,,0.0,911886.0927931907,911886.0927931907,E2,300400.SZ,20240828,,993401.7872957743,-0.08205712486634897,True,False
20240827,SKIP_OCCUPIED,,,,,,0.0,911886.0927931907,911886.0927931907,E2,300400.SZ,20240828,,993401.7872957743,-0.08205712486634897,True,False
20240828,NO_CANDIDATE,,,,,,0.0,911886.0927931907,911886.0927931907,,,,,993401.7872957743,-0.08205712486634897,True,False
20240829,EXECUTED,L,300438.SZ,鹏辉能源,20240830,20240902,0.006221465701834679,911886.0927931907,917559.3608434836,,,,L_EXECUTED,993401.7872957743,-0.07634617475246142,True,False
20240830,SKIP_OCCUPIED,,,,,,0.0,917559.3608434836,917559.3608434836,L,300438.SZ,20240902,,993401.7872957743,-0.07634617475246142,True,False
20240902,NO_CANDIDATE,,,,,,0.0,917559.3608434836,917559.3608434836,,,,,993401.7872957743,-0.07634617475246142,True,False
20240903,EXECUTED,L,300068.SZ,南都电源,20240904,20240905,0.05066534264041781,917559.3608434836,964047.8202535415,,,,L_EXECUTED,993401.7872957743,-0.029548937215162274,True,False
20240904,SKIP_OCCUPIED,,,,,,0.0,964047.8202535415,964047.8202535415,L,300068.SZ,20240905,,993401.7872957743,-0.029548937215162274,True,False
20240905,EXECUTED,L,301017.SZ,漱玉平民,20240906,20240909,-0.16369403936784865,964047.8202535415,806238.9384124696,,,,L_EXECUTED,993401.7872957743,-0.18840599169123406,True,False
20240906,SKIP_OCCUPIED,,,,,,0.0,806238.9384124696,806238.9384124696,L,301017.SZ,20240909,,993401.7872957743,-0.18840599169123406,True,False
20240909,EXECUTED,L,300134.SZ,大富科技,20240910,20240911,0.16408538192972938,806238.9384124696,938530.9625484992,,,,L_EXECUTED,993401.7872957743,-0.05523527886601021,True,False
20240910,SKIP_OCCUPIED,,,,,,0.0,938530.9625484992,938530.9625484992,L,300134.SZ,20240911,,993401.7872957743,-0.05523527886601021,True,False
20240911,NO_CANDIDATE,,,,,,0.0,938530.9625484992,938530.9625484992,,,,,993401.7872957743,-0.05523527886601021,True,False
20240912,NO_CANDIDATE,,,,,,0.0,938530.9625484992,938530.9625484992,,,,,993401.7872957743,-0.05523527886601021,True,False
20240913,EXECUTED,L,300072.SZ,海新能科,20240918,20240919,-0.02513781079682646,938530.9625484992,914938.3487849917,,,,L_EXECUTED,993401.7872957743,-0.078984595673393,True,False
20240918,SKIP_OCCUPIED,,,,,,0.0,914938.3487849917,914938.3487849917,L,300072.SZ,20240919,,993401.7872957743,-0.078984595673393,True,False
20240919,NO_CANDIDATE,,,,,,0.0,914938.3487849917,914938.3487849917,,,,,993401.7872957743,-0.078984595673393,True,False
20240920,EXECUTED,A,300085.SZ,银之杰,20240923,20240924,0.19500776158371053,914938.3487849917,1093358.428168649,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),1093358.428168649,0.0,True,False
20240923,SKIP_OCCUPIED,,,,,,0.0,1093358.428168649,1093358.428168649,A,300085.SZ,20240924,,1093358.428168649,0.0,True,False
20240924,EXECUTED,L,300803.SZ,指南针,20240925,20240926,0.10562749345335541,1093358.428168649,1208847.138382204,,,,L_EXECUTED,1208847.138382204,0.0,True,False
20240925,SKIP_OCCUPIED,,,,,,0.0,1208847.138382204,1208847.138382204,L,300803.SZ,20240926,,1208847.138382204,0.0,True,False
20240926,EXECUTED,L,300085.SZ,银之杰,20240927,20241008,0.445352570051173,1208847.138382204,1747210.3182597249,,,,L_EXECUTED,1747210.3182597249,0.0,True,False
20240927,SKIP_OCCUPIED,,,,,,0.0,1747210.3182597249,1747210.3182597249,L,300085.SZ,20241008,,1747210.3182597249,0.0,True,False
20240930,SKIP_OCCUPIED,,,,,,0.0,1747210.3182597249,1747210.3182597249,L,300085.SZ,20241008,,1747210.3182597249,0.0,True,False
20241008,NO_CANDIDATE,,,,,,0.0,1747210.3182597249,1747210.3182597249,,,,,1747210.3182597249,0.0,True,False
20241009,NO_CANDIDATE,,,,,,0.0,1747210.3182597249,1747210.3182597249,,,,,1747210.3182597249,0.0,True,False
20241010,NO_CANDIDATE,,,,,,0.0,1747210.3182597249,1747210.3182597249,,,,,1747210.3182597249,0.0,True,False
20241011,NO_CANDIDATE,,,,,,0.0,1747210.3182597249,1747210.3182597249,,,,,1747210.3182597249,0.0,True,False
20241014,EXECUTED,D,000801.SZ,四川九洲,20241014,20241016,0.08770565217391312,1747210.3182597249,1900450.5387076843,,,,D_T2_CLOSE;净收益×80%成交压力,1900450.5387076843,0.0,True,False
20241015,SKIP_OCCUPIED,,,,,,0.0,1900450.5387076843,1900450.5387076843,D,000801.SZ,20241016,,1900450.5387076843,0.0,True,False
20241016,EXECUTED,L,920971.BJ,天马新材,20241017,20241021,0.8170904272311454,1900450.5387076843,3453290.4813120067,,,,L_EXECUTED,3453290.4813120067,0.0,True,False
20241017,SKIP_OCCUPIED,,,,,,0.0,3453290.4813120067,3453290.4813120067,L,920971.BJ,20241021,,3453290.4813120067,0.0,True,False
20241018,SKIP_OCCUPIED,,,,,,0.0,3453290.4813120067,3453290.4813120067,L,920971.BJ,20241021,,3453290.4813120067,0.0,True,False
20241021,NO_CANDIDATE,,,,,,0.0,3453290.4813120067,3453290.4813120067,,,,,3453290.4813120067,0.0,True,False
20241022,EXECUTED,D,002229.SZ,鸿博股份,20241022,20241024,0.07772071716357778,3453290.4813120067,3721682.694093733,,,,D_T2_CLOSE;净收益×80%成交压力,3721682.694093733,0.0,True,False
20241023,SKIP_OCCUPIED,,,,,,0.0,3721682.694093733,3721682.694093733,D,002229.SZ,20241024,,3721682.694093733,0.0,True,False
20241024,EXECUTED,C,002229.SZ,鸿博股份,20241025,20241029,-0.004627238423076846,3721682.694093733,3704461.5809331224,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),3721682.694093733,-0.004627238423076885,True,False
20241025,SKIP_OCCUPIED,,,,,,0.0,3704461.5809331224,3704461.5809331224,C,002229.SZ,20241029,,3721682.694093733,-0.004627238423076885,True,False
20241028,SKIP_OCCUPIED,,,,,,0.0,3704461.5809331224,3704461.5809331224,C,002229.SZ,20241029,,3721682.694093733,-0.004627238423076885,True,False
20241029,NO_CANDIDATE,,,,,,0.0,3704461.5809331224,3704461.5809331224,,,,,3721682.694093733,-0.004627238423076885,True,False
20241030,NO_CANDIDATE,,,,,,0.0,3704461.5809331224,3704461.5809331224,,,,,3721682.694093733,-0.004627238423076885,True,False
20241031,NO_CANDIDATE,,,,,,0.0,3704461.5809331224,3704461.5809331224,,,,,3721682.694093733,-0.004627238423076885,True,False
20241101,EXECUTED,D,920726.BJ,朱老六,20241101,20241105,0.4540270648464164,3704461.5809331224,5386387.399360503,,,,D_T2_CLOSE;净收益×80%成交压力,5386387.399360503,0.0,True,False
20241104,SKIP_OCCUPIED,,,,,,0.0,5386387.399360503,5386387.399360503,D,920726.BJ,20241105,,5386387.399360503,0.0,True,False
20241105,NO_CANDIDATE,,,,,,0.0,5386387.399360503,5386387.399360503,,,,,5386387.399360503,0.0,True,False
20241106,NO_CANDIDATE,,,,,,0.0,5386387.399360503,5386387.399360503,,,,,5386387.399360503,0.0,True,False
20241107,NO_CANDIDATE,,,,,,0.0,5386387.399360503,5386387.399360503,,,,,5386387.399360503,0.0,True,False
20241108,EXECUTED,D,688010.SH,福光股份,20241108,20241112,0.13017906474820143,5386387.399360503,6087582.273380751,,,,D_T2_CLOSE;净收益×80%成交压力,6087582.273380751,0.0,True,False
20241111,SKIP_OCCUPIED,,,,,,0.0,6087582.273380751,6087582.273380751,D,688010.SH,20241112,,6087582.273380751,0.0,True,False
20241112,NO_CANDIDATE,,,,,,0.0,6087582.273380751,6087582.273380751,,,,,6087582.273380751,0.0,True,False
20241113,NO_CANDIDATE,,,,,,0.0,6087582.273380751,6087582.273380751,,,,,6087582.273380751,0.0,True,False
20241114,EXECUTED,A,920436.BJ,大地电气,20241115,20241118,0.14644672297817218,6087582.273380751,6979088.748177373,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),6979088.748177373,0.0,True,False
20241115,SKIP_OCCUPIED,,,,,,0.0,6979088.748177373,6979088.748177373,A,920436.BJ,20241118,,6979088.748177373,0.0,True,False
20241118,NO_CANDIDATE,,,,,,0.0,6979088.748177373,6979088.748177373,,,,,6979088.748177373,0.0,True,False
20241119,EXECUTED,C,002366.SZ,融发核电,20241120,20241122,0.17694208718735271,6979088.748177373,8213983.277945647,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),8213983.277945647,0.0,True,False
20241120,SKIP_OCCUPIED,,,,,,0.0,8213983.277945647,8213983.277945647,C,002366.SZ,20241122,,8213983.277945647,0.0,True,False
20241121,SKIP_OCCUPIED,,,,,,0.0,8213983.277945647,8213983.277945647,C,002366.SZ,20241122,,8213983.277945647,0.0,True,False
20241122,EXECUTED,E2,300220.SZ,金运激光,20241125,20241126,0.07951313816671145,8213983.277945647,8867102.865223996,,,,E2_R1:25;first_time=before_1000,8867102.865223996,0.0,True,False
20241125,SKIP_OCCUPIED,,,,,,0.0,8867102.865223996,8867102.865223996,E2,300220.SZ,20241126,,8867102.865223996,0.0,True,False
20241126,EXECUTED,E2,002584.SZ,西陇科学,20241127,20241128,-0.026770565934065665,8867102.865223996,8629725.503326375,,,,E2_R1:25;first_time=1100_1330,8867102.865223996,-0.026770565934065682,True,False
20241127,SKIP_OCCUPIED,,,,,,0.0,8629725.503326375,8629725.503326375,E2,002584.SZ,20241128,,8867102.865223996,-0.026770565934065682,True,False
20241128,NO_CANDIDATE,,,,,,0.0,8629725.503326375,8629725.503326375,,,,,8867102.865223996,-0.026770565934065682,True,False
20241129,NO_CANDIDATE,,,,,,0.0,8629725.503326375,8629725.503326375,,,,,8867102.865223996,-0.026770565934065682,True,False
20241202,NO_CANDIDATE,,,,,,0.0,8629725.503326375,8629725.503326375,,,,,8867102.865223996,-0.026770565934065682,True,False
20241203,EXECUTED,D,002599.SZ,盛通股份,20241203,20241205,0.013390733944954132,8629725.503326375,8745283.861559404,,,,D_T2_CLOSE;净收益×80%成交压力,8867102.865223996,-0.013738309515090363,True,False
20241204,SKIP_OCCUPIED,,,,,,0.0,8745283.861559404,8745283.861559404,D,002599.SZ,20241205,,8867102.865223996,-0.013738309515090363,True,False
20241205,EXECUTED,D,301302.SZ,华如科技,20241205,20241209,0.020976335118592253,8745283.861559404,8928727.86654669,,,,D_T2_CLOSE;净收益×80%成交压力,8928727.86654669,0.0,True,False
20241206,SKIP_OCCUPIED,,,,,,0.0,8928727.86654669,8928727.86654669,D,301302.SZ,20241209,,8928727.86654669,0.0,True,False
20241209,NO_CANDIDATE,,,,,,0.0,8928727.86654669,8928727.86654669,,,,,8928727.86654669,0.0,True,False
20241210,EXECUTED,D,003038.SZ,鑫铂股份,20241210,20241212,-0.011250782347041174,8928727.86654669,8828272.692684213,,,,D_T2_CLOSE;净收益×80%成交压力,8928727.86654669,-0.011250782347041133,True,False
20241211,SKIP_OCCUPIED,,,,,,0.0,8828272.692684213,8828272.692684213,D,003038.SZ,20241212,,8928727.86654669,-0.011250782347041133,True,False
20241212,NO_CANDIDATE,,,,,,0.0,8828272.692684213,8828272.692684213,,,,,8928727.86654669,-0.011250782347041133,True,False
20241213,NO_CANDIDATE,,,,,,0.0,8828272.692684213,8828272.692684213,,,,,8928727.86654669,-0.011250782347041133,True,False
20241216,EXECUTED,D,002173.SZ,创新医疗,20241216,20241218,0.07684944499504455,8828272.692684213,9506720.549381902,,,,D_T2_CLOSE;净收益×80%成交压力,9506720.549381902,0.0,True,False
20241217,SKIP_OCCUPIED,,,,,,0.0,9506720.549381902,9506720.549381902,D,002173.SZ,20241218,,9506720.549381902,0.0,True,False
20241218,EXECUTED,C,603215.SH,比依股份,20241219,20241223,0.00043125277169469135,9506720.549381902,9510820.34896855,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),9510820.34896855,0.0,True,False
20241219,SKIP_OCCUPIED,,,,,,0.0,9510820.34896855,9510820.34896855,C,603215.SH,20241223,,9510820.34896855,0.0,True,False
20241220,SKIP_OCCUPIED,,,,,,0.0,9510820.34896855,9510820.34896855,C,603215.SH,20241223,,9510820.34896855,0.0,True,False
20241223,EXECUTED,A,920725.BJ,惠丰钻石,20241224,20241225,0.06221661553657511,9510820.34896855,10102551.402057761,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),10102551.402057761,0.0,True,False
20241224,SKIP_OCCUPIED,,,,,,0.0,10102551.402057761,10102551.402057761,A,920725.BJ,20241225,,10102551.402057761,0.0,True,False
20241225,NO_CANDIDATE,,,,,,0.0,10102551.402057761,10102551.402057761,,,,,10102551.402057761,0.0,True,False
20241226,EXECUTED,C,600006.SH,东风股份,20241227,20241231,-0.04831313010355003,10102551.402057761,9614465.521792343,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),10102551.402057761,-0.048313130103549984,True,False
20241227,SKIP_OCCUPIED,,,,,,0.0,9614465.521792343,9614465.521792343,C,600006.SH,20241231,,10102551.402057761,-0.048313130103549984,True,False
20241230,SKIP_OCCUPIED,,,,,,0.0,9614465.521792343,9614465.521792343,C,600006.SH,20241231,,10102551.402057761,-0.048313130103549984,True,False
20241231,NO_CANDIDATE,,,,,,0.0,9614465.521792343,9614465.521792343,,,,,10102551.402057761,-0.048313130103549984,True,False
20250102,EXECUTED,A,300947.SZ,德必集团,20250103,20250106,-0.030908947097242182,9614465.521792343,9317292.515611004,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),10102551.402057761,-0.0777287692183194,True,False
20250103,SKIP_OCCUPIED,,,,,,0.0,9317292.515611004,9317292.515611004,A,300947.SZ,20250106,,10102551.402057761,-0.0777287692183194,True,False
20250106,EXECUTED,A,920367.BJ,新赣江,20250107,20250108,0.05686051355769235,9317292.515611004,9847078.553015888,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),10102551.402057761,-0.02528795339658818,True,False
20250107,SKIP_OCCUPIED,,,,,,0.0,9847078.553015888,9847078.553015888,A,920367.BJ,20250108,,10102551.402057761,-0.02528795339658818,True,False
20250108,EXECUTED,L,301001.SZ,凯淳股份,20250109,20250110,0.059333553402067446,9847078.553015888,10431340.714195607,,,,L_EXECUTED,10431340.714195607,0.0,True,False
20250109,SKIP_OCCUPIED,,,,,,0.0,10431340.714195607,10431340.714195607,L,301001.SZ,20250110,,10431340.714195607,0.0,True,False
20250110,EXECUTED,L,603283.SH,赛腾股份,20250113,20250114,-0.011623295172041052,10431340.714195607,10310094.162034381,,,,L_EXECUTED,10431340.714195607,-0.011623295172041193,True,False
20250113,SKIP_OCCUPIED,,,,,,0.0,10310094.162034381,10310094.162034381,L,603283.SH,20250114,,10431340.714195607,-0.011623295172041193,True,False
20250114,EXECUTED,C,002717.SZ,岭南股份,20250115,20250117,-0.028461575785481957,10310094.162034381,10016652.635686185,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),10431340.714195607,-0.03975405366110696,True,False
20250115,SKIP_OCCUPIED,,,,,,0.0,10016652.635686185,10016652.635686185,C,002717.SZ,20250117,,10431340.714195607,-0.03975405366110696,True,False
20250116,SKIP_OCCUPIED,,,,,,0.0,10016652.635686185,10016652.635686185,C,002717.SZ,20250117,,10431340.714195607,-0.03975405366110696,True,False
20250117,NO_CANDIDATE,,,,,,0.0,10016652.635686185,10016652.635686185,,,,,10431340.714195607,-0.03975405366110696,True,False
20250120,NO_CANDIDATE,,,,,,0.0,10016652.635686185,10016652.635686185,,,,,10431340.714195607,-0.03975405366110696,True,False
20250121,EXECUTED,L,301000.SZ,肇民科技,20250122,20250123,-0.06943776919085755,10016652.635686185,9321118.621904412,,,,L_EXECUTED,10431340.714195607,-0.10643139004944369,True,False
20250122,SKIP_OCCUPIED,,,,,,0.0,9321118.621904412,9321118.621904412,L,301000.SZ,20250123,,10431340.714195607,-0.10643139004944369,True,False
20250123,NO_CANDIDATE,,,,,,0.0,9321118.621904412,9321118.621904412,,,,,10431340.714195607,-0.10643139004944369,True,False
20250124,NO_CANDIDATE,,,,,,0.0,9321118.621904412,9321118.621904412,,,,,10431340.714195607,-0.10643139004944369,True,False
20250127,EXECUTED,E2,002691.SZ,冀凯股份,20250205,20250206,0.25471352140716447,9321118.621904412,11695333.569543581,,,,E2_R1:25;first_time=after_1430,11695333.569543581,0.0,True,False
20250205,SKIP_OCCUPIED,,,,,,0.0,11695333.569543581,11695333.569543581,E2,002691.SZ,20250206,,11695333.569543581,0.0,True,False
20250206,EXECUTED,L,300766.SZ,每日互动,20250207,20250211,0.35178716940561505,11695333.569543581,15809601.861227788,,,,L_EXECUTED,15809601.861227788,0.0,True,False
20250207,SKIP_OCCUPIED,,,,,,0.0,15809601.861227788,15809601.861227788,L,300766.SZ,20250211,,15809601.861227788,0.0,True,False
20250210,SKIP_OCCUPIED,,,,,,0.0,15809601.861227788,15809601.861227788,L,300766.SZ,20250211,,15809601.861227788,0.0,True,False
20250211,NO_CANDIDATE,,,,,,0.0,15809601.861227788,15809601.861227788,,,,,15809601.861227788,0.0,True,False
20250212,EXECUTED,C,601116.SH,三江购物,20250213,20250217,0.19710375173076936,15809601.861227788,18925733.70144554,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),18925733.70144554,0.0,True,False
20250213,SKIP_OCCUPIED,,,,,,0.0,18925733.70144554,18925733.70144554,C,601116.SH,20250217,,18925733.70144554,0.0,True,False
20250214,SKIP_OCCUPIED,,,,,,0.0,18925733.70144554,18925733.70144554,C,601116.SH,20250217,,18925733.70144554,0.0,True,False
