signal_date,status,strategy_leg,ts_code,name,buy_date,exit_date,account_return,equity_before,equity_after,blocked_by_leg,blocked_by_code,blocked_until,return_source,peak_equity,drawdown,entry_gate_enabled,l_chain_3_8_enabled
20240613,SKIP_OCCUPIED,,,,,,0.0,769272.3431307717,769272.3431307717,E2,300956.SZ,20240614,,769272.3431307717,0.0,True,False
20240614,NO_CANDIDATE,,,,,,0.0,769272.3431307717,769272.3431307717,,,,,769272.3431307717,0.0,True,False
20240617,NO_CANDIDATE,,,,,,0.0,769272.3431307717,769272.3431307717,,,,,769272.3431307717,0.0,True,False
20240618,NO_CANDIDATE,,,,,,0.0,769272.3431307717,769272.3431307717,,,,,769272.3431307717,0.0,True,False
20240619,NO_CANDIDATE,,,,,,0.0,769272.3431307717,769272.3431307717,,,,,769272.3431307717,0.0,True,False
20240620,EXECUTED,A,300469.SZ,信息发展,20240621,20240624,0.05924454938033212,769272.3431307717,814847.5364503065,,,,A/C逐日独立候选(校准至认证口径),814847.5364503065,0.0,True,False
20240621,SKIP_OCCUPIED,,,,,,0.0,814847.5364503065,814847.5364503065,A,300469.SZ,20240624,,814847.5364503065,0.0,True,False
20240624,NO_CANDIDATE,,,,,,0.0,814847.5364503065,814847.5364503065,,,,,814847.5364503065,0.0,True,False
20240625,NO_CANDIDATE,,,,,,0.0,814847.5364503065,814847.5364503065,,,,,814847.5364503065,0.0,True,False
20240626,NO_CANDIDATE,,,,,,0.0,814847.5364503065,814847.5364503065,,,,,814847.5364503065,0.0,True,False
20240627,NO_CANDIDATE,,,,,,0.0,814847.5364503065,814847.5364503065,,,,,814847.5364503065,0.0,True,False
20240628,NO_CANDIDATE,,,,,,0.0,814847.5364503065,814847.5364503065,,,,,814847.5364503065,0.0,True,False
20240701,EXECUTED,E2,600101.SH,明星电力,20240702,20240704,-0.03156500487769233,814847.5364503065,789126.8699876771,,,,E2_R1:33;first_time=before_1000,814847.5364503065,-0.031565004877692315,True,False
20240702,SKIP_OCCUPIED,,,,,,0.0,789126.8699876771,789126.8699876771,E2,600101.SH,20240704,,814847.5364503065,-0.031565004877692315,True,False
20240703,SKIP_OCCUPIED,,,,,,0.0,789126.8699876771,789126.8699876771,E2,600101.SH,20240704,,814847.5364503065,-0.031565004877692315,True,False
20240704,NO_CANDIDATE,,,,,,0.0,789126.8699876771,789126.8699876771,,,,,814847.5364503065,-0.031565004877692315,True,False
20240705,EXECUTED,E2,300417.SZ,南华仪器,20240708,20240710,0.018126729078613568,789126.8699876771,803431.158968598,,,,E2_R1:33;first_time=before_1000,814847.5364503065,-0.014010446090861772,True,False
20240708,SKIP_OCCUPIED,,,,,,0.0,803431.158968598,803431.158968598,E2,300417.SZ,20240710,,814847.5364503065,-0.014010446090861772,True,False
20240709,SKIP_OCCUPIED,,,,,,0.0,803431.158968598,803431.158968598,E2,300417.SZ,20240710,,814847.5364503065,-0.014010446090861772,True,False
20240710,NO_CANDIDATE,,,,,,0.0,803431.158968598,803431.158968598,,,,,814847.5364503065,-0.014010446090861772,True,False
20240711,NO_CANDIDATE,,,,,,0.0,803431.158968598,803431.158968598,,,,,814847.5364503065,-0.014010446090861772,True,False
20240712,EXECUTED,A,300582.SZ,英飞特,20240715,20240716,0.030016786922928584,803431.158968598,827547.5808746,,,,A/C逐日独立候选(校准至认证口径),827547.5808746,0.0,True,False
20240715,SKIP_OCCUPIED,,,,,,0.0,827547.5808746,827547.5808746,A,300582.SZ,20240716,,827547.5808746,0.0,True,False
20240716,NO_CANDIDATE,,,,,,0.0,827547.5808746,827547.5808746,,,,,827547.5808746,0.0,True,False
20240717,NO_CANDIDATE,,,,,,0.0,827547.5808746,827547.5808746,,,,,827547.5808746,0.0,True,False
20240718,EXECUTED,E2,002549.SZ,凯美特气,20240719,20240723,-0.020257963152232328,827547.5808746,810783.1524745233,,,,E2_R1:33;first_time=1100_1330,827547.5808746,-0.020257963152232383,True,False
20240719,SKIP_OCCUPIED,,,,,,0.0,810783.1524745233,810783.1524745233,E2,002549.SZ,20240723,,827547.5808746,-0.020257963152232383,True,False
20240722,SKIP_OCCUPIED,,,,,,0.0,810783.1524745233,810783.1524745233,E2,002549.SZ,20240723,,827547.5808746,-0.020257963152232383,True,False
20240723,NO_CANDIDATE,,,,,,0.0,810783.1524745233,810783.1524745233,,,,,827547.5808746,-0.020257963152232383,True,False
20240724,NO_CANDIDATE,,,,,,0.0,810783.1524745233,810783.1524745233,,,,,827547.5808746,-0.020257963152232383,True,False
20240725,NO_CANDIDATE,,,,,,0.0,810783.1524745233,810783.1524745233,,,,,827547.5808746,-0.020257963152232383,True,False
20240726,NO_CANDIDATE,,,,,,0.0,810783.1524745233,810783.1524745233,,,,,827547.5808746,-0.020257963152232383,True,False
20240729,NO_CANDIDATE,,,,,,0.0,810783.1524745233,810783.1524745233,,,,,827547.5808746,-0.020257963152232383,True,False
20240730,NO_CANDIDATE,,,,,,0.0,810783.1524745233,810783.1524745233,,,,,827547.5808746,-0.020257963152232383,True,False
20240731,NO_CANDIDATE,,,,,,0.0,810783.1524745233,810783.1524745233,,,,,827547.5808746,-0.020257963152232383,True,False
20240801,NO_CANDIDATE,,,,,,0.0,810783.1524745233,810783.1524745233,,,,,827547.5808746,-0.020257963152232383,True,False
20240802,EXECUTED,A,300149.SZ,睿智医药,20240805,20240806,0.22511585097205314,810783.1524745233,993303.2917976296,,,,A/C逐日独立候选(校准至认证口径),993303.2917976296,0.0,True,False
20240805,SKIP_OCCUPIED,,,,,,0.0,993303.2917976296,993303.2917976296,A,300149.SZ,20240806,,993303.2917976296,0.0,True,False
20240806,NO_CANDIDATE,,,,,,0.0,993303.2917976296,993303.2917976296,,,,,993303.2917976296,0.0,True,False
20240807,NO_CANDIDATE,,,,,,0.0,993303.2917976296,993303.2917976296,,,,,993303.2917976296,0.0,True,False
20240808,NO_CANDIDATE,,,,,,0.0,993303.2917976296,993303.2917976296,,,,,993303.2917976296,0.0,True,False
20240809,NO_CANDIDATE,,,,,,0.0,993303.2917976296,993303.2917976296,,,,,993303.2917976296,0.0,True,False
20240812,NO_CANDIDATE,,,,,,0.0,993303.2917976296,993303.2917976296,,,,,993303.2917976296,0.0,True,False
20240813,NO_CANDIDATE,,,,,,0.0,993303.2917976296,993303.2917976296,,,,,993303.2917976296,0.0,True,False
20240814,NO_CANDIDATE,,,,,,0.0,993303.2917976296,993303.2917976296,,,,,993303.2917976296,0.0,True,False
20240815,NO_CANDIDATE,,,,,,0.0,993303.2917976296,993303.2917976296,,,,,993303.2917976296,0.0,True,False
20240816,EXECUTED,E2,603324.SH,盛剑科技,20240819,20240821,-0.06487964002828853,993303.2917976296,928858.1317868853,,,,E2_R1:36;first_time=before_1000,993303.2917976296,-0.0648796400282885,True,False
20240819,SKIP_OCCUPIED,,,,,,0.0,928858.1317868853,928858.1317868853,E2,603324.SH,20240821,,993303.2917976296,-0.0648796400282885,True,False
20240820,SKIP_OCCUPIED,,,,,,0.0,928858.1317868853,928858.1317868853,E2,603324.SH,20240821,,993303.2917976296,-0.0648796400282885,True,False
20240821,NO_CANDIDATE,,,,,,0.0,928858.1317868853,928858.1317868853,,,,,993303.2917976296,-0.0648796400282885,True,False
20240822,NO_CANDIDATE,,,,,,0.0,928858.1317868853,928858.1317868853,,,,,993303.2917976296,-0.0648796400282885,True,False
20240823,EXECUTED,E2,300400.SZ,劲拓股份,20240826,20240828,-0.018369276911669473,928858.1317868853,911795.6795524361,,,,E2_R1:33;first_time=1000_1100,993303.2917976296,-0.08205712486634886,True,False
20240826,SKIP_OCCUPIED,,,,,,0.0,911795.6795524361,911795.6795524361,E2,300400.SZ,20240828,,993303.2917976296,-0.08205712486634886,True,False
20240827,SKIP_OCCUPIED,,,,,,0.0,911795.6795524361,911795.6795524361,E2,300400.SZ,20240828,,993303.2917976296,-0.08205712486634886,True,False
20240828,NO_CANDIDATE,,,,,,0.0,911795.6795524361,911795.6795524361,,,,,993303.2917976296,-0.08205712486634886,True,False
20240829,EXECUTED,L,300438.SZ,鹏辉能源,20240830,20240902,0.006221465701834679,911795.6795524361,917468.3850998527,,,,L_EXECUTED,993303.2917976296,-0.0763461747524613,True,False
20240830,SKIP_OCCUPIED,,,,,,0.0,917468.3850998527,917468.3850998527,L,300438.SZ,20240902,,993303.2917976296,-0.0763461747524613,True,False
20240902,NO_CANDIDATE,,,,,,0.0,917468.3850998527,917468.3850998527,,,,,993303.2917976296,-0.0763461747524613,True,False
20240903,EXECUTED,L,300068.SZ,南都电源,20240904,20240905,0.05066534264041781,917468.3850998527,963952.2351926875,,,,L_EXECUTED,993303.2917976296,-0.029548937215162163,True,False
20240904,SKIP_OCCUPIED,,,,,,0.0,963952.2351926875,963952.2351926875,L,300068.SZ,20240905,,993303.2917976296,-0.029548937215162163,True,False
20240905,EXECUTED,L,301017.SZ,漱玉平民,20240906,20240909,-0.16369403936784865,963952.2351926875,806159.00005633,,,,L_EXECUTED,993303.2917976296,-0.18840599169123395,True,False
20240906,SKIP_OCCUPIED,,,,,,0.0,806159.00005633,806159.00005633,L,301017.SZ,20240909,,993303.2917976296,-0.18840599169123395,True,False
20240909,EXECUTED,L,300134.SZ,大富科技,20240910,20240911,0.16408538192972938,806159.00005633,938437.9074766617,,,,L_EXECUTED,993303.2917976296,-0.055235278866010096,True,False
20240910,SKIP_OCCUPIED,,,,,,0.0,938437.9074766617,938437.9074766617,L,300134.SZ,20240911,,993303.2917976296,-0.055235278866010096,True,False
20240911,NO_CANDIDATE,,,,,,0.0,938437.9074766617,938437.9074766617,,,,,993303.2917976296,-0.055235278866010096,True,False
20240912,NO_CANDIDATE,,,,,,0.0,938437.9074766617,938437.9074766617,,,,,993303.2917976296,-0.055235278866010096,True,False
20240913,EXECUTED,L,300072.SZ,海新能科,20240918,20240919,-0.02513781079682646,938437.9074766617,914847.6329139437,,,,L_EXECUTED,993303.2917976296,-0.07898459567339278,True,False
20240918,SKIP_OCCUPIED,,,,,,0.0,914847.6329139437,914847.6329139437,L,300072.SZ,20240919,,993303.2917976296,-0.07898459567339278,True,False
20240919,NO_CANDIDATE,,,,,,0.0,914847.6329139437,914847.6329139437,,,,,993303.2917976296,-0.07898459567339278,True,False
20240920,EXECUTED,A,300085.SZ,银之杰,20240923,20240924,0.1949698581816606,914847.6329139437,1093215.3461610032,,,,A/C逐日独立候选(校准至认证口径),1093215.3461610032,0.0,True,False
20240923,SKIP_OCCUPIED,,,,,,0.0,1093215.3461610032,1093215.3461610032,A,300085.SZ,20240924,,1093215.3461610032,0.0,True,False
20240924,EXECUTED,E2,300803.SZ,指南针,20240925,20240926,0.10562749345335536,1093215.3461610032,1208688.9429807323,,,,E2_R1:36;first_time=1100_1330,1208688.9429807323,0.0,True,False
20240925,SKIP_OCCUPIED,,,,,,0.0,1208688.9429807323,1208688.9429807323,E2,300803.SZ,20240926,,1208688.9429807323,0.0,True,False
20240926,EXECUTED,L,300085.SZ,银之杰,20240927,20241008,0.445352570051173,1208688.9429807323,1746981.6701296372,,,,L_EXECUTED,1746981.6701296372,0.0,True,False
20240927,SKIP_OCCUPIED,,,,,,0.0,1746981.6701296372,1746981.6701296372,L,300085.SZ,20241008,,1746981.6701296372,0.0,True,False
20240930,SKIP_OCCUPIED,,,,,,0.0,1746981.6701296372,1746981.6701296372,L,300085.SZ,20241008,,1746981.6701296372,0.0,True,False
20241008,NO_CANDIDATE,,,,,,0.0,1746981.6701296372,1746981.6701296372,,,,,1746981.6701296372,0.0,True,False
20241009,NO_CANDIDATE,,,,,,0.0,1746981.6701296372,1746981.6701296372,,,,,1746981.6701296372,0.0,True,False
20241010,NO_CANDIDATE,,,,,,0.0,1746981.6701296372,1746981.6701296372,,,,,1746981.6701296372,0.0,True,False
20241011,NO_CANDIDATE,,,,,,0.0,1746981.6701296372,1746981.6701296372,,,,,1746981.6701296372,0.0,True,False
20241014,EXECUTED,D,000801.SZ,四川九洲,20241014,20241016,0.08770565217391312,1746981.6701296372,1900201.836844229,,,,D_T2_CLOSE;净收益×80%成交压力,1900201.836844229,0.0,True,False
20241015,SKIP_OCCUPIED,,,,,,0.0,1900201.836844229,1900201.836844229,D,000801.SZ,20241016,,1900201.836844229,0.0,True,False
20241016,EXECUTED,L,920971.BJ,天马新材,20241017,20241021,0.8170904272311454,1900201.836844229,3452838.567536687,,,,L_EXECUTED,3452838.567536687,0.0,True,False
20241017,SKIP_OCCUPIED,,,,,,0.0,3452838.567536687,3452838.567536687,L,920971.BJ,20241021,,3452838.567536687,0.0,True,False
20241018,SKIP_OCCUPIED,,,,,,0.0,3452838.567536687,3452838.567536687,L,920971.BJ,20241021,,3452838.567536687,0.0,True,False
20241021,NO_CANDIDATE,,,,,,0.0,3452838.567536687,3452838.567536687,,,,,3452838.567536687,0.0,True,False
20241022,EXECUTED,D,002229.SZ,鸿博股份,20241022,20241024,0.07772071716357778,3452838.567536687,3721195.6572556994,,,,D_T2_CLOSE;净收益×80%成交压力,3721195.6572556994,0.0,True,False
20241023,SKIP_OCCUPIED,,,,,,0.0,3721195.6572556994,3721195.6572556994,D,002229.SZ,20241024,,3721195.6572556994,0.0,True,False
20241024,EXECUTED,C,002229.SZ,鸿博股份,20241025,20241029,-0.004607682652810402,3721195.6572556994,3704049.5685780486,,,,A/C逐日独立候选(校准至认证口径),3721195.6572556994,-0.00460768265281053,True,False
20241025,SKIP_OCCUPIED,,,,,,0.0,3704049.5685780486,3704049.5685780486,C,002229.SZ,20241029,,3721195.6572556994,-0.00460768265281053,True,False
20241028,SKIP_OCCUPIED,,,,,,0.0,3704049.5685780486,3704049.5685780486,C,002229.SZ,20241029,,3721195.6572556994,-0.00460768265281053,True,False
20241029,NO_CANDIDATE,,,,,,0.0,3704049.5685780486,3704049.5685780486,,,,,3721195.6572556994,-0.00460768265281053,True,False
20241030,NO_CANDIDATE,,,,,,0.0,3704049.5685780486,3704049.5685780486,,,,,3721195.6572556994,-0.00460768265281053,True,False
20241031,NO_CANDIDATE,,,,,,0.0,3704049.5685780486,3704049.5685780486,,,,,3721195.6572556994,-0.00460768265281053,True,False
20241101,EXECUTED,D,920726.BJ,朱老六,20241101,20241105,0.4540270648464164,3704049.5685780486,5385788.322245175,,,,D_T2_CLOSE;净收益×80%成交压力,5385788.322245175,0.0,True,False
20241104,SKIP_OCCUPIED,,,,,,0.0,5385788.322245175,5385788.322245175,D,920726.BJ,20241105,,5385788.322245175,0.0,True,False
20241105,NO_CANDIDATE,,,,,,0.0,5385788.322245175,5385788.322245175,,,,,5385788.322245175,0.0,True,False
20241106,NO_CANDIDATE,,,,,,0.0,5385788.322245175,5385788.322245175,,,,,5385788.322245175,0.0,True,False
20241107,NO_CANDIDATE,,,,,,0.0,5385788.322245175,5385788.322245175,,,,,5385788.322245175,0.0,True,False
20241108,EXECUTED,D,688010.SH,福光股份,20241108,20241112,0.13017906474820143,5385788.322245175,6086905.208966837,,,,D_T2_CLOSE;净收益×80%成交压力,6086905.208966837,0.0,True,False
20241111,SKIP_OCCUPIED,,,,,,0.0,6086905.208966837,6086905.208966837,D,688010.SH,20241112,,6086905.208966837,0.0,True,False
20241112,NO_CANDIDATE,,,,,,0.0,6086905.208966837,6086905.208966837,,,,,6086905.208966837,0.0,True,False
20241113,NO_CANDIDATE,,,,,,0.0,6086905.208966837,6086905.208966837,,,,,6086905.208966837,0.0,True,False
20241114,EXECUTED,A,920436.BJ,大地电气,20241115,20241118,0.1464227964693774,6086905.208966837,6978166.891507781,,,,A/C逐日独立候选(校准至认证口径),6978166.891507781,0.0,True,False
20241115,SKIP_OCCUPIED,,,,,,0.0,6978166.891507781,6978166.891507781,A,920436.BJ,20241118,,6978166.891507781,0.0,True,False
20241118,NO_CANDIDATE,,,,,,0.0,6978166.891507781,6978166.891507781,,,,,6978166.891507781,0.0,True,False
20241119,EXECUTED,C,002366.SZ,融发核电,20241120,20241122,0.17690938346821464,6978166.891507781,8212670.094022731,,,,A/C逐日独立候选(校准至认证口径),8212670.094022731,0.0,True,False
20241120,SKIP_OCCUPIED,,,,,,0.0,8212670.094022731,8212670.094022731,C,002366.SZ,20241122,,8212670.094022731,0.0,True,False
20241121,SKIP_OCCUPIED,,,,,,0.0,8212670.094022731,8212670.094022731,C,002366.SZ,20241122,,8212670.094022731,0.0,True,False
20241122,EXECUTED,E2,300220.SZ,金运激光,20241125,20241126,0.07951313816671145,8212670.094022731,8865685.26592638,,,,E2_R1:25;first_time=before_1000,8865685.26592638,0.0,True,False
20241125,SKIP_OCCUPIED,,,,,,0.0,8865685.26592638,8865685.26592638,E2,300220.SZ,20241126,,8865685.26592638,0.0,True,False
20241126,EXECUTED,E2,002584.SZ,西陇科学,20241127,20241128,-0.026770565934065665,8865685.26592638,8628345.853964223,,,,E2_R1:25;first_time=1100_1330,8865685.26592638,-0.026770565934065682,True,False
20241127,SKIP_OCCUPIED,,,,,,0.0,8628345.853964223,8628345.853964223,E2,002584.SZ,20241128,,8865685.26592638,-0.026770565934065682,True,False
20241128,NO_CANDIDATE,,,,,,0.0,8628345.853964223,8628345.853964223,,,,,8865685.26592638,-0.026770565934065682,True,False
20241129,NO_CANDIDATE,,,,,,0.0,8628345.853964223,8628345.853964223,,,,,8865685.26592638,-0.026770565934065682,True,False
20241202,NO_CANDIDATE,,,,,,0.0,8628345.853964223,8628345.853964223,,,,,8865685.26592638,-0.026770565934065682,True,False
20241203,EXECUTED,D,002599.SZ,盛通股份,20241203,20241205,0.013390733944954132,8628345.853964223,8743885.737679705,,,,D_T2_CLOSE;净收益×80%成交压力,8865685.26592638,-0.013738309515090585,True,False
20241204,SKIP_OCCUPIED,,,,,,0.0,8743885.737679705,8743885.737679705,D,002599.SZ,20241205,,8865685.26592638,-0.013738309515090585,True,False
20241205,EXECUTED,D,301302.SZ,华如科技,20241205,20241209,0.020976335118592253,8743885.737679705,8927300.415151954,,,,D_T2_CLOSE;净收益×80%成交压力,8927300.415151954,0.0,True,False
20241206,SKIP_OCCUPIED,,,,,,0.0,8927300.415151954,8927300.415151954,D,301302.SZ,20241209,,8927300.415151954,0.0,True,False
20241209,NO_CANDIDATE,,,,,,0.0,8927300.415151954,8927300.415151954,,,,,8927300.415151954,0.0,True,False
20241210,EXECUTED,D,003038.SZ,鑫铂股份,20241210,20241212,-0.011250782347041174,8927300.415151954,8826861.30123443,,,,D_T2_CLOSE;净收益×80%成交压力,8927300.415151954,-0.011250782347041022,True,False
20241211,SKIP_OCCUPIED,,,,,,0.0,8826861.30123443,8826861.30123443,D,003038.SZ,20241212,,8927300.415151954,-0.011250782347041022,True,False
20241212,NO_CANDIDATE,,,,,,0.0,8826861.30123443,8826861.30123443,,,,,8927300.415151954,-0.011250782347041022,True,False
20241213,NO_CANDIDATE,,,,,,0.0,8826861.30123443,8826861.30123443,,,,,8927300.415151954,-0.011250782347041022,True,False
20241216,EXECUTED,D→C,002173.SZ,创新医疗,20241217,20241219,0.070300927418816,8826861.30123443,9447397.836908467,,,,D_T1_RELAY(-0.001644)+C(0.072064),9447397.836908467,0.0,True,False
20241217,SKIP_OCCUPIED,,,,,,0.0,9447397.836908467,9447397.836908467,D→C,002173.SZ,20241219,,9447397.836908467,0.0,True,False
20241218,SKIP_OCCUPIED,,,,,,0.0,9447397.836908467,9447397.836908467,D→C,002173.SZ,20241219,,9447397.836908467,0.0,True,False
20241219,EXECUTED,L,300153.SZ,科泰电源,20241220,20241223,0.14776967551462614,9447397.836908467,10843436.74972601,,,,L_EXECUTED,10843436.74972601,0.0,True,False
20241220,SKIP_OCCUPIED,,,,,,0.0,10843436.74972601,10843436.74972601,L,300153.SZ,20241223,,10843436.74972601,0.0,True,False
20241223,EXECUTED,A,920725.BJ,惠丰钻石,20241224,20241225,0.06221693223291747,10843436.74972601,11518082.119155642,,,,A/C逐日独立候选(校准至认证口径),11518082.119155642,0.0,True,False
20241224,SKIP_OCCUPIED,,,,,,0.0,11518082.119155642,11518082.119155642,A,920725.BJ,20241225,,11518082.119155642,0.0,True,False
20241225,NO_CANDIDATE,,,,,,0.0,11518082.119155642,11518082.119155642,,,,,11518082.119155642,0.0,True,False
20241226,EXECUTED,C,600006.SH,东风股份,20241227,20241231,-0.0482810006103504,11518082.119155642,10961977.589330621,,,,A/C逐日独立候选(校准至认证口径),11518082.119155642,-0.048281000610350455,True,False
20241227,SKIP_OCCUPIED,,,,,,0.0,10961977.589330621,10961977.589330621,C,600006.SH,20241231,,11518082.119155642,-0.048281000610350455,True,False
20241230,SKIP_OCCUPIED,,,,,,0.0,10961977.589330621,10961977.589330621,C,600006.SH,20241231,,11518082.119155642,-0.048281000610350455,True,False
20241231,NO_CANDIDATE,,,,,,0.0,10961977.589330621,10961977.589330621,,,,,11518082.119155642,-0.048281000610350455,True,False
20250102,EXECUTED,A,300947.SZ,德必集团,20250103,20250106,-0.030881826895751623,10961977.589330621,10623451.694981804,,,,A/C逐日独立候选(校准至认证口径),11518082.119155642,-0.07767182200289957,True,False
20250103,SKIP_OCCUPIED,,,,,,0.0,10623451.694981804,10623451.694981804,A,300947.SZ,20250106,,11518082.119155642,-0.07767182200289957,True,False
20250106,EXECUTED,A,920367.BJ,新赣江,20250107,20250108,0.056862371853386245,10623451.694981804,11227526.355628347,,,,A/C逐日独立候选(校准至认证口径),11518082.119155642,-0.025226054174772194,True,False
20250107,SKIP_OCCUPIED,,,,,,0.0,11227526.355628347,11227526.355628347,A,920367.BJ,20250108,,11518082.119155642,-0.025226054174772194,True,False
20250108,EXECUTED,L,301001.SZ,凯淳股份,20250109,20250110,0.059333553402067446,11227526.355628347,11893695.39022314,,,,L_EXECUTED,11893695.39022314,0.0,True,False
20250109,SKIP_OCCUPIED,,,,,,0.0,11893695.39022314,11893695.39022314,L,301001.SZ,20250110,,11893695.39022314,0.0,True,False
20250110,EXECUTED,L,603283.SH,赛腾股份,20250113,20250114,-0.011623295172041052,11893695.39022314,11755451.458016232,,,,L_EXECUTED,11893695.39022314,-0.011623295172041082,True,False
20250113,SKIP_OCCUPIED,,,,,,0.0,11755451.458016232,11755451.458016232,L,603283.SH,20250114,,11893695.39022314,-0.011623295172041082,True,False
20250114,EXECUTED,C,002717.SZ,岭南股份,20250115,20250117,-0.02843515998918046,11755451.458016232,11421183.315062495,,,,A/C逐日独立候选(校准至认证口径),11893695.39022314,-0.039727944903403145,True,False
20250115,SKIP_OCCUPIED,,,,,,0.0,11421183.315062495,11421183.315062495,C,002717.SZ,20250117,,11893695.39022314,-0.039727944903403145,True,False
20250116,SKIP_OCCUPIED,,,,,,0.0,11421183.315062495,11421183.315062495,C,002717.SZ,20250117,,11893695.39022314,-0.039727944903403145,True,False
20250117,NO_CANDIDATE,,,,,,0.0,11421183.315062495,11421183.315062495,,,,,11893695.39022314,-0.039727944903403145,True,False
20250120,NO_CANDIDATE,,,,,,0.0,11421183.315062495,11421183.315062495,,,,,11893695.39022314,-0.039727944903403145,True,False
20250121,EXECUTED,L,301000.SZ,肇民科技,20250122,20250123,-0.06943776919085755,11421183.315062495,10628121.824144712,,,,L_EXECUTED,11893695.39022314,-0.1064070942256311,True,False
20250122,SKIP_OCCUPIED,,,,,,0.0,10628121.824144712,10628121.824144712,L,301000.SZ,20250123,,11893695.39022314,-0.1064070942256311,True,False
20250123,NO_CANDIDATE,,,,,,0.0,10628121.824144712,10628121.824144712,,,,,11893695.39022314,-0.1064070942256311,True,False
20250124,NO_CANDIDATE,,,,,,0.0,10628121.824144712,10628121.824144712,,,,,11893695.39022314,-0.1064070942256311,True,False
20250127,EXECUTED,E2,002691.SZ,冀凯股份,20250205,20250206,0.25471352140716447,10628121.824144712,13335248.159916949,,,,E2_R1:25;first_time=after_1430,13335248.159916949,0.0,True,False
20250205,SKIP_OCCUPIED,,,,,,0.0,13335248.159916949,13335248.159916949,E2,002691.SZ,20250206,,13335248.159916949,0.0,True,False
20250206,EXECUTED,E2,300766.SZ,每日互动,20250207,20250211,0.35178716940561505,13335248.159916949,18026417.36341557,,,,E2_R1:33;first_time=open_auction,18026417.36341557,0.0,True,False
20250207,SKIP_OCCUPIED,,,,,,0.0,18026417.36341557,18026417.36341557,E2,300766.SZ,20250211,,18026417.36341557,0.0,True,False
20250210,SKIP_OCCUPIED,,,,,,0.0,18026417.36341557,18026417.36341557,E2,300766.SZ,20250211,,18026417.36341557,0.0,True,False
20250211,NO_CANDIDATE,,,,,,0.0,18026417.36341557,18026417.36341557,,,,,18026417.36341557,0.0,True,False
20250212,EXECUTED,C,601116.SH,三江购物,20250213,20250217,0.197065245058456,18026417.36341557,21578797.718663067,,,,A/C逐日独立候选(校准至认证口径),21578797.718663067,0.0,True,False
20250213,SKIP_OCCUPIED,,,,,,0.0,21578797.718663067,21578797.718663067,C,601116.SH,20250217,,21578797.718663067,0.0,True,False
20250214,SKIP_OCCUPIED,,,,,,0.0,21578797.718663067,21578797.718663067,C,601116.SH,20250217,,21578797.718663067,0.0,True,False
20250217,EXECUTED,D→C,603286.SH,日盈电子,20250218,20250220,0.2721355614544685,21578797.718663067,27451155.951343846,,,,D_T1_RELAY(0.119852)+C(0.135985),27451155.951343846,0.0,True,False
