signal_date,status,strategy_leg,ts_code,name,buy_date,exit_date,account_return,equity_before,equity_after,blocked_by_leg,blocked_by_code,blocked_until,return_source,peak_equity,drawdown,entry_gate_enabled,l_chain_3_8_enabled
20240613,SKIP_OCCUPIED,,,,,,0.0,769272.3431307717,769272.3431307717,E2,300956.SZ,20240614,,769272.3431307717,0.0,True,False
20240614,NO_CANDIDATE,,,,,,0.0,769272.3431307717,769272.3431307717,,,,,769272.3431307717,0.0,True,False
20240617,NO_CANDIDATE,,,,,,0.0,769272.3431307717,769272.3431307717,,,,,769272.3431307717,0.0,True,False
20240618,NO_CANDIDATE,,,,,,0.0,769272.3431307717,769272.3431307717,,,,,769272.3431307717,0.0,True,False
20240619,NO_CANDIDATE,,,,,,0.0,769272.3431307717,769272.3431307717,,,,,769272.3431307717,0.0,True,False
20240620,EXECUTED,A,300469.SZ,信息发展,20240621,20240624,0.05924454938033212,769272.3431307717,814847.5364503065,,,,A/C逐日独立候选(校准至认证口径),814847.5364503065,0.0,True,False
20240621,SKIP_OCCUPIED,,,,,,0.0,814847.5364503065,814847.5364503065,A,300469.SZ,20240624,,814847.5364503065,0.0,True,False
20240624,NO_CANDIDATE,,,,,,0.0,814847.5364503065,814847.5364503065,,,,,814847.5364503065,0.0,True,False
20240625,NO_CANDIDATE,,,,,,0.0,814847.5364503065,814847.5364503065,,,,,814847.5364503065,0.0,True,False
20240626,NO_CANDIDATE,,,,,,0.0,814847.5364503065,814847.5364503065,,,,,814847.5364503065,0.0,True,False
20240627,NO_CANDIDATE,,,,,,0.0,814847.5364503065,814847.5364503065,,,,,814847.5364503065,0.0,True,False
20240628,NO_CANDIDATE,,,,,,0.0,814847.5364503065,814847.5364503065,,,,,814847.5364503065,0.0,True,False
20240701,EXECUTED,E2,600101.SH,明星电力,20240702,20240704,-0.03156500487769233,814847.5364503065,789126.8699876771,,,,E2_R1:33;first_time=before_1000,814847.5364503065,-0.031565004877692315,True,False
20240702,SKIP_OCCUPIED,,,,,,0.0,789126.8699876771,789126.8699876771,E2,600101.SH,20240704,,814847.5364503065,-0.031565004877692315,True,False
20240703,SKIP_OCCUPIED,,,,,,0.0,789126.8699876771,789126.8699876771,E2,600101.SH,20240704,,814847.5364503065,-0.031565004877692315,True,False
20240704,NO_CANDIDATE,,,,,,0.0,789126.8699876771,789126.8699876771,,,,,814847.5364503065,-0.031565004877692315,True,False
20240705,EXECUTED,E2,300417.SZ,南华仪器,20240708,20240710,0.018126729078613568,789126.8699876771,803431.158968598,,,,E2_R1:33;first_time=before_1000,814847.5364503065,-0.014010446090861772,True,False
20240708,SKIP_OCCUPIED,,,,,,0.0,803431.158968598,803431.158968598,E2,300417.SZ,20240710,,814847.5364503065,-0.014010446090861772,True,False
20240709,SKIP_OCCUPIED,,,,,,0.0,803431.158968598,803431.158968598,E2,300417.SZ,20240710,,814847.5364503065,-0.014010446090861772,True,False
20240710,NO_CANDIDATE,,,,,,0.0,803431.158968598,803431.158968598,,,,,814847.5364503065,-0.014010446090861772,True,False
20240711,NO_CANDIDATE,,,,,,0.0,803431.158968598,803431.158968598,,,,,814847.5364503065,-0.014010446090861772,True,False
20240712,EXECUTED,A,300582.SZ,英飞特,20240715,20240716,0.030016786922928584,803431.158968598,827547.5808746,,,,A/C逐日独立候选(校准至认证口径),827547.5808746,0.0,True,False
20240715,SKIP_OCCUPIED,,,,,,0.0,827547.5808746,827547.5808746,A,300582.SZ,20240716,,827547.5808746,0.0,True,False
20240716,NO_CANDIDATE,,,,,,0.0,827547.5808746,827547.5808746,,,,,827547.5808746,0.0,True,False
20240717,NO_CANDIDATE,,,,,,0.0,827547.5808746,827547.5808746,,,,,827547.5808746,0.0,True,False
20240718,EXECUTED,E2,002549.SZ,凯美特气,20240719,20240723,-0.020257963152232328,827547.5808746,810783.1524745233,,,,E2_R1:33;first_time=1100_1330,827547.5808746,-0.020257963152232383,True,False
20240719,SKIP_OCCUPIED,,,,,,0.0,810783.1524745233,810783.1524745233,E2,002549.SZ,20240723,,827547.5808746,-0.020257963152232383,True,False
20240722,SKIP_OCCUPIED,,,,,,0.0,810783.1524745233,810783.1524745233,E2,002549.SZ,20240723,,827547.5808746,-0.020257963152232383,True,False
20240723,NO_CANDIDATE,,,,,,0.0,810783.1524745233,810783.1524745233,,,,,827547.5808746,-0.020257963152232383,True,False
20240724,NO_CANDIDATE,,,,,,0.0,810783.1524745233,810783.1524745233,,,,,827547.5808746,-0.020257963152232383,True,False
20240725,NO_CANDIDATE,,,,,,0.0,810783.1524745233,810783.1524745233,,,,,827547.5808746,-0.020257963152232383,True,False
20240726,NO_CANDIDATE,,,,,,0.0,810783.1524745233,810783.1524745233,,,,,827547.5808746,-0.020257963152232383,True,False
20240729,NO_CANDIDATE,,,,,,0.0,810783.1524745233,810783.1524745233,,,,,827547.5808746,-0.020257963152232383,True,False
20240730,NO_CANDIDATE,,,,,,0.0,810783.1524745233,810783.1524745233,,,,,827547.5808746,-0.020257963152232383,True,False
20240731,NO_CANDIDATE,,,,,,0.0,810783.1524745233,810783.1524745233,,,,,827547.5808746,-0.020257963152232383,True,False
20240801,NO_CANDIDATE,,,,,,0.0,810783.1524745233,810783.1524745233,,,,,827547.5808746,-0.020257963152232383,True,False
20240802,EXECUTED,A,300149.SZ,睿智医药,20240805,20240806,0.22511585097205314,810783.1524745233,993303.2917976296,,,,A/C逐日独立候选(校准至认证口径),993303.2917976296,0.0,True,False
20240805,SKIP_OCCUPIED,,,,,,0.0,993303.2917976296,993303.2917976296,A,300149.SZ,20240806,,993303.2917976296,0.0,True,False
20240806,NO_CANDIDATE,,,,,,0.0,993303.2917976296,993303.2917976296,,,,,993303.2917976296,0.0,True,False
20240807,NO_CANDIDATE,,,,,,0.0,993303.2917976296,993303.2917976296,,,,,993303.2917976296,0.0,True,False
20240808,NO_CANDIDATE,,,,,,0.0,993303.2917976296,993303.2917976296,,,,,993303.2917976296,0.0,True,False
20240809,NO_CANDIDATE,,,,,,0.0,993303.2917976296,993303.2917976296,,,,,993303.2917976296,0.0,True,False
20240812,NO_CANDIDATE,,,,,,0.0,993303.2917976296,993303.2917976296,,,,,993303.2917976296,0.0,True,False
20240813,NO_CANDIDATE,,,,,,0.0,993303.2917976296,993303.2917976296,,,,,993303.2917976296,0.0,True,False
20240814,NO_CANDIDATE,,,,,,0.0,993303.2917976296,993303.2917976296,,,,,993303.2917976296,0.0,True,False
20240815,NO_CANDIDATE,,,,,,0.0,993303.2917976296,993303.2917976296,,,,,993303.2917976296,0.0,True,False
20240816,EXECUTED,E2,603324.SH,盛剑科技,20240819,20240821,-0.06487964002828853,993303.2917976296,928858.1317868853,,,,E2_R1:36;first_time=before_1000,993303.2917976296,-0.0648796400282885,True,False
20240819,SKIP_OCCUPIED,,,,,,0.0,928858.1317868853,928858.1317868853,E2,603324.SH,20240821,,993303.2917976296,-0.0648796400282885,True,False
20240820,SKIP_OCCUPIED,,,,,,0.0,928858.1317868853,928858.1317868853,E2,603324.SH,20240821,,993303.2917976296,-0.0648796400282885,True,False
20240821,NO_CANDIDATE,,,,,,0.0,928858.1317868853,928858.1317868853,,,,,993303.2917976296,-0.0648796400282885,True,False
20240822,NO_CANDIDATE,,,,,,0.0,928858.1317868853,928858.1317868853,,,,,993303.2917976296,-0.0648796400282885,True,False
20240823,EXECUTED,E2,300400.SZ,劲拓股份,20240826,20240828,-0.018369276911669473,928858.1317868853,911795.6795524361,,,,E2_R1:33;first_time=1000_1100,993303.2917976296,-0.08205712486634886,True,False
20240826,SKIP_OCCUPIED,,,,,,0.0,911795.6795524361,911795.6795524361,E2,300400.SZ,20240828,,993303.2917976296,-0.08205712486634886,True,False
20240827,SKIP_OCCUPIED,,,,,,0.0,911795.6795524361,911795.6795524361,E2,300400.SZ,20240828,,993303.2917976296,-0.08205712486634886,True,False
20240828,NO_CANDIDATE,,,,,,0.0,911795.6795524361,911795.6795524361,,,,,993303.2917976296,-0.08205712486634886,True,False
20240829,EXECUTED,L,300438.SZ,鹏辉能源,20240830,20240902,0.006221465701834679,911795.6795524361,917468.3850998527,,,,L_EXECUTED,993303.2917976296,-0.0763461747524613,True,False
20240830,SKIP_OCCUPIED,,,,,,0.0,917468.3850998527,917468.3850998527,L,300438.SZ,20240902,,993303.2917976296,-0.0763461747524613,True,False
20240902,NO_CANDIDATE,,,,,,0.0,917468.3850998527,917468.3850998527,,,,,993303.2917976296,-0.0763461747524613,True,False
20240903,EXECUTED,L,300068.SZ,南都电源,20240904,20240905,0.05066534264041781,917468.3850998527,963952.2351926875,,,,L_EXECUTED,993303.2917976296,-0.029548937215162163,True,False
20240904,SKIP_OCCUPIED,,,,,,0.0,963952.2351926875,963952.2351926875,L,300068.SZ,20240905,,993303.2917976296,-0.029548937215162163,True,False
20240905,EXECUTED,L,301017.SZ,漱玉平民,20240906,20240909,-0.16369403936784865,963952.2351926875,806159.00005633,,,,L_EXECUTED,993303.2917976296,-0.18840599169123395,True,False
20240906,SKIP_OCCUPIED,,,,,,0.0,806159.00005633,806159.00005633,L,301017.SZ,20240909,,993303.2917976296,-0.18840599169123395,True,False
20240909,EXECUTED,L,300134.SZ,大富科技,20240910,20240911,0.16408538192972938,806159.00005633,938437.9074766617,,,,L_EXECUTED,993303.2917976296,-0.055235278866010096,True,False
20240910,SKIP_OCCUPIED,,,,,,0.0,938437.9074766617,938437.9074766617,L,300134.SZ,20240911,,993303.2917976296,-0.055235278866010096,True,False
20240911,NO_CANDIDATE,,,,,,0.0,938437.9074766617,938437.9074766617,,,,,993303.2917976296,-0.055235278866010096,True,False
20240912,NO_CANDIDATE,,,,,,0.0,938437.9074766617,938437.9074766617,,,,,993303.2917976296,-0.055235278866010096,True,False
20240913,EXECUTED,L,300072.SZ,海新能科,20240918,20240919,-0.02513781079682646,938437.9074766617,914847.6329139437,,,,L_EXECUTED,993303.2917976296,-0.07898459567339278,True,False
20240918,SKIP_OCCUPIED,,,,,,0.0,914847.6329139437,914847.6329139437,L,300072.SZ,20240919,,993303.2917976296,-0.07898459567339278,True,False
20240919,NO_CANDIDATE,,,,,,0.0,914847.6329139437,914847.6329139437,,,,,993303.2917976296,-0.07898459567339278,True,False
20240920,EXECUTED,A,300085.SZ,银之杰,20240923,20240924,0.1949698581816606,914847.6329139437,1093215.3461610032,,,,A/C逐日独立候选(校准至认证口径),1093215.3461610032,0.0,True,False
20240923,SKIP_OCCUPIED,,,,,,0.0,1093215.3461610032,1093215.3461610032,A,300085.SZ,20240924,,1093215.3461610032,0.0,True,False
20240924,EXECUTED,E2,300803.SZ,指南针,20240925,20240926,0.10562749345335536,1093215.3461610032,1208688.9429807323,,,,E2_R1:36;first_time=1100_1330,1208688.9429807323,0.0,True,False
20240925,SKIP_OCCUPIED,,,,,,0.0,1208688.9429807323,1208688.9429807323,E2,300803.SZ,20240926,,1208688.9429807323,0.0,True,False
20240926,EXECUTED,D→C,002036.SZ,联创电子,20240927,20241008,0.21472060371253177,1208688.9429807323,1468219.362518217,,,,D_T1_RELAY(-0.000388)+C(0.215192),1468219.362518217,0.0,True,False
20240927,SKIP_OCCUPIED,,,,,,0.0,1468219.362518217,1468219.362518217,D→C,002036.SZ,20241008,,1468219.362518217,0.0,True,False
20240930,SKIP_OCCUPIED,,,,,,0.0,1468219.362518217,1468219.362518217,D→C,002036.SZ,20241008,,1468219.362518217,0.0,True,False
20241008,NO_CANDIDATE,,,,,,0.0,1468219.362518217,1468219.362518217,,,,,1468219.362518217,0.0,True,False
20241009,NO_CANDIDATE,,,,,,0.0,1468219.362518217,1468219.362518217,,,,,1468219.362518217,0.0,True,False
20241010,NO_CANDIDATE,,,,,,0.0,1468219.362518217,1468219.362518217,,,,,1468219.362518217,0.0,True,False
20241011,NO_CANDIDATE,,,,,,0.0,1468219.362518217,1468219.362518217,,,,,1468219.362518217,0.0,True,False
20241014,EXECUTED,D,000801.SZ,四川九洲,20241014,20241016,0.08770565217391312,1468219.362518217,1596990.499242244,,,,D_T2_CLOSE;净收益×80%成交压力,1596990.499242244,0.0,True,False
20241015,SKIP_OCCUPIED,,,,,,0.0,1596990.499242244,1596990.499242244,D,000801.SZ,20241016,,1596990.499242244,0.0,True,False
20241016,EXECUTED,L,920971.BJ,天马新材,20241017,20241021,0.8170904272311454,1596990.499242244,2901876.1485521696,,,,L_EXECUTED,2901876.1485521696,0.0,True,False
20241017,SKIP_OCCUPIED,,,,,,0.0,2901876.1485521696,2901876.1485521696,L,920971.BJ,20241021,,2901876.1485521696,0.0,True,False
20241018,SKIP_OCCUPIED,,,,,,0.0,2901876.1485521696,2901876.1485521696,L,920971.BJ,20241021,,2901876.1485521696,0.0,True,False
20241021,NO_CANDIDATE,,,,,,0.0,2901876.1485521696,2901876.1485521696,,,,,2901876.1485521696,0.0,True,False
20241022,EXECUTED,D,002229.SZ,鸿博股份,20241022,20241024,0.07772071716357778,2901876.1485521696,3127412.0439375252,,,,D_T2_CLOSE;净收益×80%成交压力,3127412.0439375252,0.0,True,False
20241023,SKIP_OCCUPIED,,,,,,0.0,3127412.0439375252,3127412.0439375252,D,002229.SZ,20241024,,3127412.0439375252,0.0,True,False
20241024,EXECUTED,C,002229.SZ,鸿博股份,20241025,20241029,-0.004607682652810402,3127412.0439375252,3113001.9217144838,,,,A/C逐日独立候选(校准至认证口径),3127412.0439375252,-0.00460768265281053,True,False
20241025,SKIP_OCCUPIED,,,,,,0.0,3113001.9217144838,3113001.9217144838,C,002229.SZ,20241029,,3127412.0439375252,-0.00460768265281053,True,False
20241028,SKIP_OCCUPIED,,,,,,0.0,3113001.9217144838,3113001.9217144838,C,002229.SZ,20241029,,3127412.0439375252,-0.00460768265281053,True,False
20241029,EXECUTED,D,002474.SZ,榕基软件,20241029,20241031,0.011213389830508468,3113001.9217144838,3147909.22580579,,,,D_T2_CLOSE;净收益×80%成交压力,3147909.22580579,0.0,True,False
20241030,SKIP_OCCUPIED,,,,,,0.0,3147909.22580579,3147909.22580579,D,002474.SZ,20241031,,3147909.22580579,0.0,True,False
20241031,NO_CANDIDATE,,,,,,0.0,3147909.22580579,3147909.22580579,,,,,3147909.22580579,0.0,True,False
20241101,EXECUTED,D,920726.BJ,朱老六,20241101,20241105,0.4540270648464164,3147909.22580579,4577145.212001348,,,,D_T2_CLOSE;净收益×80%成交压力,4577145.212001348,0.0,True,False
20241104,SKIP_OCCUPIED,,,,,,0.0,4577145.212001348,4577145.212001348,D,920726.BJ,20241105,,4577145.212001348,0.0,True,False
20241105,NO_CANDIDATE,,,,,,0.0,4577145.212001348,4577145.212001348,,,,,4577145.212001348,0.0,True,False
20241106,NO_CANDIDATE,,,,,,0.0,4577145.212001348,4577145.212001348,,,,,4577145.212001348,0.0,True,False
20241107,NO_CANDIDATE,,,,,,0.0,4577145.212001348,4577145.212001348,,,,,4577145.212001348,0.0,True,False
20241108,EXECUTED,D,688010.SH,福光股份,20241108,20241112,0.13017906474820143,4577145.212001348,5172993.694916392,,,,D_T2_CLOSE;净收益×80%成交压力,5172993.694916392,0.0,True,False
20241111,SKIP_OCCUPIED,,,,,,0.0,5172993.694916392,5172993.694916392,D,688010.SH,20241112,,5172993.694916392,0.0,True,False
20241112,NO_CANDIDATE,,,,,,0.0,5172993.694916392,5172993.694916392,,,,,5172993.694916392,0.0,True,False
20241113,NO_CANDIDATE,,,,,,0.0,5172993.694916392,5172993.694916392,,,,,5172993.694916392,0.0,True,False
20241114,EXECUTED,A,920436.BJ,大地电气,20241115,20241118,0.1464227964693774,5172993.694916392,5930437.897844507,,,,A/C逐日独立候选(校准至认证口径),5930437.897844507,0.0,True,False
20241115,SKIP_OCCUPIED,,,,,,0.0,5930437.897844507,5930437.897844507,A,920436.BJ,20241118,,5930437.897844507,0.0,True,False
20241118,NO_CANDIDATE,,,,,,0.0,5930437.897844507,5930437.897844507,,,,,5930437.897844507,0.0,True,False
20241119,EXECUTED,C,002366.SZ,融发核电,20241120,20241122,0.17690938346821464,5930437.897844507,6979588.0100487145,,,,A/C逐日独立候选(校准至认证口径),6979588.0100487145,0.0,True,False
20241120,SKIP_OCCUPIED,,,,,,0.0,6979588.0100487145,6979588.0100487145,C,002366.SZ,20241122,,6979588.0100487145,0.0,True,False
20241121,SKIP_OCCUPIED,,,,,,0.0,6979588.0100487145,6979588.0100487145,C,002366.SZ,20241122,,6979588.0100487145,0.0,True,False
20241122,EXECUTED,E2,300220.SZ,金运激光,20241125,20241126,0.07951313816671145,6979588.0100487145,7534556.95583844,,,,E2_R1:25;first_time=before_1000,7534556.95583844,0.0,True,False
20241125,SKIP_OCCUPIED,,,,,,0.0,7534556.95583844,7534556.95583844,E2,300220.SZ,20241126,,7534556.95583844,0.0,True,False
20241126,EXECUTED,E2,002584.SZ,西陇科学,20241127,20241128,-0.026770565934065665,7534556.95583844,7332852.602068194,,,,E2_R1:25;first_time=1100_1330,7534556.95583844,-0.026770565934065682,True,False
20241127,SKIP_OCCUPIED,,,,,,0.0,7332852.602068194,7332852.602068194,E2,002584.SZ,20241128,,7534556.95583844,-0.026770565934065682,True,False
20241128,NO_CANDIDATE,,,,,,0.0,7332852.602068194,7332852.602068194,,,,,7534556.95583844,-0.026770565934065682,True,False
20241129,NO_CANDIDATE,,,,,,0.0,7332852.602068194,7332852.602068194,,,,,7534556.95583844,-0.026770565934065682,True,False
20241202,NO_CANDIDATE,,,,,,0.0,7332852.602068194,7332852.602068194,,,,,7534556.95583844,-0.026770565934065682,True,False
20241203,EXECUTED,D,002599.SZ,盛通股份,20241203,20241205,0.013390733944954132,7332852.602068194,7431044.8803200545,,,,D_T2_CLOSE;净收益×80%成交压力,7534556.95583844,-0.013738309515090363,True,False
20241204,SKIP_OCCUPIED,,,,,,0.0,7431044.8803200545,7431044.8803200545,D,002599.SZ,20241205,,7534556.95583844,-0.013738309515090363,True,False
20241205,EXECUTED,D,301302.SZ,华如科技,20241205,20241209,0.020976335118592253,7431044.8803200545,7586920.968010948,,,,D_T2_CLOSE;净收益×80%成交压力,7586920.968010948,0.0,True,False
20241206,SKIP_OCCUPIED,,,,,,0.0,7586920.968010948,7586920.968010948,D,301302.SZ,20241209,,7586920.968010948,0.0,True,False
20241209,EXECUTED,D,603838.SH,四通股份,20241209,20241211,-0.007451538461538491,7586920.968010948,7530386.7346131615,,,,D_T2_CLOSE;净收益×80%成交压力,7586920.968010948,-0.007451538461538454,True,False
20241210,SKIP_OCCUPIED,,,,,,0.0,7530386.7346131615,7530386.7346131615,D,603838.SH,20241211,,7586920.968010948,-0.007451538461538454,True,False
20241211,EXECUTED,D,688787.SH,海天瑞声,20241211,20241213,-0.015200758377425074,7530386.7346131615,7415919.14537174,,,,D_T2_CLOSE;净收益×80%成交压力,7586920.968010948,-0.022539027803269662,True,False
20241212,SKIP_OCCUPIED,,,,,,0.0,7415919.14537174,7415919.14537174,D,688787.SH,20241213,,7586920.968010948,-0.022539027803269662,True,False
20241213,NO_CANDIDATE,,,,,,0.0,7415919.14537174,7415919.14537174,,,,,7586920.968010948,-0.022539027803269662,True,False
20241216,EXECUTED,D→C,002173.SZ,创新医疗,20241217,20241219,0.070300927418816,7415919.14537174,7937265.1389543265,,,,D_T1_RELAY(-0.001644)+C(0.072064),7937265.1389543265,0.0,True,False
20241217,SKIP_OCCUPIED,,,,,,0.0,7937265.1389543265,7937265.1389543265,D→C,002173.SZ,20241219,,7937265.1389543265,0.0,True,False
20241218,SKIP_OCCUPIED,,,,,,0.0,7937265.1389543265,7937265.1389543265,D→C,002173.SZ,20241219,,7937265.1389543265,0.0,True,False
20241219,EXECUTED,L,300153.SZ,科泰电源,20241220,20241223,0.14776967551462614,7937265.1389543265,9110152.23301116,,,,L_EXECUTED,9110152.23301116,0.0,True,False
20241220,SKIP_OCCUPIED,,,,,,0.0,9110152.23301116,9110152.23301116,L,300153.SZ,20241223,,9110152.23301116,0.0,True,False
20241223,EXECUTED,A,920725.BJ,惠丰钻石,20241224,20241225,0.06221693223291747,9110152.23301116,9676957.957123978,,,,A/C逐日独立候选(校准至认证口径),9676957.957123978,0.0,True,False
20241224,SKIP_OCCUPIED,,,,,,0.0,9676957.957123978,9676957.957123978,A,920725.BJ,20241225,,9676957.957123978,0.0,True,False
20241225,NO_CANDIDATE,,,,,,0.0,9676957.957123978,9676957.957123978,,,,,9676957.957123978,0.0,True,False
20241226,EXECUTED,C,600006.SH,东风股份,20241227,20241231,-0.0482810006103504,9676957.957123978,9209744.74408974,,,,A/C逐日独立候选(校准至认证口径),9676957.957123978,-0.048281000610350455,True,False
20241227,SKIP_OCCUPIED,,,,,,0.0,9209744.74408974,9209744.74408974,C,600006.SH,20241231,,9676957.957123978,-0.048281000610350455,True,False
20241230,SKIP_OCCUPIED,,,,,,0.0,9209744.74408974,9209744.74408974,C,600006.SH,20241231,,9676957.957123978,-0.048281000610350455,True,False
20241231,NO_CANDIDATE,,,,,,0.0,9209744.74408974,9209744.74408974,,,,,9676957.957123978,-0.048281000610350455,True,False
20250102,EXECUTED,A,300947.SZ,德必集团,20250103,20250106,-0.030881826895751623,9209744.74408974,8925331.001148703,,,,A/C逐日独立候选(校准至认证口径),9676957.957123978,-0.07767182200289946,True,False
20250103,SKIP_OCCUPIED,,,,,,0.0,8925331.001148703,8925331.001148703,A,300947.SZ,20250106,,9676957.957123978,-0.07767182200289946,True,False
20250106,EXECUTED,A,920367.BJ,新赣江,20250107,20250108,0.056862371853386245,8925331.001148703,9432846.491450576,,,,A/C逐日独立候选(校准至认证口径),9676957.957123978,-0.025226054174772194,True,False
20250107,SKIP_OCCUPIED,,,,,,0.0,9432846.491450576,9432846.491450576,A,920367.BJ,20250108,,9676957.957123978,-0.025226054174772194,True,False
20250108,EXECUTED,L,301001.SZ,凯淳股份,20250109,20250110,0.059333553402067446,9432846.491450576,9992530.792484563,,,,L_EXECUTED,9992530.792484563,0.0,True,False
20250109,SKIP_OCCUPIED,,,,,,0.0,9992530.792484563,9992530.792484563,L,301001.SZ,20250110,,9992530.792484563,0.0,True,False
20250110,EXECUTED,L,603283.SH,赛腾股份,20250113,20250114,-0.011623295172041052,9992530.792484563,9876384.657567805,,,,L_EXECUTED,9992530.792484563,-0.011623295172041082,True,False
20250113,SKIP_OCCUPIED,,,,,,0.0,9876384.657567805,9876384.657567805,L,603283.SH,20250114,,9992530.792484563,-0.011623295172041082,True,False
20250114,EXECUTED,D→C,002717.SZ,岭南股份,20250115,20250117,-0.0258180354445654,9876384.657567805,9621395.808414558,,,,D_T1_RELAY(0.002694)+C(-0.028435),9992530.792484563,-0.037141239969872064,True,False
20250115,SKIP_OCCUPIED,,,,,,0.0,9621395.808414558,9621395.808414558,D→C,002717.SZ,20250117,,9992530.792484563,-0.037141239969872064,True,False
20250116,SKIP_OCCUPIED,,,,,,0.0,9621395.808414558,9621395.808414558,D→C,002717.SZ,20250117,,9992530.792484563,-0.037141239969872064,True,False
20250117,NO_CANDIDATE,,,,,,0.0,9621395.808414558,9621395.808414558,,,,,9992530.792484563,-0.037141239969872064,True,False
20250120,NO_CANDIDATE,,,,,,0.0,9621395.808414558,9621395.808414558,,,,,9992530.792484563,-0.037141239969872064,True,False
20250121,EXECUTED,L,301000.SZ,肇民科技,20250122,20250123,-0.06943776919085755,9621395.808414558,8953307.546975983,,,,L_EXECUTED,9992530.792484563,-0.10400000431223944,True,False
20250122,SKIP_OCCUPIED,,,,,,0.0,8953307.546975983,8953307.546975983,L,301000.SZ,20250123,,9992530.792484563,-0.10400000431223944,True,False
20250123,NO_CANDIDATE,,,,,,0.0,8953307.546975983,8953307.546975983,,,,,9992530.792484563,-0.10400000431223944,True,False
20250124,NO_CANDIDATE,,,,,,0.0,8953307.546975983,8953307.546975983,,,,,9992530.792484563,-0.10400000431223944,True,False
20250127,EXECUTED,E2,002691.SZ,冀凯股份,20250205,20250206,0.25471352140716447,8953307.546975983,11233836.040507577,,,,E2_R1:25;first_time=after_1430,11233836.040507577,0.0,True,False
20250205,SKIP_OCCUPIED,,,,,,0.0,11233836.040507577,11233836.040507577,E2,002691.SZ,20250206,,11233836.040507577,0.0,True,False
20250206,EXECUTED,E2,300766.SZ,每日互动,20250207,20250211,0.35178716940561505,11233836.040507577,15185755.422764521,,,,E2_R1:33;first_time=open_auction,15185755.422764521,0.0,True,False
20250207,SKIP_OCCUPIED,,,,,,0.0,15185755.422764521,15185755.422764521,E2,300766.SZ,20250211,,15185755.422764521,0.0,True,False
20250210,SKIP_OCCUPIED,,,,,,0.0,15185755.422764521,15185755.422764521,E2,300766.SZ,20250211,,15185755.422764521,0.0,True,False
20250211,NO_CANDIDATE,,,,,,0.0,15185755.422764521,15185755.422764521,,,,,15185755.422764521,0.0,True,False
20250212,EXECUTED,C,601116.SH,三江购物,20250213,20250217,0.197065245058456,15185755.422764521,18178340.03654939,,,,A/C逐日独立候选(校准至认证口径),18178340.03654939,0.0,True,False
20250213,SKIP_OCCUPIED,,,,,,0.0,18178340.03654939,18178340.03654939,C,601116.SH,20250217,,18178340.03654939,0.0,True,False
