signal_date,status,strategy_leg,ts_code,name,buy_date,exit_date,account_return,equity_before,equity_after,blocked_by_leg,blocked_by_code,blocked_until,return_source,peak_equity,drawdown,entry_gate_enabled,m_enabled
20240628,SKIP_OCCUPIED,,,,,,0.0,950388.2082048962,950388.2082048962,M,301503.SZ,20240701,,966839.6239749643,-0.017015661503850477,False,True
20240701,EXECUTED,M,301119.SZ,正强股份,20240702,20240703,-0.082400147928994,950388.2082048962,872076.0792588412,,,,M兜底:weak;流通市值最小,966839.6239749643,-0.09801371640781742,False,True
20240702,SKIP_OCCUPIED,,,,,,0.0,872076.0792588412,872076.0792588412,M,301119.SZ,20240703,,966839.6239749643,-0.09801371640781742,False,True
20240703,EXECUTED,M,600539.SH,狮头股份,20240704,20240705,-0.06696230452240064,872076.0792588412,813679.8552728095,,,,M兜底:weak;流通市值最小,966839.6239749643,-0.1584127966047456,False,True
20240704,SKIP_OCCUPIED,,,,,,0.0,813679.8552728095,813679.8552728095,M,600539.SH,20240705,,966839.6239749643,-0.1584127966047456,False,True
20240705,EXECUTED,E,300417.SZ,南华仪器,20240708,20240710,0.018126729078613568,813679.8552728095,828429.2095660652,,,,E_R1:33;first_time=before_1000,966839.6239749643,-0.1431575733727718,False,True
20240708,SKIP_OCCUPIED,,,,,,0.0,828429.2095660652,828429.2095660652,E,300417.SZ,20240710,,966839.6239749643,-0.1431575733727718,False,True
20240709,SKIP_OCCUPIED,,,,,,0.0,828429.2095660652,828429.2095660652,E,300417.SZ,20240710,,966839.6239749643,-0.1431575733727718,False,True
20240710,NO_CANDIDATE,,,,,,0.0,828429.2095660652,828429.2095660652,,,,,966839.6239749643,-0.1431575733727718,False,True
20240711,EXECUTED,E,300280.SZ,紫天科技,20240712,20240715,-0.045235791497975505,828429.2095660652,790954.558571302,,,,E_R1:23;first_time=1330_1430,966839.6239749643,-0.1819175187303005,False,True
20240712,SKIP_OCCUPIED,,,,,,0.0,790954.558571302,790954.558571302,E,300280.SZ,20240715,,966839.6239749643,-0.1819175187303005,False,True
20240715,NO_CANDIDATE,,,,,,0.0,790954.558571302,790954.558571302,,,,,966839.6239749643,-0.1819175187303005,False,True
20240716,NO_CANDIDATE,,,,,,0.0,790954.558571302,790954.558571302,,,,,966839.6239749643,-0.1819175187303005,False,True
20240717,NO_CANDIDATE,,,,,,0.0,790954.558571302,790954.558571302,,,,,966839.6239749643,-0.1819175187303005,False,True
20240718,EXECUTED,E,002549.SZ,凯美特气,20240719,20240723,-0.020257963152232328,790954.558571302,774931.4302686743,,,,E_R1:33;first_time=1100_1330,966839.6239749643,-0.19849020349134894,False,True
20240719,SKIP_OCCUPIED,,,,,,0.0,774931.4302686743,774931.4302686743,E,002549.SZ,20240723,,966839.6239749643,-0.19849020349134894,False,True
20240722,SKIP_OCCUPIED,,,,,,0.0,774931.4302686743,774931.4302686743,E,002549.SZ,20240723,,966839.6239749643,-0.19849020349134894,False,True
20240723,NO_CANDIDATE,,,,,,0.0,774931.4302686743,774931.4302686743,,,,,966839.6239749643,-0.19849020349134894,False,True
20240724,NO_CANDIDATE,,,,,,0.0,774931.4302686743,774931.4302686743,,,,,966839.6239749643,-0.19849020349134894,False,True
20240725,NO_CANDIDATE,,,,,,0.0,774931.4302686743,774931.4302686743,,,,,966839.6239749643,-0.19849020349134894,False,True
20240726,NO_CANDIDATE,,,,,,0.0,774931.4302686743,774931.4302686743,,,,,966839.6239749643,-0.19849020349134894,False,True
20240729,NO_CANDIDATE,,,,,,0.0,774931.4302686743,774931.4302686743,,,,,966839.6239749643,-0.19849020349134894,False,True
20240730,NO_CANDIDATE,,,,,,0.0,774931.4302686743,774931.4302686743,,,,,966839.6239749643,-0.19849020349134894,False,True
20240731,NO_CANDIDATE,,,,,,0.0,774931.4302686743,774931.4302686743,,,,,966839.6239749643,-0.19849020349134894,False,True
20240801,NO_CANDIDATE,,,,,,0.0,774931.4302686743,774931.4302686743,,,,,966839.6239749643,-0.19849020349134894,False,True
20240802,EXECUTED,A,300149.SZ,睿智医药,20240805,20240806,0.22516243352601148,774931.4302686743,949416.8769237616,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),966839.6239749643,-0.018020307214522968,False,True
20240805,SKIP_OCCUPIED,,,,,,0.0,949416.8769237616,949416.8769237616,A,300149.SZ,20240806,,966839.6239749643,-0.018020307214522968,False,True
20240806,NO_CANDIDATE,,,,,,0.0,949416.8769237616,949416.8769237616,,,,,966839.6239749643,-0.018020307214522968,False,True
20240807,NO_CANDIDATE,,,,,,0.0,949416.8769237616,949416.8769237616,,,,,966839.6239749643,-0.018020307214522968,False,True
20240808,NO_CANDIDATE,,,,,,0.0,949416.8769237616,949416.8769237616,,,,,966839.6239749643,-0.018020307214522968,False,True
20240809,NO_CANDIDATE,,,,,,0.0,949416.8769237616,949416.8769237616,,,,,966839.6239749643,-0.018020307214522968,False,True
20240812,NO_CANDIDATE,,,,,,0.0,949416.8769237616,949416.8769237616,,,,,966839.6239749643,-0.018020307214522968,False,True
20240813,NO_CANDIDATE,,,,,,0.0,949416.8769237616,949416.8769237616,,,,,966839.6239749643,-0.018020307214522968,False,True
20240814,EXECUTED,E,600696.SH,岩石股份,20240815,20240816,-0.03639870626407909,949416.8769237616,914859.3308984543,,,,E_R1:25;first_time=1330_1430,966839.6239749643,-0.053763097609512034,False,True
20240815,SKIP_OCCUPIED,,,,,,0.0,914859.3308984543,914859.3308984543,E,600696.SH,20240816,,966839.6239749643,-0.053763097609512034,False,True
20240816,EXECUTED,M,301578.SZ,辰奕智能,20240819,20240820,0.07917260325881025,914859.3308984543,987291.1257412982,,,,M兜底:weak;流通市值最小,987291.1257412982,0.0,False,True
20240819,SKIP_OCCUPIED,,,,,,0.0,987291.1257412982,987291.1257412982,M,301578.SZ,20240820,,987291.1257412982,0.0,False,True
20240820,EXECUTED,M,920374.BJ,云里物里,20240821,20240822,-0.05510476463834669,987291.1257412982,932886.6806277956,,,,M兜底:weak;流通市值最小,987291.1257412982,-0.05510476463834668,False,True
20240821,SKIP_OCCUPIED,,,,,,0.0,932886.6806277956,932886.6806277956,M,920374.BJ,20240822,,987291.1257412982,-0.05510476463834668,False,True
20240822,NO_CANDIDATE,,,,,,0.0,932886.6806277956,932886.6806277956,,,,,987291.1257412982,-0.05510476463834668,False,True
20240823,EXECUTED,E,300400.SZ,劲拓股份,20240826,20240828,-0.018369276911669473,932886.6806277956,915750.2268641355,,,,E_R1:33;first_time=1000_1100,987291.1257412982,-0.07246180686922199,False,True
20240826,SKIP_OCCUPIED,,,,,,0.0,915750.2268641355,915750.2268641355,E,300400.SZ,20240828,,987291.1257412982,-0.07246180686922199,False,True
20240827,SKIP_OCCUPIED,,,,,,0.0,915750.2268641355,915750.2268641355,E,300400.SZ,20240828,,987291.1257412982,-0.07246180686922199,False,True
20240828,NO_CANDIDATE,,,,,,0.0,915750.2268641355,915750.2268641355,,,,,987291.1257412982,-0.07246180686922199,False,True
20240829,EXECUTED,E,300438.SZ,鹏辉能源,20240830,20240902,0.006221465701834597,915750.2268641355,921447.535492018,,,,E_R1:23;first_time=1000_1100,987291.1257412982,-0.06669115981351714,False,True
20240830,SKIP_OCCUPIED,,,,,,0.0,921447.535492018,921447.535492018,E,300438.SZ,20240902,,987291.1257412982,-0.06669115981351714,False,True
20240902,EXECUTED,M,000820.SZ,神雾节能,20240903,20240904,-0.02064877430262042,921447.535492018,902420.7732999375,,,,M兜底:weak;流通市值最小,987291.1257412982,-0.08596284340916827,False,True
20240903,SKIP_OCCUPIED,,,,,,0.0,902420.7732999375,902420.7732999375,M,000820.SZ,20240904,,987291.1257412982,-0.08596284340916827,False,True
20240904,NO_CANDIDATE,,,,,,0.0,902420.7732999375,902420.7732999375,,,,,987291.1257412982,-0.08596284340916827,False,True
20240905,NO_CANDIDATE,,,,,,0.0,902420.7732999375,902420.7732999375,,,,,987291.1257412982,-0.08596284340916827,False,True
20240906,EXECUTED,A,300905.SZ,宝丽迪,20240909,20240910,0.11213553576923073,902420.7732999375,1003614.2102032094,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),1003614.2102032094,0.0,False,True
20240909,SKIP_OCCUPIED,,,,,,0.0,1003614.2102032094,1003614.2102032094,A,300905.SZ,20240910,,1003614.2102032094,0.0,False,True
20240910,EXECUTED,A,300134.SZ,大富科技,20240911,20240912,0.05695187723076936,1003614.2102032094,1060771.923489758,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),1060771.923489758,0.0,False,True
20240911,SKIP_OCCUPIED,,,,,,0.0,1060771.923489758,1060771.923489758,A,300134.SZ,20240912,,1060771.923489758,0.0,False,True
20240912,NO_CANDIDATE,,,,,,0.0,1060771.923489758,1060771.923489758,,,,,1060771.923489758,0.0,False,True
20240913,EXECUTED,A,300072.SZ,海新能科,20240918,20240919,-0.02510663107968255,1060771.923489758,1034139.5141470154,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),1060771.923489758,-0.025106631079682584,False,True
20240918,SKIP_OCCUPIED,,,,,,0.0,1034139.5141470154,1034139.5141470154,A,300072.SZ,20240919,,1060771.923489758,-0.025106631079682584,False,True
20240919,NO_CANDIDATE,,,,,,0.0,1034139.5141470154,1034139.5141470154,,,,,1060771.923489758,-0.025106631079682584,False,True
20240920,EXECUTED,A,300085.SZ,银之杰,20240923,20240924,0.19500776158371053,1034139.5141470154,1235804.7459660908,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),1235804.7459660908,0.0,False,True
20240923,SKIP_OCCUPIED,,,,,,0.0,1235804.7459660908,1235804.7459660908,A,300085.SZ,20240924,,1235804.7459660908,0.0,False,True
20240924,EXECUTED,E,300803.SZ,指南针,20240925,20240926,0.10562749345335536,1235804.7459660908,1366339.7036802496,,,,E_R1:36;first_time=1100_1330,1366339.7036802496,0.0,False,True
20240925,SKIP_OCCUPIED,,,,,,0.0,1366339.7036802496,1366339.7036802496,E,300803.SZ,20240926,,1366339.7036802496,0.0,False,True
20240926,EXECUTED,C,002036.SZ,联创电子,20240927,20241008,0.2152359268491127,1366339.7036802496,1660425.09619261,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),1660425.09619261,0.0,False,True
20240927,SKIP_OCCUPIED,,,,,,0.0,1660425.09619261,1660425.09619261,C,002036.SZ,20241008,,1660425.09619261,0.0,False,True
20240930,SKIP_OCCUPIED,,,,,,0.0,1660425.09619261,1660425.09619261,C,002036.SZ,20241008,,1660425.09619261,0.0,False,True
20241008,NO_CANDIDATE,,,,,,0.0,1660425.09619261,1660425.09619261,,,,,1660425.09619261,0.0,False,True
20241009,NO_CANDIDATE,,,,,,0.0,1660425.09619261,1660425.09619261,,,,,1660425.09619261,0.0,False,True
20241010,NO_CANDIDATE,,,,,,0.0,1660425.09619261,1660425.09619261,,,,,1660425.09619261,0.0,False,True
20241011,EXECUTED,M,920971.BJ,天马新材,20241014,20241015,0.17267506631299748,1660425.09619261,1947139.109785434,,,,M兜底:weak;流通市值最小,1947139.109785434,0.0,False,True
20241014,SKIP_OCCUPIED,,,,,,0.0,1947139.109785434,1947139.109785434,M,920971.BJ,20241015,,1947139.109785434,0.0,False,True
20241015,NO_CANDIDATE,,,,,,0.0,1947139.109785434,1947139.109785434,,,,,1947139.109785434,0.0,False,True
20241016,NO_CANDIDATE,,,,,,0.0,1947139.109785434,1947139.109785434,,,,,1947139.109785434,0.0,False,True
20241017,NO_CANDIDATE,,,,,,0.0,1947139.109785434,1947139.109785434,,,,,1947139.109785434,0.0,False,True
20241018,EXECUTED,D,300623.SZ,捷捷微电,20241018,20241022,0.05390543726235739,1947139.109785434,2052100.494909055,,,,D_T2_CLOSE;净收益×80%成交压力,2052100.494909055,0.0,False,True
20241021,SKIP_OCCUPIED,,,,,,0.0,2052100.494909055,2052100.494909055,D,300623.SZ,20241022,,2052100.494909055,0.0,False,True
20241022,NO_CANDIDATE,,,,,,0.0,2052100.494909055,2052100.494909055,,,,,2052100.494909055,0.0,False,True
20241023,EXECUTED,D,600764.SH,中国海防,20241023,20241025,0.034048610038610004,2052100.494909055,2121971.6644202517,,,,D_T2_CLOSE;净收益×80%成交压力,2121971.6644202517,0.0,False,True
20241024,SKIP_OCCUPIED,,,,,,0.0,2121971.6644202517,2121971.6644202517,D,600764.SH,20241025,,2121971.6644202517,0.0,False,True
20241025,NO_CANDIDATE,,,,,,0.0,2121971.6644202517,2121971.6644202517,,,,,2121971.6644202517,0.0,False,True
20241028,NO_CANDIDATE,,,,,,0.0,2121971.6644202517,2121971.6644202517,,,,,2121971.6644202517,0.0,False,True
20241029,EXECUTED,D,002474.SZ,榕基软件,20241029,20241031,0.011213389830508468,2121971.6644202517,2145766.159902689,,,,D_T2_CLOSE;净收益×80%成交压力,2145766.159902689,0.0,False,True
20241030,SKIP_OCCUPIED,,,,,,0.0,2145766.159902689,2145766.159902689,D,002474.SZ,20241031,,2145766.159902689,0.0,False,True
20241031,NO_CANDIDATE,,,,,,0.0,2145766.159902689,2145766.159902689,,,,,2145766.159902689,0.0,False,True
20241101,EXECUTED,D,920726.BJ,朱老六,20241101,20241105,0.4540270648464164,2145766.159902689,3120002.0713300733,,,,D_T2_CLOSE;净收益×80%成交压力,3120002.0713300733,0.0,False,True
20241104,SKIP_OCCUPIED,,,,,,0.0,3120002.0713300733,3120002.0713300733,D,920726.BJ,20241105,,3120002.0713300733,0.0,False,True
20241105,NO_CANDIDATE,,,,,,0.0,3120002.0713300733,3120002.0713300733,,,,,3120002.0713300733,0.0,False,True
20241106,NO_CANDIDATE,,,,,,0.0,3120002.0713300733,3120002.0713300733,,,,,3120002.0713300733,0.0,False,True
20241107,NO_CANDIDATE,,,,,,0.0,3120002.0713300733,3120002.0713300733,,,,,3120002.0713300733,0.0,False,True
20241108,EXECUTED,D,688010.SH,福光股份,20241108,20241112,0.13017906474820143,3120002.0713300733,3526161.0229882738,,,,D_T2_CLOSE;净收益×80%成交压力,3526161.0229882738,0.0,False,True
20241111,SKIP_OCCUPIED,,,,,,0.0,3526161.0229882738,3526161.0229882738,D,688010.SH,20241112,,3526161.0229882738,0.0,False,True
20241112,NO_CANDIDATE,,,,,,0.0,3526161.0229882738,3526161.0229882738,,,,,3526161.0229882738,0.0,False,True
20241113,NO_CANDIDATE,,,,,,0.0,3526161.0229882738,3526161.0229882738,,,,,3526161.0229882738,0.0,False,True
20241114,EXECUTED,A,920436.BJ,大地电气,20241115,20241118,0.14644672297817218,3526161.0229882738,4042555.7494982653,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),4042555.7494982653,0.0,False,True
20241115,SKIP_OCCUPIED,,,,,,0.0,4042555.7494982653,4042555.7494982653,A,920436.BJ,20241118,,4042555.7494982653,0.0,False,True
20241118,NO_CANDIDATE,,,,,,0.0,4042555.7494982653,4042555.7494982653,,,,,4042555.7494982653,0.0,False,True
20241119,EXECUTED,C,002366.SZ,融发核电,20241120,20241122,0.17694208718735271,4042555.7494982653,4757854.001385721,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),4757854.001385721,0.0,False,True
20241120,SKIP_OCCUPIED,,,,,,0.0,4757854.001385721,4757854.001385721,C,002366.SZ,20241122,,4757854.001385721,0.0,False,True
20241121,SKIP_OCCUPIED,,,,,,0.0,4757854.001385721,4757854.001385721,C,002366.SZ,20241122,,4757854.001385721,0.0,False,True
20241122,EXECUTED,E,300220.SZ,金运激光,20241125,20241126,0.07951313816671145,4757854.001385721,5136165.903974945,,,,E_R1:25;first_time=before_1000,5136165.903974945,0.0,False,True
20241125,SKIP_OCCUPIED,,,,,,0.0,5136165.903974945,5136165.903974945,E,300220.SZ,20241126,,5136165.903974945,0.0,False,True
20241126,EXECUTED,E,002584.SZ,西陇科学,20241127,20241128,-0.026770565934065665,5136165.903974945,4998667.835994284,,,,E_R1:25;first_time=1100_1330,5136165.903974945,-0.026770565934065682,False,True
20241127,SKIP_OCCUPIED,,,,,,0.0,4998667.835994284,4998667.835994284,E,002584.SZ,20241128,,5136165.903974945,-0.026770565934065682,False,True
20241128,NO_CANDIDATE,,,,,,0.0,4998667.835994284,4998667.835994284,,,,,5136165.903974945,-0.026770565934065682,False,True
20241129,EXECUTED,D,920896.BJ,旺成科技,20241129,20241203,-0.044461153846153914,4998667.835994284,4776421.296312321,,,,D_T2_CLOSE;净收益×80%成交压力,5136165.903974945,-0.07004146952967638,False,True
20241202,SKIP_OCCUPIED,,,,,,0.0,4776421.296312321,4776421.296312321,D,920896.BJ,20241203,,5136165.903974945,-0.07004146952967638,False,True
20241203,NO_CANDIDATE,,,,,,0.0,4776421.296312321,4776421.296312321,,,,,5136165.903974945,-0.07004146952967638,False,True
20241204,EXECUTED,C,002629.SZ,仁智股份,20241205,20241209,0.11948350777414099,4776421.296312321,5347124.867402826,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),5347124.867402826,0.0,False,True
20241205,SKIP_OCCUPIED,,,,,,0.0,5347124.867402826,5347124.867402826,C,002629.SZ,20241209,,5347124.867402826,0.0,False,True
20241206,SKIP_OCCUPIED,,,,,,0.0,5347124.867402826,5347124.867402826,C,002629.SZ,20241209,,5347124.867402826,0.0,False,True
20241209,EXECUTED,D,603838.SH,四通股份,20241209,20241211,-0.007451538461538491,5347124.867402826,5307280.560794726,,,,D_T2_CLOSE;净收益×80%成交压力,5347124.867402826,-0.007451538461538343,False,True
20241210,SKIP_OCCUPIED,,,,,,0.0,5307280.560794726,5307280.560794726,D,603838.SH,20241211,,5347124.867402826,-0.007451538461538343,False,True
20241211,NO_CANDIDATE,,,,,,0.0,5307280.560794726,5307280.560794726,,,,,5347124.867402826,-0.007451538461538343,False,True
20241212,EXECUTED,D,605388.SH,均瑶健康,20241212,20241216,-0.05250219512195119,5307280.560794726,5028636.681224943,,,,D_T2_CLOSE;净收益×80%成交压力,5347124.867402826,-0.05956251145722313,False,True
20241213,SKIP_OCCUPIED,,,,,,0.0,5028636.681224943,5028636.681224943,D,605388.SH,20241216,,5347124.867402826,-0.05956251145722313,False,True
20241216,EXECUTED,C,002173.SZ,创新医疗,20241217,20241219,0.0720660391483518,5028636.681224943,5391030.609156938,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),5391030.609156938,0.0,False,True
20241217,SKIP_OCCUPIED,,,,,,0.0,5391030.609156938,5391030.609156938,C,002173.SZ,20241219,,5391030.609156938,0.0,False,True
20241218,SKIP_OCCUPIED,,,,,,0.0,5391030.609156938,5391030.609156938,C,002173.SZ,20241219,,5391030.609156938,0.0,False,True
20241219,NO_CANDIDATE,,,,,,0.0,5391030.609156938,5391030.609156938,,,,,5391030.609156938,0.0,False,True
20241220,EXECUTED,C,002009.SZ,天奇股份,20241223,20241225,-0.02279005111929061,5391030.609156938,5268168.745988591,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),5391030.609156938,-0.022790051119290777,False,True
20241223,SKIP_OCCUPIED,,,,,,0.0,5268168.745988591,5268168.745988591,C,002009.SZ,20241225,,5391030.609156938,-0.022790051119290777,False,True
20241224,SKIP_OCCUPIED,,,,,,0.0,5268168.745988591,5268168.745988591,C,002009.SZ,20241225,,5391030.609156938,-0.022790051119290777,False,True
20241225,EXECUTED,M,600778.SH,友好集团,20241226,20241227,-0.004924286588742675,5268168.745988591,5242226.773285486,,,,M兜底:weak;流通市值最小,5391030.609156938,-0.027602112964949854,False,True
20241226,SKIP_OCCUPIED,,,,,,0.0,5242226.773285486,5242226.773285486,M,600778.SH,20241227,,5391030.609156938,-0.027602112964949854,False,True
20241227,EXECUTED,A,300599.SZ,雄塑科技,20241230,20241231,-0.081294412087912,5242226.773285486,4816063.02971973,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),5391030.609156938,-0.10665262750699223,False,True
20241230,SKIP_OCCUPIED,,,,,,0.0,4816063.02971973,4816063.02971973,A,300599.SZ,20241231,,5391030.609156938,-0.10665262750699223,False,True
20241231,NO_CANDIDATE,,,,,,0.0,4816063.02971973,4816063.02971973,,,,,5391030.609156938,-0.10665262750699223,False,True
20250102,EXECUTED,A,300947.SZ,德必集团,20250103,20250106,-0.030908947097242182,4816063.02971973,4667203.592317139,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),5391030.609156938,-0.13426505418283896,False,True
20250103,SKIP_OCCUPIED,,,,,,0.0,4667203.592317139,4667203.592317139,A,300947.SZ,20250106,,5391030.609156938,-0.13426505418283896,False,True
20250106,EXECUTED,A,920367.BJ,新赣江,20250107,20250108,0.05686051355769235,4667203.592317139,4932583.185454598,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),5391030.609156938,-0.08503892055883422,False,True
20250107,SKIP_OCCUPIED,,,,,,0.0,4932583.185454598,4932583.185454598,A,920367.BJ,20250108,,5391030.609156938,-0.08503892055883422,False,True
20250108,EXECUTED,E,301001.SZ,凯淳股份,20250109,20250110,0.05933355340206739,4932583.185454598,5225250.873298908,,,,E_R1:25;first_time=before_1000,5391030.609156938,-0.030751028490998644,False,True
20250109,SKIP_OCCUPIED,,,,,,0.0,5225250.873298908,5225250.873298908,E,301001.SZ,20250110,,5391030.609156938,-0.030751028490998644,False,True
20250110,EXECUTED,M,002629.SZ,仁智股份,20250113,20250114,0.016784894210267534,5225250.873298908,5312956.156429337,,,,M兜底:weak;流通市值最小,5391030.609156938,-0.01448228704080956,False,True
20250113,SKIP_OCCUPIED,,,,,,0.0,5312956.156429337,5312956.156429337,M,002629.SZ,20250114,,5391030.609156938,-0.01448228704080956,False,True
20250114,EXECUTED,C,002717.SZ,岭南股份,20250115,20250117,-0.028461575785481957,5312956.156429337,5161741.052138181,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),5391030.609156938,-0.042531674116132234,False,True
20250115,SKIP_OCCUPIED,,,,,,0.0,5161741.052138181,5161741.052138181,C,002717.SZ,20250117,,5391030.609156938,-0.042531674116132234,False,True
20250116,SKIP_OCCUPIED,,,,,,0.0,5161741.052138181,5161741.052138181,C,002717.SZ,20250117,,5391030.609156938,-0.042531674116132234,False,True
20250117,NO_CANDIDATE,,,,,,0.0,5161741.052138181,5161741.052138181,,,,,5391030.609156938,-0.042531674116132234,False,True
20250120,NO_CANDIDATE,,,,,,0.0,5161741.052138181,5161741.052138181,,,,,5391030.609156938,-0.042531674116132234,False,True
20250121,EXECUTED,E,301000.SZ,肇民科技,20250122,20250123,-0.06943776919085753,5161741.052138181,4803321.268336836,,,,E_R1:25;first_time=1330_1430,5391030.609156938,-0.10901613873641303,False,True
20250122,SKIP_OCCUPIED,,,,,,0.0,4803321.268336836,4803321.268336836,E,301000.SZ,20250123,,5391030.609156938,-0.10901613873641303,False,True
20250123,NO_CANDIDATE,,,,,,0.0,4803321.268336836,4803321.268336836,,,,,5391030.609156938,-0.10901613873641303,False,True
20250124,NO_CANDIDATE,,,,,,0.0,4803321.268336836,4803321.268336836,,,,,5391030.609156938,-0.10901613873641303,False,True
20250127,EXECUTED,E,002691.SZ,冀凯股份,20250205,20250206,0.25471352140716447,4803321.268336836,6026792.14304484,,,,E_R1:25;first_time=after_1430,6026792.14304484,0.0,False,True
