signal_date,status,strategy_leg,ts_code,name,buy_date,exit_date,account_return,equity_before,equity_after,blocked_by_leg,blocked_by_code,blocked_until,return_source,peak_equity,drawdown,entry_gate_enabled,m_enabled,n_enabled
20240709,SKIP_OCCUPIED,,,,,,0.0,779504.3328547647,779504.3328547647,E,300417.SZ,20240710,,909740.5878034213,-0.14315757337277157,False,True,True
20240710,EXECUTED,N,002920.SZ,德赛西威,20240711,20240712,0.026114280654441765,779504.3328547647,799860.5277742873,,,,N双分支:SUPPLEMENT:CHAIN_3_8_MIXED_AMOUNT_DESC;FIXED_CLOSE;前复权;日期化显式费用,909740.5878034213,-0.12078174976719536,False,True,True
20240711,SKIP_OCCUPIED,,,,,,0.0,799860.5277742873,799860.5277742873,N,002920.SZ,20240712,,909740.5878034213,-0.12078174976719536,False,True,True
20240712,EXECUTED,A,300582.SZ,英飞特,20240715,20240716,0.0304353920828418,799860.5277742873,824204.5965486864,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),909740.5878034213,-0.09402239759496989,False,True,True
20240715,SKIP_OCCUPIED,,,,,,0.0,824204.5965486864,824204.5965486864,A,300582.SZ,20240716,,909740.5878034213,-0.09402239759496989,False,True,True
20240716,EXECUTED,N,688256.SH,寒武纪-U,20240717,20240718,0.017332646424140622,824204.5965486864,838490.2434018162,,,,N双分支:SUPPLEMENT:CHAIN_3_8_MIXED_AMOUNT_DESC;FIXED_CLOSE;前复权;日期化显式费用,909740.5878034213,-0.07831940814429295,False,True,True
20240717,SKIP_OCCUPIED,,,,,,0.0,838490.2434018162,838490.2434018162,N,688256.SH,20240718,,909740.5878034213,-0.07831940814429295,False,True,True
20240718,EXECUTED,M,920553.BJ,凯腾精工,20240719,20240722,0.00488618524332807,838490.2434018162,842587.2620558009,,,,M兜底:weak;流通市值最小,909740.5878034213,-0.07381590603730548,False,True,True
20240719,SKIP_OCCUPIED,,,,,,0.0,842587.2620558009,842587.2620558009,M,920553.BJ,20240722,,909740.5878034213,-0.07381590603730548,False,True,True
20240722,NO_CANDIDATE,,,,,,0.0,842587.2620558009,842587.2620558009,,,,,909740.5878034213,-0.07381590603730548,False,True,True
20240723,EXECUTED,M,001379.SZ,腾达科技,20240724,20240725,0.23515125195139122,842587.2620558009,1040722.7116065174,,,,M兜底:weak;流通市值最小,1040722.7116065174,0.0,False,True,True
20240724,SKIP_OCCUPIED,,,,,,0.0,1040722.7116065174,1040722.7116065174,M,001379.SZ,20240725,,1040722.7116065174,0.0,False,True,True
20240725,EXECUTED,N,600611.SH,大众交通,20240726,20240729,0.10470599618064874,1040722.7116065174,1149692.6198731037,,,,N双分支:SUPPLEMENT:CHAIN_3_8_MIXED_AMOUNT_DESC;INTRADAY_LIMIT_UP_MINUS_OFFSET;前复权;日期化显式费用,1149692.6198731037,0.0,False,True,True
20240726,SKIP_OCCUPIED,,,,,,0.0,1149692.6198731037,1149692.6198731037,N,600611.SH,20240729,,1149692.6198731037,0.0,False,True,True
20240729,NO_CANDIDATE,,,,,,0.0,1149692.6198731037,1149692.6198731037,,,,,1149692.6198731037,0.0,False,True,True
20240730,NO_CANDIDATE,,,,,,0.0,1149692.6198731037,1149692.6198731037,,,,,1149692.6198731037,0.0,False,True,True
20240731,NO_CANDIDATE,,,,,,0.0,1149692.6198731037,1149692.6198731037,,,,,1149692.6198731037,0.0,False,True,True
20240801,NO_CANDIDATE,,,,,,0.0,1149692.6198731037,1149692.6198731037,,,,,1149692.6198731037,0.0,False,True,True
20240802,EXECUTED,A,300149.SZ,睿智医药,20240805,20240806,0.22568833154417828,1149692.6198731037,1409164.8290409197,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),1409164.8290409197,0.0,False,True,True
20240805,SKIP_OCCUPIED,,,,,,0.0,1409164.8290409197,1409164.8290409197,A,300149.SZ,20240806,,1409164.8290409197,0.0,False,True,True
20240806,NO_CANDIDATE,,,,,,0.0,1409164.8290409197,1409164.8290409197,,,,,1409164.8290409197,0.0,False,True,True
20240807,NO_CANDIDATE,,,,,,0.0,1409164.8290409197,1409164.8290409197,,,,,1409164.8290409197,0.0,False,True,True
20240808,NO_CANDIDATE,,,,,,0.0,1409164.8290409197,1409164.8290409197,,,,,1409164.8290409197,0.0,False,True,True
20240809,NO_CANDIDATE,,,,,,0.0,1409164.8290409197,1409164.8290409197,,,,,1409164.8290409197,0.0,False,True,True
20240812,EXECUTED,N,300147.SZ,香雪制药,20240813,20240814,0.05425105219780241,1409164.8290409197,1485613.5037365258,,,,N双分支:SUPPLEMENT:CHAIN_3_8_MIXED_AMOUNT_DESC;FIXED_CLOSE;前复权;日期化显式费用,1485613.5037365258,0.0,False,True,True
20240813,SKIP_OCCUPIED,,,,,,0.0,1485613.5037365258,1485613.5037365258,N,300147.SZ,20240814,,1485613.5037365258,0.0,False,True,True
20240814,EXECUTED,E,600696.SH,岩石股份,20240815,20240816,-0.03639870626407909,1485613.5037365258,1431539.0941920707,,,,E_R1:25;first_time=1330_1430,1485613.5037365258,-0.03639870626407904,False,True,True
20240815,SKIP_OCCUPIED,,,,,,0.0,1431539.0941920707,1431539.0941920707,E,600696.SH,20240816,,1485613.5037365258,-0.03639870626407904,False,True,True
20240816,EXECUTED,M,301578.SZ,辰奕智能,20240819,20240820,0.07917260325881025,1431539.0941920707,1544877.770946016,,,,M兜底:weak;流通市值最小,1544877.770946016,0.0,False,True,True
20240819,SKIP_OCCUPIED,,,,,,0.0,1544877.770946016,1544877.770946016,M,301578.SZ,20240820,,1544877.770946016,0.0,False,True,True
20240820,EXECUTED,M,920374.BJ,云里物里,20240821,20240822,-0.05510476463834669,1544877.770946016,1459747.6449830222,,,,M兜底:weak;流通市值最小,1544877.770946016,-0.05510476463834668,False,True,True
20240821,SKIP_OCCUPIED,,,,,,0.0,1459747.6449830222,1459747.6449830222,M,920374.BJ,20240822,,1544877.770946016,-0.05510476463834668,False,True,True
20240822,EXECUTED,N,000810.SZ,创维数字,20240823,20240826,0.14688568661216844,1459747.6449830222,1674163.6800968493,,,,N双分支:SUPPLEMENT:CHAIN_3_8_MIXED_AMOUNT_DESC;INTRADAY_LIMIT_UP_MINUS_OFFSET;前复权;日期化显式费用,1674163.6800968493,0.0,False,True,True
20240823,SKIP_OCCUPIED,,,,,,0.0,1674163.6800968493,1674163.6800968493,N,000810.SZ,20240826,,1674163.6800968493,0.0,False,True,True
20240826,NO_CANDIDATE,,,,,,0.0,1674163.6800968493,1674163.6800968493,,,,,1674163.6800968493,0.0,False,True,True
20240827,EXECUTED,M,920149.BJ,旭杰科技,20240828,20240829,-0.05506749949627236,1674163.6800968493,1581971.6724864386,,,,M兜底:weak;流通市值最小,1674163.6800968493,-0.05506749949627232,False,True,True
20240828,SKIP_OCCUPIED,,,,,,0.0,1581971.6724864386,1581971.6724864386,M,920149.BJ,20240829,,1674163.6800968493,-0.05506749949627232,False,True,True
20240829,EXECUTED,E,300438.SZ,鹏辉能源,20240830,20240902,0.006221465701834597,1581971.6724864386,1591813.854988087,,,,E_R1:23;first_time=1000_1100,1674163.6800968493,-0.04918863435383958,False,True,True
20240830,SKIP_OCCUPIED,,,,,,0.0,1591813.854988087,1591813.854988087,E,300438.SZ,20240902,,1674163.6800968493,-0.04918863435383958,False,True,True
20240902,EXECUTED,M,000820.SZ,神雾节能,20240903,20240904,-0.02064877430262042,1591813.854988087,1558944.8499646538,,,,M兜底:weak;流通市值最小,1674163.6800968493,-0.06882172364743344,False,True,True
20240903,SKIP_OCCUPIED,,,,,,0.0,1558944.8499646538,1558944.8499646538,M,000820.SZ,20240904,,1674163.6800968493,-0.06882172364743344,False,True,True
20240904,NO_CANDIDATE,,,,,,0.0,1558944.8499646538,1558944.8499646538,,,,,1674163.6800968493,-0.06882172364743344,False,True,True
20240905,NO_CANDIDATE,,,,,,0.0,1558944.8499646538,1558944.8499646538,,,,,1674163.6800968493,-0.06882172364743344,False,True,True
20240906,EXECUTED,A,300905.SZ,宝丽迪,20240909,20240910,0.11260484620879116,1558944.8499646538,1734489.5950429107,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),1734489.5950429107,0.0,False,True,True
20240909,SKIP_OCCUPIED,,,,,,0.0,1734489.5950429107,1734489.5950429107,A,300905.SZ,20240910,,1734489.5950429107,0.0,False,True,True
20240910,EXECUTED,A,300134.SZ,大富科技,20240911,20240912,0.05739355964835177,1734489.5950429107,1834038.1270754514,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),1834038.1270754514,0.0,False,True,True
20240911,SKIP_OCCUPIED,,,,,,0.0,1834038.1270754514,1834038.1270754514,A,300134.SZ,20240912,,1834038.1270754514,0.0,False,True,True
20240912,EXECUTED,N,000158.SZ,常山北明,20240913,20240918,0.08619997388776272,1834038.1270754514,1992132.1657385167,,,,N双分支:SUPPLEMENT:CHAIN_3_8_MIXED_AMOUNT_DESC;INTRADAY_LIMIT_UP_MINUS_OFFSET;前复权;日期化显式费用,1992132.1657385167,0.0,False,True,True
20240913,SKIP_OCCUPIED,,,,,,0.0,1992132.1657385167,1992132.1657385167,N,000158.SZ,20240918,,1992132.1657385167,0.0,False,True,True
20240918,EXECUTED,M,600107.SH,美尔雅,20240919,20240920,-0.007808089665944783,1992132.1657385167,1976577.4191620175,,,,M兜底:weak;流通市值最小,1992132.1657385167,-0.007808089665944817,False,True,True
20240919,SKIP_OCCUPIED,,,,,,0.0,1976577.4191620175,1976577.4191620175,M,600107.SH,20240920,,1992132.1657385167,-0.007808089665944817,False,True,True
20240920,EXECUTED,A,300085.SZ,银之杰,20240923,20240924,0.1955185624886879,1976577.4191620175,2363034.994804176,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),2363034.994804176,0.0,False,True,True
20240923,SKIP_OCCUPIED,,,,,,0.0,2363034.994804176,2363034.994804176,A,300085.SZ,20240924,,2363034.994804176,0.0,False,True,True
20240924,EXECUTED,E,300803.SZ,指南针,20240925,20240926,0.10562749345335536,2363034.994804176,2612636.4582479037,,,,E_R1:36;first_time=1100_1330,2612636.4582479037,0.0,False,True,True
20240925,SKIP_OCCUPIED,,,,,,0.0,2612636.4582479037,2612636.4582479037,E,300803.SZ,20240926,,2612636.4582479037,0.0,False,True,True
20240926,EXECUTED,C,002036.SZ,联创电子,20240927,20241008,0.21575685510355055,2612636.4582479037,3176330.68400835,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),3176330.68400835,0.0,False,True,True
20240927,SKIP_OCCUPIED,,,,,,0.0,3176330.68400835,3176330.68400835,C,002036.SZ,20241008,,3176330.68400835,0.0,False,True,True
20240930,SKIP_OCCUPIED,,,,,,0.0,3176330.68400835,3176330.68400835,C,002036.SZ,20241008,,3176330.68400835,0.0,False,True,True
20241008,NO_CANDIDATE,,,,,,0.0,3176330.68400835,3176330.68400835,,,,,3176330.68400835,0.0,False,True,True
20241009,NO_CANDIDATE,,,,,,0.0,3176330.68400835,3176330.68400835,,,,,3176330.68400835,0.0,False,True,True
20241010,EXECUTED,N,002423.SZ,中粮资本,20241011,20241014,0.12576344532080838,3176330.68400835,3575796.9743074398,,,,N双分支:SUPPLEMENT:CHAIN_3_8_MIXED_AMOUNT_DESC;INTRADAY_LIMIT_UP_MINUS_OFFSET;前复权;日期化显式费用,3575796.9743074398,0.0,False,True,True
20241011,SKIP_OCCUPIED,,,,,,0.0,3575796.9743074398,3575796.9743074398,N,002423.SZ,20241014,,3575796.9743074398,0.0,False,True,True
20241014,EXECUTED,D,000801.SZ,四川九洲,20241014,20241016,0.08770565217391312,3575796.9743074398,3889414.5799805787,,,,D_T2_CLOSE;净收益×80%成交压力,3889414.5799805787,0.0,False,True,True
20241015,SKIP_OCCUPIED,,,,,,0.0,3889414.5799805787,3889414.5799805787,D,000801.SZ,20241016,,3889414.5799805787,0.0,False,True,True
20241016,NO_CANDIDATE,,,,,,0.0,3889414.5799805787,3889414.5799805787,,,,,3889414.5799805787,0.0,False,True,True
20241017,NO_CANDIDATE,,,,,,0.0,3889414.5799805787,3889414.5799805787,,,,,3889414.5799805787,0.0,False,True,True
20241018,EXECUTED,D,300623.SZ,捷捷微电,20241018,20241022,0.05390543726235739,3889414.5799805787,4099075.1736090197,,,,D_T2_CLOSE;净收益×80%成交压力,4099075.1736090197,0.0,False,True,True
20241021,SKIP_OCCUPIED,,,,,,0.0,4099075.1736090197,4099075.1736090197,D,300623.SZ,20241022,,4099075.1736090197,0.0,False,True,True
20241022,NO_CANDIDATE,,,,,,0.0,4099075.1736090197,4099075.1736090197,,,,,4099075.1736090197,0.0,False,True,True
20241023,EXECUTED,D,600764.SH,中国海防,20241023,20241025,0.034048610038610004,4099075.1736090197,4238642.98571418,,,,D_T2_CLOSE;净收益×80%成交压力,4238642.98571418,0.0,False,True,True
20241024,SKIP_OCCUPIED,,,,,,0.0,4238642.98571418,4238642.98571418,D,600764.SH,20241025,,4238642.98571418,0.0,False,True,True
20241025,NO_CANDIDATE,,,,,,0.0,4238642.98571418,4238642.98571418,,,,,4238642.98571418,0.0,False,True,True
20241028,NO_CANDIDATE,,,,,,0.0,4238642.98571418,4238642.98571418,,,,,4238642.98571418,0.0,False,True,True
20241029,EXECUTED,D,002474.SZ,榕基软件,20241029,20241031,0.011213389830508468,4238642.98571418,4286172.541865344,,,,D_T2_CLOSE;净收益×80%成交压力,4286172.541865344,0.0,False,True,True
20241030,SKIP_OCCUPIED,,,,,,0.0,4286172.541865344,4286172.541865344,D,002474.SZ,20241031,,4286172.541865344,0.0,False,True,True
20241031,NO_CANDIDATE,,,,,,0.0,4286172.541865344,4286172.541865344,,,,,4286172.541865344,0.0,False,True,True
20241101,EXECUTED,D,920726.BJ,朱老六,20241101,20241105,0.4540270648464164,4286172.541865344,6232210.88047377,,,,D_T2_CLOSE;净收益×80%成交压力,6232210.88047377,0.0,False,True,True
20241104,SKIP_OCCUPIED,,,,,,0.0,6232210.88047377,6232210.88047377,D,920726.BJ,20241105,,6232210.88047377,0.0,False,True,True
20241105,NO_CANDIDATE,,,,,,0.0,6232210.88047377,6232210.88047377,,,,,6232210.88047377,0.0,False,True,True
20241106,NO_CANDIDATE,,,,,,0.0,6232210.88047377,6232210.88047377,,,,,6232210.88047377,0.0,False,True,True
20241107,NO_CANDIDATE,,,,,,0.0,6232210.88047377,6232210.88047377,,,,,6232210.88047377,0.0,False,True,True
20241108,EXECUTED,D,688010.SH,福光股份,20241108,20241112,0.13017906474820143,6232210.88047377,7043514.264207411,,,,D_T2_CLOSE;净收益×80%成交压力,7043514.264207411,0.0,False,True,True
20241111,SKIP_OCCUPIED,,,,,,0.0,7043514.264207411,7043514.264207411,D,688010.SH,20241112,,7043514.264207411,0.0,False,True,True
20241112,NO_CANDIDATE,,,,,,0.0,7043514.264207411,7043514.264207411,,,,,7043514.264207411,0.0,False,True,True
20241113,NO_CANDIDATE,,,,,,0.0,7043514.264207411,7043514.264207411,,,,,7043514.264207411,0.0,False,True,True
20241114,EXECUTED,A,920436.BJ,大地电气,20241115,20241118,0.14693321151464406,7043514.264207411,8078440.43539661,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),8078440.43539661,0.0,False,True,True
20241115,SKIP_OCCUPIED,,,,,,0.0,8078440.43539661,8078440.43539661,A,920436.BJ,20241118,,8078440.43539661,0.0,False,True,True
20241118,NO_CANDIDATE,,,,,,0.0,8078440.43539661,8078440.43539661,,,,,8078440.43539661,0.0,False,True,True
20241119,EXECUTED,C,002366.SZ,融发核电,20241120,20241122,0.1774438434065936,8078440.43539661,9511909.95498462,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),9511909.95498462,0.0,False,True,True
20241120,SKIP_OCCUPIED,,,,,,0.0,9511909.95498462,9511909.95498462,C,002366.SZ,20241122,,9511909.95498462,0.0,False,True,True
20241121,SKIP_OCCUPIED,,,,,,0.0,9511909.95498462,9511909.95498462,C,002366.SZ,20241122,,9511909.95498462,0.0,False,True,True
20241122,EXECUTED,E,300220.SZ,金运激光,20241125,20241126,0.07951313816671145,9511909.95498462,10268231.76546463,,,,E_R1:25;first_time=before_1000,10268231.76546463,0.0,False,True,True
20241125,SKIP_OCCUPIED,,,,,,0.0,10268231.76546463,10268231.76546463,E,300220.SZ,20241126,,10268231.76546463,0.0,False,True,True
20241126,EXECUTED,E,002584.SZ,西陇科学,20241127,20241128,-0.026770565934065665,10268231.76546463,9993345.389960991,,,,E_R1:25;first_time=1100_1330,10268231.76546463,-0.026770565934065682,False,True,True
20241127,SKIP_OCCUPIED,,,,,,0.0,9993345.389960991,9993345.389960991,E,002584.SZ,20241128,,10268231.76546463,-0.026770565934065682,False,True,True
20241128,EXECUTED,N,920802.BJ,保丽洁,20241129,20241202,-0.07591112838614848,9993345.389960991,9234739.265056537,,,,N双分支:CURRENT:LOW_HEIGHT_RETREAT_FIRST_TIME;FIXED_CLOSE;前复权;日期化显式费用,10268231.76546463,-0.10064951045262349,False,True,True
20241129,SKIP_OCCUPIED,,,,,,0.0,9234739.265056537,9234739.265056537,N,920802.BJ,20241202,,10268231.76546463,-0.10064951045262349,False,True,True
20241202,NO_CANDIDATE,,,,,,0.0,9234739.265056537,9234739.265056537,,,,,10268231.76546463,-0.10064951045262349,False,True,True
20241203,EXECUTED,D,002599.SZ,盛通股份,20241203,20241205,0.013390733944954132,9234739.265056537,9358399.20160593,,,,D_T2_CLOSE;净收益×80%成交压力,10268231.76546463,-0.08860654732383033,False,True,True
20241204,SKIP_OCCUPIED,,,,,,0.0,9358399.20160593,9358399.20160593,D,002599.SZ,20241205,,10268231.76546463,-0.08860654732383033,False,True,True
20241205,EXECUTED,D,301302.SZ,华如科技,20241205,20241209,0.020976335118592253,9358399.20160593,9554704.119432384,,,,D_T2_CLOSE;净收益×80%成交压力,10268231.76546463,-0.06948885283560402,False,True,True
20241206,SKIP_OCCUPIED,,,,,,0.0,9554704.119432384,9554704.119432384,D,301302.SZ,20241209,,10268231.76546463,-0.06948885283560402,False,True,True
20241209,NO_CANDIDATE,,,,,,0.0,9554704.119432384,9554704.119432384,,,,,10268231.76546463,-0.06948885283560402,False,True,True
20241210,EXECUTED,D,003038.SZ,鑫铂股份,20241210,20241212,-0.011250782347041174,9554704.119432384,9447206.222994274,,,,D_T2_CLOSE;净收益×80%成交压力,10268231.76546463,-0.07995783122384614,False,True,True
20241211,SKIP_OCCUPIED,,,,,,0.0,9447206.222994274,9447206.222994274,D,003038.SZ,20241212,,10268231.76546463,-0.07995783122384614,False,True,True
20241212,NO_CANDIDATE,,,,,,0.0,9447206.222994274,9447206.222994274,,,,,10268231.76546463,-0.07995783122384614,False,True,True
20241213,NO_CANDIDATE,,,,,,0.0,9447206.222994274,9447206.222994274,,,,,10268231.76546463,-0.07995783122384614,False,True,True
20241216,EXECUTED,D,002173.SZ,创新医疗,20241216,20241218,0.07684944499504455,9447206.222994274,10173218.777985115,,,,D_T2_CLOSE;净收益×80%成交压力,10268231.76546463,-0.009253101181361578,False,True,True
20241217,SKIP_OCCUPIED,,,,,,0.0,10173218.777985115,10173218.777985115,D,002173.SZ,20241218,,10268231.76546463,-0.009253101181361578,False,True,True
20241218,EXECUTED,C,603215.SH,比依股份,20241219,20241223,0.000844637807477414,10173218.777985115,10181811.46318874,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),10268231.76546463,-0.008416278892978468,False,True,True
20241219,SKIP_OCCUPIED,,,,,,0.0,10181811.46318874,10181811.46318874,C,603215.SH,20241223,,10268231.76546463,-0.008416278892978468,False,True,True
20241220,SKIP_OCCUPIED,,,,,,0.0,10181811.46318874,10181811.46318874,C,603215.SH,20241223,,10268231.76546463,-0.008416278892978468,False,True,True
20241223,EXECUTED,A,920725.BJ,惠丰钻石,20241224,20241225,0.06266093377623734,10181811.46318874,10819813.277005743,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),10819813.277005743,0.0,False,True,True
20241224,SKIP_OCCUPIED,,,,,,0.0,10819813.277005743,10819813.277005743,A,920725.BJ,20241225,,10819813.277005743,0.0,False,True,True
20241225,EXECUTED,M,600778.SH,友好集团,20241226,20241227,-0.004924286588742675,10819813.277005743,10766533.415593084,,,,M兜底:weak;流通市值最小,10819813.277005743,-0.004924286588742666,False,True,True
20241226,SKIP_OCCUPIED,,,,,,0.0,10766533.415593084,10766533.415593084,M,600778.SH,20241227,,10819813.277005743,-0.004924286588742666,False,True,True
20241227,EXECUTED,A,300599.SZ,雄塑科技,20241230,20241231,-0.08092194348508625,10766533.415593084,9895284.607006168,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),10819813.277005743,-0.08544774723279025,False,True,True
20241230,SKIP_OCCUPIED,,,,,,0.0,9895284.607006168,9895284.607006168,A,300599.SZ,20241231,,10819813.277005743,-0.08544774723279025,False,True,True
20241231,NO_CANDIDATE,,,,,,0.0,9895284.607006168,9895284.607006168,,,,,10819813.277005743,-0.08544774723279025,False,True,True
20250102,EXECUTED,A,300947.SZ,德必集团,20250103,20250106,-0.030511252716151575,9895284.607006168,9593367.077663558,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),10819813.277005743,-0.11335188213909642,False,True,True
20250103,SKIP_OCCUPIED,,,,,,0.0,9593367.077663558,9593367.077663558,A,300947.SZ,20250106,,10819813.277005743,-0.11335188213909642,False,True,True
