signal_date,status,strategy_leg,ts_code,name,buy_date,exit_date,account_return,equity_before,equity_after,blocked_by_leg,blocked_by_code,blocked_until,return_source,peak_equity,drawdown,entry_gate_enabled,l_chain_3_8_enabled
20240605,NO_CANDIDATE,,,,,,0.0,721860.8617485776,721860.8617485776,,,,,721860.8617485776,0.0,False,False
20240606,NO_CANDIDATE,,,,,,0.0,721860.8617485776,721860.8617485776,,,,,721860.8617485776,0.0,False,False
20240607,NO_CANDIDATE,,,,,,0.0,721860.8617485776,721860.8617485776,,,,,721860.8617485776,0.0,False,False
20240611,NO_CANDIDATE,,,,,,0.0,721860.8617485776,721860.8617485776,,,,,721860.8617485776,0.0,False,False
20240612,EXECUTED,E2,300956.SZ,英力股份,20240613,20240614,0.06616714860625518,721860.8617485776,769624.3366609351,,,,E2_R1:25;first_time=after_1430,769624.3366609351,0.0,False,False
20240613,SKIP_OCCUPIED,,,,,,0.0,769624.3366609351,769624.3366609351,E2,300956.SZ,20240614,,769624.3366609351,0.0,False,False
20240614,NO_CANDIDATE,,,,,,0.0,769624.3366609351,769624.3366609351,,,,,769624.3366609351,0.0,False,False
20240617,NO_CANDIDATE,,,,,,0.0,769624.3366609351,769624.3366609351,,,,,769624.3366609351,0.0,False,False
20240618,NO_CANDIDATE,,,,,,0.0,769624.3366609351,769624.3366609351,,,,,769624.3366609351,0.0,False,False
20240619,NO_CANDIDATE,,,,,,0.0,769624.3366609351,769624.3366609351,,,,,769624.3366609351,0.0,False,False
20240620,EXECUTED,A,300469.SZ,信息发展,20240621,20240624,0.05932284065934063,769624.3366609351,815280.6385522225,,,,a_audit_dynamic_account_return,815280.6385522225,0.0,False,False
20240621,SKIP_OCCUPIED,,,,,,0.0,815280.6385522225,815280.6385522225,A,300469.SZ,20240624,,815280.6385522225,0.0,False,False
20240624,NO_CANDIDATE,,,,,,0.0,815280.6385522225,815280.6385522225,,,,,815280.6385522225,0.0,False,False
20240625,NO_CANDIDATE,,,,,,0.0,815280.6385522225,815280.6385522225,,,,,815280.6385522225,0.0,False,False
20240626,NO_CANDIDATE,,,,,,0.0,815280.6385522225,815280.6385522225,,,,,815280.6385522225,0.0,False,False
20240627,NO_CANDIDATE,,,,,,0.0,815280.6385522225,815280.6385522225,,,,,815280.6385522225,0.0,False,False
20240628,NO_CANDIDATE,,,,,,0.0,815280.6385522225,815280.6385522225,,,,,815280.6385522225,0.0,False,False
20240701,EXECUTED,E2,600101.SH,明星电力,20240702,20240704,-0.03156500487769233,815280.6385522225,789546.3012196335,,,,E2_R1:33;first_time=before_1000,815280.6385522225,-0.031565004877692315,False,False
20240702,SKIP_OCCUPIED,,,,,,0.0,789546.3012196335,789546.3012196335,E2,600101.SH,20240704,,815280.6385522225,-0.031565004877692315,False,False
20240703,SKIP_OCCUPIED,,,,,,0.0,789546.3012196335,789546.3012196335,E2,600101.SH,20240704,,815280.6385522225,-0.031565004877692315,False,False
20240704,NO_CANDIDATE,,,,,,0.0,789546.3012196335,789546.3012196335,,,,,815280.6385522225,-0.031565004877692315,False,False
20240705,EXECUTED,E2,300417.SZ,南华仪器,20240708,20240710,0.018126729078613568,789546.3012196335,803858.1931168633,,,,E2_R1:33;first_time=before_1000,815280.6385522225,-0.014010446090861772,False,False
20240708,SKIP_OCCUPIED,,,,,,0.0,803858.1931168633,803858.1931168633,E2,300417.SZ,20240710,,815280.6385522225,-0.014010446090861772,False,False
20240709,SKIP_OCCUPIED,,,,,,0.0,803858.1931168633,803858.1931168633,E2,300417.SZ,20240710,,815280.6385522225,-0.014010446090861772,False,False
20240710,NO_CANDIDATE,,,,,,0.0,803858.1931168633,803858.1931168633,,,,,815280.6385522225,-0.014010446090861772,False,False
20240711,EXECUTED,E2,300280.SZ,紫天科技,20240712,20240715,-0.045235791497975505,803858.1931168633,767495.0314990894,,,,E2_R1:23;first_time=1330_1430,815280.6385522225,-0.05861246397067754,False,False
20240712,SKIP_OCCUPIED,,,,,,0.0,767495.0314990894,767495.0314990894,E2,300280.SZ,20240715,,815280.6385522225,-0.05861246397067754,False,False
20240715,NO_CANDIDATE,,,,,,0.0,767495.0314990894,767495.0314990894,,,,,815280.6385522225,-0.05861246397067754,False,False
20240716,NO_CANDIDATE,,,,,,0.0,767495.0314990894,767495.0314990894,,,,,815280.6385522225,-0.05861246397067754,False,False
20240717,NO_CANDIDATE,,,,,,0.0,767495.0314990894,767495.0314990894,,,,,815280.6385522225,-0.05861246397067754,False,False
20240718,EXECUTED,E2,002549.SZ,凯美特气,20240719,20240723,-0.020257963152232328,767495.0314990894,751947.1454314594,,,,E2_R1:33;first_time=1100_1330,815280.6385522225,-0.07768305798753039,False,False
20240719,SKIP_OCCUPIED,,,,,,0.0,751947.1454314594,751947.1454314594,E2,002549.SZ,20240723,,815280.6385522225,-0.07768305798753039,False,False
20240722,SKIP_OCCUPIED,,,,,,0.0,751947.1454314594,751947.1454314594,E2,002549.SZ,20240723,,815280.6385522225,-0.07768305798753039,False,False
20240723,NO_CANDIDATE,,,,,,0.0,751947.1454314594,751947.1454314594,,,,,815280.6385522225,-0.07768305798753039,False,False
20240724,NO_CANDIDATE,,,,,,0.0,751947.1454314594,751947.1454314594,,,,,815280.6385522225,-0.07768305798753039,False,False
20240725,NO_CANDIDATE,,,,,,0.0,751947.1454314594,751947.1454314594,,,,,815280.6385522225,-0.07768305798753039,False,False
20240726,NO_CANDIDATE,,,,,,0.0,751947.1454314594,751947.1454314594,,,,,815280.6385522225,-0.07768305798753039,False,False
20240729,NO_CANDIDATE,,,,,,0.0,751947.1454314594,751947.1454314594,,,,,815280.6385522225,-0.07768305798753039,False,False
20240730,NO_CANDIDATE,,,,,,0.0,751947.1454314594,751947.1454314594,,,,,815280.6385522225,-0.07768305798753039,False,False
20240731,NO_CANDIDATE,,,,,,0.0,751947.1454314594,751947.1454314594,,,,,815280.6385522225,-0.07768305798753039,False,False
20240801,NO_CANDIDATE,,,,,,0.0,751947.1454314594,751947.1454314594,,,,,815280.6385522225,-0.07768305798753039,False,False
20240802,EXECUTED,A,300149.SZ,睿智医药,20240805,20240806,0.22545953633360846,751947.1454314594,921480.8001878167,,,,a_audit_dynamic_account_return,921480.8001878167,0.0,False,False
20240805,SKIP_OCCUPIED,,,,,,0.0,921480.8001878167,921480.8001878167,A,300149.SZ,20240806,,921480.8001878167,0.0,False,False
20240806,NO_CANDIDATE,,,,,,0.0,921480.8001878167,921480.8001878167,,,,,921480.8001878167,0.0,False,False
20240807,NO_CANDIDATE,,,,,,0.0,921480.8001878167,921480.8001878167,,,,,921480.8001878167,0.0,False,False
20240808,NO_CANDIDATE,,,,,,0.0,921480.8001878167,921480.8001878167,,,,,921480.8001878167,0.0,False,False
20240809,NO_CANDIDATE,,,,,,0.0,921480.8001878167,921480.8001878167,,,,,921480.8001878167,0.0,False,False
20240812,NO_CANDIDATE,,,,,,0.0,921480.8001878167,921480.8001878167,,,,,921480.8001878167,0.0,False,False
20240813,NO_CANDIDATE,,,,,,0.0,921480.8001878167,921480.8001878167,,,,,921480.8001878167,0.0,False,False
20240814,EXECUTED,E2,600696.SH,岩石股份,20240815,20240816,-0.03639870626407909,921480.8001878167,887940.0912137919,,,,E2_R1:25;first_time=1330_1430,921480.8001878167,-0.03639870626407904,False,False
20240815,SKIP_OCCUPIED,,,,,,0.0,887940.0912137919,887940.0912137919,E2,600696.SH,20240816,,921480.8001878167,-0.03639870626407904,False,False
20240816,EXECUTED,E2,603324.SH,盛剑科技,20240819,20240821,-0.06487964002828853,887940.0912137919,830330.8577291553,,,,E2_R1:36;first_time=before_1000,921480.8001878167,-0.09891681133245878,False,False
20240819,SKIP_OCCUPIED,,,,,,0.0,830330.8577291553,830330.8577291553,E2,603324.SH,20240821,,921480.8001878167,-0.09891681133245878,False,False
20240820,SKIP_OCCUPIED,,,,,,0.0,830330.8577291553,830330.8577291553,E2,603324.SH,20240821,,921480.8001878167,-0.09891681133245878,False,False
20240821,NO_CANDIDATE,,,,,,0.0,830330.8577291553,830330.8577291553,,,,,921480.8001878167,-0.09891681133245878,False,False
20240822,NO_CANDIDATE,,,,,,0.0,830330.8577291553,830330.8577291553,,,,,921480.8001878167,-0.09891681133245878,False,False
20240823,EXECUTED,E2,300400.SZ,劲拓股份,20240826,20240828,-0.018369276911669473,830330.8577291553,815078.2802752245,,,,E2_R1:33;first_time=1000_1100,921480.8001878167,-0.11546905794554285,False,False
20240826,SKIP_OCCUPIED,,,,,,0.0,815078.2802752245,815078.2802752245,E2,300400.SZ,20240828,,921480.8001878167,-0.11546905794554285,False,False
20240827,SKIP_OCCUPIED,,,,,,0.0,815078.2802752245,815078.2802752245,E2,300400.SZ,20240828,,921480.8001878167,-0.11546905794554285,False,False
20240828,NO_CANDIDATE,,,,,,0.0,815078.2802752245,815078.2802752245,,,,,921480.8001878167,-0.11546905794554285,False,False
20240829,EXECUTED,L,300438.SZ,鹏辉能源,20240830,20240902,0.006221465701834679,815078.2802752245,820149.2618402672,,,,L_EXECUTED,921480.8001878167,-0.10996597902733951,False,False
20240830,SKIP_OCCUPIED,,,,,,0.0,820149.2618402672,820149.2618402672,L,300438.SZ,20240902,,921480.8001878167,-0.10996597902733951,False,False
20240902,NO_CANDIDATE,,,,,,0.0,820149.2618402672,820149.2618402672,,,,,921480.8001878167,-0.10996597902733951,False,False
20240903,EXECUTED,L,300068.SZ,南都电源,20240904,20240905,0.05066534264041781,820149.2618402672,861702.4052076901,,,,L_EXECUTED,921480.8001878167,-0.06487210039313085,False,False
20240904,SKIP_OCCUPIED,,,,,,0.0,861702.4052076901,861702.4052076901,L,300068.SZ,20240905,,921480.8001878167,-0.06487210039313085,False,False
20240905,EXECUTED,L,301017.SZ,漱玉平民,20240906,20240909,-0.16369403936784865,861702.4052076901,720646.8577662526,,,,L_EXECUTED,921480.8001878167,-0.21794696360535137,False,False
20240906,SKIP_OCCUPIED,,,,,,0.0,720646.8577662526,720646.8577662526,L,301017.SZ,20240909,,921480.8001878167,-0.21794696360535137,False,False
20240909,EXECUTED,L,300134.SZ,大富科技,20240910,20240911,0.16408538192972938,720646.8577662526,838894.4726592875,,,,L_EXECUTED,921480.8001878167,-0.08962349243923085,False,False
20240910,SKIP_OCCUPIED,,,,,,0.0,838894.4726592875,838894.4726592875,L,300134.SZ,20240911,,921480.8001878167,-0.08962349243923085,False,False
20240911,NO_CANDIDATE,,,,,,0.0,838894.4726592875,838894.4726592875,,,,,921480.8001878167,-0.08962349243923085,False,False
20240912,NO_CANDIDATE,,,,,,0.0,838894.4726592875,838894.4726592875,,,,,921480.8001878167,-0.08962349243923085,False,False
20240913,EXECUTED,L,300072.SZ,海新能科,20240918,20240919,-0.02513781079682646,838894.4726592875,817806.5021270749,,,,L_EXECUTED,921480.8001878167,-0.11250836484016913,False,False
20240918,SKIP_OCCUPIED,,,,,,0.0,817806.5021270749,817806.5021270749,L,300072.SZ,20240919,,921480.8001878167,-0.11250836484016913,False,False
20240919,NO_CANDIDATE,,,,,,0.0,817806.5021270749,817806.5021270749,,,,,921480.8001878167,-0.11250836484016913,False,False
20240920,EXECUTED,A,300085.SZ,银之杰,20240923,20240924,0.19526530995475133,817806.5021270749,977495.7422479291,,,,a_audit_dynamic_account_return,977495.7422479291,0.0,False,False
20240923,SKIP_OCCUPIED,,,,,,0.0,977495.7422479291,977495.7422479291,A,300085.SZ,20240924,,977495.7422479291,0.0,False,False
20240924,EXECUTED,E2,300803.SZ,指南针,20240925,20240926,0.10562749345335536,977495.7422479291,1080746.167362905,,,,E2_R1:36;first_time=1100_1330,1080746.167362905,0.0,False,False
20240925,SKIP_OCCUPIED,,,,,,0.0,1080746.167362905,1080746.167362905,E2,300803.SZ,20240926,,1080746.167362905,0.0,False,False
20240926,EXECUTED,D→C,002036.SZ,联创电子,20240927,20241008,0.2150482840175758,1080746.167362905,1313158.7761128696,,,,D_T1_RELAY(-0.000388)+C(0.215520),1313158.7761128696,0.0,False,False
20240927,SKIP_OCCUPIED,,,,,,0.0,1313158.7761128696,1313158.7761128696,D→C,002036.SZ,20241008,,1313158.7761128696,0.0,False,False
20240930,SKIP_OCCUPIED,,,,,,0.0,1313158.7761128696,1313158.7761128696,D→C,002036.SZ,20241008,,1313158.7761128696,0.0,False,False
20241008,NO_CANDIDATE,,,,,,0.0,1313158.7761128696,1313158.7761128696,,,,,1313158.7761128696,0.0,False,False
20241009,NO_CANDIDATE,,,,,,0.0,1313158.7761128696,1313158.7761128696,,,,,1313158.7761128696,0.0,False,False
20241010,NO_CANDIDATE,,,,,,0.0,1313158.7761128696,1313158.7761128696,,,,,1313158.7761128696,0.0,False,False
20241011,NO_CANDIDATE,,,,,,0.0,1313158.7761128696,1313158.7761128696,,,,,1313158.7761128696,0.0,False,False
20241014,EXECUTED,D,000801.SZ,四川九洲,20241014,20241016,0.08770565217391312,1313158.7761128696,1428330.2229797463,,,,D_T2_CLOSE;净收益×80%成交压力,1428330.2229797463,0.0,False,False
20241015,SKIP_OCCUPIED,,,,,,0.0,1428330.2229797463,1428330.2229797463,D,000801.SZ,20241016,,1428330.2229797463,0.0,False,False
20241016,EXECUTED,L,920971.BJ,天马新材,20241017,20241021,0.8170904272311454,1428330.2229797463,2595405.1751014246,,,,L_EXECUTED,2595405.1751014246,0.0,False,False
20241017,SKIP_OCCUPIED,,,,,,0.0,2595405.1751014246,2595405.1751014246,L,920971.BJ,20241021,,2595405.1751014246,0.0,False,False
20241018,SKIP_OCCUPIED,,,,,,0.0,2595405.1751014246,2595405.1751014246,L,920971.BJ,20241021,,2595405.1751014246,0.0,False,False
20241021,NO_CANDIDATE,,,,,,0.0,2595405.1751014246,2595405.1751014246,,,,,2595405.1751014246,0.0,False,False
20241022,EXECUTED,D,002229.SZ,鸿博股份,20241022,20241024,0.07772071716357778,2595405.1751014246,2797121.9266403685,,,,D_T2_CLOSE;净收益×80%成交压力,2797121.9266403685,0.0,False,False
20241023,SKIP_OCCUPIED,,,,,,0.0,2797121.9266403685,2797121.9266403685,D,002229.SZ,20241024,,2797121.9266403685,0.0,False,False
20241024,EXECUTED,C,002229.SZ,鸿博股份,20241025,20241029,-0.004631554945054846,2797121.9266403685,2784166.902749116,,,,c_conservative_daily_replay_fixed_hold3_close,2797121.9266403685,-0.00463155494505485,False,False
20241025,SKIP_OCCUPIED,,,,,,0.0,2784166.902749116,2784166.902749116,C,002229.SZ,20241029,,2797121.9266403685,-0.00463155494505485,False,False
20241028,SKIP_OCCUPIED,,,,,,0.0,2784166.902749116,2784166.902749116,C,002229.SZ,20241029,,2797121.9266403685,-0.00463155494505485,False,False
20241029,EXECUTED,D,002474.SZ,榕基软件,20241029,20241031,0.011213389830508468,2784166.902749116,2815386.851582841,,,,D_T2_CLOSE;净收益×80%成交压力,2815386.851582841,0.0,False,False
20241030,SKIP_OCCUPIED,,,,,,0.0,2815386.851582841,2815386.851582841,D,002474.SZ,20241031,,2815386.851582841,0.0,False,False
20241031,NO_CANDIDATE,,,,,,0.0,2815386.851582841,2815386.851582841,,,,,2815386.851582841,0.0,False,False
20241101,EXECUTED,D,920726.BJ,朱老六,20241101,20241105,0.4540270648464164,2815386.851582841,4093648.680214192,,,,D_T2_CLOSE;净收益×80%成交压力,4093648.680214192,0.0,False,False
20241104,SKIP_OCCUPIED,,,,,,0.0,4093648.680214192,4093648.680214192,D,920726.BJ,20241105,,4093648.680214192,0.0,False,False
20241105,NO_CANDIDATE,,,,,,0.0,4093648.680214192,4093648.680214192,,,,,4093648.680214192,0.0,False,False
20241106,NO_CANDIDATE,,,,,,0.0,4093648.680214192,4093648.680214192,,,,,4093648.680214192,0.0,False,False
20241107,NO_CANDIDATE,,,,,,0.0,4093648.680214192,4093648.680214192,,,,,4093648.680214192,0.0,False,False
20241108,EXECUTED,D,688010.SH,福光股份,20241108,20241112,0.13017906474820143,4093648.680214192,4626556.036812184,,,,D_T2_CLOSE;净收益×80%成交压力,4626556.036812184,0.0,False,False
20241111,SKIP_OCCUPIED,,,,,,0.0,4626556.036812184,4626556.036812184,D,688010.SH,20241112,,4626556.036812184,0.0,False,False
20241112,NO_CANDIDATE,,,,,,0.0,4626556.036812184,4626556.036812184,,,,,4626556.036812184,0.0,False,False
20241113,NO_CANDIDATE,,,,,,0.0,4626556.036812184,4626556.036812184,,,,,4626556.036812184,0.0,False,False
20241114,EXECUTED,A,920436.BJ,大地电气,20241115,20241118,0.14664057294372843,4626556.036812184,5304996.864806588,,,,a_audit_dynamic_account_return,5304996.864806588,0.0,False,False
20241115,SKIP_OCCUPIED,,,,,,0.0,5304996.864806588,5304996.864806588,A,920436.BJ,20241118,,5304996.864806588,0.0,False,False
20241118,NO_CANDIDATE,,,,,,0.0,5304996.864806588,5304996.864806588,,,,,5304996.864806588,0.0,False,False
20241119,EXECUTED,C,002366.SZ,融发核电,20241120,20241122,0.17717593848176372,5304996.864806588,6244914.66297151,,,,原B日删除B后按当前A→C重选,6244914.66297151,0.0,False,False
20241120,SKIP_OCCUPIED,,,,,,0.0,6244914.66297151,6244914.66297151,C,002366.SZ,20241122,,6244914.66297151,0.0,False,False
20241121,SKIP_OCCUPIED,,,,,,0.0,6244914.66297151,6244914.66297151,C,002366.SZ,20241122,,6244914.66297151,0.0,False,False
20241122,EXECUTED,E2,300220.SZ,金运激光,20241125,20241126,0.07951313816671145,6244914.66297151,6741467.425407685,,,,E2_R1:25;first_time=before_1000,6741467.425407685,0.0,False,False
20241125,SKIP_OCCUPIED,,,,,,0.0,6741467.425407685,6741467.425407685,E2,300220.SZ,20241126,,6741467.425407685,0.0,False,False
20241126,EXECUTED,E2,002584.SZ,西陇科学,20241127,20241128,-0.026770565934065665,6741467.425407685,6560994.527203453,,,,E2_R1:25;first_time=1100_1330,6741467.425407685,-0.026770565934065682,False,False
20241127,SKIP_OCCUPIED,,,,,,0.0,6560994.527203453,6560994.527203453,E2,002584.SZ,20241128,,6741467.425407685,-0.026770565934065682,False,False
20241128,NO_CANDIDATE,,,,,,0.0,6560994.527203453,6560994.527203453,,,,,6741467.425407685,-0.026770565934065682,False,False
20241129,NO_CANDIDATE,,,,,,0.0,6560994.527203453,6560994.527203453,,,,,6741467.425407685,-0.026770565934065682,False,False
20241202,NO_CANDIDATE,,,,,,0.0,6560994.527203453,6560994.527203453,,,,,6741467.425407685,-0.026770565934065682,False,False
20241203,EXECUTED,D,002599.SZ,盛通股份,20241203,20241205,0.013390733944954132,6560994.527203453,6648851.059331534,,,,D_T2_CLOSE;净收益×80%成交压力,6741467.425407685,-0.013738309515090474,False,False
20241204,SKIP_OCCUPIED,,,,,,0.0,6648851.059331534,6648851.059331534,D,002599.SZ,20241205,,6741467.425407685,-0.013738309515090474,False,False
20241205,EXECUTED,D,301302.SZ,华如科技,20241205,20241209,0.020976335118592253,6648851.059331534,6788319.58730568,,,,D_T2_CLOSE;净收益×80%成交压力,6788319.58730568,0.0,False,False
20241206,SKIP_OCCUPIED,,,,,,0.0,6788319.58730568,6788319.58730568,D,301302.SZ,20241209,,6788319.58730568,0.0,False,False
20241209,EXECUTED,D,603838.SH,四通股份,20241209,20241211,-0.007451538461538491,6788319.58730568,6737736.1628116565,,,,D_T2_CLOSE;净收益×80%成交压力,6788319.58730568,-0.007451538461538454,False,False
20241210,SKIP_OCCUPIED,,,,,,0.0,6737736.1628116565,6737736.1628116565,D,603838.SH,20241211,,6788319.58730568,-0.007451538461538454,False,False
20241211,EXECUTED,D,688787.SH,海天瑞声,20241211,20241213,-0.015200758377425074,6737736.1628116565,6635317.463389917,,,,D_T2_CLOSE;净收益×80%成交压力,6788319.58730568,-0.022539027803269662,False,False
20241212,SKIP_OCCUPIED,,,,,,0.0,6635317.463389917,6635317.463389917,D,688787.SH,20241213,,6788319.58730568,-0.022539027803269662,False,False
20241213,NO_CANDIDATE,,,,,,0.0,6635317.463389917,6635317.463389917,,,,,6788319.58730568,-0.022539027803269662,False,False
20241216,EXECUTED,D→C,002173.SZ,创新医疗,20241217,20241219,0.07039956661132307,6635317.463389917,7102440.937141111,,,,D_T1_RELAY(-0.001644)+C(0.072162),7102440.937141111,0.0,False,False
20241217,SKIP_OCCUPIED,,,,,,0.0,7102440.937141111,7102440.937141111,D→C,002173.SZ,20241219,,7102440.937141111,0.0,False,False
20241218,SKIP_OCCUPIED,,,,,,0.0,7102440.937141111,7102440.937141111,D→C,002173.SZ,20241219,,7102440.937141111,0.0,False,False
20241219,EXECUTED,L,300153.SZ,科泰电源,20241220,20241223,0.14776967551462614,7102440.937141111,8151966.32978425,,,,L_EXECUTED,8151966.32978425,0.0,False,False
20241220,SKIP_OCCUPIED,,,,,,0.0,8151966.32978425,8151966.32978425,L,300153.SZ,20241223,,8151966.32978425,0.0,False,False
20241223,NO_CANDIDATE,,,,,,0.0,8151966.32978425,8151966.32978425,,,,,8151966.32978425,0.0,False,False
20241224,NO_CANDIDATE,,,,,,0.0,8151966.32978425,8151966.32978425,,,,,8151966.32978425,0.0,False,False
20241225,NO_CANDIDATE,,,,,,0.0,8151966.32978425,8151966.32978425,,,,,8151966.32978425,0.0,False,False
20241226,EXECUTED,C,600006.SH,东风股份,20241227,20241231,-0.04837475021132685,8151966.32978425,7757616.99484979,,,,c_conservative_daily_replay_fixed_hold3_close,8151966.32978425,-0.04837475021132687,False,False
20241227,SKIP_OCCUPIED,,,,,,0.0,7757616.99484979,7757616.99484979,C,600006.SH,20241231,,8151966.32978425,-0.04837475021132687,False,False
20241230,SKIP_OCCUPIED,,,,,,0.0,7757616.99484979,7757616.99484979,C,600006.SH,20241231,,8151966.32978425,-0.04837475021132687,False,False
20241231,NO_CANDIDATE,,,,,,0.0,7757616.99484979,7757616.99484979,,,,,8151966.32978425,-0.04837475021132687,False,False
20250102,EXECUTED,A,300947.SZ,德必集团,20250103,20250106,-0.030947737818784765,7757616.99484979,7517536.2979946295,,,,a_audit_dynamic_account_return,8151966.32978425,-0.07782539894352225,False,False
20250103,SKIP_OCCUPIED,,,,,,0.0,7517536.2979946295,7517536.2979946295,A,300947.SZ,20250106,,8151966.32978425,-0.07782539894352225,False,False
20250106,EXECUTED,A,920367.BJ,新赣江,20250107,20250108,0.055172066200931305,7517536.2979946295,7932294.308295494,,,,a_audit_dynamic_account_return,8151966.32978425,-0.026947120805216773,False,False
20250107,SKIP_OCCUPIED,,,,,,0.0,7932294.308295494,7932294.308295494,A,920367.BJ,20250108,,8151966.32978425,-0.026947120805216773,False,False
20250108,EXECUTED,L,301001.SZ,凯淳股份,20250109,20250110,0.059333553402067446,7932294.308295494,8402945.51623766,,,,L_EXECUTED,8402945.51623766,0.0,False,False
20250109,SKIP_OCCUPIED,,,,,,0.0,8402945.51623766,8402945.51623766,L,301001.SZ,20250110,,8402945.51623766,0.0,False,False
20250110,EXECUTED,E2,603283.SH,赛腾股份,20250113,20250114,-0.011623295172041024,8402945.51623766,8305275.600187851,,,,E2_R1:25;first_time=1330_1430,8402945.51623766,-0.01162329517204097,False,False
20250113,SKIP_OCCUPIED,,,,,,0.0,8305275.600187851,8305275.600187851,E2,603283.SH,20250114,,8402945.51623766,-0.01162329517204097,False,False
20250114,EXECUTED,D→C,002717.SZ,岭南股份,20250115,20250117,-0.02588019870116065,8305275.600187851,8090333.417387088,,,,D_T1_RELAY(0.002694)+C(-0.028497),8402945.51623766,-0.037202680684586986,False,False
20250115,SKIP_OCCUPIED,,,,,,0.0,8090333.417387088,8090333.417387088,D→C,002717.SZ,20250117,,8402945.51623766,-0.037202680684586986,False,False
20250116,SKIP_OCCUPIED,,,,,,0.0,8090333.417387088,8090333.417387088,D→C,002717.SZ,20250117,,8402945.51623766,-0.037202680684586986,False,False
20250117,NO_CANDIDATE,,,,,,0.0,8090333.417387088,8090333.417387088,,,,,8402945.51623766,-0.037202680684586986,False,False
20250120,NO_CANDIDATE,,,,,,0.0,8090333.417387088,8090333.417387088,,,,,8402945.51623766,-0.037202680684586986,False,False
20250121,EXECUTED,L,301000.SZ,肇民科技,20250122,20250123,-0.06943776919085755,8090333.417387088,7528558.712873481,,,,L_EXECUTED,8402945.51623766,-0.10405717872078701,False,False
20250122,SKIP_OCCUPIED,,,,,,0.0,7528558.712873481,7528558.712873481,L,301000.SZ,20250123,,8402945.51623766,-0.10405717872078701,False,False
20250123,NO_CANDIDATE,,,,,,0.0,7528558.712873481,7528558.712873481,,,,,8402945.51623766,-0.10405717872078701,False,False
20250124,NO_CANDIDATE,,,,,,0.0,7528558.712873481,7528558.712873481,,,,,8402945.51623766,-0.10405717872078701,False,False
20250127,EXECUTED,E2,002691.SZ,冀凯股份,20250205,20250206,0.25471352140716447,7528558.712873481,9446184.413750075,,,,E2_R1:25;first_time=after_1430,9446184.413750075,0.0,False,False
20250205,SKIP_OCCUPIED,,,,,,0.0,9446184.413750075,9446184.413750075,E2,002691.SZ,20250206,,9446184.413750075,0.0,False,False
20250206,EXECUTED,E2,300766.SZ,每日互动,20250207,20250211,0.35178716940561505,9446184.413750075,12769230.890346654,,,,E2_R1:33;first_time=open_auction,12769230.890346654,0.0,False,False
20250207,SKIP_OCCUPIED,,,,,,0.0,12769230.890346654,12769230.890346654,E2,300766.SZ,20250211,,12769230.890346654,0.0,False,False
20250210,SKIP_OCCUPIED,,,,,,0.0,12769230.890346654,12769230.890346654,E2,300766.SZ,20250211,,12769230.890346654,0.0,False,False
20250211,NO_CANDIDATE,,,,,,0.0,12769230.890346654,12769230.890346654,,,,,12769230.890346654,0.0,False,False
20250212,EXECUTED,C,601116.SH,三江购物,20250213,20250217,0.19736404945054956,12769230.890346654,15289418.007234516,,,,c_conservative_daily_replay_fixed_hold3_close,15289418.007234516,0.0,False,False
20250213,SKIP_OCCUPIED,,,,,,0.0,15289418.007234516,15289418.007234516,C,601116.SH,20250217,,15289418.007234516,0.0,False,False
