signal_date,status,strategy_leg,ts_code,name,buy_date,exit_date,account_return,equity_before,equity_after,blocked_by_leg,blocked_by_code,blocked_until,return_source,peak_equity,drawdown,entry_gate_enabled,m_enabled,n_enabled
20240709,SKIP_OCCUPIED,,,,,,0.0,867003.94241331,867003.94241331,E,300417.SZ,20240710,,1011859.2584474143,-0.1431575733727718,False,True,True
20240710,EXECUTED,N,002920.SZ,德赛西威,20240711,20240712,0.026114280654441765,867003.94241331,889645.1266939986,,,,N双分支:SUPPLEMENT:CHAIN_3_8_MIXED_AMOUNT_DESC;FIXED_CLOSE;前复权;日期化显式费用,1011859.2584474143,-0.12078174976719558,False,True,True
20240711,SKIP_OCCUPIED,,,,,,0.0,889645.1266939986,889645.1266939986,N,002920.SZ,20240712,,1011859.2584474143,-0.12078174976719558,False,True,True
20240712,EXECUTED,A,300582.SZ,英飞特,20240715,20240716,0.0304353920828418,889645.1266939986,916721.8249395199,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),1011859.2584474143,-0.09402239759497011,False,True,True
20240715,SKIP_OCCUPIED,,,,,,0.0,916721.8249395199,916721.8249395199,A,300582.SZ,20240716,,1011859.2584474143,-0.09402239759497011,False,True,True
20240716,EXECUTED,N,688256.SH,寒武纪-U,20240717,20240718,0.017332646424140622,916721.8249395199,932611.0402004895,,,,N双分支:SUPPLEMENT:CHAIN_3_8_MIXED_AMOUNT_DESC;FIXED_CLOSE;前复权;日期化显式费用,1011859.2584474143,-0.07831940814429317,False,True,True
20240717,SKIP_OCCUPIED,,,,,,0.0,932611.0402004895,932611.0402004895,N,688256.SH,20240718,,1011859.2584474143,-0.07831940814429317,False,True,True
20240718,EXECUTED,M,920553.BJ,凯腾精工,20240719,20240722,0.00488618524332807,932611.0402004895,937167.950502882,,,,M兜底:weak;流通市值最小,1011859.2584474143,-0.07381590603730581,False,True,True
20240719,SKIP_OCCUPIED,,,,,,0.0,937167.950502882,937167.950502882,M,920553.BJ,20240722,,1011859.2584474143,-0.07381590603730581,False,True,True
20240722,NO_CANDIDATE,,,,,,0.0,937167.950502882,937167.950502882,,,,,1011859.2584474143,-0.07381590603730581,False,True,True
20240723,EXECUTED,M,001379.SZ,腾达科技,20240724,20240725,0.23515125195139122,937167.950502882,1157544.1673523542,,,,M兜底:weak;流通市值最小,1157544.1673523542,0.0,False,True,True
20240724,SKIP_OCCUPIED,,,,,,0.0,1157544.1673523542,1157544.1673523542,M,001379.SZ,20240725,,1157544.1673523542,0.0,False,True,True
20240725,EXECUTED,N,600611.SH,大众交通,20240726,20240729,0.10470599618064874,1157544.1673523542,1278745.982518082,,,,N双分支:SUPPLEMENT:CHAIN_3_8_MIXED_AMOUNT_DESC;INTRADAY_LIMIT_UP_MINUS_OFFSET;前复权;日期化显式费用,1278745.982518082,0.0,False,True,True
20240726,SKIP_OCCUPIED,,,,,,0.0,1278745.982518082,1278745.982518082,N,600611.SH,20240729,,1278745.982518082,0.0,False,True,True
20240729,NO_CANDIDATE,,,,,,0.0,1278745.982518082,1278745.982518082,,,,,1278745.982518082,0.0,False,True,True
20240730,NO_CANDIDATE,,,,,,0.0,1278745.982518082,1278745.982518082,,,,,1278745.982518082,0.0,False,True,True
20240731,NO_CANDIDATE,,,,,,0.0,1278745.982518082,1278745.982518082,,,,,1278745.982518082,0.0,False,True,True
20240801,NO_CANDIDATE,,,,,,0.0,1278745.982518082,1278745.982518082,,,,,1278745.982518082,0.0,False,True,True
20240802,EXECUTED,A,300149.SZ,睿智医药,20240805,20240806,0.22568833154417828,1278745.982518082,1567344.0297814088,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),1567344.0297814088,0.0,False,True,True
20240805,SKIP_OCCUPIED,,,,,,0.0,1567344.0297814088,1567344.0297814088,A,300149.SZ,20240806,,1567344.0297814088,0.0,False,True,True
20240806,NO_CANDIDATE,,,,,,0.0,1567344.0297814088,1567344.0297814088,,,,,1567344.0297814088,0.0,False,True,True
20240807,NO_CANDIDATE,,,,,,0.0,1567344.0297814088,1567344.0297814088,,,,,1567344.0297814088,0.0,False,True,True
20240808,NO_CANDIDATE,,,,,,0.0,1567344.0297814088,1567344.0297814088,,,,,1567344.0297814088,0.0,False,True,True
20240809,NO_CANDIDATE,,,,,,0.0,1567344.0297814088,1567344.0297814088,,,,,1567344.0297814088,0.0,False,True,True
20240812,EXECUTED,N,300147.SZ,香雪制药,20240813,20240814,0.05425105219780241,1567344.0297814088,1652374.092552994,,,,N双分支:SUPPLEMENT:CHAIN_3_8_MIXED_AMOUNT_DESC;FIXED_CLOSE;前复权;日期化显式费用,1652374.092552994,0.0,False,True,True
20240813,SKIP_OCCUPIED,,,,,,0.0,1652374.092552994,1652374.092552994,N,300147.SZ,20240814,,1652374.092552994,0.0,False,True,True
20240814,EXECUTED,E,600696.SH,岩石股份,20240815,20240816,-0.03639870626407909,1652374.092552994,1592229.8133197834,,,,E_R1:25;first_time=1330_1430,1652374.092552994,-0.03639870626407904,False,True,True
20240815,SKIP_OCCUPIED,,,,,,0.0,1592229.8133197834,1592229.8133197834,E,600696.SH,20240816,,1652374.092552994,-0.03639870626407904,False,True,True
20240816,EXECUTED,M,301578.SZ,辰奕智能,20240819,20240820,0.07917260325881025,1592229.8133197834,1718290.7926266002,,,,M兜底:weak;流通市值最小,1718290.7926266002,0.0,False,True,True
20240819,SKIP_OCCUPIED,,,,,,0.0,1718290.7926266002,1718290.7926266002,M,301578.SZ,20240820,,1718290.7926266002,0.0,False,True,True
20240820,EXECUTED,M,920374.BJ,云里物里,20240821,20240822,-0.05510476463834669,1718290.7926266002,1623604.7829186732,,,,M兜底:weak;流通市值最小,1718290.7926266002,-0.05510476463834668,False,True,True
20240821,SKIP_OCCUPIED,,,,,,0.0,1623604.7829186732,1623604.7829186732,M,920374.BJ,20240822,,1718290.7926266002,-0.05510476463834668,False,True,True
20240822,EXECUTED,N,000810.SZ,创维数字,20240823,20240826,0.14688568661216844,1623604.7829186732,1862089.0862444832,,,,N双分支:SUPPLEMENT:CHAIN_3_8_MIXED_AMOUNT_DESC;INTRADAY_LIMIT_UP_MINUS_OFFSET;前复权;日期化显式费用,1862089.0862444832,0.0,False,True,True
20240823,SKIP_OCCUPIED,,,,,,0.0,1862089.0862444832,1862089.0862444832,N,000810.SZ,20240826,,1862089.0862444832,0.0,False,True,True
20240826,NO_CANDIDATE,,,,,,0.0,1862089.0862444832,1862089.0862444832,,,,,1862089.0862444832,0.0,False,True,True
20240827,EXECUTED,M,920149.BJ,旭杰科技,20240828,20240829,-0.05506749949627236,1862089.0862444832,1759548.496425701,,,,M兜底:weak;流通市值最小,1862089.0862444832,-0.05506749949627232,False,True,True
20240828,SKIP_OCCUPIED,,,,,,0.0,1759548.496425701,1759548.496425701,M,920149.BJ,20240829,,1862089.0862444832,-0.05506749949627232,False,True,True
20240829,EXECUTED,E,300438.SZ,鹏辉能源,20240830,20240902,0.006221465701834597,1759548.496425701,1770495.4670469284,,,,E_R1:23;first_time=1000_1100,1862089.0862444832,-0.04918863435383947,False,True,True
20240830,SKIP_OCCUPIED,,,,,,0.0,1770495.4670469284,1770495.4670469284,E,300438.SZ,20240902,,1862089.0862444832,-0.04918863435383947,False,True,True
20240902,EXECUTED,M,000820.SZ,神雾节能,20240903,20240904,-0.02064877430262042,1770495.4670469284,1733936.9057440637,,,,M兜底:weak;流通市值最小,1862089.0862444832,-0.06882172364743333,False,True,True
20240903,SKIP_OCCUPIED,,,,,,0.0,1733936.9057440637,1733936.9057440637,M,000820.SZ,20240904,,1862089.0862444832,-0.06882172364743333,False,True,True
20240904,NO_CANDIDATE,,,,,,0.0,1733936.9057440637,1733936.9057440637,,,,,1862089.0862444832,-0.06882172364743333,False,True,True
20240905,NO_CANDIDATE,,,,,,0.0,1733936.9057440637,1733936.9057440637,,,,,1862089.0862444832,-0.06882172364743333,False,True,True
20240906,EXECUTED,A,300905.SZ,宝丽迪,20240909,20240910,0.11260484620879116,1733936.9057440637,1929186.6043511212,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),1929186.6043511212,0.0,False,True,True
20240909,SKIP_OCCUPIED,,,,,,0.0,1929186.6043511212,1929186.6043511212,A,300905.SZ,20240910,,1929186.6043511212,0.0,False,True,True
20240910,EXECUTED,A,300134.SZ,大富科技,20240911,20240912,0.05739355964835177,1929186.6043511212,2039909.4908007483,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),2039909.4908007483,0.0,False,True,True
20240911,SKIP_OCCUPIED,,,,,,0.0,2039909.4908007483,2039909.4908007483,A,300134.SZ,20240912,,2039909.4908007483,0.0,False,True,True
20240912,EXECUTED,N,000158.SZ,常山北明,20240913,20240918,0.08619997388776272,2039909.4908007483,2215749.6356411725,,,,N双分支:SUPPLEMENT:CHAIN_3_8_MIXED_AMOUNT_DESC;INTRADAY_LIMIT_UP_MINUS_OFFSET;前复权;日期化显式费用,2215749.6356411725,0.0,False,True,True
20240913,SKIP_OCCUPIED,,,,,,0.0,2215749.6356411725,2215749.6356411725,N,000158.SZ,20240918,,2215749.6356411725,0.0,False,True,True
20240918,EXECUTED,M,600107.SH,美尔雅,20240919,20240920,-0.007808089665944783,2215749.6356411725,2198448.863808802,,,,M兜底:weak;流通市值最小,2215749.6356411725,-0.007808089665944706,False,True,True
20240919,SKIP_OCCUPIED,,,,,,0.0,2198448.863808802,2198448.863808802,M,600107.SH,20240920,,2215749.6356411725,-0.007808089665944706,False,True,True
20240920,EXECUTED,A,300085.SZ,银之杰,20240923,20240924,0.1955185624886879,2198448.863808802,2628286.425365588,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),2628286.425365588,0.0,False,True,True
20240923,SKIP_OCCUPIED,,,,,,0.0,2628286.425365588,2628286.425365588,A,300085.SZ,20240924,,2628286.425365588,0.0,False,True,True
20240924,EXECUTED,E,300803.SZ,指南针,20240925,20240926,0.10562749345335536,2628286.425365588,2905905.732554435,,,,E_R1:36;first_time=1100_1330,2905905.732554435,0.0,False,True,True
20240925,SKIP_OCCUPIED,,,,,,0.0,2905905.732554435,2905905.732554435,E,300803.SZ,20240926,,2905905.732554435,0.0,False,True,True
20240926,EXECUTED,C,002036.SZ,联创电子,20240927,20241008,0.21575685510355055,2905905.732554435,3532874.814637759,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),3532874.814637759,0.0,False,True,True
20240927,SKIP_OCCUPIED,,,,,,0.0,3532874.814637759,3532874.814637759,C,002036.SZ,20241008,,3532874.814637759,0.0,False,True,True
20240930,SKIP_OCCUPIED,,,,,,0.0,3532874.814637759,3532874.814637759,C,002036.SZ,20241008,,3532874.814637759,0.0,False,True,True
20241008,NO_CANDIDATE,,,,,,0.0,3532874.814637759,3532874.814637759,,,,,3532874.814637759,0.0,False,True,True
20241009,NO_CANDIDATE,,,,,,0.0,3532874.814637759,3532874.814637759,,,,,3532874.814637759,0.0,False,True,True
20241010,EXECUTED,N,002423.SZ,中粮资本,20241011,20241014,0.12576344532080838,3532874.814637759,3977181.323213715,,,,N双分支:SUPPLEMENT:CHAIN_3_8_MIXED_AMOUNT_DESC;INTRADAY_LIMIT_UP_MINUS_OFFSET;前复权;日期化显式费用,3977181.323213715,0.0,False,True,True
20241011,SKIP_OCCUPIED,,,,,,0.0,3977181.323213715,3977181.323213715,N,002423.SZ,20241014,,3977181.323213715,0.0,False,True,True
20241014,EXECUTED,D,000801.SZ,四川九洲,20241014,20241016,0.08770565217391312,3977181.323213715,4326002.60498008,,,,D_T2_CLOSE;净收益×80%成交压力,4326002.60498008,0.0,False,True,True
20241015,SKIP_OCCUPIED,,,,,,0.0,4326002.60498008,4326002.60498008,D,000801.SZ,20241016,,4326002.60498008,0.0,False,True,True
20241016,NO_CANDIDATE,,,,,,0.0,4326002.60498008,4326002.60498008,,,,,4326002.60498008,0.0,False,True,True
20241017,NO_CANDIDATE,,,,,,0.0,4326002.60498008,4326002.60498008,,,,,4326002.60498008,0.0,False,True,True
20241018,EXECUTED,D,300623.SZ,捷捷微电,20241018,20241022,0.05390543726235739,4326002.60498008,4559197.666999629,,,,D_T2_CLOSE;净收益×80%成交压力,4559197.666999629,0.0,False,True,True
20241021,SKIP_OCCUPIED,,,,,,0.0,4559197.666999629,4559197.666999629,D,300623.SZ,20241022,,4559197.666999629,0.0,False,True,True
20241022,NO_CANDIDATE,,,,,,0.0,4559197.666999629,4559197.666999629,,,,,4559197.666999629,0.0,False,True,True
20241023,EXECUTED,D,600764.SH,中国海防,20241023,20241025,0.034048610038610004,4559197.666999629,4714432.010452239,,,,D_T2_CLOSE;净收益×80%成交压力,4714432.010452239,0.0,False,True,True
20241024,SKIP_OCCUPIED,,,,,,0.0,4714432.010452239,4714432.010452239,D,600764.SH,20241025,,4714432.010452239,0.0,False,True,True
20241025,NO_CANDIDATE,,,,,,0.0,4714432.010452239,4714432.010452239,,,,,4714432.010452239,0.0,False,True,True
20241028,NO_CANDIDATE,,,,,,0.0,4714432.010452239,4714432.010452239,,,,,4714432.010452239,0.0,False,True,True
20241029,EXECUTED,D,002474.SZ,榕基软件,20241029,20241031,0.011213389830508468,4714432.010452239,4767296.774414867,,,,D_T2_CLOSE;净收益×80%成交压力,4767296.774414867,0.0,False,True,True
20241030,SKIP_OCCUPIED,,,,,,0.0,4767296.774414867,4767296.774414867,D,002474.SZ,20241031,,4767296.774414867,0.0,False,True,True
20241031,NO_CANDIDATE,,,,,,0.0,4767296.774414867,4767296.774414867,,,,,4767296.774414867,0.0,False,True,True
20241101,EXECUTED,D,920726.BJ,朱老六,20241101,20241105,0.4540270648464164,4767296.774414867,6931778.536154238,,,,D_T2_CLOSE;净收益×80%成交压力,6931778.536154238,0.0,False,True,True
20241104,SKIP_OCCUPIED,,,,,,0.0,6931778.536154238,6931778.536154238,D,920726.BJ,20241105,,6931778.536154238,0.0,False,True,True
20241105,NO_CANDIDATE,,,,,,0.0,6931778.536154238,6931778.536154238,,,,,6931778.536154238,0.0,False,True,True
20241106,NO_CANDIDATE,,,,,,0.0,6931778.536154238,6931778.536154238,,,,,6931778.536154238,0.0,False,True,True
20241107,NO_CANDIDATE,,,,,,0.0,6931778.536154238,6931778.536154238,,,,,6931778.536154238,0.0,False,True,True
20241108,EXECUTED,D,688010.SH,福光股份,20241108,20241112,0.13017906474820143,6931778.536154238,7834150.983032454,,,,D_T2_CLOSE;净收益×80%成交压力,7834150.983032454,0.0,False,True,True
20241111,SKIP_OCCUPIED,,,,,,0.0,7834150.983032454,7834150.983032454,D,688010.SH,20241112,,7834150.983032454,0.0,False,True,True
20241112,NO_CANDIDATE,,,,,,0.0,7834150.983032454,7834150.983032454,,,,,7834150.983032454,0.0,False,True,True
20241113,NO_CANDIDATE,,,,,,0.0,7834150.983032454,7834150.983032454,,,,,7834150.983032454,0.0,False,True,True
20241114,EXECUTED,A,920436.BJ,大地电气,20241115,20241118,0.14693321151464406,7834150.983032454,8985247.946460018,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),8985247.946460018,0.0,False,True,True
20241115,SKIP_OCCUPIED,,,,,,0.0,8985247.946460018,8985247.946460018,A,920436.BJ,20241118,,8985247.946460018,0.0,False,True,True
20241118,NO_CANDIDATE,,,,,,0.0,8985247.946460018,8985247.946460018,,,,,8985247.946460018,0.0,False,True,True
20241119,EXECUTED,C,002366.SZ,融发核电,20241120,20241122,0.1774438434065936,8985247.946460018,10579624.876041086,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),10579624.876041086,0.0,False,True,True
20241120,SKIP_OCCUPIED,,,,,,0.0,10579624.876041086,10579624.876041086,C,002366.SZ,20241122,,10579624.876041086,0.0,False,True,True
20241121,SKIP_OCCUPIED,,,,,,0.0,10579624.876041086,10579624.876041086,C,002366.SZ,20241122,,10579624.876041086,0.0,False,True,True
20241122,EXECUTED,E,300220.SZ,金运激光,20241125,20241126,0.07951313816671145,10579624.876041086,11420844.050561719,,,,E_R1:25;first_time=before_1000,11420844.050561719,0.0,False,True,True
20241125,SKIP_OCCUPIED,,,,,,0.0,11420844.050561719,11420844.050561719,E,300220.SZ,20241126,,11420844.050561719,0.0,False,True,True
20241126,EXECUTED,E,002584.SZ,西陇科学,20241127,20241128,-0.026770565934065665,11420844.050561719,11115101.591883475,,,,E_R1:25;first_time=1100_1330,11420844.050561719,-0.026770565934065682,False,True,True
20241127,SKIP_OCCUPIED,,,,,,0.0,11115101.591883475,11115101.591883475,E,002584.SZ,20241128,,11420844.050561719,-0.026770565934065682,False,True,True
20241128,NO_CANDIDATE,,,,,,0.0,11115101.591883475,11115101.591883475,,,,,11420844.050561719,-0.026770565934065682,False,True,True
20241129,EXECUTED,D,920896.BJ,旺成科技,20241129,20241203,-0.044461153846153914,11115101.591883475,10620911.349991113,,,,D_T2_CLOSE;净收益×80%成交压力,11420844.050561719,-0.07004146952967649,False,True,True
20241202,SKIP_OCCUPIED,,,,,,0.0,10620911.349991113,10620911.349991113,D,920896.BJ,20241203,,11420844.050561719,-0.07004146952967649,False,True,True
20241203,NO_CANDIDATE,,,,,,0.0,10620911.349991113,10620911.349991113,,,,,11420844.050561719,-0.07004146952967649,False,True,True
20241204,EXECUTED,C,002629.SZ,仁智股份,20241205,20241209,0.11995649701893875,10620911.349991113,11894958.670684736,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),11894958.670684736,0.0,False,True,True
20241205,SKIP_OCCUPIED,,,,,,0.0,11894958.670684736,11894958.670684736,C,002629.SZ,20241209,,11894958.670684736,0.0,False,True,True
20241206,SKIP_OCCUPIED,,,,,,0.0,11894958.670684736,11894958.670684736,C,002629.SZ,20241209,,11894958.670684736,0.0,False,True,True
20241209,EXECUTED,D,603838.SH,四通股份,20241209,20241211,-0.007451538461538491,11894958.670684736,11806322.928651718,,,,D_T2_CLOSE;净收益×80%成交压力,11894958.670684736,-0.007451538461538454,False,True,True
20241210,SKIP_OCCUPIED,,,,,,0.0,11806322.928651718,11806322.928651718,D,603838.SH,20241211,,11894958.670684736,-0.007451538461538454,False,True,True
20241211,NO_CANDIDATE,,,,,,0.0,11806322.928651718,11806322.928651718,,,,,11894958.670684736,-0.007451538461538454,False,True,True
20241212,EXECUTED,D,605388.SH,均瑶健康,20241212,20241216,-0.05250219512195119,11806322.928651718,11186465.058578879,,,,D_T2_CLOSE;净收益×80%成交压力,11894958.670684736,-0.059562511457223355,False,True,True
20241213,SKIP_OCCUPIED,,,,,,0.0,11186465.058578879,11186465.058578879,D,605388.SH,20241216,,11894958.670684736,-0.059562511457223355,False,True,True
20241216,EXECUTED,C,002173.SZ,创新医疗,20241217,20241219,0.07251528855965478,11186465.058578879,11997654.80026422,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),11997654.80026422,0.0,False,True,True
20241217,SKIP_OCCUPIED,,,,,,0.0,11997654.80026422,11997654.80026422,C,002173.SZ,20241219,,11997654.80026422,0.0,False,True,True
20241218,SKIP_OCCUPIED,,,,,,0.0,11997654.80026422,11997654.80026422,C,002173.SZ,20241219,,11997654.80026422,0.0,False,True,True
20241219,NO_CANDIDATE,,,,,,0.0,11997654.80026422,11997654.80026422,,,,,11997654.80026422,0.0,False,True,True
20241220,EXECUTED,C,002009.SZ,天奇股份,20241223,20241225,-0.022388291965358603,11997654.80026422,11729047.80169632,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),11997654.80026422,-0.02238829196535863,False,True,True
20241223,SKIP_OCCUPIED,,,,,,0.0,11729047.80169632,11729047.80169632,C,002009.SZ,20241225,,11997654.80026422,-0.02238829196535863,False,True,True
20241224,SKIP_OCCUPIED,,,,,,0.0,11729047.80169632,11729047.80169632,C,002009.SZ,20241225,,11997654.80026422,-0.02238829196535863,False,True,True
20241225,EXECUTED,M,600778.SH,友好集团,20241226,20241227,-0.004924286588742675,11729047.80169632,11671290.608907705,,,,M兜底:weak;流通市值最小,11997654.80026422,-0.027202332188231315,False,True,True
20241226,SKIP_OCCUPIED,,,,,,0.0,11671290.608907705,11671290.608907705,M,600778.SH,20241227,,11997654.80026422,-0.027202332188231315,False,True,True
20241227,EXECUTED,A,300599.SZ,雄塑科技,20241230,20241231,-0.08092194348508625,11671290.608907705,10726827.089855658,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),11997654.80026422,-0.10592301008531901,False,True,True
20241230,SKIP_OCCUPIED,,,,,,0.0,10726827.089855658,10726827.089855658,A,300599.SZ,20241231,,11997654.80026422,-0.10592301008531901,False,True,True
20241231,NO_CANDIDATE,,,,,,0.0,10726827.089855658,10726827.089855658,,,,,11997654.80026422,-0.10592301008531901,False,True,True
20250102,EXECUTED,A,300947.SZ,德必集团,20250103,20250106,-0.030511252716151575,10726827.089855658,10399538.15767461,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),11997654.80026422,-0.13320241907230201,False,True,True
20250103,SKIP_OCCUPIED,,,,,,0.0,10399538.15767461,10399538.15767461,A,300947.SZ,20250106,,11997654.80026422,-0.13320241907230201,False,True,True
20250106,EXECUTED,A,920367.BJ,新赣江,20250107,20250108,0.05730215023351653,10399538.15767461,10995454.055544868,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),11997654.80026422,-0.08353305386793441,False,True,True
