signal_date,status,strategy_leg,ts_code,name,buy_date,exit_date,account_return,equity_before,equity_after,blocked_by_leg,blocked_by_code,blocked_until,return_source,peak_equity,drawdown,entry_gate_enabled,l_chain_3_8_enabled,l_enabled,m_enabled
20240618,NO_CANDIDATE,,,,,,0.0,821569.2677223404,821569.2677223404,,,,,934124.937379134,-0.12049316440752567,False,False,False,True
20240619,NO_CANDIDATE,,,,,,0.0,821569.2677223404,821569.2677223404,,,,,934124.937379134,-0.12049316440752567,False,False,False,True
20240620,EXECUTED,A,300469.SZ,信息发展,20240621,20240624,0.05924337692307689,821569.2677223404,870241.8055184314,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),934124.937379134,-0.06838820944009805,False,False,False,True
20240621,SKIP_OCCUPIED,,,,,,0.0,870241.8055184314,870241.8055184314,A,300469.SZ,20240624,,934124.937379134,-0.06838820944009805,False,False,False,True
20240624,EXECUTED,M,001266.SZ,宏英智能,20240625,20240626,0.11100112387612379,870241.8055184314,966839.6239749643,,,,M兜底:weak;流通市值最小,966839.6239749643,0.0,False,False,False,True
20240625,SKIP_OCCUPIED,,,,,,0.0,966839.6239749643,966839.6239749643,M,001266.SZ,20240626,,966839.6239749643,0.0,False,False,False,True
20240626,NO_CANDIDATE,,,,,,0.0,966839.6239749643,966839.6239749643,,,,,966839.6239749643,0.0,False,False,False,True
20240627,EXECUTED,M,301503.SZ,智迪科技,20240628,20240701,-0.017015661503850487,966839.6239749643,950388.2082048962,,,,M兜底:weak;流通市值最小,966839.6239749643,-0.017015661503850477,False,False,False,True
20240628,SKIP_OCCUPIED,,,,,,0.0,950388.2082048962,950388.2082048962,M,301503.SZ,20240701,,966839.6239749643,-0.017015661503850477,False,False,False,True
20240701,EXECUTED,M,301119.SZ,正强股份,20240702,20240703,-0.082400147928994,950388.2082048962,872076.0792588412,,,,M兜底:weak;流通市值最小,966839.6239749643,-0.09801371640781742,False,False,False,True
20240702,SKIP_OCCUPIED,,,,,,0.0,872076.0792588412,872076.0792588412,M,301119.SZ,20240703,,966839.6239749643,-0.09801371640781742,False,False,False,True
20240703,EXECUTED,M,600539.SH,狮头股份,20240704,20240705,-0.06696230452240064,872076.0792588412,813679.8552728095,,,,M兜底:weak;流通市值最小,966839.6239749643,-0.1584127966047456,False,False,False,True
20240704,SKIP_OCCUPIED,,,,,,0.0,813679.8552728095,813679.8552728095,M,600539.SH,20240705,,966839.6239749643,-0.1584127966047456,False,False,False,True
20240705,EXECUTED,E,300417.SZ,南华仪器,20240708,20240710,0.018126729078613568,813679.8552728095,828429.2095660652,,,,E_R1:33;first_time=before_1000,966839.6239749643,-0.1431575733727718,False,False,False,True
20240708,SKIP_OCCUPIED,,,,,,0.0,828429.2095660652,828429.2095660652,E,300417.SZ,20240710,,966839.6239749643,-0.1431575733727718,False,False,False,True
20240709,SKIP_OCCUPIED,,,,,,0.0,828429.2095660652,828429.2095660652,E,300417.SZ,20240710,,966839.6239749643,-0.1431575733727718,False,False,False,True
20240710,NO_CANDIDATE,,,,,,0.0,828429.2095660652,828429.2095660652,,,,,966839.6239749643,-0.1431575733727718,False,False,False,True
20240711,EXECUTED,E,300280.SZ,紫天科技,20240712,20240715,-0.045235791497975505,828429.2095660652,790954.558571302,,,,E_R1:23;first_time=1330_1430,966839.6239749643,-0.1819175187303005,False,False,False,True
20240712,SKIP_OCCUPIED,,,,,,0.0,790954.558571302,790954.558571302,E,300280.SZ,20240715,,966839.6239749643,-0.1819175187303005,False,False,False,True
20240715,NO_CANDIDATE,,,,,,0.0,790954.558571302,790954.558571302,,,,,966839.6239749643,-0.1819175187303005,False,False,False,True
20240716,NO_CANDIDATE,,,,,,0.0,790954.558571302,790954.558571302,,,,,966839.6239749643,-0.1819175187303005,False,False,False,True
20240717,NO_CANDIDATE,,,,,,0.0,790954.558571302,790954.558571302,,,,,966839.6239749643,-0.1819175187303005,False,False,False,True
20240718,EXECUTED,E,002549.SZ,凯美特气,20240719,20240723,-0.020257963152232328,790954.558571302,774931.4302686743,,,,E_R1:33;first_time=1100_1330,966839.6239749643,-0.19849020349134894,False,False,False,True
20240719,SKIP_OCCUPIED,,,,,,0.0,774931.4302686743,774931.4302686743,E,002549.SZ,20240723,,966839.6239749643,-0.19849020349134894,False,False,False,True
20240722,SKIP_OCCUPIED,,,,,,0.0,774931.4302686743,774931.4302686743,E,002549.SZ,20240723,,966839.6239749643,-0.19849020349134894,False,False,False,True
20240723,NO_CANDIDATE,,,,,,0.0,774931.4302686743,774931.4302686743,,,,,966839.6239749643,-0.19849020349134894,False,False,False,True
20240724,NO_CANDIDATE,,,,,,0.0,774931.4302686743,774931.4302686743,,,,,966839.6239749643,-0.19849020349134894,False,False,False,True
20240725,NO_CANDIDATE,,,,,,0.0,774931.4302686743,774931.4302686743,,,,,966839.6239749643,-0.19849020349134894,False,False,False,True
20240726,NO_CANDIDATE,,,,,,0.0,774931.4302686743,774931.4302686743,,,,,966839.6239749643,-0.19849020349134894,False,False,False,True
20240729,NO_CANDIDATE,,,,,,0.0,774931.4302686743,774931.4302686743,,,,,966839.6239749643,-0.19849020349134894,False,False,False,True
20240730,NO_CANDIDATE,,,,,,0.0,774931.4302686743,774931.4302686743,,,,,966839.6239749643,-0.19849020349134894,False,False,False,True
20240731,NO_CANDIDATE,,,,,,0.0,774931.4302686743,774931.4302686743,,,,,966839.6239749643,-0.19849020349134894,False,False,False,True
20240801,NO_CANDIDATE,,,,,,0.0,774931.4302686743,774931.4302686743,,,,,966839.6239749643,-0.19849020349134894,False,False,False,True
20240802,EXECUTED,A,300149.SZ,睿智医药,20240805,20240806,0.22516243352601148,774931.4302686743,949416.8769237616,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),966839.6239749643,-0.018020307214522968,False,False,False,True
20240805,SKIP_OCCUPIED,,,,,,0.0,949416.8769237616,949416.8769237616,A,300149.SZ,20240806,,966839.6239749643,-0.018020307214522968,False,False,False,True
20240806,NO_CANDIDATE,,,,,,0.0,949416.8769237616,949416.8769237616,,,,,966839.6239749643,-0.018020307214522968,False,False,False,True
20240807,NO_CANDIDATE,,,,,,0.0,949416.8769237616,949416.8769237616,,,,,966839.6239749643,-0.018020307214522968,False,False,False,True
20240808,NO_CANDIDATE,,,,,,0.0,949416.8769237616,949416.8769237616,,,,,966839.6239749643,-0.018020307214522968,False,False,False,True
20240809,NO_CANDIDATE,,,,,,0.0,949416.8769237616,949416.8769237616,,,,,966839.6239749643,-0.018020307214522968,False,False,False,True
20240812,NO_CANDIDATE,,,,,,0.0,949416.8769237616,949416.8769237616,,,,,966839.6239749643,-0.018020307214522968,False,False,False,True
20240813,NO_CANDIDATE,,,,,,0.0,949416.8769237616,949416.8769237616,,,,,966839.6239749643,-0.018020307214522968,False,False,False,True
20240814,EXECUTED,E,600696.SH,岩石股份,20240815,20240816,-0.03639870626407909,949416.8769237616,914859.3308984543,,,,E_R1:25;first_time=1330_1430,966839.6239749643,-0.053763097609512034,False,False,False,True
20240815,SKIP_OCCUPIED,,,,,,0.0,914859.3308984543,914859.3308984543,E,600696.SH,20240816,,966839.6239749643,-0.053763097609512034,False,False,False,True
20240816,EXECUTED,M,301578.SZ,辰奕智能,20240819,20240820,0.07917260325881025,914859.3308984543,987291.1257412982,,,,M兜底:weak;流通市值最小,987291.1257412982,0.0,False,False,False,True
20240819,SKIP_OCCUPIED,,,,,,0.0,987291.1257412982,987291.1257412982,M,301578.SZ,20240820,,987291.1257412982,0.0,False,False,False,True
20240820,EXECUTED,M,920374.BJ,云里物里,20240821,20240822,-0.05510476463834669,987291.1257412982,932886.6806277956,,,,M兜底:weak;流通市值最小,987291.1257412982,-0.05510476463834668,False,False,False,True
20240821,SKIP_OCCUPIED,,,,,,0.0,932886.6806277956,932886.6806277956,M,920374.BJ,20240822,,987291.1257412982,-0.05510476463834668,False,False,False,True
20240822,NO_CANDIDATE,,,,,,0.0,932886.6806277956,932886.6806277956,,,,,987291.1257412982,-0.05510476463834668,False,False,False,True
20240823,EXECUTED,E,300400.SZ,劲拓股份,20240826,20240828,-0.018369276911669473,932886.6806277956,915750.2268641355,,,,E_R1:33;first_time=1000_1100,987291.1257412982,-0.07246180686922199,False,False,False,True
20240826,SKIP_OCCUPIED,,,,,,0.0,915750.2268641355,915750.2268641355,E,300400.SZ,20240828,,987291.1257412982,-0.07246180686922199,False,False,False,True
20240827,SKIP_OCCUPIED,,,,,,0.0,915750.2268641355,915750.2268641355,E,300400.SZ,20240828,,987291.1257412982,-0.07246180686922199,False,False,False,True
20240828,NO_CANDIDATE,,,,,,0.0,915750.2268641355,915750.2268641355,,,,,987291.1257412982,-0.07246180686922199,False,False,False,True
20240829,EXECUTED,E,300438.SZ,鹏辉能源,20240830,20240902,0.006221465701834597,915750.2268641355,921447.535492018,,,,E_R1:23;first_time=1000_1100,987291.1257412982,-0.06669115981351714,False,False,False,True
20240830,SKIP_OCCUPIED,,,,,,0.0,921447.535492018,921447.535492018,E,300438.SZ,20240902,,987291.1257412982,-0.06669115981351714,False,False,False,True
20240902,EXECUTED,M,000820.SZ,神雾节能,20240903,20240904,-0.02064877430262042,921447.535492018,902420.7732999375,,,,M兜底:weak;流通市值最小,987291.1257412982,-0.08596284340916827,False,False,False,True
20240903,SKIP_OCCUPIED,,,,,,0.0,902420.7732999375,902420.7732999375,M,000820.SZ,20240904,,987291.1257412982,-0.08596284340916827,False,False,False,True
20240904,NO_CANDIDATE,,,,,,0.0,902420.7732999375,902420.7732999375,,,,,987291.1257412982,-0.08596284340916827,False,False,False,True
20240905,NO_CANDIDATE,,,,,,0.0,902420.7732999375,902420.7732999375,,,,,987291.1257412982,-0.08596284340916827,False,False,False,True
20240906,EXECUTED,A,300905.SZ,宝丽迪,20240909,20240910,0.11213553576923073,902420.7732999375,1003614.2102032094,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),1003614.2102032094,0.0,False,False,False,True
20240909,SKIP_OCCUPIED,,,,,,0.0,1003614.2102032094,1003614.2102032094,A,300905.SZ,20240910,,1003614.2102032094,0.0,False,False,False,True
20240910,EXECUTED,A,300134.SZ,大富科技,20240911,20240912,0.05695187723076936,1003614.2102032094,1060771.923489758,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),1060771.923489758,0.0,False,False,False,True
20240911,SKIP_OCCUPIED,,,,,,0.0,1060771.923489758,1060771.923489758,A,300134.SZ,20240912,,1060771.923489758,0.0,False,False,False,True
20240912,NO_CANDIDATE,,,,,,0.0,1060771.923489758,1060771.923489758,,,,,1060771.923489758,0.0,False,False,False,True
20240913,EXECUTED,A,300072.SZ,海新能科,20240918,20240919,-0.02510663107968255,1060771.923489758,1034139.5141470154,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),1060771.923489758,-0.025106631079682584,False,False,False,True
20240918,SKIP_OCCUPIED,,,,,,0.0,1034139.5141470154,1034139.5141470154,A,300072.SZ,20240919,,1060771.923489758,-0.025106631079682584,False,False,False,True
20240919,NO_CANDIDATE,,,,,,0.0,1034139.5141470154,1034139.5141470154,,,,,1060771.923489758,-0.025106631079682584,False,False,False,True
20240920,EXECUTED,A,300085.SZ,银之杰,20240923,20240924,0.19500776158371053,1034139.5141470154,1235804.7459660908,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),1235804.7459660908,0.0,False,False,False,True
20240923,SKIP_OCCUPIED,,,,,,0.0,1235804.7459660908,1235804.7459660908,A,300085.SZ,20240924,,1235804.7459660908,0.0,False,False,False,True
20240924,EXECUTED,E,300803.SZ,指南针,20240925,20240926,0.10562749345335536,1235804.7459660908,1366339.7036802496,,,,E_R1:36;first_time=1100_1330,1366339.7036802496,0.0,False,False,False,True
20240925,SKIP_OCCUPIED,,,,,,0.0,1366339.7036802496,1366339.7036802496,E,300803.SZ,20240926,,1366339.7036802496,0.0,False,False,False,True
20240926,EXECUTED,C,002036.SZ,联创电子,20240927,20241008,0.2152359268491127,1366339.7036802496,1660425.09619261,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),1660425.09619261,0.0,False,False,False,True
20240927,SKIP_OCCUPIED,,,,,,0.0,1660425.09619261,1660425.09619261,C,002036.SZ,20241008,,1660425.09619261,0.0,False,False,False,True
20240930,SKIP_OCCUPIED,,,,,,0.0,1660425.09619261,1660425.09619261,C,002036.SZ,20241008,,1660425.09619261,0.0,False,False,False,True
20241008,NO_CANDIDATE,,,,,,0.0,1660425.09619261,1660425.09619261,,,,,1660425.09619261,0.0,False,False,False,True
20241009,NO_CANDIDATE,,,,,,0.0,1660425.09619261,1660425.09619261,,,,,1660425.09619261,0.0,False,False,False,True
20241010,NO_CANDIDATE,,,,,,0.0,1660425.09619261,1660425.09619261,,,,,1660425.09619261,0.0,False,False,False,True
20241011,EXECUTED,M,920971.BJ,天马新材,20241014,20241015,0.17267506631299748,1660425.09619261,1947139.109785434,,,,M兜底:weak;流通市值最小,1947139.109785434,0.0,False,False,False,True
20241014,SKIP_OCCUPIED,,,,,,0.0,1947139.109785434,1947139.109785434,M,920971.BJ,20241015,,1947139.109785434,0.0,False,False,False,True
20241015,NO_CANDIDATE,,,,,,0.0,1947139.109785434,1947139.109785434,,,,,1947139.109785434,0.0,False,False,False,True
20241016,NO_CANDIDATE,,,,,,0.0,1947139.109785434,1947139.109785434,,,,,1947139.109785434,0.0,False,False,False,True
20241017,NO_CANDIDATE,,,,,,0.0,1947139.109785434,1947139.109785434,,,,,1947139.109785434,0.0,False,False,False,True
20241018,EXECUTED,D,300623.SZ,捷捷微电,20241018,20241022,0.05390543726235739,1947139.109785434,2052100.494909055,,,,D_T2_CLOSE;净收益×80%成交压力,2052100.494909055,0.0,False,False,False,True
20241021,SKIP_OCCUPIED,,,,,,0.0,2052100.494909055,2052100.494909055,D,300623.SZ,20241022,,2052100.494909055,0.0,False,False,False,True
20241022,NO_CANDIDATE,,,,,,0.0,2052100.494909055,2052100.494909055,,,,,2052100.494909055,0.0,False,False,False,True
20241023,EXECUTED,D,600764.SH,中国海防,20241023,20241025,0.034048610038610004,2052100.494909055,2121971.6644202517,,,,D_T2_CLOSE;净收益×80%成交压力,2121971.6644202517,0.0,False,False,False,True
20241024,SKIP_OCCUPIED,,,,,,0.0,2121971.6644202517,2121971.6644202517,D,600764.SH,20241025,,2121971.6644202517,0.0,False,False,False,True
20241025,NO_CANDIDATE,,,,,,0.0,2121971.6644202517,2121971.6644202517,,,,,2121971.6644202517,0.0,False,False,False,True
20241028,NO_CANDIDATE,,,,,,0.0,2121971.6644202517,2121971.6644202517,,,,,2121971.6644202517,0.0,False,False,False,True
20241029,EXECUTED,D,002474.SZ,榕基软件,20241029,20241031,0.011213389830508468,2121971.6644202517,2145766.159902689,,,,D_T2_CLOSE;净收益×80%成交压力,2145766.159902689,0.0,False,False,False,True
20241030,SKIP_OCCUPIED,,,,,,0.0,2145766.159902689,2145766.159902689,D,002474.SZ,20241031,,2145766.159902689,0.0,False,False,False,True
20241031,NO_CANDIDATE,,,,,,0.0,2145766.159902689,2145766.159902689,,,,,2145766.159902689,0.0,False,False,False,True
20241101,EXECUTED,D,920726.BJ,朱老六,20241101,20241105,0.4540270648464164,2145766.159902689,3120002.0713300733,,,,D_T2_CLOSE;净收益×80%成交压力,3120002.0713300733,0.0,False,False,False,True
20241104,SKIP_OCCUPIED,,,,,,0.0,3120002.0713300733,3120002.0713300733,D,920726.BJ,20241105,,3120002.0713300733,0.0,False,False,False,True
20241105,NO_CANDIDATE,,,,,,0.0,3120002.0713300733,3120002.0713300733,,,,,3120002.0713300733,0.0,False,False,False,True
20241106,NO_CANDIDATE,,,,,,0.0,3120002.0713300733,3120002.0713300733,,,,,3120002.0713300733,0.0,False,False,False,True
20241107,NO_CANDIDATE,,,,,,0.0,3120002.0713300733,3120002.0713300733,,,,,3120002.0713300733,0.0,False,False,False,True
20241108,EXECUTED,D,688010.SH,福光股份,20241108,20241112,0.13017906474820143,3120002.0713300733,3526161.0229882738,,,,D_T2_CLOSE;净收益×80%成交压力,3526161.0229882738,0.0,False,False,False,True
20241111,SKIP_OCCUPIED,,,,,,0.0,3526161.0229882738,3526161.0229882738,D,688010.SH,20241112,,3526161.0229882738,0.0,False,False,False,True
20241112,NO_CANDIDATE,,,,,,0.0,3526161.0229882738,3526161.0229882738,,,,,3526161.0229882738,0.0,False,False,False,True
20241113,NO_CANDIDATE,,,,,,0.0,3526161.0229882738,3526161.0229882738,,,,,3526161.0229882738,0.0,False,False,False,True
20241114,EXECUTED,A,920436.BJ,大地电气,20241115,20241118,0.14644672297817218,3526161.0229882738,4042555.7494982653,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),4042555.7494982653,0.0,False,False,False,True
20241115,SKIP_OCCUPIED,,,,,,0.0,4042555.7494982653,4042555.7494982653,A,920436.BJ,20241118,,4042555.7494982653,0.0,False,False,False,True
20241118,NO_CANDIDATE,,,,,,0.0,4042555.7494982653,4042555.7494982653,,,,,4042555.7494982653,0.0,False,False,False,True
20241119,EXECUTED,C,002366.SZ,融发核电,20241120,20241122,0.17694208718735271,4042555.7494982653,4757854.001385721,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),4757854.001385721,0.0,False,False,False,True
20241120,SKIP_OCCUPIED,,,,,,0.0,4757854.001385721,4757854.001385721,C,002366.SZ,20241122,,4757854.001385721,0.0,False,False,False,True
20241121,SKIP_OCCUPIED,,,,,,0.0,4757854.001385721,4757854.001385721,C,002366.SZ,20241122,,4757854.001385721,0.0,False,False,False,True
20241122,EXECUTED,E,300220.SZ,金运激光,20241125,20241126,0.07951313816671145,4757854.001385721,5136165.903974945,,,,E_R1:25;first_time=before_1000,5136165.903974945,0.0,False,False,False,True
20241125,SKIP_OCCUPIED,,,,,,0.0,5136165.903974945,5136165.903974945,E,300220.SZ,20241126,,5136165.903974945,0.0,False,False,False,True
20241126,EXECUTED,E,002584.SZ,西陇科学,20241127,20241128,-0.026770565934065665,5136165.903974945,4998667.835994284,,,,E_R1:25;first_time=1100_1330,5136165.903974945,-0.026770565934065682,False,False,False,True
20241127,SKIP_OCCUPIED,,,,,,0.0,4998667.835994284,4998667.835994284,E,002584.SZ,20241128,,5136165.903974945,-0.026770565934065682,False,False,False,True
20241128,NO_CANDIDATE,,,,,,0.0,4998667.835994284,4998667.835994284,,,,,5136165.903974945,-0.026770565934065682,False,False,False,True
20241129,NO_CANDIDATE,,,,,,0.0,4998667.835994284,4998667.835994284,,,,,5136165.903974945,-0.026770565934065682,False,False,False,True
20241202,NO_CANDIDATE,,,,,,0.0,4998667.835994284,4998667.835994284,,,,,5136165.903974945,-0.026770565934065682,False,False,False,True
20241203,EXECUTED,D,002599.SZ,盛通股份,20241203,20241205,0.013390733944954132,4998667.835994284,5065603.667065283,,,,D_T2_CLOSE;净收益×80%成交压力,5136165.903974945,-0.013738309515090363,False,False,False,True
20241204,SKIP_OCCUPIED,,,,,,0.0,5065603.667065283,5065603.667065283,D,002599.SZ,20241205,,5136165.903974945,-0.013738309515090363,False,False,False,True
20241205,EXECUTED,D,301302.SZ,华如科技,20241205,20241209,0.020976335118592253,5065603.667065283,5171861.467163615,,,,D_T2_CLOSE;净收益×80%成交压力,5171861.467163615,0.0,False,False,False,True
20241206,SKIP_OCCUPIED,,,,,,0.0,5171861.467163615,5171861.467163615,D,301302.SZ,20241209,,5171861.467163615,0.0,False,False,False,True
20241209,NO_CANDIDATE,,,,,,0.0,5171861.467163615,5171861.467163615,,,,,5171861.467163615,0.0,False,False,False,True
20241210,EXECUTED,D,003038.SZ,鑫铂股份,20241210,20241212,-0.011250782347041174,5171861.467163615,5113673.979467508,,,,D_T2_CLOSE;净收益×80%成交压力,5171861.467163615,-0.011250782347041133,False,False,False,True
20241211,SKIP_OCCUPIED,,,,,,0.0,5113673.979467508,5113673.979467508,D,003038.SZ,20241212,,5171861.467163615,-0.011250782347041133,False,False,False,True
20241212,NO_CANDIDATE,,,,,,0.0,5113673.979467508,5113673.979467508,,,,,5171861.467163615,-0.011250782347041133,False,False,False,True
20241213,NO_CANDIDATE,,,,,,0.0,5113673.979467508,5113673.979467508,,,,,5171861.467163615,-0.011250782347041133,False,False,False,True
20241216,EXECUTED,D,002173.SZ,创新医疗,20241216,20241218,0.07684944499504455,5113673.979467508,5506656.986675187,,,,D_T2_CLOSE;净收益×80%成交压力,5506656.986675187,0.0,False,False,False,True
20241217,SKIP_OCCUPIED,,,,,,0.0,5506656.986675187,5506656.986675187,D,002173.SZ,20241218,,5506656.986675187,0.0,False,False,False,True
20241218,EXECUTED,C,603215.SH,比依股份,20241219,20241223,0.00043125277169469135,5506656.986675187,5509031.747763463,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),5509031.747763463,0.0,False,False,False,True
20241219,SKIP_OCCUPIED,,,,,,0.0,5509031.747763463,5509031.747763463,C,603215.SH,20241223,,5509031.747763463,0.0,False,False,False,True
20241220,SKIP_OCCUPIED,,,,,,0.0,5509031.747763463,5509031.747763463,C,603215.SH,20241223,,5509031.747763463,0.0,False,False,False,True
20241223,EXECUTED,A,920725.BJ,惠丰钻石,20241224,20241225,0.06221661553657511,5509031.747763463,5851785.057992849,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),5851785.057992849,0.0,False,False,False,True
20241224,SKIP_OCCUPIED,,,,,,0.0,5851785.057992849,5851785.057992849,A,920725.BJ,20241225,,5851785.057992849,0.0,False,False,False,True
20241225,EXECUTED,M,600778.SH,友好集团,20241226,20241227,-0.004924286588742675,5851785.057992849,5822969.19131157,,,,M兜底:weak;流通市值最小,5851785.057992849,-0.004924286588742666,False,False,False,True
20241226,SKIP_OCCUPIED,,,,,,0.0,5822969.19131157,5822969.19131157,M,600778.SH,20241227,,5851785.057992849,-0.004924286588742666,False,False,False,True
20241227,EXECUTED,A,300599.SZ,雄塑科技,20241230,20241231,-0.081294412087912,5822969.19131157,5349594.334297871,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),5851785.057992849,-0.08581838169347045,False,False,False,True
20241230,SKIP_OCCUPIED,,,,,,0.0,5349594.334297871,5349594.334297871,A,300599.SZ,20241231,,5851785.057992849,-0.08581838169347045,False,False,False,True
20241231,NO_CANDIDATE,,,,,,0.0,5349594.334297871,5349594.334297871,,,,,5851785.057992849,-0.08581838169347045,False,False,False,True
20250102,EXECUTED,A,300947.SZ,德必集团,20250103,20250106,-0.030908947097242182,5349594.334297871,5184244.006027351,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),5851785.057992849,-0.11407477297097834,False,False,False,True
20250103,SKIP_OCCUPIED,,,,,,0.0,5184244.006027351,5184244.006027351,A,300947.SZ,20250106,,5851785.057992849,-0.11407477297097834,False,False,False,True
20250106,EXECUTED,A,920367.BJ,新赣江,20250107,20250108,0.05686051355769235,5184244.006027351,5479022.782618455,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),5851785.057992849,-0.06370060958839296,False,False,False,True
20250107,SKIP_OCCUPIED,,,,,,0.0,5479022.782618455,5479022.782618455,A,920367.BJ,20250108,,5851785.057992849,-0.06370060958839296,False,False,False,True
20250108,EXECUTED,E,301001.SZ,凯淳股份,20250109,20250110,0.05933355340206739,5479022.782618455,5804112.67348209,,,,E_R1:25;first_time=before_1000,5851785.057992849,-0.008146639707082848,False,False,False,True
20250109,SKIP_OCCUPIED,,,,,,0.0,5804112.67348209,5804112.67348209,E,301001.SZ,20250110,,5851785.057992849,-0.008146639707082848,False,False,False,True
20250110,EXECUTED,M,002629.SZ,仁智股份,20250113,20250114,0.016784894210267534,5804112.67348209,5901534.09069096,,,,M兜底:weak;流通市值最小,5901534.09069096,0.0,False,False,False,True
20250113,SKIP_OCCUPIED,,,,,,0.0,5901534.09069096,5901534.09069096,M,002629.SZ,20250114,,5901534.09069096,0.0,False,False,False,True
20250114,EXECUTED,C,002717.SZ,岭南股份,20250115,20250117,-0.028461575785481957,5901534.09069096,5733567.1309181545,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),5901534.09069096,-0.02846157578548192,False,False,False,True
20250115,SKIP_OCCUPIED,,,,,,0.0,5733567.1309181545,5733567.1309181545,C,002717.SZ,20250117,,5901534.09069096,-0.02846157578548192,False,False,False,True
