signal_date,status,strategy_leg,ts_code,name,buy_date,exit_date,account_return,equity_before,equity_after,blocked_by_leg,blocked_by_code,blocked_until,return_source,peak_equity,drawdown,entry_gate_enabled,l_chain_3_8_enabled
20240711,EXECUTED,E2,300280.SZ,紫天科技,20240712,20240715,-0.045235791497975505,803431.158968598,767087.3145785177,,,,E2_R1:23;first_time=1330_1430,814847.5364503065,-0.05861246397067743,False,False
20240712,SKIP_OCCUPIED,,,,,,0.0,767087.3145785177,767087.3145785177,E2,300280.SZ,20240715,,814847.5364503065,-0.05861246397067743,False,False
20240715,NO_CANDIDATE,,,,,,0.0,767087.3145785177,767087.3145785177,,,,,814847.5364503065,-0.05861246397067743,False,False
20240716,NO_CANDIDATE,,,,,,0.0,767087.3145785177,767087.3145785177,,,,,814847.5364503065,-0.05861246397067743,False,False
20240717,NO_CANDIDATE,,,,,,0.0,767087.3145785177,767087.3145785177,,,,,814847.5364503065,-0.05861246397067743,False,False
20240718,EXECUTED,E2,002549.SZ,凯美特气,20240719,20240723,-0.020257963152232328,767087.3145785177,751547.6880252411,,,,E2_R1:33;first_time=1100_1330,814847.5364503065,-0.07768305798753028,False,False
20240719,SKIP_OCCUPIED,,,,,,0.0,751547.6880252411,751547.6880252411,E2,002549.SZ,20240723,,814847.5364503065,-0.07768305798753028,False,False
20240722,SKIP_OCCUPIED,,,,,,0.0,751547.6880252411,751547.6880252411,E2,002549.SZ,20240723,,814847.5364503065,-0.07768305798753028,False,False
20240723,NO_CANDIDATE,,,,,,0.0,751547.6880252411,751547.6880252411,,,,,814847.5364503065,-0.07768305798753028,False,False
20240724,NO_CANDIDATE,,,,,,0.0,751547.6880252411,751547.6880252411,,,,,814847.5364503065,-0.07768305798753028,False,False
20240725,NO_CANDIDATE,,,,,,0.0,751547.6880252411,751547.6880252411,,,,,814847.5364503065,-0.07768305798753028,False,False
20240726,NO_CANDIDATE,,,,,,0.0,751547.6880252411,751547.6880252411,,,,,814847.5364503065,-0.07768305798753028,False,False
20240729,NO_CANDIDATE,,,,,,0.0,751547.6880252411,751547.6880252411,,,,,814847.5364503065,-0.07768305798753028,False,False
20240730,NO_CANDIDATE,,,,,,0.0,751547.6880252411,751547.6880252411,,,,,814847.5364503065,-0.07768305798753028,False,False
20240731,NO_CANDIDATE,,,,,,0.0,751547.6880252411,751547.6880252411,,,,,814847.5364503065,-0.07768305798753028,False,False
20240801,NO_CANDIDATE,,,,,,0.0,751547.6880252411,751547.6880252411,,,,,814847.5364503065,-0.07768305798753028,False,False
20240802,EXECUTED,A,300149.SZ,睿智医药,20240805,20240806,0.22511585097205314,751547.6880252411,920732.9853611224,,,,A/C逐日独立候选(校准至认证口径),920732.9853611224,0.0,False,False
20240805,SKIP_OCCUPIED,,,,,,0.0,920732.9853611224,920732.9853611224,A,300149.SZ,20240806,,920732.9853611224,0.0,False,False
20240806,NO_CANDIDATE,,,,,,0.0,920732.9853611224,920732.9853611224,,,,,920732.9853611224,0.0,False,False
20240807,NO_CANDIDATE,,,,,,0.0,920732.9853611224,920732.9853611224,,,,,920732.9853611224,0.0,False,False
20240808,NO_CANDIDATE,,,,,,0.0,920732.9853611224,920732.9853611224,,,,,920732.9853611224,0.0,False,False
20240809,NO_CANDIDATE,,,,,,0.0,920732.9853611224,920732.9853611224,,,,,920732.9853611224,0.0,False,False
20240812,NO_CANDIDATE,,,,,,0.0,920732.9853611224,920732.9853611224,,,,,920732.9853611224,0.0,False,False
20240813,NO_CANDIDATE,,,,,,0.0,920732.9853611224,920732.9853611224,,,,,920732.9853611224,0.0,False,False
20240814,EXECUTED,E2,600696.SH,岩石股份,20240815,20240816,-0.03639870626407909,920732.9853611224,887219.4958793144,,,,E2_R1:25;first_time=1330_1430,920732.9853611224,-0.03639870626407904,False,False
20240815,SKIP_OCCUPIED,,,,,,0.0,887219.4958793144,887219.4958793144,E2,600696.SH,20240816,,920732.9853611224,-0.03639870626407904,False,False
20240816,EXECUTED,E2,603324.SH,盛剑科技,20240819,20240821,-0.06487964002828853,887219.4958793144,829657.0143605849,,,,E2_R1:36;first_time=before_1000,920732.9853611224,-0.09891681133245855,False,False
20240819,SKIP_OCCUPIED,,,,,,0.0,829657.0143605849,829657.0143605849,E2,603324.SH,20240821,,920732.9853611224,-0.09891681133245855,False,False
20240820,SKIP_OCCUPIED,,,,,,0.0,829657.0143605849,829657.0143605849,E2,603324.SH,20240821,,920732.9853611224,-0.09891681133245855,False,False
20240821,NO_CANDIDATE,,,,,,0.0,829657.0143605849,829657.0143605849,,,,,920732.9853611224,-0.09891681133245855,False,False
20240822,NO_CANDIDATE,,,,,,0.0,829657.0143605849,829657.0143605849,,,,,920732.9853611224,-0.09891681133245855,False,False
20240823,EXECUTED,E2,300400.SZ,劲拓股份,20240826,20240828,-0.018369276911669473,829657.0143605849,814416.8149220864,,,,E2_R1:33;first_time=1000_1100,920732.9853611224,-0.11546905794554274,False,False
20240826,SKIP_OCCUPIED,,,,,,0.0,814416.8149220864,814416.8149220864,E2,300400.SZ,20240828,,920732.9853611224,-0.11546905794554274,False,False
20240827,SKIP_OCCUPIED,,,,,,0.0,814416.8149220864,814416.8149220864,E2,300400.SZ,20240828,,920732.9853611224,-0.11546905794554274,False,False
20240828,NO_CANDIDATE,,,,,,0.0,814416.8149220864,814416.8149220864,,,,,920732.9853611224,-0.11546905794554274,False,False
20240829,EXECUTED,L,300438.SZ,鹏辉能源,20240830,20240902,0.006221465701834679,814416.8149220864,819483.6812031217,,,,L_EXECUTED,920732.9853611224,-0.1099659790273394,False,False
20240830,SKIP_OCCUPIED,,,,,,0.0,819483.6812031217,819483.6812031217,L,300438.SZ,20240902,,920732.9853611224,-0.1099659790273394,False,False
20240902,NO_CANDIDATE,,,,,,0.0,819483.6812031217,819483.6812031217,,,,,920732.9853611224,-0.1099659790273394,False,False
20240903,EXECUTED,L,300068.SZ,南都电源,20240904,20240905,0.05066534264041781,819483.6812031217,861003.1026995088,,,,L_EXECUTED,920732.9853611224,-0.06487210039313063,False,False
20240904,SKIP_OCCUPIED,,,,,,0.0,861003.1026995088,861003.1026995088,L,300068.SZ,20240905,,920732.9853611224,-0.06487210039313063,False,False
20240905,EXECUTED,L,301017.SZ,漱玉平民,20240906,20240909,-0.16369403936784865,861003.1026995088,720062.0269103756,,,,L_EXECUTED,920732.9853611224,-0.21794696360535115,False,False
20240906,SKIP_OCCUPIED,,,,,,0.0,720062.0269103756,720062.0269103756,L,301017.SZ,20240909,,920732.9853611224,-0.21794696360535115,False,False
20240909,EXECUTED,L,300134.SZ,大富科技,20240910,20240911,0.16408538192972938,720062.0269103756,838213.6796090597,,,,L_EXECUTED,920732.9853611224,-0.08962349243923051,False,False
20240910,SKIP_OCCUPIED,,,,,,0.0,838213.6796090597,838213.6796090597,L,300134.SZ,20240911,,920732.9853611224,-0.08962349243923051,False,False
20240911,NO_CANDIDATE,,,,,,0.0,838213.6796090597,838213.6796090597,,,,,920732.9853611224,-0.08962349243923051,False,False
20240912,NO_CANDIDATE,,,,,,0.0,838213.6796090597,838213.6796090597,,,,,920732.9853611224,-0.08962349243923051,False,False
20240913,EXECUTED,L,300072.SZ,海新能科,20240918,20240919,-0.02513781079682646,838213.6796090597,817142.8227237355,,,,L_EXECUTED,920732.9853611224,-0.1125083648401688,False,False
20240918,SKIP_OCCUPIED,,,,,,0.0,817142.8227237355,817142.8227237355,L,300072.SZ,20240919,,920732.9853611224,-0.1125083648401688,False,False
20240919,NO_CANDIDATE,,,,,,0.0,817142.8227237355,817142.8227237355,,,,,920732.9853611224,-0.1125083648401688,False,False
20240920,EXECUTED,A,300085.SZ,银之杰,20240923,20240924,0.1949698581816606,817142.8227237355,976461.042984344,,,,A/C逐日独立候选(校准至认证口径),976461.042984344,0.0,False,False
20240923,SKIP_OCCUPIED,,,,,,0.0,976461.042984344,976461.042984344,A,300085.SZ,20240924,,976461.042984344,0.0,False,False
20240924,EXECUTED,L,300803.SZ,指南针,20240925,20240926,0.10562749345335541,976461.042984344,1079602.1754096292,,,,L_EXECUTED,1079602.1754096292,0.0,False,False
20240925,SKIP_OCCUPIED,,,,,,0.0,1079602.1754096292,1079602.1754096292,L,300803.SZ,20240926,,1079602.1754096292,0.0,False,False
20240926,EXECUTED,L,300085.SZ,银之杰,20240927,20241008,0.445352570051173,1079602.1754096292,1560405.778861145,,,,L_EXECUTED,1560405.778861145,0.0,False,False
20240927,SKIP_OCCUPIED,,,,,,0.0,1560405.778861145,1560405.778861145,L,300085.SZ,20241008,,1560405.778861145,0.0,False,False
20240930,SKIP_OCCUPIED,,,,,,0.0,1560405.778861145,1560405.778861145,L,300085.SZ,20241008,,1560405.778861145,0.0,False,False
20241008,NO_CANDIDATE,,,,,,0.0,1560405.778861145,1560405.778861145,,,,,1560405.778861145,0.0,False,False
20241009,NO_CANDIDATE,,,,,,0.0,1560405.778861145,1560405.778861145,,,,,1560405.778861145,0.0,False,False
20241010,NO_CANDIDATE,,,,,,0.0,1560405.778861145,1560405.778861145,,,,,1560405.778861145,0.0,False,False
20241011,NO_CANDIDATE,,,,,,0.0,1560405.778861145,1560405.778861145,,,,,1560405.778861145,0.0,False,False
20241014,EXECUTED,D,000801.SZ,四川九洲,20241014,20241016,0.08770565217391312,1560405.778861145,1697262.1853521045,,,,D_T2_CLOSE;净收益×80%成交压力,1697262.1853521045,0.0,False,False
20241015,SKIP_OCCUPIED,,,,,,0.0,1697262.1853521045,1697262.1853521045,D,000801.SZ,20241016,,1697262.1853521045,0.0,False,False
20241016,EXECUTED,L,920971.BJ,天马新材,20241017,20241021,0.8170904272311454,1697262.1853521045,3084078.869504723,,,,L_EXECUTED,3084078.869504723,0.0,False,False
20241017,SKIP_OCCUPIED,,,,,,0.0,3084078.869504723,3084078.869504723,L,920971.BJ,20241021,,3084078.869504723,0.0,False,False
20241018,SKIP_OCCUPIED,,,,,,0.0,3084078.869504723,3084078.869504723,L,920971.BJ,20241021,,3084078.869504723,0.0,False,False
20241021,NO_CANDIDATE,,,,,,0.0,3084078.869504723,3084078.869504723,,,,,3084078.869504723,0.0,False,False
20241022,EXECUTED,D,002229.SZ,鸿博股份,20241022,20241024,0.07772071716357778,3084078.869504723,3323775.691031667,,,,D_T2_CLOSE;净收益×80%成交压力,3323775.691031667,0.0,False,False
20241023,SKIP_OCCUPIED,,,,,,0.0,3323775.691031667,3323775.691031667,D,002229.SZ,20241024,,3323775.691031667,0.0,False,False
20241024,EXECUTED,C,002229.SZ,鸿博股份,20241025,20241029,-0.004607682652810402,3323775.691031667,3308460.7874382674,,,,A/C逐日独立候选(校准至认证口径),3323775.691031667,-0.004607682652810419,False,False
20241025,SKIP_OCCUPIED,,,,,,0.0,3308460.7874382674,3308460.7874382674,C,002229.SZ,20241029,,3323775.691031667,-0.004607682652810419,False,False
20241028,SKIP_OCCUPIED,,,,,,0.0,3308460.7874382674,3308460.7874382674,C,002229.SZ,20241029,,3323775.691031667,-0.004607682652810419,False,False
20241029,NO_CANDIDATE,,,,,,0.0,3308460.7874382674,3308460.7874382674,,,,,3323775.691031667,-0.004607682652810419,False,False
20241030,NO_CANDIDATE,,,,,,0.0,3308460.7874382674,3308460.7874382674,,,,,3323775.691031667,-0.004607682652810419,False,False
20241031,NO_CANDIDATE,,,,,,0.0,3308460.7874382674,3308460.7874382674,,,,,3323775.691031667,-0.004607682652810419,False,False
20241101,EXECUTED,D,920726.BJ,朱老六,20241101,20241105,0.4540270648464164,3308460.7874382674,4810591.527918328,,,,D_T2_CLOSE;净收益×80%成交压力,4810591.527918328,0.0,False,False
20241104,SKIP_OCCUPIED,,,,,,0.0,4810591.527918328,4810591.527918328,D,920726.BJ,20241105,,4810591.527918328,0.0,False,False
20241105,NO_CANDIDATE,,,,,,0.0,4810591.527918328,4810591.527918328,,,,,4810591.527918328,0.0,False,False
20241106,NO_CANDIDATE,,,,,,0.0,4810591.527918328,4810591.527918328,,,,,4810591.527918328,0.0,False,False
20241107,NO_CANDIDATE,,,,,,0.0,4810591.527918328,4810591.527918328,,,,,4810591.527918328,0.0,False,False
20241108,EXECUTED,D,688010.SH,福光股份,20241108,20241112,0.13017906474820143,4810591.527918328,5436829.833908358,,,,D_T2_CLOSE;净收益×80%成交压力,5436829.833908358,0.0,False,False
20241111,SKIP_OCCUPIED,,,,,,0.0,5436829.833908358,5436829.833908358,D,688010.SH,20241112,,5436829.833908358,0.0,False,False
20241112,NO_CANDIDATE,,,,,,0.0,5436829.833908358,5436829.833908358,,,,,5436829.833908358,0.0,False,False
20241113,NO_CANDIDATE,,,,,,0.0,5436829.833908358,5436829.833908358,,,,,5436829.833908358,0.0,False,False
20241114,EXECUTED,A,920436.BJ,大地电气,20241115,20241118,0.1464227964693774,5436829.833908358,6232905.66211736,,,,A/C逐日独立候选(校准至认证口径),6232905.66211736,0.0,False,False
20241115,SKIP_OCCUPIED,,,,,,0.0,6232905.66211736,6232905.66211736,A,920436.BJ,20241118,,6232905.66211736,0.0,False,False
20241118,NO_CANDIDATE,,,,,,0.0,6232905.66211736,6232905.66211736,,,,,6232905.66211736,0.0,False,False
20241119,EXECUTED,C,002366.SZ,融发核电,20241120,20241122,0.17690938346821464,6232905.66211736,7335565.160018087,,,,A/C逐日独立候选(校准至认证口径),7335565.160018087,0.0,False,False
20241120,SKIP_OCCUPIED,,,,,,0.0,7335565.160018087,7335565.160018087,C,002366.SZ,20241122,,7335565.160018087,0.0,False,False
20241121,SKIP_OCCUPIED,,,,,,0.0,7335565.160018087,7335565.160018087,C,002366.SZ,20241122,,7335565.160018087,0.0,False,False
20241122,EXECUTED,E2,300220.SZ,金运激光,20241125,20241126,0.07951313816671145,7335565.160018087,7918838.96611752,,,,E2_R1:25;first_time=before_1000,7918838.96611752,0.0,False,False
20241125,SKIP_OCCUPIED,,,,,,0.0,7918838.96611752,7918838.96611752,E2,300220.SZ,20241126,,7918838.96611752,0.0,False,False
20241126,EXECUTED,E2,002584.SZ,西陇科学,20241127,20241128,-0.026770565934065665,7918838.96611752,7706847.165453822,,,,E2_R1:25;first_time=1100_1330,7918838.96611752,-0.026770565934065682,False,False
20241127,SKIP_OCCUPIED,,,,,,0.0,7706847.165453822,7706847.165453822,E2,002584.SZ,20241128,,7918838.96611752,-0.026770565934065682,False,False
20241128,NO_CANDIDATE,,,,,,0.0,7706847.165453822,7706847.165453822,,,,,7918838.96611752,-0.026770565934065682,False,False
20241129,NO_CANDIDATE,,,,,,0.0,7706847.165453822,7706847.165453822,,,,,7918838.96611752,-0.026770565934065682,False,False
20241202,NO_CANDIDATE,,,,,,0.0,7706847.165453822,7706847.165453822,,,,,7918838.96611752,-0.026770565934065682,False,False
20241203,EXECUTED,D,002599.SZ,盛通股份,20241203,20241205,0.013390733944954132,7706847.165453822,7810047.505400838,,,,D_T2_CLOSE;净收益×80%成交压力,7918838.96611752,-0.013738309515090474,False,False
20241204,SKIP_OCCUPIED,,,,,,0.0,7810047.505400838,7810047.505400838,D,002599.SZ,20241205,,7918838.96611752,-0.013738309515090474,False,False
20241205,EXECUTED,D,301302.SZ,华如科技,20241205,20241209,0.020976335118592253,7810047.505400838,7973873.679166252,,,,D_T2_CLOSE;净收益×80%成交压力,7973873.679166252,0.0,False,False
20241206,SKIP_OCCUPIED,,,,,,0.0,7973873.679166252,7973873.679166252,D,301302.SZ,20241209,,7973873.679166252,0.0,False,False
20241209,NO_CANDIDATE,,,,,,0.0,7973873.679166252,7973873.679166252,,,,,7973873.679166252,0.0,False,False
20241210,EXECUTED,D,003038.SZ,鑫铂股份,20241210,20241212,-0.011250782347041174,7973873.679166252,7884161.361939152,,,,D_T2_CLOSE;净收益×80%成交压力,7973873.679166252,-0.011250782347041133,False,False
20241211,SKIP_OCCUPIED,,,,,,0.0,7884161.361939152,7884161.361939152,D,003038.SZ,20241212,,7973873.679166252,-0.011250782347041133,False,False
20241212,NO_CANDIDATE,,,,,,0.0,7884161.361939152,7884161.361939152,,,,,7973873.679166252,-0.011250782347041133,False,False
20241213,NO_CANDIDATE,,,,,,0.0,7884161.361939152,7884161.361939152,,,,,7973873.679166252,-0.011250782347041133,False,False
20241216,EXECUTED,D,002173.SZ,创新医疗,20241216,20241218,0.07684944499504455,7884161.361939152,8490054.78685555,,,,D_T2_CLOSE;净收益×80%成交压力,8490054.78685555,0.0,False,False
20241217,SKIP_OCCUPIED,,,,,,0.0,8490054.78685555,8490054.78685555,D,002173.SZ,20241218,,8490054.78685555,0.0,False,False
20241218,EXECUTED,C,603215.SH,比依股份,20241219,20241223,0.0004493526012832982,8490054.78685555,8493869.81505906,,,,A/C逐日独立候选(校准至认证口径),8493869.81505906,0.0,False,False
20241219,SKIP_OCCUPIED,,,,,,0.0,8493869.81505906,8493869.81505906,C,603215.SH,20241223,,8493869.81505906,0.0,False,False
20241220,SKIP_OCCUPIED,,,,,,0.0,8493869.81505906,8493869.81505906,C,603215.SH,20241223,,8493869.81505906,0.0,False,False
20241223,EXECUTED,A,920725.BJ,惠丰钻石,20241224,20241225,0.06221693223291747,8493869.81505906,9022332.337737814,,,,A/C逐日独立候选(校准至认证口径),9022332.337737814,0.0,False,False
20241224,SKIP_OCCUPIED,,,,,,0.0,9022332.337737814,9022332.337737814,A,920725.BJ,20241225,,9022332.337737814,0.0,False,False
20241225,NO_CANDIDATE,,,,,,0.0,9022332.337737814,9022332.337737814,,,,,9022332.337737814,0.0,False,False
20241226,EXECUTED,C,600006.SH,东风股份,20241227,20241231,-0.0482810006103504,9022332.337737814,8586725.10463271,,,,A/C逐日独立候选(校准至认证口径),9022332.337737814,-0.048281000610350455,False,False
20241227,SKIP_OCCUPIED,,,,,,0.0,8586725.10463271,8586725.10463271,C,600006.SH,20241231,,9022332.337737814,-0.048281000610350455,False,False
20241230,SKIP_OCCUPIED,,,,,,0.0,8586725.10463271,8586725.10463271,C,600006.SH,20241231,,9022332.337737814,-0.048281000610350455,False,False
20241231,NO_CANDIDATE,,,,,,0.0,8586725.10463271,8586725.10463271,,,,,9022332.337737814,-0.048281000610350455,False,False
20250102,EXECUTED,A,300947.SZ,德必集团,20250103,20250106,-0.030881826895751623,8586725.10463271,8321551.3463500375,,,,A/C逐日独立候选(校准至认证口径),9022332.337737814,-0.07767182200289957,False,False
20250103,SKIP_OCCUPIED,,,,,,0.0,8321551.3463500375,8321551.3463500375,A,300947.SZ,20250106,,9022332.337737814,-0.07767182200289957,False,False
20250106,EXECUTED,A,920367.BJ,新赣江,20250107,20250108,0.056862371853386245,8321551.3463500375,8794734.493403241,,,,A/C逐日独立候选(校准至认证口径),9022332.337737814,-0.025226054174772083,False,False
20250107,SKIP_OCCUPIED,,,,,,0.0,8794734.493403241,8794734.493403241,A,920367.BJ,20250108,,9022332.337737814,-0.025226054174772083,False,False
20250108,EXECUTED,L,301001.SZ,凯淳股份,20250109,20250110,0.059333553402067446,8794734.493403241,9316557.342124587,,,,L_EXECUTED,9316557.342124587,0.0,False,False
20250109,SKIP_OCCUPIED,,,,,,0.0,9316557.342124587,9316557.342124587,L,301001.SZ,20250110,,9316557.342124587,0.0,False,False
20250110,EXECUTED,L,603283.SH,赛腾股份,20250113,20250114,-0.011623295172041052,9316557.342124587,9208268.246149827,,,,L_EXECUTED,9316557.342124587,-0.011623295172041082,False,False
20250113,SKIP_OCCUPIED,,,,,,0.0,9208268.246149827,9208268.246149827,L,603283.SH,20250114,,9316557.342124587,-0.011623295172041082,False,False
20250114,EXECUTED,C,002717.SZ,岭南股份,20250115,20250117,-0.02843515998918046,9208268.246149827,8946429.665347267,,,,A/C逐日独立候选(校准至认证口径),9316557.342124587,-0.03972794490340292,False,False
20250115,SKIP_OCCUPIED,,,,,,0.0,8946429.665347267,8946429.665347267,C,002717.SZ,20250117,,9316557.342124587,-0.03972794490340292,False,False
20250116,SKIP_OCCUPIED,,,,,,0.0,8946429.665347267,8946429.665347267,C,002717.SZ,20250117,,9316557.342124587,-0.03972794490340292,False,False
20250117,NO_CANDIDATE,,,,,,0.0,8946429.665347267,8946429.665347267,,,,,9316557.342124587,-0.03972794490340292,False,False
20250120,NO_CANDIDATE,,,,,,0.0,8946429.665347267,8946429.665347267,,,,,9316557.342124587,-0.03972794490340292,False,False
20250121,EXECUTED,L,301000.SZ,肇民科技,20250122,20250123,-0.06943776919085755,8946429.665347267,8325209.547162643,,,,L_EXECUTED,9316557.342124587,-0.10640709422563088,False,False
20250122,SKIP_OCCUPIED,,,,,,0.0,8325209.547162643,8325209.547162643,L,301000.SZ,20250123,,9316557.342124587,-0.10640709422563088,False,False
20250123,NO_CANDIDATE,,,,,,0.0,8325209.547162643,8325209.547162643,,,,,9316557.342124587,-0.10640709422563088,False,False
20250124,NO_CANDIDATE,,,,,,0.0,8325209.547162643,8325209.547162643,,,,,9316557.342124587,-0.10640709422563088,False,False
20250127,EXECUTED,E2,002691.SZ,冀凯股份,20250205,20250206,0.25471352140716447,8325209.547162643,10445752.987372985,,,,E2_R1:25;first_time=after_1430,10445752.987372985,0.0,False,False
20250205,SKIP_OCCUPIED,,,,,,0.0,10445752.987372985,10445752.987372985,E2,002691.SZ,20250206,,10445752.987372985,0.0,False,False
20250206,EXECUTED,L,300766.SZ,每日互动,20250207,20250211,0.35178716940561505,10445752.987372985,14120434.863111176,,,,L_EXECUTED,14120434.863111176,0.0,False,False
20250207,SKIP_OCCUPIED,,,,,,0.0,14120434.863111176,14120434.863111176,L,300766.SZ,20250211,,14120434.863111176,0.0,False,False
20250210,SKIP_OCCUPIED,,,,,,0.0,14120434.863111176,14120434.863111176,L,300766.SZ,20250211,,14120434.863111176,0.0,False,False
20250211,NO_CANDIDATE,,,,,,0.0,14120434.863111176,14120434.863111176,,,,,14120434.863111176,0.0,False,False
20250212,EXECUTED,C,601116.SH,三江购物,20250213,20250217,0.197065245058456,14120434.863111176,16903081.819742147,,,,A/C逐日独立候选(校准至认证口径),16903081.819742147,0.0,False,False
20250213,SKIP_OCCUPIED,,,,,,0.0,16903081.819742147,16903081.819742147,C,601116.SH,20250217,,16903081.819742147,0.0,False,False
20250214,SKIP_OCCUPIED,,,,,,0.0,16903081.819742147,16903081.819742147,C,601116.SH,20250217,,16903081.819742147,0.0,False,False
