signal_date,status,strategy_leg,ts_code,name,buy_date,exit_date,account_return,equity_before,equity_after,blocked_by_leg,blocked_by_code,blocked_until,return_source,peak_equity,drawdown,entry_gate_enabled,m_enabled,n_enabled
20240812,NO_CANDIDATE,,,,,,0.0,1359920.4929486453,1359920.4929486453,,,,,1359920.4929486453,0.0,False,True,True
20240813,NO_CANDIDATE,,,,,,0.0,1359920.4929486453,1359920.4929486453,,,,,1359920.4929486453,0.0,False,True,True
20240814,EXECUTED,E,600696.SH,岩石股份,20240815,20240816,-0.03639870626407909,1359920.4929486453,1310421.146383306,,,,E_R1:25;first_time=1330_1430,1359920.4929486453,-0.03639870626407904,False,True,True
20240815,SKIP_OCCUPIED,,,,,,0.0,1310421.146383306,1310421.146383306,E,600696.SH,20240816,,1359920.4929486453,-0.03639870626407904,False,True,True
20240816,EXECUTED,M,301578.SZ,辰奕智能,20240819,20240820,0.07917260325881025,1310421.146383306,1414170.599907867,,,,M兜底:weak;流通市值最小,1414170.599907867,0.0,False,True,True
20240819,SKIP_OCCUPIED,,,,,,0.0,1414170.599907867,1414170.599907867,M,301578.SZ,20240820,,1414170.599907867,0.0,False,True,True
20240820,EXECUTED,M,920374.BJ,云里物里,20240821,20240822,-0.05510476463834669,1414170.599907867,1336243.0618414744,,,,M兜底:weak;流通市值最小,1414170.599907867,-0.05510476463834668,False,True,True
20240821,SKIP_OCCUPIED,,,,,,0.0,1336243.0618414744,1336243.0618414744,M,920374.BJ,20240822,,1414170.599907867,-0.05510476463834668,False,True,True
20240822,NO_CANDIDATE,,,,,,0.0,1336243.0618414744,1336243.0618414744,,,,,1414170.599907867,-0.05510476463834668,False,True,True
20240823,EXECUTED,E,300400.SZ,劲拓股份,20240826,20240828,-0.018369276911669473,1336243.0618414744,1311697.2430172113,,,,E_R1:33;first_time=1000_1100,1414170.599907867,-0.07246180686922199,False,True,True
20240826,SKIP_OCCUPIED,,,,,,0.0,1311697.2430172113,1311697.2430172113,E,300400.SZ,20240828,,1414170.599907867,-0.07246180686922199,False,True,True
20240827,SKIP_OCCUPIED,,,,,,0.0,1311697.2430172113,1311697.2430172113,E,300400.SZ,20240828,,1414170.599907867,-0.07246180686922199,False,True,True
20240828,EXECUTED,N,301571.SZ,国科天成,20240829,20240830,-0.12077432047366425,1311697.2430172113,1153277.8998246288,,,,N低高度退潮第一名;T+1开/T+2收;显式费用,1414170.599907867,-0.184484601857962,False,True,True
20240829,SKIP_OCCUPIED,,,,,,0.0,1153277.8998246288,1153277.8998246288,N,301571.SZ,20240830,,1414170.599907867,-0.184484601857962,False,True,True
20240830,NO_CANDIDATE,,,,,,0.0,1153277.8998246288,1153277.8998246288,,,,,1414170.599907867,-0.184484601857962,False,True,True
20240902,NO_CANDIDATE,,,,,,0.0,1153277.8998246288,1153277.8998246288,,,,,1414170.599907867,-0.184484601857962,False,True,True
20240903,EXECUTED,A,300068.SZ,南都电源,20240904,20240905,0.0505972202265588,1153277.8998246288,1211630.5557044789,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),1414170.599907867,-0.14322178966001942,False,True,True
20240904,SKIP_OCCUPIED,,,,,,0.0,1211630.5557044789,1211630.5557044789,A,300068.SZ,20240905,,1414170.599907867,-0.14322178966001942,False,True,True
20240905,NO_CANDIDATE,,,,,,0.0,1211630.5557044789,1211630.5557044789,,,,,1414170.599907867,-0.14322178966001942,False,True,True
20240906,EXECUTED,A,300905.SZ,宝丽迪,20240909,20240910,0.11213553576923073,1211630.5557044789,1347497.3972227713,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),1414170.599907867,-0.047146506008143074,False,True,True
20240909,SKIP_OCCUPIED,,,,,,0.0,1347497.3972227713,1347497.3972227713,A,300905.SZ,20240910,,1414170.599907867,-0.047146506008143074,False,True,True
20240910,EXECUTED,A,300134.SZ,大富科技,20240911,20240912,0.05695187723076936,1347497.3972227713,1424239.9035581837,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),1424239.9035581837,0.0,False,True,True
20240911,SKIP_OCCUPIED,,,,,,0.0,1424239.9035581837,1424239.9035581837,A,300134.SZ,20240912,,1424239.9035581837,0.0,False,True,True
20240912,NO_CANDIDATE,,,,,,0.0,1424239.9035581837,1424239.9035581837,,,,,1424239.9035581837,0.0,False,True,True
20240913,EXECUTED,A,300072.SZ,海新能科,20240918,20240919,-0.02510663107968255,1424239.9035581837,1388482.0377305858,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),1424239.9035581837,-0.025106631079682473,False,True,True
20240918,SKIP_OCCUPIED,,,,,,0.0,1388482.0377305858,1388482.0377305858,A,300072.SZ,20240919,,1424239.9035581837,-0.025106631079682473,False,True,True
20240919,NO_CANDIDATE,,,,,,0.0,1388482.0377305858,1388482.0377305858,,,,,1424239.9035581837,-0.025106631079682473,False,True,True
20240920,EXECUTED,A,300085.SZ,银之杰,20240923,20240924,0.19500776158371053,1388482.0377305858,1659246.8119076164,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),1659246.8119076164,0.0,False,True,True
20240923,SKIP_OCCUPIED,,,,,,0.0,1659246.8119076164,1659246.8119076164,A,300085.SZ,20240924,,1659246.8119076164,0.0,False,True,True
20240924,EXECUTED,E,300803.SZ,指南针,20240925,20240926,0.10562749345335536,1659246.8119076164,1834508.893669889,,,,E_R1:36;first_time=1100_1330,1834508.893669889,0.0,False,True,True
20240925,SKIP_OCCUPIED,,,,,,0.0,1834508.893669889,1834508.893669889,E,300803.SZ,20240926,,1834508.893669889,0.0,False,True,True
20240926,EXECUTED,C,002036.SZ,联创电子,20240927,20241008,0.2152359268491127,1834508.893669889,2229361.115711868,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),2229361.115711868,0.0,False,True,True
20240927,SKIP_OCCUPIED,,,,,,0.0,2229361.115711868,2229361.115711868,C,002036.SZ,20241008,,2229361.115711868,0.0,False,True,True
20240930,SKIP_OCCUPIED,,,,,,0.0,2229361.115711868,2229361.115711868,C,002036.SZ,20241008,,2229361.115711868,0.0,False,True,True
20241008,NO_CANDIDATE,,,,,,0.0,2229361.115711868,2229361.115711868,,,,,2229361.115711868,0.0,False,True,True
20241009,NO_CANDIDATE,,,,,,0.0,2229361.115711868,2229361.115711868,,,,,2229361.115711868,0.0,False,True,True
20241010,NO_CANDIDATE,,,,,,0.0,2229361.115711868,2229361.115711868,,,,,2229361.115711868,0.0,False,True,True
20241011,EXECUTED,M,920971.BJ,天马新材,20241014,20241015,0.17267506631299748,2229361.115711868,2614316.1942030326,,,,M兜底:weak;流通市值最小,2614316.1942030326,0.0,False,True,True
20241014,SKIP_OCCUPIED,,,,,,0.0,2614316.1942030326,2614316.1942030326,M,920971.BJ,20241015,,2614316.1942030326,0.0,False,True,True
20241015,NO_CANDIDATE,,,,,,0.0,2614316.1942030326,2614316.1942030326,,,,,2614316.1942030326,0.0,False,True,True
20241016,NO_CANDIDATE,,,,,,0.0,2614316.1942030326,2614316.1942030326,,,,,2614316.1942030326,0.0,False,True,True
20241017,NO_CANDIDATE,,,,,,0.0,2614316.1942030326,2614316.1942030326,,,,,2614316.1942030326,0.0,False,True,True
20241018,EXECUTED,D,300623.SZ,捷捷微电,20241018,20241022,0.05390543726235739,2614316.1942030326,2755242.051793609,,,,D_T2_CLOSE;净收益×80%成交压力,2755242.051793609,0.0,False,True,True
20241021,SKIP_OCCUPIED,,,,,,0.0,2755242.051793609,2755242.051793609,D,300623.SZ,20241022,,2755242.051793609,0.0,False,True,True
20241022,NO_CANDIDATE,,,,,,0.0,2755242.051793609,2755242.051793609,,,,,2755242.051793609,0.0,False,True,True
20241023,EXECUTED,D,600764.SH,中国海防,20241023,20241025,0.034048610038610004,2755242.051793609,2849054.2139771087,,,,D_T2_CLOSE;净收益×80%成交压力,2849054.2139771087,0.0,False,True,True
20241024,SKIP_OCCUPIED,,,,,,0.0,2849054.2139771087,2849054.2139771087,D,600764.SH,20241025,,2849054.2139771087,0.0,False,True,True
20241025,NO_CANDIDATE,,,,,,0.0,2849054.2139771087,2849054.2139771087,,,,,2849054.2139771087,0.0,False,True,True
20241028,NO_CANDIDATE,,,,,,0.0,2849054.2139771087,2849054.2139771087,,,,,2849054.2139771087,0.0,False,True,True
20241029,EXECUTED,D,002474.SZ,榕基软件,20241029,20241031,0.011213389830508468,2849054.2139771087,2881001.769526687,,,,D_T2_CLOSE;净收益×80%成交压力,2881001.769526687,0.0,False,True,True
20241030,SKIP_OCCUPIED,,,,,,0.0,2881001.769526687,2881001.769526687,D,002474.SZ,20241031,,2881001.769526687,0.0,False,True,True
20241031,NO_CANDIDATE,,,,,,0.0,2881001.769526687,2881001.769526687,,,,,2881001.769526687,0.0,False,True,True
20241101,EXECUTED,D,920726.BJ,朱老六,20241101,20241105,0.4540270648464164,2881001.769526687,4189054.5467622206,,,,D_T2_CLOSE;净收益×80%成交压力,4189054.5467622206,0.0,False,True,True
20241104,SKIP_OCCUPIED,,,,,,0.0,4189054.5467622206,4189054.5467622206,D,920726.BJ,20241105,,4189054.5467622206,0.0,False,True,True
20241105,NO_CANDIDATE,,,,,,0.0,4189054.5467622206,4189054.5467622206,,,,,4189054.5467622206,0.0,False,True,True
20241106,NO_CANDIDATE,,,,,,0.0,4189054.5467622206,4189054.5467622206,,,,,4189054.5467622206,0.0,False,True,True
20241107,NO_CANDIDATE,,,,,,0.0,4189054.5467622206,4189054.5467622206,,,,,4189054.5467622206,0.0,False,True,True
20241108,EXECUTED,D,688010.SH,福光股份,20241108,20241112,0.13017906474820143,4189054.5467622206,4734381.749838928,,,,D_T2_CLOSE;净收益×80%成交压力,4734381.749838928,0.0,False,True,True
20241111,SKIP_OCCUPIED,,,,,,0.0,4734381.749838928,4734381.749838928,D,688010.SH,20241112,,4734381.749838928,0.0,False,True,True
20241112,NO_CANDIDATE,,,,,,0.0,4734381.749838928,4734381.749838928,,,,,4734381.749838928,0.0,False,True,True
20241113,NO_CANDIDATE,,,,,,0.0,4734381.749838928,4734381.749838928,,,,,4734381.749838928,0.0,False,True,True
20241114,EXECUTED,A,920436.BJ,大地电气,20241115,20241118,0.14644672297817218,4734381.749838928,5427716.442430503,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),5427716.442430503,0.0,False,True,True
20241115,SKIP_OCCUPIED,,,,,,0.0,5427716.442430503,5427716.442430503,A,920436.BJ,20241118,,5427716.442430503,0.0,False,True,True
20241118,NO_CANDIDATE,,,,,,0.0,5427716.442430503,5427716.442430503,,,,,5427716.442430503,0.0,False,True,True
20241119,EXECUTED,C,002366.SZ,融发核电,20241120,20241122,0.17694208718735271,5427716.442430503,6388107.918415269,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),6388107.918415269,0.0,False,True,True
20241120,SKIP_OCCUPIED,,,,,,0.0,6388107.918415269,6388107.918415269,C,002366.SZ,20241122,,6388107.918415269,0.0,False,True,True
20241121,SKIP_OCCUPIED,,,,,,0.0,6388107.918415269,6388107.918415269,C,002366.SZ,20241122,,6388107.918415269,0.0,False,True,True
20241122,EXECUTED,E,300220.SZ,金运激光,20241125,20241126,0.07951313816671145,6388107.918415269,6896046.425956085,,,,E_R1:25;first_time=before_1000,6896046.425956085,0.0,False,True,True
20241125,SKIP_OCCUPIED,,,,,,0.0,6896046.425956085,6896046.425956085,E,300220.SZ,20241126,,6896046.425956085,0.0,False,True,True
20241126,EXECUTED,E,002584.SZ,西陇科学,20241127,20241128,-0.026770565934065665,6896046.425956085,6711435.36042565,,,,E_R1:25;first_time=1100_1330,6896046.425956085,-0.026770565934065682,False,True,True
20241127,SKIP_OCCUPIED,,,,,,0.0,6711435.36042565,6711435.36042565,E,002584.SZ,20241128,,6896046.425956085,-0.026770565934065682,False,True,True
20241128,EXECUTED,N,920765.BJ,美之高,20241129,20241202,0.42461361053926494,6711435.36042565,9561202.160716878,,,,N低高度退潮第一名;T+1开/T+2收;显式费用,9561202.160716878,0.0,False,True,True
20241129,SKIP_OCCUPIED,,,,,,0.0,9561202.160716878,9561202.160716878,N,920765.BJ,20241202,,9561202.160716878,0.0,False,True,True
20241202,NO_CANDIDATE,,,,,,0.0,9561202.160716878,9561202.160716878,,,,,9561202.160716878,0.0,False,True,True
20241203,EXECUTED,D,002599.SZ,盛通股份,20241203,20241205,0.013390733944954132,9561202.160716878,9689233.67504496,,,,D_T2_CLOSE;净收益×80%成交压力,9689233.67504496,0.0,False,True,True
20241204,SKIP_OCCUPIED,,,,,,0.0,9689233.67504496,9689233.67504496,D,002599.SZ,20241205,,9689233.67504496,0.0,False,True,True
20241205,EXECUTED,D,301302.SZ,华如科技,20241205,20241209,0.020976335118592253,9689233.67504496,9892478.287655052,,,,D_T2_CLOSE;净收益×80%成交压力,9892478.287655052,0.0,False,True,True
20241206,SKIP_OCCUPIED,,,,,,0.0,9892478.287655052,9892478.287655052,D,301302.SZ,20241209,,9892478.287655052,0.0,False,True,True
20241209,NO_CANDIDATE,,,,,,0.0,9892478.287655052,9892478.287655052,,,,,9892478.287655052,0.0,False,True,True
20241210,EXECUTED,D,003038.SZ,鑫铂股份,20241210,20241212,-0.011250782347041174,9892478.287655052,9781180.167567814,,,,D_T2_CLOSE;净收益×80%成交压力,9892478.287655052,-0.011250782347041244,False,True,True
20241211,SKIP_OCCUPIED,,,,,,0.0,9781180.167567814,9781180.167567814,D,003038.SZ,20241212,,9892478.287655052,-0.011250782347041244,False,True,True
20241212,NO_CANDIDATE,,,,,,0.0,9781180.167567814,9781180.167567814,,,,,9892478.287655052,-0.011250782347041244,False,True,True
20241213,NO_CANDIDATE,,,,,,0.0,9781180.167567814,9781180.167567814,,,,,9892478.287655052,-0.011250782347041244,False,True,True
20241216,EXECUTED,D,002173.SZ,创新医疗,20241216,20241218,0.07684944499504455,9781180.167567814,10532858.434841936,,,,D_T2_CLOSE;净收益×80%成交压力,10532858.434841936,0.0,False,True,True
20241217,SKIP_OCCUPIED,,,,,,0.0,10532858.434841936,10532858.434841936,D,002173.SZ,20241218,,10532858.434841936,0.0,False,True,True
20241218,EXECUTED,C,603215.SH,比依股份,20241219,20241223,0.00043125277169469135,10532858.434841936,10537400.759235831,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),10537400.759235831,0.0,False,True,True
20241219,SKIP_OCCUPIED,,,,,,0.0,10537400.759235831,10537400.759235831,C,603215.SH,20241223,,10537400.759235831,0.0,False,True,True
20241220,SKIP_OCCUPIED,,,,,,0.0,10537400.759235831,10537400.759235831,C,603215.SH,20241223,,10537400.759235831,0.0,False,True,True
20241223,EXECUTED,A,920725.BJ,惠丰钻石,20241224,20241225,0.06221661553657511,10537400.759235831,11193002.171028022,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),11193002.171028022,0.0,False,True,True
20241224,SKIP_OCCUPIED,,,,,,0.0,11193002.171028022,11193002.171028022,A,920725.BJ,20241225,,11193002.171028022,0.0,False,True,True
20241225,EXECUTED,M,600778.SH,友好集团,20241226,20241227,-0.004924286588742675,11193002.171028022,11137884.62054946,,,,M兜底:weak;流通市值最小,11193002.171028022,-0.004924286588742666,False,True,True
20241226,SKIP_OCCUPIED,,,,,,0.0,11137884.62054946,11137884.62054946,M,600778.SH,20241227,,11193002.171028022,-0.004924286588742666,False,True,True
20241227,EXECUTED,A,300599.SZ,雄塑科技,20241230,20241231,-0.081294412087912,11137884.62054946,10232436.838418895,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),11193002.171028022,-0.08581838169347045,False,True,True
20241230,SKIP_OCCUPIED,,,,,,0.0,10232436.838418895,10232436.838418895,A,300599.SZ,20241231,,11193002.171028022,-0.08581838169347045,False,True,True
20241231,NO_CANDIDATE,,,,,,0.0,10232436.838418895,10232436.838418895,,,,,11193002.171028022,-0.08581838169347045,False,True,True
20250102,EXECUTED,A,300947.SZ,德必集团,20250103,20250106,-0.030908947097242182,10232436.838418895,9916162.989504334,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),11193002.171028022,-0.11407477297097823,False,True,True
20250103,SKIP_OCCUPIED,,,,,,0.0,9916162.989504334,9916162.989504334,A,300947.SZ,20250106,,11193002.171028022,-0.11407477297097823,False,True,True
20250106,EXECUTED,A,920367.BJ,新赣江,20250107,20250108,0.05686051355769235,9916162.989504334,10480001.109609332,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),11193002.171028022,-0.06370060958839285,False,True,True
20250107,SKIP_OCCUPIED,,,,,,0.0,10480001.109609332,10480001.109609332,A,920367.BJ,20250108,,11193002.171028022,-0.06370060958839285,False,True,True
20250108,EXECUTED,E,301001.SZ,凯淳股份,20250109,20250110,0.05933355340206739,10480001.109609332,11101816.815100063,,,,E_R1:25;first_time=before_1000,11193002.171028022,-0.008146639707082626,False,True,True
20250109,SKIP_OCCUPIED,,,,,,0.0,11101816.815100063,11101816.815100063,E,301001.SZ,20250110,,11193002.171028022,-0.008146639707082626,False,True,True
20250110,EXECUTED,M,002629.SZ,仁智股份,20250113,20250114,0.016784894210267534,11101816.815100063,11288159.635883287,,,,M兜底:weak;流通市值最小,11288159.635883287,0.0,False,True,True
20250113,SKIP_OCCUPIED,,,,,,0.0,11288159.635883287,11288159.635883287,M,002629.SZ,20250114,,11288159.635883287,0.0,False,True,True
20250114,EXECUTED,C,002717.SZ,岭南股份,20250115,20250117,-0.028461575785481957,11288159.635883287,10966880.824927976,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),11288159.635883287,-0.02846157578548192,False,True,True
20250115,SKIP_OCCUPIED,,,,,,0.0,10966880.824927976,10966880.824927976,C,002717.SZ,20250117,,11288159.635883287,-0.02846157578548192,False,True,True
20250116,SKIP_OCCUPIED,,,,,,0.0,10966880.824927976,10966880.824927976,C,002717.SZ,20250117,,11288159.635883287,-0.02846157578548192,False,True,True
