signal_date,status,strategy_leg,ts_code,name,buy_date,exit_date,account_return,equity_before,equity_after,blocked_by_leg,blocked_by_code,blocked_until,return_source,peak_equity,drawdown,entry_gate_enabled,l_chain_3_8_enabled
20240806,NO_CANDIDATE,,,,,,0.0,920832.8557997862,920832.8557997862,,,,,920832.8557997862,0.0,False,False
20240807,NO_CANDIDATE,,,,,,0.0,920832.8557997862,920832.8557997862,,,,,920832.8557997862,0.0,False,False
20240808,NO_CANDIDATE,,,,,,0.0,920832.8557997862,920832.8557997862,,,,,920832.8557997862,0.0,False,False
20240809,NO_CANDIDATE,,,,,,0.0,920832.8557997862,920832.8557997862,,,,,920832.8557997862,0.0,False,False
20240812,NO_CANDIDATE,,,,,,0.0,920832.8557997862,920832.8557997862,,,,,920832.8557997862,0.0,False,False
20240813,NO_CANDIDATE,,,,,,0.0,920832.8557997862,920832.8557997862,,,,,920832.8557997862,0.0,False,False
20240814,EXECUTED,E2,600696.SH,岩石股份,20240815,20240816,-0.03639870626407909,920832.8557997862,887315.7311632168,,,,E2_R1:25;first_time=1330_1430,920832.8557997862,-0.03639870626407893,False,False
20240815,SKIP_OCCUPIED,,,,,,0.0,887315.7311632168,887315.7311632168,E2,600696.SH,20240816,,920832.8557997862,-0.03639870626407893,False,False
20240816,EXECUTED,E2,603324.SH,盛剑科技,20240819,20240821,-0.06487964002828853,887315.7311632168,829747.0059339097,,,,E2_R1:36;first_time=before_1000,920832.8557997862,-0.09891681133245855,False,False
20240819,SKIP_OCCUPIED,,,,,,0.0,829747.0059339097,829747.0059339097,E2,603324.SH,20240821,,920832.8557997862,-0.09891681133245855,False,False
20240820,SKIP_OCCUPIED,,,,,,0.0,829747.0059339097,829747.0059339097,E2,603324.SH,20240821,,920832.8557997862,-0.09891681133245855,False,False
20240821,NO_CANDIDATE,,,,,,0.0,829747.0059339097,829747.0059339097,,,,,920832.8557997862,-0.09891681133245855,False,False
20240822,NO_CANDIDATE,,,,,,0.0,829747.0059339097,829747.0059339097,,,,,920832.8557997862,-0.09891681133245855,False,False
20240823,EXECUTED,E2,300400.SZ,劲拓股份,20240826,20240828,-0.018369276911669473,829747.0059339097,814505.1534152811,,,,E2_R1:33;first_time=1000_1100,920832.8557997862,-0.11546905794554274,False,False
20240826,SKIP_OCCUPIED,,,,,,0.0,814505.1534152811,814505.1534152811,E2,300400.SZ,20240828,,920832.8557997862,-0.11546905794554274,False,False
20240827,SKIP_OCCUPIED,,,,,,0.0,814505.1534152811,814505.1534152811,E2,300400.SZ,20240828,,920832.8557997862,-0.11546905794554274,False,False
20240828,NO_CANDIDATE,,,,,,0.0,814505.1534152811,814505.1534152811,,,,,920832.8557997862,-0.11546905794554274,False,False
20240829,EXECUTED,L,300438.SZ,鹏辉能源,20240830,20240902,0.006221465701834679,814505.1534152811,819572.5692912219,,,,L_EXECUTED,920832.8557997862,-0.10996597902733929,False,False
20240830,SKIP_OCCUPIED,,,,,,0.0,819572.5692912219,819572.5692912219,L,300438.SZ,20240902,,920832.8557997862,-0.10996597902733929,False,False
20240902,NO_CANDIDATE,,,,,,0.0,819572.5692912219,819572.5692912219,,,,,920832.8557997862,-0.10996597902733929,False,False
20240903,EXECUTED,L,300068.SZ,南都电源,20240904,20240905,0.05066534264041781,819572.5692912219,861096.4943330492,,,,L_EXECUTED,920832.8557997862,-0.06487210039313074,False,False
20240904,SKIP_OCCUPIED,,,,,,0.0,861096.4943330492,861096.4943330492,L,300068.SZ,20240905,,920832.8557997862,-0.06487210039313074,False,False
20240905,EXECUTED,L,301017.SZ,漱玉平民,20240906,20240909,-0.16369403936784865,861096.4943330492,720140.1308901785,,,,L_EXECUTED,920832.8557997862,-0.21794696360535126,False,False
20240906,SKIP_OCCUPIED,,,,,,0.0,720140.1308901785,720140.1308901785,L,301017.SZ,20240909,,920832.8557997862,-0.21794696360535126,False,False
20240909,EXECUTED,L,300134.SZ,大富科技,20240910,20240911,0.16408538192972938,720140.1308901785,838304.5993102188,,,,L_EXECUTED,920832.8557997862,-0.08962349243923073,False,False
20240910,SKIP_OCCUPIED,,,,,,0.0,838304.5993102188,838304.5993102188,L,300134.SZ,20240911,,920832.8557997862,-0.08962349243923073,False,False
20240911,NO_CANDIDATE,,,,,,0.0,838304.5993102188,838304.5993102188,,,,,920832.8557997862,-0.08962349243923073,False,False
20240912,NO_CANDIDATE,,,,,,0.0,838304.5993102188,838304.5993102188,,,,,920832.8557997862,-0.08962349243923073,False,False
20240913,EXECUTED,L,300072.SZ,海新能科,20240918,20240919,-0.02513781079682646,838304.5993102188,817231.4569026491,,,,L_EXECUTED,920832.8557997862,-0.1125083648401689,False,False
20240918,SKIP_OCCUPIED,,,,,,0.0,817231.4569026491,817231.4569026491,L,300072.SZ,20240919,,920832.8557997862,-0.1125083648401689,False,False
20240919,NO_CANDIDATE,,,,,,0.0,817231.4569026491,817231.4569026491,,,,,920832.8557997862,-0.1125083648401689,False,False
20240920,EXECUTED,A,300085.SZ,银之杰,20240923,20240924,0.19500776158371053,817231.4569026491,976597.9340090293,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),976597.9340090293,0.0,False,False
20240923,SKIP_OCCUPIED,,,,,,0.0,976597.9340090293,976597.9340090293,A,300085.SZ,20240924,,976597.9340090293,0.0,False,False
20240924,EXECUTED,L,300803.SZ,指南针,20240925,20240926,0.10562749345335541,976597.9340090293,1079753.5258901285,,,,L_EXECUTED,1079753.5258901285,0.0,False,False
20240925,SKIP_OCCUPIED,,,,,,0.0,1079753.5258901285,1079753.5258901285,L,300803.SZ,20240926,,1079753.5258901285,0.0,False,False
20240926,EXECUTED,L,300085.SZ,银之杰,20240927,20241008,0.445352570051173,1079753.5258901285,1560624.5336671132,,,,L_EXECUTED,1560624.5336671132,0.0,False,False
20240927,SKIP_OCCUPIED,,,,,,0.0,1560624.5336671132,1560624.5336671132,L,300085.SZ,20241008,,1560624.5336671132,0.0,False,False
20240930,SKIP_OCCUPIED,,,,,,0.0,1560624.5336671132,1560624.5336671132,L,300085.SZ,20241008,,1560624.5336671132,0.0,False,False
20241008,NO_CANDIDATE,,,,,,0.0,1560624.5336671132,1560624.5336671132,,,,,1560624.5336671132,0.0,False,False
20241009,NO_CANDIDATE,,,,,,0.0,1560624.5336671132,1560624.5336671132,,,,,1560624.5336671132,0.0,False,False
20241010,NO_CANDIDATE,,,,,,0.0,1560624.5336671132,1560624.5336671132,,,,,1560624.5336671132,0.0,False,False
20241011,NO_CANDIDATE,,,,,,0.0,1560624.5336671132,1560624.5336671132,,,,,1560624.5336671132,0.0,False,False
20241014,EXECUTED,D,000801.SZ,四川九洲,20241014,20241016,0.08770565217391312,1560624.5336671132,1697500.1261909963,,,,D_T2_CLOSE;净收益×80%成交压力,1697500.1261909963,0.0,False,False
20241015,SKIP_OCCUPIED,,,,,,0.0,1697500.1261909963,1697500.1261909963,D,000801.SZ,20241016,,1697500.1261909963,0.0,False,False
20241016,EXECUTED,L,920971.BJ,天马新材,20241017,20241021,0.8170904272311454,1697500.1261909963,3084511.2295253207,,,,L_EXECUTED,3084511.2295253207,0.0,False,False
20241017,SKIP_OCCUPIED,,,,,,0.0,3084511.2295253207,3084511.2295253207,L,920971.BJ,20241021,,3084511.2295253207,0.0,False,False
20241018,SKIP_OCCUPIED,,,,,,0.0,3084511.2295253207,3084511.2295253207,L,920971.BJ,20241021,,3084511.2295253207,0.0,False,False
20241021,NO_CANDIDATE,,,,,,0.0,3084511.2295253207,3084511.2295253207,,,,,3084511.2295253207,0.0,False,False
20241022,EXECUTED,D,002229.SZ,鸿博股份,20241022,20241024,0.07772071716357778,3084511.2295253207,3324241.654383138,,,,D_T2_CLOSE;净收益×80%成交压力,3324241.654383138,0.0,False,False
20241023,SKIP_OCCUPIED,,,,,,0.0,3324241.654383138,3324241.654383138,D,002229.SZ,20241024,,3324241.654383138,0.0,False,False
20241024,EXECUTED,C,002229.SZ,鸿博股份,20241025,20241029,-0.004627238423076846,3324241.654383138,3308859.5956723834,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),3324241.654383138,-0.004627238423076885,False,False
20241025,SKIP_OCCUPIED,,,,,,0.0,3308859.5956723834,3308859.5956723834,C,002229.SZ,20241029,,3324241.654383138,-0.004627238423076885,False,False
20241028,SKIP_OCCUPIED,,,,,,0.0,3308859.5956723834,3308859.5956723834,C,002229.SZ,20241029,,3324241.654383138,-0.004627238423076885,False,False
20241029,NO_CANDIDATE,,,,,,0.0,3308859.5956723834,3308859.5956723834,,,,,3324241.654383138,-0.004627238423076885,False,False
20241030,NO_CANDIDATE,,,,,,0.0,3308859.5956723834,3308859.5956723834,,,,,3324241.654383138,-0.004627238423076885,False,False
20241031,NO_CANDIDATE,,,,,,0.0,3308859.5956723834,3308859.5956723834,,,,,3324241.654383138,-0.004627238423076885,False,False
20241101,EXECUTED,D,920726.BJ,朱老六,20241101,20241105,0.4540270648464164,3308859.5956723834,4811171.405884416,,,,D_T2_CLOSE;净收益×80%成交压力,4811171.405884416,0.0,False,False
20241104,SKIP_OCCUPIED,,,,,,0.0,4811171.405884416,4811171.405884416,D,920726.BJ,20241105,,4811171.405884416,0.0,False,False
20241105,NO_CANDIDATE,,,,,,0.0,4811171.405884416,4811171.405884416,,,,,4811171.405884416,0.0,False,False
20241106,NO_CANDIDATE,,,,,,0.0,4811171.405884416,4811171.405884416,,,,,4811171.405884416,0.0,False,False
20241107,NO_CANDIDATE,,,,,,0.0,4811171.405884416,4811171.405884416,,,,,4811171.405884416,0.0,False,False
20241108,EXECUTED,D,688010.SH,福光股份,20241108,20241112,0.13017906474820143,4811171.405884416,5437485.199845739,,,,D_T2_CLOSE;净收益×80%成交压力,5437485.199845739,0.0,False,False
20241111,SKIP_OCCUPIED,,,,,,0.0,5437485.199845739,5437485.199845739,D,688010.SH,20241112,,5437485.199845739,0.0,False,False
20241112,NO_CANDIDATE,,,,,,0.0,5437485.199845739,5437485.199845739,,,,,5437485.199845739,0.0,False,False
20241113,NO_CANDIDATE,,,,,,0.0,5437485.199845739,5437485.199845739,,,,,5437485.199845739,0.0,False,False
20241114,EXECUTED,A,920436.BJ,大地电气,20241115,20241118,0.14644672297817218,5437485.199845739,6233787.088605458,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),6233787.088605458,0.0,False,False
20241115,SKIP_OCCUPIED,,,,,,0.0,6233787.088605458,6233787.088605458,A,920436.BJ,20241118,,6233787.088605458,0.0,False,False
20241118,NO_CANDIDATE,,,,,,0.0,6233787.088605458,6233787.088605458,,,,,6233787.088605458,0.0,False,False
20241119,EXECUTED,C,002366.SZ,融发核电,20241120,20241122,0.17694208718735271,6233787.088605458,7336806.387144879,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),7336806.387144879,0.0,False,False
20241120,SKIP_OCCUPIED,,,,,,0.0,7336806.387144879,7336806.387144879,C,002366.SZ,20241122,,7336806.387144879,0.0,False,False
20241121,SKIP_OCCUPIED,,,,,,0.0,7336806.387144879,7336806.387144879,C,002366.SZ,20241122,,7336806.387144879,0.0,False,False
20241122,EXECUTED,E2,300220.SZ,金运激光,20241125,20241126,0.07951313816671145,7336806.387144879,7920178.887108341,,,,E2_R1:25;first_time=before_1000,7920178.887108341,0.0,False,False
20241125,SKIP_OCCUPIED,,,,,,0.0,7920178.887108341,7920178.887108341,E2,300220.SZ,20241126,,7920178.887108341,0.0,False,False
20241126,EXECUTED,E2,002584.SZ,西陇科学,20241127,20241128,-0.026770565934065665,7920178.887108341,7708151.216001412,,,,E2_R1:25;first_time=1100_1330,7920178.887108341,-0.026770565934065682,False,False
20241127,SKIP_OCCUPIED,,,,,,0.0,7708151.216001412,7708151.216001412,E2,002584.SZ,20241128,,7920178.887108341,-0.026770565934065682,False,False
20241128,NO_CANDIDATE,,,,,,0.0,7708151.216001412,7708151.216001412,,,,,7920178.887108341,-0.026770565934065682,False,False
20241129,NO_CANDIDATE,,,,,,0.0,7708151.216001412,7708151.216001412,,,,,7920178.887108341,-0.026770565934065682,False,False
20241202,NO_CANDIDATE,,,,,,0.0,7708151.216001412,7708151.216001412,,,,,7920178.887108341,-0.026770565934065682,False,False
20241203,EXECUTED,D,002599.SZ,盛通股份,20241203,20241205,0.013390733944954132,7708151.216001412,7811369.018142362,,,,D_T2_CLOSE;净收益×80%成交压力,7920178.887108341,-0.013738309515090363,False,False
20241204,SKIP_OCCUPIED,,,,,,0.0,7811369.018142362,7811369.018142362,D,002599.SZ,20241205,,7920178.887108341,-0.013738309515090363,False,False
20241205,EXECUTED,D,301302.SZ,华如科技,20241205,20241209,0.020976335118592253,7811369.018142362,7975222.912401905,,,,D_T2_CLOSE;净收益×80%成交压力,7975222.912401905,0.0,False,False
20241206,SKIP_OCCUPIED,,,,,,0.0,7975222.912401905,7975222.912401905,D,301302.SZ,20241209,,7975222.912401905,0.0,False,False
20241209,NO_CANDIDATE,,,,,,0.0,7975222.912401905,7975222.912401905,,,,,7975222.912401905,0.0,False,False
20241210,EXECUTED,D,003038.SZ,鑫铂股份,20241210,20241212,-0.011250782347041174,7975222.912401905,7885495.415245336,,,,D_T2_CLOSE;净收益×80%成交压力,7975222.912401905,-0.011250782347041133,False,False
20241211,SKIP_OCCUPIED,,,,,,0.0,7885495.415245336,7885495.415245336,D,003038.SZ,20241212,,7975222.912401905,-0.011250782347041133,False,False
20241212,NO_CANDIDATE,,,,,,0.0,7885495.415245336,7885495.415245336,,,,,7975222.912401905,-0.011250782347041133,False,False
20241213,NO_CANDIDATE,,,,,,0.0,7885495.415245336,7885495.415245336,,,,,7975222.912401905,-0.011250782347041133,False,False
20241216,EXECUTED,D,002173.SZ,创新医疗,20241216,20241218,0.07684944499504455,7885495.415245336,8491491.361417908,,,,D_T2_CLOSE;净收益×80%成交压力,8491491.361417908,0.0,False,False
20241217,SKIP_OCCUPIED,,,,,,0.0,8491491.361417908,8491491.361417908,D,002173.SZ,20241218,,8491491.361417908,0.0,False,False
20241218,EXECUTED,C,603215.SH,比依股份,20241219,20241223,0.00043125277169469135,8491491.361417908,8495153.340603342,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),8495153.340603342,0.0,False,False
20241219,SKIP_OCCUPIED,,,,,,0.0,8495153.340603342,8495153.340603342,C,603215.SH,20241223,,8495153.340603342,0.0,False,False
20241220,SKIP_OCCUPIED,,,,,,0.0,8495153.340603342,8495153.340603342,C,603215.SH,20241223,,8495153.340603342,0.0,False,False
20241223,EXECUTED,A,920725.BJ,惠丰钻石,20241224,20241225,0.06221661553657511,8495153.340603342,9023693.029919911,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),9023693.029919911,0.0,False,False
20241224,SKIP_OCCUPIED,,,,,,0.0,9023693.029919911,9023693.029919911,A,920725.BJ,20241225,,9023693.029919911,0.0,False,False
20241225,NO_CANDIDATE,,,,,,0.0,9023693.029919911,9023693.029919911,,,,,9023693.029919911,0.0,False,False
20241226,EXECUTED,C,600006.SH,东风股份,20241227,20241231,-0.04831313010355003,9023693.029919911,8587730.174550893,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),9023693.029919911,-0.048313130103550095,False,False
20241227,SKIP_OCCUPIED,,,,,,0.0,8587730.174550893,8587730.174550893,C,600006.SH,20241231,,9023693.029919911,-0.048313130103550095,False,False
20241230,SKIP_OCCUPIED,,,,,,0.0,8587730.174550893,8587730.174550893,C,600006.SH,20241231,,9023693.029919911,-0.048313130103550095,False,False
20241231,NO_CANDIDATE,,,,,,0.0,8587730.174550893,8587730.174550893,,,,,9023693.029919911,-0.048313130103550095,False,False
20250102,EXECUTED,A,300947.SZ,德必集团,20250103,20250106,-0.030908947097242182,8587730.174550893,8322292.476900308,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),9023693.029919911,-0.0777287692183195,False,False
20250103,SKIP_OCCUPIED,,,,,,0.0,8322292.476900308,8322292.476900308,A,300947.SZ,20250106,,9023693.029919911,-0.0777287692183195,False,False
20250106,EXECUTED,A,920367.BJ,新赣江,20250107,20250108,0.05686051355769235,8322292.476900308,8795502.30111418,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),9023693.029919911,-0.02528795339658818,False,False
20250107,SKIP_OCCUPIED,,,,,,0.0,8795502.30111418,8795502.30111418,A,920367.BJ,20250108,,9023693.029919911,-0.02528795339658818,False,False
20250108,EXECUTED,L,301001.SZ,凯淳股份,20250109,20250110,0.059333553402067446,8795502.30111418,9317370.706595344,,,,L_EXECUTED,9317370.706595344,0.0,False,False
20250109,SKIP_OCCUPIED,,,,,,0.0,9317370.706595344,9317370.706595344,L,301001.SZ,20250110,,9317370.706595344,0.0,False,False
20250110,EXECUTED,L,603283.SH,赛腾股份,20250113,20250114,-0.011623295172041052,9317370.706595344,9209072.156645257,,,,L_EXECUTED,9317370.706595344,-0.011623295172041193,False,False
20250113,SKIP_OCCUPIED,,,,,,0.0,9209072.156645257,9209072.156645257,L,603283.SH,20250114,,9317370.706595344,-0.011623295172041193,False,False
20250114,EXECUTED,C,002717.SZ,岭南股份,20250115,20250117,-0.028461575785481957,9209072.156645257,8946967.451544927,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),9317370.706595344,-0.03975405366110696,False,False
20250115,SKIP_OCCUPIED,,,,,,0.0,8946967.451544927,8946967.451544927,C,002717.SZ,20250117,,9317370.706595344,-0.03975405366110696,False,False
20250116,SKIP_OCCUPIED,,,,,,0.0,8946967.451544927,8946967.451544927,C,002717.SZ,20250117,,9317370.706595344,-0.03975405366110696,False,False
20250117,NO_CANDIDATE,,,,,,0.0,8946967.451544927,8946967.451544927,,,,,9317370.706595344,-0.03975405366110696,False,False
20250120,NO_CANDIDATE,,,,,,0.0,8946967.451544927,8946967.451544927,,,,,9317370.706595344,-0.03975405366110696,False,False
20250121,EXECUTED,L,301000.SZ,肇民科技,20250122,20250123,-0.06943776919085755,8946967.451544927,8325709.990686436,,,,L_EXECUTED,9317370.706595344,-0.10643139004944357,False,False
20250122,SKIP_OCCUPIED,,,,,,0.0,8325709.990686436,8325709.990686436,L,301000.SZ,20250123,,9317370.706595344,-0.10643139004944357,False,False
20250123,NO_CANDIDATE,,,,,,0.0,8325709.990686436,8325709.990686436,,,,,9317370.706595344,-0.10643139004944357,False,False
20250124,NO_CANDIDATE,,,,,,0.0,8325709.990686436,8325709.990686436,,,,,9317370.706595344,-0.10643139004944357,False,False
20250127,EXECUTED,E2,002691.SZ,冀凯股份,20250205,20250206,0.25471352140716447,8325709.990686436,10446380.90062899,,,,E2_R1:25;first_time=after_1430,10446380.90062899,0.0,False,False
20250205,SKIP_OCCUPIED,,,,,,0.0,10446380.90062899,10446380.90062899,E2,002691.SZ,20250206,,10446380.90062899,0.0,False,False
20250206,EXECUTED,L,300766.SZ,每日互动,20250207,20250211,0.35178716940561505,10446380.90062899,14121283.668194143,,,,L_EXECUTED,14121283.668194143,0.0,False,False
20250207,SKIP_OCCUPIED,,,,,,0.0,14121283.668194143,14121283.668194143,L,300766.SZ,20250211,,14121283.668194143,0.0,False,False
20250210,SKIP_OCCUPIED,,,,,,0.0,14121283.668194143,14121283.668194143,L,300766.SZ,20250211,,14121283.668194143,0.0,False,False
20250211,NO_CANDIDATE,,,,,,0.0,14121283.668194143,14121283.668194143,,,,,14121283.668194143,0.0,False,False
20250212,EXECUTED,C,601116.SH,三江购物,20250213,20250217,0.19710375173076936,14121283.668194143,16904641.65844965,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),16904641.65844965,0.0,False,False
