signal_date,status,strategy_leg,ts_code,name,buy_date,exit_date,account_return,equity_before,equity_after,blocked_by_leg,blocked_by_code,blocked_until,return_source,peak_equity,drawdown,entry_gate_enabled,m_enabled,n_enabled
20240802,EXECUTED,A,300149.SZ,睿智医药,20240805,20240806,0.22516243352601148,1728519.7651604176,2117717.481881747,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),2117717.481881747,0.0,False,True,True
20240805,SKIP_OCCUPIED,,,,,,0.0,2117717.481881747,2117717.481881747,A,300149.SZ,20240806,,2117717.481881747,0.0,False,True,True
20240806,NO_CANDIDATE,,,,,,0.0,2117717.481881747,2117717.481881747,,,,,2117717.481881747,0.0,False,True,True
20240807,NO_CANDIDATE,,,,,,0.0,2117717.481881747,2117717.481881747,,,,,2117717.481881747,0.0,False,True,True
20240808,NO_CANDIDATE,,,,,,0.0,2117717.481881747,2117717.481881747,,,,,2117717.481881747,0.0,False,True,True
20240809,NO_CANDIDATE,,,,,,0.0,2117717.481881747,2117717.481881747,,,,,2117717.481881747,0.0,False,True,True
20240812,EXECUTED,N,300147.SZ,香雪制药,20240813,20240814,0.05381094230769235,2117717.481881747,2231673.8551232773,,,,N双分支:SUPPLEMENT:CHAIN_3_8_MIXED_AMOUNT_DESC;T+1开/T+2收;显式费用,2231673.8551232773,0.0,False,True,True
20240813,SKIP_OCCUPIED,,,,,,0.0,2231673.8551232773,2231673.8551232773,N,300147.SZ,20240814,,2231673.8551232773,0.0,False,True,True
20240814,EXECUTED,E,600696.SH,岩石股份,20240815,20240816,-0.03639870626407909,2231673.8551232773,2150443.8139934205,,,,E_R1:25;first_time=1330_1430,2231673.8551232773,-0.03639870626407893,False,True,True
20240815,SKIP_OCCUPIED,,,,,,0.0,2150443.8139934205,2150443.8139934205,E,600696.SH,20240816,,2231673.8551232773,-0.03639870626407893,False,True,True
20240816,EXECUTED,M,301578.SZ,辰奕智能,20240819,20240820,0.07917260325881025,2150443.8139934205,2320700.0489090844,,,,M兜底:weak;流通市值最小,2320700.0489090844,0.0,False,True,True
20240819,SKIP_OCCUPIED,,,,,,0.0,2320700.0489090844,2320700.0489090844,M,301578.SZ,20240820,,2320700.0489090844,0.0,False,True,True
20240820,EXECUTED,M,920374.BJ,云里物里,20240821,20240822,-0.05510476463834669,2320700.0489090844,2192818.4189177495,,,,M兜底:weak;流通市值最小,2320700.0489090844,-0.05510476463834679,False,True,True
20240821,SKIP_OCCUPIED,,,,,,0.0,2192818.4189177495,2192818.4189177495,M,920374.BJ,20240822,,2320700.0489090844,-0.05510476463834679,False,True,True
20240822,EXECUTED,N,000810.SZ,创维数字,20240823,20240826,0.14622978450281438,2192818.4189177495,2513473.7837698944,,,,N双分支:SUPPLEMENT:CHAIN_3_8_MIXED_AMOUNT_DESC;T+1开/T+2收;显式费用,2513473.7837698944,0.0,False,True,True
20240823,SKIP_OCCUPIED,,,,,,0.0,2513473.7837698944,2513473.7837698944,N,000810.SZ,20240826,,2513473.7837698944,0.0,False,True,True
20240826,NO_CANDIDATE,,,,,,0.0,2513473.7837698944,2513473.7837698944,,,,,2513473.7837698944,0.0,False,True,True
20240827,EXECUTED,M,920149.BJ,旭杰科技,20240828,20240829,-0.05506749949627236,2513473.7837698944,2375063.067448252,,,,M兜底:weak;流通市值最小,2513473.7837698944,-0.05506749949627243,False,True,True
20240828,SKIP_OCCUPIED,,,,,,0.0,2375063.067448252,2375063.067448252,M,920149.BJ,20240829,,2513473.7837698944,-0.05506749949627243,False,True,True
20240829,EXECUTED,E,300438.SZ,鹏辉能源,20240830,20240902,0.006221465701834597,2375063.067448252,2389839.4408620754,,,,E_R1:23;first_time=1000_1100,2513473.7837698944,-0.04918863435383958,False,True,True
20240830,SKIP_OCCUPIED,,,,,,0.0,2389839.4408620754,2389839.4408620754,E,300438.SZ,20240902,,2513473.7837698944,-0.04918863435383958,False,True,True
20240902,EXECUTED,M,000820.SZ,神雾节能,20240903,20240904,-0.02064877430262042,2389839.4408620754,2340492.185628214,,,,M兜底:weak;流通市值最小,2513473.7837698944,-0.06882172364743344,False,True,True
20240903,SKIP_OCCUPIED,,,,,,0.0,2340492.185628214,2340492.185628214,M,000820.SZ,20240904,,2513473.7837698944,-0.06882172364743344,False,True,True
20240904,NO_CANDIDATE,,,,,,0.0,2340492.185628214,2340492.185628214,,,,,2513473.7837698944,-0.06882172364743344,False,True,True
20240905,NO_CANDIDATE,,,,,,0.0,2340492.185628214,2340492.185628214,,,,,2513473.7837698944,-0.06882172364743344,False,True,True
20240906,EXECUTED,A,300905.SZ,宝丽迪,20240909,20240910,0.11213553576923073,2340492.185628214,2602944.5308273314,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),2602944.5308273314,0.0,False,True,True
20240909,SKIP_OCCUPIED,,,,,,0.0,2602944.5308273314,2602944.5308273314,A,300905.SZ,20240910,,2602944.5308273314,0.0,False,True,True
20240910,EXECUTED,A,300134.SZ,大富科技,20240911,20240912,0.05695187723076936,2602944.5308273314,2751187.108185512,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),2751187.108185512,0.0,False,True,True
20240911,SKIP_OCCUPIED,,,,,,0.0,2751187.108185512,2751187.108185512,A,300134.SZ,20240912,,2751187.108185512,0.0,False,True,True
20240912,EXECUTED,N,000158.SZ,常山北明,20240913,20240918,0.08583078115664673,2751187.108185512,2987323.646789171,,,,N双分支:SUPPLEMENT:CHAIN_3_8_MIXED_AMOUNT_DESC;T+1开/T+2收;显式费用,2987323.646789171,0.0,False,True,True
20240913,SKIP_OCCUPIED,,,,,,0.0,2987323.646789171,2987323.646789171,N,000158.SZ,20240918,,2987323.646789171,0.0,False,True,True
20240918,EXECUTED,M,600107.SH,美尔雅,20240919,20240920,-0.007808089665944783,2987323.646789171,2963998.355893844,,,,M兜底:weak;流通市值最小,2987323.646789171,-0.007808089665944817,False,True,True
20240919,SKIP_OCCUPIED,,,,,,0.0,2963998.355893844,2963998.355893844,M,600107.SH,20240920,,2987323.646789171,-0.007808089665944817,False,True,True
20240920,EXECUTED,A,300085.SZ,银之杰,20240923,20240924,0.19500776158371053,2963998.355893844,3542001.0406145,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),3542001.0406145,0.0,False,True,True
20240923,SKIP_OCCUPIED,,,,,,0.0,3542001.0406145,3542001.0406145,A,300085.SZ,20240924,,3542001.0406145,0.0,False,True,True
20240924,EXECUTED,E,300803.SZ,指南针,20240925,20240926,0.10562749345335536,3542001.0406145,3916133.7323437864,,,,E_R1:36;first_time=1100_1330,3916133.7323437864,0.0,False,True,True
20240925,SKIP_OCCUPIED,,,,,,0.0,3916133.7323437864,3916133.7323437864,E,300803.SZ,20240926,,3916133.7323437864,0.0,False,True,True
20240926,EXECUTED,C,002036.SZ,联创电子,20240927,20241008,0.2152359268491127,3916133.7323437864,4759026.405889876,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),4759026.405889876,0.0,False,True,True
20240927,SKIP_OCCUPIED,,,,,,0.0,4759026.405889876,4759026.405889876,C,002036.SZ,20241008,,4759026.405889876,0.0,False,True,True
20240930,SKIP_OCCUPIED,,,,,,0.0,4759026.405889876,4759026.405889876,C,002036.SZ,20241008,,4759026.405889876,0.0,False,True,True
20241008,NO_CANDIDATE,,,,,,0.0,4759026.405889876,4759026.405889876,,,,,4759026.405889876,0.0,False,True,True
20241009,NO_CANDIDATE,,,,,,0.0,4759026.405889876,4759026.405889876,,,,,4759026.405889876,0.0,False,True,True
20241010,EXECUTED,N,002423.SZ,中粮资本,20241011,20241014,0.12486750569478913,4759026.405889876,5353274.162728983,,,,N双分支:SUPPLEMENT:CHAIN_3_8_MIXED_AMOUNT_DESC;T+1开/T+2收;显式费用,5353274.162728983,0.0,False,True,True
20241011,SKIP_OCCUPIED,,,,,,0.0,5353274.162728983,5353274.162728983,N,002423.SZ,20241014,,5353274.162728983,0.0,False,True,True
20241014,EXECUTED,D,000801.SZ,四川九洲,20241014,20241016,0.08770565217391312,5353274.162728983,5822786.564436886,,,,D_T2_CLOSE;净收益×80%成交压力,5822786.564436886,0.0,False,True,True
20241015,SKIP_OCCUPIED,,,,,,0.0,5822786.564436886,5822786.564436886,D,000801.SZ,20241016,,5822786.564436886,0.0,False,True,True
20241016,NO_CANDIDATE,,,,,,0.0,5822786.564436886,5822786.564436886,,,,,5822786.564436886,0.0,False,True,True
20241017,NO_CANDIDATE,,,,,,0.0,5822786.564436886,5822786.564436886,,,,,5822786.564436886,0.0,False,True,True
20241018,EXECUTED,D,300623.SZ,捷捷微电,20241018,20241022,0.05390543726235739,5822786.564436886,6136666.420278236,,,,D_T2_CLOSE;净收益×80%成交压力,6136666.420278236,0.0,False,True,True
20241021,SKIP_OCCUPIED,,,,,,0.0,6136666.420278236,6136666.420278236,D,300623.SZ,20241022,,6136666.420278236,0.0,False,True,True
20241022,NO_CANDIDATE,,,,,,0.0,6136666.420278236,6136666.420278236,,,,,6136666.420278236,0.0,False,True,True
20241023,EXECUTED,D,600764.SH,中国海防,20241023,20241025,0.034048610038610004,6136666.420278236,6345611.3821593225,,,,D_T2_CLOSE;净收益×80%成交压力,6345611.3821593225,0.0,False,True,True
20241024,SKIP_OCCUPIED,,,,,,0.0,6345611.3821593225,6345611.3821593225,D,600764.SH,20241025,,6345611.3821593225,0.0,False,True,True
20241025,NO_CANDIDATE,,,,,,0.0,6345611.3821593225,6345611.3821593225,,,,,6345611.3821593225,0.0,False,True,True
20241028,NO_CANDIDATE,,,,,,0.0,6345611.3821593225,6345611.3821593225,,,,,6345611.3821593225,0.0,False,True,True
20241029,EXECUTED,D,002474.SZ,榕基软件,20241029,20241031,0.011213389830508468,6345611.3821593225,6416767.196300386,,,,D_T2_CLOSE;净收益×80%成交压力,6416767.196300386,0.0,False,True,True
20241030,SKIP_OCCUPIED,,,,,,0.0,6416767.196300386,6416767.196300386,D,002474.SZ,20241031,,6416767.196300386,0.0,False,True,True
20241031,NO_CANDIDATE,,,,,,0.0,6416767.196300386,6416767.196300386,,,,,6416767.196300386,0.0,False,True,True
20241101,EXECUTED,D,920726.BJ,朱老六,20241101,20241105,0.4540270648464164,6416767.196300386,9330153.17223942,,,,D_T2_CLOSE;净收益×80%成交压力,9330153.17223942,0.0,False,True,True
20241104,SKIP_OCCUPIED,,,,,,0.0,9330153.17223942,9330153.17223942,D,920726.BJ,20241105,,9330153.17223942,0.0,False,True,True
20241105,NO_CANDIDATE,,,,,,0.0,9330153.17223942,9330153.17223942,,,,,9330153.17223942,0.0,False,True,True
20241106,NO_CANDIDATE,,,,,,0.0,9330153.17223942,9330153.17223942,,,,,9330153.17223942,0.0,False,True,True
20241107,NO_CANDIDATE,,,,,,0.0,9330153.17223942,9330153.17223942,,,,,9330153.17223942,0.0,False,True,True
20241108,EXECUTED,D,688010.SH,福光股份,20241108,20241112,0.13017906474820143,9330153.17223942,10544743.786159012,,,,D_T2_CLOSE;净收益×80%成交压力,10544743.786159012,0.0,False,True,True
20241111,SKIP_OCCUPIED,,,,,,0.0,10544743.786159012,10544743.786159012,D,688010.SH,20241112,,10544743.786159012,0.0,False,True,True
20241112,NO_CANDIDATE,,,,,,0.0,10544743.786159012,10544743.786159012,,,,,10544743.786159012,0.0,False,True,True
20241113,NO_CANDIDATE,,,,,,0.0,10544743.786159012,10544743.786159012,,,,,10544743.786159012,0.0,False,True,True
20241114,EXECUTED,A,920436.BJ,大地电气,20241115,20241118,0.14644672297817218,10544743.786159012,12088986.958286442,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),12088986.958286442,0.0,False,True,True
20241115,SKIP_OCCUPIED,,,,,,0.0,12088986.958286442,12088986.958286442,A,920436.BJ,20241118,,12088986.958286442,0.0,False,True,True
20241118,NO_CANDIDATE,,,,,,0.0,12088986.958286442,12088986.958286442,,,,,12088986.958286442,0.0,False,True,True
20241119,EXECUTED,C,002366.SZ,融发核电,20241120,20241122,0.17694208718735271,12088986.958286442,14228037.542666333,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),14228037.542666333,0.0,False,True,True
20241120,SKIP_OCCUPIED,,,,,,0.0,14228037.542666333,14228037.542666333,C,002366.SZ,20241122,,14228037.542666333,0.0,False,True,True
20241121,SKIP_OCCUPIED,,,,,,0.0,14228037.542666333,14228037.542666333,C,002366.SZ,20241122,,14228037.542666333,0.0,False,True,True
20241122,EXECUTED,E,300220.SZ,金运激光,20241125,20241126,0.07951313816671145,14228037.542666333,15359353.457637517,,,,E_R1:25;first_time=before_1000,15359353.457637517,0.0,False,True,True
20241125,SKIP_OCCUPIED,,,,,,0.0,15359353.457637517,15359353.457637517,E,300220.SZ,20241126,,15359353.457637517,0.0,False,True,True
20241126,EXECUTED,E,002584.SZ,西陇科学,20241127,20241128,-0.026770565934065665,15359353.457637517,14948174.873195212,,,,E_R1:25;first_time=1100_1330,15359353.457637517,-0.026770565934065682,False,True,True
20241127,SKIP_OCCUPIED,,,,,,0.0,14948174.873195212,14948174.873195212,E,002584.SZ,20241128,,15359353.457637517,-0.026770565934065682,False,True,True
20241128,EXECUTED,N,920765.BJ,美之高,20241129,20241202,0.42461361053926494,14948174.873195212,21295373.37707495,,,,N双分支:CURRENT:LOW_HEIGHT_RETREAT_FIRST_TIME;T+1开/T+2收;显式费用,21295373.37707495,0.0,False,True,True
20241129,SKIP_OCCUPIED,,,,,,0.0,21295373.37707495,21295373.37707495,N,920765.BJ,20241202,,21295373.37707495,0.0,False,True,True
20241202,NO_CANDIDATE,,,,,,0.0,21295373.37707495,21295373.37707495,,,,,21295373.37707495,0.0,False,True,True
20241203,EXECUTED,D,002599.SZ,盛通股份,20241203,20241205,0.013390733944954132,21295373.37707495,21580534.05622582,,,,D_T2_CLOSE;净收益×80%成交压力,21580534.05622582,0.0,False,True,True
20241204,SKIP_OCCUPIED,,,,,,0.0,21580534.05622582,21580534.05622582,D,002599.SZ,20241205,,21580534.05622582,0.0,False,True,True
20241205,EXECUTED,D,301302.SZ,华如科技,20241205,20241209,0.020976335118592253,21580534.05622582,22033214.57062741,,,,D_T2_CLOSE;净收益×80%成交压力,22033214.57062741,0.0,False,True,True
20241206,SKIP_OCCUPIED,,,,,,0.0,22033214.57062741,22033214.57062741,D,301302.SZ,20241209,,22033214.57062741,0.0,False,True,True
20241209,NO_CANDIDATE,,,,,,0.0,22033214.57062741,22033214.57062741,,,,,22033214.57062741,0.0,False,True,True
20241210,EXECUTED,D,003038.SZ,鑫铂股份,20241210,20241212,-0.011250782347041174,22033214.57062741,21785323.669087626,,,,D_T2_CLOSE;净收益×80%成交压力,22033214.57062741,-0.011250782347041133,False,True,True
20241211,SKIP_OCCUPIED,,,,,,0.0,21785323.669087626,21785323.669087626,D,003038.SZ,20241212,,22033214.57062741,-0.011250782347041133,False,True,True
20241212,NO_CANDIDATE,,,,,,0.0,21785323.669087626,21785323.669087626,,,,,22033214.57062741,-0.011250782347041133,False,True,True
20241213,NO_CANDIDATE,,,,,,0.0,21785323.669087626,21785323.669087626,,,,,22033214.57062741,-0.011250782347041133,False,True,True
20241216,EXECUTED,D,002173.SZ,创新医疗,20241216,20241218,0.07684944499504455,21785323.669087626,23459513.702094417,,,,D_T2_CLOSE;净收益×80%成交压力,23459513.702094417,0.0,False,True,True
20241217,SKIP_OCCUPIED,,,,,,0.0,23459513.702094417,23459513.702094417,D,002173.SZ,20241218,,23459513.702094417,0.0,False,True,True
20241218,EXECUTED,C,603215.SH,比依股份,20241219,20241223,0.00043125277169469135,23459513.702094417,23469630.682401057,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),23469630.682401057,0.0,False,True,True
20241219,SKIP_OCCUPIED,,,,,,0.0,23469630.682401057,23469630.682401057,C,603215.SH,20241223,,23469630.682401057,0.0,False,True,True
20241220,SKIP_OCCUPIED,,,,,,0.0,23469630.682401057,23469630.682401057,C,603215.SH,20241223,,23469630.682401057,0.0,False,True,True
20241223,EXECUTED,A,920725.BJ,惠丰钻石,20241224,20241225,0.06221661553657511,23469630.682401057,24929831.67135341,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),24929831.67135341,0.0,False,True,True
20241224,SKIP_OCCUPIED,,,,,,0.0,24929831.67135341,24929831.67135341,A,920725.BJ,20241225,,24929831.67135341,0.0,False,True,True
20241225,EXECUTED,M,600778.SH,友好集团,20241226,20241227,-0.004924286588742675,24929831.67135341,24807070.035594553,,,,M兜底:weak;流通市值最小,24929831.67135341,-0.004924286588742666,False,True,True
20241226,SKIP_OCCUPIED,,,,,,0.0,24807070.035594553,24807070.035594553,M,600778.SH,20241227,,24929831.67135341,-0.004924286588742666,False,True,True
20241227,EXECUTED,A,300599.SZ,雄塑科技,20241230,20241231,-0.081294412087912,24807070.035594553,22790393.861427236,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),24929831.67135341,-0.08581838169347045,False,True,True
20241230,SKIP_OCCUPIED,,,,,,0.0,22790393.861427236,22790393.861427236,A,300599.SZ,20241231,,24929831.67135341,-0.08581838169347045,False,True,True
20241231,NO_CANDIDATE,,,,,,0.0,22790393.861427236,22790393.861427236,,,,,24929831.67135341,-0.08581838169347045,False,True,True
20250102,EXECUTED,A,300947.SZ,德必集团,20250103,20250106,-0.030908947097242182,22790393.861427236,22085966.783239067,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),24929831.67135341,-0.11407477297097823,False,True,True
20250103,SKIP_OCCUPIED,,,,,,0.0,22085966.783239067,22085966.783239067,A,300947.SZ,20250106,,24929831.67135341,-0.11407477297097823,False,True,True
20250106,EXECUTED,A,920367.BJ,新赣江,20250107,20250108,0.05686051355769235,22085966.783239067,23341786.19695217,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),24929831.67135341,-0.06370060958839308,False,True,True
