signal_date,status,strategy_leg,ts_code,name,buy_date,exit_date,account_return,equity_before,equity_after,blocked_by_leg,blocked_by_code,blocked_until,return_source,peak_equity,drawdown,entry_gate_enabled,n_enabled
20240613,EXECUTED,E,688573.SH,信宇人,20240614,20240617,0.01295349470784171,666590.5251047662,675225.2019440084,,,,E_R1:36;first_time=1100_1330,707842.3336815495,-0.04607965670532399,False,True
20240614,SKIP_OCCUPIED,,,,,,0.0,675225.2019440084,675225.2019440084,E,688573.SH,20240617,,707842.3336815495,-0.04607965670532399,False,True
20240617,NO_CANDIDATE,,,,,,0.0,675225.2019440084,675225.2019440084,,,,,707842.3336815495,-0.04607965670532399,False,True
20240618,EXECUTED,N,002869.SZ,金溢科技,20240619,20240620,0.1135436456043958,675225.2019440084,751892.7329766955,,,,N双分支:SUPPLEMENT:CHAIN_3_8_MIXED_AMOUNT_DESC;INTRADAY_LIMIT_UP_MINUS_OFFSET;前复权;日期化显式费用,751892.7329766955,0.0,False,True
20240619,SKIP_OCCUPIED,,,,,,0.0,751892.7329766955,751892.7329766955,N,002869.SZ,20240620,,751892.7329766955,0.0,False,True
20240620,EXECUTED,A,300469.SZ,信息发展,20240621,20240624,0.05968620659340656,751892.7329766955,796770.3579732236,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),796770.3579732236,0.0,False,True
20240621,SKIP_OCCUPIED,,,,,,0.0,796770.3579732236,796770.3579732236,A,300469.SZ,20240624,,796770.3579732236,0.0,False,True
20240624,NO_CANDIDATE,,,,,,0.0,796770.3579732236,796770.3579732236,,,,,796770.3579732236,0.0,False,True
20240625,EXECUTED,N,600216.SH,浙江医药,20240626,20240627,0.01122984577491488,796770.3579732236,805717.9662112866,,,,N双分支:SUPPLEMENT:CHAIN_3_8_MIXED_AMOUNT_DESC;FIXED_CLOSE;前复权;日期化显式费用,805717.9662112866,0.0,False,True
20240626,SKIP_OCCUPIED,,,,,,0.0,805717.9662112866,805717.9662112866,N,600216.SH,20240627,,805717.9662112866,0.0,False,True
20240627,NO_CANDIDATE,,,,,,0.0,805717.9662112866,805717.9662112866,,,,,805717.9662112866,0.0,False,True
20240628,NO_CANDIDATE,,,,,,0.0,805717.9662112866,805717.9662112866,,,,,805717.9662112866,0.0,False,True
20240701,EXECUTED,E,600101.SH,明星电力,20240702,20240704,-0.03156500487769233,805717.9662112866,780285.474677783,,,,E_R1:33;first_time=before_1000,805717.9662112866,-0.031565004877692315,False,True
20240702,SKIP_OCCUPIED,,,,,,0.0,780285.474677783,780285.474677783,E,600101.SH,20240704,,805717.9662112866,-0.031565004877692315,False,True
20240703,SKIP_OCCUPIED,,,,,,0.0,780285.474677783,780285.474677783,E,600101.SH,20240704,,805717.9662112866,-0.031565004877692315,False,True
20240704,NO_CANDIDATE,,,,,,0.0,780285.474677783,780285.474677783,,,,,805717.9662112866,-0.031565004877692315,False,True
20240705,EXECUTED,E,300417.SZ,南华仪器,20240708,20240710,0.018126729078613568,780285.474677783,794429.4980812445,,,,E_R1:33;first_time=before_1000,805717.9662112866,-0.014010446090861883,False,True
20240708,SKIP_OCCUPIED,,,,,,0.0,794429.4980812445,794429.4980812445,E,300417.SZ,20240710,,805717.9662112866,-0.014010446090861883,False,True
20240709,SKIP_OCCUPIED,,,,,,0.0,794429.4980812445,794429.4980812445,E,300417.SZ,20240710,,805717.9662112866,-0.014010446090861883,False,True
20240710,EXECUTED,N,002920.SZ,德赛西威,20240711,20240712,0.026114280654441765,794429.4980812445,815175.4529543053,,,,N双分支:SUPPLEMENT:CHAIN_3_8_MIXED_AMOUNT_DESC;FIXED_CLOSE;前复权;日期化显式费用,815175.4529543053,0.0,False,True
20240711,SKIP_OCCUPIED,,,,,,0.0,815175.4529543053,815175.4529543053,N,002920.SZ,20240712,,815175.4529543053,0.0,False,True
20240712,EXECUTED,A,300582.SZ,英飞特,20240715,20240716,0.0304353920828418,815175.4529543053,839985.6374812777,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),839985.6374812777,0.0,False,True
20240715,SKIP_OCCUPIED,,,,,,0.0,839985.6374812777,839985.6374812777,A,300582.SZ,20240716,,839985.6374812777,0.0,False,True
20240716,EXECUTED,N,688256.SH,寒武纪-U,20240717,20240718,0.017332646424140622,839985.6374812777,854544.811537097,,,,N双分支:SUPPLEMENT:CHAIN_3_8_MIXED_AMOUNT_DESC;FIXED_CLOSE;前复权;日期化显式费用,854544.811537097,0.0,False,True
20240717,SKIP_OCCUPIED,,,,,,0.0,854544.811537097,854544.811537097,N,688256.SH,20240718,,854544.811537097,0.0,False,True
20240718,EXECUTED,E,002549.SZ,凯美特气,20240719,20240723,-0.020257963152232328,854544.811537097,837233.4742330471,,,,E_R1:33;first_time=1100_1330,854544.811537097,-0.020257963152232383,False,True
20240719,SKIP_OCCUPIED,,,,,,0.0,837233.4742330471,837233.4742330471,E,002549.SZ,20240723,,854544.811537097,-0.020257963152232383,False,True
20240722,SKIP_OCCUPIED,,,,,,0.0,837233.4742330471,837233.4742330471,E,002549.SZ,20240723,,854544.811537097,-0.020257963152232383,False,True
20240723,NO_CANDIDATE,,,,,,0.0,837233.4742330471,837233.4742330471,,,,,854544.811537097,-0.020257963152232383,False,True
20240724,NO_CANDIDATE,,,,,,0.0,837233.4742330471,837233.4742330471,,,,,854544.811537097,-0.020257963152232383,False,True
20240725,EXECUTED,N,600611.SH,大众交通,20240726,20240729,0.10470599618064874,837233.4742330471,924896.8391884038,,,,N双分支:SUPPLEMENT:CHAIN_3_8_MIXED_AMOUNT_DESC;INTRADAY_LIMIT_UP_MINUS_OFFSET;前复权;日期化显式费用,924896.8391884038,0.0,False,True
20240726,SKIP_OCCUPIED,,,,,,0.0,924896.8391884038,924896.8391884038,N,600611.SH,20240729,,924896.8391884038,0.0,False,True
20240729,NO_CANDIDATE,,,,,,0.0,924896.8391884038,924896.8391884038,,,,,924896.8391884038,0.0,False,True
20240730,NO_CANDIDATE,,,,,,0.0,924896.8391884038,924896.8391884038,,,,,924896.8391884038,0.0,False,True
20240731,NO_CANDIDATE,,,,,,0.0,924896.8391884038,924896.8391884038,,,,,924896.8391884038,0.0,False,True
20240801,NO_CANDIDATE,,,,,,0.0,924896.8391884038,924896.8391884038,,,,,924896.8391884038,0.0,False,True
20240802,EXECUTED,A,300149.SZ,睿智医药,20240805,20240806,0.22568833154417828,924896.8391884038,1133635.2636753188,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),1133635.2636753188,0.0,False,True
20240805,SKIP_OCCUPIED,,,,,,0.0,1133635.2636753188,1133635.2636753188,A,300149.SZ,20240806,,1133635.2636753188,0.0,False,True
20240806,NO_CANDIDATE,,,,,,0.0,1133635.2636753188,1133635.2636753188,,,,,1133635.2636753188,0.0,False,True
20240807,NO_CANDIDATE,,,,,,0.0,1133635.2636753188,1133635.2636753188,,,,,1133635.2636753188,0.0,False,True
20240808,NO_CANDIDATE,,,,,,0.0,1133635.2636753188,1133635.2636753188,,,,,1133635.2636753188,0.0,False,True
20240809,NO_CANDIDATE,,,,,,0.0,1133635.2636753188,1133635.2636753188,,,,,1133635.2636753188,0.0,False,True
20240812,EXECUTED,N,300147.SZ,香雪制药,20240813,20240814,0.05425105219780241,1133635.2636753188,1195136.1695382379,,,,N双分支:SUPPLEMENT:CHAIN_3_8_MIXED_AMOUNT_DESC;FIXED_CLOSE;前复权;日期化显式费用,1195136.1695382379,0.0,False,True
20240813,SKIP_OCCUPIED,,,,,,0.0,1195136.1695382379,1195136.1695382379,N,300147.SZ,20240814,,1195136.1695382379,0.0,False,True
20240814,EXECUTED,E,600696.SH,岩石股份,20240815,20240816,-0.03639870626407909,1195136.1695382379,1151634.759157639,,,,E_R1:25;first_time=1330_1430,1195136.1695382379,-0.03639870626407904,False,True
20240815,SKIP_OCCUPIED,,,,,,0.0,1151634.759157639,1151634.759157639,E,600696.SH,20240816,,1195136.1695382379,-0.03639870626407904,False,True
20240816,EXECUTED,E,603324.SH,盛剑科技,20240819,20240821,-0.06487964002828853,1151634.759157639,1076917.1105394266,,,,E_R1:36;first_time=before_1000,1195136.1695382379,-0.09891681133245878,False,True
20240819,SKIP_OCCUPIED,,,,,,0.0,1076917.1105394266,1076917.1105394266,E,603324.SH,20240821,,1195136.1695382379,-0.09891681133245878,False,True
20240820,SKIP_OCCUPIED,,,,,,0.0,1076917.1105394266,1076917.1105394266,E,603324.SH,20240821,,1195136.1695382379,-0.09891681133245878,False,True
20240821,EXECUTED,N,002600.SZ,领益智造,20240822,20240823,0.0020378615753995286,1076917.1105394266,1079111.7185388852,,,,N双分支:SUPPLEMENT:CHAIN_3_8_MIXED_AMOUNT_DESC;FIXED_CLOSE;前复权;日期化显式费用,1195136.1695382379,-0.09708052852603455,False,True
20240822,SKIP_OCCUPIED,,,,,,0.0,1079111.7185388852,1079111.7185388852,N,002600.SZ,20240823,,1195136.1695382379,-0.09708052852603455,False,True
20240823,EXECUTED,E,300400.SZ,劲拓股份,20240826,20240828,-0.018369276911669473,1079111.7185388852,1059289.2165624169,,,,E_R1:33;first_time=1000_1100,1195136.1695382379,-0.11366650632647812,False,True
20240826,SKIP_OCCUPIED,,,,,,0.0,1059289.2165624169,1059289.2165624169,E,300400.SZ,20240828,,1195136.1695382379,-0.11366650632647812,False,True
20240827,SKIP_OCCUPIED,,,,,,0.0,1059289.2165624169,1059289.2165624169,E,300400.SZ,20240828,,1195136.1695382379,-0.11366650632647812,False,True
20240828,EXECUTED,N,301571.SZ,国科天成,20240829,20240830,-0.12042161771829153,1059289.2165624169,931727.895472429,,,,N双分支:CURRENT:LOW_HEIGHT_RETREAT_FIRST_TIME;FIXED_CLOSE;前复权;日期化显式费用,1195136.1695382379,-0.22040021947254873,False,True
20240829,SKIP_OCCUPIED,,,,,,0.0,931727.895472429,931727.895472429,N,301571.SZ,20240830,,1195136.1695382379,-0.22040021947254873,False,True
20240830,NO_CANDIDATE,,,,,,0.0,931727.895472429,931727.895472429,,,,,1195136.1695382379,-0.22040021947254873,False,True
20240902,EXECUTED,N,000062.SZ,深圳华强,20240903,20240904,0.18442417641287287,931727.895472429,1103561.045235831,,,,N双分支:SUPPLEMENT:CHAIN_3_8_MIXED_AMOUNT_DESC;INTRADAY_LIMIT_UP_MINUS_OFFSET;前复权;日期化显式费用,1195136.1695382379,-0.0766231720171171,False,True
20240903,SKIP_OCCUPIED,,,,,,0.0,1103561.045235831,1103561.045235831,N,000062.SZ,20240904,,1195136.1695382379,-0.0766231720171171,False,True
20240904,NO_CANDIDATE,,,,,,0.0,1103561.045235831,1103561.045235831,,,,,1195136.1695382379,-0.0766231720171171,False,True
20240905,NO_CANDIDATE,,,,,,0.0,1103561.045235831,1103561.045235831,,,,,1195136.1695382379,-0.0766231720171171,False,True
20240906,EXECUTED,A,300905.SZ,宝丽迪,20240909,20240910,0.11260484620879116,1103561.045235831,1227827.3670166247,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),1227827.3670166247,0.0,False,True
20240909,SKIP_OCCUPIED,,,,,,0.0,1227827.3670166247,1227827.3670166247,A,300905.SZ,20240910,,1227827.3670166247,0.0,False,True
20240910,EXECUTED,A,300134.SZ,大富科技,20240911,20240912,0.05739355964835177,1227827.3670166247,1298296.7502433718,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),1298296.7502433718,0.0,False,True
20240911,SKIP_OCCUPIED,,,,,,0.0,1298296.7502433718,1298296.7502433718,A,300134.SZ,20240912,,1298296.7502433718,0.0,False,True
20240912,EXECUTED,N,000158.SZ,常山北明,20240913,20240918,0.08619997388776272,1298296.7502433718,1410209.8962129178,,,,N双分支:SUPPLEMENT:CHAIN_3_8_MIXED_AMOUNT_DESC;INTRADAY_LIMIT_UP_MINUS_OFFSET;前复权;日期化显式费用,1410209.8962129178,0.0,False,True
20240913,SKIP_OCCUPIED,,,,,,0.0,1410209.8962129178,1410209.8962129178,N,000158.SZ,20240918,,1410209.8962129178,0.0,False,True
20240918,EXECUTED,N,000158.SZ,常山北明,20240919,20240920,0.14666496609708993,1410209.8962129178,1617038.2828307662,,,,N双分支:SUPPLEMENT:CHAIN_3_8_MIXED_AMOUNT_DESC;INTRADAY_LIMIT_UP_MINUS_OFFSET;前复权;日期化显式费用,1617038.2828307662,0.0,False,True
20240919,SKIP_OCCUPIED,,,,,,0.0,1617038.2828307662,1617038.2828307662,N,000158.SZ,20240920,,1617038.2828307662,0.0,False,True
20240920,EXECUTED,A,300085.SZ,银之杰,20240923,20240924,0.1955185624886879,1617038.2828307662,1933199.2833790139,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),1933199.2833790139,0.0,False,True
20240923,SKIP_OCCUPIED,,,,,,0.0,1933199.2833790139,1933199.2833790139,A,300085.SZ,20240924,,1933199.2833790139,0.0,False,True
20240924,EXECUTED,E,300803.SZ,指南针,20240925,20240926,0.10562749345335536,1933199.2833790139,2137398.278028162,,,,E_R1:36;first_time=1100_1330,2137398.278028162,0.0,False,True
20240925,SKIP_OCCUPIED,,,,,,0.0,2137398.278028162,2137398.278028162,E,300803.SZ,20240926,,2137398.278028162,0.0,False,True
20240926,EXECUTED,C,002036.SZ,联创电子,20240927,20241008,0.21575685510355055,2137398.278028162,2598556.608599263,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),2598556.608599263,0.0,False,True
20240927,SKIP_OCCUPIED,,,,,,0.0,2598556.608599263,2598556.608599263,C,002036.SZ,20241008,,2598556.608599263,0.0,False,True
20240930,SKIP_OCCUPIED,,,,,,0.0,2598556.608599263,2598556.608599263,C,002036.SZ,20241008,,2598556.608599263,0.0,False,True
20241008,NO_CANDIDATE,,,,,,0.0,2598556.608599263,2598556.608599263,,,,,2598556.608599263,0.0,False,True
20241009,NO_CANDIDATE,,,,,,0.0,2598556.608599263,2598556.608599263,,,,,2598556.608599263,0.0,False,True
20241010,EXECUTED,N,002423.SZ,中粮资本,20241011,20241014,0.12576344532080838,2598556.608599263,2925360.0405578613,,,,N双分支:SUPPLEMENT:CHAIN_3_8_MIXED_AMOUNT_DESC;INTRADAY_LIMIT_UP_MINUS_OFFSET;前复权;日期化显式费用,2925360.0405578613,0.0,False,True
20241011,SKIP_OCCUPIED,,,,,,0.0,2925360.0405578613,2925360.0405578613,N,002423.SZ,20241014,,2925360.0405578613,0.0,False,True
20241014,EXECUTED,D,000801.SZ,四川九洲,20241014,20241016,0.08770565217391312,2925360.0405578613,3181930.650758493,,,,D_T2_CLOSE;净收益×80%成交压力,3181930.650758493,0.0,False,True
20241015,SKIP_OCCUPIED,,,,,,0.0,3181930.650758493,3181930.650758493,D,000801.SZ,20241016,,3181930.650758493,0.0,False,True
20241016,NO_CANDIDATE,,,,,,0.0,3181930.650758493,3181930.650758493,,,,,3181930.650758493,0.0,False,True
20241017,NO_CANDIDATE,,,,,,0.0,3181930.650758493,3181930.650758493,,,,,3181930.650758493,0.0,False,True
20241018,EXECUTED,D,300623.SZ,捷捷微电,20241018,20241022,0.05390543726235739,3181930.650758493,3353454.0138261267,,,,D_T2_CLOSE;净收益×80%成交压力,3353454.0138261267,0.0,False,True
20241021,SKIP_OCCUPIED,,,,,,0.0,3353454.0138261267,3353454.0138261267,D,300623.SZ,20241022,,3353454.0138261267,0.0,False,True
20241022,NO_CANDIDATE,,,,,,0.0,3353454.0138261267,3353454.0138261267,,,,,3353454.0138261267,0.0,False,True
20241023,EXECUTED,D,600764.SH,中国海防,20241023,20241025,0.034048610038610004,3353454.0138261267,3467634.4618253037,,,,D_T2_CLOSE;净收益×80%成交压力,3467634.4618253037,0.0,False,True
20241024,SKIP_OCCUPIED,,,,,,0.0,3467634.4618253037,3467634.4618253037,D,600764.SH,20241025,,3467634.4618253037,0.0,False,True
20241025,NO_CANDIDATE,,,,,,0.0,3467634.4618253037,3467634.4618253037,,,,,3467634.4618253037,0.0,False,True
20241028,NO_CANDIDATE,,,,,,0.0,3467634.4618253037,3467634.4618253037,,,,,3467634.4618253037,0.0,False,True
20241029,EXECUTED,D,002474.SZ,榕基软件,20241029,20241031,0.011213389830508468,3467634.4618253037,3506518.3988354565,,,,D_T2_CLOSE;净收益×80%成交压力,3506518.3988354565,0.0,False,True
20241030,SKIP_OCCUPIED,,,,,,0.0,3506518.3988354565,3506518.3988354565,D,002474.SZ,20241031,,3506518.3988354565,0.0,False,True
20241031,NO_CANDIDATE,,,,,,0.0,3506518.3988354565,3506518.3988354565,,,,,3506518.3988354565,0.0,False,True
20241101,EXECUTED,D,920726.BJ,朱老六,20241101,20241105,0.4540270648464164,3506518.3988354565,5098572.655288675,,,,D_T2_CLOSE;净收益×80%成交压力,5098572.655288675,0.0,False,True
20241104,SKIP_OCCUPIED,,,,,,0.0,5098572.655288675,5098572.655288675,D,920726.BJ,20241105,,5098572.655288675,0.0,False,True
20241105,NO_CANDIDATE,,,,,,0.0,5098572.655288675,5098572.655288675,,,,,5098572.655288675,0.0,False,True
20241106,NO_CANDIDATE,,,,,,0.0,5098572.655288675,5098572.655288675,,,,,5098572.655288675,0.0,False,True
20241107,NO_CANDIDATE,,,,,,0.0,5098572.655288675,5098572.655288675,,,,,5098572.655288675,0.0,False,True
20241108,EXECUTED,D,688010.SH,福光股份,20241108,20241112,0.13017906474820143,5098572.655288675,5762300.075104909,,,,D_T2_CLOSE;净收益×80%成交压力,5762300.075104909,0.0,False,True
20241111,SKIP_OCCUPIED,,,,,,0.0,5762300.075104909,5762300.075104909,D,688010.SH,20241112,,5762300.075104909,0.0,False,True
20241112,NO_CANDIDATE,,,,,,0.0,5762300.075104909,5762300.075104909,,,,,5762300.075104909,0.0,False,True
20241113,NO_CANDIDATE,,,,,,0.0,5762300.075104909,5762300.075104909,,,,,5762300.075104909,0.0,False,True
20241114,EXECUTED,A,920436.BJ,大地电气,20241115,20241118,0.14693321151464406,5762300.075104909,6608973.330851148,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),6608973.330851148,0.0,False,True
20241115,SKIP_OCCUPIED,,,,,,0.0,6608973.330851148,6608973.330851148,A,920436.BJ,20241118,,6608973.330851148,0.0,False,True
20241118,NO_CANDIDATE,,,,,,0.0,6608973.330851148,6608973.330851148,,,,,6608973.330851148,0.0,False,True
20241119,EXECUTED,C,002366.SZ,融发核电,20241120,20241122,0.1774438434065936,6608973.330851148,7781694.9596490525,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),7781694.9596490525,0.0,False,True
20241120,SKIP_OCCUPIED,,,,,,0.0,7781694.9596490525,7781694.9596490525,C,002366.SZ,20241122,,7781694.9596490525,0.0,False,True
20241121,SKIP_OCCUPIED,,,,,,0.0,7781694.9596490525,7781694.9596490525,C,002366.SZ,20241122,,7781694.9596490525,0.0,False,True
20241122,EXECUTED,E,300220.SZ,金运激光,20241125,20241126,0.07951313816671145,7781694.9596490525,8400441.946146829,,,,E_R1:25;first_time=before_1000,8400441.946146829,0.0,False,True
20241125,SKIP_OCCUPIED,,,,,,0.0,8400441.946146829,8400441.946146829,E,300220.SZ,20241126,,8400441.946146829,0.0,False,True
20241126,EXECUTED,E,002584.SZ,西陇科学,20241127,20241128,-0.026770565934065665,8400441.946146829,8175557.361152214,,,,E_R1:25;first_time=1100_1330,8400441.946146829,-0.026770565934065682,False,True
20241127,SKIP_OCCUPIED,,,,,,0.0,8175557.361152214,8175557.361152214,E,002584.SZ,20241128,,8400441.946146829,-0.026770565934065682,False,True
20241128,NO_CANDIDATE,,,,,,0.0,8175557.361152214,8175557.361152214,,,,,8400441.946146829,-0.026770565934065682,False,True
20241129,EXECUTED,D,920896.BJ,旺成科技,20241129,20241203,-0.044461153846153914,8175557.361152214,7812062.6475399695,,,,D_T2_CLOSE;净收益×80%成交压力,8400441.946146829,-0.07004146952967649,False,True
20241202,SKIP_OCCUPIED,,,,,,0.0,7812062.6475399695,7812062.6475399695,D,920896.BJ,20241203,,8400441.946146829,-0.07004146952967649,False,True
20241203,NO_CANDIDATE,,,,,,0.0,7812062.6475399695,7812062.6475399695,,,,,8400441.946146829,-0.07004146952967649,False,True
20241204,EXECUTED,C,002629.SZ,仁智股份,20241205,20241209,0.11995649701893875,7812062.6475399695,8749170.31723136,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),8749170.31723136,0.0,False,True
20241205,SKIP_OCCUPIED,,,,,,0.0,8749170.31723136,8749170.31723136,C,002629.SZ,20241209,,8749170.31723136,0.0,False,True
20241206,SKIP_OCCUPIED,,,,,,0.0,8749170.31723136,8749170.31723136,C,002629.SZ,20241209,,8749170.31723136,0.0,False,True
20241209,EXECUTED,D,603838.SH,四通股份,20241209,20241211,-0.007451538461538491,8749170.31723136,8683975.538105961,,,,D_T2_CLOSE;净收益×80%成交压力,8749170.31723136,-0.007451538461538454,False,True
20241210,SKIP_OCCUPIED,,,,,,0.0,8683975.538105961,8683975.538105961,D,603838.SH,20241211,,8749170.31723136,-0.007451538461538454,False,True
20241211,NO_CANDIDATE,,,,,,0.0,8683975.538105961,8683975.538105961,,,,,8749170.31723136,-0.007451538461538454,False,True
20241212,EXECUTED,D,605388.SH,均瑶健康,20241212,20241216,-0.05250219512195119,8683975.538105961,8228047.759970071,,,,D_T2_CLOSE;净收益×80%成交压力,8749170.31723136,-0.059562511457223244,False,True
20241213,SKIP_OCCUPIED,,,,,,0.0,8228047.759970071,8228047.759970071,D,605388.SH,20241216,,8749170.31723136,-0.059562511457223244,False,True
20241216,EXECUTED,C,002173.SZ,创新医疗,20241217,20241219,0.07251528855965478,8228047.759970071,8824707.017566921,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),8824707.017566921,0.0,False,True
20241217,SKIP_OCCUPIED,,,,,,0.0,8824707.017566921,8824707.017566921,C,002173.SZ,20241219,,8824707.017566921,0.0,False,True
20241218,SKIP_OCCUPIED,,,,,,0.0,8824707.017566921,8824707.017566921,C,002173.SZ,20241219,,8824707.017566921,0.0,False,True
20241219,NO_CANDIDATE,,,,,,0.0,8824707.017566921,8824707.017566921,,,,,8824707.017566921,0.0,False,True
20241220,EXECUTED,C,002009.SZ,天奇股份,20241223,20241225,-0.022388291965358603,8824707.017566921,8627136.900348883,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),8824707.017566921,-0.022388291965358742,False,True
20241223,SKIP_OCCUPIED,,,,,,0.0,8627136.900348883,8627136.900348883,C,002009.SZ,20241225,,8824707.017566921,-0.022388291965358742,False,True
20241224,SKIP_OCCUPIED,,,,,,0.0,8627136.900348883,8627136.900348883,C,002009.SZ,20241225,,8824707.017566921,-0.022388291965358742,False,True
20241225,NO_CANDIDATE,,,,,,0.0,8627136.900348883,8627136.900348883,,,,,8824707.017566921,-0.022388291965358742,False,True
20241226,EXECUTED,C,600006.SH,东风股份,20241227,20241231,-0.0479241492286557,8627136.900348883,8213688.7041205205,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),8824707.017566921,-0.0692395013488919,False,True
20241227,SKIP_OCCUPIED,,,,,,0.0,8213688.7041205205,8213688.7041205205,C,600006.SH,20241231,,8824707.017566921,-0.0692395013488919,False,True
20241230,SKIP_OCCUPIED,,,,,,0.0,8213688.7041205205,8213688.7041205205,C,600006.SH,20241231,,8824707.017566921,-0.0692395013488919,False,True
20241231,NO_CANDIDATE,,,,,,0.0,8213688.7041205205,8213688.7041205205,,,,,8824707.017566921,-0.0692395013488919,False,True
20250102,EXECUTED,A,300947.SZ,德必集团,20250103,20250106,-0.030511252716151575,8213688.7041205205,7963078.7723373,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),8824707.017566921,-0.09763817014144716,False,True
20250103,SKIP_OCCUPIED,,,,,,0.0,7963078.7723373,7963078.7723373,A,300947.SZ,20250106,,8824707.017566921,-0.09763817014144716,False,True
20250106,EXECUTED,A,920367.BJ,新赣江,20250107,20250108,0.05730215023351653,7963078.7723373,8419380.308471099,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),8824707.017566921,-0.04593089700190134,False,True
20250107,SKIP_OCCUPIED,,,,,,0.0,8419380.308471099,8419380.308471099,A,920367.BJ,20250108,,8824707.017566921,-0.04593089700190134,False,True
