signal_date,status,strategy_leg,ts_code,name,buy_date,exit_date,account_return,equity_before,equity_after,blocked_by_leg,blocked_by_code,blocked_until,return_source,peak_equity,drawdown,entry_gate_enabled,m_enabled
20240716,NO_CANDIDATE,,,,,,0.0,853288.0502749042,853288.0502749042,,,,,966839.6239749643,-0.11744613158614237,True,True
20240717,NO_CANDIDATE,,,,,,0.0,853288.0502749042,853288.0502749042,,,,,966839.6239749643,-0.11744613158614237,True,True
20240718,EXECUTED,E,002549.SZ,凯美特气,20240719,20240723,-0.020257963152232328,853288.0502749042,836002.172394195,,,,E_R1:33;first_time=1100_1330,966839.6239749643,-0.1353248753323304,True,True
20240719,SKIP_OCCUPIED,,,,,,0.0,836002.172394195,836002.172394195,E,002549.SZ,20240723,,966839.6239749643,-0.1353248753323304,True,True
20240722,SKIP_OCCUPIED,,,,,,0.0,836002.172394195,836002.172394195,E,002549.SZ,20240723,,966839.6239749643,-0.1353248753323304,True,True
20240723,NO_CANDIDATE,,,,,,0.0,836002.172394195,836002.172394195,,,,,966839.6239749643,-0.1353248753323304,True,True
20240724,NO_CANDIDATE,,,,,,0.0,836002.172394195,836002.172394195,,,,,966839.6239749643,-0.1353248753323304,True,True
20240725,NO_CANDIDATE,,,,,,0.0,836002.172394195,836002.172394195,,,,,966839.6239749643,-0.1353248753323304,True,True
20240726,NO_CANDIDATE,,,,,,0.0,836002.172394195,836002.172394195,,,,,966839.6239749643,-0.1353248753323304,True,True
20240729,NO_CANDIDATE,,,,,,0.0,836002.172394195,836002.172394195,,,,,966839.6239749643,-0.1353248753323304,True,True
20240730,NO_CANDIDATE,,,,,,0.0,836002.172394195,836002.172394195,,,,,966839.6239749643,-0.1353248753323304,True,True
20240731,NO_CANDIDATE,,,,,,0.0,836002.172394195,836002.172394195,,,,,966839.6239749643,-0.1353248753323304,True,True
20240801,NO_CANDIDATE,,,,,,0.0,836002.172394195,836002.172394195,,,,,966839.6239749643,-0.1353248753323304,True,True
20240802,EXECUTED,A,300149.SZ,睿智医药,20240805,20240806,0.22516243352601148,836002.172394195,1024238.455963504,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),1024238.455963504,0.0,True,True
20240805,SKIP_OCCUPIED,,,,,,0.0,1024238.455963504,1024238.455963504,A,300149.SZ,20240806,,1024238.455963504,0.0,True,True
20240806,NO_CANDIDATE,,,,,,0.0,1024238.455963504,1024238.455963504,,,,,1024238.455963504,0.0,True,True
20240807,NO_CANDIDATE,,,,,,0.0,1024238.455963504,1024238.455963504,,,,,1024238.455963504,0.0,True,True
20240808,NO_CANDIDATE,,,,,,0.0,1024238.455963504,1024238.455963504,,,,,1024238.455963504,0.0,True,True
20240809,NO_CANDIDATE,,,,,,0.0,1024238.455963504,1024238.455963504,,,,,1024238.455963504,0.0,True,True
20240812,NO_CANDIDATE,,,,,,0.0,1024238.455963504,1024238.455963504,,,,,1024238.455963504,0.0,True,True
20240813,NO_CANDIDATE,,,,,,0.0,1024238.455963504,1024238.455963504,,,,,1024238.455963504,0.0,True,True
20240814,NO_CANDIDATE,,,,,,0.0,1024238.455963504,1024238.455963504,,,,,1024238.455963504,0.0,True,True
20240815,NO_CANDIDATE,,,,,,0.0,1024238.455963504,1024238.455963504,,,,,1024238.455963504,0.0,True,True
20240816,EXECUTED,M,301578.SZ,辰奕智能,20240819,20240820,0.07917260325881025,1024238.455963504,1105330.080879919,,,,M兜底:weak;流通市值最小,1105330.080879919,0.0,True,True
20240819,SKIP_OCCUPIED,,,,,,0.0,1105330.080879919,1105330.080879919,M,301578.SZ,20240820,,1105330.080879919,0.0,True,True
20240820,EXECUTED,M,920374.BJ,云里物里,20240821,20240822,-0.05510476463834669,1105330.080879919,1044421.1269253463,,,,M兜底:weak;流通市值最小,1105330.080879919,-0.05510476463834668,True,True
20240821,SKIP_OCCUPIED,,,,,,0.0,1044421.1269253463,1044421.1269253463,M,920374.BJ,20240822,,1105330.080879919,-0.05510476463834668,True,True
20240822,NO_CANDIDATE,,,,,,0.0,1044421.1269253463,1044421.1269253463,,,,,1105330.080879919,-0.05510476463834668,True,True
20240823,EXECUTED,E,300400.SZ,劲拓股份,20240826,20240828,-0.018369276911669473,1044421.1269253463,1025235.8660324567,,,,E_R1:33;first_time=1000_1100,1105330.080879919,-0.07246180686922199,True,True
20240826,SKIP_OCCUPIED,,,,,,0.0,1025235.8660324567,1025235.8660324567,E,300400.SZ,20240828,,1105330.080879919,-0.07246180686922199,True,True
20240827,SKIP_OCCUPIED,,,,,,0.0,1025235.8660324567,1025235.8660324567,E,300400.SZ,20240828,,1105330.080879919,-0.07246180686922199,True,True
20240828,NO_CANDIDATE,,,,,,0.0,1025235.8660324567,1025235.8660324567,,,,,1105330.080879919,-0.07246180686922199,True,True
20240829,EXECUTED,E,300438.SZ,鹏辉能源,20240830,20240902,0.006221465701834597,1025235.8660324567,1031614.3358092684,,,,E_R1:23;first_time=1000_1100,1105330.080879919,-0.06669115981351725,True,True
20240830,SKIP_OCCUPIED,,,,,,0.0,1031614.3358092684,1031614.3358092684,E,300438.SZ,20240902,,1105330.080879919,-0.06669115981351725,True,True
20240902,EXECUTED,M,000820.SZ,神雾节能,20240903,20240904,-0.02064877430262042,1031614.3358092684,1010312.7642217951,,,,M兜底:weak;流通市值最小,1105330.080879919,-0.08596284340916838,True,True
20240903,SKIP_OCCUPIED,,,,,,0.0,1010312.7642217951,1010312.7642217951,M,000820.SZ,20240904,,1105330.080879919,-0.08596284340916838,True,True
20240904,NO_CANDIDATE,,,,,,0.0,1010312.7642217951,1010312.7642217951,,,,,1105330.080879919,-0.08596284340916838,True,True
20240905,NO_CANDIDATE,,,,,,0.0,1010312.7642217951,1010312.7642217951,,,,,1105330.080879919,-0.08596284340916838,True,True
20240906,EXECUTED,A,300905.SZ,宝丽迪,20240909,20240910,0.11213553576923073,1010312.7642217951,1123604.7273322984,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),1123604.7273322984,0.0,True,True
20240909,SKIP_OCCUPIED,,,,,,0.0,1123604.7273322984,1123604.7273322984,A,300905.SZ,20240910,,1123604.7273322984,0.0,True,True
20240910,EXECUTED,A,300134.SZ,大富科技,20240911,20240912,0.05695187723076936,1123604.7273322984,1187596.1258192395,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),1187596.1258192395,0.0,True,True
20240911,SKIP_OCCUPIED,,,,,,0.0,1187596.1258192395,1187596.1258192395,A,300134.SZ,20240912,,1187596.1258192395,0.0,True,True
20240912,NO_CANDIDATE,,,,,,0.0,1187596.1258192395,1187596.1258192395,,,,,1187596.1258192395,0.0,True,True
20240913,EXECUTED,A,300072.SZ,海新能科,20240918,20240919,-0.02510663107968255,1187596.1258192395,1157779.5880166355,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),1187596.1258192395,-0.025106631079682695,True,True
20240918,SKIP_OCCUPIED,,,,,,0.0,1157779.5880166355,1157779.5880166355,A,300072.SZ,20240919,,1187596.1258192395,-0.025106631079682695,True,True
20240919,NO_CANDIDATE,,,,,,0.0,1157779.5880166355,1157779.5880166355,,,,,1187596.1258192395,-0.025106631079682695,True,True
20240920,EXECUTED,A,300085.SZ,银之杰,20240923,20240924,0.19500776158371053,1157779.5880166355,1383555.5938830702,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),1383555.5938830702,0.0,True,True
20240923,SKIP_OCCUPIED,,,,,,0.0,1383555.5938830702,1383555.5938830702,A,300085.SZ,20240924,,1383555.5938830702,0.0,True,True
20240924,EXECUTED,E,300803.SZ,指南针,20240925,20240926,0.10562749345335536,1383555.5938830702,1529697.1033183075,,,,E_R1:36;first_time=1100_1330,1529697.1033183075,0.0,True,True
20240925,SKIP_OCCUPIED,,,,,,0.0,1529697.1033183075,1529697.1033183075,E,300803.SZ,20240926,,1529697.1033183075,0.0,True,True
20240926,EXECUTED,C,002036.SZ,联创电子,20240927,20241008,0.2152359268491127,1529697.1033183075,1858942.8771494264,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),1858942.8771494264,0.0,True,True
20240927,SKIP_OCCUPIED,,,,,,0.0,1858942.8771494264,1858942.8771494264,C,002036.SZ,20241008,,1858942.8771494264,0.0,True,True
20240930,SKIP_OCCUPIED,,,,,,0.0,1858942.8771494264,1858942.8771494264,C,002036.SZ,20241008,,1858942.8771494264,0.0,True,True
20241008,NO_CANDIDATE,,,,,,0.0,1858942.8771494264,1858942.8771494264,,,,,1858942.8771494264,0.0,True,True
20241009,NO_CANDIDATE,,,,,,0.0,1858942.8771494264,1858942.8771494264,,,,,1858942.8771494264,0.0,True,True
20241010,NO_CANDIDATE,,,,,,0.0,1858942.8771494264,1858942.8771494264,,,,,1858942.8771494264,0.0,True,True
20241011,EXECUTED,M,920971.BJ,天马新材,20241014,20241015,0.17267506631299748,1858942.8771494264,2179935.961733278,,,,M兜底:weak;流通市值最小,2179935.961733278,0.0,True,True
20241014,SKIP_OCCUPIED,,,,,,0.0,2179935.961733278,2179935.961733278,M,920971.BJ,20241015,,2179935.961733278,0.0,True,True
20241015,NO_CANDIDATE,,,,,,0.0,2179935.961733278,2179935.961733278,,,,,2179935.961733278,0.0,True,True
20241016,NO_CANDIDATE,,,,,,0.0,2179935.961733278,2179935.961733278,,,,,2179935.961733278,0.0,True,True
20241017,NO_CANDIDATE,,,,,,0.0,2179935.961733278,2179935.961733278,,,,,2179935.961733278,0.0,True,True
20241018,EXECUTED,D,300623.SZ,捷捷微电,20241018,20241022,0.05390543726235739,2179935.961733278,2297446.3629544475,,,,D_T2_CLOSE;净收益×80%成交压力,2297446.3629544475,0.0,True,True
20241021,SKIP_OCCUPIED,,,,,,0.0,2297446.3629544475,2297446.3629544475,D,300623.SZ,20241022,,2297446.3629544475,0.0,True,True
20241022,NO_CANDIDATE,,,,,,0.0,2297446.3629544475,2297446.3629544475,,,,,2297446.3629544475,0.0,True,True
20241023,EXECUTED,D,600764.SH,中国海防,20241023,20241025,0.034048610038610004,2297446.3629544475,2375671.218251306,,,,D_T2_CLOSE;净收益×80%成交压力,2375671.218251306,0.0,True,True
20241024,SKIP_OCCUPIED,,,,,,0.0,2375671.218251306,2375671.218251306,D,600764.SH,20241025,,2375671.218251306,0.0,True,True
20241025,NO_CANDIDATE,,,,,,0.0,2375671.218251306,2375671.218251306,,,,,2375671.218251306,0.0,True,True
20241028,NO_CANDIDATE,,,,,,0.0,2375671.218251306,2375671.218251306,,,,,2375671.218251306,0.0,True,True
20241029,EXECUTED,D,002474.SZ,榕基软件,20241029,20241031,0.011213389830508468,2375671.218251306,2402310.545730677,,,,D_T2_CLOSE;净收益×80%成交压力,2402310.545730677,0.0,True,True
20241030,SKIP_OCCUPIED,,,,,,0.0,2402310.545730677,2402310.545730677,D,002474.SZ,20241031,,2402310.545730677,0.0,True,True
20241031,NO_CANDIDATE,,,,,,0.0,2402310.545730677,2402310.545730677,,,,,2402310.545730677,0.0,True,True
20241101,EXECUTED,D,920726.BJ,朱老六,20241101,20241105,0.4540270648464164,2402310.545730677,3493024.551658369,,,,D_T2_CLOSE;净收益×80%成交压力,3493024.551658369,0.0,True,True
20241104,SKIP_OCCUPIED,,,,,,0.0,3493024.551658369,3493024.551658369,D,920726.BJ,20241105,,3493024.551658369,0.0,True,True
20241105,NO_CANDIDATE,,,,,,0.0,3493024.551658369,3493024.551658369,,,,,3493024.551658369,0.0,True,True
20241106,NO_CANDIDATE,,,,,,0.0,3493024.551658369,3493024.551658369,,,,,3493024.551658369,0.0,True,True
20241107,NO_CANDIDATE,,,,,,0.0,3493024.551658369,3493024.551658369,,,,,3493024.551658369,0.0,True,True
20241108,EXECUTED,D,688010.SH,福光股份,20241108,20241112,0.13017906474820143,3493024.551658369,3947743.2209357615,,,,D_T2_CLOSE;净收益×80%成交压力,3947743.2209357615,0.0,True,True
20241111,SKIP_OCCUPIED,,,,,,0.0,3947743.2209357615,3947743.2209357615,D,688010.SH,20241112,,3947743.2209357615,0.0,True,True
20241112,NO_CANDIDATE,,,,,,0.0,3947743.2209357615,3947743.2209357615,,,,,3947743.2209357615,0.0,True,True
20241113,NO_CANDIDATE,,,,,,0.0,3947743.2209357615,3947743.2209357615,,,,,3947743.2209357615,0.0,True,True
20241114,EXECUTED,A,920436.BJ,大地电气,20241115,20241118,0.14644672297817218,3947743.2209357615,4525877.278801098,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),4525877.278801098,0.0,True,True
20241115,SKIP_OCCUPIED,,,,,,0.0,4525877.278801098,4525877.278801098,A,920436.BJ,20241118,,4525877.278801098,0.0,True,True
20241118,NO_CANDIDATE,,,,,,0.0,4525877.278801098,4525877.278801098,,,,,4525877.278801098,0.0,True,True
20241119,EXECUTED,C,002366.SZ,融发核电,20241120,20241122,0.17694208718735271,4525877.278801098,5326695.45086598,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),5326695.45086598,0.0,True,True
20241120,SKIP_OCCUPIED,,,,,,0.0,5326695.45086598,5326695.45086598,C,002366.SZ,20241122,,5326695.45086598,0.0,True,True
20241121,SKIP_OCCUPIED,,,,,,0.0,5326695.45086598,5326695.45086598,C,002366.SZ,20241122,,5326695.45086598,0.0,True,True
20241122,EXECUTED,E,300220.SZ,金运激光,20241125,20241126,0.07951313816671145,5326695.45086598,5750237.722222679,,,,E_R1:25;first_time=before_1000,5750237.722222679,0.0,True,True
20241125,SKIP_OCCUPIED,,,,,,0.0,5750237.722222679,5750237.722222679,E,300220.SZ,20241126,,5750237.722222679,0.0,True,True
20241126,EXECUTED,E,002584.SZ,西陇科学,20241127,20241128,-0.026770565934065665,5750237.722222679,5596300.604143365,,,,E_R1:25;first_time=1100_1330,5750237.722222679,-0.026770565934065682,True,True
20241127,SKIP_OCCUPIED,,,,,,0.0,5596300.604143365,5596300.604143365,E,002584.SZ,20241128,,5750237.722222679,-0.026770565934065682,True,True
20241128,NO_CANDIDATE,,,,,,0.0,5596300.604143365,5596300.604143365,,,,,5750237.722222679,-0.026770565934065682,True,True
20241129,EXECUTED,D,920896.BJ,旺成科技,20241129,20241203,-0.044461153846153914,5596300.604143365,5347482.622013223,,,,D_T2_CLOSE;净收益×80%成交压力,5750237.722222679,-0.07004146952967649,True,True
20241202,SKIP_OCCUPIED,,,,,,0.0,5347482.622013223,5347482.622013223,D,920896.BJ,20241203,,5750237.722222679,-0.07004146952967649,True,True
20241203,NO_CANDIDATE,,,,,,0.0,5347482.622013223,5347482.622013223,,,,,5750237.722222679,-0.07004146952967649,True,True
20241204,EXECUTED,C,002629.SZ,仁智股份,20241205,20241209,0.11948350777414099,5347482.622013223,5986418.603452624,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),5986418.603452624,0.0,True,True
20241205,SKIP_OCCUPIED,,,,,,0.0,5986418.603452624,5986418.603452624,C,002629.SZ,20241209,,5986418.603452624,0.0,True,True
20241206,SKIP_OCCUPIED,,,,,,0.0,5986418.603452624,5986418.603452624,C,002629.SZ,20241209,,5986418.603452624,0.0,True,True
20241209,EXECUTED,D,603838.SH,四通股份,20241209,20241211,-0.007451538461538491,5986418.603452624,5941810.574982127,,,,D_T2_CLOSE;净收益×80%成交压力,5986418.603452624,-0.007451538461538454,True,True
20241210,SKIP_OCCUPIED,,,,,,0.0,5941810.574982127,5941810.574982127,D,603838.SH,20241211,,5986418.603452624,-0.007451538461538454,True,True
20241211,NO_CANDIDATE,,,,,,0.0,5941810.574982127,5941810.574982127,,,,,5986418.603452624,-0.007451538461538454,True,True
20241212,EXECUTED,D,605388.SH,均瑶健康,20241212,20241216,-0.05250219512195119,5941810.574982127,5629852.4767967425,,,,D_T2_CLOSE;净收益×80%成交压力,5986418.603452624,-0.059562511457223244,True,True
20241213,SKIP_OCCUPIED,,,,,,0.0,5629852.4767967425,5629852.4767967425,D,605388.SH,20241216,,5986418.603452624,-0.059562511457223244,True,True
20241216,EXECUTED,C,002173.SZ,创新医疗,20241217,20241219,0.0720660391483518,5629852.4767967425,6035573.645789023,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),6035573.645789023,0.0,True,True
20241217,SKIP_OCCUPIED,,,,,,0.0,6035573.645789023,6035573.645789023,C,002173.SZ,20241219,,6035573.645789023,0.0,True,True
20241218,SKIP_OCCUPIED,,,,,,0.0,6035573.645789023,6035573.645789023,C,002173.SZ,20241219,,6035573.645789023,0.0,True,True
20241219,NO_CANDIDATE,,,,,,0.0,6035573.645789023,6035573.645789023,,,,,6035573.645789023,0.0,True,True
20241220,EXECUTED,C,002009.SZ,天奇股份,20241223,20241225,-0.02279005111929061,6035573.645789023,5898022.6138672475,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),6035573.645789023,-0.022790051119290666,True,True
20241223,SKIP_OCCUPIED,,,,,,0.0,5898022.6138672475,5898022.6138672475,C,002009.SZ,20241225,,6035573.645789023,-0.022790051119290666,True,True
20241224,SKIP_OCCUPIED,,,,,,0.0,5898022.6138672475,5898022.6138672475,C,002009.SZ,20241225,,6035573.645789023,-0.022790051119290666,True,True
20241225,EXECUTED,M,600778.SH,友好集团,20241226,20241227,-0.004924286588742675,5898022.6138672475,5868979.06020968,,,,M兜底:weak;流通市值最小,6035573.645789023,-0.027602112964949743,True,True
20241226,SKIP_OCCUPIED,,,,,,0.0,5868979.06020968,5868979.06020968,M,600778.SH,20241227,,6035573.645789023,-0.027602112964949743,True,True
20241227,EXECUTED,A,300599.SZ,雄塑科技,20241230,20241231,-0.081294412087912,5868979.06020968,5391863.857953669,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),6035573.645789023,-0.106652627506992,True,True
20241230,SKIP_OCCUPIED,,,,,,0.0,5391863.857953669,5391863.857953669,A,300599.SZ,20241231,,6035573.645789023,-0.106652627506992,True,True
20241231,NO_CANDIDATE,,,,,,0.0,5391863.857953669,5391863.857953669,,,,,6035573.645789023,-0.106652627506992,True,True
20250102,EXECUTED,A,300947.SZ,德必集团,20250103,20250106,-0.030908947097242182,5391863.857953669,5225207.023212646,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),6035573.645789023,-0.13426505418283874,True,True
20250103,SKIP_OCCUPIED,,,,,,0.0,5225207.023212646,5225207.023212646,A,300947.SZ,20250106,,6035573.645789023,-0.13426505418283874,True,True
20250106,EXECUTED,A,920367.BJ,新赣江,20250107,20250108,0.05686051355769235,5225207.023212646,5522314.977997778,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),6035573.645789023,-0.085038920558834,True,True
20250107,SKIP_OCCUPIED,,,,,,0.0,5522314.977997778,5522314.977997778,A,920367.BJ,20250108,,6035573.645789023,-0.085038920558834,True,True
20250108,EXECUTED,E,301001.SZ,凯淳股份,20250109,20250110,0.05933355340206739,5522314.977997778,5849973.548647845,,,,E_R1:25;first_time=before_1000,6035573.645789023,-0.030751028490998422,True,True
20250109,SKIP_OCCUPIED,,,,,,0.0,5849973.548647845,5849973.548647845,E,301001.SZ,20250110,,6035573.645789023,-0.030751028490998422,True,True
20250110,EXECUTED,M,002629.SZ,仁智股份,20250113,20250114,0.016784894210267534,5849973.548647845,5948164.735794762,,,,M兜底:weak;流通市值最小,6035573.645789023,-0.014482287040809338,True,True
20250113,SKIP_OCCUPIED,,,,,,0.0,5948164.735794762,5948164.735794762,M,002629.SZ,20250114,,6035573.645789023,-0.014482287040809338,True,True
20250114,EXECUTED,C,002717.SZ,岭南股份,20250115,20250117,-0.028461575785481957,5948164.735794762,5778870.594382408,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),6035573.645789023,-0.04253167411613212,True,True
20250115,SKIP_OCCUPIED,,,,,,0.0,5778870.594382408,5778870.594382408,C,002717.SZ,20250117,,6035573.645789023,-0.04253167411613212,True,True
20250116,SKIP_OCCUPIED,,,,,,0.0,5778870.594382408,5778870.594382408,C,002717.SZ,20250117,,6035573.645789023,-0.04253167411613212,True,True
20250117,NO_CANDIDATE,,,,,,0.0,5778870.594382408,5778870.594382408,,,,,6035573.645789023,-0.04253167411613212,True,True
20250120,NO_CANDIDATE,,,,,,0.0,5778870.594382408,5778870.594382408,,,,,6035573.645789023,-0.04253167411613212,True,True
20250121,NO_CANDIDATE,,,,,,0.0,5778870.594382408,5778870.594382408,,,,,6035573.645789023,-0.04253167411613212,True,True
20250122,NO_CANDIDATE,,,,,,0.0,5778870.594382408,5778870.594382408,,,,,6035573.645789023,-0.04253167411613212,True,True
20250123,NO_CANDIDATE,,,,,,0.0,5778870.594382408,5778870.594382408,,,,,6035573.645789023,-0.04253167411613212,True,True
20250124,NO_CANDIDATE,,,,,,0.0,5778870.594382408,5778870.594382408,,,,,6035573.645789023,-0.04253167411613212,True,True
20250127,EXECUTED,E,002691.SZ,冀凯股份,20250205,20250206,0.25471352140716447,5778870.594382408,7250827.073233865,,,,E_R1:25;first_time=after_1430,7250827.073233865,0.0,True,True
20250205,SKIP_OCCUPIED,,,,,,0.0,7250827.073233865,7250827.073233865,E,002691.SZ,20250206,,7250827.073233865,0.0,True,True
20250206,EXECUTED,E,300766.SZ,每日互动,20250207,20250211,0.35178716940561505,7250827.073233865,9801575.005176408,,,,E_R1:33;first_time=open_auction,9801575.005176408,0.0,True,True
