signal_date,status,strategy_leg,ts_code,name,buy_date,exit_date,account_return,equity_before,equity_after,blocked_by_leg,blocked_by_code,blocked_until,return_source,peak_equity,drawdown,entry_gate_enabled,m_enabled,n_enabled
20240702,SKIP_OCCUPIED,,,,,,0.0,912683.1720453248,912683.1720453248,M,301119.SZ,20240703,,1011859.2584474143,-0.09801371640781753,True,True,True
20240703,EXECUTED,M,600539.SH,狮头股份,20240704,20240705,-0.06696230452240064,912683.1720453248,851567.8035463552,,,,M兜底:weak;流通市值最小,1011859.2584474143,-0.15841279660474572,True,True,True
20240704,SKIP_OCCUPIED,,,,,,0.0,851567.8035463552,851567.8035463552,M,600539.SH,20240705,,1011859.2584474143,-0.15841279660474572,True,True,True
20240705,EXECUTED,E,300417.SZ,南华仪器,20240708,20240710,0.018126729078613568,851567.8035463552,867003.94241331,,,,E_R1:33;first_time=before_1000,1011859.2584474143,-0.1431575733727718,True,True,True
20240708,SKIP_OCCUPIED,,,,,,0.0,867003.94241331,867003.94241331,E,300417.SZ,20240710,,1011859.2584474143,-0.1431575733727718,True,True,True
20240709,SKIP_OCCUPIED,,,,,,0.0,867003.94241331,867003.94241331,E,300417.SZ,20240710,,1011859.2584474143,-0.1431575733727718,True,True,True
20240710,EXECUTED,N,002920.SZ,德赛西威,20240711,20240712,0.026114280654441765,867003.94241331,889645.1266939986,,,,N双分支:SUPPLEMENT:CHAIN_3_8_MIXED_AMOUNT_DESC;FIXED_CLOSE;前复权;日期化显式费用,1011859.2584474143,-0.12078174976719558,True,True,True
20240711,SKIP_OCCUPIED,,,,,,0.0,889645.1266939986,889645.1266939986,N,002920.SZ,20240712,,1011859.2584474143,-0.12078174976719558,True,True,True
20240712,EXECUTED,A,300582.SZ,英飞特,20240715,20240716,0.0304353920828418,889645.1266939986,916721.8249395199,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),1011859.2584474143,-0.09402239759497011,True,True,True
20240715,SKIP_OCCUPIED,,,,,,0.0,916721.8249395199,916721.8249395199,A,300582.SZ,20240716,,1011859.2584474143,-0.09402239759497011,True,True,True
20240716,EXECUTED,N,688256.SH,寒武纪-U,20240717,20240718,0.017332646424140622,916721.8249395199,932611.0402004895,,,,N双分支:SUPPLEMENT:CHAIN_3_8_MIXED_AMOUNT_DESC;FIXED_CLOSE;前复权;日期化显式费用,1011859.2584474143,-0.07831940814429317,True,True,True
20240717,SKIP_OCCUPIED,,,,,,0.0,932611.0402004895,932611.0402004895,N,688256.SH,20240718,,1011859.2584474143,-0.07831940814429317,True,True,True
20240718,EXECUTED,M,920553.BJ,凯腾精工,20240719,20240722,0.00488618524332807,932611.0402004895,937167.950502882,,,,M兜底:weak;流通市值最小,1011859.2584474143,-0.07381590603730581,True,True,True
20240719,SKIP_OCCUPIED,,,,,,0.0,937167.950502882,937167.950502882,M,920553.BJ,20240722,,1011859.2584474143,-0.07381590603730581,True,True,True
20240722,NO_CANDIDATE,,,,,,0.0,937167.950502882,937167.950502882,,,,,1011859.2584474143,-0.07381590603730581,True,True,True
20240723,EXECUTED,M,001379.SZ,腾达科技,20240724,20240725,0.23515125195139122,937167.950502882,1157544.1673523542,,,,M兜底:weak;流通市值最小,1157544.1673523542,0.0,True,True,True
20240724,SKIP_OCCUPIED,,,,,,0.0,1157544.1673523542,1157544.1673523542,M,001379.SZ,20240725,,1157544.1673523542,0.0,True,True,True
20240725,EXECUTED,N,600611.SH,大众交通,20240726,20240729,0.10470599618064874,1157544.1673523542,1278745.982518082,,,,N双分支:SUPPLEMENT:CHAIN_3_8_MIXED_AMOUNT_DESC;INTRADAY_LIMIT_UP_MINUS_OFFSET;前复权;日期化显式费用,1278745.982518082,0.0,True,True,True
20240726,SKIP_OCCUPIED,,,,,,0.0,1278745.982518082,1278745.982518082,N,600611.SH,20240729,,1278745.982518082,0.0,True,True,True
20240729,NO_CANDIDATE,,,,,,0.0,1278745.982518082,1278745.982518082,,,,,1278745.982518082,0.0,True,True,True
20240730,NO_CANDIDATE,,,,,,0.0,1278745.982518082,1278745.982518082,,,,,1278745.982518082,0.0,True,True,True
20240731,NO_CANDIDATE,,,,,,0.0,1278745.982518082,1278745.982518082,,,,,1278745.982518082,0.0,True,True,True
20240801,NO_CANDIDATE,,,,,,0.0,1278745.982518082,1278745.982518082,,,,,1278745.982518082,0.0,True,True,True
20240802,EXECUTED,A,300149.SZ,睿智医药,20240805,20240806,0.22568833154417828,1278745.982518082,1567344.0297814088,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),1567344.0297814088,0.0,True,True,True
20240805,SKIP_OCCUPIED,,,,,,0.0,1567344.0297814088,1567344.0297814088,A,300149.SZ,20240806,,1567344.0297814088,0.0,True,True,True
20240806,NO_CANDIDATE,,,,,,0.0,1567344.0297814088,1567344.0297814088,,,,,1567344.0297814088,0.0,True,True,True
20240807,NO_CANDIDATE,,,,,,0.0,1567344.0297814088,1567344.0297814088,,,,,1567344.0297814088,0.0,True,True,True
20240808,NO_CANDIDATE,,,,,,0.0,1567344.0297814088,1567344.0297814088,,,,,1567344.0297814088,0.0,True,True,True
20240809,NO_CANDIDATE,,,,,,0.0,1567344.0297814088,1567344.0297814088,,,,,1567344.0297814088,0.0,True,True,True
20240812,EXECUTED,N,300147.SZ,香雪制药,20240813,20240814,0.05425105219780241,1567344.0297814088,1652374.092552994,,,,N双分支:SUPPLEMENT:CHAIN_3_8_MIXED_AMOUNT_DESC;FIXED_CLOSE;前复权;日期化显式费用,1652374.092552994,0.0,True,True,True
20240813,SKIP_OCCUPIED,,,,,,0.0,1652374.092552994,1652374.092552994,N,300147.SZ,20240814,,1652374.092552994,0.0,True,True,True
20240814,NO_CANDIDATE,,,,,,0.0,1652374.092552994,1652374.092552994,,,,,1652374.092552994,0.0,True,True,True
20240815,NO_CANDIDATE,,,,,,0.0,1652374.092552994,1652374.092552994,,,,,1652374.092552994,0.0,True,True,True
20240816,EXECUTED,M,301578.SZ,辰奕智能,20240819,20240820,0.07917260325881025,1652374.092552994,1783196.8510178288,,,,M兜底:weak;流通市值最小,1783196.8510178288,0.0,True,True,True
20240819,SKIP_OCCUPIED,,,,,,0.0,1783196.8510178288,1783196.8510178288,M,301578.SZ,20240820,,1783196.8510178288,0.0,True,True,True
20240820,EXECUTED,M,920374.BJ,云里物里,20240821,20240822,-0.05510476463834669,1783196.8510178288,1684934.2082386503,,,,M兜底:weak;流通市值最小,1783196.8510178288,-0.05510476463834668,True,True,True
20240821,SKIP_OCCUPIED,,,,,,0.0,1684934.2082386503,1684934.2082386503,M,920374.BJ,20240822,,1783196.8510178288,-0.05510476463834668,True,True,True
20240822,EXECUTED,N,000810.SZ,创维数字,20240823,20240826,0.14688568661216844,1684934.2082386503,1932426.9263121148,,,,N双分支:SUPPLEMENT:CHAIN_3_8_MIXED_AMOUNT_DESC;INTRADAY_LIMIT_UP_MINUS_OFFSET;前复权;日期化显式费用,1932426.9263121148,0.0,True,True,True
20240823,SKIP_OCCUPIED,,,,,,0.0,1932426.9263121148,1932426.9263121148,N,000810.SZ,20240826,,1932426.9263121148,0.0,True,True,True
20240826,NO_CANDIDATE,,,,,,0.0,1932426.9263121148,1932426.9263121148,,,,,1932426.9263121148,0.0,True,True,True
20240827,EXECUTED,M,920149.BJ,旭杰科技,20240828,20240829,-0.05506749949627236,1932426.9263121148,1826013.0075208393,,,,M兜底:weak;流通市值最小,1932426.9263121148,-0.05506749949627232,True,True,True
20240828,SKIP_OCCUPIED,,,,,,0.0,1826013.0075208393,1826013.0075208393,M,920149.BJ,20240829,,1932426.9263121148,-0.05506749949627232,True,True,True
20240829,EXECUTED,E,300438.SZ,鹏辉能源,20240830,20240902,0.006221465701834597,1826013.0075208393,1837373.4848182343,,,,E_R1:23;first_time=1000_1100,1932426.9263121148,-0.04918863435383947,True,True,True
20240830,SKIP_OCCUPIED,,,,,,0.0,1837373.4848182343,1837373.4848182343,E,300438.SZ,20240902,,1932426.9263121148,-0.04918863435383947,True,True,True
20240902,EXECUTED,M,000820.SZ,神雾节能,20240903,20240904,-0.02064877430262042,1837373.4848182343,1799433.9744206034,,,,M兜底:weak;流通市值最小,1932426.9263121148,-0.06882172364743333,True,True,True
20240903,SKIP_OCCUPIED,,,,,,0.0,1799433.9744206034,1799433.9744206034,M,000820.SZ,20240904,,1932426.9263121148,-0.06882172364743333,True,True,True
20240904,NO_CANDIDATE,,,,,,0.0,1799433.9744206034,1799433.9744206034,,,,,1932426.9263121148,-0.06882172364743333,True,True,True
20240905,NO_CANDIDATE,,,,,,0.0,1799433.9744206034,1799433.9744206034,,,,,1932426.9263121148,-0.06882172364743333,True,True,True
20240906,EXECUTED,A,300905.SZ,宝丽迪,20240909,20240910,0.11260484620879116,1799433.9744206034,2002058.9603731092,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),2002058.9603731092,0.0,True,True,True
20240909,SKIP_OCCUPIED,,,,,,0.0,2002058.9603731092,2002058.9603731092,A,300905.SZ,20240910,,2002058.9603731092,0.0,True,True,True
20240910,EXECUTED,A,300134.SZ,大富科技,20240911,20240912,0.05739355964835177,2002058.9603731092,2116964.2507348,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),2116964.2507348,0.0,True,True,True
20240911,SKIP_OCCUPIED,,,,,,0.0,2116964.2507348,2116964.2507348,A,300134.SZ,20240912,,2116964.2507348,0.0,True,True,True
20240912,EXECUTED,N,000158.SZ,常山北明,20240913,20240918,0.08619997388776272,2116964.2507348,2299446.513869467,,,,N双分支:SUPPLEMENT:CHAIN_3_8_MIXED_AMOUNT_DESC;INTRADAY_LIMIT_UP_MINUS_OFFSET;前复权;日期化显式费用,2299446.513869467,0.0,True,True,True
20240913,SKIP_OCCUPIED,,,,,,0.0,2299446.513869467,2299446.513869467,N,000158.SZ,20240918,,2299446.513869467,0.0,True,True,True
20240918,EXECUTED,M,600107.SH,美尔雅,20240919,20240920,-0.007808089665944783,2299446.513869467,2281492.22930713,,,,M兜底:weak;流通市值最小,2299446.513869467,-0.007808089665944928,True,True,True
20240919,SKIP_OCCUPIED,,,,,,0.0,2281492.22930713,2281492.22930713,M,600107.SH,20240920,,2299446.513869467,-0.007808089665944928,True,True,True
20240920,EXECUTED,A,300085.SZ,银之杰,20240923,20240924,0.1955185624886879,2281492.22930713,2727566.310310372,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),2727566.310310372,0.0,True,True,True
20240923,SKIP_OCCUPIED,,,,,,0.0,2727566.310310372,2727566.310310372,A,300085.SZ,20240924,,2727566.310310372,0.0,True,True,True
20240924,EXECUTED,E,300803.SZ,指南针,20240925,20240926,0.10562749345335536,2727566.310310372,3015672.302896274,,,,E_R1:36;first_time=1100_1330,3015672.302896274,0.0,True,True,True
20240925,SKIP_OCCUPIED,,,,,,0.0,3015672.302896274,3015672.302896274,E,300803.SZ,20240926,,3015672.302896274,0.0,True,True,True
20240926,EXECUTED,C,002036.SZ,联创电子,20240927,20241008,0.21575685510355055,3015672.302896274,3666324.2749920557,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),3666324.2749920557,0.0,True,True,True
20240927,SKIP_OCCUPIED,,,,,,0.0,3666324.2749920557,3666324.2749920557,C,002036.SZ,20241008,,3666324.2749920557,0.0,True,True,True
20240930,SKIP_OCCUPIED,,,,,,0.0,3666324.2749920557,3666324.2749920557,C,002036.SZ,20241008,,3666324.2749920557,0.0,True,True,True
20241008,NO_CANDIDATE,,,,,,0.0,3666324.2749920557,3666324.2749920557,,,,,3666324.2749920557,0.0,True,True,True
20241009,NO_CANDIDATE,,,,,,0.0,3666324.2749920557,3666324.2749920557,,,,,3666324.2749920557,0.0,True,True,True
20241010,EXECUTED,N,002423.SZ,中粮资本,20241011,20241014,0.12576344532080838,3666324.2749920557,4127413.847478371,,,,N双分支:SUPPLEMENT:CHAIN_3_8_MIXED_AMOUNT_DESC;INTRADAY_LIMIT_UP_MINUS_OFFSET;前复权;日期化显式费用,4127413.847478371,0.0,True,True,True
20241011,SKIP_OCCUPIED,,,,,,0.0,4127413.847478371,4127413.847478371,N,002423.SZ,20241014,,4127413.847478371,0.0,True,True,True
20241014,EXECUTED,D,000801.SZ,四川九洲,20241014,20241016,0.08770565217391312,4127413.847478371,4489411.370763102,,,,D_T2_CLOSE;净收益×80%成交压力,4489411.370763102,0.0,True,True,True
20241015,SKIP_OCCUPIED,,,,,,0.0,4489411.370763102,4489411.370763102,D,000801.SZ,20241016,,4489411.370763102,0.0,True,True,True
20241016,NO_CANDIDATE,,,,,,0.0,4489411.370763102,4489411.370763102,,,,,4489411.370763102,0.0,True,True,True
20241017,NO_CANDIDATE,,,,,,0.0,4489411.370763102,4489411.370763102,,,,,4489411.370763102,0.0,True,True,True
20241018,EXECUTED,D,300623.SZ,捷捷微电,20241018,20241022,0.05390543726235739,4489411.370763102,4731415.053754685,,,,D_T2_CLOSE;净收益×80%成交压力,4731415.053754685,0.0,True,True,True
20241021,SKIP_OCCUPIED,,,,,,0.0,4731415.053754685,4731415.053754685,D,300623.SZ,20241022,,4731415.053754685,0.0,True,True,True
20241022,NO_CANDIDATE,,,,,,0.0,4731415.053754685,4731415.053754685,,,,,4731415.053754685,0.0,True,True,True
20241023,EXECUTED,D,600764.SH,中国海防,20241023,20241025,0.034048610038610004,4731415.053754685,4892513.159850787,,,,D_T2_CLOSE;净收益×80%成交压力,4892513.159850787,0.0,True,True,True
20241024,SKIP_OCCUPIED,,,,,,0.0,4892513.159850787,4892513.159850787,D,600764.SH,20241025,,4892513.159850787,0.0,True,True,True
20241025,NO_CANDIDATE,,,,,,0.0,4892513.159850787,4892513.159850787,,,,,4892513.159850787,0.0,True,True,True
20241028,NO_CANDIDATE,,,,,,0.0,4892513.159850787,4892513.159850787,,,,,4892513.159850787,0.0,True,True,True
20241029,EXECUTED,D,002474.SZ,榕基软件,20241029,20241031,0.011213389830508468,4892513.159850787,4947374.817163087,,,,D_T2_CLOSE;净收益×80%成交压力,4947374.817163087,0.0,True,True,True
20241030,SKIP_OCCUPIED,,,,,,0.0,4947374.817163087,4947374.817163087,D,002474.SZ,20241031,,4947374.817163087,0.0,True,True,True
20241031,NO_CANDIDATE,,,,,,0.0,4947374.817163087,4947374.817163087,,,,,4947374.817163087,0.0,True,True,True
20241101,EXECUTED,D,920726.BJ,朱老六,20241101,20241105,0.4540270648464164,4947374.817163087,7193616.88409472,,,,D_T2_CLOSE;净收益×80%成交压力,7193616.88409472,0.0,True,True,True
20241104,SKIP_OCCUPIED,,,,,,0.0,7193616.88409472,7193616.88409472,D,920726.BJ,20241105,,7193616.88409472,0.0,True,True,True
20241105,NO_CANDIDATE,,,,,,0.0,7193616.88409472,7193616.88409472,,,,,7193616.88409472,0.0,True,True,True
20241106,NO_CANDIDATE,,,,,,0.0,7193616.88409472,7193616.88409472,,,,,7193616.88409472,0.0,True,True,True
20241107,NO_CANDIDATE,,,,,,0.0,7193616.88409472,7193616.88409472,,,,,7193616.88409472,0.0,True,True,True
20241108,EXECUTED,D,688010.SH,福光股份,20241108,20241112,0.13017906474820143,7193616.88409472,8130075.202223042,,,,D_T2_CLOSE;净收益×80%成交压力,8130075.202223042,0.0,True,True,True
20241111,SKIP_OCCUPIED,,,,,,0.0,8130075.202223042,8130075.202223042,D,688010.SH,20241112,,8130075.202223042,0.0,True,True,True
20241112,NO_CANDIDATE,,,,,,0.0,8130075.202223042,8130075.202223042,,,,,8130075.202223042,0.0,True,True,True
20241113,NO_CANDIDATE,,,,,,0.0,8130075.202223042,8130075.202223042,,,,,8130075.202223042,0.0,True,True,True
20241114,EXECUTED,A,920436.BJ,大地电气,20241115,20241118,0.14693321151464406,8130075.202223042,9324653.261541242,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),9324653.261541242,0.0,True,True,True
20241115,SKIP_OCCUPIED,,,,,,0.0,9324653.261541242,9324653.261541242,A,920436.BJ,20241118,,9324653.261541242,0.0,True,True,True
20241118,NO_CANDIDATE,,,,,,0.0,9324653.261541242,9324653.261541242,,,,,9324653.261541242,0.0,True,True,True
20241119,EXECUTED,C,002366.SZ,融发核电,20241120,20241122,0.1774438434065936,9324653.261541242,10979255.574702948,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),10979255.574702948,0.0,True,True,True
20241120,SKIP_OCCUPIED,,,,,,0.0,10979255.574702948,10979255.574702948,C,002366.SZ,20241122,,10979255.574702948,0.0,True,True,True
20241121,SKIP_OCCUPIED,,,,,,0.0,10979255.574702948,10979255.574702948,C,002366.SZ,20241122,,10979255.574702948,0.0,True,True,True
20241122,EXECUTED,E,300220.SZ,金运激光,20241125,20241126,0.07951313816671145,10979255.574702948,11852250.64018194,,,,E_R1:25;first_time=before_1000,11852250.64018194,0.0,True,True,True
20241125,SKIP_OCCUPIED,,,,,,0.0,11852250.64018194,11852250.64018194,E,300220.SZ,20241126,,11852250.64018194,0.0,True,True,True
20241126,EXECUTED,E,002584.SZ,西陇科学,20241127,20241128,-0.026770565934065665,11852250.64018194,11534959.182951877,,,,E_R1:25;first_time=1100_1330,11852250.64018194,-0.026770565934065682,True,True,True
20241127,SKIP_OCCUPIED,,,,,,0.0,11534959.182951877,11534959.182951877,E,002584.SZ,20241128,,11852250.64018194,-0.026770565934065682,True,True,True
20241128,NO_CANDIDATE,,,,,,0.0,11534959.182951877,11534959.182951877,,,,,11852250.64018194,-0.026770565934065682,True,True,True
20241129,EXECUTED,D,920896.BJ,旺成科技,20241129,20241203,-0.044461153846153914,11534959.182951877,11022101.588109547,,,,D_T2_CLOSE;净收益×80%成交压力,11852250.64018194,-0.0700414695296766,True,True,True
20241202,SKIP_OCCUPIED,,,,,,0.0,11022101.588109547,11022101.588109547,D,920896.BJ,20241203,,11852250.64018194,-0.0700414695296766,True,True,True
20241203,NO_CANDIDATE,,,,,,0.0,11022101.588109547,11022101.588109547,,,,,11852250.64018194,-0.0700414695296766,True,True,True
20241204,EXECUTED,C,002629.SZ,仁智股份,20241205,20241209,0.11995649701893875,11022101.588109547,12344274.284406051,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),12344274.284406051,0.0,True,True,True
20241205,SKIP_OCCUPIED,,,,,,0.0,12344274.284406051,12344274.284406051,C,002629.SZ,20241209,,12344274.284406051,0.0,True,True,True
20241206,SKIP_OCCUPIED,,,,,,0.0,12344274.284406051,12344274.284406051,C,002629.SZ,20241209,,12344274.284406051,0.0,True,True,True
20241209,EXECUTED,D,603838.SH,四通股份,20241209,20241211,-0.007451538461538491,12344274.284406051,12252290.44979602,,,,D_T2_CLOSE;净收益×80%成交压力,12344274.284406051,-0.007451538461538454,True,True,True
20241210,SKIP_OCCUPIED,,,,,,0.0,12252290.44979602,12252290.44979602,D,603838.SH,20241211,,12344274.284406051,-0.007451538461538454,True,True,True
20241211,NO_CANDIDATE,,,,,,0.0,12252290.44979602,12252290.44979602,,,,,12344274.284406051,-0.007451538461538454,True,True,True
20241212,EXECUTED,D,605388.SH,均瑶健康,20241212,20241216,-0.05250219512195119,12252290.44979602,11609018.30591001,,,,D_T2_CLOSE;净收益×80%成交压力,12344274.284406051,-0.059562511457223244,True,True,True
20241213,SKIP_OCCUPIED,,,,,,0.0,11609018.30591001,11609018.30591001,D,605388.SH,20241216,,12344274.284406051,-0.059562511457223244,True,True,True
20241216,EXECUTED,C,002173.SZ,创新医疗,20241217,20241219,0.07251528855965478,11609018.30591001,12450849.618257388,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),12450849.618257388,0.0,True,True,True
20241217,SKIP_OCCUPIED,,,,,,0.0,12450849.618257388,12450849.618257388,C,002173.SZ,20241219,,12450849.618257388,0.0,True,True,True
20241218,SKIP_OCCUPIED,,,,,,0.0,12450849.618257388,12450849.618257388,C,002173.SZ,20241219,,12450849.618257388,0.0,True,True,True
20241219,NO_CANDIDATE,,,,,,0.0,12450849.618257388,12450849.618257388,,,,,12450849.618257388,0.0,True,True,True
20241220,EXECUTED,C,002009.SZ,天奇股份,20241223,20241225,-0.022388291965358603,12450849.618257388,12172096.361787068,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),12450849.618257388,-0.02238829196535863,True,True,True
20241223,SKIP_OCCUPIED,,,,,,0.0,12172096.361787068,12172096.361787068,C,002009.SZ,20241225,,12450849.618257388,-0.02238829196535863,True,True,True
20241224,SKIP_OCCUPIED,,,,,,0.0,12172096.361787068,12172096.361787068,C,002009.SZ,20241225,,12450849.618257388,-0.02238829196535863,True,True,True
20241225,EXECUTED,M,600778.SH,友好集团,20241226,20241227,-0.004924286588742675,12172096.361787068,12112157.470915835,,,,M兜底:weak;流通市值最小,12450849.618257388,-0.027202332188231537,True,True,True
20241226,SKIP_OCCUPIED,,,,,,0.0,12112157.470915835,12112157.470915835,M,600778.SH,20241227,,12450849.618257388,-0.027202332188231537,True,True,True
20241227,EXECUTED,A,300599.SZ,雄塑科技,20241230,20241231,-0.08092194348508625,12112157.470915835,11132018.148571918,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),12450849.618257388,-0.10592301008531924,True,True,True
20241230,SKIP_OCCUPIED,,,,,,0.0,11132018.148571918,11132018.148571918,A,300599.SZ,20241231,,12450849.618257388,-0.10592301008531924,True,True,True
20241231,NO_CANDIDATE,,,,,,0.0,11132018.148571918,11132018.148571918,,,,,12450849.618257388,-0.10592301008531924,True,True,True
20250102,EXECUTED,A,300947.SZ,德必集团,20250103,20250106,-0.030511252716151575,11132018.148571918,10792366.329600053,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),12450849.618257388,-0.13320241907230224,True,True,True
20250103,SKIP_OCCUPIED,,,,,,0.0,10792366.329600053,10792366.329600053,A,300947.SZ,20250106,,12450849.618257388,-0.13320241907230224,True,True,True
20250106,EXECUTED,A,920367.BJ,新赣江,20250107,20250108,0.05730215023351653,10792366.329600053,11410792.12639394,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),12450849.618257388,-0.08353305386793464,True,True,True
20250107,SKIP_OCCUPIED,,,,,,0.0,11410792.12639394,11410792.12639394,A,920367.BJ,20250108,,12450849.618257388,-0.08353305386793464,True,True,True
