signal_date,status,strategy_leg,ts_code,name,buy_date,exit_date,account_return,equity_before,equity_after,blocked_by_leg,blocked_by_code,blocked_until,return_source,peak_equity,drawdown,entry_gate_enabled,l_chain_3_8_enabled
20240716,EXECUTED,L,920223.BJ,荣亿精密,20240717,20240719,0.17738427212848007,1250093.7457130998,1471840.7148887834,,,,L_EXECUTED,1471840.7148887834,0.0,True,True
20240717,SKIP_OCCUPIED,,,,,,0.0,1471840.7148887834,1471840.7148887834,L,920223.BJ,20240719,,1471840.7148887834,0.0,True,True
20240718,SKIP_OCCUPIED,,,,,,0.0,1471840.7148887834,1471840.7148887834,L,920223.BJ,20240719,,1471840.7148887834,0.0,True,True
20240719,EXECUTED,M,688693.SH,锴威特,20240722,20240723,-0.0905802360068152,1471840.7148887834,1338521.0355697179,,,,M兜底:weak;流通市值最小,1471840.7148887834,-0.0905802360068152,True,True
20240722,SKIP_OCCUPIED,,,,,,0.0,1338521.0355697179,1338521.0355697179,M,688693.SH,20240723,,1471840.7148887834,-0.0905802360068152,True,True
20240723,EXECUTED,M,001379.SZ,腾达科技,20240724,20240725,0.23515125195139122,1338521.0355697179,1653275.9328472097,,,,M兜底:weak;流通市值最小,1653275.9328472097,0.0,True,True
20240724,SKIP_OCCUPIED,,,,,,0.0,1653275.9328472097,1653275.9328472097,M,001379.SZ,20240725,,1653275.9328472097,0.0,True,True
20240725,NO_CANDIDATE,,,,,,0.0,1653275.9328472097,1653275.9328472097,,,,,1653275.9328472097,0.0,True,True
20240726,NO_CANDIDATE,,,,,,0.0,1653275.9328472097,1653275.9328472097,,,,,1653275.9328472097,0.0,True,True
20240729,NO_CANDIDATE,,,,,,0.0,1653275.9328472097,1653275.9328472097,,,,,1653275.9328472097,0.0,True,True
20240730,NO_CANDIDATE,,,,,,0.0,1653275.9328472097,1653275.9328472097,,,,,1653275.9328472097,0.0,True,True
20240731,NO_CANDIDATE,,,,,,0.0,1653275.9328472097,1653275.9328472097,,,,,1653275.9328472097,0.0,True,True
20240801,NO_CANDIDATE,,,,,,0.0,1653275.9328472097,1653275.9328472097,,,,,1653275.9328472097,0.0,True,True
20240802,EXECUTED,A,300149.SZ,睿智医药,20240805,20240806,0.22516243352601148,1653275.9328472097,2025531.5651770742,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),2025531.5651770742,0.0,True,True
20240805,SKIP_OCCUPIED,,,,,,0.0,2025531.5651770742,2025531.5651770742,A,300149.SZ,20240806,,2025531.5651770742,0.0,True,True
20240806,NO_CANDIDATE,,,,,,0.0,2025531.5651770742,2025531.5651770742,,,,,2025531.5651770742,0.0,True,True
20240807,NO_CANDIDATE,,,,,,0.0,2025531.5651770742,2025531.5651770742,,,,,2025531.5651770742,0.0,True,True
20240808,NO_CANDIDATE,,,,,,0.0,2025531.5651770742,2025531.5651770742,,,,,2025531.5651770742,0.0,True,True
20240809,NO_CANDIDATE,,,,,,0.0,2025531.5651770742,2025531.5651770742,,,,,2025531.5651770742,0.0,True,True
20240812,NO_CANDIDATE,,,,,,0.0,2025531.5651770742,2025531.5651770742,,,,,2025531.5651770742,0.0,True,True
20240813,NO_CANDIDATE,,,,,,0.0,2025531.5651770742,2025531.5651770742,,,,,2025531.5651770742,0.0,True,True
20240814,NO_CANDIDATE,,,,,,0.0,2025531.5651770742,2025531.5651770742,,,,,2025531.5651770742,0.0,True,True
20240815,NO_CANDIDATE,,,,,,0.0,2025531.5651770742,2025531.5651770742,,,,,2025531.5651770742,0.0,True,True
20240816,EXECUTED,M,301578.SZ,辰奕智能,20240819,20240820,0.07917260325881025,2025531.5651770742,2185898.172175036,,,,M兜底:weak;流通市值最小,2185898.172175036,0.0,True,True
20240819,SKIP_OCCUPIED,,,,,,0.0,2185898.172175036,2185898.172175036,M,301578.SZ,20240820,,2185898.172175036,0.0,True,True
20240820,EXECUTED,M,920374.BJ,云里物里,20240821,20240822,-0.05510476463834669,2185898.172175036,2065444.7678739382,,,,M兜底:weak;流通市值最小,2185898.172175036,-0.05510476463834668,True,True
20240821,SKIP_OCCUPIED,,,,,,0.0,2065444.7678739382,2065444.7678739382,M,920374.BJ,20240822,,2185898.172175036,-0.05510476463834668,True,True
20240822,NO_CANDIDATE,,,,,,0.0,2065444.7678739382,2065444.7678739382,,,,,2185898.172175036,-0.05510476463834668,True,True
20240823,EXECUTED,E,300400.SZ,劲拓股份,20240826,20240828,-0.018369276911669473,2065444.7678739382,2027504.040987103,,,,E_R1:33;first_time=1000_1100,2185898.172175036,-0.07246180686922199,True,True
20240826,SKIP_OCCUPIED,,,,,,0.0,2027504.040987103,2027504.040987103,E,300400.SZ,20240828,,2185898.172175036,-0.07246180686922199,True,True
20240827,SKIP_OCCUPIED,,,,,,0.0,2027504.040987103,2027504.040987103,E,300400.SZ,20240828,,2185898.172175036,-0.07246180686922199,True,True
20240828,NO_CANDIDATE,,,,,,0.0,2027504.040987103,2027504.040987103,,,,,2185898.172175036,-0.07246180686922199,True,True
20240829,EXECUTED,L,300438.SZ,鹏辉能源,20240830,20240902,0.006221465701834679,2027504.040987103,2040118.0878384355,,,,L_EXECUTED,2185898.172175036,-0.06669115981351714,True,True
20240830,SKIP_OCCUPIED,,,,,,0.0,2040118.0878384355,2040118.0878384355,L,300438.SZ,20240902,,2185898.172175036,-0.06669115981351714,True,True
20240902,EXECUTED,M,000820.SZ,神雾节能,20240903,20240904,-0.02064877430262042,2040118.0878384355,1997992.149891966,,,,M兜底:weak;流通市值最小,2185898.172175036,-0.08596284340916827,True,True
20240903,SKIP_OCCUPIED,,,,,,0.0,1997992.149891966,1997992.149891966,M,000820.SZ,20240904,,2185898.172175036,-0.08596284340916827,True,True
20240904,NO_CANDIDATE,,,,,,0.0,1997992.149891966,1997992.149891966,,,,,2185898.172175036,-0.08596284340916827,True,True
20240905,EXECUTED,L,301017.SZ,漱玉平民,20240906,20240909,-0.16369403936784865,1997992.149891966,1670932.744250898,,,,L_EXECUTED,2185898.172175036,-0.23558527770382431,True,True
20240906,SKIP_OCCUPIED,,,,,,0.0,1670932.744250898,1670932.744250898,L,301017.SZ,20240909,,2185898.172175036,-0.23558527770382431,True,True
20240909,EXECUTED,L,300134.SZ,大富科技,20240910,20240911,0.16408538192972938,1670932.744250898,1945108.3817701975,,,,L_EXECUTED,2185898.172175036,-0.1101559960431483,True,True
20240910,SKIP_OCCUPIED,,,,,,0.0,1945108.3817701975,1945108.3817701975,L,300134.SZ,20240911,,2185898.172175036,-0.1101559960431483,True,True
20240911,NO_CANDIDATE,,,,,,0.0,1945108.3817701975,1945108.3817701975,,,,,2185898.172175036,-0.1101559960431483,True,True
20240912,NO_CANDIDATE,,,,,,0.0,1945108.3817701975,1945108.3817701975,,,,,2185898.172175036,-0.1101559960431483,True,True
20240913,EXECUTED,L,300072.SZ,海新能科,20240918,20240919,-0.02513781079682646,1945108.3817701975,1896212.615289937,,,,L_EXECUTED,2185898.172175036,-0.13252472625330614,True,True
20240918,SKIP_OCCUPIED,,,,,,0.0,1896212.615289937,1896212.615289937,L,300072.SZ,20240919,,2185898.172175036,-0.13252472625330614,True,True
20240919,EXECUTED,L,300061.SZ,旗天科技,20240920,20240924,0.08222916510412667,1896212.615289937,2052136.5955051412,,,,L_EXECUTED,2185898.172175036,-0.0611929587446417,True,True
20240920,SKIP_OCCUPIED,,,,,,0.0,2052136.5955051412,2052136.5955051412,L,300061.SZ,20240924,,2185898.172175036,-0.0611929587446417,True,True
20240923,SKIP_OCCUPIED,,,,,,0.0,2052136.5955051412,2052136.5955051412,L,300061.SZ,20240924,,2185898.172175036,-0.0611929587446417,True,True
20240924,EXECUTED,L,300803.SZ,指南针,20240925,20240926,0.10562749345335541,2052136.5955051412,2268898.6403122516,,,,L_EXECUTED,2268898.6403122516,0.0,True,True
20240925,SKIP_OCCUPIED,,,,,,0.0,2268898.6403122516,2268898.6403122516,L,300803.SZ,20240926,,2268898.6403122516,0.0,True,True
20240926,EXECUTED,L,300085.SZ,银之杰,20240927,20241008,0.445352570051173,2268898.6403122516,3279358.480960925,,,,L_EXECUTED,3279358.480960925,0.0,True,True
20240927,SKIP_OCCUPIED,,,,,,0.0,3279358.480960925,3279358.480960925,L,300085.SZ,20241008,,3279358.480960925,0.0,True,True
20240930,SKIP_OCCUPIED,,,,,,0.0,3279358.480960925,3279358.480960925,L,300085.SZ,20241008,,3279358.480960925,0.0,True,True
20241008,NO_CANDIDATE,,,,,,0.0,3279358.480960925,3279358.480960925,,,,,3279358.480960925,0.0,True,True
20241009,NO_CANDIDATE,,,,,,0.0,3279358.480960925,3279358.480960925,,,,,3279358.480960925,0.0,True,True
20241010,NO_CANDIDATE,,,,,,0.0,3279358.480960925,3279358.480960925,,,,,3279358.480960925,0.0,True,True
20241011,EXECUTED,M,920971.BJ,天马新材,20241014,20241015,0.17267506631299748,3279358.480960925,3845621.9241249436,,,,M兜底:weak;流通市值最小,3845621.9241249436,0.0,True,True
20241014,SKIP_OCCUPIED,,,,,,0.0,3845621.9241249436,3845621.9241249436,M,920971.BJ,20241015,,3845621.9241249436,0.0,True,True
20241015,NO_CANDIDATE,,,,,,0.0,3845621.9241249436,3845621.9241249436,,,,,3845621.9241249436,0.0,True,True
20241016,EXECUTED,L,920971.BJ,天马新材,20241017,20241021,0.8170904272311454,3845621.9241249436,6987842.785077653,,,,L_EXECUTED,6987842.785077653,0.0,True,True
20241017,SKIP_OCCUPIED,,,,,,0.0,6987842.785077653,6987842.785077653,L,920971.BJ,20241021,,6987842.785077653,0.0,True,True
20241018,SKIP_OCCUPIED,,,,,,0.0,6987842.785077653,6987842.785077653,L,920971.BJ,20241021,,6987842.785077653,0.0,True,True
20241021,NO_CANDIDATE,,,,,,0.0,6987842.785077653,6987842.785077653,,,,,6987842.785077653,0.0,True,True
20241022,EXECUTED,D,002229.SZ,鸿博股份,20241022,20241024,0.07772071716357778,6987842.785077653,7530942.937760222,,,,D_T2_CLOSE;净收益×80%成交压力,7530942.937760222,0.0,True,True
20241023,SKIP_OCCUPIED,,,,,,0.0,7530942.937760222,7530942.937760222,D,002229.SZ,20241024,,7530942.937760222,0.0,True,True
20241024,EXECUTED,C,002229.SZ,鸿博股份,20241025,20241029,-0.004627238423076846,7530942.937760222,7496095.469236618,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),7530942.937760222,-0.004627238423076885,True,True
20241025,SKIP_OCCUPIED,,,,,,0.0,7496095.469236618,7496095.469236618,C,002229.SZ,20241029,,7530942.937760222,-0.004627238423076885,True,True
20241028,SKIP_OCCUPIED,,,,,,0.0,7496095.469236618,7496095.469236618,C,002229.SZ,20241029,,7530942.937760222,-0.004627238423076885,True,True
20241029,NO_CANDIDATE,,,,,,0.0,7496095.469236618,7496095.469236618,,,,,7530942.937760222,-0.004627238423076885,True,True
20241030,NO_CANDIDATE,,,,,,0.0,7496095.469236618,7496095.469236618,,,,,7530942.937760222,-0.004627238423076885,True,True
20241031,NO_CANDIDATE,,,,,,0.0,7496095.469236618,7496095.469236618,,,,,7530942.937760222,-0.004627238423076885,True,True
20241101,EXECUTED,D,920726.BJ,朱老六,20241101,20241105,0.4540270648464164,7496095.469236618,10899525.69294264,,,,D_T2_CLOSE;净收益×80%成交压力,10899525.69294264,0.0,True,True
20241104,SKIP_OCCUPIED,,,,,,0.0,10899525.69294264,10899525.69294264,D,920726.BJ,20241105,,10899525.69294264,0.0,True,True
20241105,NO_CANDIDATE,,,,,,0.0,10899525.69294264,10899525.69294264,,,,,10899525.69294264,0.0,True,True
20241106,NO_CANDIDATE,,,,,,0.0,10899525.69294264,10899525.69294264,,,,,10899525.69294264,0.0,True,True
20241107,NO_CANDIDATE,,,,,,0.0,10899525.69294264,10899525.69294264,,,,,10899525.69294264,0.0,True,True
20241108,EXECUTED,D,688010.SH,福光股份,20241108,20241112,0.13017906474820143,10899525.69294264,12318415.753848905,,,,D_T2_CLOSE;净收益×80%成交压力,12318415.753848905,0.0,True,True
20241111,SKIP_OCCUPIED,,,,,,0.0,12318415.753848905,12318415.753848905,D,688010.SH,20241112,,12318415.753848905,0.0,True,True
20241112,NO_CANDIDATE,,,,,,0.0,12318415.753848905,12318415.753848905,,,,,12318415.753848905,0.0,True,True
20241113,NO_CANDIDATE,,,,,,0.0,12318415.753848905,12318415.753848905,,,,,12318415.753848905,0.0,True,True
20241114,EXECUTED,A,920436.BJ,大地电气,20241115,20241118,0.14644672297817218,12318415.753848905,14122407.373282766,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),14122407.373282766,0.0,True,True
20241115,SKIP_OCCUPIED,,,,,,0.0,14122407.373282766,14122407.373282766,A,920436.BJ,20241118,,14122407.373282766,0.0,True,True
20241118,NO_CANDIDATE,,,,,,0.0,14122407.373282766,14122407.373282766,,,,,14122407.373282766,0.0,True,True
20241119,EXECUTED,C,002366.SZ,融发核电,20241120,20241122,0.17694208718735271,14122407.373282766,16621255.61002148,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),16621255.61002148,0.0,True,True
20241120,SKIP_OCCUPIED,,,,,,0.0,16621255.61002148,16621255.61002148,C,002366.SZ,20241122,,16621255.61002148,0.0,True,True
20241121,SKIP_OCCUPIED,,,,,,0.0,16621255.61002148,16621255.61002148,C,002366.SZ,20241122,,16621255.61002148,0.0,True,True
20241122,EXECUTED,E,300220.SZ,金运激光,20241125,20241126,0.07951313816671145,16621255.61002148,17942863.803845342,,,,E_R1:25;first_time=before_1000,17942863.803845342,0.0,True,True
20241125,SKIP_OCCUPIED,,,,,,0.0,17942863.803845342,17942863.803845342,E,300220.SZ,20241126,,17942863.803845342,0.0,True,True
20241126,EXECUTED,E,002584.SZ,西陇科学,20241127,20241128,-0.026770565934065665,17942863.803845342,17462523.18533854,,,,E_R1:25;first_time=1100_1330,17942863.803845342,-0.026770565934065793,True,True
20241127,SKIP_OCCUPIED,,,,,,0.0,17462523.18533854,17462523.18533854,E,002584.SZ,20241128,,17942863.803845342,-0.026770565934065793,True,True
20241128,NO_CANDIDATE,,,,,,0.0,17462523.18533854,17462523.18533854,,,,,17942863.803845342,-0.026770565934065793,True,True
20241129,NO_CANDIDATE,,,,,,0.0,17462523.18533854,17462523.18533854,,,,,17942863.803845342,-0.026770565934065793,True,True
20241202,NO_CANDIDATE,,,,,,0.0,17462523.18533854,17462523.18533854,,,,,17942863.803845342,-0.026770565934065793,True,True
20241203,EXECUTED,D,002599.SZ,盛通股份,20241203,20241205,0.013390733944954132,17462523.18533854,17696359.187321,,,,D_T2_CLOSE;净收益×80%成交压力,17942863.803845342,-0.013738309515090585,True,True
20241204,SKIP_OCCUPIED,,,,,,0.0,17696359.187321,17696359.187321,D,002599.SZ,20241205,,17942863.803845342,-0.013738309515090585,True,True
20241205,EXECUTED,D,301302.SZ,华如科技,20241205,20241209,0.020976335118592253,17696359.187321,18067563.948013224,,,,D_T2_CLOSE;净收益×80%成交压力,18067563.948013224,0.0,True,True
20241206,SKIP_OCCUPIED,,,,,,0.0,18067563.948013224,18067563.948013224,D,301302.SZ,20241209,,18067563.948013224,0.0,True,True
20241209,NO_CANDIDATE,,,,,,0.0,18067563.948013224,18067563.948013224,,,,,18067563.948013224,0.0,True,True
20241210,EXECUTED,D,003038.SZ,鑫铂股份,20241210,20241212,-0.011250782347041174,18067563.948013224,17864289.71849288,,,,D_T2_CLOSE;净收益×80%成交压力,18067563.948013224,-0.011250782347041133,True,True
20241211,SKIP_OCCUPIED,,,,,,0.0,17864289.71849288,17864289.71849288,D,003038.SZ,20241212,,18067563.948013224,-0.011250782347041133,True,True
20241212,NO_CANDIDATE,,,,,,0.0,17864289.71849288,17864289.71849288,,,,,18067563.948013224,-0.011250782347041133,True,True
20241213,NO_CANDIDATE,,,,,,0.0,17864289.71849288,17864289.71849288,,,,,18067563.948013224,-0.011250782347041133,True,True
20241216,EXECUTED,D,002173.SZ,创新医疗,20241216,20241218,0.07684944499504455,17864289.71849288,19237150.468589738,,,,D_T2_CLOSE;净收益×80%成交压力,19237150.468589738,0.0,True,True
20241217,SKIP_OCCUPIED,,,,,,0.0,19237150.468589738,19237150.468589738,D,002173.SZ,20241218,,19237150.468589738,0.0,True,True
20241218,EXECUTED,C,603215.SH,比依股份,20241219,20241223,0.00043125277169469135,19237150.468589738,19245446.543048825,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),19245446.543048825,0.0,True,True
20241219,SKIP_OCCUPIED,,,,,,0.0,19245446.543048825,19245446.543048825,C,603215.SH,20241223,,19245446.543048825,0.0,True,True
20241220,SKIP_OCCUPIED,,,,,,0.0,19245446.543048825,19245446.543048825,C,603215.SH,20241223,,19245446.543048825,0.0,True,True
20241223,EXECUTED,A,920725.BJ,惠丰钻石,20241224,20241225,0.06221661553657511,19245446.543048825,20442833.0914474,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),20442833.0914474,0.0,True,True
20241224,SKIP_OCCUPIED,,,,,,0.0,20442833.0914474,20442833.0914474,A,920725.BJ,20241225,,20442833.0914474,0.0,True,True
20241225,EXECUTED,M,600778.SH,友好集团,20241226,20241227,-0.004924286588742675,20442833.0914474,20342166.722619284,,,,M兜底:weak;流通市值最小,20442833.0914474,-0.004924286588742555,True,True
20241226,SKIP_OCCUPIED,,,,,,0.0,20342166.722619284,20342166.722619284,M,600778.SH,20241227,,20442833.0914474,-0.004924286588742555,True,True
20241227,EXECUTED,A,300599.SZ,雄塑科技,20241230,20241231,-0.081294412087912,20342166.722619284,18688462.238309663,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),20442833.0914474,-0.08581838169347034,True,True
20241230,SKIP_OCCUPIED,,,,,,0.0,18688462.238309663,18688462.238309663,A,300599.SZ,20241231,,20442833.0914474,-0.08581838169347034,True,True
20241231,NO_CANDIDATE,,,,,,0.0,18688462.238309663,18688462.238309663,,,,,20442833.0914474,-0.08581838169347034,True,True
20250102,EXECUTED,A,300947.SZ,德必集团,20250103,20250106,-0.030908947097242182,18688462.238309663,18110821.54765694,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),20442833.0914474,-0.11407477297097823,True,True
20250103,SKIP_OCCUPIED,,,,,,0.0,18110821.54765694,18110821.54765694,A,300947.SZ,20250106,,20442833.0914474,-0.11407477297097823,True,True
20250106,EXECUTED,A,920367.BJ,新赣江,20250107,20250108,0.05686051355769235,18110821.54765694,19140612.16180843,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),20442833.0914474,-0.06370060958839296,True,True
20250107,SKIP_OCCUPIED,,,,,,0.0,19140612.16180843,19140612.16180843,A,920367.BJ,20250108,,20442833.0914474,-0.06370060958839296,True,True
20250108,EXECUTED,L,301001.SZ,凯淳股份,20250109,20250110,0.059333553402067446,19140612.16180843,20276292.69565935,,,,L_EXECUTED,20442833.0914474,-0.008146639707082737,True,True
20250109,SKIP_OCCUPIED,,,,,,0.0,20276292.69565935,20276292.69565935,L,301001.SZ,20250110,,20442833.0914474,-0.008146639707082737,True,True
20250110,EXECUTED,L,603283.SH,赛腾股份,20250113,20250114,-0.011623295172041052,20276292.69565935,20040615.360663,,,,L_EXECUTED,20442833.0914474,-0.01967524408114818,True,True
20250113,SKIP_OCCUPIED,,,,,,0.0,20040615.360663,20040615.360663,L,603283.SH,20250114,,20442833.0914474,-0.01967524408114818,True,True
20250114,EXECUTED,C,002717.SZ,岭南股份,20250115,20250117,-0.028461575785481957,20040615.360663,19470227.867787797,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),20442833.0914474,-0.04757683141611668,True,True
20250115,SKIP_OCCUPIED,,,,,,0.0,19470227.867787797,19470227.867787797,C,002717.SZ,20250117,,20442833.0914474,-0.04757683141611668,True,True
20250116,SKIP_OCCUPIED,,,,,,0.0,19470227.867787797,19470227.867787797,C,002717.SZ,20250117,,20442833.0914474,-0.04757683141611668,True,True
20250117,NO_CANDIDATE,,,,,,0.0,19470227.867787797,19470227.867787797,,,,,20442833.0914474,-0.04757683141611668,True,True
20250120,NO_CANDIDATE,,,,,,0.0,19470227.867787797,19470227.867787797,,,,,20442833.0914474,-0.04757683141611668,True,True
20250121,EXECUTED,L,301000.SZ,肇民科技,20250122,20250123,-0.06943776919085755,19470227.867787797,18118258.679010946,,,,L_EXECUTED,20442833.0914474,-0.11371097156826959,True,True
20250122,SKIP_OCCUPIED,,,,,,0.0,18118258.679010946,18118258.679010946,L,301000.SZ,20250123,,20442833.0914474,-0.11371097156826959,True,True
20250123,NO_CANDIDATE,,,,,,0.0,18118258.679010946,18118258.679010946,,,,,20442833.0914474,-0.11371097156826959,True,True
20250124,NO_CANDIDATE,,,,,,0.0,18118258.679010946,18118258.679010946,,,,,20442833.0914474,-0.11371097156826959,True,True
20250127,EXECUTED,E,002691.SZ,冀凯股份,20250205,20250206,0.25471352140716447,18118258.679010946,22733224.148907747,,,,E_R1:25;first_time=after_1430,22733224.148907747,0.0,True,True
20250205,SKIP_OCCUPIED,,,,,,0.0,22733224.148907747,22733224.148907747,E,002691.SZ,20250206,,22733224.148907747,0.0,True,True
