signal_date,status,strategy_leg,ts_code,name,buy_date,exit_date,account_return,equity_before,equity_after,blocked_by_leg,blocked_by_code,blocked_until,return_source,peak_equity,drawdown,entry_gate_enabled,m_enabled,n_enabled
20240611,EXECUTED,M,603172.SH,万丰股份,20240612,20240613,-0.0830425431711145,801285.8598221907,734745.0442155029,,,,M兜底:weak;流通市值最小,846227.1470078949,-0.13174016360332141,True,True,True
20240612,SKIP_OCCUPIED,,,,,,0.0,734745.0442155029,734745.0442155029,M,603172.SH,20240613,,846227.1470078949,-0.13174016360332141,True,True,True
20240613,EXECUTED,E,688573.SH,信宇人,20240614,20240617,0.01295349470784171,734745.0442155029,744262.5602573614,,,,E_R1:36;first_time=1100_1330,846227.1470078949,-0.12049316440752555,True,True,True
20240614,SKIP_OCCUPIED,,,,,,0.0,744262.5602573614,744262.5602573614,E,688573.SH,20240617,,846227.1470078949,-0.12049316440752555,True,True,True
20240617,EXECUTED,N,300462.SZ,华铭智能,20240618,20240619,0.3590696288229843,744262.5602573614,1011504.6415158161,,,,N双分支:CURRENT:LOW_HEIGHT_RETREAT_FIRST_TIME;T+1开/T+2收;显式费用,1011504.6415158161,0.0,True,True,True
20240618,SKIP_OCCUPIED,,,,,,0.0,1011504.6415158161,1011504.6415158161,N,300462.SZ,20240619,,1011504.6415158161,0.0,True,True,True
20240619,EXECUTED,M,920130.BJ,立方控股,20240620,20240621,0.17424950049950041,1011504.6415158161,1187758.8200528733,,,,M兜底:weak;流通市值最小,1187758.8200528733,0.0,True,True,True
20240620,SKIP_OCCUPIED,,,,,,0.0,1187758.8200528733,1187758.8200528733,M,920130.BJ,20240621,,1187758.8200528733,0.0,True,True,True
20240621,EXECUTED,M,920505.BJ,九菱科技,20240624,20240625,-0.019547300525561324,1187758.8200528733,1164541.3414454137,,,,M兜底:weak;流通市值最小,1187758.8200528733,-0.019547300525561417,True,True,True
20240624,SKIP_OCCUPIED,,,,,,0.0,1164541.3414454137,1164541.3414454137,M,920505.BJ,20240625,,1187758.8200528733,-0.019547300525561417,True,True,True
20240625,EXECUTED,N,600216.SH,浙江医药,20240626,20240627,0.010811263925729335,1164541.3414454137,1177131.5052402029,,,,N双分支:SUPPLEMENT:CHAIN_3_8_MIXED_AMOUNT_DESC;T+1开/T+2收;显式费用,1187758.8200528733,-0.00894736762484949,True,True,True
20240626,SKIP_OCCUPIED,,,,,,0.0,1177131.5052402029,1177131.5052402029,N,600216.SH,20240627,,1187758.8200528733,-0.00894736762484949,True,True,True
20240627,EXECUTED,M,301503.SZ,智迪科技,20240628,20240701,-0.017015661503850487,1177131.5052402029,1157101.8340015176,,,,M兜底:weak;流通市值最小,1187758.8200528733,-0.025810783749844912,True,True,True
20240628,SKIP_OCCUPIED,,,,,,0.0,1157101.8340015176,1157101.8340015176,M,301503.SZ,20240701,,1187758.8200528733,-0.025810783749844912,True,True,True
20240701,EXECUTED,M,301119.SZ,正强股份,20240702,20240703,-0.082400147928994,1157101.8340015176,1061756.4717108824,,,,M兜底:weak;流通市值最小,1187758.8200528733,-0.10608411927968842,True,True,True
20240702,SKIP_OCCUPIED,,,,,,0.0,1061756.4717108824,1061756.4717108824,M,301119.SZ,20240703,,1187758.8200528733,-0.10608411927968842,True,True,True
20240703,NO_CANDIDATE,,,,,,0.0,1061756.4717108824,1061756.4717108824,,,,,1187758.8200528733,-0.10608411927968842,True,True,True
20240704,EXECUTED,N,301261.SZ,恒工精密,20240705,20240708,-0.036069393914834894,1061756.4717108824,1023459.5592911174,,,,N双分支:CURRENT:LOW_HEIGHT_RETREAT_FIRST_TIME;T+1开/T+2收;显式费用,1187758.8200528733,-0.1383271233081158,True,True,True
20240705,SKIP_OCCUPIED,,,,,,0.0,1023459.5592911174,1023459.5592911174,N,301261.SZ,20240708,,1187758.8200528733,-0.1383271233081158,True,True,True
20240708,EXECUTED,N,301300.SZ,远翔新材,20240709,20240710,0.14692629474451557,1023459.5592911174,1173832.680158616,,,,N双分支:CURRENT:LOW_HEIGHT_RETREAT_FIRST_TIME;T+1开/T+2收;显式费用,1187758.8200528733,-0.011724720253929455,True,True,True
20240709,SKIP_OCCUPIED,,,,,,0.0,1173832.680158616,1173832.680158616,N,301300.SZ,20240710,,1187758.8200528733,-0.011724720253929455,True,True,True
20240710,EXECUTED,N,002920.SZ,德赛西威,20240711,20240712,0.025688250554733782,1173832.680158616,1203986.3881558653,,,,N双分支:SUPPLEMENT:CHAIN_3_8_MIXED_AMOUNT_DESC;T+1开/T+2收;显式费用,1203986.3881558653,0.0,True,True,True
20240711,SKIP_OCCUPIED,,,,,,0.0,1203986.3881558653,1203986.3881558653,N,002920.SZ,20240712,,1203986.3881558653,0.0,True,True,True
20240712,EXECUTED,A,300582.SZ,英飞特,20240715,20240716,0.030007199675950797,1203986.3881558653,1240114.648112385,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),1240114.648112385,0.0,True,True,True
20240715,SKIP_OCCUPIED,,,,,,0.0,1240114.648112385,1240114.648112385,A,300582.SZ,20240716,,1240114.648112385,0.0,True,True,True
20240716,EXECUTED,N,688256.SH,寒武纪-U,20240717,20240718,0.016911010700992556,1240114.648112385,1261086.2401970713,,,,N双分支:SUPPLEMENT:CHAIN_3_8_MIXED_AMOUNT_DESC;T+1开/T+2收;显式费用,1261086.2401970713,0.0,True,True,True
20240717,SKIP_OCCUPIED,,,,,,0.0,1261086.2401970713,1261086.2401970713,N,688256.SH,20240718,,1261086.2401970713,0.0,True,True,True
20240718,EXECUTED,M,920553.BJ,凯腾精工,20240719,20240722,0.00488618524332807,1261086.2401970713,1267248.1411744864,,,,M兜底:weak;流通市值最小,1267248.1411744864,0.0,True,True,True
20240719,SKIP_OCCUPIED,,,,,,0.0,1267248.1411744864,1267248.1411744864,M,920553.BJ,20240722,,1267248.1411744864,0.0,True,True,True
20240722,NO_CANDIDATE,,,,,,0.0,1267248.1411744864,1267248.1411744864,,,,,1267248.1411744864,0.0,True,True,True
20240723,EXECUTED,M,001379.SZ,腾达科技,20240724,20240725,0.23515125195139122,1267248.1411744864,1565243.1281047403,,,,M兜底:weak;流通市值最小,1565243.1281047403,0.0,True,True,True
20240724,SKIP_OCCUPIED,,,,,,0.0,1565243.1281047403,1565243.1281047403,M,001379.SZ,20240725,,1565243.1281047403,0.0,True,True,True
20240725,EXECUTED,N,600611.SH,大众交通,20240726,20240729,0.1043139140009382,1565243.1281047403,1728519.7651604176,,,,N双分支:SUPPLEMENT:CHAIN_3_8_MIXED_AMOUNT_DESC;T+1开/T+2收;显式费用,1728519.7651604176,0.0,True,True,True
20240726,SKIP_OCCUPIED,,,,,,0.0,1728519.7651604176,1728519.7651604176,N,600611.SH,20240729,,1728519.7651604176,0.0,True,True,True
20240729,NO_CANDIDATE,,,,,,0.0,1728519.7651604176,1728519.7651604176,,,,,1728519.7651604176,0.0,True,True,True
20240730,NO_CANDIDATE,,,,,,0.0,1728519.7651604176,1728519.7651604176,,,,,1728519.7651604176,0.0,True,True,True
20240731,NO_CANDIDATE,,,,,,0.0,1728519.7651604176,1728519.7651604176,,,,,1728519.7651604176,0.0,True,True,True
20240801,NO_CANDIDATE,,,,,,0.0,1728519.7651604176,1728519.7651604176,,,,,1728519.7651604176,0.0,True,True,True
20240802,EXECUTED,A,300149.SZ,睿智医药,20240805,20240806,0.22516243352601148,1728519.7651604176,2117717.481881747,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),2117717.481881747,0.0,True,True,True
20240805,SKIP_OCCUPIED,,,,,,0.0,2117717.481881747,2117717.481881747,A,300149.SZ,20240806,,2117717.481881747,0.0,True,True,True
20240806,NO_CANDIDATE,,,,,,0.0,2117717.481881747,2117717.481881747,,,,,2117717.481881747,0.0,True,True,True
20240807,NO_CANDIDATE,,,,,,0.0,2117717.481881747,2117717.481881747,,,,,2117717.481881747,0.0,True,True,True
20240808,NO_CANDIDATE,,,,,,0.0,2117717.481881747,2117717.481881747,,,,,2117717.481881747,0.0,True,True,True
20240809,NO_CANDIDATE,,,,,,0.0,2117717.481881747,2117717.481881747,,,,,2117717.481881747,0.0,True,True,True
20240812,EXECUTED,N,300147.SZ,香雪制药,20240813,20240814,0.05381094230769235,2117717.481881747,2231673.8551232773,,,,N双分支:SUPPLEMENT:CHAIN_3_8_MIXED_AMOUNT_DESC;T+1开/T+2收;显式费用,2231673.8551232773,0.0,True,True,True
20240813,SKIP_OCCUPIED,,,,,,0.0,2231673.8551232773,2231673.8551232773,N,300147.SZ,20240814,,2231673.8551232773,0.0,True,True,True
20240814,NO_CANDIDATE,,,,,,0.0,2231673.8551232773,2231673.8551232773,,,,,2231673.8551232773,0.0,True,True,True
20240815,NO_CANDIDATE,,,,,,0.0,2231673.8551232773,2231673.8551232773,,,,,2231673.8551232773,0.0,True,True,True
20240816,EXECUTED,M,301578.SZ,辰奕智能,20240819,20240820,0.07917260325881025,2231673.8551232773,2408361.283858012,,,,M兜底:weak;流通市值最小,2408361.283858012,0.0,True,True,True
20240819,SKIP_OCCUPIED,,,,,,0.0,2408361.283858012,2408361.283858012,M,301578.SZ,20240820,,2408361.283858012,0.0,True,True,True
20240820,EXECUTED,M,920374.BJ,云里物里,20240821,20240822,-0.05510476463834669,2408361.283858012,2275649.1021469096,,,,M兜底:weak;流通市值最小,2408361.283858012,-0.05510476463834679,True,True,True
20240821,SKIP_OCCUPIED,,,,,,0.0,2275649.1021469096,2275649.1021469096,M,920374.BJ,20240822,,2408361.283858012,-0.05510476463834679,True,True,True
20240822,EXECUTED,N,000810.SZ,创维数字,20240823,20240826,0.14622978450281438,2275649.1021469096,2608416.779957875,,,,N双分支:SUPPLEMENT:CHAIN_3_8_MIXED_AMOUNT_DESC;T+1开/T+2收;显式费用,2608416.779957875,0.0,True,True,True
20240823,SKIP_OCCUPIED,,,,,,0.0,2608416.779957875,2608416.779957875,N,000810.SZ,20240826,,2608416.779957875,0.0,True,True,True
20240826,NO_CANDIDATE,,,,,,0.0,2608416.779957875,2608416.779957875,,,,,2608416.779957875,0.0,True,True,True
20240827,EXECUTED,M,920149.BJ,旭杰科技,20240828,20240829,-0.05506749949627236,2608416.779957875,2464777.7902414766,,,,M兜底:weak;流通市值最小,2608416.779957875,-0.05506749949627232,True,True,True
20240828,SKIP_OCCUPIED,,,,,,0.0,2464777.7902414766,2464777.7902414766,M,920149.BJ,20240829,,2608416.779957875,-0.05506749949627232,True,True,True
20240829,EXECUTED,E,300438.SZ,鹏辉能源,20240830,20240902,0.006221465701834597,2464777.7902414766,2480112.320726108,,,,E_R1:23;first_time=1000_1100,2608416.779957875,-0.04918863435383947,True,True,True
20240830,SKIP_OCCUPIED,,,,,,0.0,2480112.320726108,2480112.320726108,E,300438.SZ,20240902,,2608416.779957875,-0.04918863435383947,True,True,True
20240902,EXECUTED,M,000820.SZ,神雾节能,20240903,20240904,-0.02064877430262042,2480112.320726108,2428901.041170286,,,,M兜底:weak;流通市值最小,2608416.779957875,-0.06882172364743344,True,True,True
20240903,SKIP_OCCUPIED,,,,,,0.0,2428901.041170286,2428901.041170286,M,000820.SZ,20240904,,2608416.779957875,-0.06882172364743344,True,True,True
20240904,NO_CANDIDATE,,,,,,0.0,2428901.041170286,2428901.041170286,,,,,2608416.779957875,-0.06882172364743344,True,True,True
20240905,NO_CANDIDATE,,,,,,0.0,2428901.041170286,2428901.041170286,,,,,2608416.779957875,-0.06882172364743344,True,True,True
20240906,EXECUTED,A,300905.SZ,宝丽迪,20240909,20240910,0.11213553576923073,2428901.041170286,2701267.160752358,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),2701267.160752358,0.0,True,True,True
20240909,SKIP_OCCUPIED,,,,,,0.0,2701267.160752358,2701267.160752358,A,300905.SZ,20240910,,2701267.160752358,0.0,True,True,True
20240910,EXECUTED,A,300134.SZ,大富科技,20240911,20240912,0.05695187723076936,2701267.160752358,2855109.396459035,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),2855109.396459035,0.0,True,True,True
20240911,SKIP_OCCUPIED,,,,,,0.0,2855109.396459035,2855109.396459035,A,300134.SZ,20240912,,2855109.396459035,0.0,True,True,True
20240912,EXECUTED,N,000158.SZ,常山北明,20240913,20240918,0.08583078115664673,2855109.396459035,3100165.6662447965,,,,N双分支:SUPPLEMENT:CHAIN_3_8_MIXED_AMOUNT_DESC;T+1开/T+2收;显式费用,3100165.6662447965,0.0,True,True,True
20240913,SKIP_OCCUPIED,,,,,,0.0,3100165.6662447965,3100165.6662447965,N,000158.SZ,20240918,,3100165.6662447965,0.0,True,True,True
20240918,EXECUTED,M,600107.SH,美尔雅,20240919,20240920,-0.007808089665944783,3100165.6662447965,3075959.2947434736,,,,M兜底:weak;流通市值最小,3100165.6662447965,-0.007808089665944817,True,True,True
20240919,SKIP_OCCUPIED,,,,,,0.0,3075959.2947434736,3075959.2947434736,M,600107.SH,20240920,,3100165.6662447965,-0.007808089665944817,True,True,True
20240920,EXECUTED,A,300085.SZ,银之杰,20240923,20240924,0.19500776158371053,3075959.2947434736,3675795.231534007,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),3675795.231534007,0.0,True,True,True
20240923,SKIP_OCCUPIED,,,,,,0.0,3675795.231534007,3675795.231534007,A,300085.SZ,20240924,,3675795.231534007,0.0,True,True,True
20240924,EXECUTED,E,300803.SZ,指南针,20240925,20240926,0.10562749345335536,3675795.231534007,4064060.2682887404,,,,E_R1:36;first_time=1100_1330,4064060.2682887404,0.0,True,True,True
20240925,SKIP_OCCUPIED,,,,,,0.0,4064060.2682887404,4064060.2682887404,E,300803.SZ,20240926,,4064060.2682887404,0.0,True,True,True
20240926,EXECUTED,C,002036.SZ,联创电子,20240927,20241008,0.2152359268491127,4064060.2682887404,4938792.046904521,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),4938792.046904521,0.0,True,True,True
20240927,SKIP_OCCUPIED,,,,,,0.0,4938792.046904521,4938792.046904521,C,002036.SZ,20241008,,4938792.046904521,0.0,True,True,True
20240930,SKIP_OCCUPIED,,,,,,0.0,4938792.046904521,4938792.046904521,C,002036.SZ,20241008,,4938792.046904521,0.0,True,True,True
20241008,NO_CANDIDATE,,,,,,0.0,4938792.046904521,4938792.046904521,,,,,4938792.046904521,0.0,True,True,True
20241009,NO_CANDIDATE,,,,,,0.0,4938792.046904521,4938792.046904521,,,,,4938792.046904521,0.0,True,True,True
20241010,EXECUTED,N,002423.SZ,中粮资本,20241011,20241014,0.12486750569478913,4938792.046904521,5555486.690946751,,,,N双分支:SUPPLEMENT:CHAIN_3_8_MIXED_AMOUNT_DESC;T+1开/T+2收;显式费用,5555486.690946751,0.0,True,True,True
20241011,SKIP_OCCUPIED,,,,,,0.0,5555486.690946751,5555486.690946751,N,002423.SZ,20241014,,5555486.690946751,0.0,True,True,True
20241014,EXECUTED,D,000801.SZ,四川九洲,20241014,20241016,0.08770565217391312,5555486.690946751,6042734.27431973,,,,D_T2_CLOSE;净收益×80%成交压力,6042734.27431973,0.0,True,True,True
20241015,SKIP_OCCUPIED,,,,,,0.0,6042734.27431973,6042734.27431973,D,000801.SZ,20241016,,6042734.27431973,0.0,True,True,True
20241016,NO_CANDIDATE,,,,,,0.0,6042734.27431973,6042734.27431973,,,,,6042734.27431973,0.0,True,True,True
20241017,NO_CANDIDATE,,,,,,0.0,6042734.27431973,6042734.27431973,,,,,6042734.27431973,0.0,True,True,True
20241018,EXECUTED,D,300623.SZ,捷捷微电,20241018,20241022,0.05390543726235739,6042734.27431973,6368470.507637168,,,,D_T2_CLOSE;净收益×80%成交压力,6368470.507637168,0.0,True,True,True
20241021,SKIP_OCCUPIED,,,,,,0.0,6368470.507637168,6368470.507637168,D,300623.SZ,20241022,,6368470.507637168,0.0,True,True,True
20241022,NO_CANDIDATE,,,,,,0.0,6368470.507637168,6368470.507637168,,,,,6368470.507637168,0.0,True,True,True
20241023,EXECUTED,D,600764.SH,中国海防,20241023,20241025,0.034048610038610004,6368470.507637168,6585308.076494094,,,,D_T2_CLOSE;净收益×80%成交压力,6585308.076494094,0.0,True,True,True
20241024,SKIP_OCCUPIED,,,,,,0.0,6585308.076494094,6585308.076494094,D,600764.SH,20241025,,6585308.076494094,0.0,True,True,True
20241025,NO_CANDIDATE,,,,,,0.0,6585308.076494094,6585308.076494094,,,,,6585308.076494094,0.0,True,True,True
20241028,NO_CANDIDATE,,,,,,0.0,6585308.076494094,6585308.076494094,,,,,6585308.076494094,0.0,True,True,True
20241029,EXECUTED,D,002474.SZ,榕基软件,20241029,20241031,0.011213389830508468,6585308.076494094,6659151.7031098185,,,,D_T2_CLOSE;净收益×80%成交压力,6659151.7031098185,0.0,True,True,True
20241030,SKIP_OCCUPIED,,,,,,0.0,6659151.7031098185,6659151.7031098185,D,002474.SZ,20241031,,6659151.7031098185,0.0,True,True,True
20241031,NO_CANDIDATE,,,,,,0.0,6659151.7031098185,6659151.7031098185,,,,,6659151.7031098185,0.0,True,True,True
20241101,EXECUTED,D,920726.BJ,朱老六,20241101,20241105,0.4540270648464164,6659151.7031098185,9682586.805239784,,,,D_T2_CLOSE;净收益×80%成交压力,9682586.805239784,0.0,True,True,True
20241104,SKIP_OCCUPIED,,,,,,0.0,9682586.805239784,9682586.805239784,D,920726.BJ,20241105,,9682586.805239784,0.0,True,True,True
20241105,NO_CANDIDATE,,,,,,0.0,9682586.805239784,9682586.805239784,,,,,9682586.805239784,0.0,True,True,True
20241106,NO_CANDIDATE,,,,,,0.0,9682586.805239784,9682586.805239784,,,,,9682586.805239784,0.0,True,True,True
20241107,NO_CANDIDATE,,,,,,0.0,9682586.805239784,9682586.805239784,,,,,9682586.805239784,0.0,True,True,True
20241108,EXECUTED,D,688010.SH,福光股份,20241108,20241112,0.13017906474820143,9682586.805239784,10943056.899889175,,,,D_T2_CLOSE;净收益×80%成交压力,10943056.899889175,0.0,True,True,True
20241111,SKIP_OCCUPIED,,,,,,0.0,10943056.899889175,10943056.899889175,D,688010.SH,20241112,,10943056.899889175,0.0,True,True,True
20241112,NO_CANDIDATE,,,,,,0.0,10943056.899889175,10943056.899889175,,,,,10943056.899889175,0.0,True,True,True
20241113,NO_CANDIDATE,,,,,,0.0,10943056.899889175,10943056.899889175,,,,,10943056.899889175,0.0,True,True,True
20241114,EXECUTED,A,920436.BJ,大地电气,20241115,20241118,0.14644672297817218,10943056.899889175,12545631.72224162,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),12545631.72224162,0.0,True,True,True
20241115,SKIP_OCCUPIED,,,,,,0.0,12545631.72224162,12545631.72224162,A,920436.BJ,20241118,,12545631.72224162,0.0,True,True,True
20241118,NO_CANDIDATE,,,,,,0.0,12545631.72224162,12545631.72224162,,,,,12545631.72224162,0.0,True,True,True
20241119,EXECUTED,C,002366.SZ,融发核电,20241120,20241122,0.17694208718735271,12545631.72224162,14765481.984258916,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),14765481.984258916,0.0,True,True,True
20241120,SKIP_OCCUPIED,,,,,,0.0,14765481.984258916,14765481.984258916,C,002366.SZ,20241122,,14765481.984258916,0.0,True,True,True
20241121,SKIP_OCCUPIED,,,,,,0.0,14765481.984258916,14765481.984258916,C,002366.SZ,20241122,,14765481.984258916,0.0,True,True,True
20241122,EXECUTED,E,300220.SZ,金运激光,20241125,20241126,0.07951313816671145,14765481.984258916,15939531.793371383,,,,E_R1:25;first_time=before_1000,15939531.793371383,0.0,True,True,True
20241125,SKIP_OCCUPIED,,,,,,0.0,15939531.793371383,15939531.793371383,E,300220.SZ,20241126,,15939531.793371383,0.0,True,True,True
20241126,EXECUTED,E,002584.SZ,西陇科学,20241127,20241128,-0.026770565934065665,15939531.793371383,15512821.506538799,,,,E_R1:25;first_time=1100_1330,15939531.793371383,-0.026770565934065682,True,True,True
20241127,SKIP_OCCUPIED,,,,,,0.0,15512821.506538799,15512821.506538799,E,002584.SZ,20241128,,15939531.793371383,-0.026770565934065682,True,True,True
20241128,EXECUTED,N,920765.BJ,美之高,20241129,20241202,0.42461361053926494,15512821.506538799,22099776.656081397,,,,N双分支:CURRENT:LOW_HEIGHT_RETREAT_FIRST_TIME;T+1开/T+2收;显式费用,22099776.656081397,0.0,True,True,True
20241129,SKIP_OCCUPIED,,,,,,0.0,22099776.656081397,22099776.656081397,N,920765.BJ,20241202,,22099776.656081397,0.0,True,True,True
20241202,NO_CANDIDATE,,,,,,0.0,22099776.656081397,22099776.656081397,,,,,22099776.656081397,0.0,True,True,True
20241203,EXECUTED,D,002599.SZ,盛通股份,20241203,20241205,0.013390733944954132,22099776.656081397,22395708.885525893,,,,D_T2_CLOSE;净收益×80%成交压力,22395708.885525893,0.0,True,True,True
20241204,SKIP_OCCUPIED,,,,,,0.0,22395708.885525893,22395708.885525893,D,002599.SZ,20241205,,22395708.885525893,0.0,True,True,True
20241205,EXECUTED,D,301302.SZ,华如科技,20241205,20241209,0.020976335118592253,22395708.885525893,22865488.78032712,,,,D_T2_CLOSE;净收益×80%成交压力,22865488.78032712,0.0,True,True,True
20241206,SKIP_OCCUPIED,,,,,,0.0,22865488.78032712,22865488.78032712,D,301302.SZ,20241209,,22865488.78032712,0.0,True,True,True
20241209,NO_CANDIDATE,,,,,,0.0,22865488.78032712,22865488.78032712,,,,,22865488.78032712,0.0,True,True,True
20241210,EXECUTED,D,003038.SZ,鑫铂股份,20241210,20241212,-0.011250782347041174,22865488.78032712,22608234.142800946,,,,D_T2_CLOSE;净收益×80%成交压力,22865488.78032712,-0.011250782347041244,True,True,True
20241211,SKIP_OCCUPIED,,,,,,0.0,22608234.142800946,22608234.142800946,D,003038.SZ,20241212,,22865488.78032712,-0.011250782347041244,True,True,True
20241212,NO_CANDIDATE,,,,,,0.0,22608234.142800946,22608234.142800946,,,,,22865488.78032712,-0.011250782347041244,True,True,True
20241213,NO_CANDIDATE,,,,,,0.0,22608234.142800946,22608234.142800946,,,,,22865488.78032712,-0.011250782347041244,True,True,True
20241216,EXECUTED,D,002173.SZ,创新医疗,20241216,20241218,0.07684944499504455,22608234.142800946,24345664.388993215,,,,D_T2_CLOSE;净收益×80%成交压力,24345664.388993215,0.0,True,True,True
20241217,SKIP_OCCUPIED,,,,,,0.0,24345664.388993215,24345664.388993215,D,002173.SZ,20241218,,24345664.388993215,0.0,True,True,True
20241218,EXECUTED,C,603215.SH,比依股份,20241219,20241223,0.00043125277169469135,24345664.388993215,24356163.52423972,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),24356163.52423972,0.0,True,True,True
20241219,SKIP_OCCUPIED,,,,,,0.0,24356163.52423972,24356163.52423972,C,603215.SH,20241223,,24356163.52423972,0.0,True,True,True
20241220,SKIP_OCCUPIED,,,,,,0.0,24356163.52423972,24356163.52423972,C,603215.SH,20241223,,24356163.52423972,0.0,True,True,True
20241223,EXECUTED,A,920725.BJ,惠丰钻石,20241224,20241225,0.06221661553657511,24356163.52423972,25871521.586173296,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),25871521.586173296,0.0,True,True,True
20241224,SKIP_OCCUPIED,,,,,,0.0,25871521.586173296,25871521.586173296,A,920725.BJ,20241225,,25871521.586173296,0.0,True,True,True
20241225,EXECUTED,M,600778.SH,友好集团,20241226,20241227,-0.004924286588742675,25871521.586173296,25744122.799396135,,,,M兜底:weak;流通市值最小,25871521.586173296,-0.004924286588742777,True,True,True
20241226,SKIP_OCCUPIED,,,,,,0.0,25744122.799396135,25744122.799396135,M,600778.SH,20241227,,25871521.586173296,-0.004924286588742777,True,True,True
20241227,EXECUTED,A,300599.SZ,雄塑科技,20241230,20241231,-0.081294412087912,25744122.799396135,23651269.471700214,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),25871521.586173296,-0.08581838169347056,True,True,True
20241230,SKIP_OCCUPIED,,,,,,0.0,23651269.471700214,23651269.471700214,A,300599.SZ,20241231,,25871521.586173296,-0.08581838169347056,True,True,True
20241231,NO_CANDIDATE,,,,,,0.0,23651269.471700214,23651269.471700214,,,,,25871521.586173296,-0.08581838169347056,True,True,True
20250102,EXECUTED,A,300947.SZ,德必集团,20250103,20250106,-0.030908947097242182,23651269.471700214,22920233.63481681,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),25871521.586173296,-0.11407477297097834,True,True,True
20250103,SKIP_OCCUPIED,,,,,,0.0,22920233.63481681,22920233.63481681,A,300947.SZ,20250106,,25871521.586173296,-0.11407477297097834,True,True,True
20250106,EXECUTED,A,920367.BJ,新赣江,20250107,20250108,0.05686051355769235,22920233.63481681,24223489.890154786,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),25871521.586173296,-0.06370060958839308,True,True,True
20250107,SKIP_OCCUPIED,,,,,,0.0,24223489.890154786,24223489.890154786,A,920367.BJ,20250108,,25871521.586173296,-0.06370060958839308,True,True,True
