signal_date,status,strategy_leg,ts_code,name,buy_date,exit_date,account_return,equity_before,equity_after,blocked_by_leg,blocked_by_code,blocked_until,return_source,peak_equity,drawdown,entry_gate_enabled
20240717,NO_CANDIDATE,,,,,,0.0,828651.8293515488,828651.8293515488,,,,,828651.8293515488,0.0,True
20240718,EXECUTED,E,002549.SZ,凯美特气,20240719,20240723,-0.020257963152232328,828651.8293515488,811865.0311265151,,,,E_R1:33;first_time=1100_1330,828651.8293515488,-0.020257963152232494,True
20240719,SKIP_OCCUPIED,,,,,,0.0,811865.0311265151,811865.0311265151,E,002549.SZ,20240723,,828651.8293515488,-0.020257963152232494,True
20240722,SKIP_OCCUPIED,,,,,,0.0,811865.0311265151,811865.0311265151,E,002549.SZ,20240723,,828651.8293515488,-0.020257963152232494,True
20240723,NO_CANDIDATE,,,,,,0.0,811865.0311265151,811865.0311265151,,,,,828651.8293515488,-0.020257963152232494,True
20240724,NO_CANDIDATE,,,,,,0.0,811865.0311265151,811865.0311265151,,,,,828651.8293515488,-0.020257963152232494,True
20240725,NO_CANDIDATE,,,,,,0.0,811865.0311265151,811865.0311265151,,,,,828651.8293515488,-0.020257963152232494,True
20240726,NO_CANDIDATE,,,,,,0.0,811865.0311265151,811865.0311265151,,,,,828651.8293515488,-0.020257963152232494,True
20240729,NO_CANDIDATE,,,,,,0.0,811865.0311265151,811865.0311265151,,,,,828651.8293515488,-0.020257963152232494,True
20240730,NO_CANDIDATE,,,,,,0.0,811865.0311265151,811865.0311265151,,,,,828651.8293515488,-0.020257963152232494,True
20240731,NO_CANDIDATE,,,,,,0.0,811865.0311265151,811865.0311265151,,,,,828651.8293515488,-0.020257963152232494,True
20240801,NO_CANDIDATE,,,,,,0.0,811865.0311265151,811865.0311265151,,,,,828651.8293515488,-0.020257963152232494,True
20240802,EXECUTED,A,300149.SZ,睿智医药,20240805,20240806,0.22568833154417828,811865.0311265151,995093.4954405207,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),995093.4954405207,0.0,True
20240805,SKIP_OCCUPIED,,,,,,0.0,995093.4954405207,995093.4954405207,A,300149.SZ,20240806,,995093.4954405207,0.0,True
20240806,NO_CANDIDATE,,,,,,0.0,995093.4954405207,995093.4954405207,,,,,995093.4954405207,0.0,True
20240807,NO_CANDIDATE,,,,,,0.0,995093.4954405207,995093.4954405207,,,,,995093.4954405207,0.0,True
20240808,NO_CANDIDATE,,,,,,0.0,995093.4954405207,995093.4954405207,,,,,995093.4954405207,0.0,True
20240809,NO_CANDIDATE,,,,,,0.0,995093.4954405207,995093.4954405207,,,,,995093.4954405207,0.0,True
20240812,NO_CANDIDATE,,,,,,0.0,995093.4954405207,995093.4954405207,,,,,995093.4954405207,0.0,True
20240813,NO_CANDIDATE,,,,,,0.0,995093.4954405207,995093.4954405207,,,,,995093.4954405207,0.0,True
20240814,NO_CANDIDATE,,,,,,0.0,995093.4954405207,995093.4954405207,,,,,995093.4954405207,0.0,True
20240815,NO_CANDIDATE,,,,,,0.0,995093.4954405207,995093.4954405207,,,,,995093.4954405207,0.0,True
20240816,EXECUTED,E,603324.SH,盛剑科技,20240819,20240821,-0.06487964002828853,995093.4954405207,930532.1876618484,,,,E_R1:36;first_time=before_1000,995093.4954405207,-0.0648796400282885,True
20240819,SKIP_OCCUPIED,,,,,,0.0,930532.1876618484,930532.1876618484,E,603324.SH,20240821,,995093.4954405207,-0.0648796400282885,True
20240820,SKIP_OCCUPIED,,,,,,0.0,930532.1876618484,930532.1876618484,E,603324.SH,20240821,,995093.4954405207,-0.0648796400282885,True
20240821,NO_CANDIDATE,,,,,,0.0,930532.1876618484,930532.1876618484,,,,,995093.4954405207,-0.0648796400282885,True
20240822,NO_CANDIDATE,,,,,,0.0,930532.1876618484,930532.1876618484,,,,,995093.4954405207,-0.0648796400282885,True
20240823,EXECUTED,E,300400.SZ,劲拓股份,20240826,20240828,-0.018369276911669473,930532.1876618484,913438.9842314663,,,,E_R1:33;first_time=1000_1100,995093.4954405207,-0.08205712486634886,True
20240826,SKIP_OCCUPIED,,,,,,0.0,913438.9842314663,913438.9842314663,E,300400.SZ,20240828,,995093.4954405207,-0.08205712486634886,True
20240827,SKIP_OCCUPIED,,,,,,0.0,913438.9842314663,913438.9842314663,E,300400.SZ,20240828,,995093.4954405207,-0.08205712486634886,True
20240828,NO_CANDIDATE,,,,,,0.0,913438.9842314663,913438.9842314663,,,,,995093.4954405207,-0.08205712486634886,True
20240829,EXECUTED,E,300438.SZ,鹏辉能源,20240830,20240902,0.006221465701834597,913438.9842314663,919121.9135425811,,,,E_R1:23;first_time=1000_1100,995093.4954405207,-0.0763461747524613,True
20240830,SKIP_OCCUPIED,,,,,,0.0,919121.9135425811,919121.9135425811,E,300438.SZ,20240902,,995093.4954405207,-0.0763461747524613,True
20240902,NO_CANDIDATE,,,,,,0.0,919121.9135425811,919121.9135425811,,,,,995093.4954405207,-0.0763461747524613,True
20240903,EXECUTED,A,300068.SZ,南都电源,20240904,20240905,0.05103572114787901,919121.9135425811,966029.9632230452,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),995093.4954405207,-0.02920683568995619,True
20240904,SKIP_OCCUPIED,,,,,,0.0,966029.9632230452,966029.9632230452,A,300068.SZ,20240905,,995093.4954405207,-0.02920683568995619,True
20240905,NO_CANDIDATE,,,,,,0.0,966029.9632230452,966029.9632230452,,,,,995093.4954405207,-0.02920683568995619,True
20240906,EXECUTED,A,300905.SZ,宝丽迪,20240909,20240910,0.11260484620879116,966029.9632230452,1074809.6186648605,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),1074809.6186648605,0.0,True
20240909,SKIP_OCCUPIED,,,,,,0.0,1074809.6186648605,1074809.6186648605,A,300905.SZ,20240910,,1074809.6186648605,0.0,True
20240910,EXECUTED,A,300134.SZ,大富科技,20240911,20240912,0.05739355964835177,1074809.6186648605,1136496.7686243244,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),1136496.7686243244,0.0,True
20240911,SKIP_OCCUPIED,,,,,,0.0,1136496.7686243244,1136496.7686243244,A,300134.SZ,20240912,,1136496.7686243244,0.0,True
20240912,NO_CANDIDATE,,,,,,0.0,1136496.7686243244,1136496.7686243244,,,,,1136496.7686243244,0.0,True
20240913,EXECUTED,A,300072.SZ,海新能科,20240918,20240919,-0.02470603173508096,1136496.7686243244,1108418.4433918747,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),1136496.7686243244,-0.024706031735081124,True
20240918,SKIP_OCCUPIED,,,,,,0.0,1108418.4433918747,1108418.4433918747,A,300072.SZ,20240919,,1136496.7686243244,-0.024706031735081124,True
20240919,NO_CANDIDATE,,,,,,0.0,1108418.4433918747,1108418.4433918747,,,,,1136496.7686243244,-0.024706031735081124,True
20240920,EXECUTED,A,300085.SZ,银之杰,20240923,20240924,0.1955185624886879,1108418.4433918747,1325134.8240798032,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),1325134.8240798032,0.0,True
20240923,SKIP_OCCUPIED,,,,,,0.0,1325134.8240798032,1325134.8240798032,A,300085.SZ,20240924,,1325134.8240798032,0.0,True
20240924,EXECUTED,E,300803.SZ,指南针,20240925,20240926,0.10562749345335536,1325134.8240798032,1465105.494035106,,,,E_R1:36;first_time=1100_1330,1465105.494035106,0.0,True
20240925,SKIP_OCCUPIED,,,,,,0.0,1465105.494035106,1465105.494035106,E,300803.SZ,20240926,,1465105.494035106,0.0,True
20240926,EXECUTED,C,002036.SZ,联创电子,20240927,20241008,0.21575685510355055,1465105.494035106,1781212.047823054,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),1781212.047823054,0.0,True
20240927,SKIP_OCCUPIED,,,,,,0.0,1781212.047823054,1781212.047823054,C,002036.SZ,20241008,,1781212.047823054,0.0,True
20240930,SKIP_OCCUPIED,,,,,,0.0,1781212.047823054,1781212.047823054,C,002036.SZ,20241008,,1781212.047823054,0.0,True
20241008,NO_CANDIDATE,,,,,,0.0,1781212.047823054,1781212.047823054,,,,,1781212.047823054,0.0,True
20241009,NO_CANDIDATE,,,,,,0.0,1781212.047823054,1781212.047823054,,,,,1781212.047823054,0.0,True
20241010,NO_CANDIDATE,,,,,,0.0,1781212.047823054,1781212.047823054,,,,,1781212.047823054,0.0,True
20241011,NO_CANDIDATE,,,,,,0.0,1781212.047823054,1781212.047823054,,,,,1781212.047823054,0.0,True
20241014,EXECUTED,D,000801.SZ,四川九洲,20241014,20241016,0.08770565217391312,1781212.047823054,1937434.4121374062,,,,D_T2_CLOSE;净收益×80%成交压力,1937434.4121374062,0.0,True
20241015,SKIP_OCCUPIED,,,,,,0.0,1937434.4121374062,1937434.4121374062,D,000801.SZ,20241016,,1937434.4121374062,0.0,True
20241016,NO_CANDIDATE,,,,,,0.0,1937434.4121374062,1937434.4121374062,,,,,1937434.4121374062,0.0,True
20241017,NO_CANDIDATE,,,,,,0.0,1937434.4121374062,1937434.4121374062,,,,,1937434.4121374062,0.0,True
20241018,EXECUTED,D,300623.SZ,捷捷微电,20241018,20241022,0.05390543726235739,1937434.4121374062,2041872.6612908111,,,,D_T2_CLOSE;净收益×80%成交压力,2041872.6612908111,0.0,True
20241021,SKIP_OCCUPIED,,,,,,0.0,2041872.6612908111,2041872.6612908111,D,300623.SZ,20241022,,2041872.6612908111,0.0,True
20241022,NO_CANDIDATE,,,,,,0.0,2041872.6612908111,2041872.6612908111,,,,,2041872.6612908111,0.0,True
20241023,EXECUTED,D,600764.SH,中国海防,20241023,20241025,0.034048610038610004,2041872.6612908111,2111395.5872836006,,,,D_T2_CLOSE;净收益×80%成交压力,2111395.5872836006,0.0,True
20241024,SKIP_OCCUPIED,,,,,,0.0,2111395.5872836006,2111395.5872836006,D,600764.SH,20241025,,2111395.5872836006,0.0,True
20241025,NO_CANDIDATE,,,,,,0.0,2111395.5872836006,2111395.5872836006,,,,,2111395.5872836006,0.0,True
20241028,NO_CANDIDATE,,,,,,0.0,2111395.5872836006,2111395.5872836006,,,,,2111395.5872836006,0.0,True
20241029,EXECUTED,D,002474.SZ,榕基软件,20241029,20241031,0.011213389830508468,2111395.5872836006,2135071.489090227,,,,D_T2_CLOSE;净收益×80%成交压力,2135071.489090227,0.0,True
20241030,SKIP_OCCUPIED,,,,,,0.0,2135071.489090227,2135071.489090227,D,002474.SZ,20241031,,2135071.489090227,0.0,True
20241031,NO_CANDIDATE,,,,,,0.0,2135071.489090227,2135071.489090227,,,,,2135071.489090227,0.0,True
20241101,EXECUTED,D,920726.BJ,朱老六,20241101,20241105,0.4540270648464164,2135071.489090227,3104451.7305191304,,,,D_T2_CLOSE;净收益×80%成交压力,3104451.7305191304,0.0,True
20241104,SKIP_OCCUPIED,,,,,,0.0,3104451.7305191304,3104451.7305191304,D,920726.BJ,20241105,,3104451.7305191304,0.0,True
20241105,NO_CANDIDATE,,,,,,0.0,3104451.7305191304,3104451.7305191304,,,,,3104451.7305191304,0.0,True
20241106,NO_CANDIDATE,,,,,,0.0,3104451.7305191304,3104451.7305191304,,,,,3104451.7305191304,0.0,True
20241107,NO_CANDIDATE,,,,,,0.0,3104451.7305191304,3104451.7305191304,,,,,3104451.7305191304,0.0,True
20241108,EXECUTED,D,688010.SH,福光股份,20241108,20241112,0.13017906474820143,3104451.7305191304,3508586.3533540466,,,,D_T2_CLOSE;净收益×80%成交压力,3508586.3533540466,0.0,True
20241111,SKIP_OCCUPIED,,,,,,0.0,3508586.3533540466,3508586.3533540466,D,688010.SH,20241112,,3508586.3533540466,0.0,True
20241112,NO_CANDIDATE,,,,,,0.0,3508586.3533540466,3508586.3533540466,,,,,3508586.3533540466,0.0,True
20241113,NO_CANDIDATE,,,,,,0.0,3508586.3533540466,3508586.3533540466,,,,,3508586.3533540466,0.0,True
20241114,EXECUTED,A,920436.BJ,大地电气,20241115,20241118,0.14693321151464406,3508586.3533540466,4024114.21412881,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),4024114.21412881,0.0,True
20241115,SKIP_OCCUPIED,,,,,,0.0,4024114.21412881,4024114.21412881,A,920436.BJ,20241118,,4024114.21412881,0.0,True
20241118,NO_CANDIDATE,,,,,,0.0,4024114.21412881,4024114.21412881,,,,,4024114.21412881,0.0,True
20241119,EXECUTED,C,002366.SZ,融发核电,20241120,20241122,0.1774438434065936,4024114.21412881,4738168.506590931,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),4738168.506590931,0.0,True
20241120,SKIP_OCCUPIED,,,,,,0.0,4738168.506590931,4738168.506590931,C,002366.SZ,20241122,,4738168.506590931,0.0,True
20241121,SKIP_OCCUPIED,,,,,,0.0,4738168.506590931,4738168.506590931,C,002366.SZ,20241122,,4738168.506590931,0.0,True
20241122,EXECUTED,E,300220.SZ,金运激光,20241125,20241126,0.07951313816671145,4738168.506590931,5114915.153712655,,,,E_R1:25;first_time=before_1000,5114915.153712655,0.0,True
20241125,SKIP_OCCUPIED,,,,,,0.0,5114915.153712655,5114915.153712655,E,300220.SZ,20241126,,5114915.153712655,0.0,True
20241126,EXECUTED,E,002584.SZ,西陇科学,20241127,20241128,-0.026770565934065665,5114915.153712655,4977985.980343039,,,,E_R1:25;first_time=1100_1330,5114915.153712655,-0.026770565934065682,True
20241127,SKIP_OCCUPIED,,,,,,0.0,4977985.980343039,4977985.980343039,E,002584.SZ,20241128,,5114915.153712655,-0.026770565934065682,True
20241128,NO_CANDIDATE,,,,,,0.0,4977985.980343039,4977985.980343039,,,,,5114915.153712655,-0.026770565934065682,True
20241129,EXECUTED,D,920896.BJ,旺成科技,20241129,20241203,-0.044461153846153914,4977985.980343039,4756658.97982701,,,,D_T2_CLOSE;净收益×80%成交压力,5114915.153712655,-0.07004146952967649,True
20241202,SKIP_OCCUPIED,,,,,,0.0,4756658.97982701,4756658.97982701,D,920896.BJ,20241203,,5114915.153712655,-0.07004146952967649,True
20241203,NO_CANDIDATE,,,,,,0.0,4756658.97982701,4756658.97982701,,,,,5114915.153712655,-0.07004146952967649,True
20241204,EXECUTED,C,002629.SZ,仁智股份,20241205,20241209,0.11995649701893875,4756658.97982701,5327251.128560738,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),5327251.128560738,0.0,True
20241205,SKIP_OCCUPIED,,,,,,0.0,5327251.128560738,5327251.128560738,C,002629.SZ,20241209,,5327251.128560738,0.0,True
20241206,SKIP_OCCUPIED,,,,,,0.0,5327251.128560738,5327251.128560738,C,002629.SZ,20241209,,5327251.128560738,0.0,True
20241209,EXECUTED,D,603838.SH,四通股份,20241209,20241211,-0.007451538461538491,5327251.128560738,5287554.9118819935,,,,D_T2_CLOSE;净收益×80%成交压力,5327251.128560738,-0.007451538461538454,True
20241210,SKIP_OCCUPIED,,,,,,0.0,5287554.9118819935,5287554.9118819935,D,603838.SH,20241211,,5327251.128560738,-0.007451538461538454,True
20241211,NO_CANDIDATE,,,,,,0.0,5287554.9118819935,5287554.9118819935,,,,,5327251.128560738,-0.007451538461538454,True
20241212,EXECUTED,D,605388.SH,均瑶健康,20241212,20241216,-0.05250219512195119,5287554.9118819935,5009946.672180333,,,,D_T2_CLOSE;净收益×80%成交压力,5327251.128560738,-0.059562511457223244,True
20241213,SKIP_OCCUPIED,,,,,,0.0,5009946.672180333,5009946.672180333,D,605388.SH,20241216,,5327251.128560738,-0.059562511457223244,True
20241216,EXECUTED,C,002173.SZ,创新医疗,20241217,20241219,0.07251528855965478,5009946.672180333,5373244.400781972,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),5373244.400781972,0.0,True
20241217,SKIP_OCCUPIED,,,,,,0.0,5373244.400781972,5373244.400781972,C,002173.SZ,20241219,,5373244.400781972,0.0,True
20241218,SKIP_OCCUPIED,,,,,,0.0,5373244.400781972,5373244.400781972,C,002173.SZ,20241219,,5373244.400781972,0.0,True
20241219,NO_CANDIDATE,,,,,,0.0,5373244.400781972,5373244.400781972,,,,,5373244.400781972,0.0,True
20241220,EXECUTED,C,002009.SZ,天奇股份,20241223,20241225,-0.022388291965358603,5373244.400781972,5252946.636336037,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),5373244.400781972,-0.02238829196535863,True
20241223,SKIP_OCCUPIED,,,,,,0.0,5252946.636336037,5252946.636336037,C,002009.SZ,20241225,,5373244.400781972,-0.02238829196535863,True
20241224,SKIP_OCCUPIED,,,,,,0.0,5252946.636336037,5252946.636336037,C,002009.SZ,20241225,,5373244.400781972,-0.02238829196535863,True
20241225,NO_CANDIDATE,,,,,,0.0,5252946.636336037,5252946.636336037,,,,,5373244.400781972,-0.02238829196535863,True
20241226,EXECUTED,C,600006.SH,东风股份,20241227,20241231,-0.0479241492286557,5252946.636336037,5001203.637846104,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),5373244.400781972,-0.06923950134889179,True
20241227,SKIP_OCCUPIED,,,,,,0.0,5001203.637846104,5001203.637846104,C,600006.SH,20241231,,5373244.400781972,-0.06923950134889179,True
20241230,SKIP_OCCUPIED,,,,,,0.0,5001203.637846104,5001203.637846104,C,600006.SH,20241231,,5373244.400781972,-0.06923950134889179,True
20241231,NO_CANDIDATE,,,,,,0.0,5001203.637846104,5001203.637846104,,,,,5373244.400781972,-0.06923950134889179,True
20250102,EXECUTED,A,300947.SZ,德必集团,20250103,20250106,-0.030511252716151575,5001203.637846104,4848610.649766845,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),5373244.400781972,-0.09763817014144704,True
20250103,SKIP_OCCUPIED,,,,,,0.0,4848610.649766845,4848610.649766845,A,300947.SZ,20250106,,5373244.400781972,-0.09763817014144704,True
20250106,EXECUTED,A,920367.BJ,新赣江,20250107,20250108,0.05730215023351653,4848610.649766845,5126446.465643613,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),5373244.400781972,-0.04593089700190134,True
20250107,SKIP_OCCUPIED,,,,,,0.0,5126446.465643613,5126446.465643613,A,920367.BJ,20250108,,5373244.400781972,-0.04593089700190134,True
20250108,EXECUTED,E,301001.SZ,凯淳股份,20250109,20250110,0.05933355340206739,5126446.465643613,5430616.750775717,,,,E_R1:25;first_time=before_1000,5430616.750775717,0.0,True
20250109,SKIP_OCCUPIED,,,,,,0.0,5430616.750775717,5430616.750775717,E,301001.SZ,20250110,,5430616.750775717,0.0,True
20250110,NO_CANDIDATE,,,,,,0.0,5430616.750775717,5430616.750775717,,,,,5430616.750775717,0.0,True
20250113,NO_CANDIDATE,,,,,,0.0,5430616.750775717,5430616.750775717,,,,,5430616.750775717,0.0,True
20250114,EXECUTED,D,002815.SZ,崇达技术,20250114,20250116,-0.008357441860465066,5430616.750775717,5385230.687014641,,,,D_T2_CLOSE;净收益×80%成交压力,5430616.750775717,-0.008357441860465054,True
20250115,SKIP_OCCUPIED,,,,,,0.0,5385230.687014641,5385230.687014641,D,002815.SZ,20250116,,5430616.750775717,-0.008357441860465054,True
20250116,NO_CANDIDATE,,,,,,0.0,5385230.687014641,5385230.687014641,,,,,5430616.750775717,-0.008357441860465054,True
20250117,NO_CANDIDATE,,,,,,0.0,5385230.687014641,5385230.687014641,,,,,5430616.750775717,-0.008357441860465054,True
20250120,NO_CANDIDATE,,,,,,0.0,5385230.687014641,5385230.687014641,,,,,5430616.750775717,-0.008357441860465054,True
20250121,NO_CANDIDATE,,,,,,0.0,5385230.687014641,5385230.687014641,,,,,5430616.750775717,-0.008357441860465054,True
20250122,NO_CANDIDATE,,,,,,0.0,5385230.687014641,5385230.687014641,,,,,5430616.750775717,-0.008357441860465054,True
20250123,NO_CANDIDATE,,,,,,0.0,5385230.687014641,5385230.687014641,,,,,5430616.750775717,-0.008357441860465054,True
20250124,NO_CANDIDATE,,,,,,0.0,5385230.687014641,5385230.687014641,,,,,5430616.750775717,-0.008357441860465054,True
20250127,EXECUTED,E,002691.SZ,冀凯股份,20250205,20250206,0.25471352140716447,5385230.687014641,6756921.758894064,,,,E_R1:25;first_time=after_1430,6756921.758894064,0.0,True
20250205,SKIP_OCCUPIED,,,,,,0.0,6756921.758894064,6756921.758894064,E,002691.SZ,20250206,,6756921.758894064,0.0,True
20250206,EXECUTED,E,300766.SZ,每日互动,20250207,20250211,0.35178716940561505,6756921.758894064,9133920.138350617,,,,E_R1:33;first_time=open_auction,9133920.138350617,0.0,True
20250207,SKIP_OCCUPIED,,,,,,0.0,9133920.138350617,9133920.138350617,E,300766.SZ,20250211,,9133920.138350617,0.0,True
20250210,SKIP_OCCUPIED,,,,,,0.0,9133920.138350617,9133920.138350617,E,300766.SZ,20250211,,9133920.138350617,0.0,True
20250211,NO_CANDIDATE,,,,,,0.0,9133920.138350617,9133920.138350617,,,,,9133920.138350617,0.0,True
20250212,EXECUTED,C,601116.SH,三江购物,20250213,20250217,0.19761560200549463,9133920.138350617,10938925.265160885,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),10938925.265160885,0.0,True
20250213,SKIP_OCCUPIED,,,,,,0.0,10938925.265160885,10938925.265160885,C,601116.SH,20250217,,10938925.265160885,0.0,True
20250214,SKIP_OCCUPIED,,,,,,0.0,10938925.265160885,10938925.265160885,C,601116.SH,20250217,,10938925.265160885,0.0,True
20250217,EXECUTED,D,603583.SH,捷昌驱动,20250217,20250219,0.1198523515647851,10938925.265160885,12249981.181781858,,,,D_T2_CLOSE;净收益×80%成交压力,12249981.181781858,0.0,True
20250218,SKIP_OCCUPIED,,,,,,0.0,12249981.181781858,12249981.181781858,D,603583.SH,20250219,,12249981.181781858,0.0,True
20250219,EXECUTED,D,920533.BJ,骏创科技,20250219,20250221,0.027871736334405057,12249981.181781858,12591409.427381905,,,,D_T2_CLOSE;净收益×80%成交压力,12591409.427381905,0.0,True
20250220,SKIP_OCCUPIED,,,,,,0.0,12591409.427381905,12591409.427381905,D,920533.BJ,20250221,,12591409.427381905,0.0,True
