signal_date,status,strategy_leg,ts_code,name,buy_date,exit_date,account_return,equity_before,equity_after,blocked_by_leg,blocked_by_code,blocked_until,return_source,peak_equity,drawdown,entry_gate_enabled,l_chain_3_8_enabled
20240614,NO_CANDIDATE,,,,,,0.0,769272.3431307717,769272.3431307717,,,,,769272.3431307717,0.0,True,True
20240617,NO_CANDIDATE,,,,,,0.0,769272.3431307717,769272.3431307717,,,,,769272.3431307717,0.0,True,True
20240618,NO_CANDIDATE,,,,,,0.0,769272.3431307717,769272.3431307717,,,,,769272.3431307717,0.0,True,True
20240619,NO_CANDIDATE,,,,,,0.0,769272.3431307717,769272.3431307717,,,,,769272.3431307717,0.0,True,True
20240620,EXECUTED,A,300469.SZ,信息发展,20240621,20240624,0.05924454938033212,769272.3431307717,814847.5364503065,,,,A/C逐日独立候选(校准至认证口径),814847.5364503065,0.0,True,True
20240621,SKIP_OCCUPIED,,,,,,0.0,814847.5364503065,814847.5364503065,A,300469.SZ,20240624,,814847.5364503065,0.0,True,True
20240624,NO_CANDIDATE,,,,,,0.0,814847.5364503065,814847.5364503065,,,,,814847.5364503065,0.0,True,True
20240625,NO_CANDIDATE,,,,,,0.0,814847.5364503065,814847.5364503065,,,,,814847.5364503065,0.0,True,True
20240626,NO_CANDIDATE,,,,,,0.0,814847.5364503065,814847.5364503065,,,,,814847.5364503065,0.0,True,True
20240627,NO_CANDIDATE,,,,,,0.0,814847.5364503065,814847.5364503065,,,,,814847.5364503065,0.0,True,True
20240628,NO_CANDIDATE,,,,,,0.0,814847.5364503065,814847.5364503065,,,,,814847.5364503065,0.0,True,True
20240701,EXECUTED,E2,600101.SH,明星电力,20240702,20240704,-0.03156500487769233,814847.5364503065,789126.8699876771,,,,E2_R1:33;first_time=before_1000,814847.5364503065,-0.031565004877692315,True,True
20240702,SKIP_OCCUPIED,,,,,,0.0,789126.8699876771,789126.8699876771,E2,600101.SH,20240704,,814847.5364503065,-0.031565004877692315,True,True
20240703,SKIP_OCCUPIED,,,,,,0.0,789126.8699876771,789126.8699876771,E2,600101.SH,20240704,,814847.5364503065,-0.031565004877692315,True,True
20240704,NO_CANDIDATE,,,,,,0.0,789126.8699876771,789126.8699876771,,,,,814847.5364503065,-0.031565004877692315,True,True
20240705,EXECUTED,E2,300417.SZ,南华仪器,20240708,20240710,0.018126729078613568,789126.8699876771,803431.158968598,,,,E2_R1:33;first_time=before_1000,814847.5364503065,-0.014010446090861772,True,True
20240708,SKIP_OCCUPIED,,,,,,0.0,803431.158968598,803431.158968598,E2,300417.SZ,20240710,,814847.5364503065,-0.014010446090861772,True,True
20240709,SKIP_OCCUPIED,,,,,,0.0,803431.158968598,803431.158968598,E2,300417.SZ,20240710,,814847.5364503065,-0.014010446090861772,True,True
20240710,NO_CANDIDATE,,,,,,0.0,803431.158968598,803431.158968598,,,,,814847.5364503065,-0.014010446090861772,True,True
20240711,NO_CANDIDATE,,,,,,0.0,803431.158968598,803431.158968598,,,,,814847.5364503065,-0.014010446090861772,True,True
20240712,EXECUTED,A,300582.SZ,英飞特,20240715,20240716,0.030016786922928584,803431.158968598,827547.5808746,,,,A/C逐日独立候选(校准至认证口径),827547.5808746,0.0,True,True
20240715,SKIP_OCCUPIED,,,,,,0.0,827547.5808746,827547.5808746,A,300582.SZ,20240716,,827547.5808746,0.0,True,True
20240716,EXECUTED,L,920223.BJ,荣亿精密,20240717,20240719,0.17738427212848007,827547.5808746,974341.5061597255,,,,L_EXECUTED,974341.5061597255,0.0,True,True
20240717,SKIP_OCCUPIED,,,,,,0.0,974341.5061597255,974341.5061597255,L,920223.BJ,20240719,,974341.5061597255,0.0,True,True
20240718,SKIP_OCCUPIED,,,,,,0.0,974341.5061597255,974341.5061597255,L,920223.BJ,20240719,,974341.5061597255,0.0,True,True
20240719,NO_CANDIDATE,,,,,,0.0,974341.5061597255,974341.5061597255,,,,,974341.5061597255,0.0,True,True
20240722,NO_CANDIDATE,,,,,,0.0,974341.5061597255,974341.5061597255,,,,,974341.5061597255,0.0,True,True
20240723,NO_CANDIDATE,,,,,,0.0,974341.5061597255,974341.5061597255,,,,,974341.5061597255,0.0,True,True
20240724,NO_CANDIDATE,,,,,,0.0,974341.5061597255,974341.5061597255,,,,,974341.5061597255,0.0,True,True
20240725,NO_CANDIDATE,,,,,,0.0,974341.5061597255,974341.5061597255,,,,,974341.5061597255,0.0,True,True
20240726,NO_CANDIDATE,,,,,,0.0,974341.5061597255,974341.5061597255,,,,,974341.5061597255,0.0,True,True
20240729,NO_CANDIDATE,,,,,,0.0,974341.5061597255,974341.5061597255,,,,,974341.5061597255,0.0,True,True
20240730,NO_CANDIDATE,,,,,,0.0,974341.5061597255,974341.5061597255,,,,,974341.5061597255,0.0,True,True
20240731,NO_CANDIDATE,,,,,,0.0,974341.5061597255,974341.5061597255,,,,,974341.5061597255,0.0,True,True
20240801,NO_CANDIDATE,,,,,,0.0,974341.5061597255,974341.5061597255,,,,,974341.5061597255,0.0,True,True
20240802,EXECUTED,A,300149.SZ,睿智医药,20240805,20240806,0.22511585097205314,974341.5061597255,1193681.223456264,,,,A/C逐日独立候选(校准至认证口径),1193681.223456264,0.0,True,True
20240805,SKIP_OCCUPIED,,,,,,0.0,1193681.223456264,1193681.223456264,A,300149.SZ,20240806,,1193681.223456264,0.0,True,True
20240806,NO_CANDIDATE,,,,,,0.0,1193681.223456264,1193681.223456264,,,,,1193681.223456264,0.0,True,True
20240807,NO_CANDIDATE,,,,,,0.0,1193681.223456264,1193681.223456264,,,,,1193681.223456264,0.0,True,True
20240808,NO_CANDIDATE,,,,,,0.0,1193681.223456264,1193681.223456264,,,,,1193681.223456264,0.0,True,True
20240809,NO_CANDIDATE,,,,,,0.0,1193681.223456264,1193681.223456264,,,,,1193681.223456264,0.0,True,True
20240812,NO_CANDIDATE,,,,,,0.0,1193681.223456264,1193681.223456264,,,,,1193681.223456264,0.0,True,True
20240813,NO_CANDIDATE,,,,,,0.0,1193681.223456264,1193681.223456264,,,,,1193681.223456264,0.0,True,True
20240814,NO_CANDIDATE,,,,,,0.0,1193681.223456264,1193681.223456264,,,,,1193681.223456264,0.0,True,True
20240815,NO_CANDIDATE,,,,,,0.0,1193681.223456264,1193681.223456264,,,,,1193681.223456264,0.0,True,True
20240816,EXECUTED,E2,603324.SH,盛剑科技,20240819,20240821,-0.06487964002828853,1193681.223456264,1116235.6153698945,,,,E2_R1:36;first_time=before_1000,1193681.223456264,-0.0648796400282885,True,True
20240819,SKIP_OCCUPIED,,,,,,0.0,1116235.6153698945,1116235.6153698945,E2,603324.SH,20240821,,1193681.223456264,-0.0648796400282885,True,True
20240820,SKIP_OCCUPIED,,,,,,0.0,1116235.6153698945,1116235.6153698945,E2,603324.SH,20240821,,1193681.223456264,-0.0648796400282885,True,True
20240821,NO_CANDIDATE,,,,,,0.0,1116235.6153698945,1116235.6153698945,,,,,1193681.223456264,-0.0648796400282885,True,True
20240822,NO_CANDIDATE,,,,,,0.0,1116235.6153698945,1116235.6153698945,,,,,1193681.223456264,-0.0648796400282885,True,True
20240823,EXECUTED,E2,300400.SZ,劲拓股份,20240826,20240828,-0.018369276911669473,1116235.6153698945,1095731.1742524973,,,,E2_R1:33;first_time=1000_1100,1193681.223456264,-0.08205712486634886,True,True
20240826,SKIP_OCCUPIED,,,,,,0.0,1095731.1742524973,1095731.1742524973,E2,300400.SZ,20240828,,1193681.223456264,-0.08205712486634886,True,True
20240827,SKIP_OCCUPIED,,,,,,0.0,1095731.1742524973,1095731.1742524973,E2,300400.SZ,20240828,,1193681.223456264,-0.08205712486634886,True,True
20240828,NO_CANDIDATE,,,,,,0.0,1095731.1742524973,1095731.1742524973,,,,,1193681.223456264,-0.08205712486634886,True,True
20240829,EXECUTED,L,300438.SZ,鹏辉能源,20240830,20240902,0.006221465701834679,1095731.1742524973,1102548.2281715402,,,,L_EXECUTED,1193681.223456264,-0.07634617475246142,True,True
20240830,SKIP_OCCUPIED,,,,,,0.0,1102548.2281715402,1102548.2281715402,L,300438.SZ,20240902,,1193681.223456264,-0.07634617475246142,True,True
20240902,NO_CANDIDATE,,,,,,0.0,1102548.2281715402,1102548.2281715402,,,,,1193681.223456264,-0.07634617475246142,True,True
20240903,EXECUTED,L,300068.SZ,南都电源,20240904,20240905,0.05066534264041781,1102548.2281715402,1158409.2119294368,,,,L_EXECUTED,1193681.223456264,-0.029548937215162274,True,True
20240904,SKIP_OCCUPIED,,,,,,0.0,1158409.2119294368,1158409.2119294368,L,300068.SZ,20240905,,1193681.223456264,-0.029548937215162274,True,True
20240905,EXECUTED,L,301017.SZ,漱玉平民,20240906,20240909,-0.16369403936784865,1158409.2119294368,968784.528787781,,,,L_EXECUTED,1193681.223456264,-0.18840599169123406,True,True
20240906,SKIP_OCCUPIED,,,,,,0.0,968784.528787781,968784.528787781,L,301017.SZ,20240909,,1193681.223456264,-0.18840599169123406,True,True
20240909,EXECUTED,L,300134.SZ,大富科技,20240910,20240911,0.16408538192972938,968784.528787781,1127747.908201537,,,,L_EXECUTED,1193681.223456264,-0.055235278866010096,True,True
20240910,SKIP_OCCUPIED,,,,,,0.0,1127747.908201537,1127747.908201537,L,300134.SZ,20240911,,1193681.223456264,-0.055235278866010096,True,True
20240911,NO_CANDIDATE,,,,,,0.0,1127747.908201537,1127747.908201537,,,,,1193681.223456264,-0.055235278866010096,True,True
20240912,NO_CANDIDATE,,,,,,0.0,1127747.908201537,1127747.908201537,,,,,1193681.223456264,-0.055235278866010096,True,True
20240913,EXECUTED,L,300072.SZ,海新能科,20240918,20240919,-0.02513781079682646,1127747.908201537,1099398.7946586502,,,,L_EXECUTED,1193681.223456264,-0.07898459567339278,True,True
20240918,SKIP_OCCUPIED,,,,,,0.0,1099398.7946586502,1099398.7946586502,L,300072.SZ,20240919,,1193681.223456264,-0.07898459567339278,True,True
20240919,EXECUTED,L,300061.SZ,旗天科技,20240920,20240924,0.08222916510412667,1099398.7946586502,1189801.4396599142,,,,L_EXECUTED,1193681.223456264,-0.0032502679275762114,True,True
20240920,SKIP_OCCUPIED,,,,,,0.0,1189801.4396599142,1189801.4396599142,L,300061.SZ,20240924,,1193681.223456264,-0.0032502679275762114,True,True
20240923,SKIP_OCCUPIED,,,,,,0.0,1189801.4396599142,1189801.4396599142,L,300061.SZ,20240924,,1193681.223456264,-0.0032502679275762114,True,True
20240924,EXECUTED,E2,300803.SZ,指南针,20240925,20240926,0.10562749345335536,1189801.4396599142,1315477.1834383847,,,,E2_R1:36;first_time=1100_1330,1315477.1834383847,0.0,True,True
20240925,SKIP_OCCUPIED,,,,,,0.0,1315477.1834383847,1315477.1834383847,E2,300803.SZ,20240926,,1315477.1834383847,0.0,True,True
20240926,EXECUTED,L,300085.SZ,银之杰,20240927,20241008,0.445352570051173,1315477.1834383847,1901328.3279263477,,,,L_EXECUTED,1901328.3279263477,0.0,True,True
20240927,SKIP_OCCUPIED,,,,,,0.0,1901328.3279263477,1901328.3279263477,L,300085.SZ,20241008,,1901328.3279263477,0.0,True,True
20240930,SKIP_OCCUPIED,,,,,,0.0,1901328.3279263477,1901328.3279263477,L,300085.SZ,20241008,,1901328.3279263477,0.0,True,True
20241008,NO_CANDIDATE,,,,,,0.0,1901328.3279263477,1901328.3279263477,,,,,1901328.3279263477,0.0,True,True
20241009,NO_CANDIDATE,,,,,,0.0,1901328.3279263477,1901328.3279263477,,,,,1901328.3279263477,0.0,True,True
20241010,NO_CANDIDATE,,,,,,0.0,1901328.3279263477,1901328.3279263477,,,,,1901328.3279263477,0.0,True,True
20241011,NO_CANDIDATE,,,,,,0.0,1901328.3279263477,1901328.3279263477,,,,,1901328.3279263477,0.0,True,True
20241014,EXECUTED,D,000801.SZ,四川九洲,20241014,20241016,0.08770565217391312,1901328.3279263477,2068085.5689238636,,,,D_T2_CLOSE;净收益×80%成交压力,2068085.5689238636,0.0,True,True
20241015,SKIP_OCCUPIED,,,,,,0.0,2068085.5689238636,2068085.5689238636,D,000801.SZ,20241016,,2068085.5689238636,0.0,True,True
20241016,EXECUTED,L,920971.BJ,天马新材,20241017,20241021,0.8170904272311454,2068085.5689238636,3757898.48998643,,,,L_EXECUTED,3757898.48998643,0.0,True,True
20241017,SKIP_OCCUPIED,,,,,,0.0,3757898.48998643,3757898.48998643,L,920971.BJ,20241021,,3757898.48998643,0.0,True,True
20241018,SKIP_OCCUPIED,,,,,,0.0,3757898.48998643,3757898.48998643,L,920971.BJ,20241021,,3757898.48998643,0.0,True,True
20241021,NO_CANDIDATE,,,,,,0.0,3757898.48998643,3757898.48998643,,,,,3757898.48998643,0.0,True,True
20241022,EXECUTED,D,002229.SZ,鸿博股份,20241022,20241024,0.07772071716357778,3757898.48998643,4049965.0556561016,,,,D_T2_CLOSE;净收益×80%成交压力,4049965.0556561016,0.0,True,True
20241023,SKIP_OCCUPIED,,,,,,0.0,4049965.0556561016,4049965.0556561016,D,002229.SZ,20241024,,4049965.0556561016,0.0,True,True
20241024,EXECUTED,C,002229.SZ,鸿博股份,20241025,20241029,-0.004607682652810402,4049965.0556561016,4031304.1019246667,,,,A/C逐日独立候选(校准至认证口径),4049965.0556561016,-0.004607682652810419,True,True
20241025,SKIP_OCCUPIED,,,,,,0.0,4031304.1019246667,4031304.1019246667,C,002229.SZ,20241029,,4049965.0556561016,-0.004607682652810419,True,True
20241028,SKIP_OCCUPIED,,,,,,0.0,4031304.1019246667,4031304.1019246667,C,002229.SZ,20241029,,4049965.0556561016,-0.004607682652810419,True,True
20241029,NO_CANDIDATE,,,,,,0.0,4031304.1019246667,4031304.1019246667,,,,,4049965.0556561016,-0.004607682652810419,True,True
20241030,NO_CANDIDATE,,,,,,0.0,4031304.1019246667,4031304.1019246667,,,,,4049965.0556561016,-0.004607682652810419,True,True
20241031,NO_CANDIDATE,,,,,,0.0,4031304.1019246667,4031304.1019246667,,,,,4049965.0556561016,-0.004607682652810419,True,True
20241101,EXECUTED,D,920726.BJ,朱老六,20241101,20241105,0.4540270648464164,4031304.1019246667,5861625.270824842,,,,D_T2_CLOSE;净收益×80%成交压力,5861625.270824842,0.0,True,True
20241104,SKIP_OCCUPIED,,,,,,0.0,5861625.270824842,5861625.270824842,D,920726.BJ,20241105,,5861625.270824842,0.0,True,True
20241105,NO_CANDIDATE,,,,,,0.0,5861625.270824842,5861625.270824842,,,,,5861625.270824842,0.0,True,True
20241106,NO_CANDIDATE,,,,,,0.0,5861625.270824842,5861625.270824842,,,,,5861625.270824842,0.0,True,True
20241107,NO_CANDIDATE,,,,,,0.0,5861625.270824842,5861625.270824842,,,,,5861625.270824842,0.0,True,True
20241108,EXECUTED,D,688010.SH,福光股份,20241108,20241112,0.13017906474820143,5861625.270824842,6624686.1664852435,,,,D_T2_CLOSE;净收益×80%成交压力,6624686.1664852435,0.0,True,True
20241111,SKIP_OCCUPIED,,,,,,0.0,6624686.1664852435,6624686.1664852435,D,688010.SH,20241112,,6624686.1664852435,0.0,True,True
20241112,NO_CANDIDATE,,,,,,0.0,6624686.1664852435,6624686.1664852435,,,,,6624686.1664852435,0.0,True,True
20241113,NO_CANDIDATE,,,,,,0.0,6624686.1664852435,6624686.1664852435,,,,,6624686.1664852435,0.0,True,True
20241114,EXECUTED,A,920436.BJ,大地电气,20241115,20241118,0.1464227964693774,6624686.1664852435,7594691.240714013,,,,A/C逐日独立候选(校准至认证口径),7594691.240714013,0.0,True,True
20241115,SKIP_OCCUPIED,,,,,,0.0,7594691.240714013,7594691.240714013,A,920436.BJ,20241118,,7594691.240714013,0.0,True,True
20241118,NO_CANDIDATE,,,,,,0.0,7594691.240714013,7594691.240714013,,,,,7594691.240714013,0.0,True,True
20241119,EXECUTED,C,002366.SZ,融发核电,20241120,20241122,0.17690938346821464,7594691.240714013,8938263.38574018,,,,A/C逐日独立候选(校准至认证口径),8938263.38574018,0.0,True,True
20241120,SKIP_OCCUPIED,,,,,,0.0,8938263.38574018,8938263.38574018,C,002366.SZ,20241122,,8938263.38574018,0.0,True,True
20241121,SKIP_OCCUPIED,,,,,,0.0,8938263.38574018,8938263.38574018,C,002366.SZ,20241122,,8938263.38574018,0.0,True,True
20241122,EXECUTED,E2,300220.SZ,金运激光,20241125,20241126,0.07951313816671145,8938263.38574018,9648972.757300995,,,,E2_R1:25;first_time=before_1000,9648972.757300995,0.0,True,True
20241125,SKIP_OCCUPIED,,,,,,0.0,9648972.757300995,9648972.757300995,E2,300220.SZ,20241126,,9648972.757300995,0.0,True,True
20241126,EXECUTED,E2,002584.SZ,西陇科学,20241127,20241128,-0.026770565934065665,9648972.757300995,9390664.295905665,,,,E2_R1:25;first_time=1100_1330,9648972.757300995,-0.026770565934065793,True,True
20241127,SKIP_OCCUPIED,,,,,,0.0,9390664.295905665,9390664.295905665,E2,002584.SZ,20241128,,9648972.757300995,-0.026770565934065793,True,True
20241128,NO_CANDIDATE,,,,,,0.0,9390664.295905665,9390664.295905665,,,,,9648972.757300995,-0.026770565934065793,True,True
20241129,NO_CANDIDATE,,,,,,0.0,9390664.295905665,9390664.295905665,,,,,9648972.757300995,-0.026770565934065793,True,True
20241202,NO_CANDIDATE,,,,,,0.0,9390664.295905665,9390664.295905665,,,,,9648972.757300995,-0.026770565934065793,True,True
20241203,EXECUTED,D,002599.SZ,盛通股份,20241203,20241205,0.013390733944954132,9390664.295905665,9516412.183058517,,,,D_T2_CLOSE;净收益×80%成交压力,9648972.757300995,-0.013738309515090585,True,True
20241204,SKIP_OCCUPIED,,,,,,0.0,9516412.183058517,9516412.183058517,D,002599.SZ,20241205,,9648972.757300995,-0.013738309515090585,True,True
20241205,EXECUTED,D,301302.SZ,华如科技,20241205,20241209,0.020976335118592253,9516412.183058517,9716031.634137006,,,,D_T2_CLOSE;净收益×80%成交压力,9716031.634137006,0.0,True,True
20241206,SKIP_OCCUPIED,,,,,,0.0,9716031.634137006,9716031.634137006,D,301302.SZ,20241209,,9716031.634137006,0.0,True,True
20241209,NO_CANDIDATE,,,,,,0.0,9716031.634137006,9716031.634137006,,,,,9716031.634137006,0.0,True,True
20241210,EXECUTED,D,003038.SZ,鑫铂股份,20241210,20241212,-0.011250782347041174,9716031.634137006,9606718.676944364,,,,D_T2_CLOSE;净收益×80%成交压力,9716031.634137006,-0.011250782347041244,True,True
20241211,SKIP_OCCUPIED,,,,,,0.0,9606718.676944364,9606718.676944364,D,003038.SZ,20241212,,9716031.634137006,-0.011250782347041244,True,True
20241212,NO_CANDIDATE,,,,,,0.0,9606718.676944364,9606718.676944364,,,,,9716031.634137006,-0.011250782347041244,True,True
20241213,NO_CANDIDATE,,,,,,0.0,9606718.676944364,9606718.676944364,,,,,9716031.634137006,-0.011250782347041244,True,True
20241216,EXECUTED,D→C,002173.SZ,创新医疗,20241217,20241219,0.070300927418816,9606718.676944364,10282079.909385214,,,,D_T1_RELAY(-0.001644)+C(0.072064),10282079.909385214,0.0,True,True
20241217,SKIP_OCCUPIED,,,,,,0.0,10282079.909385214,10282079.909385214,D→C,002173.SZ,20241219,,10282079.909385214,0.0,True,True
20241218,SKIP_OCCUPIED,,,,,,0.0,10282079.909385214,10282079.909385214,D→C,002173.SZ,20241219,,10282079.909385214,0.0,True,True
20241219,EXECUTED,L,300153.SZ,科泰电源,20241220,20241223,0.14776967551462614,10282079.909385214,11801459.521210521,,,,L_EXECUTED,11801459.521210521,0.0,True,True
20241220,SKIP_OCCUPIED,,,,,,0.0,11801459.521210521,11801459.521210521,L,300153.SZ,20241223,,11801459.521210521,0.0,True,True
20241223,EXECUTED,A,920725.BJ,惠丰钻石,20241224,20241225,0.06221693223291747,11801459.521210521,12535710.128491197,,,,A/C逐日独立候选(校准至认证口径),12535710.128491197,0.0,True,True
20241224,SKIP_OCCUPIED,,,,,,0.0,12535710.128491197,12535710.128491197,A,920725.BJ,20241225,,12535710.128491197,0.0,True,True
20241225,NO_CANDIDATE,,,,,,0.0,12535710.128491197,12535710.128491197,,,,,12535710.128491197,0.0,True,True
20241226,EXECUTED,C,600006.SH,东风股份,20241227,20241231,-0.0482810006103504,12535710.128491197,11930473.500126338,,,,A/C逐日独立候选(校准至认证口径),12535710.128491197,-0.048281000610350344,True,True
20241227,SKIP_OCCUPIED,,,,,,0.0,11930473.500126338,11930473.500126338,C,600006.SH,20241231,,12535710.128491197,-0.048281000610350344,True,True
20241230,SKIP_OCCUPIED,,,,,,0.0,11930473.500126338,11930473.500126338,C,600006.SH,20241231,,12535710.128491197,-0.048281000610350344,True,True
20241231,NO_CANDIDATE,,,,,,0.0,11930473.500126338,11930473.500126338,,,,,12535710.128491197,-0.048281000610350344,True,True
20250102,EXECUTED,A,300947.SZ,德必集团,20250103,20250106,-0.030881826895751623,11930473.500126338,11562038.682711085,,,,A/C逐日独立候选(校准至认证口径),12535710.128491197,-0.07767182200289946,True,True
20250103,SKIP_OCCUPIED,,,,,,0.0,11562038.682711085,11562038.682711085,A,300947.SZ,20250106,,12535710.128491197,-0.07767182200289946,True,True
20250106,EXECUTED,A,920367.BJ,新赣江,20250107,20250108,0.056862371853386245,11562038.682711085,12219483.62567064,,,,A/C逐日独立候选(校准至认证口径),12535710.128491197,-0.025226054174771972,True,True
20250107,SKIP_OCCUPIED,,,,,,0.0,12219483.62567064,12219483.62567064,A,920367.BJ,20250108,,12535710.128491197,-0.025226054174771972,True,True
20250108,EXECUTED,L,301001.SZ,凯淳股份,20250109,20250110,0.059333553402067446,12219483.62567064,12944509.009920057,,,,L_EXECUTED,12944509.009920057,0.0,True,True
20250109,SKIP_OCCUPIED,,,,,,0.0,12944509.009920057,12944509.009920057,L,301001.SZ,20250110,,12944509.009920057,0.0,True,True
20250110,EXECUTED,L,603283.SH,赛腾股份,20250113,20250114,-0.011623295172041052,12944509.009920057,12794051.16084061,,,,L_EXECUTED,12944509.009920057,-0.011623295172041193,True,True
20250113,SKIP_OCCUPIED,,,,,,0.0,12794051.16084061,12794051.16084061,L,603283.SH,20250114,,12944509.009920057,-0.011623295172041193,True,True
20250114,EXECUTED,C,002717.SZ,岭南股份,20250115,20250117,-0.02843515998918046,12794051.16084061,12430250.269172348,,,,A/C逐日独立候选(校准至认证口径),12944509.009920057,-0.039727944903403034,True,True
20250115,SKIP_OCCUPIED,,,,,,0.0,12430250.269172348,12430250.269172348,C,002717.SZ,20250117,,12944509.009920057,-0.039727944903403034,True,True
20250116,SKIP_OCCUPIED,,,,,,0.0,12430250.269172348,12430250.269172348,C,002717.SZ,20250117,,12944509.009920057,-0.039727944903403034,True,True
20250117,NO_CANDIDATE,,,,,,0.0,12430250.269172348,12430250.269172348,,,,,12944509.009920057,-0.039727944903403034,True,True
20250120,NO_CANDIDATE,,,,,,0.0,12430250.269172348,12430250.269172348,,,,,12944509.009920057,-0.039727944903403034,True,True
20250121,EXECUTED,L,301000.SZ,肇民科技,20250122,20250123,-0.06943776919085755,12430250.269172348,11567121.419996964,,,,L_EXECUTED,12944509.009920057,-0.106407094225631,True,True
20250122,SKIP_OCCUPIED,,,,,,0.0,11567121.419996964,11567121.419996964,L,301000.SZ,20250123,,12944509.009920057,-0.106407094225631,True,True
20250123,NO_CANDIDATE,,,,,,0.0,11567121.419996964,11567121.419996964,,,,,12944509.009920057,-0.106407094225631,True,True
20250124,NO_CANDIDATE,,,,,,0.0,11567121.419996964,11567121.419996964,,,,,12944509.009920057,-0.106407094225631,True,True
20250127,EXECUTED,E2,002691.SZ,冀凯股份,20250205,20250206,0.25471352140716447,11567121.419996964,14513423.649428632,,,,E2_R1:25;first_time=after_1430,14513423.649428632,0.0,True,True
20250205,SKIP_OCCUPIED,,,,,,0.0,14513423.649428632,14513423.649428632,E2,002691.SZ,20250206,,14513423.649428632,0.0,True,True
20250206,EXECUTED,E2,300766.SZ,每日互动,20250207,20250211,0.35178716940561505,14513423.649428632,19619059.873445645,,,,E2_R1:33;first_time=open_auction,19619059.873445645,0.0,True,True
20250207,SKIP_OCCUPIED,,,,,,0.0,19619059.873445645,19619059.873445645,E2,300766.SZ,20250211,,19619059.873445645,0.0,True,True
20250210,SKIP_OCCUPIED,,,,,,0.0,19619059.873445645,19619059.873445645,E2,300766.SZ,20250211,,19619059.873445645,0.0,True,True
20250211,NO_CANDIDATE,,,,,,0.0,19619059.873445645,19619059.873445645,,,,,19619059.873445645,0.0,True,True
20250212,EXECUTED,C,601116.SH,三江购物,20250213,20250217,0.197065245058456,19619059.873445645,23485294.71522273,,,,A/C逐日独立候选(校准至认证口径),23485294.71522273,0.0,True,True
20250213,SKIP_OCCUPIED,,,,,,0.0,23485294.71522273,23485294.71522273,C,601116.SH,20250217,,23485294.71522273,0.0,True,True
20250214,SKIP_OCCUPIED,,,,,,0.0,23485294.71522273,23485294.71522273,C,601116.SH,20250217,,23485294.71522273,0.0,True,True
20250217,EXECUTED,D→C,603286.SH,日盈电子,20250218,20250220,0.2721355614544685,23485294.71522273,29876478.57847353,,,,D_T1_RELAY(0.119852)+C(0.135985),29876478.57847353,0.0,True,True
