signal_date,status,strategy_leg,ts_code,name,buy_date,exit_date,account_return,equity_before,equity_after,blocked_by_leg,blocked_by_code,blocked_until,return_source,peak_equity,drawdown,entry_gate_enabled,l_chain_3_8_enabled,trade_date,theme_name,theme_heat_rank,theme_leader_rank,theme_limit_count,segment_retreat_state_bucket,segment_limit_down_count_bucket,market_chain_count_bucket,safe_full_pool,theme_heat_top3,theme_leader_first,l2_body_pass,model3_base_pass,trade_date_selected,full_selected_ts_code,full_selected_name,full_pool_selected_same_stock,current_rule_replay_status,current_rule_buy_date,current_rule_exit_date,current_rule_account_return,exit_rule_aligned,account_return_diff
20250110,EXECUTED,L,603283.SH,赛腾股份,20250113,20250114,-0.011623295172041,20276292.69565935,20040615.360663,,,,L_EXECUTED,20442833.0914474,-0.0196752440811481,True,True,20250110,专用机械,2.0,6,6,neutral,gte_15,8_15,True,True,False,False,True,20250110,603015.SH,弘讯科技,False,EXECUTABLE,20250113,20250114,-0.011623295172041052,True,5.204170427930421e-17
20250121,EXECUTED,L,301000.SZ,肇民科技,20250122,20250123,-0.0694377691908575,19470227.867787797,18118258.679010943,,,,L_EXECUTED,20442833.0914474,-0.1137109715682695,True,True,20250121,汽车配件,7.0,4,4,neutral,1_3,8_15,True,False,False,False,True,,,,False,EXECUTABLE,20250122,20250123,-0.06943776919085756,True,5.551115123125783e-17
20250206,EXECUTED,L,300766.SZ,每日互动,20250207,20250211,0.351787169405615,22733224.148907747,30730480.72371538,,,,L_EXECUTED,30730480.72371538,0.0,True,True,20250206,互联网,5.0,1,4,neutral,lt_1,15_30,True,False,True,False,True,20250206,603596.SH,伯特利,False,EXECUTABLE,20250207,20250210,0.2581164954793764,False,0.09367067392623862
20250228,EXECUTED,L,920284.BJ,灵鸽科技,20250303,20250304,0.0468715834810971,41229834.56153158,43162342.19409423,,,,L_EXECUTED,43162342.19409423,0.0,True,True,20250228,专用机械,4.0,1,3,warming_2day,lt_1,8_15,True,False,True,False,True,,,,False,EXECUTABLE,20250303,20250304,0.04687158348109714,True,-4.163336342344337e-17
20250313,EXECUTED,L,300810.SZ,中科海讯,20250314,20250317,0.1140359805843195,45387269.429145925,50563051.20454329,,,,L_EXECUTED,50563051.20454329,0.0,True,True,20250313,船舶,27.0,1,1,neutral,lt_1,8_15,True,False,True,False,True,20250313,603629.SH,利通电子,False,EXECUTABLE,20250314,20250317,0.11403598058431953,True,-2.7755575615628914e-17
20250317,EXECUTED,L,300353.SZ,东土科技,20250318,20250319,0.0643802832167832,50563051.20454329,53818314.761396505,,,,L_EXECUTED,53818314.761396505,0.0,True,True,20250317,通信设备,11.0,2,2,neutral,lt_1,15_30,True,False,False,False,True,20250317,603788.SH,宁波高发,False,EXECUTABLE,20250318,20250319,0.06438028321678327,True,-6.938893903907228e-17
20250320,EXECUTED,L,301079.SZ,邵阳液压,20250321,20250324,0.1888782092652751,53818314.761396505,63983421.679204,,,,L_EXECUTED,63983421.679204,0.0,True,True,20250320,机械基件,2.0,5,5,neutral,1_3,15_30,True,True,False,False,True,20250320,000678.SZ,襄阳轴承,False,EXECUTABLE,20250321,20250324,0.18887820926527513,True,-2.7755575615628914e-17
20250326,EXECUTED,L,300198.SZ,纳川股份,20250327,20250328,0.0757178794440854,63983421.679204,68828110.68833005,,,,L_EXECUTED,68828110.68833005,0.0,True,True,20250326,塑料,14.0,2,2,warming_2day,1_3,8_15,True,False,False,False,True,20250326,600610.SH,中毅达,False,EXECUTABLE,20250327,20250328,0.0757178794440854,True,0.0
20250401,EXECUTED,L,301201.SZ,诚达药业,20250402,20250403,0.0197887045826513,75315971.37014876,76806376.87794808,,,,L_EXECUTED,76806376.87794808,0.0,True,True,20250401,生物制药,10.0,1,3,warming_2day,1_3,8_15,True,False,True,False,True,20250401,301075.SZ,多瑞医药,False,EXECUTABLE,20250402,20250403,0.01978870458265139,True,-9.020562075079397e-17
20250514,EXECUTED,L,300946.SZ,恒而达,20250515,20250519,0.1740061357814847,245225962.5333061,287896784.6670218,,,,L_EXECUTED,287896784.6670218,0.0,True,True,20250514,机械基件,11.0,1,1,neutral,lt_1,15_30,True,False,True,False,True,20250514,603836.SH,海程邦达,False,EXECUTABLE,20250515,20250516,0.12140640457743712,False,0.05259973120404757
20250521,EXECUTED,L,301662.SZ,宏工科技,20250522,20250523,0.0078876124260356,287896784.6670218,290167602.9231771,,,,L_EXECUTED,290167602.9231771,0.0,True,True,20250521,专用机械,13.0,2,2,neutral,lt_1,15_30,True,False,False,False,True,,,,False,EXECUTABLE,20250522,20250523,0.007887612426035641,True,-4.163336342344337e-17
20250526,EXECUTED,L,300771.SZ,智莱科技,20250527,20250529,0.0757178794440854,290167602.9231771,312138478.4998935,,,,L_EXECUTED,312138478.4998935,0.0,True,True,20250526,IT设备,11.0,1,2,neutral,lt_1,8_15,True,False,True,False,True,,,,False,EXECUTABLE,20250527,20250528,-0.0048010685197154325,False,0.08051894796380082
20250609,EXECUTED,L,300584.SZ,海辰药业,20250610,20250612,-0.0390088942879768,397502430.6564292,381996300.3597387,,,,L_EXECUTED,397502430.6564292,-0.0390088942879768,True,True,20250609,化学制药,1.0,3,6,neutral,lt_1,8_15,True,True,False,False,True,20250609,000889.SZ,中嘉博创,False,EXECUTABLE,20250610,20250611,-0.08948108237130195,False,0.050472188083325153
20250613,EXECUTED,L,300875.SZ,捷强装备,20250616,20250618,0.3284356635860023,381996300.3597387,507457508.7557874,,,,L_EXECUTED,507457508.7557874,0.0,True,True,20250613,专用机械,2.0,2,5,neutral,lt_1,3_8,True,True,False,False,True,,,,False,EXECUTABLE,20250616,20250617,0.16702076053189002,False,0.16141490305411227
20250704,EXECUTED,L,300436.SZ,广生堂,20250707,20250708,0.0832624041228447,530431302.9290808,574596288.432969,,,,L_EXECUTED,574596288.432969,0.0,True,True,20250704,化学制药,1.0,2,6,neutral,lt_1,8_15,True,True,False,False,True,20250704,002623.SZ,亚玛顿,False,EXECUTABLE,20250707,20250708,0.08326240412284477,True,-6.938893903907228e-17
20250729,EXECUTED,L,300528.SZ,幸福蓝海,20250730,20250731,0.0229849249100521,526065189.7557226,538156758.6400503,,,,L_EXECUTED,574596288.432969,-0.0634176212524728,True,True,20250729,影视音像,9.0,1,1,neutral,lt_1,8_15,True,False,True,False,True,20250729,603367.SH,辰欣药业,False,EXECUTABLE,20250730,20250731,0.022984924910052187,True,-8.673617379884035e-17
20250731,EXECUTED,L,301171.SZ,易点天下,20250801,20250804,-0.0490705328844086,538156758.6400503,511749119.7182369,,,,L_EXECUTED,574596288.432969,-0.109376217667761,True,True,20250731,互联网,23.0,1,1,neutral,lt_1,8_15,True,False,True,False,True,,,,False,EXECUTABLE,20250801,20250804,-0.04907053288440869,True,9.020562075079397e-17
20250811,EXECUTED,L,300870.SZ,欧陆通,20250812,20250814,0.2230362123042217,523169009.94044846,639854644.3125159,,,,L_EXECUTED,639854644.3125159,0.0,True,True,20250811,电气设备,4.0,4,6,neutral,1_3,15_30,True,False,False,False,True,,,,False,EXECUTABLE,20250812,20250813,0.09840965909246831,False,0.12462655321175338
20250815,EXECUTED,L,300539.SZ,横河精密,20250818,20250819,0.1015677386185244,639854644.3125159,704843233.5798984,,,,L_EXECUTED,704843233.5798984,0.0,True,True,20250815,塑料,33.0,1,1,neutral,lt_1,8_15,True,False,True,False,True,20250815,600580.SH,卧龙电驱,False,EXECUTABLE,20250818,20250819,0.1015677386185244,True,0.0
20250904,EXECUTED,L,603595.SH,东尼电子,20250905,20250908,0.0298180028676503,1213122372.4072046,1249295258.7864532,,,,L_EXECUTED,1249295258.7864532,0.0,True,True,20250904,元器件,9.0,2,2,neutral,gte_15,3_8,True,False,False,False,True,20250904,600697.SH,欧亚集团,False,EXECUTABLE,20250905,20250908,0.0298180028676503,True,0.0
20250929,EXECUTED,L,300368.SZ,汇金股份,20250930,20251009,0.0500638967278727,1394484496.9757245,1464297824.820937,,,,L_EXECUTED,1464297824.820937,0.0,True,True,20250929,IT设备,24.0,1,1,neutral,lt_1,3_8,True,False,True,False,True,20250929,601218.SH,吉鑫科技,False,EXECUTABLE,20250930,20251009,0.05006389672787275,True,-4.85722573273506e-17
20251015,EXECUTED,L,300611.SZ,美力科技,20251016,20251017,0.0257593774952857,1549749879.422863,1589670471.5901902,,,,L_EXECUTED,1643183181.261938,-0.0325664906274483,True,True,20251015,汽车配件,2.0,7,8,neutral,lt_1,3_8,True,True,False,False,True,20251015,600960.SH,渤海汽车,False,EXECUTABLE,20251016,20251017,0.025759377495285778,True,-7.632783294297951e-17
20251023,EXECUTED,L,300528.SZ,幸福蓝海,20251024,20251027,-0.0145665244512519,1872465820.8695376,1845190501.705708,,,,L_EXECUTED,1872465820.8695376,-0.0145665244512518,True,True,20251023,影视音像,9.0,3,3,neutral,lt_1,8_15,True,False,False,False,True,,,,False,EXECUTABLE,20251024,20251027,-0.01456652445125194,True,3.9898639947466563e-17
20251031,EXECUTED,L,300204.SZ,舒泰神,20251103,20251104,-0.0431232445054943,1812017417.0501745,1733877346.926505,,,,L_EXECUTED,1872465820.8695376,-0.0740138871419688,True,True,20251031,生物制药,15.0,2,2,neutral,lt_1,8_15,True,False,False,False,True,20251031,002759.SZ,天际股份,False,EXECUTABLE,20251103,20251104,-0.04312324450549437,True,6.938893903907228e-17
20251104,EXECUTED,L,300402.SZ,宝色股份,20251105,20251106,0.0017652540152155,1733877346.926505,1736938080.875059,,,,L_EXECUTED,1872465820.8695376,-0.0723792864382123,True,True,20251104,专用机械,1.0,3,4,neutral,1_3,8_15,True,True,False,False,True,,,,False,EXECUTABLE,20251105,20251106,0.0017652540152155297,True,-2.970713952610282e-17
20251110,EXECUTED,L,300997.SZ,欢乐家,20251111,20251112,0.1373786310228233,2376349614.9715433,2702809271.907947,,,,L_EXECUTED,2702809271.907947,0.0,True,True,20251110,软饮料,37.0,1,1,neutral,1_3,8_15,True,False,True,False,True,20251110,002451.SZ,摩恩电气,False,EXECUTABLE,20251111,20251112,0.13737863102282336,True,-5.551115123125783e-17
20251113,EXECUTED,L,300827.SZ,上能电气,20251114,20251117,-0.0132310054945054,2702809271.907947,2667048387.5807323,,,,L_EXECUTED,2702809271.907947,-0.0132310054945056,True,True,20251113,电气设备,1.0,9,11,neutral,lt_1,15_30,True,True,False,False,True,20251113,002451.SZ,摩恩电气,False,EXECUTABLE,20251114,20251117,-0.013231005494505477,True,7.632783294297951e-17
20251125,EXECUTED,L,301117.SZ,佳缘科技,20251126,20251127,-0.0596367621057588,2210178935.547718,2078371020.1572995,,,,L_EXECUTED,2702809271.907947,-0.2310330433748471,True,True,20251125,软件服务,2.0,4,6,warming_2day,lt_1,8_15,True,True,False,False,True,20251125,600734.SH,实达集团,False,EXECUTABLE,20251126,20251127,-0.059636762105758856,True,5.551115123125783e-17
20251204,EXECUTED,L,300946.SZ,恒而达,20251205,20251208,0.0369656022455806,2512961048.685051,2605854167.26938,,,,L_EXECUTED,2702809271.907947,-0.0358719742625883,True,True,20251204,机械基件,4.0,3,4,neutral,lt_1,8_15,True,False,False,False,True,,,,False,EXECUTABLE,20251205,20251208,0.036965602245580695,True,-9.71445146547012e-17
20251231,EXECUTED,L,300058.SZ,蓝色光标,20260105,20260106,0.1349441424344886,2801592345.1040816,3179650821.56518,,,,L_EXECUTED,3179650821.56518,0.0,True,True,20251231,广告包装,18.0,1,1,neutral,lt_1,8_15,True,False,True,False,True,20251231,002413.SZ,雷科防务,False,EXECUTABLE,20260105,20260106,0.13494414243448866,True,-5.551115123125783e-17
20260121,EXECUTED,L,300837.SZ,浙矿股份,20260122,20260123,0.0789863483989583,3141254083.878671,3389370273.3575625,,,,L_EXECUTED,3389370273.3575625,0.0,True,True,20260121,专用机械,6.0,3,5,neutral,lt_1,3_8,True,False,False,False,True,,,,False,EXECUTABLE,20260122,20260123,0.07898634839895839,True,-9.71445146547012e-17
20260128,EXECUTED,L,300164.SZ,通源石油,20260129,20260130,0.0472029753516665,3754432267.182144,3931652640.949444,,,,L_EXECUTED,3931652640.949444,0.0,True,True,20260128,石油开采,7.0,3,5,neutral,lt_1,8_15,True,False,False,False,True,,,,False,EXECUTABLE,20260129,20260130,0.0472029753516665,True,0.0
20260312,EXECUTED,L,301396.SZ,宏景科技,20260313,20260316,0.088555842032967,5750665510.73263,6259920537.285501,,,,L_EXECUTED,6259920537.285501,0.0,True,True,20260312,软件服务,21.0,1,1,neutral,lt_1,3_8,True,False,True,False,True,20260312,600722.SH,金牛化工,False,EXECUTABLE,20260313,20260316,0.08855584203296706,True,-5.551115123125783e-17
20260401,EXECUTED,L,301312.SZ,智立方,20260402,20260403,0.0979785434286577,6453806749.901332,7086141334.826704,,,,L_EXECUTED,7086141334.826704,0.0,True,True,20260401,专用机械,3.0,4,5,neutral,1_3,3_8,True,True,False,False,True,,,,False,EXECUTABLE,20260402,20260403,0.09797854342865772,True,-2.7755575615628914e-17
20260414,EXECUTED,L,301189.SZ,奥尼电子,20260415,20260416,-0.0297518103073778,9976515877.335403,9679696469.42438,,,,L_EXECUTED,9976515877.335403,-0.0297518103073778,True,True,20260414,IT设备,12.0,2,2,neutral,lt_1,8_15,True,False,False,False,True,20260414,002364.SZ,中恒电气,False,EXECUTABLE,20260415,20260416,-0.029751810307377825,True,2.42861286636753e-17
20260421,EXECUTED,L,301022.SZ,海泰科,20260422,20260424,-0.0072337993749368,10140844650.71538,10067487815.019705,,,,L_EXECUTED,10140844650.71538,-0.0072337993749368,True,True,20260421,专用机械,27.0,1,1,neutral,1_3,3_8,True,False,True,False,True,,,,False,EXECUTABLE,20260422,20260423,-0.005581430814598141,False,-0.0016523685603386596
20260511,EXECUTED,L,301188.SZ,力诺药包,20260512,20260513,0.0187841402293359,11864724498.708967,12087593147.475157,,,,L_EXECUTED,12087593147.475157,0.0,True,True,20260511,玻璃,8.0,3,3,neutral,lt_1,15_30,True,False,False,False,True,,,,False,EXECUTABLE,20260512,20260513,0.01878414022933598,True,-7.979727989493313e-17
