scenario,signal_date,strategy_leg,operation_status,ts_code,name,market_segment,risk_flags,account_return,equity_before,equity_after,return_source,active_position,buy_executed,sell_executed,buy_reject_reason,sell_reject_reason,buy_trade_date,exit_trade_date,buy_price,exit_price,path_conflict,limit_down_blocked_days,live_order_enabled,initial_equity,peak_equity,drawdown,residual_filter_scenario,residual_filter_description
A_plus_B_strict,20251204,A,HISTORICAL_SIM_FILLED,300946.SZ,恒而达,chi_next,无,0.0291749495998269,545185.834021283,561091.6032513934,a_audit_dynamic_account_return,,False,False,,,,,,,False,0,False,500000.0,561091.6032513934,0.0,baseline_ab_filtered,当前 A+B filtered，不增加额外B过滤。
A_plus_B_strict,20251205,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,561091.6032513934,561091.6032513934,,300946.SZ 恒而达,False,False,,,,,,,False,0,False,500000.0,561091.6032513934,0.0,baseline_ab_filtered,当前 A+B filtered，不增加额外B过滤。
A_plus_B_strict,20251208,B,HISTORICAL_SIM_FILLED,000571.SZ,新大洲A,sz_main,无,0.03126858280230099,561091.6032513934,578636.1425073354,b_conservative_daily_replay,,True,True,,,20251209,20251210,6.316309999999999,6.5734200000000005,False,0,False,500000.0,578636.1425073354,0.0,baseline_ab_filtered,当前 A+B filtered，不增加额外B过滤。
A_plus_B_strict,20251209,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,578636.1425073354,578636.1425073354,,000571.SZ 新大洲A,False,False,,,,,,,False,0,False,500000.0,578636.1425073354,0.0,baseline_ab_filtered,当前 A+B filtered，不增加额外B过滤。
A_plus_B_strict,20251210,NONE,NO_CANDIDATE,,,,,0.0,578636.1425073354,578636.1425073354,,,False,False,,,,,,,False,0,False,500000.0,578636.1425073354,0.0,baseline_ab_filtered,当前 A+B filtered，不增加额外B过滤。
A_plus_B_strict,20251211,NONE,NO_CANDIDATE,,,,,0.0,578636.1425073354,578636.1425073354,,,False,False,,,,,,,False,0,False,500000.0,578636.1425073354,0.0,baseline_ab_filtered,当前 A+B filtered，不增加额外B过滤。
A_plus_B_strict,20251212,A,HISTORICAL_SIM_FILLED,920576.BJ,天力复合,bj,无,0.181313377355646,578636.1425073354,683550.6157653834,a_audit_dynamic_account_return,,False,False,,,,,,,False,0,False,500000.0,683550.6157653834,0.0,baseline_ab_filtered,当前 A+B filtered，不增加额外B过滤。
A_plus_B_strict,20251215,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,683550.6157653834,683550.6157653834,,920576.BJ 天力复合,False,False,,,,,,,False,0,False,500000.0,683550.6157653834,0.0,baseline_ab_filtered,当前 A+B filtered，不增加额外B过滤。
A_plus_B_strict,20251216,NONE,NO_CANDIDATE,,,,,0.0,683550.6157653834,683550.6157653834,,,False,False,,,,,,,False,0,False,500000.0,683550.6157653834,0.0,baseline_ab_filtered,当前 A+B filtered，不增加额外B过滤。
A_plus_B_strict,20251217,NONE,NO_CANDIDATE,,,,,0.0,683550.6157653834,683550.6157653834,,,False,False,,,,,,,False,0,False,500000.0,683550.6157653834,0.0,baseline_ab_filtered,当前 A+B filtered，不增加额外B过滤。
A_plus_B_strict,20251218,NONE,NO_CANDIDATE,,,,,0.0,683550.6157653834,683550.6157653834,,,False,False,,,,,,,False,0,False,500000.0,683550.6157653834,0.0,baseline_ab_filtered,当前 A+B filtered，不增加额外B过滤。
A_plus_B_strict,20251219,A,REVIEW_REQUIRED_PLAN_ONLY,300557.SZ,理工光科,chi_next,LOSS_OVERLAY_WATCH,0.0,683550.6157653834,683550.6157653834,manual_review_skip,,False,False,,,,,,,False,0,False,500000.0,683550.6157653834,0.0,baseline_ab_filtered,当前 A+B filtered，不增加额外B过滤。
A_plus_B_strict,20251222,NONE,NO_CANDIDATE,,,,,0.0,683550.6157653834,683550.6157653834,,,False,False,,,,,,,False,0,False,500000.0,683550.6157653834,0.0,baseline_ab_filtered,当前 A+B filtered，不增加额外B过滤。
A_plus_B_strict,20251223,NONE,NO_CANDIDATE,,,,,0.0,683550.6157653834,683550.6157653834,,,False,False,,,,,,,False,0,False,500000.0,683550.6157653834,0.0,baseline_ab_filtered,当前 A+B filtered，不增加额外B过滤。
A_plus_B_strict,20251224,NONE,NO_CANDIDATE,,,,,0.0,683550.6157653834,683550.6157653834,,,False,False,,,,,,,False,0,False,500000.0,683550.6157653834,0.0,baseline_ab_filtered,当前 A+B filtered，不增加额外B过滤。
A_plus_B_strict,20251225,NONE,NO_CANDIDATE,,,,,0.0,683550.6157653834,683550.6157653834,,,False,False,,,,,,,False,0,False,500000.0,683550.6157653834,0.0,baseline_ab_filtered,当前 A+B filtered，不增加额外B过滤。
A_plus_B_strict,20251226,NONE,NO_CANDIDATE,,,,,0.0,683550.6157653834,683550.6157653834,,,False,False,,,,,,,False,0,False,500000.0,683550.6157653834,0.0,baseline_ab_filtered,当前 A+B filtered，不增加额外B过滤。
A_plus_B_strict,20251229,NONE,NO_CANDIDATE,,,,,0.0,683550.6157653834,683550.6157653834,,,False,False,,,,,,,False,0,False,500000.0,683550.6157653834,0.0,baseline_ab_filtered,当前 A+B filtered，不增加额外B过滤。
A_plus_B_strict,20251230,NONE,NO_CANDIDATE,,,,,0.0,683550.6157653834,683550.6157653834,,,False,False,,,,,,,False,0,False,500000.0,683550.6157653834,0.0,baseline_ab_filtered,当前 A+B filtered，不增加额外B过滤。
A_plus_B_strict,20251231,A,HISTORICAL_SIM_FILLED,300058.SZ,蓝色光标,chi_next,无,0.1308549259970799,683550.6157653834,772996.581006621,a_audit_dynamic_account_return,,False,False,,,,,,,False,0,False,500000.0,772996.581006621,0.0,baseline_ab_filtered,当前 A+B filtered，不增加额外B过滤。
A_plus_B_strict,20260105,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,772996.581006621,772996.581006621,,300058.SZ 蓝色光标,False,False,,,,,,,False,0,False,500000.0,772996.581006621,0.0,baseline_ab_filtered,当前 A+B filtered，不增加额外B过滤。
A_plus_B_strict,20260106,B,HISTORICAL_SIM_FILLED,002865.SZ,钧达股份,sz_main,无,0.15860683400809739,772996.581006621,895599.121419165,b_conservative_daily_replay,,True,True,,,20260107,20260108,57.056999999999995,68.46147,False,0,False,500000.0,895599.121419165,0.0,baseline_ab_filtered,当前 A+B filtered，不增加额外B过滤。
A_plus_B_strict,20260107,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,895599.121419165,895599.121419165,,002865.SZ 钧达股份,False,False,,,,,,,False,0,False,500000.0,895599.121419165,0.0,baseline_ab_filtered,当前 A+B filtered，不增加额外B过滤。
A_plus_B_strict,20260108,NONE,NO_CANDIDATE,,,,,0.0,895599.121419165,895599.121419165,,,False,False,,,,,,,False,0,False,500000.0,895599.121419165,0.0,baseline_ab_filtered,当前 A+B filtered，不增加额外B过滤。
A_plus_B_strict,20260109,NONE,NO_CANDIDATE,,,,,0.0,895599.121419165,895599.121419165,,,False,False,,,,,,,False,0,False,500000.0,895599.121419165,0.0,baseline_ab_filtered,当前 A+B filtered，不增加额外B过滤。
A_plus_B_strict,20260112,B,HISTORICAL_SIM_FILLED,603015.SH,弘讯科技,sh_main,无,-0.11390443845358572,895599.121419165,793586.4064143904,b_conservative_daily_replay,,True,True,,,20260113,20260114,18.35834,15.774209999999998,False,0,False,500000.0,895599.121419165,-0.11390443845358555,baseline_ab_filtered,当前 A+B filtered，不增加额外B过滤。
A_plus_B_strict,20260113,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,793586.4064143904,793586.4064143904,,603015.SH 弘讯科技,False,False,,,,,,,False,0,False,500000.0,895599.121419165,-0.11390443845358555,baseline_ab_filtered,当前 A+B filtered，不增加额外B过滤。
A_plus_B_strict,20260114,NONE,NO_CANDIDATE,,,,,0.0,793586.4064143904,793586.4064143904,,,False,False,,,,,,,False,0,False,500000.0,895599.121419165,-0.11390443845358555,baseline_ab_filtered,当前 A+B filtered，不增加额外B过滤。
A_plus_B_strict,20260115,A,HISTORICAL_SIM_FILLED,301629.SZ,矽电股份,chi_next,无,-0.0338313603969523,793586.4064143904,766738.2986928629,a_audit_dynamic_account_return,,False,False,,,,,,,False,0,False,500000.0,895599.121419165,-0.1438822567424023,baseline_ab_filtered,当前 A+B filtered，不增加额外B过滤。
A_plus_B_strict,20260116,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,766738.2986928629,766738.2986928629,,301629.SZ 矽电股份,False,False,,,,,,,False,0,False,500000.0,895599.121419165,-0.1438822567424023,baseline_ab_filtered,当前 A+B filtered，不增加额外B过滤。
A_plus_B_strict,20260119,A,HISTORICAL_SIM_FILLED,300658.SZ,延江股份,chi_next,无,0.0681174370165976,766738.2986928629,818966.5464622871,a_audit_dynamic_account_return,,False,False,,,,,,,False,0,False,500000.0,895599.121419165,-0.08556571028726123,baseline_ab_filtered,当前 A+B filtered，不增加额外B过滤。
A_plus_B_strict,20260120,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,818966.5464622871,818966.5464622871,,300658.SZ 延江股份,False,False,,,,,,,False,0,False,500000.0,895599.121419165,-0.08556571028726123,baseline_ab_filtered,当前 A+B filtered，不增加额外B过滤。
A_plus_B_strict,20260121,NONE,NO_CANDIDATE,,,,,0.0,818966.5464622871,818966.5464622871,,,False,False,,,,,,,False,0,False,500000.0,895599.121419165,-0.08556571028726123,baseline_ab_filtered,当前 A+B filtered，不增加额外B过滤。
A_plus_B_strict,20260122,NONE,NO_CANDIDATE,,,,,0.0,818966.5464622871,818966.5464622871,,,False,False,,,,,,,False,0,False,500000.0,895599.121419165,-0.08556571028726123,baseline_ab_filtered,当前 A+B filtered，不增加额外B过滤。
A_plus_B_strict,20260123,A,HISTORICAL_SIM_FILLED,920368.BJ,连城数控,bj,无,0.1027727855059111,818966.5464622871,903134.0196783724,a_audit_dynamic_account_return,,False,False,,,,,,,False,0,False,500000.0,903134.0196783724,0.0,baseline_ab_filtered,当前 A+B filtered，不增加额外B过滤。
A_plus_B_strict,20260126,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,903134.0196783724,903134.0196783724,,920368.BJ 连城数控,False,False,,,,,,,False,0,False,500000.0,903134.0196783724,0.0,baseline_ab_filtered,当前 A+B filtered，不增加额外B过滤。
A_plus_B_strict,20260127,NONE,NO_CANDIDATE,,,,,0.0,903134.0196783724,903134.0196783724,,,False,False,,,,,,,False,0,False,500000.0,903134.0196783724,0.0,baseline_ab_filtered,当前 A+B filtered，不增加额外B过滤。
A_plus_B_strict,20260128,A,HISTORICAL_SIM_FILLED,300164.SZ,通源石油,chi_next,无,0.0457725821591917,903134.0196783724,944472.7957948617,a_audit_dynamic_account_return,,False,False,,,,,,,False,0,False,500000.0,944472.7957948617,0.0,baseline_ab_filtered,当前 A+B filtered，不增加额外B过滤。
A_plus_B_strict,20260129,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,944472.7957948617,944472.7957948617,,300164.SZ 通源石油,False,False,,,,,,,False,0,False,500000.0,944472.7957948617,0.0,baseline_ab_filtered,当前 A+B filtered，不增加额外B过滤。
A_plus_B_strict,20260130,NONE,NO_CANDIDATE,,,,,0.0,944472.7957948617,944472.7957948617,,,False,False,,,,,,,False,0,False,500000.0,944472.7957948617,0.0,baseline_ab_filtered,当前 A+B filtered，不增加额外B过滤。
A_plus_B_strict,20260202,NONE,NO_CANDIDATE,,,,,0.0,944472.7957948617,944472.7957948617,,,False,False,,,,,,,False,0,False,500000.0,944472.7957948617,0.0,baseline_ab_filtered,当前 A+B filtered，不增加额外B过滤。
A_plus_B_strict,20260203,NONE,NO_CANDIDATE,,,,,0.0,944472.7957948617,944472.7957948617,,,False,False,,,,,,,False,0,False,500000.0,944472.7957948617,0.0,baseline_ab_filtered,当前 A+B filtered，不增加额外B过滤。
A_plus_B_strict,20260204,NONE,NO_CANDIDATE,,,,,0.0,944472.7957948617,944472.7957948617,,,False,False,,,,,,,False,0,False,500000.0,944472.7957948617,0.0,baseline_ab_filtered,当前 A+B filtered，不增加额外B过滤。
A_plus_B_strict,20260205,NONE,NO_CANDIDATE,,,,,0.0,944472.7957948617,944472.7957948617,,,False,False,,,,,,,False,0,False,500000.0,944472.7957948617,0.0,baseline_ab_filtered,当前 A+B filtered，不增加额外B过滤。
A_plus_B_strict,20260206,NONE,NO_CANDIDATE,,,,,0.0,944472.7957948617,944472.7957948617,,,False,False,,,,,,,False,0,False,500000.0,944472.7957948617,0.0,baseline_ab_filtered,当前 A+B filtered，不增加额外B过滤。
A_plus_B_strict,20260209,NONE,NO_CANDIDATE,,,,,0.0,944472.7957948617,944472.7957948617,,,False,False,,,,,,,False,0,False,500000.0,944472.7957948617,0.0,baseline_ab_filtered,当前 A+B filtered，不增加额外B过滤。
A_plus_B_strict,20260210,NONE,NO_CANDIDATE,,,,,0.0,944472.7957948617,944472.7957948617,,,False,False,,,,,,,False,0,False,500000.0,944472.7957948617,0.0,baseline_ab_filtered,当前 A+B filtered，不增加额外B过滤。
A_plus_B_strict,20260211,NONE,NO_CANDIDATE,,,,,0.0,944472.7957948617,944472.7957948617,,,False,False,,,,,,,False,0,False,500000.0,944472.7957948617,0.0,baseline_ab_filtered,当前 A+B filtered，不增加额外B过滤。
A_plus_B_strict,20260212,NONE,NO_CANDIDATE,,,,,0.0,944472.7957948617,944472.7957948617,,,False,False,,,,,,,False,0,False,500000.0,944472.7957948617,0.0,baseline_ab_filtered,当前 A+B filtered，不增加额外B过滤。
A_plus_B_strict,20260213,NONE,NO_CANDIDATE,,,,,0.0,944472.7957948617,944472.7957948617,,,False,False,,,,,,,False,0,False,500000.0,944472.7957948617,0.0,baseline_ab_filtered,当前 A+B filtered，不增加额外B过滤。
A_plus_B_strict,20260224,NONE,NO_CANDIDATE,,,,,0.0,944472.7957948617,944472.7957948617,,,False,False,,,,,,,False,0,False,500000.0,944472.7957948617,0.0,baseline_ab_filtered,当前 A+B filtered，不增加额外B过滤。
A_plus_B_strict,20260225,NONE,NO_CANDIDATE,,,,,0.0,944472.7957948617,944472.7957948617,,,False,False,,,,,,,False,0,False,500000.0,944472.7957948617,0.0,baseline_ab_filtered,当前 A+B filtered，不增加额外B过滤。
A_plus_B_strict,20260226,A,HISTORICAL_SIM_FILLED,300499.SZ,高澜股份,chi_next,无,0.0193948880593092,944472.7957948617,962790.7399443658,a_audit_dynamic_account_return,,False,False,,,,,,,False,0,False,500000.0,962790.7399443658,0.0,baseline_ab_filtered,当前 A+B filtered，不增加额外B过滤。
A_plus_B_strict,20260227,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,962790.7399443658,962790.7399443658,,300499.SZ 高澜股份,False,False,,,,,,,False,0,False,500000.0,962790.7399443658,0.0,baseline_ab_filtered,当前 A+B filtered，不增加额外B过滤。
A_plus_B_strict,20260302,B,HISTORICAL_SIM_FILLED,603257.SH,中国瑞林,sh_main,无,-0.027628032279987592,962790.7399443658,936190.7263023098,b_conservative_daily_replay,,True,True,,,20260303,20260304,72.70262999999998,70.30962,False,0,False,500000.0,962790.7399443658,-0.027628032279987558,baseline_ab_filtered,当前 A+B filtered，不增加额外B过滤。
A_plus_B_strict,20260303,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,936190.7263023098,936190.7263023098,,603257.SH 中国瑞林,False,False,,,,,,,False,0,False,500000.0,962790.7399443658,-0.027628032279987558,baseline_ab_filtered,当前 A+B filtered，不增加额外B过滤。
A_plus_B_strict,20260304,NONE,NO_CANDIDATE,,,,,0.0,936190.7263023098,936190.7263023098,,,False,False,,,,,,,False,0,False,500000.0,962790.7399443658,-0.027628032279987558,baseline_ab_filtered,当前 A+B filtered，不增加额外B过滤。
A_plus_B_strict,20260305,NONE,NO_CANDIDATE,,,,,0.0,936190.7263023098,936190.7263023098,,,False,False,,,,,,,False,0,False,500000.0,962790.7399443658,-0.027628032279987558,baseline_ab_filtered,当前 A+B filtered，不增加额外B过滤。
A_plus_B_strict,20260306,B,HISTORICAL_SIM_FILLED,000509.SZ,华塑控股,sz_main,无,0.022055648351648537,936190.7263023098,956839.0197517079,b_conservative_daily_replay,,True,True,,,20260309,20260310,3.8438399999999993,3.95604,False,0,False,500000.0,962790.7399443658,-0.006181738092954414,baseline_ab_filtered,当前 A+B filtered，不增加额外B过滤。
A_plus_B_strict,20260309,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,956839.0197517079,956839.0197517079,,000509.SZ 华塑控股,False,False,,,,,,,False,0,False,500000.0,962790.7399443658,-0.006181738092954414,baseline_ab_filtered,当前 A+B filtered，不增加额外B过滤。
A_plus_B_strict,20260310,NONE,NO_CANDIDATE,,,,,0.0,956839.0197517079,956839.0197517079,,,False,False,,,,,,,False,0,False,500000.0,962790.7399443658,-0.006181738092954414,baseline_ab_filtered,当前 A+B filtered，不增加额外B过滤。
A_plus_B_strict,20260311,B,HISTORICAL_SIM_FILLED,603778.SH,国晟科技,sh_main,无,-0.015549181976524854,956839.0197517079,941960.9557113489,b_conservative_daily_replay,,True,True,,,20260312,20260313,20.840819999999997,20.46951,False,0,False,500000.0,962790.7399443658,-0.021634799098940727,baseline_ab_filtered,当前 A+B filtered，不增加额外B过滤。
A_plus_B_strict,20260312,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,941960.9557113489,941960.9557113489,,603778.SH 国晟科技,False,False,,,,,,,False,0,False,500000.0,962790.7399443658,-0.021634799098940727,baseline_ab_filtered,当前 A+B filtered，不增加额外B过滤。
A_plus_B_strict,20260313,B,HISTORICAL_SIM_FILLED,603248.SH,锡华科技,sh_main,无,0.14196793827778875,941960.9557113489,1075689.2105318645,b_conservative_daily_replay,,True,True,,,20260316,20260317,28.908879999999996,34.085879999999996,False,0,False,500000.0,1075689.2105318645,0.0,baseline_ab_filtered,当前 A+B filtered，不增加额外B过滤。
A_plus_B_strict,20260316,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,1075689.2105318645,1075689.2105318645,,603248.SH 锡华科技,False,False,,,,,,,False,0,False,500000.0,1075689.2105318645,0.0,baseline_ab_filtered,当前 A+B filtered，不增加额外B过滤。
A_plus_B_strict,20260317,NONE,NO_CANDIDATE,,,,,0.0,1075689.2105318645,1075689.2105318645,,,False,False,,,,,,,False,0,False,500000.0,1075689.2105318645,0.0,baseline_ab_filtered,当前 A+B filtered，不增加额外B过滤。
A_plus_B_strict,20260318,NONE,NO_CANDIDATE,,,,,0.0,1075689.2105318645,1075689.2105318645,,,False,False,,,,,,,False,0,False,500000.0,1075689.2105318645,0.0,baseline_ab_filtered,当前 A+B filtered，不增加额外B过滤。
A_plus_B_strict,20260319,NONE,NO_CANDIDATE,,,,,0.0,1075689.2105318645,1075689.2105318645,,,False,False,,,,,,,False,0,False,500000.0,1075689.2105318645,0.0,baseline_ab_filtered,当前 A+B filtered，不增加额外B过滤。
A_plus_B_strict,20260320,NONE,NO_CANDIDATE,,,,,0.0,1075689.2105318645,1075689.2105318645,,,False,False,,,,,,,False,0,False,500000.0,1075689.2105318645,0.0,baseline_ab_filtered,当前 A+B filtered，不增加额外B过滤。
A_plus_B_strict,20260323,NONE,NO_CANDIDATE,,,,,0.0,1075689.2105318645,1075689.2105318645,,,False,False,,,,,,,False,0,False,500000.0,1075689.2105318645,0.0,baseline_ab_filtered,当前 A+B filtered，不增加额外B过滤。
A_plus_B_strict,20260324,B,HISTORICAL_SIM_FILLED,601016.SH,节能风电,sh_main,无,0.05001172841616214,1075689.2105318645,1129486.28718918,b_conservative_daily_replay,,True,True,,,20260325,20260326,4.98498,5.30469,False,0,False,500000.0,1129486.28718918,0.0,baseline_ab_filtered,当前 A+B filtered，不增加额外B过滤。
A_plus_B_strict,20260325,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,1129486.28718918,1129486.28718918,,601016.SH 节能风电,False,False,,,,,,,False,0,False,500000.0,1129486.28718918,0.0,baseline_ab_filtered,当前 A+B filtered，不增加额外B过滤。
A_plus_B_strict,20260326,NONE,NO_CANDIDATE,,,,,0.0,1129486.28718918,1129486.28718918,,,False,False,,,,,,,False,0,False,500000.0,1129486.28718918,0.0,baseline_ab_filtered,当前 A+B filtered，不增加额外B过滤。
A_plus_B_strict,20260327,A,HISTORICAL_SIM_FILLED,300204.SZ,舒泰神,chi_next,无,0.0397618491523106,1129486.28718918,1174396.7505599996,a_audit_dynamic_account_return,,False,False,,,,,,,False,0,False,500000.0,1174396.7505599996,0.0,baseline_ab_filtered,当前 A+B filtered，不增加额外B过滤。
A_plus_B_strict,20260330,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,1174396.7505599996,1174396.7505599996,,300204.SZ 舒泰神,False,False,,,,,,,False,0,False,500000.0,1174396.7505599996,0.0,baseline_ab_filtered,当前 A+B filtered，不增加额外B过滤。
A_plus_B_strict,20260331,NONE,NO_CANDIDATE,,,,,0.0,1174396.7505599996,1174396.7505599996,,,False,False,,,,,,,False,0,False,500000.0,1174396.7505599996,0.0,baseline_ab_filtered,当前 A+B filtered，不增加额外B过滤。
A_plus_B_strict,20260401,NONE,NO_CANDIDATE,,,,,0.0,1174396.7505599996,1174396.7505599996,,,False,False,,,,,,,False,0,False,500000.0,1174396.7505599996,0.0,baseline_ab_filtered,当前 A+B filtered，不增加额外B过滤。
A_plus_B_strict,20260402,NONE,NO_CANDIDATE,,,,,0.0,1174396.7505599996,1174396.7505599996,,,False,False,,,,,,,False,0,False,500000.0,1174396.7505599996,0.0,baseline_ab_filtered,当前 A+B filtered，不增加额外B过滤。
A_plus_B_strict,20260403,NONE,NO_CANDIDATE,,,,,0.0,1174396.7505599996,1174396.7505599996,,,False,False,,,,,,,False,0,False,500000.0,1174396.7505599996,0.0,baseline_ab_filtered,当前 A+B filtered，不增加额外B过滤。
A_plus_B_strict,20260407,NONE,NO_CANDIDATE,,,,,0.0,1174396.7505599996,1174396.7505599996,,,False,False,,,,,,,False,0,False,500000.0,1174396.7505599996,0.0,baseline_ab_filtered,当前 A+B filtered，不增加额外B过滤。
A_plus_B_strict,20260408,B,HISTORICAL_SIM_FILLED,603083.SH,剑桥科技,sh_main,无,0.02050690266715481,1174396.7505599996,1198479.9904163564,b_conservative_daily_replay,,True,True,,,20260409,20260410,113.04293,116.12375999999999,False,0,False,500000.0,1198479.9904163564,0.0,baseline_ab_filtered,当前 A+B filtered，不增加额外B过滤。
A_plus_B_strict,20260409,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,1198479.9904163564,1198479.9904163564,,603083.SH 剑桥科技,False,False,,,,,,,False,0,False,500000.0,1198479.9904163564,0.0,baseline_ab_filtered,当前 A+B filtered，不增加额外B过滤。
A_plus_B_strict,20260410,NONE,NO_CANDIDATE,,,,,0.0,1198479.9904163564,1198479.9904163564,,,False,False,,,,,,,False,0,False,500000.0,1198479.9904163564,0.0,baseline_ab_filtered,当前 A+B filtered，不增加额外B过滤。
A_plus_B_strict,20260413,B,HISTORICAL_SIM_FILLED,000968.SZ,蓝焰控股,sz_main,无,-0.049626241187383915,1198479.9904163564,1139003.9333537007,b_conservative_daily_replay,,True,True,,,20260414,20260415,10.090079999999999,9.48051,False,0,False,500000.0,1198479.9904163564,-0.0496262411873839,baseline_ab_filtered,当前 A+B filtered，不增加额外B过滤。
